機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2180,"2,280","2,573",129.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"2,230","6,468",111.5%,-,-,-
いろはに愛姫,2064,"2,110","7,472",109.4%,-,-,-
マイジャグラーV,2153,"1,950","4,214",115.4%,24,11,1/120
SアイムジャグラーＥＸ,2084,"1,700","4,276",113.3%,22,13,1/122
Lスマスロ北斗の拳,3165,"1,640","4,298",112.7%,39,7,1/93
Lパチスロ シン・エヴァンゲリオン,3104,"1,610","2,082",125.8%,-,-,-
Lスマスロ北斗の拳,3161,"1,560","4,131",112.6%,46,7,1/78
ファンキージャグラー２ＫＴ,2130,"1,510","2,366",121.3%,-,-,-
押忍！番長4,3058,"1,440","2,088",123%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"1,390","1,079",142.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"1,380","5,680",108.1%,21,8,1/196
SアイムジャグラーＥＸ,2093,"1,320","2,277",119.3%,13,5,1/127
チバリヨ2,2192,"1,280","3,197",113.3%,-,-,-
スマスロモンキーターンV,3110,"1,270","4,060",110.4%,-,-,-
Lパチスロからくりサーカス,3129,"1,270","8,264",105.1%,-,-,-
マイジャグラーV,2164,"1,250","8,018",105.2%,31,27,1/138
スマスロ聖戦士ダンバイン,3094,"1,130",859,143.8%,-,-,-
Lスマスロ北斗の拳,3186,"1,130","3,654",110.3%,34,11,1/81
SアイムジャグラーＥＸ,2095,"1,120","3,919",109.5%,17,16,1/119
Lスマスロ北斗の拳,3184,"1,050","3,613",109.7%,40,6,1/79
マイジャグラーV,2169,"1,010","7,053",104.8%,30,23,1/133
マイジャグラーV,2161,990,"7,115",104.6%,28,24,1/137
新ハナビ,2058,970,"4,132",107.8%,-,-,-
Lスマスロ北斗の拳,3175,910,"5,228",105.8%,47,8,1/95
スマスロモンキーターンV,3108,900,"3,743",108%,-,-,-
SアイムジャグラーＥＸ,2078,890,"1,659",117.9%,9,5,1/119
SアイムジャグラーＥＸ,2092,870,"4,149",107%,20,10,1/138
マイジャグラーV,2149,840,"3,403",108.2%,14,12,1/131
マイジャグラーV,2170,820,"4,179",106.5%,20,8,1/149
マイジャグラーV,2150,810,"6,016",104.5%,24,20,1/137
Lスマスロ北斗の拳,3159,790,"8,067",103.3%,70,13,1/97
Lスマスロ北斗の拳,3181,770,"8,209",103.1%,69,25,1/87
ゴーゴージャグラー３,2112,730,"6,342",103.8%,27,22,1/129
マイジャグラーV,2163,690,"3,367",106.8%,15,10,1/135
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,690,989,123.3%,-,-,-
マイジャグラーV,2173,650,"6,641",103.3%,26,20,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,600,"1,570",112.7%,-,-,-
L ToLOVEるダークネス,3053,590,"3,641",105.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,560,"1,189",115.7%,-,-,-
パチスロハイパーラッシュ,2071,560,"2,292",108.1%,-,-,-
Lスマスロ北斗の拳,3178,550,"1,398",113.1%,16,3,1/74
スマスロ真・北斗無双,3030,530,"1,434",112.3%,9,0,1/159
マイジャグラーV,2143,530,"7,878",102.2%,30,25,1/143
スマスロ モンスターハンターライズ,3149,510,"3,834",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,480,"7,478",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,460,"1,992",107.7%,-,-,-
スマスロモンキーターンV,3087,430,"4,722",103%,-,-,-
マイジャグラーV,2140,380,"4,962",102.6%,18,21,1/127
Lスマスロ北斗の拳,3164,380,"5,008",102.5%,40,12,1/96
A-SLOT+ ディスクアップ ULTRAREMIX,2067,370,"4,911",102.5%,18,9,1/182
ファンキージャグラー２ＫＴ,2117,370,"3,204",103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,350,"1,756",106.6%,-,-,-
ミスタージャグラー,2126,330,"1,085",110.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,330,"1,689",106.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,330,503,121.9%,-,-,-
SアイムジャグラーＥＸ,2103,310,"3,479",103%,15,8,1/151
ファンキージャグラー２ＫＴ,2132,290,"1,780",105.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,280,"2,148",104.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,260,"1,240",107%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,250,"2,462",103.4%,-,-,-
ファンキージャグラー２ＫＴ,2129,250,"2,223",103.7%,-,-,-
Lスマスロ北斗の拳,3173,240,"7,064",101.1%,62,16,1/91
新ハナビ,2057,240,"6,513",101.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,220,"4,559",101.6%,-,-,-
マイジャグラーV,2148,220,"1,833",104%,9,4,1/141
チバリヨ2,2191,210,"1,890",103.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,210,965,107.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,200,"1,544",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,190,"1,498",104.2%,-,-,-
Lパチスロからくりサーカス,3125,170,"6,113",100.9%,-,-,-
ジャグラーガールズSS,2105,160,"4,060",101.3%,-,-,-
ファンキージャグラー２ＫＴ,2116,130,"3,044",101.4%,-,-,-
SアイムジャグラーＥＸ,2097,130,"2,034",102.1%,10,2,1/170
マイジャグラーV,2167,120,"2,472",101.6%,11,5,1/155
SアイムジャグラーＥＸ,2088,120,"2,403",101.7%,10,5,1/160
スマスロ スーパーブラックジャック,3043,120,"6,241",100.6%,-,-,-
マイジャグラーV,2171,110,"2,001",101.8%,8,4,1/167
スマスロ バイオハザード ヴィレッジ,3025,100,530,106.3%,-,-,-
マイジャグラーV,2151,100,"6,220",100.5%,22,21,1/145
ゴーゴージャグラー３,2109,90,"1,270",102.4%,7,0,1/181
キングハナハナ-30,2202,90,"1,551",101.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,80,"1,915",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,70,"2,274",101%,9,6,1/152
L真・一騎当千,3024,70,"2,328",101%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,70,"1,406",101.7%,-,-,-
ゴーゴージャグラー３,2113,70,"2,129",101.1%,8,9,1/125
押忍！番長4,3059,60,"3,187",100.6%,-,-,-
今日から俺は!! パチスロ編,3009,60,"1,120",101.8%,-,-,-
ワードオブライツⅡ,2036,50,861,101.9%,-,-,-
SアイムジャグラーＥＸ,2100,40,"1,541",100.9%,6,2,1/193
この素晴らしい世界に祝福を！,2051,30,433,102.3%,-,-,-
Lスマスロ北斗の拳,3154,30,"8,731",100.1%,72,23,1/92
スマスロ ゴッドイーター リザレクション,3120,20,"2,172",100.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,20,3,-,-,-,-
Lパチスロ かぐや様は告らせたい,3089,20,"5,059",100.1%,-,-,-
マイジャグラーV,2141,10,602,100.6%,3,0,1/201
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
Lソードアート・オンライン,3100,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,0,0,-,-,-,-
スマスロワンパンマン,3008,-10,17,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-10,569,99.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,-20,27,-,-,-,-
ゴーゴージャグラー３,2138,-20,"1,186",99.4%,5,2,1/169
L犬夜叉2,3061,-20,29,-,-,-,-
ゴーゴージャグラー３,2134,-20,"2,588",99.7%,8,15,1/113
マイジャグラーV,2172,-40,"1,490",99.1%,6,3,1/166
SアイムジャグラーＥＸ,2086,-40,"1,406",99.1%,6,2,1/176
クランキークレスト,2061,-40,574,97.7%,-,-,-
SアイムジャグラーＥＸ,2081,-50,"1,644",99%,6,3,1/183
ゴーゴージャグラー３,2110,-60,"2,651",99.2%,12,5,1/156
A-SLOT+ この素晴らしい世界に祝福を！,3021,-70,400,94.2%,-,-,-
マイジャグラーV,2160,-70,421,94.5%,2,0,1/211
SアイムジャグラーＥＸ,2085,-70,"1,545",98.5%,7,0,1/221
キングハナハナ-30,2201,-80,"2,294",98.8%,-,-,-
Lパチスロからくりサーカス,3126,-90,67,-,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-90,458,93.4%,1,1,1/229
スマスロ モンスターハンターライズ,3150,-90,"2,137",98.6%,-,-,-
マイジャグラーV,2175,-110,"2,743",98.7%,10,4,1/196
パチスロ　甲鉄城のカバネリ,2042,-120,901,95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-120,276,85.5%,-,-,-
スロット ゾンビランドサガ,3027,-120,159,74.8%,-,-,-
クランキークレスト,2063,-120,91,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,-130,"4,701",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-130,253,82.9%,0,1,1/253
Lパチスロ革命機ヴァルヴレイヴ,2014,-130,"3,367",98.7%,-,-,-
SアイムジャグラーＥＸ,2082,-130,737,94.1%,2,2,1/184
Lソードアート・オンライン,3099,-140,715,93.5%,-,-,-
キングハナハナ-30,2200,-150,965,94.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-150,272,81.6%,-,-,-
ゴーゴージャグラー３,2137,-160,362,85.3%,1,0,1/362
マイジャグラーV,2176,-160,976,94.5%,4,0,1/244
SアイムジャグラーＥＸ,2080,-160,559,90.5%,1,1,1/280
パチスロ　甲鉄城のカバネリ,2037,-170,755,92.5%,-,-,-
SアイムジャグラーＥＸ,2089,-170,"1,196",95.3%,4,3,1/171
スロット Re:ゼロから始める異世界生活 season2,3081,-170,213,73.4%,-,-,-
いろはに愛姫,2066,-170,"7,218",99.2%,-,-,-
SアイムジャグラーＥＸ,2087,-170,"1,048",94.6%,3,3,1/175
沖ドキ!ゴージャス 30Φ,2178,-180,"3,083",98.1%,-,-,-
マイジャグラーV,2162,-180,766,92.2%,2,2,1/192
Lパチスロ マクロスフロンティア4,3031,-180,528,88.6%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,-180,367,83.7%,-,-,-
ゴーゴージャグラー３,2111,-180,507,88.2%,2,0,1/254
Lバンドリ！,3007,-180,"3,260",98.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,-190,312,79.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3075,-200,328,79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,-210,"3,640",98.1%,-,-,-
SアイムジャグラーＥＸ,2090,-210,"1,759",96%,6,6,1/147
バーサスリヴァイズ,2055,-210,"3,123",97.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-220,458,84%,-,-,-
SアイムジャグラーＥＸ,2076,-220,891,91.8%,3,2,1/178
Lパチスロ ありふれた職業で世界最強,3076,-220,310,76.3%,-,-,-
キングハナハナ-30,2203,-230,"1,084",92.9%,-,-,-
SアイムジャグラーＥＸ,2101,-230,"1,887",95.9%,6,5,1/172
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-230,391,80.4%,-,-,-
ゴーゴージャグラー３,2135,-240,862,90.7%,3,3,1/144
マイジャグラーV,2159,-240,"3,305",97.6%,10,12,1/150
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-240,"2,154",96.3%,-,-,-
マイジャグラーV,2139,-240,987,91.9%,2,4,1/165
沖ドキ!ゴージャス 30Φ,2181,-240,"2,481",96.8%,-,-,-
マイジャグラーV,2142,-250,468,82.2%,1,0,1/468
ファンキージャグラー２ＫＴ,2115,-250,251,66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,-260,"3,740",97.7%,-,-,-
Lスマスロ北斗の拳,3168,-260,"7,744",98.9%,65,20,1/91
L犬夜叉2,3060,-290,335,71.1%,-,-,-
キングハナハナ-30,2204,-300,"2,038",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-300,"4,585",97.8%,15,14,1/158
SアイムジャグラーＥＸ,2096,-300,249,59.8%,0,0,-
L ToLOVEるダークネス,3052,-310,"1,724",94%,-,-,-
押忍！番長ＺＥＲＯ,2045,-310,626,83.5%,-,-,-
SアイムジャグラーＥＸ,2083,-310,801,87.1%,2,1,1/267
Lスマスロ北斗の拳,3156,-320,"8,428",98.7%,63,23,1/98
マイジャグラーV,2146,-320,466,77.1%,1,0,1/466
沖ドキ!ゴージャス 30Φ,2184,-330,"2,049",94.6%,-,-,-
ワードオブライツⅡ,2034,-330,897,87.7%,-,-,-
マイジャグラーV,2166,-330,"1,001",89%,3,2,1/200
Lパチスロ革命機ヴァルヴレイヴ,2008,-330,"2,316",95.3%,-,-,-
ワードオブライツⅡ,2035,-330,318,65.4%,-,-,-
新ハナビ,2060,-340,"2,413",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-340,668,83%,1,2,1/223
L ToLOVEるダークネス,3051,-340,"3,248",96.5%,-,-,-
Lソードアート・オンライン,3098,-340,701,83.8%,-,-,-
SアイムジャグラーＥＸ,2074,-350,"1,099",89.4%,3,3,1/183
ジャグラーガールズSS,2104,-350,982,88.1%,-,-,-
SアイムジャグラーＥＸ,2098,-350,"1,418",91.8%,5,2,1/203
マイジャグラーV,2152,-350,410,71.5%,0,1,1/410
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-360,317,62.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-360,228,47.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-370,351,64.9%,-,-,-
押忍！番長4,3057,-380,"2,238",94.3%,-,-,-
マイジャグラーV,2177,-400,"1,511",91.2%,4,2,1/252
マイジャグラーV,2156,-410,"1,366",90%,4,3,1/195
SアイムジャグラーＥＸ,2094,-420,621,77.5%,1,1,1/311
Lスマスロ北斗の拳,3162,-420,"1,852",92.4%,12,4,1/116
マイジャグラーV,2174,-420,"2,687",94.8%,8,8,1/168
マイジャグラーV,2155,-430,"1,826",92.2%,7,3,1/183
マイジャグラーV,2154,-440,985,85.1%,2,2,1/246
Lパチスロ かぐや様は告らせたい,3092,-450,"2,549",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,-450,"6,534",97.7%,-,-,-
L南国育ち,2197,-460,545,71.9%,-,-,-
ミスタージャグラー,2125,-480,"2,158",92.6%,-,-,-
SアイムジャグラーＥＸ,2077,-480,"1,336",88%,3,4,1/191
Lパチスロ かぐや様は告らせたい,3093,-490,"4,077",96%,-,-,-
スマスロ モンスターハンターライズ,3147,-490,553,70.5%,-,-,-
ファンキージャグラー２ＫＴ,2131,-500,562,70.3%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-500,516,67.7%,-,-,-
マイジャグラーV,2157,-500,"3,749",95.6%,12,12,1/156
Lパチスロ革命機ヴァルヴレイヴ,2031,-520,591,70.7%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-530,"3,024",94.2%,-,-,-
この素晴らしい世界に祝福を！,2053,-530,"2,583",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-540,"2,706",93.3%,-,-,-
バーサスリヴァイズ,2056,-540,"1,892",90.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-540,"1,060",83%,-,-,-
スマスロ スーパーブラックジャック,3044,-550,"8,273",97.8%,-,-,-
ジャグラーガールズSS,2106,-560,"1,369",86.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-560,681,72.6%,-,-,-
バーサスリヴァイズ,2054,-570,"3,588",94.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,-580,524,63.1%,-,-,-
L東京喰種,3145,-580,"6,646",97.1%,-,-,-
スマスロ聖戦士ダンバイン,3097,-580,427,54.7%,-,-,-
ゴーゴージャグラー３,2136,-610,"3,394",94%,11,10,1/162
Lスマスロ北斗の拳,3153,-610,"7,441",97.3%,54,21,1/99
パチスロ　ディスクアップ２,2050,-610,"1,795",88.7%,4,1,1/359
スマスロ シャーマンキング,3105,-610,647,68.6%,-,-,-
Lスマスロ北斗の拳,3163,-620,670,69.2%,2,1,1/223
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-630,"2,585",91.9%,-,-,-
スマスロモンキーターンV,3085,-630,"1,374",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,-640,"7,256",97.1%,-,-,-
Lパチスロからくりサーカス,3124,-640,979,78.2%,-,-,-
SアイムジャグラーＥＸ,2091,-650,593,63.5%,0,1,1/593
パチスロひぐらしのなく頃に祭２,2048,-660,"3,623",93.9%,-,-,-
ジャグラーガールズSS,2107,-660,909,75.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-680,973,76.7%,1,2,1/324
SアイムジャグラーＥＸ,2079,-690,"2,524",90.9%,6,9,1/168
新ハナビ,2059,-690,"4,212",94.5%,-,-,-
いろはに愛姫,2065,-690,"7,125",96.8%,-,-,-
L南国育ち,2198,-700,"1,182",80.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-700,988,76.4%,-,-,-
Lスマスロ北斗の拳,3166,-700,"4,636",95%,33,11,1/105
ファンキージャグラー２ＫＴ,2114,-700,593,60.7%,-,-,-
マイジャグラーV,2158,-740,718,65.6%,0,1,1/718
Lスマスロ北斗の拳,3183,-750,"2,641",90.5%,17,4,1/126
Lスマスロ北斗の拳,3160,-750,"2,547",90.2%,15,7,1/116
L東京喰種,3142,-760,"8,642",97.1%,-,-,-
Lパチスロからくりサーカス,3131,-760,"1,127",77.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-760,750,66.2%,-,-,-
パチスロハイパーラッシュ,2072,-760,754,66.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,-770,"5,549",95.4%,-,-,-
マイジャグラーV,2168,-770,"3,138",91.8%,8,6,1/224
Lパチスロ革命機ヴァルヴレイヴ,2003,-780,"9,531",97.3%,-,-,-
Lスマスロ北斗の拳,3185,-800,"1,192",77.6%,5,2,1/170
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-810,888,69.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,-820,745,63.3%,-,-,-
スマスロ モンスターハンターライズ,3148,-830,958,71.1%,-,-,-
マイジャグラーV,2147,-830,"2,430",88.6%,5,7,1/203
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-850,625,54.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-860,"1,273",77.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-860,"1,003",71.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3073,-890,"1,503",80.3%,-,-,-
スマスロ シャーマンキング,3107,-890,"2,769",89.3%,-,-,-
スマスロ聖戦士ダンバイン,3096,-890,618,52%,-,-,-
チバリヨ2,2187,-900,"2,366",87.3%,-,-,-
ジャグラーガールズSS,2108,-900,"1,210",75.2%,-,-,-
ミスタージャグラー,2127,-930,"1,592",80.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-940,869,63.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,-960,"1,054",69.6%,-,-,-
SアイムジャグラーＥＸ,2075,-970,"3,481",90.7%,10,6,1/218
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-980,"1,150",71.6%,-,-,-
L南国育ち,2196,-980,754,56.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,-980,"2,261",85.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-990,"2,135",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-1,020","3,554",90.4%,-,-,-
ミスタージャグラー,2124,"-1,030","1,996",82.8%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,040","1,170",70.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"-1,060",796,55.6%,-,-,-
チバリヨ2,2190,"-1,070","2,817",87.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,070","4,112",91.3%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,080","1,583",77.3%,2,4,1/264
チバリヨ2,2188,"-1,100","2,437",85%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,110","1,782",79.2%,2,5,1/255
パチスロハイパーラッシュ,2073,"-1,110","1,901",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,170","4,070",90.4%,-,-,-
L ToLOVEるダークネス,3056,"-1,180","6,906",94.3%,-,-,-
Lスマスロ北斗の拳,3170,"-1,180","4,061",90.3%,28,8,1/113
この素晴らしい世界に祝福を！,2052,"-1,190","3,998",90.1%,-,-,-
スマスロ シャーマンキング,3106,"-1,210","1,099",63.3%,-,-,-
Lスマスロ北斗の拳,3182,"-1,230","1,625",74.8%,5,2,1/232
Lパチスロ革命機ヴァルヴレイヴ,2007,"-1,270","8,506",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"-1,290","5,610",92.3%,17,6,1/244
Lソードアート・オンライン,3101,"-1,330","1,566",71.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,330","1,257",64.7%,-,-,-
Lゴブリンスレイヤー,3032,"-1,360","1,424",68.2%,-,-,-
Lスマスロ北斗の拳,3167,"-1,370","4,263",89.3%,27,5,1/133
Lスマスロ北斗の拳,3180,"-1,390","3,623",87.2%,21,5,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-1,400","4,650",90%,12,8,1/233
スマスロ ゴールデンカムイ,3001,"-1,430","1,237",61.5%,-,-,-
スロット ゾンビランドサガ,3010,"-1,480","1,400",64.8%,-,-,-
Lスマスロ北斗の拳,3171,"-1,490","2,342",78.8%,10,5,1/156
Lスマスロ北斗の拳,3177,"-1,530","2,259",77.4%,9,4,1/174
チバリヨ2,2189,"-1,540","1,588",67.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-1,560","2,661",80.5%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,590","3,285",83.9%,-,-,-
スマスロモンキーターンV,3112,"-1,600","4,323",87.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,610","2,467",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"-1,650","5,506",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,680","2,211",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-1,710","8,313",93.1%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-1,710","1,223",53.4%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,710","1,700",66.5%,-,-,-
Lスマスロ北斗の拳,3169,"-1,720","4,380",86.9%,26,10,1/122
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,730","6,743",91.4%,-,-,-
Lスマスロ北斗の拳,3158,"-1,740","1,888",69.3%,6,2,1/236
スマスロ ゴッドイーター リザレクション,3117,"-1,740","1,692",65.7%,-,-,-
スマスロモンキーターンV,3086,"-1,750","2,170",73.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,770","5,568",89.4%,-,-,-
L ToLOVEるダークネス,3055,"-1,850","1,293",52.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,900","4,309",85.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,"-1,990","2,881",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-2,000","2,115",68.5%,-,-,-
押忍！番長ＺＥＲＯ,2046,"-2,020","2,658",74.7%,-,-,-
L ToLOVEるダークネス,3054,"-2,110","2,316",69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-2,110","3,154",77.7%,-,-,-
Lサラリーマン金太郎,3036,"-2,110","2,412",70.8%,-,-,-
スマスロ頭文字D 2nd,3015,"-2,150","2,023",64.6%,-,-,-
スマスロモンキーターンV,3083,"-2,200","4,541",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-2,230","1,873",60.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-2,310","3,504",78%,-,-,-
Lパチスロからくりサーカス,3128,"-2,320","4,148",81.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-2,340","5,970",86.9%,-,-,-
Lスマスロ北斗の拳,3174,"-2,410","3,822",79%,19,10,1/132
Lパチスロ革命機ヴァルヴレイヴ,2023,"-2,420","2,060",60.8%,-,-,-
