機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3026,0,683,100%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
スマスロ頭文字D 2nd,2011,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-10,"1,212",99.7%,-,-,-
Lサラリーマン金太郎,2010,-10,14,-,-,-,-
Lスマスロ北斗の拳,2069,-10,135,97.5%,1,1,1/68
キングハナハナ-30,2203,-20,"2,364",99.7%,-,-,-
スマスロ 七つの魔剣が支配する,2027,-20,"2,773",99.8%,-,-,-
Lスマスロ北斗の拳,2098,-30,264,96.2%,2,1,1/88
Lパチスロ かぐや様は告らせたい,3185,-40,182,92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-40,18,-,-,-,-
スマスロ聖戦士ダンバイン,2017,-40,84,-,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-60,334,94%,-,-,-
チバリヨ2,2192,-60,102,80.4%,-,-,-
キングハナハナ-30,2200,-80,580,95.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-80,516,94.8%,-,-,-
この素晴らしい世界に祝福を！,3090,-80,801,96.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-90,251,88%,-,-,-
ジャグラーガールズSS,2165,-90,"1,359",97.8%,-,-,-
パチスロ戦国恋姫,3096,-100,150,77.8%,-,-,-
マイジャグラーV,2169,-100,"5,454",99.4%,20,15,1/156
Lスマスロ北斗の拳,2086,-100,252,86.8%,2,1,1/84
スマスロ聖戦士ダンバイン,2015,-110,"1,082",96.6%,-,-,-
L ToLOVEるダークネス,3069,-110,716,94.9%,-,-,-
L ToLOVEるダークネス,3068,-110,"3,844",99%,-,-,-
パチスロハイパーラッシュ,2330,-120,"1,935",97.9%,-,-,-
Lパチスロからくりサーカス,3158,-120,271,85.2%,-,-,-
スマスロ バイオハザード5,2066,-130,120,63.9%,-,-,-
マイジャグラーV,2157,-130,"2,121",98%,6,10,1/133
チバリヨ2,2190,-130,133,67.4%,-,-,-
マイジャグラーV,2144,-140,"1,134",95.9%,4,2,1/189
回胴黙示録カイジ 狂宴,2057,-140,672,93.1%,-,-,-
Lサラリーマン金太郎,2009,-140,121,61.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-150,109,54.1%,-,-,-
スマスロ バイオハザード5,2064,-150,332,84.9%,-,-,-
SアイムジャグラーＥＸ,2110,-160,979,94.6%,4,1,1/196
L ＨＥＹ！エリートサラリーマン鏡,3024,-180,"1,091",94.5%,-,-,-
ゴーゴージャグラー３,2141,-180,351,82.9%,1,0,1/351
ハッピージャグラーＶＩＩＩ,2131,-190,"1,125",94.4%,3,4,1/161
スマスロ バイオハザード5,2067,-190,139,54.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,-190,142,55.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-190,"1,320",95.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-190,415,84.7%,-,-,-
Lパチスロからくりサーカス,3161,-200,"1,057",93.7%,-,-,-
Lゴブリンスレイヤー,3032,-200,368,81.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-200,114,41.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-210,625,88.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-210,146,52.1%,-,-,-
スマスロ バイオハザード5,2065,-210,139,49.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-220,"1,436",94.9%,5,3,1/180
マイジャグラーV,2159,-220,"1,845",96%,7,2,1/205
Lスマスロ北斗の拳,2070,-220,657,88.8%,5,1,1/110
スマスロ 七つの魔剣が支配する,2025,-220,136,46.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-220,242,69.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-230,930,91.8%,-,-,-
Lスマスロ北斗の拳,2081,-230,"1,912",96%,16,4,1/96
Lスマスロ転生したらスライムだった件,3006,-230,164,53.3%,-,-,-
パチスロ戦国恋姫,3097,-230,679,88.7%,-,-,-
SアイムジャグラーＥＸ,2133,-240,"2,650",97%,10,5,1/177
ハッピージャグラーＶＩＩＩ,2118,-240,"1,114",92.8%,4,0,1/279
ゴーゴージャグラー３,2142,-240,"3,877",97.9%,12,17,1/134
ハッピージャグラーＶＩＩＩ,2130,-240,623,87.2%,2,0,1/312
Lルパン三世 大航海者の秘宝,2006,-250,429,80.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-250,"1,801",95.4%,6,2,1/225
チバリヨ2,2188,-250,267,68.8%,-,-,-
Lスマスロ北斗の拳,2068,-250,862,90.3%,8,1,1/96
Lスマスロ北斗の拳,2074,-260,"1,798",95.2%,13,4,1/106
キングハナハナ-30,2202,-260,202,57.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-260,"6,649",98.7%,23,18,1/162
ハッピージャグラーＶＩＩＩ,2129,-260,461,81.2%,1,1,1/231
キングハナハナ-30,2201,-270,491,81.7%,-,-,-
ゴーゴージャグラー３,2143,-270,"1,147",92.2%,3,4,1/164
スマスロ モンスターハンターライズ,3152,-270,"1,634",94.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-280,613,84.8%,-,-,-
Lスマスロ北斗の拳,2071,-280,"1,235",92.4%,9,3,1/103
スマスロ ようこそ実力至上主義の教室へ,3050,-280,382,75.6%,-,-,-
新ハナビ,2321,-280,"2,659",96.5%,-,-,-
スマスロ モンスターハンターライズ,3146,-290,505,80.9%,-,-,-
押忍！番長4,2029,-300,870,88.5%,-,-,-
ジャグラーガールズSS,2168,-300,"2,340",95.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-310,196,47.3%,-,-,-
Lスマスロ北斗の拳,2089,-310,403,74.4%,1,1,1/202
Lパチスロからくりサーカス,3162,-310,400,74.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,-320,"2,254",95.3%,8,5,1/173
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-320,308,65.4%,-,-,-
Lスマスロ北斗の拳,2085,-320,346,69.2%,1,1,1/173
マイジャグラーV,2147,-320,"1,559",93.2%,3,6,1/173
マイジャグラーV,2171,-340,314,63.9%,0,0,-
ファンキージャグラー２ＫＴ,2126,-340,"1,255",91%,3,3,1/209
スロット Re:ゼロから始める異世界生活 season2,3056,-350,332,64.9%,-,-,-
スマスロ モンスターハンターライズ,3149,-350,576,79.7%,-,-,-
パチスロ武装神姫,3101,-350,390,70.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-350,920,87.3%,-,-,-
ジャグラーガールズSS,2167,-360,"1,104",89.1%,-,-,-
押忍！番長4,2032,-360,349,65.6%,-,-,-
ゴーゴージャグラー３,2106,-360,"1,419",91.5%,4,4,1/177
Lパチスロ 機動戦士ガンダムSEED,3139,-360,"1,281",90.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-370,"1,428",91.4%,-,-,-
回胴式遊技機グランベルム,3103,-370,374,67%,-,-,-
チバリヨ2,2191,-370,318,61.2%,-,-,-
ゴーゴージャグラー３,2140,-380,301,57.9%,0,0,-
ゴーゴージャグラー３,2105,-390,369,64.8%,0,0,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-390,"1,665",92.2%,-,-,-
マイジャグラーV,2145,-410,"1,563",91.3%,4,4,1/195
マイジャグラーV,2176,-410,"1,247",89%,2,5,1/178
ハッピージャグラーＶＩＩＩ,2116,-410,960,85.8%,2,3,1/192
SアイムジャグラーＥＸ,2113,-420,"1,174",88.1%,3,3,1/196
SアイムジャグラーＥＸ,2112,-430,"1,666",91.4%,5,4,1/185
パチスロ戦国恋姫,3095,-430,"1,272",88.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,-440,"1,036",85.8%,-,-,-
L ToLOVEるダークネス,3067,-450,392,61.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-460,300,48.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-460,"1,610",90.5%,4,6,1/161
キングハナハナ-30,2199,-460,"1,632",90.6%,-,-,-
Lスマスロ北斗の拳,2099,-470,"1,436",89.1%,9,2,1/131
SアイムジャグラーＥＸ,2132,-470,"1,126",86.1%,4,1,1/225
L南国育ち,2193,-480,361,55.7%,-,-,-
SアイムジャグラーＥＸ,2115,-490,760,78.5%,1,1,1/380
マイジャグラーV,2153,-490,489,66.6%,0,1,1/489
沖ドキ!ゴージャス 30Φ,2185,-490,"1,486",89%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-490,"1,961",91.7%,-,-,-
マイジャグラーV,2149,-490,869,81.2%,1,2,1/290
SアイムジャグラーＥＸ,2136,-490,"7,920",97.9%,27,23,1/158
Lパチスロ炎炎ノ消防隊,3141,-500,"1,403",88.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-510,"1,854",90.8%,6,1,1/265
Lパチスロ かぐや様は告らせたい,3184,-510,498,65.9%,-,-,-
マイジャグラーV,2151,-520,916,81.1%,1,3,1/229
チバリヨ2,2189,-520,372,53.4%,-,-,-
吉宗,2047,-520,"4,528",96.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-530,"1,821",90.3%,-,-,-
スマスロ モンスターハンターライズ,3147,-530,727,75.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-530,458,61.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-540,"1,362",86.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-550,673,72.8%,-,-,-
ファンキージャグラー２ＫＴ,2127,-550,891,79.4%,2,1,1/297
Lバンドリ！,3007,-570,907,79.1%,-,-,-
マイジャグラーV,2150,-580,"2,818",93.1%,8,8,1/176
マイジャグラーV,2173,-600,531,62.3%,0,0,-
この素晴らしい世界に祝福を！,3089,-600,"1,423",85.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,-600,441,54.6%,-,-,-
スマスロワンパンマン,3008,-610,572,64.5%,-,-,-
スマスロモンキーターンV,2035,-610,581,65%,-,-,-
L ToLOVEるダークネス,3070,-620,440,53%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-630,"1,269",83.5%,-,-,-
Lスマスロ北斗の拳,2096,-640,809,73.6%,4,1,1/162
Lにゃんこ大戦争 超神速,3029,-650,"1,856",88.3%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-650,591,63.3%,-,-,-
マイジャグラーV,2172,-660,"3,578",93.9%,9,12,1/170
スロット ゾンビランドサガ,3036,-660,907,75.7%,-,-,-
マイジャグラーV,2154,-660,757,70.9%,0,2,1/379
Lスマスロ北斗の拳,2080,-660,681,67.7%,3,1,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-670,532,58%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-680,677,66.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-690,602,61.8%,-,-,-
SアイムジャグラーＥＸ,2111,-690,"1,557",85.2%,4,3,1/222
沖ドキ!ゴージャス 30Φ,2181,-700,"1,864",87.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,-700,"1,039",77.5%,3,0,1/346
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-710,"1,028",77%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-710,772,69.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,-710,"5,187",95.4%,16,16,1/162
Lスマスロ北斗の拳,2082,-710,"2,718",91.3%,20,5,1/109
Lパチスロ革命機ヴァルヴレイヴ,3163,-720,887,72.9%,-,-,-
回胴式遊技機グランベルム,3102,-730,605,59.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-740,"1,464",83.2%,-,-,-
Lソードアート・オンライン,2018,-740,"1,164",78.8%,-,-,-
Lうしおととら 白面決戦,3039,-750,830,69.9%,-,-,-
スマスロモンキーターンV,2040,-750,"1,136",78%,-,-,-
ゴーゴージャグラー３,2108,-750,"1,932",87.1%,6,4,1/193
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-760,"1,371",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-770,617,58.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,-770,783,67.2%,-,-,-
スマスロモンキーターンV,2034,-770,710,63.8%,-,-,-
Lひぐらしのなく頃に業,2338,-780,"1,852",86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-790,799,67%,-,-,-
マイジャグラーV,2158,-800,"1,779",85%,4,2,1/297
Lスマスロ北斗の拳,2088,-810,"1,295",79.2%,7,2,1/144
Lパチスロからくりサーカス,3157,-810,733,63.2%,-,-,-
スマスロ バイオハザード5,2063,-820,"1,040",73.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-830,"1,745",84.1%,3,5,1/218
ミスタージャグラー,2160,-830,"2,405",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-840,"1,728",83.8%,4,6,1/173
Lスマスロ北斗の拳,2073,-840,"2,970",90.6%,21,7,1/106
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-850,794,64.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-850,"1,868",84.8%,4,5,1/208
Lスマスロ北斗の拳,2102,-860,"3,847",92.5%,27,9,1/107
Lサラリーマン金太郎,2008,-870,671,56.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-870,929,68.8%,-,-,-
新ハナビ,2320,-870,"3,749",92.3%,-,-,-
スマスロ聖戦士ダンバイン,2016,-870,602,51.8%,-,-,-
回胴黙示録カイジ 狂宴,2059,-880,912,67.8%,-,-,-
マイジャグラーV,2175,-910,"1,964",84.6%,5,4,1/218
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-950,"3,246",90.2%,10,5,1/216
バーサスリヴァイズ,2324,-960,"3,534",90.9%,-,-,-
スマスロモンキーターンV,2042,-970,"6,547",95.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-980,"1,626",79.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,000","1,021",67.4%,-,-,-
スマスロモンキーターンV,2037,"-1,000","1,021",67.4%,-,-,-
ゴーゴージャグラー３,2107,"-1,000","1,204",72.3%,0,7,1/172
新ハナビ,2322,"-1,010","2,768",87.8%,-,-,-
L主役は銭形４,3040,"-1,030","1,069",67.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,040","1,626",78.7%,-,-,-
