機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2121,130,"1,887",102.3%,8,4,1/157
スマスロ バイオハザード5,2062,120,"2,055",101.9%,-,-,-
Lスマスロ北斗の拳,2081,110,855,104.3%,8,2,1/86
SアイムジャグラーＥＸ,2110,110,982,103.7%,5,1,1/164
マイジャグラーV,2174,110,"2,340",101.6%,11,3,1/167
ファンキージャグラー２ＫＴ,2126,100,"1,175",102.8%,5,3,1/147
Lパチスロ かぐや様は告らせたい,3184,100,"2,856",101.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,100,588,105.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,90,"1,251",102.4%,-,-,-
L ToLOVEるダークネス,3067,90,"1,258",102.4%,-,-,-
Lひぐらしのなく頃に業,3017,90,"1,239",102.4%,-,-,-
今日から俺は!! パチスロ編,3009,80,"1,113",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,70,"6,903",100.3%,24,12,1/192
ファンキージャグラー２ＫＴ,2125,60,"3,655",100.5%,14,10,1/152
ゴーゴージャグラー３,2140,40,"1,388",101%,5,2,1/198
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,40,368,103.6%,-,-,-
L東京喰種,3119,40,"6,949",100.2%,-,-,-
ゴーゴージャグラー３,2106,30,"3,772",100.3%,16,9,1/151
ジャグラーガールズSS,2167,30,962,101%,-,-,-
Lスマスロ北斗の拳,2091,20,"1,134",100.6%,10,2,1/95
ジャグラーガールズSS,2164,10,"3,171",100.1%,-,-,-
Lスマスロ北斗の拳,2084,10,"1,178",100.3%,10,1,1/107
Lパチスロ革命機ヴァルヴレイヴ,3164,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3145,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,0,0,-,-,-,-
Lスマスロ北斗の拳,2095,0,327,100%,2,1,1/109
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
キングハナハナ-30,2196,0,"8,855",100%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
チバリヨ2,2189,-10,827,99.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-10,7,-,-,-,-
Lうしおととら 白面決戦,3012,-10,554,99.4%,-,-,-
Lスマスロ北斗の拳,2075,-10,"1,305",99.7%,11,3,1/93
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-20,"2,797",99.8%,9,5,1/200
回胴黙示録カイジ 狂宴,2057,-20,"1,277",99.5%,-,-,-
マイジャグラーV,2153,-30,372,97.3%,2,0,1/186
Lスマスロ北斗の拳,2092,-30,"1,509",99.3%,14,3,1/89
SアイムジャグラーＥＸ,2112,-40,746,98.2%,3,0,1/249
Lパチスロ かぐや様は告らせたい,3180,-40,22,-,-,-,-
ゴーゴージャグラー３,2139,-50,"3,050",99.5%,11,9,1/153
スロット Re:ゼロから始める異世界生活 season2,3058,-50,880,98.1%,-,-,-
Lソードアート・オンライン,2020,-50,27,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-50,545,96.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-50,931,98.2%,-,-,-
Lソードアート・オンライン,2021,-50,43,-,-,-,-
ファンキージャグラー２ＫＴ,2124,-60,"3,085",99.4%,12,7,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-60,"1,298",98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-60,"5,696",99.6%,19,11,1/190
ゴーゴージャグラー３,2105,-70,975,97.6%,4,2,1/163
Lパチスロ革命機ヴァルヴレイヴ,3171,-80,"2,473",98.9%,-,-,-
ジャグラーガールズSS,2165,-80,"1,207",97.8%,-,-,-
Lスマスロ北斗の拳,2089,-90,"1,986",98.5%,18,3,1/95
スマスロ頭文字D 2nd,2012,-90,42,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-110,"3,454",98.9%,-,-,-
L ToLOVEるダークネス,3069,-120,820,95.1%,-,-,-
Lパチスロからくりサーカス,3159,-120,70,-,-,-,-
SアイムジャグラーＥＸ,2109,-120,"1,799",97.8%,7,5,1/150
マイジャグラーV,2158,-130,"3,044",98.6%,12,6,1/169
マイジャグラーV,2145,-130,"3,879",98.9%,14,10,1/162
Lバンドリ！,3007,-130,"1,478",97.1%,-,-,-
マイジャグラーV,2171,-140,"1,984",97.6%,8,4,1/165
スマスロ バイオハザード5,2066,-140,"3,477",98.7%,-,-,-
SアイムジャグラーＥＸ,2114,-150,630,92.1%,2,0,1/315
Lパチスロからくりサーカス,3157,-150,91,-,-,-,-
パチスロ戦国恋姫,3096,-160,117,54.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-160,248,78.5%,-,-,-
パチスロ蛇喰夢子という女,3104,-160,492,89.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-180,"1,536",96.1%,-,-,-
ゴーゴージャグラー３,2141,-180,"1,273",95.3%,5,1,1/212
SアイムジャグラーＥＸ,2111,-190,605,89.5%,2,0,1/303
ハッピージャグラーＶＩＩＩ,2129,-190,"1,011",93.7%,4,1,1/202
パチスロ蛇喰夢子という女,3102,-200,"5,155",98.7%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-210,341,79.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-210,129,45.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-210,"5,939",98.8%,19,8,1/220
ハッピージャグラーＶＩＩＩ,2116,-220,225,67.4%,0,0,-
スマスロ ゴールデンカムイ,3001,-220,229,68%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-220,"2,940",97.5%,-,-,-
マイジャグラーV,2148,-230,981,92.2%,4,1,1/196
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-230,"4,107",98.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-230,150,48.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-230,477,83.9%,-,-,-
Lパチスロからくりサーカス,3160,-240,"3,137",97.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,-240,621,87.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-240,879,90.9%,2,3,1/176
押忍！番長4,2030,-250,146,42.9%,-,-,-
ゴーゴージャグラー３,2142,-260,825,89.5%,3,2,1/165
マイジャグラーV,2173,-260,"2,874",97%,11,4,1/192
ハッピージャグラーＶＩＩＩ,2130,-260,587,85.2%,2,0,1/294
パチスロ戦国恋姫,3094,-260,193,55.1%,-,-,-
L ToLOVEるダークネス,3068,-260,649,86.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,-270,"1,161",92.2%,4,1,1/232
Lうしおととら 白面決戦,3039,-270,786,88.5%,-,-,-
スマスロ バイオハザード5,2065,-280,573,83.7%,-,-,-
この素晴らしい世界に祝福を！,3089,-290,236,59%,-,-,-
Lスマスロ北斗の拳,2102,-290,"2,215",95.6%,17,4,1/105
パチスロ　バイオハザード　ＲＥ：２,3106,-290,403,76%,-,-,-
スマスロモンキーターンV,2037,-300,276,63.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-300,"1,236",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-300,"4,388",97.7%,14,7,1/209
SアイムジャグラーＥＸ,2138,-310,"1,125",90.8%,3,3,1/188
チバリヨ2,2190,-310,260,60.3%,-,-,-
マイジャグラーV,2169,-320,"7,585",98.6%,31,16,1/161
翔べ！ハーレムエース,2337,-320,721,85.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-320,233,54.2%,-,-,-
SアイムジャグラーＥＸ,2134,-320,"1,811",94.1%,7,1,1/226
チバリヨ2,2187,-320,235,54.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-340,230,50.7%,-,-,-
パチスロ武装神姫,3101,-340,576,80.3%,-,-,-
Lスマスロ北斗の拳,2073,-350,"1,921",93.9%,13,4,1/113
パチスロ　甲鉄城のカバネリ,3110,-360,"1,013",88.2%,-,-,-
Lスマスロ北斗の拳,2070,-360,617,80.6%,3,2,1/123
スマスロ スーパーブラックジャック,3075,-360,468,74.4%,-,-,-
スマスロモンキーターンV,2043,-360,"5,254",97.7%,-,-,-
Lスマスロ北斗の拳,2096,-370,"3,713",96.7%,27,9,1/103
スマスロ モンスターハンターライズ,3152,-370,"4,432",97.2%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-380,388,67.4%,-,-,-
Lスマスロ北斗の拳,2078,-390,"1,201",89.2%,8,2,1/120
L麻雀物語,2054,-410,817,83.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-410,341,59.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,-410,"1,827",92.5%,-,-,-
SアイムジャグラーＥＸ,2133,-420,"1,811",92.3%,6,3,1/201
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-420,"3,702",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,-440,743,80.3%,2,0,1/372
チバリヨ2,2192,-440,344,57.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-450,"1,160",87.1%,-,-,-
スマスロニューパルサーBT,2340,-450,"3,482",95.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-460,"2,484",93.8%,-,-,-
マイジャグラーV,2154,-460,"3,313",95.4%,12,7,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-460,"4,420",96.5%,14,10,1/184
Lパチスロ革命機ヴァルヴレイヴ,3011,-460,325,52.8%,-,-,-
ゴーゴージャグラー３,2107,-470,956,83.6%,3,1,1/239
パチスロ　甲鉄城のカバネリ,3087,-480,985,83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-480,"4,035",96%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-490,"1,583",89.7%,-,-,-
L麻雀物語,2056,-490,"1,059",84.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,-490,"1,722",90.5%,-,-,-
マイジャグラーV,2155,-510,"1,474",88.5%,4,2,1/246
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-510,"3,373",95%,-,-,-
SアイムジャグラーＥＸ,2115,-520,"1,388",87.5%,5,1,1/231
マイジャグラーV,2177,-530,"1,042",83%,3,0,1/347
L麻雀格闘倶楽部　覚醒,3002,-530,"2,827",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-530,"2,547",93.1%,6,10,1/159
キングハナハナ-30,2198,-570,"5,762",96.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-590,"1,740",88.7%,-,-,-
ゴーゴージャグラー３,2104,-590,"2,473",92%,8,7,1/165
L絶対衝激～PLATONIC HEART～,3043,-610,"4,947",95.9%,-,-,-
チバリヨ2,2191,-620,"1,351",84.7%,-,-,-
Lスマスロ北斗の拳,2093,-620,"1,882",89%,12,3,1/125
パチスロ　甲鉄城のカバネリ,3083,-630,"4,750",95.6%,-,-,-
スマスロ バイオハザード5,2064,-630,"2,328",91%,-,-,-
マイジャグラーV,2150,-630,"1,754",88%,5,3,1/219
押忍！番長4,2033,-650,"1,880",88.5%,-,-,-
Lパチスロからくりサーカス,3155,-650,"2,004",89.2%,-,-,-
キングハナハナ-30,2203,-660,"4,896",95.5%,-,-,-
Lゴブリンスレイヤー,3032,-670,665,66.4%,-,-,-
ジャグラーガールズSS,2168,-670,"2,036",89%,-,-,-
マイジャグラーV,2156,-680,"3,723",93.9%,13,6,1/196
Lスマスロ北斗の拳,2086,-690,685,66.4%,3,1,1/171
スマスロ ゴッドイーター リザレクション,3124,-700,"2,538",90.8%,-,-,-
パチスロ　ディスクアップ２,2332,-700,"3,480",93.3%,9,13,1/158
Lスマスロ北斗の拳,2087,-700,"2,041",88.6%,13,3,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-710,"2,968",92%,-,-,-
スマスロモンキーターンV,2034,-710,"2,546",90.7%,-,-,-
新ハナビ,2320,-720,"7,704",96.9%,-,-,-
ミスタージャグラー,2160,-720,"4,169",94.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,-720,"2,140",88.8%,6,5,1/195
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,-740,633,61%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-740,"1,680",85.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,-750,806,69%,1,1,1/403
Lスマスロ北斗の拳,2103,-750,"1,718",85.4%,12,3,1/115
Lパチスロ革命機ヴァルヴレイヴ,3163,-750,"3,572",93%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-790,"2,726",90.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-790,"1,090",75.8%,-,-,-
スマスロモンキーターンV,2039,-790,709,62.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-800,"4,503",94.1%,-,-,-
ミスタージャグラー,2161,-810,"2,780",90.3%,-,-,-
SアイムジャグラーＥＸ,2132,-830,"3,043",90.9%,9,7,1/190
Lスマスロ北斗の拳,2090,-830,"1,885",85.3%,13,2,1/126
Lスマスロ北斗の拳,2068,-840,"3,287",91.5%,24,5,1/113
パチスロ　甲鉄城のカバネリ,3111,-840,"1,864",85%,-,-,-
Lスマスロ北斗の拳,2085,-840,"2,293",87.8%,15,5,1/115
L東京喰種,3115,-850,"7,916",96.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,-870,851,65.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-870,"1,384",79%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-890,"1,091",72.8%,-,-,-
パチスロ蛇喰夢子という女,3103,-890,"1,599",81.4%,-,-,-
Lスマスロ北斗の拳,2101,-900,"2,272",86.8%,14,7,1/108
スマスロモンキーターンV,2041,-900,668,55.1%,-,-,-
押忍！番長4,2029,-900,764,60.7%,-,-,-
Lぱちスロ乃木坂４６,3042,-910,"2,347",87.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,-910,"1,402",78.4%,2,4,1/234
押忍！番長4,2031,-930,"2,595",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-950,"2,455",87.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-950,"3,659",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-960,812,60.6%,-,-,-
スマスロモンキーターンV,2036,-970,"4,078",92.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-970,"2,993",89.2%,-,-,-
この素晴らしい世界に祝福を！,3090,-980,"1,221",73.2%,-,-,-
L ToLOVEるダークネス,3072,-980,"1,310",75.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-990,900,63.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-990,"3,729",91.2%,-,-,-
ジャグラーガールズSS,2166,-990,"1,171",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,000","2,289",85.4%,-,-,-
新ハナビ,2321,"-1,000","6,441",94.8%,-,-,-
押忍！番長4,2028,"-1,000","1,409",76.3%,-,-,-
マイジャグラーV,2170,"-1,000","1,215",72.6%,1,3,1/304
マイジャグラーV,2172,"-1,030","2,134",83.9%,5,4,1/237
L麻雀物語,2055,"-1,030","1,150",70.1%,-,-,-
マイジャグラーV,2159,"-1,050","2,213",84.2%,5,4,1/246
スマスロモンキーターンV,2040,"-1,050","1,830",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,060",861,59%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,060","6,626",94.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,080","1,639",78%,-,-,-
Lスマスロ北斗の拳,2083,"-1,090","1,752",79.3%,9,5,1/125
ミスタージャグラー,2163,"-1,090","3,272",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,120",873,57.2%,-,-,-
スマスロ バイオハザード5,2063,"-1,130",909,58.6%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,140","1,305",70.9%,1,2,1/435
パチスロハイパーラッシュ,2329,"-1,150","3,434",88.8%,-,-,-
Lスマスロ北斗の拳,2097,"-1,160",940,58.9%,2,1,1/313
Lパチスロ かぐや様は告らせたい,3182,"-1,210","2,118",81%,-,-,-
マイジャグラーV,2175,"-1,220","3,421",88.1%,9,9,1/190
スマスロモンキーターンV,2035,"-1,220","2,437",83.3%,-,-,-
翔べ！ハーレムエース,2339,"-1,230","3,071",86.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,230","3,336",87.7%,8,11,1/176
沖ドキ!ゴージャス 30Φ,2183,"-1,250","2,002",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,270","3,578",88.2%,-,-,-
