機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"1,060","7,713",104.6%,-,-,-
パチスロ わたしの幸せな結婚,3048,"1,010","4,308",107.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,970,"1,841",117.6%,-,-,-
スマスロ バイオハザード5,2060,950,"4,804",106.6%,-,-,-
Lソードアート・オンライン,2021,940,"2,757",111.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,930,"7,591",104.1%,-,-,-
L東京喰種,3117,900,"2,184",113.7%,-,-,-
Lスマスロ北斗の拳,2098,900,"2,794",110.7%,31,7,1/74
バーサスリヴァイズ,2325,880,"1,846",115.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,870,"2,752",110.5%,11,5,1/172
SアイムジャグラーＥＸ,2138,810,"1,330",120.3%,8,3,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2302,790,"2,581",110.2%,11,2,1/199
ファンキージャグラー２ＫＴ,2125,780,"2,191",111.9%,12,6,1/122
沖ドキ!ゴージャス 30Φ,2180,750,"4,562",105.5%,-,-,-
スマスロニューパルサーBT,2329,740,"2,361",110.4%,-,-,-
チバリヨ2,2190,710,377,162.8%,-,-,-
ジャグラーガールズSS,2167,700,"5,598",104.2%,-,-,-
パチスロ蛇喰夢子という女,3103,690,536,142.9%,-,-,-
Lスマスロ北斗の拳,2068,650,667,132.5%,10,2,1/56
マイジャグラーV,2159,650,"4,502",104.8%,17,16,1/136
Lパチスロからくりサーカス,3154,640,735,129%,-,-,-
Lスマスロ北斗の拳,2083,610,265,176.7%,7,1,1/33
スマスロ スーパーブラックジャック,3074,600,"1,821",111%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,600,501,139.9%,-,-,-
新ハナビ,2322,600,"3,514",105.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,590,"2,573",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,590,"1,183",116.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,590,"2,112",109.3%,-,-,-
マイジャグラーV,2153,570,"5,454",103.5%,21,17,1/144
スマスロモンキーターンV,2034,570,"2,651",107.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,550,"4,891",103.7%,18,16,1/144
スマスロ聖戦士ダンバイン,2017,530,"4,312",104.1%,-,-,-
Lスマスロ北斗の拳,2079,530,"1,408",112.5%,14,3,1/83
回胴黙示録カイジ 狂宴,2058,510,919,118.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,500,"1,355",112.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,460,"6,106",102.5%,-,-,-
Lパチスロからくりサーカス,3157,460,305,150.3%,-,-,-
マイジャグラーV,2155,450,"6,087",102.5%,26,14,1/152
沖ドキ!ゴージャス 30Φ,2183,440,818,117.9%,-,-,-
この素晴らしい世界に祝福を！,3088,430,"3,091",104.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,430,487,129.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,430,925,115.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,420,"1,692",108.3%,9,6,1/113
マイジャグラーV,2144,420,"5,297",102.6%,24,12,1/147
アレックス ブライト,2331,410,"6,308",102.2%,-,-,-
Lスマスロ北斗の拳,2077,370,"1,425",108.7%,15,3,1/79
マイジャグラーV,2170,360,"3,026",104%,14,8,1/138
マイジャグラーV,2156,350,"1,625",107.2%,8,3,1/148
Lパチスロからくりサーカス,3155,340,"1,319",108.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,340,"2,806",104%,13,7,1/140
ハッピージャグラーＶＩＩＩ,2117,320,"1,563",106.8%,8,3,1/142
Lパチスロ かぐや様は告らせたい,3180,290,"1,977",104.9%,-,-,-
L東京喰種,3116,270,"5,984",101.5%,-,-,-
スマスロ聖戦士ダンバイン,2016,260,432,120.1%,-,-,-
マイジャグラーV,2174,260,"4,846",101.8%,20,12,1/151
SアイムジャグラーＥＸ,2111,250,"1,899",104.4%,8,8,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2311,250,846,109.9%,4,1,1/169
キングハナハナ-30,2202,250,"4,692",101.8%,-,-,-
押忍！番長4,2032,230,"1,675",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,230,"1,246",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,220,443,116.6%,-,-,-
ジャグラーガールズSS,2166,220,684,110.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,210,"1,242",105.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,190,791,108%,-,-,-
アレックス ブライト,2332,190,"7,234",100.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,190,84,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,150,233,121.5%,-,-,-
SアイムジャグラーＥＸ,2137,130,"2,038",102.1%,9,4,1/157
パチスロ　甲鉄城のカバネリ,3086,130,238,118.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,120,"1,337",103%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,120,"1,248",103.2%,-,-,-
チバリヨ2,2192,120,595,106.7%,-,-,-
Lスマスロ北斗の拳,2096,120,126,131.7%,1,1,1/63
翔べ！ハーレムエース,2339,100,"3,160",101.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,80,616,104.3%,-,-,-
L ToLOVEるダークネス,3069,80,348,107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,70,"3,375",100.7%,12,6,1/188
Lパチスロ ダンベル何キロ持てる？,3132,70,484,104.8%,-,-,-
L ToLOVEるダークネス,3070,60,"1,746",101.1%,-,-,-
Lスマスロ北斗の拳,2097,60,"1,343",101.5%,12,2,1/96
L 仮面ライダー電王,3030,50,797,102.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,50,"2,271",100.7%,7,4,1/206
スマスロ ゴッドイーター リザレクション,3121,50,586,102.8%,-,-,-
Lスマスロ北斗の拳,2069,50,529,103.2%,4,2,1/88
SアイムジャグラーＥＸ,2134,30,"1,133",100.9%,4,2,1/189
Lスマスロ北斗の拳,2078,30,"3,473",100.3%,27,7,1/102
スマスロモンキーターンV,2040,20,389,101.7%,-,-,-
スマスロモンキーターンV,2043,20,"1,202",100.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,10,202,101.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,10,681,100.5%,3,0,1/227
スマスロ ゴッドイーター リザレクション,3014,10,768,100.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,10,163,102%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
SアイムジャグラーＥＸ,2113,0,766,100%,4,0,1/192
新ハナビ,2320,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
スマスロ頭文字D 2nd,2012,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
パチスロ戦国恋姫,3096,0,0,-,-,-,-
スマスロ バイオハザード5,2064,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3127,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3126,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3125,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3128,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3123,0,0,-,-,-,-
Lスマスロ北斗の拳,2095,-10,534,99.4%,5,2,1/76
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-20,"2,661",99.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-20,"1,370",99.5%,5,0,1/274
スマスロ 七つの魔剣が支配する,2009,-20,538,98.8%,-,-,-
スマスロ バイオハザード5,2061,-20,"1,041",99.4%,-,-,-
ゴーゴージャグラー３,2141,-30,"1,588",99.4%,6,3,1/176
Lパチスロ かぐや様は告らせたい,3177,-40,714,98.1%,-,-,-
Lパチスロからくりサーカス,3156,-40,362,96.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-40,29,-,-,-,-
今日から俺は!! パチスロ編,3009,-40,"2,808",99.5%,-,-,-
Lスマスロ北斗の拳,2087,-40,345,96.1%,4,1,1/69
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-40,25,-,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-50,36,-,-,-,-
スマスロ スーパーブラックジャック,3075,-50,34,-,-,-,-
ファンキージャグラー２ＫＴ,2123,-50,902,98.2%,3,3,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-60,"8,278",99.8%,-,-,-
チバリヨ2,2187,-70,76,-,-,-,-
SアイムジャグラーＥＸ,2109,-70,759,96.9%,2,2,1/190
Lパチスロ革命機ヴァルヴレイヴ,3164,-80,272,90.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-80,"1,451",98.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-80,"4,338",99.4%,15,12,1/161
Lスマスロ北斗の拳,2090,-90,492,93.9%,5,2,1/70
Lパチスロ 機動戦士ガンダムSEED,3139,-90,994,97%,-,-,-
Lソードアート・オンライン,2020,-110,473,92.2%,-,-,-
Lパチスロからくりサーカス,3163,-110,797,95.4%,-,-,-
Lスマスロ北斗の拳,2086,-110,652,94.4%,6,1,1/93
Lうしおととら 白面決戦,3012,-130,464,90.7%,-,-,-
Lパチスロからくりサーカス,3159,-140,108,56.8%,-,-,-
バーサスリヴァイズ,2323,-140,688,93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-140,"4,139",98.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-140,83,-,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-140,"2,160",97.8%,9,2,1/196
ゴーゴージャグラー３,2108,-150,"3,280",98.5%,11,12,1/143
ファンキージャグラー２ＫＴ,2127,-150,377,86.7%,1,0,1/377
スマスロモンキーターンV,2039,-150,"5,676",99.1%,-,-,-
マイジャグラーV,2175,-160,"2,941",98.2%,10,7,1/173
Lパチスロ かぐや様は告らせたい,3186,-160,"1,155",95.4%,-,-,-
Lスマスロ北斗の拳,2072,-170,190,70.2%,1,1,1/95
L ToLOVEるダークネス,3071,-170,265,78.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-170,421,86.5%,-,-,-
L ULTRAMAN,3019,-170,330,82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-180,679,91.2%,-,-,-
Lスマスロ北斗の拳,2073,-180,445,86.5%,2,1,1/148
翔べ！ハーレムエース,2338,-180,"2,250",97.3%,-,-,-
アレックス ブライト,2330,-180,"5,210",98.8%,-,-,-
スマスロ頭文字D 2nd,2013,-180,800,92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-190,"1,566",96%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-190,402,84.2%,-,-,-
チバリヨ2,2191,-190,243,73.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-190,117,45.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-200,556,88%,-,-,-
L ToLOVEるダークネス,3072,-200,250,73.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-200,123,45.8%,-,-,-
キングハナハナ-30,2201,-210,816,91.4%,-,-,-
ジャグラーガールズSS,2165,-210,634,89%,-,-,-
マイジャグラーV,2154,-210,732,90.4%,3,0,1/244
この素晴らしい世界に祝福を！,3089,-220,"1,400",94.8%,-,-,-
ミスタージャグラー,2162,-220,"1,552",95.3%,-,-,-
Lスマスロ北斗の拳,2094,-220,291,74.8%,1,1,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-250,"7,799",98.9%,-,-,-
回胴黙示録カイジ 狂宴,2059,-260,"1,365",93.7%,-,-,-
マイジャグラーV,2172,-270,"1,326",93.2%,4,1,1/265
Lスマスロ北斗の拳,2099,-270,265,66%,1,1,1/133
ファンキージャグラー２ＫＴ,2121,-270,467,80.7%,1,0,1/467
Lパチスロ 機動戦士ガンダムSEED,3141,-290,953,89.9%,-,-,-
ゴーゴージャグラー３,2104,-290,"3,719",97.4%,13,11,1/155
SアイムジャグラーＥＸ,2136,-300,"1,204",91.7%,3,4,1/172
Lラブ嬢3～Wご指名はいかがですか?～,2001,-300,480,79.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-300,"1,436",93%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-300,214,53.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-310,694,85.1%,-,-,-
スマスロ モンスターハンターライズ,3150,-310,866,88.1%,-,-,-
押忍！番長4,2031,-320,205,48%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-320,224,52.4%,-,-,-
Lスマスロ北斗の拳,2101,-330,371,70.4%,1,1,1/186
Lスマスロ北斗の拳,2074,-330,911,87.9%,7,1,1/114
スマスロ モンスターハンターライズ,3152,-340,837,86.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-350,"2,904",96%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-350,650,82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-350,836,86%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-360,"1,408",91.5%,4,1,1/282
L麻雀物語,2056,-370,380,67.5%,-,-,-
マイジャグラーV,2151,-370,"1,103",88.8%,3,3,1/184
スマスロ聖戦士ダンバイン,2014,-380,957,86.8%,-,-,-
マイジャグラーV,2145,-380,553,77.1%,1,0,1/553
マイジャグラーV,2149,-380,"5,174",97.6%,18,14,1/162
キングハナハナ-30,2203,-380,480,73.6%,-,-,-
SアイムジャグラーＥＸ,2112,-380,870,85.4%,1,3,1/218
ゴーゴージャグラー３,2143,-390,"3,799",96.6%,13,11,1/158
Lスマスロ転生したらスライムだった件,3006,-390,441,70.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-400,647,79.4%,2,0,1/324
キングハナハナ-30,2200,-400,"4,199",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-420,685,79.6%,1,2,1/228
L麻雀格闘倶楽部　覚醒,3002,-420,"2,912",95.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-420,637,78%,-,-,-
SアイムジャグラーＥＸ,2135,-420,774,81.9%,2,1,1/258
スマスロモンキーターンV,2036,-420,865,83.8%,-,-,-
マイジャグラーV,2152,-420,964,85.5%,2,2,1/241
Lゴブリンスレイヤー,3032,-430,552,74%,-,-,-
キングハナハナ-30,2196,-430,"1,767",91.9%,-,-,-
キングハナハナ-30,2204,-430,"1,285",88.8%,-,-,-
SアイムジャグラーＥＸ,2110,-430,"1,189",87.9%,2,4,1/198
マイジャグラーV,2158,-430,936,84.7%,1,2,1/312
ゴーゴージャグラー３,2106,-430,"1,044",86.3%,3,2,1/209
Lバキ　強くなりたくば喰らえ！！！,3018,-440,495,70.4%,-,-,-
ジャグラーガールズSS,2168,-440,"1,683",91.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-440,"7,276",98%,24,19,1/169
スマスロ ゴールデンカムイ,3001,-440,418,64.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-440,418,64.9%,-,-,-
ゴーゴージャグラー３,2142,-450,"1,544",90.3%,4,5,1/172
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-450,"6,530",97.7%,-,-,-
スマスロ モンスターハンターライズ,3151,-450,865,82.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-450,497,69.8%,-,-,-
ゴーゴージャグラー３,2105,-460,"1,051",85.4%,3,1,1/263
回胴黙示録カイジ 狂宴,2057,-470,"1,473",89.4%,-,-,-
スマスロ スーパーブラックジャック,3077,-470,"1,043",85%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-480,722,77.8%,-,-,-
SアイムジャグラーＥＸ,2132,-480,"1,374",88.4%,5,1,1/229
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-480,"5,845",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-480,"1,448",89%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-490,"1,002",83.7%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-490,483,66.2%,-,-,-
Lスマスロ北斗の拳,2075,-490,"1,314",87.6%,8,2,1/131
スマスロ ゴッドイーター リザレクション,3120,-490,541,69.8%,-,-,-
ミスタージャグラー,2163,-490,"4,446",96.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-490,"1,740",90.6%,-,-,-
ゴーゴージャグラー３,2139,-500,474,64.8%,0,1,1/474
スマスロ ゴッドイーター リザレクション,3122,-500,952,82.5%,-,-,-
SアイムジャグラーＥＸ,2115,-510,498,65.9%,0,2,1/249
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-520,412,57.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-530,902,80.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-530,548,67.8%,0,1,1/548
Lソードアート・オンライン,2018,-530,448,60.6%,-,-,-
スマスロモンキーターンV,2037,-540,695,74.1%,-,-,-
Lひぐらしのなく頃に業,3017,-540,940,80.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-550,677,72.9%,-,-,-
Lスマスロ北斗の拳,2102,-550,"1,719",89.3%,11,4,1/115
パチスロ　甲鉄城のカバネリ,3112,-560,908,79.4%,-,-,-
マイジャグラーV,2171,-580,"1,049",81.6%,3,1,1/262
ファンキージャグラー２ＫＴ,2120,-580,"1,009",80.8%,2,1,1/336
Lルパン三世 大航海者の秘宝,2006,-580,750,74.2%,-,-,-
マイジャグラーV,2177,-590,"3,394",94.2%,11,10,1/162
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-590,"1,009",80.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-600,867,76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-600,"2,361",91.5%,7,6,1/182
パチスロ　甲鉄城のカバネリ,3085,-610,910,77.7%,-,-,-
新ハナビ,2321,-610,"2,788",92.7%,-,-,-
スマスロ頭文字D 2nd,2011,-610,416,51.1%,-,-,-
マイジャグラーV,2147,-610,"2,017",89.9%,4,6,1/202
Lスマスロ北斗の拳,2091,-610,559,63.6%,1,1,1/280
マイジャグラーV,2169,-620,"1,751",88.2%,4,4,1/219
ジャグラーガールズSS,2164,-630,"1,033",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-630,"1,434",85.4%,-,-,-
スマスロ バイオハザード5,2066,-650,"1,264",82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-650,513,57.8%,-,-,-
スマスロ バイオハザード5,2062,-650,888,75.6%,-,-,-
SアイムジャグラーＥＸ,2133,-660,891,75.3%,1,1,1/446
ミスタージャグラー,2160,-670,"6,079",96.3%,-,-,-
キングハナハナ-30,2198,-670,908,75.4%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-690,632,63.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-690,886,74%,-,-,-
スマスロ バイオハザード5,2067,-710,902,73.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-720,688,65.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-720,828,71%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-720,"5,249",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-750,925,73%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-750,871,71.3%,-,-,-
キングハナハナ-30,2199,-760,"1,100",77%,-,-,-
Lスマスロ北斗の拳,2100,-770,895,71.3%,3,1,1/224
バーサスリヴァイズ,2324,-780,"1,804",85.6%,-,-,-
Lパチスロからくりサーカス,3162,-780,"1,017",74.4%,-,-,-
スマスロ モンスターハンターライズ,3149,-780,640,59.4%,-,-,-
マイジャグラーV,2173,-840,"1,516",81.5%,2,5,1/217
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-850,"2,805",89.9%,8,4,1/234
Lパチスロ かぐや様は告らせたい,3185,-860,"1,372",79.1%,-,-,-
Lソードアート・オンライン,2019,-870,"1,105",73.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-880,"1,650",82.2%,-,-,-
Lうしおととら 白面決戦,3039,-880,"2,047",85.7%,-,-,-
マイジャグラーV,2157,-880,"2,493",88.2%,6,6,1/208
スマスロ スーパーブラックジャック,3076,-900,"1,909",84.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-920,"4,544",93.3%,-,-,-
L ToLOVEるダークネス,3067,-930,"1,689",81.6%,-,-,-
スマスロ バイオハザード5,2063,-940,810,61.3%,-,-,-
Lスマスロ北斗の拳,2088,-950,"2,026",84.4%,13,3,1/127
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-950,"1,424",77.8%,-,-,-
この素晴らしい世界に祝福を！,3090,-970,"2,910",88.9%,-,-,-
吉宗,2047,-980,"2,622",87.5%,-,-,-
Lパチスロからくりサーカス,3161,-990,"4,501",92.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,-990,"1,101",70%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,030","1,056",67.5%,-,-,-
Sister Quest,3025,"-1,030","1,307",73.7%,-,-,-
スマスロモンキーターンV,2041,"-1,050","1,385",74.7%,-,-,-
Lスマスロ北斗の拳,2076,"-1,090","3,537",89.7%,20,8,1/126
スマスロニューパルサーBT,2328,"-1,100","3,532",89.6%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,100","2,114",82.7%,-,-,-
吉宗,2044,"-1,100","3,307",88.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,120","2,069",82%,4,4,1/259
