機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3053,"2,860","2,589",136.8%,-,-,-
ミスタージャグラー,2125,"2,760","5,623",116.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"2,620","6,619",113.2%,29,15,1/150
いろはに愛姫,2066,"2,480","8,483",109.7%,-,-,-
いろはに愛姫,2064,"2,330","4,784",116.2%,-,-,-
新ハナビ,2057,"2,290","7,202",110.6%,-,-,-
スマスロモンキーターンV,3108,"2,290","5,125",114.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,2031,"2,190","4,591",115.9%,-,-,-
マイジャグラーV,2154,"2,190","5,942",112.3%,33,13,1/129
この素晴らしい世界に祝福を！,2053,"2,140","6,997",110.2%,-,-,-
スマスロ聖戦士ダンバイン,3097,"2,140","7,751",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"2,050","6,049",111.3%,-,-,-
Lスマスロ北斗の拳,3166,"2,050","4,517",115.1%,52,8,1/75
Lソードアート・オンライン,3100,"2,000",854,178.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"1,950","7,036",109.2%,31,11,1/168
Lスマスロ北斗の拳,3182,"1,810","5,767",110.5%,61,15,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"1,760","7,418",107.9%,31,13,1/169
ハッピージャグラーＶＩＩＩ,2118,"1,760","6,387",109.2%,-,-,-
Lスマスロ北斗の拳,3184,"1,620","2,509",121.5%,31,3,1/74
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"1,620","2,939",118.4%,-,-,-
ジャグラーガールズ,2107,"1,520","5,839",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"1,480","3,835",112.9%,-,-,-
スマスロ真・北斗無双,3030,"1,480","1,974",125%,19,0,1/104
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,480","3,226",115.3%,-,-,-
Lスマスロ北斗の拳,3159,"1,430","3,266",114.6%,40,5,1/73
L東京喰種,3142,"1,430","8,362",105.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,380","3,423",113.4%,-,-,-
ジャグラーガールズ,2108,"1,290","3,027",114.2%,-,-,-
スマスロモンキーターンV,3087,"1,290","3,573",112%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,240","1,108",137.3%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"1,240","1,246",133.2%,-,-,-
SアイムジャグラーＥＸ,2101,"1,190","5,612",107.1%,25,17,1/134
マイジャグラーV,2155,"1,140","7,938",104.8%,29,35,1/124
マイジャグラーV,2147,"1,140","4,810",107.9%,24,8,1/150
押忍！番長4,3076,"1,100","2,836",112.9%,-,-,-
ファンキージャグラー２ＫＴ,2130,"1,100","3,273",111.2%,18,11,1/113
パチスロ　ディスクアップ２,2050,"1,100","7,441",104.9%,28,14,1/177
L南国育ち,2198,"1,000","1,374",124.3%,-,-,-
Lスマスロ北斗の拳,3183,"1,000",801,141.6%,12,2,1/57
マイジャグラーV,2153,950,"1,952",116.2%,12,4,1/122
チバリヨ2,2191,910,"1,664",118.2%,-,-,-
SアイムジャグラーＥＸ,2078,910,"7,041",104.3%,31,19,1/141
ゴーゴージャグラー３,2137,910,"5,066",106%,22,24,1/110
バーサスリヴァイズ,2054,810,"4,000",106.7%,-,-,-
ジャグラーガールズ,2105,810,"3,603",107.5%,-,-,-
Lパチスロからくりサーカス,3128,760,"4,852",105.2%,-,-,-
マイジャグラーV,2165,760,"9,000",102.8%,28,41,1/130
Lパチスロ ダンベル何キロ持てる？,3139,760,"7,243",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,720,"3,121",107.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,670,"8,358",102.7%,-,-,-
L犬夜叉2,3061,670,"2,547",108.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,620,"6,009",103.4%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,620,"1,575",113.1%,-,-,-
パチスロハイパーラッシュ,2072,570,"5,906",103.2%,-,-,-
Lスマスロ北斗の拳,3161,570,"3,463",105.5%,30,8,1/91
Lスマスロ北斗の拳,3172,570,960,119.8%,11,1,1/80
ハッピージャグラーＶＩＩＩ,2122,570,"2,376",108%,-,-,-
Lルパン三世 大航海者の秘宝,3049,570,"1,730",111%,-,-,-
ファンキージャグラー２ＫＴ,2116,570,"1,683",111.3%,9,3,1/140
SアイムジャグラーＥＸ,2093,520,"2,901",106%,13,6,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3040,520,432,140.1%,-,-,-
スマスロモンキーターンV,3086,520,"5,836",103%,-,-,-
Lソードアート・オンライン,3099,520,"1,386",112.5%,-,-,-
マイジャグラーV,2160,520,"4,786",103.6%,20,17,1/129
ファミスタ回胴版！！,2036,480,"1,037",115.4%,-,-,-
マイジャグラーV,2174,480,"3,964",104%,17,11,1/142
SアイムジャグラーＥＸ,2084,430,"1,635",108.8%,9,1,1/164
バーサスリヴァイズ,2056,430,"1,078",113.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2030,430,"4,737",103%,-,-,-
Lスマスロ北斗の拳,3177,430,"4,928",102.9%,47,12,1/84
SアイムジャグラーＥＸ,2092,430,"5,935",102.4%,26,8,1/175
Lスマスロ北斗の拳,3153,430,"1,325",110.8%,13,2,1/88
マイジャグラーV,2156,430,"5,324",102.7%,20,19,1/137
ファンキージャグラー２ＫＴ,2115,430,"4,242",103.4%,21,7,1/152
ジャグラーガールズ,2104,380,"3,458",103.7%,-,-,-
スマスロワンパンマン,3008,380,432,129.3%,-,-,-
L ToLOVEるダークネス,3052,330,503,121.9%,-,-,-
押忍！番長4,3075,330,771,114.3%,-,-,-
SアイムジャグラーＥＸ,2098,330,"1,626",106.8%,7,4,1/148
SアイムジャグラーＥＸ,2086,290,"2,758",103.5%,11,9,1/138
SアイムジャグラーＥＸ,2096,290,"4,011",102.4%,16,7,1/174
スマスロ ゴッドイーター リザレクション,3119,290,"4,382",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2132,290,"1,546",106.3%,6,6,1/129
L ToLOVEるダークネス,3051,240,"1,289",106.2%,-,-,-
ファンキージャグラー２ＫＴ,2117,240,"3,226",102.5%,13,13,1/124
SアイムジャグラーＥＸ,2083,240,"2,198",103.6%,9,6,1/147
ファンキージャグラー２ＫＴ,2131,240,"3,247",102.5%,13,10,1/141
キングハナハナ-30,2201,240,"1,772",104.5%,-,-,-
Lスマスロ北斗の拳,3162,190,"3,432",101.8%,29,7,1/95
Lスマスロ北斗の拳,3154,190,"6,191",101%,52,14,1/94
マイジャグラーV,2143,190,"3,634",101.7%,16,5,1/173
ゴーゴージャグラー３,2135,190,"7,170",100.9%,28,24,1/138
マイジャグラーV,2140,190,"5,688",101.1%,21,17,1/150
スマスロ聖戦士ダンバイン,3095,140,"1,227",103.8%,-,-,-
Lサラリーマン金太郎,3036,140,"2,435",101.9%,-,-,-
SアイムジャグラーＥＸ,2075,140,"1,160",104%,5,2,1/166
スロット Re:ゼロから始める異世界生活 season2,3082,140,214,121.8%,-,-,-
SアイムジャグラーＥＸ,2094,140,820,105.7%,5,0,1/164
SアイムジャグラーＥＸ,2095,140,"1,255",103.7%,5,3,1/157
SアイムジャグラーＥＸ,2102,140,772,106%,4,1,1/154
SアイムジャグラーＥＸ,2103,140,"3,780",101.2%,15,11,1/145
Lパチスロガールズ＆パンツァー 最終章,3005,140,355,113.1%,-,-,-
新ハナビ,2058,100,"2,026",101.6%,-,-,-
マイジャグラーV,2162,100,"2,202",101.5%,10,4,1/157
SアイムジャグラーＥＸ,2081,100,"4,464",100.7%,15,17,1/140
押忍！番長4,3073,100,467,107.1%,-,-,-
SアイムジャグラーＥＸ,2089,100,"2,409",101.4%,8,8,1/151
ファンキージャグラー２ＫＴ,2133,100,"1,643",102%,7,4,1/149
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,29,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lスマスロ北斗の拳,3178,-50,"6,273",99.7%,51,17,1/92
SアイムジャグラーＥＸ,2099,-50,"1,952",99.1%,8,3,1/177
Lパチスロからくりサーカス,3131,-50,"3,545",99.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-50,"5,110",99.7%,-,-,-
ゴーゴージャグラー３,2110,-50,"1,051",98.4%,5,1,1/175
クランキークレスト,2062,-50,"1,415",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-50,920,98.2%,-,-,-
ジャグラーガールズ,2106,-50,"3,120",99.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-50,"1,499",98.9%,-,-,-
SアイムジャグラーＥＸ,2090,-50,"1,097",98.5%,3,2,1/219
スマスロモンキーターンV,3111,-50,"1,756",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-100,"2,593",98.7%,-,-,-
Lスマスロ北斗の拳,3156,-100,"4,802",99.3%,36,14,1/96
押忍！番長ＺＥＲＯ,2045,-100,"2,844",98.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-100,229,85.4%,-,-,-
この素晴らしい世界に祝福を！,2051,-100,"1,995",98.3%,-,-,-
この素晴らしい世界に祝福を！,2052,-100,"1,500",97.8%,-,-,-
Lスマスロ北斗の拳,3163,-100,822,95.9%,8,2,1/82
Lスマスロ北斗の拳,3157,-100,"4,142",99.2%,36,12,1/86
パチスロ　甲鉄城のカバネリ,2041,-100,925,96.4%,-,-,-
ミスタージャグラー,2124,-100,"3,072",98.9%,-,-,-
チバリヨ2,2192,-100,612,94.6%,-,-,-
ゴーゴージャグラー３,2136,-100,520,93.6%,2,1,1/173
SアイムジャグラーＥＸ,2082,-100,"1,134",97.1%,3,5,1/142
パチスロ　ディスクアップ２,2049,-100,"5,749",99.4%,18,9,1/213
キングハナハナ-30,2200,-100,"2,087",98.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-100,351,90.5%,-,-,-
ゴーゴージャグラー３,2138,-100,"1,066",96.9%,5,1,1/178
Lバンドリ！,3007,-140,194,75.9%,-,-,-
Lパチスロからくりサーカス,3125,-140,128,63.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,-140,114,59.1%,-,-,-
Lスマスロ北斗の拳,3173,-140,"3,676",98.7%,33,5,1/97
マイジャグラーV,2141,-140,"1,049",95.6%,4,3,1/150
キングハナハナ-30,2204,-140,"2,420",98.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-140,131,64.4%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-190,"1,369",95.4%,-,-,-
ゴーゴージャグラー３,2112,-190,"2,950",97.9%,11,8,1/155
バーサスリヴァイズ,2055,-190,"2,464",97.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3059,-190,244,74%,-,-,-
SアイムジャグラーＥＸ,2087,-190,"2,246",97.2%,10,1,1/204
スマスロ ゴッドイーター リザレクション,3116,-190,409,84.5%,-,-,-
パチスロハイパーラッシュ,2071,-240,669,88%,-,-,-
マイジャグラーV,2173,-240,"5,708",98.6%,20,19,1/146
ファンキージャグラー２ＫＴ,2129,-240,"4,164",98.1%,14,16,1/139
いろはに愛姫,2065,-240,"7,083",98.9%,-,-,-
マイジャグラーV,2171,-240,"3,564",97.8%,13,8,1/170
Lスマスロ北斗の拳,3179,-240,605,86.8%,4,2,1/101
押忍！番長ＺＥＲＯ,2046,-240,137,41.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,-240,"1,461",94.5%,-,-,-
Lスマスロ北斗の拳,3164,-240,"2,920",97.3%,20,7,1/108
ゴーゴージャグラー３,2109,-290,"1,566",93.8%,6,2,1/196
ゴーゴージャグラー３,2134,-290,216,55.2%,0,0,-
スマスロ ゴッドイーター リザレクション,3115,-290,"1,381",93%,-,-,-
SアイムジャグラーＥＸ,2074,-290,"1,690",94.3%,5,5,1/169
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-290,"6,456",98.5%,-,-,-
ファンキージャグラー２ＫＴ,2114,-290,618,84.4%,2,1,1/206
ハッピージャグラーＶＩＩＩ,2120,-290,394,75.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-290,"2,270",95.7%,-,-,-
キングハナハナ-30,2203,-330,"1,965",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,-330,209,47.4%,-,-,-
SアイムジャグラーＥＸ,2080,-330,"1,402",92.2%,4,6,1/140
スロット Re:ゼロから始める異世界生活 season2,3079,-330,371,70.4%,-,-,-
パチスロハイパーラッシュ,2073,-330,682,83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,-330,508,78.3%,-,-,-
新ハナビ,2059,-330,"1,438",92.4%,-,-,-
Lスマスロ北斗の拳,3174,-330,"3,187",96.5%,25,6,1/103
マイジャグラーV,2164,-380,"1,048",87.9%,3,1,1/262
マイジャグラーV,2167,-380,"3,378",96.3%,13,6,1/178
ファンキージャグラー２ＫＴ,2128,-380,"3,421",96.3%,10,12,1/156
マイジャグラーV,2163,-380,"3,116",95.9%,13,2,1/208
ミスタージャグラー,2126,-380,346,63.4%,-,-,-
L南国育ち,2199,-380,241,47.4%,-,-,-
マイジャグラーV,2148,-380,"1,760",92.8%,7,2,1/196
Lスマスロ北斗の拳,3170,-380,345,63.3%,1,1,1/173
押忍！番長4,3074,-380,324,60.9%,-,-,-
マイジャグラーV,2166,-430,557,74.3%,1,0,1/557
マイジャグラーV,2172,-430,977,85.3%,3,1,1/244
キングハナハナ-30,2202,-430,"1,821",92.1%,-,-,-
マイジャグラーV,2159,-430,"1,321",89.1%,4,1,1/264
マイジャグラーV,2149,-430,"3,401",95.8%,11,12,1/148
ゴーゴージャグラー３,2113,-430,"1,657",91.3%,6,3,1/184
マイジャグラーV,2145,-430,"5,167",97.2%,15,16,1/167
SアイムジャグラーＥＸ,2076,-430,596,76%,1,0,1/596
Lパチスロ ダンベル何キロ持てる？,3135,-430,"6,837",97.9%,-,-,-
SアイムジャグラーＥＸ,2077,-430,"1,798",92%,5,6,1/163
Lパチスロ ありふれた職業で世界最強,2032,-430,"2,805",94.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,2029,-430,"5,571",97.4%,-,-,-
クランキークレスト,2061,-430,"1,521",90.6%,-,-,-
Lスマスロ北斗の拳,3158,-430,"1,806",92.1%,12,6,1/100
Lパチスロ革命機ヴァルヴレイヴ,2003,-430,"2,488",94.2%,-,-,-
Lスマスロ北斗の拳,3181,-480,609,73.7%,4,2,1/102
ゴーゴージャグラー３,2111,-480,847,81.1%,2,0,1/424
マイジャグラーV,2139,-480,650,75.4%,1,1,1/325
マイジャグラーV,2176,-480,"2,692",94.1%,8,8,1/168
スマスロモンキーターンV,3084,-480,"2,699",94.1%,-,-,-
スマスロモンキーターンV,3110,-520,"3,786",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,-520,417,58.4%,-,-,-
Lスマスロ北斗の拳,3175,-520,441,60.7%,1,1,1/221
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-520,727,76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,-520,"3,523",95.1%,-,-,-
マイジャグラーV,2152,-520,"7,449",97.7%,26,21,1/158
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-520,598,71%,-,-,-
SアイムジャグラーＥＸ,2097,-570,"2,821",93.3%,9,8,1/166
ハッピージャグラーＶＩＩＩ,2123,-570,"1,830",89.6%,-,-,-
SアイムジャグラーＥＸ,2079,-570,"1,941",90.2%,6,4,1/194
Lパチスロからくりサーカス,3123,-570,673,71.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-620,"1,836",88.7%,-,-,-
L ToLOVEるダークネス,3055,-620,"1,557",86.7%,-,-,-
SアイムジャグラーＥＸ,2088,-620,"2,016",89.7%,5,6,1/183
クランキークレスト,2063,-620,"1,430",85.5%,-,-,-
SアイムジャグラーＥＸ,2091,-620,"2,438",91.5%,6,7,1/188
マイジャグラーV,2161,-620,"2,391",91.4%,5,6,1/217
Lスマスロ北斗の拳,3167,-620,645,68%,2,1,1/215
マイジャグラーV,2146,-620,"1,557",86.7%,3,4,1/222
スマスロ 一方通行 とある魔術の禁書目録,3058,-670,761,70.7%,-,-,-
チバリヨ2,2189,-670,"2,480",91%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-670,"3,528",93.7%,-,-,-
マイジャグラーV,2157,-670,"1,104",79.8%,1,3,1/276
マイジャグラーV,2169,-710,"4,941",95.2%,17,10,1/183
SアイムジャグラーＥＸ,2100,-710,740,68%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2023,-760,999,74.6%,-,-,-
Lスマスロ北斗の拳,3185,-760,993,74.5%,6,3,1/110
ハッピージャグラーＶＩＩＩ,2121,-760,"2,857",91.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,-760,947,73.2%,-,-,-
マイジャグラーV,2177,-810,"2,379",88.7%,5,7,1/198
Lパチスロ ダンベル何キロ持てる？,3133,-810,"8,504",96.8%,-,-,-
マイジャグラーV,2158,-810,"4,461",93.9%,14,13,1/165
Lパチスロ革命機ヴァルヴレイヴ,2010,-810,590,54.2%,-,-,-
マイジャグラーV,2151,-860,830,65.5%,0,2,1/415
Lパチスロからくりサーカス,3127,-860,"2,337",87.7%,-,-,-
マイジャグラーV,2170,-860,936,69.4%,1,1,1/468
スマスロ ゴッドイーター リザレクション,3118,-900,"3,123",90.4%,-,-,-
スマスロ聖戦士ダンバイン,3096,-900,"1,415",78.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-900,"1,497",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,-900,612,51%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-900,554,45.8%,-,-,-
マイジャグラーV,2168,-900,"5,889",94.9%,19,14,1/178
ファミスタ回胴版！！,2035,-900,"3,838",92.2%,-,-,-
マイジャグラーV,2175,-900,"4,183",92.8%,13,10,1/182
スマスロ 一方通行 とある魔術の禁書目録,3057,-950,846,62.6%,-,-,-
SアイムジャグラーＥＸ,2085,-950,"3,398",90.7%,8,11,1/179
L ToLOVEるダークネス,3056,-950,"2,488",87.3%,-,-,-
新ハナビ,2060,-950,"3,368",90.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-950,"1,396",77.3%,-,-,-
マイジャグラーV,2150,-950,"4,144",92.4%,12,12,1/173
Lパチスロ革命機ヴァルヴレイヴ,2022,-950,966,67.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-950,"8,491",96.3%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,000","2,849",88.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,000","3,311",89.9%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,000","6,927",95.2%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"-1,000",832,59.9%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,050","1,512",76.9%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,"-1,050","3,690",90.5%,-,-,-
マイジャグラーV,2142,"-1,050","1,574",77.8%,2,5,1/225
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-1,050","7,682",95.4%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,100","4,656",92.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,100","1,856",80.2%,-,-,-
スロット ゾンビランドサガ,3027,"-1,100","1,620",77.4%,-,-,-
チバリヨ2,2187,"-1,100","2,237",83.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,100","1,176",68.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,140","2,890",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"-1,190",895,55.7%,-,-,-
L東京喰種,3141,"-1,190","6,734",94.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-1,190","1,517",73.9%,-,-,-
ミスタージャグラー,2127,"-1,240","3,955",89.5%,-,-,-
マイジャグラーV,2144,"-1,240","2,370",82.6%,3,9,1/198
スマスロ スーパーブラックジャック,3043,"-1,290","8,522",95%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-1,290","2,064",79.2%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,290","2,400",82.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,290","4,392",90.2%,-,-,-
L東京喰種,3143,"-1,290","7,905",94.6%,-,-,-
Lスマスロ北斗の拳,3155,"-1,330","1,598",72.3%,5,3,1/200
L犬夜叉2,3060,"-1,380","1,519",69.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"-1,380","1,501",69.4%,-,-,-
Lスマスロ北斗の拳,3165,"-1,380","1,791",74.3%,7,3,1/179
Lパチスロ マクロスフロンティア4,3031,"-1,430","2,095",77.2%,-,-,-
Lスマスロ北斗の拳,3160,"-1,480","5,334",90.8%,38,12,1/107
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,520","4,410",88.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"-1,520","1,625",68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,570","1,772",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,570","1,882",72.2%,-,-,-
ファミスタ回胴版！！,2034,"-1,570","3,275",84%,-,-,-
Lスマスロ北斗の拳,3180,"-1,670","2,487",77.6%,11,6,1/146
スマスロモンキーターンV,3083,"-1,710","4,887",88.3%,-,-,-
チバリヨ2,2188,"-1,710","1,664",65.7%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,710","4,443",87.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,"-1,710","2,359",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,710","2,334",75.6%,-,-,-
スマスロ頭文字D 2nd,3015,"-1,760","2,049",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,760","1,266",53.7%,-,-,-
スマスロモンキーターンV,3109,"-1,760","3,494",83.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"-1,810","1,599",62.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"-1,810","1,810",66.7%,-,-,-
スマスロモンキーターンV,3085,"-1,810","1,983",69.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"-1,860","6,259",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,860","1,572",60.6%,-,-,-
L真・一騎当千,3024,"-1,900","2,354",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-1,950","4,030",83.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,2033,"-1,950","3,940",83.5%,-,-,-
スマスロ シャーマンキング,3106,"-2,000","7,405",91%,-,-,-
Lパチスロからくりサーカス,3130,"-2,050","2,049",66.7%,-,-,-
スマスロ スーパーブラックジャック,3044,"-2,050","8,269",91.7%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-2,100","1,689",58.6%,-,-,-
スマスロモンキーターンV,3112,"-2,100","3,640",80.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,100","2,497",72%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,140","4,592",84.5%,-,-,-
スマスロ スーパーブラックジャック,3046,"-2,140","6,663",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-2,190","1,611",54.7%,-,-,-
