機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,2017,"2,010","1,491",144.9%,-,-,-
Lパチスロからくりサーカス,3154,"2,000","6,686",110%,-,-,-
マイジャグラーV,2145,"1,970","5,831",111.3%,24,25,1/119
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,940","3,011",121.5%,-,-,-
マイジャグラーV,2175,"1,930","7,288",108.8%,31,26,1/128
Lパチスロからくりサーカス,3160,"1,870","7,538",108.3%,-,-,-
Lスマスロ北斗の拳,2076,"1,840",966,163.5%,20,1,1/46
ネオアイムジャグラーEX,2114,"1,800","8,178",107.3%,35,30,1/126
沖ドキ!ゴージャス 30Φ,2178,"1,710","4,741",112%,-,-,-
パチスロ わたしの幸せな結婚,3046,"1,680","1,193",146.9%,-,-,-
SアイムジャグラーＥＸ,2133,"1,660","6,991",107.9%,33,14,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,650","3,697",114.9%,16,7,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,650","3,113",117.7%,-,-,-
スマスロモンキーターンV,2035,"1,570","1,811",128.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,500","2,666",118.8%,11,4,1/178
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"1,420","1,417",133.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,350","4,427",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,270","4,419",109.6%,18,10,1/158
Lパチスロ炎炎ノ消防隊,2013,"1,270","1,074",139.4%,-,-,-
Lパチスロからくりサーカス,3155,"1,240","3,866",110.7%,-,-,-
スマスロ モンスターハンターライズ,2062,"1,210","1,633",124.7%,-,-,-
ゴーゴージャグラー３,2140,"1,200","4,803",108.3%,24,13,1/130
ジャグラーガールズSS,2168,"1,140","6,179",106.1%,-,-,-
L ToLOVEるダークネス,3072,"1,080","2,033",117.7%,-,-,-
吉宗,2068,"1,010","2,914",111.6%,-,-,-
バーサスリヴァイズ,2325,920,"3,489",108.8%,-,-,-
マイジャグラーV,2171,920,"3,416",109%,15,10,1/137
SアイムジャグラーＥＸ,2135,910,"2,218",113.7%,14,3,1/130
パチスロ　甲鉄城のカバネリ,3111,860,"5,180",105.5%,-,-,-
翔べ！ハーレムエース,2341,850,"3,364",108.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,840,"1,403",120%,-,-,-
いざ！番長,2027,810,"3,870",107%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,780,854,130.4%,-,-,-
SアイムジャグラーＥＸ,2137,780,"1,998",113%,10,8,1/111
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,760,"1,634",115.5%,-,-,-
スマスロ スーパーブラックジャック,3138,740,"3,559",106.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,720,842,128.5%,-,-,-
回胴黙示録カイジ 狂宴,2014,720,"1,284",118.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,710,"2,152",111%,10,5,1/143
スマスロ スーパーブラックジャック,3142,700,"3,998",105.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,680,"1,825",112.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,670,382,158.5%,-,-,-
マイジャグラーV,2150,670,"1,869",111.9%,11,2,1/144
マイジャグラーV,2149,660,"4,789",104.6%,20,14,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,640,"2,100",110.2%,-,-,-
スマスロ ゴールデンカムイ,3001,590,"2,789",107.1%,-,-,-
Lスマスロ北斗の拳,2075,590,"1,363",114.4%,14,1,1/91
新ハナビ,2322,570,"5,487",103.5%,-,-,-
Lスマスロ北斗の拳,2080,490,880,118.6%,8,2,1/88
チバリヨ2,2189,480,760,121.1%,-,-,-
スマスロ 東京リベンジャーズ,3149,430,"4,374",103.3%,-,-,-
スマスロ スーパーブラックジャック,3137,420,"3,703",103.8%,-,-,-
ネオアイムジャグラーEX,2110,410,"3,249",104.2%,14,7,1/155
スマスロ ゴッドイーター リザレクション,3121,400,448,129.8%,-,-,-
Lスマスロ北斗の拳,2098,390,"3,350",103.9%,32,7,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,390,"1,800",107.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,390,"1,507",108.6%,-,-,-
Lスマスロ北斗の拳,2099,380,723,117.5%,9,1,1/72
キングハナハナ-30,2197,350,715,116.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,330,"7,281",101.5%,24,28,1/140
スマスロ ギルティクラウン2,3050,290,164,158.9%,-,-,-
マイジャグラーV,2153,290,"2,945",103.3%,11,11,1/134
ハッピージャグラーＶＩＩＩ,2117,280,"2,516",103.7%,9,10,1/132
ジャグラーガールズSS,2164,280,"2,770",103.4%,-,-,-
今日から俺は!! パチスロ編,3009,280,"1,624",105.7%,-,-,-
ジャグラーガールズSS,2167,270,"2,946",103.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,260,"2,437",103.6%,-,-,-
SLOTドルアーガの塔,3100,260,"4,076",102.1%,-,-,-
キングハナハナ-30,2201,260,"1,482",105.8%,-,-,-
パチスロ ガメラ2,3097,250,"1,338",106.2%,-,-,-
Lスマスロ北斗の拳,2093,240,433,118.5%,5,1,1/72
Lスマスロ北斗の拳,2095,230,585,113.1%,8,1,1/65
スマスロ ギルティクラウン2,3051,220,102,171.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,220,"2,908",102.5%,9,12,1/138
Lスマスロ北斗の拳,2096,220,435,116.9%,5,1,1/73
A-SLOT+ ディスクアップ ULTRAREMIX,2310,220,900,108.1%,4,1,1/180
パチスロ頭文字Ｄ,3087,210,"1,262",105.5%,-,-,-
Lソードアート・オンライン,2021,210,"1,055",106.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,200,"1,453",104.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,190,"1,044",106.1%,4,1,1/209
L東京喰種,3119,170,"5,718",101%,-,-,-
パチスロ蛇喰夢子という女,3104,160,"7,174",100.7%,-,-,-
SアイムジャグラーＥＸ,2132,160,"1,629",103.3%,8,1,1/181
スマスロ ゴッドイーター リザレクション,3126,140,"2,198",102.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,140,"4,168",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,130,"2,872",101.5%,10,9,1/151
吉宗,2069,130,"1,247",103.5%,-,-,-
パチスロ 転生したら剣でした,3045,120,714,105.6%,-,-,-
Lスマスロ北斗の拳,2082,110,248,114.8%,2,1,1/83
L東京喰種,3118,110,"2,856",101.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,110,"1,280",102.9%,-,-,-
Lスマスロ北斗の拳,2097,110,115,131.9%,1,1,1/58
翔べ！ハーレムエース,2338,90,"1,383",102.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,80,742,103.6%,-,-,-
ネオアイムジャグラーEX,2113,80,"1,267",102.1%,5,3,1/158
ゴーゴージャグラー３,2142,70,"3,059",100.8%,12,10,1/139
L ToLOVEるダークネス,3068,60,"1,091",101.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,50,"1,126",101.5%,4,3,1/161
Lパチスロ ダンベル何キロ持てる？,3073,50,364,104.6%,-,-,-
パチスロ戦国恋姫,3105,40,"1,229",101.1%,-,-,-
ネオアイムジャグラーEX,2109,40,"1,506",100.9%,6,5,1/137
ジャグラーガールズSS,2166,30,"1,211",100.8%,-,-,-
Lスマスロ北斗の拳,2086,10,513,100.6%,4,1,1/103
L ULTRAMAN,3019,10,683,100.5%,-,-,-
パチスロ頭文字Ｄ,3085,10,74,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2065,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
L犬夜叉2,3032,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2067,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
スマスロ ギルティクラウン2,3049,0,29,-,-,-,-
スマスロ バイオハザード5,2044,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2063,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3089,0,"1,336",100%,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,700,100%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3186,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3183,0,384,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
マイジャグラーV,2172,0,"5,307",100%,18,18,1/147
回胴黙示録カイジ 狂宴,2015,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3177,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
ゴーゴージャグラー３,2143,-10,"1,418",99.8%,6,2,1/177
Lパチスロ かぐや様は告らせたい,3174,-10,542,99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-10,697,99.5%,-,-,-
スマスロ バイオハザード5,2048,-20,9,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-20,"2,626",99.7%,-,-,-
スロット ゾンビランドサガ,3036,-30,67,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,-30,276,96.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-30,"1,472",99.3%,-,-,-
チバリヨ2,2187,-40,"1,707",99.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-50,688,97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-50,"1,668",99%,5,7,1/139
スマスロ聖戦士ダンバイン,2058,-50,748,97.8%,-,-,-
ミスタージャグラー,2160,-60,"2,329",99.1%,-,-,-
Lスマスロ北斗の拳,2087,-60,"1,933",99%,19,3,1/88
ゴーゴージャグラー３,2104,-60,"1,784",98.9%,7,4,1/162
バーサスリヴァイズ,2323,-60,531,96.2%,-,-,-
パチスロ頭文字Ｄ,3086,-70,58,-,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-70,"1,622",98.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-70,52,-,-,-,-
ゴーゴージャグラー３,2105,-70,"1,640",98.6%,6,4,1/164
Lスマスロ北斗の拳,2074,-80,778,96.6%,7,2,1/86
スマスロ バイオハザード5,2045,-80,"4,741",99.4%,-,-,-
Lスマスロ北斗の拳,2092,-90,592,94.9%,5,1,1/99
マイジャグラーV,2159,-90,"1,067",97.2%,4,2,1/178
Lパチスロからくりサーカス,3161,-90,65,-,-,-,-
Lパチスロからくりサーカス,3159,-90,63,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-90,665,95.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-100,114,70.8%,-,-,-
マイジャグラーV,2158,-100,"1,192",97.2%,4,3,1/170
Lルパン三世 大航海者の秘宝,2004,-100,541,93.8%,-,-,-
翔べ！ハーレムエース,2337,-100,"2,499",98.7%,-,-,-
パチスロ 転生したら剣でした,3044,-110,"1,355",97.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-110,"2,156",98.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-110,876,95.8%,-,-,-
スマスロ モンスターハンターライズ,2064,-120,"1,339",97%,-,-,-
Lパチスロからくりサーカス,3157,-120,88,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-120,212,81.1%,-,-,-
Lスマスロ北斗の拳,2077,-130,466,90.7%,3,1,1/117
ネオアイムジャグラーEX,2112,-130,"1,839",97.6%,5,8,1/141
SLOT 冴えない彼女の育て方,3027,-130,352,87.7%,-,-,-
Lスマスロ北斗の拳,2090,-140,950,95.1%,9,2,1/86
Lダーリン・イン・ザ・フランキス,3133,-140,"1,732",97.3%,-,-,-
SアイムジャグラーＥＸ,2138,-140,"2,280",98%,7,8,1/152
キングハナハナ-30,2198,-150,725,93.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,-150,393,87.3%,1,0,1/393
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-160,852,93.7%,-,-,-
マイジャグラーV,2152,-160,957,94.4%,4,0,1/239
ハッピージャグラーＶＩＩＩ,2131,-180,"2,725",97.8%,8,12,1/136
Lスマスロ北斗の拳,2079,-180,658,90.9%,5,1,1/110
マイジャグラーV,2176,-190,765,91.7%,3,0,1/255
ファンキージャグラー２ＫＴ,2120,-190,603,89.5%,1,2,1/201
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-200,304,78.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,-200,"2,632",97.5%,9,7,1/165
ゴーゴージャグラー３,2139,-200,810,91.8%,3,2,1/162
ネオアイムジャグラーEX,2111,-200,"1,415",95.3%,5,3,1/177
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-210,"2,160",96.8%,-,-,-
スマスロ聖戦士ダンバイン,2057,-210,169,58.6%,-,-,-
Lスマスロ北斗の拳,2078,-220,"1,298",94.4%,11,4,1/87
ファンキージャグラー２ＫＴ,2119,-230,184,58.3%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-230,"5,273",98.5%,17,9,1/203
Lパチスロ炎炎ノ消防隊,2011,-230,121,36.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-230,640,88%,-,-,-
キングハナハナ-30,2204,-240,"3,977",98%,-,-,-
スマスロ バイオハザード5,2046,-250,314,73.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-260,360,75.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-270,"7,110",98.7%,21,16,1/192
チバリヨ2,2192,-270,261,65.5%,-,-,-
パチスロ わたしの幸せな結婚,3048,-270,"1,025",91.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,-270,599,85%,-,-,-
パチスロ ガメラ2,3096,-280,262,64.4%,-,-,-
チバリヨ2,2191,-290,377,74.4%,-,-,-
L ToLOVEるダークネス,3069,-290,"1,292",92.5%,-,-,-
スマスロモンキーターンV,2037,-310,"5,308",98.1%,-,-,-
マイジャグラーV,2154,-310,608,83%,1,1,1/304
ファンキージャグラー２ＫＴ,2124,-310,"1,862",94.5%,6,4,1/186
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-310,"2,220",95.3%,7,8,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-310,"3,062",96.6%,8,13,1/146
Lパチスロ革命機ヴァルヴレイヴ,3172,-310,203,49.1%,-,-,-
ジャグラーガールズSS,2165,-320,"3,294",96.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-320,254,58%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-330,"3,240",96.6%,-,-,-
ミスタージャグラー,2163,-370,"2,171",94.3%,-,-,-
Lスマスロ北斗の拳,2102,-380,700,81.9%,4,2,1/117
スマスロ ゴッドイーター リザレクション,3014,-380,407,68.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-390,314,58.6%,0,0,-
バーサスリヴァイズ,2324,-390,"3,322",96.1%,-,-,-
新ハナビ,2321,-390,"2,159",94%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-410,"1,184",88.5%,4,2,1/197
スマスロモンキーターンV,2034,-410,818,83.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,-410,"2,255",93.9%,-,-,-
マイジャグラーV,2156,-410,664,79.4%,1,1,1/332
SアイムジャグラーＥＸ,2136,-420,549,74.5%,1,0,1/549
スマスロ スーパーブラックジャック,3143,-430,"1,066",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-430,926,84.5%,-,-,-
パチスロ戦国恋姫,3107,-430,288,50.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-430,"1,060",86.5%,-,-,-
Lスマスロ北斗の拳,2103,-440,"1,927",92.4%,12,4,1/120
スマスロ聖戦士ダンバイン,2060,-440,308,52.4%,-,-,-
この素晴らしい世界に祝福を！,3088,-440,"1,170",87.5%,-,-,-
パチスロ わたしの幸せな結婚,3047,-440,348,57.9%,-,-,-
L麻雀物語,2054,-450,"1,676",91.1%,-,-,-
パチスロ戦国恋姫,3106,-450,295,49.2%,-,-,-
マイジャグラーV,2177,-450,"1,743",91.4%,5,6,1/158
スマスロ モンスターハンターライズ,2061,-450,491,69.5%,-,-,-
マイジャグラーV,2148,-460,374,59%,0,0,-
ファンキージャグラー２ＫＴ,2125,-470,"1,508",89.6%,4,3,1/215
マイジャグラーV,2169,-490,"4,276",96.2%,14,12,1/164
Lソードアート・オンライン,2020,-490,"1,047",84.4%,-,-,-
マイジャグラーV,2170,-490,496,67.1%,0,1,1/496
チバリヨ2,2190,-490,331,50.7%,-,-,-
スマスロモンキーターンV,2040,-510,"1,246",86.4%,-,-,-
パチスロ武装神姫,3101,-520,968,82.1%,-,-,-
スマスロ聖戦士ダンバイン,2059,-520,"1,262",86.3%,-,-,-
ファンキージャグラー２ＫＴ,2121,-520,"4,018",95.7%,16,5,1/191
Lパチスロ革命機ヴァルヴレイヴ,3171,-530,813,78.3%,-,-,-
L咲-Saki-頂上決戦,3006,-530,657,73.1%,-,-,-
Lソードアート・オンライン,2018,-530,607,70.9%,-,-,-
キングハナハナ-30,2203,-530,736,76%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-530,638,72.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-530,453,61%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-550,923,80.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-550,"2,434",92.5%,-,-,-
マイジャグラーV,2144,-550,"2,703",93.2%,8,8,1/169
ミスタージャグラー,2161,-550,"2,085",91.2%,-,-,-
ゴーゴージャグラー３,2141,-560,893,79.1%,1,3,1/223
L咲-Saki-頂上決戦,3039,-570,527,63.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-580,578,66.6%,-,-,-
L ToLOVEるダークネス,3071,-590,751,73.8%,-,-,-
Lスマスロ北斗の拳,2081,-590,915,78.5%,6,1,1/131
ゴーゴージャグラー３,2107,-600,694,71.2%,0,2,1/347
翔べ！ハーレムエース,2339,-600,902,77.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-610,534,61.9%,-,-,-
チバリヨ2,2188,-610,442,54%,-,-,-
マイジャグラーV,2157,-610,"2,120",90.4%,6,5,1/193
パチスロ 転生したら剣でした,3043,-620,"2,265",90.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-620,"1,558",86.7%,-,-,-
いざ！番長,2025,-620,741,72.1%,-,-,-
新ハナビ,2320,-630,"3,399",93.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,-630,"1,807",88.4%,4,7,1/164
Lパチスロ かぐや様は告らせたい,3173,-630,"1,465",85.7%,-,-,-
キングハナハナ-30,2200,-640,509,58.1%,-,-,-
ミスタージャグラー,2162,-640,"1,293",83.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-650,"1,162",81.4%,3,1,1/291
Lスマスロ北斗の拳,2083,-650,810,73.3%,2,1,1/270
スマスロ ゴッドイーター リザレクション,3122,-660,907,75.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-670,621,64%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-670,634,64.8%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-680,"1,081",79%,-,-,-
マイジャグラーV,2173,-690,"1,718",86.6%,4,5,1/191
スマスロ 七つの魔剣が支配する,2008,-700,"1,182",80.3%,-,-,-
アレックス ブライト,2332,-710,"4,070",94.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-720,"1,252",80.8%,-,-,-
Lスマスロ北斗の拳,2100,-740,763,67.7%,2,1,1/254
ネオアイムジャグラーEX,2115,-750,917,72.7%,0,4,1/229
キングハナハナ-30,2199,-750,"1,008",75.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-760,874,71%,-,-,-
ファンキージャグラー２ＫＴ,2126,-760,"1,697",85.1%,4,2,1/283
ゴーゴージャグラー３,2106,-760,866,70.7%,1,1,1/433
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-760,"6,470",96.1%,-,-,-
SアイムジャグラーＥＸ,2134,-760,"1,326",80.9%,2,2,1/332
スロット Re:ゼロから始める異世界生活 season2,3058,-780,927,72%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-790,"2,728",90.3%,8,5,1/210
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-810,"1,724",84.3%,-,-,-
吉宗,2073,-820,"2,995",90.9%,-,-,-
スマスロ モンスターハンターライズ,2066,-830,743,62.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-830,"1,102",74.9%,-,-,-
Sky Love,3011,-840,879,68.1%,-,-,-
スマスロモンキーターンV,2042,-840,"1,480",81.1%,-,-,-
いざ！番長,2026,-840,"2,195",87.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-860,788,63.6%,-,-,-
マイジャグラーV,2147,-860,"1,458",80.3%,2,3,1/292
Lソードアート・オンライン,2019,-870,"1,096",73.5%,-,-,-
L真・一騎当千,3035,-880,"1,314",77.7%,-,-,-
翔べ！ハーレムエース,2340,-890,"2,034",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-890,653,54.6%,-,-,-
スマスロ スーパーブラックジャック,3139,-900,"2,580",88.4%,-,-,-
L ToLOVEるダークネス,3067,-920,"1,102",72.2%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-940,"1,339",76.6%,-,-,-
マイジャグラーV,2155,-940,"6,408",95.1%,17,21,1/169
スマスロ バイオハザード5,2047,-940,"1,147",72.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,-960,"4,378",92.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-990,"2,380",86.1%,3,5,1/298
スマスロモンキーターンV,2036,-990,"1,372",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,000","2,452",86.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,010","2,874",88.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,010",832,59.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"-1,020","1,812",81.2%,-,-,-
マイジャグラーV,2146,"-1,040","4,664",92.6%,13,14,1/173
Lパチスロからくりサーカス,3162,"-1,040",821,57.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,080","1,280",71.9%,-,-,-
スマスロモンキーターンV,2041,"-1,090","3,676",90.1%,-,-,-
