機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2133,-280,"3,758",97.5%,15,7,1/171
パチスロ 転生したら剣でした,3045,-280,"4,278",97.8%,-,-,-
パチスロ わたしの幸せな結婚,3048,-280,367,74.6%,-,-,-
SアイムジャグラーＥＸ,2134,-280,"2,720",96.6%,10,2,1/227
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-280,"4,193",97.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-290,254,61.9%,-,-,-
L真・一騎当千,3035,-300,"1,346",92.6%,-,-,-
L ULTRAMAN,3004,-300,277,63.9%,-,-,-
スマスロモンキーターンV,2043,-310,"6,788",98.5%,-,-,-
マイジャグラーV,2155,-310,"4,678",97.8%,15,12,1/173
スロット ゾンビランドサガ,3036,-310,"1,624",93.6%,-,-,-
Lパチスロからくりサーカス,3154,-320,"3,670",97.1%,-,-,-
ミスタージャグラー,2162,-330,"4,520",97.6%,-,-,-
SアイムジャグラーＥＸ,2136,-340,"3,381",96.6%,12,7,1/178
マイジャグラーV,2172,-340,"6,568",98.3%,22,20,1/156
Lパチスロ マクロスフロンティア4,3031,-340,"2,401",95.3%,-,-,-
キングハナハナ-30,2203,-350,"2,466",95.3%,-,-,-
スマスロ聖戦士ダンバイン,2005,-350,"2,410",95.2%,-,-,-
マイジャグラーV,2171,-350,"5,507",97.9%,18,18,1/153
スマスロ ゴッドイーター リザレクション,3124,-360,"5,228",97.7%,-,-,-
パチスロ ガメラ2,3096,-360,840,85.7%,-,-,-
パチスロ　新鬼武者２,3084,-360,"2,052",94.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,-370,341,63.8%,-,-,-
Lぱちスロ乃木坂４６,3042,-380,437,71%,-,-,-
ファンキージャグラー２ＫＴ,2122,-390,"4,889",97.3%,18,7,1/196
スマスロ スーパーブラックジャック,3138,-390,"4,225",96.9%,-,-,-
Lスマスロ北斗の拳,2075,-390,"4,053",96.8%,32,9,1/99
スマスロ ゴッドイーター リザレクション,3121,-390,692,81.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-400,596,77.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-410,"4,504",97%,16,13,1/155
Lひぐらしのなく頃に業,3017,-410,"3,156",95.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-420,"3,359",95.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-420,"1,590",91.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-430,"6,068",97.6%,-,-,-
ジャグラーガールズSS,2165,-460,"3,838",96%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-460,"2,698",94.3%,-,-,-
吉宗,2065,-470,"1,498",89.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-470,"2,300",93.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,-480,"1,832",91.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-480,"3,059",94.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,-480,"1,939",91.7%,-,-,-
この素晴らしい世界に祝福を！,3090,-490,466,64.9%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-490,"2,876",94.3%,-,-,-
Lスマスロ北斗の拳,2080,-500,"3,235",94.8%,22,5,1/120
マイジャグラーV,2159,-510,"6,081",97.2%,21,17,1/160
スマスロ スーパーブラックジャック,3140,-530,"3,545",95%,-,-,-
マイジャグラーV,2169,-530,"3,778",95.3%,13,8,1/180
Lパチスロ かぐや様は告らせたい,3176,-530,"1,216",85.5%,-,-,-
スマスロ モンスターハンターライズ,2063,-540,"6,803",97.4%,-,-,-
パチスロ わたしの幸せな結婚,3046,-540,471,61.8%,-,-,-
マイジャグラーV,2158,-540,"4,418",95.9%,15,11,1/170
いざ！番長,2027,-540,"3,823",95.3%,-,-,-
ゴーゴージャグラー３,2140,-550,"5,001",96.3%,18,17,1/143
沖ドキ!ゴージャス 30Φ,2184,-560,865,78.4%,-,-,-
スマスロ バイオハザード5,2047,-560,"5,634",96.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-570,"1,115",83%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-580,"1,586",87.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-590,"2,621",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-600,"2,500",92%,-,-,-
Lスマスロ北斗の拳,2074,-610,"3,975",94.9%,29,9,1/105
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-610,"2,237",90.9%,-,-,-
L ToLOVEるダークネス,3072,-620,"2,993",93.1%,-,-,-
キングハナハナ-30,2199,-620,"2,044",89.9%,-,-,-
Lスマスロ北斗の拳,2088,-620,"2,909",92.9%,23,3,1/112
マイジャグラーV,2145,-620,"5,138",96%,16,14,1/171
スマスロ スーパーブラックジャック,3144,-630,"1,036",79.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-630,"1,362",84.6%,-,-,-
パチスロ 転生したら剣でした,3043,-630,771,72.8%,-,-,-
スマスロ新鬼武者3,3128,-640,"7,860",97.3%,-,-,-
Lパチスロからくりサーカス,3153,-650,"6,648",96.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,-650,"6,746",96.8%,-,-,-
この素晴らしい世界に祝福を！,3089,-660,"4,070",94.6%,-,-,-
L主役は銭形４,3040,-680,"1,437",84.2%,-,-,-
アレックス ブライト,2333,-680,"5,036",95.5%,-,-,-
吉宗,2066,-700,"1,675",86.1%,-,-,-
アレックス ブライト,2332,-700,"5,228",95.5%,-,-,-
マイジャグラーV,2150,-700,"3,585",93.5%,11,9,1/179
ネオアイムジャグラーEX,2115,-700,"5,702",95.9%,18,15,1/173
新ハナビ,2320,-710,"8,684",97.3%,-,-,-
ネオアイムジャグラーEX,2111,-720,"2,826",91.5%,9,6,1/188
スマスロ頭文字D 2nd,2016,-720,"3,146",92.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-730,"4,409",94.5%,-,-,-
マイジャグラーV,2176,-730,"3,131",92.2%,9,9,1/174
パチスロ蛇喰夢子という女,3102,-730,"6,528",96.3%,-,-,-
ネオアイムジャグラーEX,2109,-730,"1,426",82.9%,4,1,1/285
パチスロ頭文字Ｄ,3085,-740,623,60.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-740,"8,164",97%,-,-,-
Lスマスロ北斗の拳,2085,-740,"6,951",96.5%,58,12,1/99
Lパチスロ革命機ヴァルヴレイヴ,3167,-760,"1,134",77.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-770,"2,155",88.1%,6,4,1/216
ミスタージャグラー,2161,-770,"5,680",95.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,-780,"2,820",90.8%,9,4,1/217
SアイムジャグラーＥＸ,2132,-790,"3,599",92.7%,9,11,1/180
パチスロ頭文字Ｄ,3087,-790,"1,590",83.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,-810,651,58.5%,-,-,-
L東京喰種,3113,-810,"8,958",97%,-,-,-
ミスタージャグラー,2163,-820,"6,283",95.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-830,"2,405",88.5%,8,3,1/219
Lラブ嬢3～Wご指名はいかがですか?～,2001,-830,"3,569",92.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-860,"6,337",95.5%,-,-,-
ゴーゴージャグラー３,2108,-870,"5,004",94.2%,17,17,1/147
Lダーリン・イン・ザ・フランキス,3073,-870,"4,673",93.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-890,970,69.4%,-,-,-
キングハナハナ-30,2201,-910,"2,862",89.4%,-,-,-
スマスロ新鬼武者3,3130,-930,"5,422",94.3%,-,-,-
Lソードアート・オンライン,2018,-940,994,68.5%,-,-,-
チバリヨ2,2192,-950,999,68.3%,-,-,-
スマスロ バイオハザード5,2046,-950,"2,131",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-960,"4,612",93.1%,-,-,-
回胴黙示録カイジ 狂宴,2015,-980,"1,663",80.4%,-,-,-
この素晴らしい世界に祝福を！,3088,-990,"1,625",79.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,000","3,225",89.7%,9,6,1/215
ファンキージャグラー２ＫＴ,2128,"-1,000","1,551",78.5%,3,2,1/310
押忍！番長4,2030,"-1,000","3,044",89%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,000","2,413",86.2%,-,-,-
L麻雀物語,2056,"-1,020","2,042",83.3%,-,-,-
Lソードアート・オンライン,2020,"-1,030","2,030",83.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,"-1,040","1,120",69%,-,-,-
Lスマスロ北斗の拳,2101,"-1,040","3,568",90.3%,24,9,1/108
Lパチスロからくりサーカス,3157,"-1,060","2,378",85.1%,-,-,-
押忍！番長4,2033,"-1,080","1,753",79.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"-1,090","3,889",90.7%,-,-,-
アレックス ブライト,2331,"-1,090","3,794",90.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,100","7,046",94.8%,-,-,-
マイジャグラーV,2175,"-1,100","6,765",94.6%,21,20,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,110","6,017",93.9%,15,17,1/188
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,160","1,631",76.3%,-,-,-
マイジャグラーV,2148,"-1,170","5,823",93.3%,15,20,1/166
Lパチスロ かぐや様は告らせたい,3183,"-1,180","4,050",90.3%,-,-,-
スマスロ スーパーブラックジャック,3133,"-1,190","4,891",91.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,190","2,025",80.4%,-,-,-
L東京喰種,3117,"-1,200","2,575",84.5%,-,-,-
Lスマスロ北斗の拳,2089,"-1,230","6,865",94%,51,14,1/106
L麻雀物語,2055,"-1,240","1,799",77%,-,-,-
キングハナハナ-30,2202,"-1,250","4,096",89.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,260","3,980",89.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,260","5,862",92.8%,17,18,1/167
Lスマスロ北斗の拳,2079,"-1,260","6,131",93.1%,42,15,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,270","2,181",80.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,270","8,058",94.7%,23,16,1/207
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,300","2,002",78.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,310","2,704",83.9%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-1,330","5,083",91.3%,-,-,-
スマスロモンキーターンV,2040,"-1,340","6,441",93.1%,-,-,-
マイジャグラーV,2149,"-1,360","2,488",81.8%,6,3,1/276
スマスロモンキーターンV,2036,"-1,370","6,699",93.2%,-,-,-
ジャグラーガールズSS,2167,"-1,390","5,455",91.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,390","3,107",85.1%,-,-,-
SHAKE BONUS TRIGGER,2339,"-1,400","5,770",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,400","3,429",86.4%,-,-,-
翔べ！ハーレムエース,2340,"-1,420","2,825",83.2%,-,-,-
L東京喰種,3114,"-1,430","4,210",88.7%,-,-,-
Lソードアート・オンライン,2019,"-1,460","2,141",77.3%,-,-,-
L犬夜叉2,3032,"-1,480","1,215",59.4%,-,-,-
スマスロ スーパーブラックジャック,3134,"-1,490","7,084",93%,-,-,-
L ToLOVEるダークネス,3070,"-1,510","2,199",77.1%,-,-,-
Lスマスロ北斗の拳,2099,"-1,530","2,896",82.4%,17,6,1/126
Lパチスロからくりサーカス,3162,"-1,540","2,597",80.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,550","1,912",73%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,570","3,787",86.2%,8,7,1/252
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,610","5,946",91%,19,9,1/212
パチスロ わたしの幸せな結婚,3047,"-1,610","2,153",75.1%,-,-,-
Lスマスロ北斗の拳,2094,"-1,620","5,927",90.9%,42,12,1/110
マイジャグラーV,2156,"-1,640","7,158",92.4%,16,26,1/170
Lパチスロからくりサーカス,3158,"-1,640","5,327",89.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,650","5,707",90.4%,16,9,1/228
スマスロ バイオハザード5,2045,"-1,670","2,087",73.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"-1,730","2,346",75.4%,-,-,-
Lパチスロからくりサーカス,3156,"-1,770","2,775",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,770","2,713",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,790","4,355",86.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,790","2,617",77.2%,-,-,-
