機種,台番,差枚,G数,出率,BB,RB,合成
パチスロハイパーラッシュ,2073,-260,"7,076",98.8%,-,-,-
Lスマスロ北斗の拳,3155,-270,"1,295",93.1%,9,2,1/118
ファンキージャグラー２ＫＴ,2117,-280,"1,091",91.4%,3,1,1/273
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-280,"1,368",93.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-280,426,78.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-280,"1,353",93.1%,-,-,-
ゴーゴージャグラー３,2111,-290,"1,047",90.8%,4,0,1/262
スロット Re:ゼロから始める異世界生活 season2,3139,-290,307,68.5%,-,-,-
SアイムジャグラーＥＸ,2091,-300,"2,202",95.5%,8,3,1/200
この素晴らしい世界に祝福を！,2052,-300,214,53.3%,-,-,-
スマスロ モンスターハンターライズ,3078,-310,"3,809",97.3%,-,-,-
SアイムジャグラーＥＸ,2081,-310,"2,370",95.6%,9,5,1/169
Lスマスロ北斗の拳,3185,-310,812,87.3%,8,2,1/81
マイジャグラーV,2152,-320,"2,357",95.5%,7,7,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,-320,578,81.5%,-,-,-
ファンキージャグラー２ＫＴ,2116,-330,"1,323",91.7%,3,4,1/189
Lスマスロ北斗の拳,3157,-340,876,87.1%,7,3,1/88
新ハナビ,2060,-340,"3,550",96.8%,-,-,-
SアイムジャグラーＥＸ,2101,-340,"4,719",97.6%,18,9,1/175
Lパチスロ炎炎ノ消防隊,3062,-350,"3,089",96.2%,-,-,-
Lパチスロからくりサーカス,3132,-350,"4,573",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,-350,260,55.1%,-,-,-
Lソードアート・オンライン,3101,-360,582,79.4%,-,-,-
Lスマスロ北斗の拳,3165,-360,330,63.6%,1,1,1/165
Lパチスロうる星やつら,3036,-370,380,67.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-380,"1,452",91.3%,-,-,-
マイジャグラーV,2148,-410,"6,598",97.9%,22,23,1/147
マイジャグラーV,2150,-410,"3,550",96.2%,12,11,1/154
Lパチスロ ダンベル何キロ持てる？,3150,-410,692,80.3%,-,-,-
キングハナハナ-30,2202,-430,665,78.4%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2048,-430,"1,262",88.6%,-,-,-
ファミスタ回胴版！！,2036,-440,300,51.1%,-,-,-
スマスロ モンスターハンターライズ,3082,-450,"7,326",98%,-,-,-
L南国育ち,2198,-460,282,45.6%,-,-,-
SアイムジャグラーＥＸ,2102,-460,405,62.1%,0,0,-
Lパチスロ かぐや様は告らせたい,3091,-470,"4,711",96.7%,-,-,-
スマスロモンキーターンV,3111,-480,"1,470",89.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,-480,"1,710",90.6%,6,4,1/171
Lパチスロ革命機ヴァルヴレイヴ,2031,-480,673,76.2%,-,-,-
SアイムジャグラーＥＸ,2084,-480,"1,083",85.2%,3,3,1/181
スマスロ ストライク・ザ・ブラッド,3017,-480,567,71.8%,-,-,-
SアイムジャグラーＥＸ,2096,-480,812,80.3%,2,0,1/406
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-480,510,68.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-480,"1,899",91.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-490,"3,301",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-510,783,78.3%,-,-,-
ジャグラーガールズSS,2104,-520,"3,692",95.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3143,-520,"9,048",98.1%,-,-,-
マイジャグラーV,2166,-530,"2,263",92.2%,6,8,1/162
SアイムジャグラーＥＸ,2098,-530,"2,648",93.3%,9,6,1/177
スマスロ頭文字D 2nd,3106,-530,"1,729",89.8%,-,-,-
ゴーゴージャグラー３,2136,-540,"1,506",88%,4,5,1/167
Lスマスロ北斗の拳,3163,-540,"1,539",88.3%,8,2,1/154
L真・一騎当千,3024,-550,462,60.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-550,470,61%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2010,-550,666,72.5%,-,-,-
SアイムジャグラーＥＸ,2088,-570,"3,782",95%,12,11,1/164
SアイムジャグラーＥＸ,2074,-570,"1,585",88%,5,1,1/264
SアイムジャグラーＥＸ,2099,-570,"1,515",87.5%,4,3,1/216
L南国育ち,2196,-570,995,80.9%,-,-,-
SアイムジャグラーＥＸ,2087,-580,"2,984",93.5%,10,8,1/166
Lパチスロ ダンベル何キロ持てる？,3144,-580,"1,226",84.2%,-,-,-
キングハナハナ-30,2201,-590,"2,883",93.2%,-,-,-
ファンキージャグラー２ＫＴ,2131,-590,"1,693",88.4%,5,1,1/282
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-610,527,61.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,-610,904,77.5%,-,-,-
ファンキージャグラー２ＫＴ,2132,-620,"2,516",91.8%,8,5,1/194
新ハナビ,2057,-620,"1,101",81.2%,-,-,-
押忍！番長4,3058,-630,868,75.8%,-,-,-
スマスロ真・北斗無双,3030,-630,446,52.9%,1,0,1/446
マイジャグラーV,2158,-640,"2,455",91.3%,8,6,1/175
Lスマスロ北斗の拳,3184,-660,671,67.2%,3,1,1/168
Lパチスロ革命機ヴァルヴレイヴ,2027,-660,742,70.4%,-,-,-
スマスロ聖戦士ダンバイン,3096,-670,508,56%,-,-,-
ファミスタ回胴版！！,2034,-670,"4,098",94.6%,-,-,-
マイジャグラーV,2176,-670,"3,353",93.3%,10,9,1/176
スマスロキングパルサー,3007,-680,538,57.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-690,"1,390",83.5%,-,-,-
SアイムジャグラーＥＸ,2100,-700,"2,075",88.8%,5,8,1/160
Lスマスロ北斗の拳,3159,-700,"2,538",90.8%,19,4,1/110
Lパチスロ革命機ヴァルヴレイヴ,2007,-700,465,49.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-710,"1,335",82.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,-710,"1,047",77.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-710,857,72.4%,-,-,-
ファンキージャグラー２ＫＴ,2130,-720,901,73.4%,2,0,1/451
ハッピージャグラーＶＩＩＩ,2122,-720,"3,448",93%,11,9,1/172
ミスタージャグラー,2126,-730,"1,782",86.3%,-,-,-
キングハナハナ-30,2200,-730,689,64.7%,-,-,-
L犬夜叉2,3135,-730,765,68.2%,-,-,-
Lスマスロ北斗の拳,3171,-740,905,72.7%,3,2,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-760,"1,804",86%,-,-,-
L犬夜叉2,3133,-770,818,68.6%,-,-,-
ジャグラーガールズSS,2105,-780,"2,243",88.4%,-,-,-
Lスマスロ北斗の拳,3183,-790,"2,293",88.5%,16,5,1/109
Lパチスロ ダンベル何キロ持てる？,3148,-790,"4,545",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,-790,952,72.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3141,-800,639,58.3%,-,-,-
スマスロ聖戦士ダンバイン,3094,-810,"1,170",76.9%,-,-,-
押忍！番長4,3057,-820,"1,569",82.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3142,-830,"1,712",83.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,-830,"1,066",74%,-,-,-
バーサスリヴァイズ,2054,-830,967,71.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-830,"1,394",80.2%,-,-,-
SアイムジャグラーＥＸ,2094,-830,"1,202",77%,2,2,1/301
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-840,"2,739",89.8%,-,-,-
マイジャグラーV,2173,-840,"3,671",92.4%,11,8,1/193
SアイムジャグラーＥＸ,2080,-890,"1,619",81.7%,3,1,1/405
L戦国乙女４　戦乱に閃く炯眼の軍師,3068,-890,"1,111",73.3%,-,-,-
L ToLOVEるダークネス,3043,-900,"1,976",84.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3077,-910,"1,530",80.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-920,"5,130",94%,17,16,1/155
SアイムジャグラーＥＸ,2076,-940,"1,243",74.8%,2,0,1/622
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-960,"2,337",86.3%,-,-,-
SアイムジャグラーＥＸ,2086,-970,946,65.8%,1,0,1/946
ファンキージャグラー２ＫＴ,2133,-980,"1,406",76.8%,2,2,1/352
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,000",769,56.7%,-,-,-
パチスロハイパーラッシュ,2072,"-1,010","3,791",91.1%,-,-,-
Lスマスロ北斗の拳,3167,"-1,010",871,61.3%,2,1,1/290
マイジャグラーV,2170,"-1,020","3,457",90.2%,8,10,1/192
Lパチスロ ダンベル何キロ持てる？,3151,"-1,030","5,983",94.3%,-,-,-
クランキークレスト,2064,"-1,040","1,457",76.2%,-,-,-
Lスマスロ北斗の拳,3176,"-1,040","1,324",73.8%,4,2,1/221
Lパチスロ炎炎ノ消防隊,3061,"-1,050",815,57.1%,-,-,-
チバリヨ2,2188,"-1,050",684,48.8%,-,-,-
Lスマスロ北斗の拳,3154,"-1,060",906,61%,3,2,1/181
マイジャグラーV,2172,"-1,060","2,660",86.7%,6,7,1/205
Lパチスロ かぐや様は告らせたい,3093,"-1,080","2,744",86.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,"-1,090","5,331",93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"-1,100",785,53.3%,-,-,-
Lパチスロからくりサーカス,3127,"-1,130",992,62%,-,-,-
パチスロ　新鬼武者２,2046,"-1,130","1,175",67.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-1,140","2,379",84%,-,-,-
Lバンドリ！,3055,"-1,150","1,294",70.4%,-,-,-
マイジャグラーV,2171,"-1,160","3,215",88%,7,7,1/230
マイジャグラーV,2153,"-1,180","2,647",85.1%,8,4,1/221
沖ドキ!ゴージャス 30Φ,2185,"-1,200","4,107",90.3%,-,-,-
ゴーゴージャグラー３,2138,"-1,230","5,357",92.3%,14,20,1/158
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,230","1,826",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-1,230","3,452",88.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,270","3,454",87.7%,-,-,-
マイジャグラーV,2161,"-1,280","3,902",89.1%,8,13,1/186
いろはに愛姫,2067,"-1,280","9,239",95.4%,-,-,-
マイジャグラーV,2142,"-1,300","3,399",87.3%,7,12,1/179
SアイムジャグラーＥＸ,2103,"-1,310","4,988",91.2%,13,15,1/178
Lルパン三世 大航海者の秘宝,3049,"-1,320","3,716",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-1,330","2,462",82%,-,-,-
スマスロモンキーターンV,3108,"-1,330","2,967",85.1%,-,-,-
Lスマスロ北斗の拳,3172,"-1,360","1,613",71.9%,5,2,1/230
パチスロ　ディスクアップ２,2069,"-1,370","1,201",62%,1,1,1/601
この素晴らしい世界に祝福を！,2053,"-1,380","1,966",76.6%,-,-,-
ジャグラーガールズSS,2106,"-1,390","3,010",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,400","2,703",82.7%,-,-,-
Lスマスロ北斗の拳,3158,"-1,410","2,008",76.6%,7,3,1/201
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,410","1,983",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-1,450","1,320",63.4%,-,-,-
パチスロハイパーラッシュ,2071,"-1,460","5,554",91.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"-1,470","4,039",87.9%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,530","4,219",87.9%,-,-,-
Lバンドリ！,3054,"-1,550","1,230",58%,-,-,-
マイジャグラーV,2163,"-1,590","4,729",88.8%,15,7,1/215
Lパチスロからくりサーカス,3123,"-1,620","3,625",85.1%,-,-,-
スマスロモンキーターンV,3083,"-1,630","2,804",80.6%,-,-,-
L南国育ち,2197,"-1,630","2,590",79%,-,-,-
L ToLOVEるダークネス,3048,"-1,640","2,684",79.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3076,"-1,670","2,517",77.9%,-,-,-
マイジャグラーV,2174,"-1,740","5,615",89.7%,18,9,1/208
沖ドキ!ゴージャス 30Φ,2186,"-1,750","6,242",90.7%,-,-,-
ミスタージャグラー,2127,"-1,750","3,497",83.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3147,"-1,780","2,559",76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,800","6,632",91%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,"-1,850","2,030",69.6%,-,-,-
Lパチスロからくりサーカス,3130,"-1,940","3,920",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-1,940","5,890",89%,-,-,-
チバリヨ2,2189,"-2,020","1,803",62.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-2,090","2,554",72.7%,-,-,-
スマスロモンキーターンV,3109,"-2,170","6,561",89%,-,-,-
L南国育ち,2199,"-2,170","1,456",50.3%,-,-,-
L犬夜叉2,3134,"-2,180","2,063",64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-2,180","6,333",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-2,210","6,574",88.8%,-,-,-
