機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2139,690,"2,030",111.3%,10,9,1/107
スマスロモンキーターンV,2036,690,"7,145",103.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,670,"5,731",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,670,"2,156",110.4%,9,4,1/166
マイジャグラーV,2151,620,"5,394",103.8%,21,19,1/135
Lソードアート・オンライン,2019,580,"2,289",108.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,540,"2,364",107.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,540,"5,571",103.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,520,632,127.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,500,"5,154",103.2%,-,-,-
いざ！番長,2026,500,"4,090",104.1%,-,-,-
パチスロハイパーラッシュ,2329,490,"4,472",103.7%,-,-,-
Lソードアート・オンライン,2018,470,534,129.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,450,"3,224",104.7%,-,-,-
翔べ！ハーレムエース,2335,440,"2,837",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,440,"2,530",105.8%,9,2,1/230
ファンキージャグラー２ＫＴ,2122,430,"7,118",102%,28,22,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,420,989,114.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,410,"1,910",107.2%,-,-,-
マイジャグラーV,2146,400,"6,306",102.1%,26,17,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2304,400,903,114.8%,4,1,1/181
Lスマスロ北斗の拳,2086,380,"2,151",105.9%,19,5,1/90
Lパチスロ革命機ヴァルヴレイヴ,3170,380,"2,793",104.5%,-,-,-
マイジャグラーV,2150,380,"1,293",109.8%,7,1,1/162
スロット Re:ゼロから始める異世界生活 season2,3057,360,491,124.4%,-,-,-
Lスマスロ北斗の拳,2074,360,"1,769",106.8%,20,2,1/80
バーサスリヴァイズ,2323,350,"4,148",102.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,320,"5,982",101.8%,-,-,-
Lパチスロからくりサーカス,3162,320,"4,046",102.6%,-,-,-
スマスロ頭文字D 2nd,2013,320,735,114.5%,-,-,-
翔べ！ハーレムエース,2337,320,"3,889",102.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,300,548,118.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,230,541,114.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,230,"1,561",104.9%,6,1,1/223
キングハナハナ-30,2197,230,"1,275",106%,-,-,-
SアイムジャグラーＥＸ,2113,200,"1,922",103.5%,8,4,1/160
Lパチスロ 機動戦士ガンダムSEED,3138,190,290,121.8%,-,-,-
SアイムジャグラーＥＸ,2134,190,"1,890",103.4%,7,7,1/135
Lスマスロ北斗の拳,2071,190,"1,720",103.7%,16,4,1/86
Lスマスロ北斗の拳,2091,190,"8,450",100.7%,73,18,1/93
スマスロ ゴッドイーター リザレクション,3126,180,"1,264",104.7%,-,-,-
スマスロ 七つの魔剣が支配する,2009,180,316,119%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,180,854,107%,-,-,-
パチスロハイパーラッシュ,2331,160,"1,398",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,150,"6,589",100.8%,22,13,1/188
ファンキージャグラー２ＫＴ,2119,150,"4,309",101.2%,16,14,1/144
Lバキ　強くなりたくば喰らえ！！！,3018,150,"2,165",102.3%,-,-,-
Lひぐらしのなく頃に業,3017,150,"1,498",103.3%,-,-,-
マイジャグラーV,2172,150,"2,991",101.7%,14,7,1/142
スマスロ頭文字D 2nd,2011,140,186,125.1%,-,-,-
押忍！番長4,2029,140,"2,711",101.7%,-,-,-
キングハナハナ-30,2201,140,"1,476",103.2%,-,-,-
Lスマスロ北斗の拳,2070,130,"2,555",101.7%,21,6,1/95
L麻雀物語,2055,120,"1,813",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,120,"1,516",102.6%,-,-,-
ミスタージャグラー,2162,120,"3,318",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,110,"3,628",101%,11,13,1/151
L ToLOVEるダークネス,3071,110,563,106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,100,366,109.1%,-,-,-
マイジャグラーV,2174,100,"2,441",101.4%,9,6,1/163
ゴーゴージャグラー３,2143,100,"1,647",102%,7,3,1/165
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,90,"2,656",101.1%,-,-,-
キングハナハナ-30,2202,80,"1,582",101.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,80,"5,619",100.5%,-,-,-
L麻雀物語,2054,80,"4,929",100.5%,-,-,-
キングハナハナ-30,2199,70,794,102.9%,-,-,-
キングハナハナ-30,2203,60,"3,141",100.6%,-,-,-
Lスマスロ北斗の拳,2076,60,"5,407",100.4%,46,14,1/90
Lパチスロ マクロスフロンティア4,3031,60,"2,871",100.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,50,190,108.8%,-,-,-
Lスマスロ北斗の拳,2094,50,"3,575",100.5%,32,7,1/92
Lバンドリ！,3007,30,337,103%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,10,543,100.6%,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
L ToLOVEるダークネス,3072,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3142,0,"2,320",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3143,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
SアイムジャグラーＥＸ,2114,0,"1,108",100%,5,1,1/185
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
新ハナビ,2320,0,0,-,-,-,-
パチスロ戦国恋姫,3097,-20,11,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-40,38,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,-40,983,98.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-40,306,95.6%,-,-,-
スマスロ バイオハザード5,2065,-50,30,-,-,-,-
L ToLOVEるダークネス,3067,-60,"1,816",98.9%,-,-,-
スマスロ バイオハザード5,2067,-60,218,90.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-70,857,97.3%,-,-,-
ゴーゴージャグラー３,2106,-70,801,97.1%,3,1,1/200
押忍！番長ＺＥＲＯ,3099,-70,"1,321",98.2%,-,-,-
スマスロ聖戦士ダンバイン,2014,-70,515,95.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-80,982,97.3%,-,-,-
マイジャグラーV,2170,-80,"2,767",99%,10,7,1/163
キングハナハナ-30,2204,-90,"3,127",99%,-,-,-
ファンキージャグラー２ＫＴ,2124,-90,"1,559",98.1%,7,2,1/173
ゴーゴージャグラー３,2108,-100,"1,624",97.9%,6,4,1/162
SアイムジャグラーＥＸ,2109,-100,"4,147",99.2%,17,8,1/166
パチスロ戦国恋姫,3095,-110,315,88.4%,-,-,-
スマスロモンキーターンV,2042,-110,"2,353",98.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-120,"1,086",96.3%,-,-,-
マイジャグラーV,2152,-120,625,93.6%,2,1,1/208
SアイムジャグラーＥＸ,2115,-130,"1,357",96.8%,5,3,1/170
ミスタージャグラー,2161,-130,"2,391",98.2%,-,-,-
スマスロ バイオハザード5,2062,-130,77,-,-,-,-
パチスロ武装神姫,3101,-140,117,60.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-150,"4,947",99%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-150,89,-,-,-,-
押忍！番長4,2028,-160,106,49.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,-160,703,92.4%,-,-,-
マイジャグラーV,2149,-170,"2,193",97.4%,8,6,1/157
パチスロ武装神姫,3100,-170,101,43.9%,-,-,-
チバリヨ2,2189,-170,"2,338",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-180,"2,948",98%,10,3,1/227
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-180,372,83.9%,-,-,-
スマスロ モンスターハンターライズ,3148,-190,984,93.6%,-,-,-
SアイムジャグラーＥＸ,2137,-210,753,90.7%,2,1,1/251
Lルパン三世 大航海者の秘宝,2004,-210,296,76.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-210,"1,459",95.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-220,422,82.6%,-,-,-
スマスロ聖戦士ダンバイン,2017,-220,922,92%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-230,"1,223",93.7%,-,-,-
Lうしおととら 白面決戦,3039,-230,212,63.8%,-,-,-
マイジャグラーV,2155,-230,"1,059",92.8%,3,3,1/177
沖ドキ!ゴージャス 30Φ,2186,-240,912,91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-240,703,88.6%,-,-,-
マイジャグラーV,2176,-240,773,89.7%,2,1,1/258
Lソードアート・オンライン,2020,-250,"1,118",92.5%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-250,"1,374",93.9%,-,-,-
スマスロ モンスターハンターライズ,3146,-260,950,90.9%,-,-,-
スマスロ バイオハザード5,2063,-270,432,79.2%,-,-,-
ゴーゴージャグラー３,2107,-290,637,84.8%,2,0,1/319
パチスロハイパーラッシュ,2330,-300,"1,085",90.8%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-300,"2,234",95.5%,-,-,-
キングハナハナ-30,2196,-310,"2,342",95.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-310,"1,214",91.5%,4,1,1/243
マイジャグラーV,2177,-310,"3,805",97.3%,14,7,1/181
SアイムジャグラーＥＸ,2138,-310,"2,876",96.4%,10,7,1/169
SアイムジャグラーＥＸ,2132,-320,379,71.9%,0,1,1/379
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-320,495,78.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-320,"2,539",95.8%,7,6,1/195
Lスマスロ北斗の拳,2101,-320,"2,674",96%,23,6,1/92
マイジャグラーV,2169,-320,"4,052",97.4%,14,10,1/169
L絶対衝激～PLATONIC HEART～,3044,-320,480,77.8%,-,-,-
パチスロ戦国恋姫,3096,-320,223,52.2%,-,-,-
SアイムジャグラーＥＸ,2110,-330,791,86.1%,2,1,1/264
Lスマスロ北斗の拳,2098,-330,"1,520",92.8%,12,3,1/101
ゴーゴージャグラー３,2105,-330,"1,947",94.4%,7,4,1/177
マイジャグラーV,2145,-340,"1,939",94.2%,6,5,1/176
Lにゃんこ大戦争 超神速,3029,-350,659,82.3%,-,-,-
Lスマスロ北斗の拳,2093,-350,"4,662",97.5%,40,9,1/95
ゴーゴージャグラー３,2142,-350,316,63.1%,0,0,-
マイジャグラーV,2159,-360,"4,668",97.4%,17,13,1/156
翔べ！ハーレムエース,2338,-360,"1,315",90.9%,-,-,-
Lスマスロ北斗の拳,2097,-360,"8,696",98.6%,73,26,1/88
マイジャグラーV,2147,-380,"2,337",94.6%,8,5,1/180
スマスロ頭文字D 2nd,2012,-390,"3,313",96.1%,-,-,-
スマスロ モンスターハンターライズ,3150,-390,"1,357",90.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,-400,985,86.5%,3,1,1/246
Lスマスロ北斗の拳,2087,-400,"2,459",94.6%,19,4,1/107
チバリヨ2,2191,-400,"2,419",94.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-400,"4,472",97%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-410,880,84.5%,-,-,-
パチスロ戦国恋姫,3094,-410,409,66.6%,-,-,-
スマスロ モンスターハンターライズ,3149,-410,"1,968",93.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-420,"2,139",93.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-440,"1,269",88.4%,-,-,-
スマスロ スーパーブラックジャック,3075,-450,"1,618",90.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-450,887,83.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-460,"1,052",85.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-470,814,80.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-480,897,82.2%,-,-,-
Lスマスロ北斗の拳,2072,-480,"2,511",93.6%,18,6,1/105
ファンキージャグラー２ＫＴ,2126,-490,"2,078",92.1%,6,4,1/208
Lパチスロ かぐや様は告らせたい,3174,-490,"2,795",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-500,"1,883",91.1%,6,5,1/171
Lパチスロからくりサーカス,3153,-510,"4,059",95.8%,-,-,-
L真・一騎当千,3035,-510,494,65.6%,-,-,-
スマスロ シャーマンキング,3026,-530,679,74%,-,-,-
スマスロモンキーターンV,2041,-530,"2,763",93.6%,-,-,-
マイジャグラーV,2175,-540,"5,120",96.5%,14,20,1/151
チバリヨ2,2192,-560,412,54.7%,-,-,-
吉宗,2048,-570,"3,469",94.5%,-,-,-
スマスロ モンスターハンターライズ,3147,-570,"1,112",82.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-570,"1,456",87%,-,-,-
新ハナビ,2322,-590,"4,675",95.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-590,734,73.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-600,637,68.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-600,"1,509",86.7%,-,-,-
ミスタージャグラー,2160,-610,"2,024",90%,-,-,-
ゴーゴージャグラー３,2104,-620,"1,693",87.8%,6,0,1/282
ジャグラーガールズSS,2164,-620,"3,361",93.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-630,404,48%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-630,"1,605",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-630,980,78.6%,-,-,-
キングハナハナ-30,2200,-630,"1,571",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-630,"2,628",92%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-650,"6,300",96.6%,19,22,1/154
SアイムジャグラーＥＸ,2133,-650,"1,586",86.3%,4,4,1/198
Lパチスロ ダンベル何キロ持てる？,3132,-650,814,73.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,-660,"1,595",86.2%,3,4,1/228
マイジャグラーV,2144,-670,"3,798",94.1%,13,7,1/190
スマスロ バイオハザード5,2060,-680,594,61.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-680,"4,098",94.5%,-,-,-
この素晴らしい世界に祝福を！,3088,-690,643,64.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-710,"1,043",77.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-720,"1,820",86.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-720,"2,094",88.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-730,840,71%,-,-,-
スマスロモンキーターンV,2038,-730,"2,781",91.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-750,"1,124",77.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-750,"1,087",77%,1,3,1/272
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-750,"1,541",83.8%,3,6,1/171
パチスロ　甲鉄城のカバネリ,3087,-750,854,70.7%,-,-,-
チバリヨ2,2188,-790,"5,393",95.1%,-,-,-
ゴーゴージャグラー３,2140,-790,890,70.4%,1,1,1/445
この素晴らしい世界に祝福を！,3090,-800,"1,468",81.8%,-,-,-
SアイムジャグラーＥＸ,2135,-800,702,62%,1,0,1/702
翔べ！ハーレムエース,2336,-810,"1,222",77.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-810,"1,165",76.8%,-,-,-
回胴黙示録カイジ 狂宴,2059,-810,620,56.5%,-,-,-
スマスロ聖戦士ダンバイン,2015,-830,897,69.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-840,"1,618",82.7%,-,-,-
スマスロ バイオハザード5,2066,-850,"2,024",86%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-850,"1,074",73.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-860,"1,161",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-860,"1,514",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-860,"1,611",82.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-880,705,58.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-890,"4,957",94%,-,-,-
チバリヨ2,2190,-900,"1,237",75.7%,-,-,-
L ToLOVEるダークネス,3070,-910,"1,814",83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-930,"1,579",80.4%,4,2,1/263
L ULTRAMAN,3019,-940,708,55.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-940,"3,006",89.6%,-,-,-
マイジャグラーV,2171,-960,"1,383",76.9%,2,3,1/277
スマスロ スーパーブラックジャック,3077,-960,912,64.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-970,"1,966",83.6%,4,5,1/218
パチスロ　バイオハザード　ＲＥ：２,3107,-970,"1,006",67.9%,-,-,-
Lパチスロからくりサーカス,3157,"-1,010","2,681",87.4%,-,-,-
マイジャグラーV,2148,"-1,010","2,355",85.7%,5,6,1/214
Lスマスロ北斗の拳,2069,"-1,010","2,608",87.1%,16,4,1/130
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,010",896,62.4%,-,-,-
スマスロモンキーターンV,2037,"-1,030","1,987",82.7%,-,-,-
ジャグラーガールズSS,2167,"-1,030","3,461",90.1%,-,-,-
押忍！番長4,2033,"-1,050","1,531",77.1%,-,-,-
マイジャグラーV,2158,"-1,060",958,63.1%,0,1,1/958
マイジャグラーV,2153,"-1,080","3,529",89.8%,8,9,1/208
マイジャグラーV,2173,"-1,080","1,609",77.6%,2,4,1/268
スマスロニューパルサーBT,2340,"-1,090","1,885",80.7%,-,-,-
押忍！番長4,2030,"-1,100","2,931",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,130","3,314",88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,140","2,316",83.6%,6,3,1/257
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,140","2,192",82.7%,5,2,1/313
パチスロ蛇喰夢子という女,3104,"-1,170","4,783",91.8%,-,-,-
新ハナビ,2321,"-1,180","4,945",92%,-,-,-
スマスロモンキーターンV,2043,"-1,240","2,720",84.8%,-,-,-
チバリヨ2,2187,"-1,250","1,760",76.3%,-,-,-
