機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3014,130,"1,011",104.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,110,"1,140",103.2%,-,-,-
パチスロ戦国恋姫,3095,100,"1,640",102%,-,-,-
パチスロ頭文字Ｄ,3087,100,387,108.6%,-,-,-
パチスロ戦国恋姫,3096,90,667,104.5%,-,-,-
スマスロ頭文字D 2nd,2012,60,164,112.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,10,"1,769",100.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
スマスロ バイオハザード5,2060,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-10,6,-,-,-,-
吉宗,2044,-20,"3,033",99.8%,-,-,-
マイジャグラーV,2172,-20,"1,071",99.4%,4,1,1/214
今日から俺は!! パチスロ編,3009,-20,991,99.3%,-,-,-
翔べ！ハーレムエース,2338,-30,"2,456",99.6%,-,-,-
マイジャグラーV,2155,-40,"2,150",99.4%,9,5,1/154
翔べ！ハーレムエース,2341,-50,954,98.3%,-,-,-
吉宗,2046,-50,"1,822",99.1%,-,-,-
Lスマスロ北斗の拳,2074,-60,"3,066",99.3%,28,2,1/102
L絶対衝激～PLATONIC HEART～,3045,-60,49,-,-,-,-
Lスマスロ北斗の拳,2092,-60,"9,753",99.8%,73,25,1/100
ファンキージャグラー２ＫＴ,2127,-70,"4,386",99.5%,17,10,1/162
マイジャグラーV,2170,-70,"2,047",98.9%,7,7,1/146
ゴーゴージャグラー３,2107,-90,"1,935",98.4%,8,3,1/176
Lゴブリンスレイヤー,3032,-90,"1,006",97%,-,-,-
L ToLOVEるダークネス,3067,-90,"1,887",98.4%,-,-,-
パチスロ頭文字Ｄ,3086,-90,"1,076",97.2%,-,-,-
スマスロ ゴールデンカムイ,3001,-100,"2,504",98.7%,-,-,-
パチスロ戦国恋姫,3094,-110,368,90%,-,-,-
Lスマスロ北斗の拳,2100,-120,"1,315",97%,9,2,1/120
SアイムジャグラーＥＸ,2111,-130,"2,629",98.4%,10,5,1/175
Lスマスロ北斗の拳,2085,-130,"3,552",98.8%,29,6,1/101
Lパチスロ 機動戦士ガンダムSEED,3140,-140,"1,071",95.6%,-,-,-
キングハナハナ-30,2196,-140,"2,796",98.3%,-,-,-
Lスマスロ北斗の拳,2080,-140,"2,102",97.8%,17,5,1/96
この素晴らしい世界に祝福を！,3090,-140,"8,761",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-150,696,92.8%,-,-,-
マイジャグラーV,2147,-170,"3,022",98.1%,11,7,1/168
Lパチスロ 機動戦士ガンダムSEED,3138,-170,96,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-180,"1,478",95.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,-180,"1,737",96.5%,7,2,1/193
Lパチスロ革命機ヴァルヴレイヴ,3170,-180,508,88.2%,-,-,-
SアイムジャグラーＥＸ,2134,-200,"1,399",95.2%,4,4,1/175
翔べ！ハーレムエース,2337,-200,"2,686",97.5%,-,-,-
Lスマスロ北斗の拳,2087,-210,"8,045",99.1%,61,24,1/95
パチスロ　甲鉄城のカバネリ,3083,-210,895,92.2%,-,-,-
Lスマスロ北斗の拳,2070,-210,"3,267",97.9%,24,5,1/113
L麻雀物語,2054,-210,725,90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-220,869,91.6%,-,-,-
Sister Quest,3025,-230,356,78.5%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-230,897,91.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,-230,"7,142",98.9%,23,26,1/146
マイジャグラーV,2149,-230,"2,812",97.3%,11,6,1/165
キングハナハナ-30,2200,-260,"6,100",98.6%,-,-,-
Lスマスロ北斗の拳,2071,-260,"2,032",95.7%,16,5,1/97
Lラブ嬢3～Wご指名はいかがですか?～,2001,-260,355,75.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-280,418,77.7%,-,-,-
チバリヨ2,2190,-280,170,45.1%,-,-,-
回胴黙示録カイジ 狂宴,2058,-280,"1,526",93.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-290,"3,343",97.1%,-,-,-
ゴーゴージャグラー３,2141,-290,"3,681",97.4%,13,13,1/142
ハッピージャグラーＶＩＩＩ,2130,-300,307,67.4%,0,1,1/307
Lスマスロ北斗の拳,2072,-300,"2,085",95.2%,15,4,1/110
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-320,"1,428",92.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-320,732,85.4%,-,-,-
スマスロ スーパーブラックジャック,3073,-320,469,77.3%,-,-,-
ミスタージャグラー,2161,-320,"3,251",96.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-330,274,59.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-330,"3,169",96.5%,-,-,-
スマスロ聖戦士ダンバイン,2014,-330,262,58%,-,-,-
マイジャグラーV,2153,-340,"2,851",96%,8,10,1/158
スマスロ ゴッドイーター リザレクション,3037,-340,"1,044",89.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-350,506,76.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-350,"3,451",96.6%,-,-,-
翔べ！ハーレムエース,2340,-350,"5,140",97.7%,-,-,-
ミスタージャグラー,2160,-360,"2,619",95.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,-370,"1,122",89%,-,-,-
SアイムジャグラーＥＸ,2112,-370,"1,074",88.5%,3,3,1/179
ファンキージャグラー２ＫＴ,2125,-380,"2,002",93.7%,7,3,1/200
Lうしおととら 白面決戦,3039,-380,287,55.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-390,"2,213",94.1%,-,-,-
スマスロモンキーターンV,2037,-410,"3,378",96%,-,-,-
マイジャグラーV,2151,-410,"2,939",95.3%,10,8,1/163
L防空少女ラブキューレ２～極限の共鳴～,3013,-420,"2,395",94.2%,-,-,-
ミスタージャグラー,2162,-430,915,84.3%,-,-,-
SアイムジャグラーＥＸ,2109,-430,"2,697",94.7%,8,6,1/193
L ToLOVEるダークネス,3069,-440,696,78.9%,-,-,-
ゴーゴージャグラー３,2104,-440,"2,429",94%,9,7,1/152
ハッピージャグラーＶＩＩＩ,2116,-440,"1,799",91.8%,6,2,1/225
パチスロ　甲鉄城のカバネリ,3110,-480,"2,671",94%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-490,806,79.7%,1,1,1/403
キングハナハナ-30,2204,-490,438,62.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-490,"3,941",95.9%,13,8,1/188
スマスロ バイオハザード5,2066,-490,494,66.9%,-,-,-
Lソードアート・オンライン,2021,-490,870,81.2%,-,-,-
Lスマスロ北斗の拳,2095,-490,"1,999",91.8%,16,9,1/80
チバリヨ2,2187,-500,338,50.7%,-,-,-
キングハナハナ-30,2202,-500,449,62.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-500,"1,362",87.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-510,698,75.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-510,"2,453",93.1%,8,2,1/245
押忍！番長4,2029,-510,"2,171",92.2%,-,-,-
ゴーゴージャグラー３,2106,-520,"1,635",89.4%,4,5,1/182
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-520,595,70.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-520,"2,666",93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-530,"2,075",91.5%,6,2,1/259
スマスロ頭文字D 2nd,2013,-540,691,74%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-560,"1,530",87.8%,-,-,-
スマスロ バイオハザード5,2067,-560,530,64.8%,-,-,-
ゴーゴージャグラー３,2142,-570,858,77.9%,1,2,1/286
いざ！番長,2026,-570,"2,925",93.5%,-,-,-
スマスロ聖戦士ダンバイン,2015,-580,400,51.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-590,"3,677",94.7%,-,-,-
押忍！番長4,2030,-590,647,69.6%,-,-,-
チバリヨ2,2192,-590,378,48%,-,-,-
キングハナハナ-30,2201,-590,"1,599",87.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-590,591,66.7%,-,-,-
Lバンドリ！,3007,-590,"2,663",92.6%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-600,491,59.3%,-,-,-
SアイムジャグラーＥＸ,2115,-620,"1,470",85.9%,3,4,1/210
ハッピージャグラーＶＩＩＩ,2117,-620,553,62.6%,0,0,-
Lスマスロ北斗の拳,2082,-620,"3,809",94.6%,28,9,1/103
マイジャグラーV,2146,-630,"3,282",93.6%,12,6,1/182
Lパチスロ かぐや様は告らせたい,3177,-630,"5,930",96.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-630,"5,459",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-630,"4,147",94.9%,-,-,-
スマスロモンキーターンV,2039,-640,776,72.5%,-,-,-
Lスマスロ北斗の拳,2076,-640,"3,845",94.5%,30,8,1/101
SアイムジャグラーＥＸ,2110,-640,"4,527",95.3%,16,10,1/174
ハッピージャグラーＶＩＩＩ,2118,-650,992,78.2%,1,2,1/331
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-650,578,62.5%,-,-,-
ジャグラーガールズSS,2164,-650,"4,583",95.3%,-,-,-
パチスロ わたしの幸せな結婚,3047,-660,523,57.9%,-,-,-
ジャグラーガールズSS,2168,-660,"4,420",95%,-,-,-
パチスロ武装神姫,3101,-670,658,66.1%,-,-,-
パチスロ蛇喰夢子という女,3104,-670,"5,688",96.1%,-,-,-
マイジャグラーV,2158,-670,"1,311",83%,3,1,1/328
パチスロ戦国恋姫,3097,-680,525,56.8%,-,-,-
キングハナハナ-30,2198,-680,"1,259",82%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-690,"7,167",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-690,674,65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-690,"1,518",84.8%,-,-,-
Lパチスロからくりサーカス,3161,-700,"3,655",93.6%,-,-,-
Lぱちスロ乃木坂４６,3042,-710,"1,227",80.7%,-,-,-
アレックス ブライト,2330,-710,"6,700",96.5%,-,-,-
マイジャグラーV,2145,-720,"2,043",88.3%,5,4,1/227
キングハナハナ-30,2197,-730,650,62.6%,-,-,-
ジャグラーガールズSS,2165,-730,"4,170",94.2%,-,-,-
Lスマスロ北斗の拳,2078,-730,"2,494",90.2%,16,5,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-750,"6,238",96%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-760,"1,143",77.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,-770,536,52.1%,-,-,-
新ハナビ,2320,-770,"3,449",92.6%,-,-,-
ゴーゴージャグラー３,2140,-780,"1,399",81.4%,3,4,1/200
スマスロニューパルサーBT,2329,-800,"1,896",85.9%,-,-,-
Lスマスロ北斗の拳,2101,-820,"1,634",83.3%,9,3,1/136
Lスマスロ北斗の拳,2097,-820,"4,814",94.3%,38,12,1/96
L ULTRAMAN,3004,-820,"1,562",82.5%,-,-,-
マイジャグラーV,2157,-830,"3,242",91.5%,8,9,1/191
チバリヨ2,2189,-830,734,62.3%,-,-,-
Lスマスロ北斗の拳,2069,-840,"3,038",90.8%,21,5,1/117
Lひぐらしのなく頃に業,3017,-850,"1,248",77.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-850,"2,003",85.9%,-,-,-
SアイムジャグラーＥＸ,2114,-860,"1,788",84%,4,3,1/255
スマスロ 七つの魔剣が支配する,2010,-870,"1,275",77.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-880,"1,273",77%,-,-,-
マイジャグラーV,2175,-890,"2,599",88.6%,8,2,1/260
パチスロ　甲鉄城のカバネリ,3084,-910,"1,042",70.9%,-,-,-
L ToLOVEるダークネス,3070,-910,"1,827",83.4%,-,-,-
マイジャグラーV,2152,-920,"2,700",88.6%,5,9,1/193
キングハナハナ-30,2199,-930,966,67.9%,-,-,-
Lソードアート・オンライン,2019,-940,"1,179",73.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-970,910,64.5%,-,-,-
ゴーゴージャグラー３,2108,-980,"2,439",86.6%,6,6,1/203
Lスマスロ北斗の拳,2102,-990,"4,793",93.1%,35,11,1/104
L麻雀格闘倶楽部　覚醒,3002,-990,"3,267",89.9%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,000","1,160",71.3%,-,-,-
スロット ゾンビランドサガ,3036,"-1,000","2,047",83.7%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,010","2,137",84.2%,-,-,-
押忍！番長4,2028,"-1,030","1,177",70.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,030","3,182",89.2%,-,-,-
スマスロモンキーターンV,2035,"-1,040","1,723",79.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,040",939,63.1%,1,1,1/470
スマスロ スーパーブラックジャック,3077,"-1,060","2,212",84%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,070","1,385",74.2%,2,1,1/462
スマスロ モンスターハンターライズ,3147,"-1,070","4,173",91.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,080","1,742",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,080","3,518",89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,090","4,779",92.4%,14,9,1/208
押忍！番長4,2032,"-1,100","1,258",70.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,100",778,52.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,110","1,218",69.6%,-,-,-
Lスマスロ北斗の拳,2068,"-1,120","4,529",91.8%,28,11,1/116
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,120","5,962",93.7%,-,-,-
Lスマスロ北斗の拳,2098,"-1,150","8,327",95.4%,62,24,1/97
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,150","6,335",93.9%,-,-,-
スマスロモンキーターンV,2034,"-1,150","3,039",87.4%,-,-,-
L ToLOVEるダークネス,3068,"-1,160","1,303",70.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,170","2,810",86.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,170","3,203",87.8%,8,3,1/291
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,180","1,047",62.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-1,190","3,287",87.9%,9,7,1/205
スマスロ スーパーブラックジャック,3076,"-1,200","2,077",80.7%,-,-,-
マイジャグラーV,2154,"-1,220","1,522",73.3%,2,2,1/381
Lパチスロ かぐや様は告らせたい,3186,"-1,220","4,716",91.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,240","1,200",65.6%,-,-,-
吉宗,2047,"-1,250","4,518",90.8%,-,-,-
