機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3130,250,239,134.9%,-,-,-
スマスロモンキーターンV,2038,250,865,109.6%,-,-,-
スマスロモンキーターンV,2039,250,"2,224",103.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,230,503,115.2%,-,-,-
マイジャグラーV,2150,220,"2,908",102.5%,12,7,1/153
スマスロ聖戦士ダンバイン,2015,220,668,111%,-,-,-
Lスマスロ北斗の拳,2100,220,"2,182",103.4%,21,4,1/87
スマスロ バイオハザード5,2064,210,"1,165",106%,-,-,-
Lうしおととら 白面決戦,3012,200,871,107.7%,-,-,-
パチスロ戦国恋姫,3095,200,744,109%,-,-,-
スマスロ 七つの魔剣が支配する,2008,190,768,108.2%,-,-,-
チバリヨ2,2191,190,430,114.7%,-,-,-
マイジャグラーV,2159,190,"5,131",101.2%,21,11,1/160
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,170,185,130.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,170,302,118.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,160,"2,601",102.1%,-,-,-
チバリヨ2,2187,150,657,107.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,140,"1,183",103.9%,-,-,-
Lスマスロ北斗の拳,2094,130,646,106.7%,6,2,1/81
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,130,861,105%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,120,"2,220",101.8%,-,-,-
マイジャグラーV,2171,120,"3,072",101.3%,10,10,1/154
L ULTRAMAN,3019,120,829,104.8%,-,-,-
L麻雀物語,2054,120,528,107.6%,-,-,-
Lスマスロ北斗の拳,2080,110,"2,847",101.3%,22,13,1/81
Lパチスロ炎炎ノ消防隊,3140,110,"1,751",102.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,110,734,105%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,110,581,106.3%,-,-,-
スマスロ バイオハザード5,2066,100,717,104.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,90,644,104.7%,-,-,-
Lパチスロからくりサーカス,3158,80,558,104.8%,-,-,-
マイジャグラーV,2145,80,"4,986",100.5%,18,16,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,80,498,105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,60,533,103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,40,452,102.9%,-,-,-
新ハナビ,2321,40,"1,792",100.7%,-,-,-
SアイムジャグラーＥＸ,2132,40,"2,249",100.6%,9,5,1/161
Lスマスロ北斗の拳,2090,30,977,101%,8,3,1/89
Lスマスロ北斗の拳,2091,30,"1,113",100.9%,7,2,1/124
パチスロ　甲鉄城のカバネリ,3084,30,504,102%,-,-,-
SアイムジャグラーＥＸ,2138,30,"2,426",100.4%,10,3,1/187
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,30,"1,099",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,20,"1,064",100.6%,-,-,-
回胴黙示録カイジ 狂宴,2057,20,"1,981",100.3%,-,-,-
アレックス ブライト,2330,10,"3,987",100.1%,-,-,-
Lスマスロ北斗の拳,2082,10,756,100.4%,6,1,1/108
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,2,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,1,-,-,-,-
マイジャグラーV,2158,0,"2,103",100%,8,6,1/150
Lパチスロ革命機ヴァルヴレイヴ,3171,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2047,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
スマスロ バイオハザード5,2060,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,0,224,100%,-,-,-
スマスロ モンスターハンターライズ,3146,0,0,-,-,-,-
スマスロ バイオハザード5,2067,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3147,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3151,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-10,"7,985",100%,27,26,1/151
Lパチスロ革命機ヴァルヴレイヴ,3166,-10,800,99.6%,-,-,-
バーサスリヴァイズ,2323,-10,"1,840",99.8%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-10,323,99%,-,-,-
スマスロ バイオハザード5,2065,-20,16,-,-,-,-
Lソードアート・オンライン,2021,-20,430,98.4%,-,-,-
ミスタージャグラー,2162,-20,767,99.1%,-,-,-
Lアズールレーン THE ANIMATION,3076,-20,"11,014",99.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-20,769,99.1%,3,2,1/154
スマスロ ゴッドイーター リザレクション,3122,-20,400,98.3%,-,-,-
スロット ゾンビランドサガ,3036,-20,10,-,-,-,-
パチスロ頭文字Ｄ,3085,-30,19,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-40,23,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,-40,"1,090",98.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-50,702,97.6%,-,-,-
パチスロ頭文字Ｄ,3086,-60,128,84.4%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-60,531,96.2%,-,-,-
SアイムジャグラーＥＸ,2133,-70,"1,218",98.1%,5,1,1/203
マイジャグラーV,2172,-70,"1,209",98.1%,5,3,1/151
Lパチスロからくりサーカス,3155,-70,333,93%,-,-,-
マイジャグラーV,2154,-80,"5,895",99.5%,22,18,1/147
Lパチスロからくりサーカス,3161,-80,63,-,-,-,-
スマスロモンキーターンV,2040,-80,"2,627",99%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-80,"3,740",99.3%,-,-,-
パチスロ戦国恋姫,3097,-80,530,95%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-80,616,95.7%,2,2,1/154
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-90,390,92.3%,-,-,-
マイジャグラーV,2147,-90,"3,285",99.1%,11,13,1/137
スマスロ バイオハザード5,2061,-90,426,93%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-90,"2,394",98.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-100,576,94.2%,-,-,-
ゴーゴージャグラー３,2141,-100,"2,616",98.7%,9,9,1/145
Lパチスロからくりサーカス,3157,-100,63,-,-,-,-
アレックス ブライト,2333,-110,"3,998",99.1%,-,-,-
翔べ！ハーレムエース,2341,-120,"1,917",97.9%,-,-,-
パチスロ頭文字Ｄ,3087,-130,105,58.7%,-,-,-
Sister Quest,3025,-130,108,59.9%,-,-,-
Lパチスロからくりサーカス,3159,-130,91,-,-,-,-
スマスロ モンスターハンターライズ,3149,-140,173,73%,-,-,-
スマスロモンキーターンV,2035,-140,210,77.8%,-,-,-
キングハナハナ-30,2204,-140,792,94.1%,-,-,-
SアイムジャグラーＥＸ,2115,-150,"1,483",96.6%,5,4,1/165
Lパチスロ 機動戦士ガンダムSEED,3074,-150,374,86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-160,401,86.7%,-,-,-
ゴーゴージャグラー３,2142,-160,896,94%,3,2,1/179
ファンキージャグラー２ＫＴ,2123,-160,"1,397",96.2%,7,0,1/200
ゴーゴージャグラー３,2105,-170,"2,275",97.5%,8,7,1/152
Lスマスロ北斗の拳,2086,-180,534,88.8%,4,1,1/107
ミスタージャグラー,2163,-180,"2,916",97.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,-180,174,65.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-190,719,91.2%,2,1,1/240
Lスマスロ北斗の拳,2092,-190,"5,642",98.9%,43,14,1/99
ファンキージャグラー２ＫＴ,2124,-190,"6,163",99%,21,20,1/150
Lパチスロ炎炎ノ消防隊,3139,-200,"2,276",97.1%,-,-,-
マイジャグラーV,2144,-200,"1,012",93.4%,4,0,1/253
スマスロモンキーターンV,2036,-200,"1,132",94.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-210,367,80.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-210,198,64.6%,-,-,-
Lソードアート・オンライン,2018,-210,457,84.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-220,205,64.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-220,"5,983",98.8%,21,8,1/206
Lパチスロ革命機ヴァルヴレイヴ,3170,-220,149,50.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-220,658,88.9%,-,-,-
この素晴らしい世界に祝福を！,3089,-230,735,89.6%,-,-,-
パチスロ戦国恋姫,3096,-230,479,84%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-250,476,82.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-250,"2,599",96.8%,9,8,1/153
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-260,257,66.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-270,379,76.3%,-,-,-
スマスロ スーパーブラックジャック,2044,-270,154,41.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-280,"2,411",96.1%,8,8,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-280,"2,201",95.8%,-,-,-
ゴーゴージャグラー３,2106,-280,489,80.9%,1,1,1/245
Lスマスロ北斗の拳,2089,-280,"1,721",94.6%,13,4,1/101
Lスマスロ北斗の拳,2081,-280,784,88.1%,6,2,1/98
ミスタージャグラー,2161,-280,"2,118",95.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-280,225,58.5%,-,-,-
Lスマスロ北斗の拳,2076,-290,335,71.1%,1,1,1/168
A-SLOT+ この素晴らしい世界に祝福を！,3008,-300,320,68.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-310,645,84%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-320,"2,197",95.1%,6,5,1/200
スロット Re:ゼロから始める異世界生活 season2,3058,-320,466,77.1%,-,-,-
ミスタージャグラー,2160,-330,"1,042",89.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-340,291,61.1%,-,-,-
ジャグラーガールズSS,2167,-350,596,80.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-350,403,71.1%,-,-,-
Lスマスロ北斗の拳,2087,-360,622,80.7%,4,1,1/124
この素晴らしい世界に祝福を！,3088,-360,451,73.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-380,728,82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-380,457,72.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,-380,"1,061",88.1%,-,-,-
SアイムジャグラーＥＸ,2135,-390,509,74.5%,1,0,1/509
キングハナハナ-30,2197,-390,"1,586",91.8%,-,-,-
Lスマスロ北斗の拳,2074,-390,"6,964",98.1%,55,16,1/98
パチスロ 転生したら剣でした,3045,-390,"9,276",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,-390,701,81.5%,1,2,1/234
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-400,699,80.9%,-,-,-
チバリヨ2,2188,-400,346,61.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-400,436,69.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-410,897,84.8%,-,-,-
SアイムジャグラーＥＸ,2114,-410,918,85.1%,3,0,1/306
Lルパン三世 大航海者の秘宝,2006,-430,"1,240",88.4%,-,-,-
Lスマスロ北斗の拳,2077,-430,"2,597",94.5%,18,7,1/104
L麻雀格闘倶楽部　覚醒,3002,-430,614,76.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-440,"1,063",86.2%,-,-,-
Lスマスロ北斗の拳,2088,-440,"5,283",97.2%,39,12,1/104
ゴーゴージャグラー３,2107,-460,817,81.2%,1,3,1/204
SアイムジャグラーＥＸ,2113,-460,"1,771",91.3%,4,5,1/197
吉宗,2072,-470,"3,787",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-470,"3,659",95.7%,13,10,1/159
Lバキ　強くなりたくば喰らえ！！！,3018,-480,"1,452",89%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-480,"2,266",92.9%,-,-,-
SアイムジャグラーＥＸ,2109,-490,478,65.8%,0,1,1/478
マイジャグラーV,2156,-500,563,70.4%,0,1,1/563
今日から俺は!! パチスロ編,3009,-510,865,80.3%,-,-,-
L真・一騎当千,3035,-520,575,69.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-530,"7,226",97.6%,-,-,-
アレックス ブライト,2332,-540,"4,587",96.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-540,433,58.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-540,"3,511",94.9%,10,4,1/251
L ToLOVEるダークネス,3069,-540,601,70%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-550,528,65.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-550,"2,032",91%,6,2,1/254
ゴーゴージャグラー３,2140,-560,"1,099",83%,1,4,1/220
ハッピージャグラーＶＩＩＩ,2118,-570,"1,194",84.1%,2,5,1/171
スマスロ ゴッドイーター リザレクション,3128,-570,"1,037",81.7%,-,-,-
スマスロモンキーターンV,2034,-580,"1,459",86.7%,-,-,-
チバリヨ2,2189,-580,370,47.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-590,505,61.1%,-,-,-
スマスロ頭文字D 2nd,2012,-590,443,55.6%,-,-,-
SアイムジャグラーＥＸ,2134,-600,"1,743",88.5%,6,2,1/218
SアイムジャグラーＥＸ,2137,-610,"1,183",82.8%,3,1,1/296
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-610,"4,226",95.2%,14,6,1/211
L ToLOVEるダークネス,3072,-610,"2,068",90.2%,-,-,-
ゴーゴージャグラー３,2143,-630,"1,200",82.5%,3,1,1/300
回胴黙示録カイジ 狂宴,2058,-630,"1,647",87.2%,-,-,-
L東京喰種,3116,-630,"5,500",96.2%,-,-,-
ジャグラーガールズSS,2164,-640,"1,928",88.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,-650,895,75.8%,1,2,1/298
沖ドキ!ゴージャス 30Φ,2180,-660,482,54.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-660,"3,952",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-660,708,68.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-660,"1,563",85.9%,4,1,1/313
スロット Re:ゼロから始める異世界生活 season2,3056,-660,552,60.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,-670,"1,979",88.7%,-,-,-
いざ！番長,2026,-670,"3,993",94.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-680,"4,520",95%,-,-,-
押忍！番長ＺＥＲＯ,3099,-690,493,53.3%,-,-,-
ジャグラーガールズSS,2168,-690,"1,001",77%,-,-,-
チバリヨ2,2190,-700,610,61.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,-710,481,50.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-710,683,65.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-730,"3,014",91.9%,-,-,-
バーサスリヴァイズ,2324,-740,"3,259",92.4%,-,-,-
L ToLOVEるダークネス,3070,-740,660,62.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-750,"2,558",90.2%,-,-,-
スマスロ モンスターハンターライズ,3152,-750,"5,404",95.4%,-,-,-
ジャグラーガールズSS,2165,-760,704,64%,-,-,-
翔べ！ハーレムエース,2338,-760,"1,654",84.7%,-,-,-
Lスマスロ北斗の拳,2084,-780,"1,167",77.7%,6,3,1/130
Lスマスロ北斗の拳,2078,-780,"2,032",87.2%,11,3,1/145
Lスマスロ北斗の拳,2093,-820,"2,629",89.6%,19,4,1/114
キングハナハナ-30,2199,-850,"1,632",82.6%,-,-,-
SアイムジャグラーＥＸ,2112,-880,"1,089",73.1%,1,2,1/363
Lパチスロ革命機ヴァルヴレイヴ,3165,-890,"1,621",81.7%,-,-,-
パチスロ わたしの幸せな結婚,3046,-900,"1,012",70.4%,-,-,-
回胴黙示録カイジ 狂宴,2059,-920,"2,139",85.7%,-,-,-
Lソードアート・オンライン,2020,-930,"2,097",85.2%,-,-,-
マイジャグラーV,2152,-930,"1,561",80.1%,2,3,1/312
翔べ！ハーレムエース,2339,-970,"1,714",81.1%,-,-,-
キングハナハナ-30,2196,-980,"3,011",89.2%,-,-,-
マイジャグラーV,2175,-980,"1,526",78.6%,3,1,1/382
押忍！番長4,2030,-980,"7,333",95.5%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,000","3,515",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,010",845,60.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,020",905,62.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-1,020","1,674",79.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,030","2,434",85.9%,6,3,1/270
マイジャグラーV,2155,"-1,040","1,108",68.7%,0,3,1/369
パチスロ蛇喰夢子という女,3103,"-1,050","2,070",83.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,110","1,244",70.3%,-,-,-
Lパチスロからくりサーカス,3153,"-1,110","1,708",78.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,130","1,676",77.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,140","2,311",83.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,140","1,082",64.9%,-,-,-
キングハナハナ-30,2200,"-1,160","1,754",78%,-,-,-
