機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2089,"1,550","7,146",107.2%,32,23,1/130
Lスマスロ北斗の拳,3160,"1,540","4,958",110.4%,50,7,1/87
スマスロ聖戦士ダンバイン,3097,"1,510","8,643",105.8%,-,-,-
いろはに愛姫,2064,"1,480","9,368",105.3%,-,-,-
Lスマスロ北斗の拳,3183,"1,460","7,827",106.2%,75,12,1/90
Lバキ　強くなりたくば喰らえ！！！,3011,"1,420","7,433",106.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,420","4,516",110.5%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"1,420","7,496",106.3%,-,-,-
SアイムジャグラーＥＸ,2074,"1,410","6,398",107.3%,30,19,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"1,380","8,094",105.7%,-,-,-
ゴーゴージャグラー３,2135,"1,380","6,471",107.1%,-,-,-
押忍！番長ＺＥＲＯ,2046,"1,310","3,984",111%,-,-,-
SアイムジャグラーＥＸ,2084,"1,300","7,187",106%,34,22,1/128
ミスタージャグラー,2124,"1,300","7,895",105.5%,-,-,-
ファンキージャグラー２ＫＴ,2117,"1,270","8,083",105.2%,35,23,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"1,250","7,097",105.9%,-,-,-
マイジャグラーV,2162,"1,250","6,367",106.5%,25,29,1/118
マイジャグラーV,2166,"1,240","8,706",104.7%,35,28,1/138
マイジャグラーV,2158,"1,230","8,135",105%,33,29,1/131
ゴーゴージャグラー３,2109,"1,230","7,697",105.3%,-,-,-
バーサスリヴァイズ,2055,"1,220","7,190",105.7%,-,-,-
SアイムジャグラーＥＸ,2103,"1,190","3,797",110.4%,18,10,1/136
Lパチスロからくりサーカス,3131,"1,180","7,547",105.2%,-,-,-
ゴーゴージャグラー３,2113,"1,130","4,881",107.7%,-,-,-
ファンキージャグラー２ＫＴ,2114,"1,070","6,756",105.3%,29,19,1/141
スマスロ スーパーブラックジャック,3047,"1,050","7,655",104.6%,-,-,-
SアイムジャグラーＥＸ,2082,"1,040","6,991",105%,31,20,1/137
新ハナビ,2058,"1,030","8,495",104%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,"1,020","7,773",104.4%,-,-,-
Lスマスロ北斗の拳,3170,"1,010","6,537",105.2%,65,9,1/88
ジャグラーガールズSS,2108,"1,000","7,929",104.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"1,000","9,089",103.7%,-,-,-
SアイムジャグラーＥＸ,2099,980,"8,764",103.7%,33,30,1/139
マイジャグラーV,2153,920,"8,707",103.5%,36,27,1/138
SアイムジャグラーＥＸ,2101,920,"5,499",105.6%,23,17,1/137
Lパチスロ革命機ヴァルヴレイヴ,2002,900,"6,286",104.8%,-,-,-
SアイムジャグラーＥＸ,2077,900,"6,350",104.7%,27,19,1/138
マイジャグラーV,2169,880,"8,139",103.6%,31,29,1/136
Lバンドリ！,3007,810,"8,812",103.1%,-,-,-
マイジャグラーV,2157,780,"9,380",102.8%,38,32,1/134
スマート沖スロ ドラゴンハナハナ～閃光～,2193,750,"3,080",108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,740,"5,990",104.1%,26,15,1/146
沖ドキ!ゴージャス 30Φ,2180,720,"3,264",107.4%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,700,"7,834",103%,-,-,-
チバリヨ2,2189,680,"2,904",107.8%,-,-,-
クランキークレスト,2062,670,"6,386",103.5%,-,-,-
マイジャグラーV,2152,670,"6,955",103.2%,26,23,1/142
マイジャグラーV,2171,620,"5,082",104.1%,21,15,1/141
Lパチスロ ありふれた職業で世界最強,3075,610,"6,238",103.3%,-,-,-
マイジャグラーV,2139,610,"7,929",102.6%,33,20,1/150
沖ドキ!ゴージャス 30Φ,2183,550,"4,921",103.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,540,"4,852",103.7%,-,-,-
マイジャグラーV,2168,540,"6,194",102.9%,25,20,1/138
スマスロモンキーターンV,3087,530,"8,644",102%,-,-,-
SアイムジャグラーＥＸ,2087,470,"7,340",102.1%,27,26,1/138
キングハナハナ-30,2201,450,"6,879",102.2%,-,-,-
SアイムジャグラーＥＸ,2080,430,"4,303",103.3%,19,11,1/143
パチスロ　甲鉄城のカバネリ,2039,420,"3,805",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,390,"7,634",101.7%,27,26,1/144
マイジャグラーV,2140,380,"7,275",101.7%,29,20,1/148
キングハナハナ-30,2203,370,"7,461",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,370,"9,312",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,350,"5,111",102.3%,-,-,-
L南国育ち,2197,330,"1,203",109.1%,-,-,-
Lスマスロ北斗の拳,3179,300,"4,974",102%,46,5,1/98
Lソードアート・オンライン,3098,290,"5,595",101.7%,-,-,-
SアイムジャグラーＥＸ,2092,280,"3,131",103%,15,4,1/165
マイジャグラーV,2146,270,"7,758",101.2%,30,22,1/149
マイジャグラーV,2148,240,"5,626",101.4%,23,14,1/152
Lパチスロからくりサーカス,3125,200,"7,923",100.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,180,"4,465",101.3%,20,9,1/154
Lスマスロ北斗の拳,3175,180,"7,301",100.8%,67,11,1/94
SアイムジャグラーＥＸ,2097,180,"4,673",101.3%,19,14,1/142
Lパチスロ革命機ヴァルヴレイヴ,2023,160,"5,480",101%,-,-,-
Lスマスロ北斗の拳,3168,140,"8,615",100.5%,70,18,1/98
ファンキージャグラー２ＫＴ,2129,110,"4,786",100.8%,22,7,1/165
マイジャグラーV,2164,100,"5,921",100.6%,20,21,1/144
パチスロ　甲鉄城のカバネリ,2040,80,"6,097",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,80,"5,806",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,70,"4,240",100.6%,-,-,-
マイジャグラーV,2170,60,"8,070",100.2%,28,30,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,50,"5,280",100.3%,-,-,-
マイジャグラーV,2151,50,"8,408",100.2%,28,29,1/148
ファンキージャグラー２ＫＴ,2133,30,"7,422",100.1%,27,21,1/155
バーサスリヴァイズ,2056,20,"4,602",100.1%,-,-,-
マイジャグラーV,2141,20,"3,830",100.2%,12,6,1/213
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lスマスロ北斗の拳,3173,-40,"6,584",99.8%,59,15,1/89
スマスロ ゴッドイーター リザレクション,3121,-50,"7,829",99.8%,-,-,-
パチスロハイパーラッシュ,2072,-60,"7,015",99.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-70,"5,767",99.6%,-,-,-
SアイムジャグラーＥＸ,2090,-80,"4,365",99.4%,17,11,1/156
パチスロひぐらしのなく頃に祭２,2048,-100,"4,945",99.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,-110,"7,922",99.5%,-,-,-
L南国育ち,2196,-120,"2,036",98%,-,-,-
パチスロハイパーラッシュ,2071,-140,"3,744",98.8%,-,-,-
Lパチスロからくりサーカス,3129,-170,"7,629",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-180,"7,731",99.2%,-,-,-
Lスマスロ北斗の拳,3156,-190,"5,410",98.8%,48,9,1/95
ハッピージャグラーＶＩＩＩ,2119,-190,"4,208",98.5%,16,10,1/162
この素晴らしい世界に祝福を！,2051,-220,"6,646",98.9%,-,-,-
Lスマスロ北斗の拳,3176,-250,"6,303",98.7%,51,12,1/100
ファンキージャグラー２ＫＴ,2115,-250,"3,440",97.6%,14,5,1/181
SアイムジャグラーＥＸ,2091,-260,"4,304",98%,14,13,1/159
Lパチスロ革命機ヴァルヴレイヴ,2028,-270,"4,167",97.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-280,"5,529",98.3%,-,-,-
マイジャグラーV,2161,-280,"5,639",98.3%,20,15,1/161
ジャグラーガールズSS,2107,-290,"6,938",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,-290,"7,116",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,-300,"7,389",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-300,"9,014",98.9%,-,-,-
SアイムジャグラーＥＸ,2096,-300,"4,092",97.6%,14,12,1/157
Lスマスロ北斗の拳,3163,-310,"6,370",98.4%,52,14,1/97
Lラブ嬢3～Wご指名はいかがですか?～,3040,-350,"6,069",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-350,"3,660",96.8%,13,9,1/166
SアイムジャグラーＥＸ,2078,-360,"2,871",95.8%,11,5,1/179
ミスタージャグラー,2126,-360,"6,295",98.1%,-,-,-
マイジャグラーV,2144,-370,"5,935",97.9%,21,19,1/148
SアイムジャグラーＥＸ,2076,-380,"8,328",98.5%,29,29,1/144
SアイムジャグラーＥＸ,2075,-400,"5,126",97.4%,17,17,1/151
沖ドキ!ゴージャス 30Φ,2185,-400,"4,142",96.8%,-,-,-
クランキークレスト,2061,-400,"5,636",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,-420,"6,639",97.9%,21,12,1/201
マイジャグラーV,2150,-420,"5,422",97.4%,20,12,1/169
ワードオブライツⅡ,2036,-420,"2,802",95%,-,-,-
Lスマスロ北斗の拳,3184,-470,"6,447",97.6%,54,11,1/99
新ハナビ,2060,-490,"6,815",97.6%,-,-,-
パチスロハイパーラッシュ,2073,-500,"5,898",97.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-500,"3,482",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-500,"3,298",94.9%,12,5,1/194
マイジャグラーV,2165,-520,"4,624",96.3%,15,14,1/159
ジャグラーガールズSS,2106,-550,"3,650",95%,-,-,-
マイジャグラーV,2177,-560,"8,641",97.8%,31,18,1/176
SアイムジャグラーＥＸ,2094,-570,"4,857",96.1%,15,17,1/152
Lパチスロ かぐや様は告らせたい,3090,-600,"6,185",96.8%,-,-,-
ゴーゴージャグラー３,2137,-610,"7,121",97.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-620,"3,280",93.7%,-,-,-
スマスロ スーパーブラックジャック,3045,-630,"8,332",97.5%,-,-,-
ファンキージャグラー２ＫＴ,2131,-720,"1,849",87%,4,3,1/264
Lパチスロ ダンベル何キロ持てる？,3135,-730,"9,141",97.3%,-,-,-
L犬夜叉2,3061,-740,"3,832",93.6%,-,-,-
SアイムジャグラーＥＸ,2079,-740,"6,584",96.3%,21,16,1/178
押忍！番長ＺＥＲＯ,2045,-750,"1,283",80.5%,-,-,-
マイジャグラーV,2156,-770,"4,760",94.6%,14,15,1/164
SアイムジャグラーＥＸ,2081,-770,"3,625",92.9%,10,9,1/191
ファンキージャグラー２ＫＴ,2132,-770,"3,644",93%,11,6,1/214
A-SLOT+ この素晴らしい世界に祝福を！,3021,-790,"3,786",93%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-790,"5,779",95.4%,-,-,-
ジャグラーガールズSS,2104,-800,"5,173",94.8%,-,-,-
Lスマスロ北斗の拳,3169,-800,"7,074",96.2%,53,17,1/101
マイジャグラーV,2159,-820,"5,646",95.2%,19,17,1/157
マイジャグラーV,2172,-820,"8,108",96.6%,25,28,1/153
SアイムジャグラーＥＸ,2095,-820,"3,558",92.3%,10,10,1/178
チバリヨ2,2188,-830,"8,021",96.6%,-,-,-
ゴーゴージャグラー３,2110,-840,"4,862",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,-850,"7,785",96.4%,26,20,1/169
Lスマスロ北斗の拳,3162,-860,"6,616",95.7%,48,10,1/114
SアイムジャグラーＥＸ,2086,-870,"9,452",96.9%,31,30,1/155
新ハナビ,2059,-870,"5,185",94.4%,-,-,-
L南国育ち,2199,-910,"3,093",90.2%,-,-,-
バーサスリヴァイズ,2054,-910,"4,041",92.5%,-,-,-
スマスロ モンスターハンターライズ,3151,-940,"7,180",95.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,-970,"3,162",89.8%,-,-,-
スマスロ スーパーブラックジャック,3046,-970,"7,807",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,-980,"4,845",93.3%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,010","3,315",89.8%,9,7,1/207
ゴーゴージャグラー３,2138,"-1,020","2,927",88.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,060","5,358",93.4%,-,-,-
この素晴らしい世界に祝福を！,2052,"-1,080","2,293",84.3%,-,-,-
ゴーゴージャグラー３,2134,"-1,120","2,889",87.1%,-,-,-
マイジャグラーV,2176,"-1,130","4,828",92.2%,14,10,1/201
SアイムジャグラーＥＸ,2100,"-1,130","3,572",89.5%,9,8,1/210
Lソードアート・オンライン,3099,"-1,160","3,164",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,170","4,345",91%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,180","6,522",94%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,190","5,174",92.3%,-,-,-
キングハナハナ-30,2200,"-1,190","5,821",93.2%,-,-,-
ミスタージャグラー,2125,"-1,210","5,934",93.2%,-,-,-
ゴーゴージャグラー３,2112,"-1,210","4,427",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-1,210","6,932",94.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-1,260","4,206",90%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,280","5,251",91.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,280","8,523",95%,-,-,-
スマスロモンキーターンV,3111,"-1,290","6,377",93.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"-1,300","4,684",90.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,310","6,296",93.1%,-,-,-
L ToLOVEるダークネス,3056,"-1,310","5,999",92.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"-1,320","2,908",84.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"-1,340","5,809",92.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,390","1,795",74.2%,2,4,1/299
ジャグラーガールズSS,2105,"-1,430","5,449",91.3%,-,-,-
マイジャグラーV,2143,"-1,430","5,706",91.6%,13,22,1/163
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"-1,430","4,738",89.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,500","2,172",77%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-1,510","6,324",92%,-,-,-
Lスマスロ北斗の拳,3180,"-1,530","7,814",93.5%,53,19,1/109
スマスロモンキーターンV,3108,"-1,550","8,051",93.6%,-,-,-
Lスマスロ北斗の拳,3155,"-1,580","5,996",91.2%,41,12,1/113
Lパチスロ革命機ヴァルヴレイヴ,2008,"-1,590","5,634",90.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-1,610","2,684",80%,-,-,-
SアイムジャグラーＥＸ,2085,"-1,620","3,674",85.3%,8,11,1/193
Lスマスロ北斗の拳,3182,"-1,620","4,248",87.3%,28,7,1/121
スマスロ聖戦士ダンバイン,3096,"-1,620","5,242",89.7%,-,-,-
この素晴らしい世界に祝福を！,2053,"-1,640","6,167",91.1%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,730","5,518",89.5%,-,-,-
Lスマスロ北斗の拳,3154,"-1,730","5,248",89%,35,7,1/125
Lパチスロ革命機ヴァルヴレイヴ,2024,"-1,740","4,662",87.6%,-,-,-
Lスマスロ北斗の拳,3158,"-1,750","4,021",85.5%,27,4,1/130
スマスロ モンスターハンターライズ,3146,"-1,750","6,931",91.6%,-,-,-
Lサラリーマン金太郎,3036,"-1,750","5,615",89.6%,-,-,-
Lスマスロ北斗の拳,3153,"-1,750","5,956",90.2%,41,10,1/117
L ToLOVEるダークネス,3053,"-1,780","7,023",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,780","9,102",93.5%,-,-,-
Lスマスロ北斗の拳,3167,"-1,790","8,994",93.4%,59,23,1/110
Lパチスロ かぐや様は告らせたい,3089,"-1,810","4,290",85.9%,-,-,-
スマスロワンパンマン,3008,"-1,810","3,264",81.5%,-,-,-
SアイムジャグラーＥＸ,2088,"-1,840","5,705",89.2%,12,22,1/168
L犬夜叉2,3060,"-1,890","2,557",75.4%,-,-,-
SアイムジャグラーＥＸ,2093,"-1,890","4,251",85.2%,10,10,1/213
Lソードアート・オンライン,3101,"-1,900","3,789",83.3%,-,-,-
マイジャグラーV,2163,"-1,900","4,285",85.2%,10,10,1/214
スマスロモンキーターンV,3110,"-1,910","6,046",89.5%,-,-,-
パチスロ　ディスクアップ２,2049,"-1,920","4,811",86.7%,10,9,1/253
スマスロモンキーターンV,3084,"-1,930","6,993",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-2,000","6,209",89.3%,-,-,-
Lスマスロ北斗の拳,3178,"-2,030","7,043",90.4%,48,13,1/115
スロット ゾンビランドサガ,3010,"-2,100","4,605",84.8%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-2,110","7,288",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-2,140","6,251",88.6%,-,-,-
Lスマスロ北斗の拳,3185,"-2,140","7,795",90.8%,53,14,1/116
スマスロ聖戦士ダンバイン,3094,"-2,160","5,034",85.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-2,200","4,559",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-2,220","8,779",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-2,230","7,776",90.4%,-,-,-
L東京喰種,3141,"-2,280","7,802",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-2,340","4,788",83.7%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-2,350","5,603",86%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-2,370","5,746",86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,410","4,994",83.9%,-,-,-
Lスマスロ北斗の拳,3171,"-2,430","5,428",85.1%,31,8,1/139
Lパチスロ革命機ヴァルヴレイヴ,2011,"-2,460","5,915",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-2,480","4,052",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"-2,520","2,895",71%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,550","7,666",88.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-2,550","4,097",79.3%,-,-,-
いろはに愛姫,2066,"-2,570","7,902",89.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"-2,570","5,435",84.2%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-2,580","6,667",87.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,590","7,663",88.7%,-,-,-
スマスロ スーパーブラックジャック,3044,"-2,600","8,417",89.7%,-,-,-
スマスロ モンスターハンターライズ,3149,"-2,620","7,479",88.3%,-,-,-
スマスロ聖戦士ダンバイン,3095,"-2,660","6,749",86.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-2,680","8,554",89.6%,21,17,1/225
Lパチスロ シン・エヴァンゲリオン,3104,"-2,690","4,848",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-2,690","6,540",86.3%,-,-,-
チバリヨ2,2191,"-2,700","5,548",83.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-2,760","4,387",79%,-,-,-
Lスマスロ北斗の拳,3165,"-2,870","9,441",89.9%,62,18,1/118
Lスマスロ北斗の拳,3161,"-2,920","7,587",87.2%,50,13,1/120
Lパチスロ ありふれた職業で世界最強,3073,"-2,950","6,388",84.6%,-,-,-
Lスマスロ北斗の拳,3174,"-2,960","6,725",85.3%,39,15,1/125
Lぱちスロ乃木坂４６,3042,"-2,980","6,881",85.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-2,990","6,713",85.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-3,060","3,710",72.5%,-,-,-
Lパチスロからくりサーカス,3128,"-3,080","7,688",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-3,080","6,250",83.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,"-3,090","4,698",78.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-3,200","5,151",79.3%,-,-,-
Lスマスロ北斗の拳,3159,"-3,200","7,060",84.9%,43,12,1/128
L ToLOVEるダークネス,3054,"-3,280","3,313",67%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"-3,280","3,914",72.1%,-,-,-
