機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,3057,480,"7,824",102%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,480,330,148.5%,-,-,-
マイジャグラーV,2173,480,"3,360",104.8%,12,10,1/153
スマート沖スロ ドラゴンハナハナ～閃光～,2341,480,"8,409",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,480,"6,843",102.3%,24,20,1/156
Sister Quest,3081,480,"2,437",106.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2058,430,"2,926",104.9%,-,-,-
マイジャグラーV,2152,430,"3,847",103.7%,15,12,1/142
Lパチスロ革命機ヴァルヴレイヴ,3182,430,"2,174",106.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,430,"8,528",101.7%,-,-,-
マイジャグラーV,2154,380,"4,201",103%,17,15,1/131
Lスマスロ北斗の拳,2091,380,"2,059",106.2%,20,2,1/94
ミスタージャグラー,2160,380,"6,484",102%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,330,"7,096",101.6%,-,-,-
SアイムジャグラーＥＸ,2111,330,"2,821",103.9%,12,10,1/128
スマスロ聖戦士ダンバイン,3069,330,646,117%,-,-,-
Lスマスロ北斗の拳,2079,330,"4,486",102.5%,38,12,1/90
ミスタージャグラー,2163,290,"4,945",102%,-,-,-
SアイムジャグラーＥＸ,2110,290,"2,607",103.7%,12,10,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2304,290,"6,363",101.5%,24,9,1/193
L麻雀格闘倶楽部　覚醒,3002,290,"4,235",102.3%,-,-,-
スマスロ シャーマンキング,3077,290,"3,239",103%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,290,836,111.6%,-,-,-
SアイムジャグラーＥＸ,2134,240,"2,991",102.7%,8,17,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,2315,240,"7,989",101%,28,23,1/157
ファンキージャグラー２ＫＴ,2126,190,"3,453",101.8%,14,7,1/164
Lパチスロ革命機ヴァルヴレイヴ,3174,190,"2,598",102.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,190,550,111.5%,-,-,-
パチスロ武装神姫,3101,190,"1,134",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,190,647,109.8%,-,-,-
スマスロ スーパーブラックジャック,2050,190,"5,981",101.1%,-,-,-
Lスマスロ北斗の拳,2071,190,"1,256",105%,12,1,1/97
スマート沖スロ ドラゴンハナハナ～閃光～,2339,140,"1,415",103.3%,-,-,-
チバリヨ2,2190,140,170,127.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,140,"1,900",102.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,140,"5,856",100.8%,19,10,1/202
マイジャグラーV,2172,140,"4,435",101.1%,13,17,1/148
Lパチスロからくりサーカス,3159,140,"2,245",102.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,140,"2,441",101.9%,-,-,-
L東京喰種,3116,100,"4,739",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,100,"1,674",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,100,"2,068",101.6%,-,-,-
スロット ゾンビランドサガ,3076,100,495,106.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,100,492,106.8%,-,-,-
L犬夜叉2,2009,100,207,116.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,100,"4,079",100.8%,18,4,1/185
押忍！番長4,2030,100,"3,134",101.1%,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
スロット ゾンビランドサガ,3074,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3071,0,0,-,-,-,-
Lゴブリンスレイヤー,2017,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2047,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2128,0,0,-,0,0,-
Lゴブリンスレイヤー,2016,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
L 仮面ライダー電王,3030,-50,"3,237",99.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,-50,443,96.2%,-,-,-
Lスマスロ北斗の拳,2088,-50,"3,542",99.5%,29,8,1/96
Lスマスロ北斗の拳,2095,-50,"1,715",99%,13,6,1/90
パチスロ　甲鉄城のカバネリ,3084,-50,"1,062",98.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,-50,"1,383",98.8%,-,-,-
ゴーゴージャグラー３,2140,-50,"5,326",99.7%,19,22,1/130
SアイムジャグラーＥＸ,2132,-50,"3,019",99.4%,9,15,1/126
Lスマスロ北斗の拳,2083,-50,709,97.6%,9,2,1/64
A-SLOT+ この素晴らしい世界に祝福を！,2336,-50,"3,087",99.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,-50,632,97.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,-100,739,95.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-100,612,94.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,-100,"3,507",99%,-,-,-
Lルパン三世 大航海者の秘宝,2045,-100,326,89.8%,-,-,-
Lパチスロからくりサーカス,3167,-100,68,-,-,-,-
Lバンドリ！,3007,-100,150,77.8%,-,-,-
L南国育ち,2193,-100,522,93.6%,-,-,-
マイジャグラーV,2156,-100,"4,887",99.3%,18,16,1/144
キングハナハナ-30,2203,-100,"6,092",99.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-100,711,95.3%,-,-,-
キングハナハナ-30,2204,-100,819,95.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-100,"4,941",99.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-100,74,-,-,-,-
L ToLOVEるダークネス,3053,-100,"6,511",99.5%,-,-,-
キングハナハナ-30,2198,-100,"1,328",97.5%,-,-,-
Lスマスロ北斗の拳,2094,-100,"1,810",98.2%,12,4,1/113
SLOT 冴えない彼女の育て方,3027,-140,"1,646",97.2%,-,-,-
Lサラリーマン金太郎,2060,-140,329,85.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,-140,"6,007",99.2%,-,-,-
マイジャグラーV,2176,-190,"4,560",98.6%,16,11,1/169
SアイムジャグラーＥＸ,2115,-190,"3,498",98.2%,9,10,1/184
ファンキージャグラー２ＫＴ,2122,-190,"3,324",98.1%,12,8,1/166
ゴーゴージャグラー３,2106,-190,998,93.7%,3,2,1/200
Lソードアート・オンライン,3014,-190,"1,691",96.3%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-190,115,44.9%,-,-,-
吉宗RISING,3017,-190,"1,945",96.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,-190,847,92.5%,-,-,-
パチスロ武装神姫,3100,-190,119,46.8%,-,-,-
Lルパン三世 大航海者の秘宝,2046,-190,"4,159",98.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-190,548,88.4%,-,-,-
スマスロ聖戦士ダンバイン,3068,-190,"1,142",94.5%,-,-,-
L東京喰種,3115,-240,"5,986",98.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3067,-240,648,87.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,-240,436,81.7%,-,-,-
L真・一騎当千,2002,-240,231,65.4%,-,-,-
ジャグラーガールズSS,2166,-240,"4,000",98%,-,-,-
キングハナハナ-30,2202,-240,994,92%,-,-,-
キングハナハナ-30,2197,-240,437,81.7%,-,-,-
マイジャグラーV,2155,-240,"1,582",94.9%,5,4,1/176
スマスロモンキーターンV,2043,-240,"5,359",98.5%,-,-,-
クランキークレスト,2327,-240,"5,811",98.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-240,"2,296",96.5%,-,-,-
Lひぐらしのなく頃に業,2338,-240,"1,955",95.9%,-,-,-
SアイムジャグラーＥＸ,2138,-290,"3,119",96.9%,11,10,1/149
Lパチスロ かぐや様は告らせたい,3154,-290,517,81.3%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-290,440,78%,-,-,-
マイジャグラーV,2159,-290,"5,140",98.1%,16,14,1/171
Lラブ嬢3～Wご指名はいかがですか?～,2056,-290,"1,475",93.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-290,"2,343",95.9%,-,-,-
マイジャグラーV,2175,-330,"5,956",98.2%,23,15,1/157
L ＨＥＹ！エリートサラリーマン鏡,2026,-330,"7,913",98.6%,-,-,-
Lスマスロ北斗の拳,2072,-330,976,88.7%,7,2,1/108
スマスロ頭文字D 2nd,2011,-330,328,66.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-330,"1,062",89.6%,-,-,-
L主役は銭形４,3040,-380,828,84.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-380,"3,259",96.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,-380,408,69%,-,-,-
パチスロハイパーラッシュ,2331,-380,"7,168",98.2%,-,-,-
チバリヨ2,2192,-380,343,63.1%,-,-,-
Lスマスロ北斗の拳,2082,-380,"2,163",94.1%,14,3,1/127
スマスロ頭文字D 2nd,2013,-430,420,65.9%,-,-,-
クランキークレスト,2326,-430,"2,410",94.1%,-,-,-
チバリヨ2,2189,-430,772,81.4%,-,-,-
マイジャグラーV,2144,-430,"5,263",97.3%,18,15,1/159
ゴーゴージャグラー３,2104,-430,"3,780",96.2%,12,17,1/130
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-430,"1,286",88.9%,-,-,-
Lスマスロ北斗の拳,2069,-430,"2,816",94.9%,23,4,1/104
沖ドキ!ゴージャス 30Φ,2185,-430,"1,617",91.1%,-,-,-
チバリヨ2,2187,-430,335,57.2%,-,-,-
キングハナハナ-30,2199,-480,688,76.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-480,707,77.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-480,"3,269",95.1%,-,-,-
マイジャグラーV,2149,-480,"1,408",88.6%,4,2,1/235
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,-480,"6,844",97.7%,-,-,-
チバリヨ2,2188,-480,370,56.8%,-,-,-
Lソードアート・オンライン,2018,-480,"3,479",95.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-480,"1,127",85.8%,-,-,-
L南国育ち,2195,-480,"1,056",84.8%,-,-,-
バーサスリヴァイズ,2325,-480,"4,581",96.5%,-,-,-
Lスマスロ北斗の拳,2090,-480,"2,952",94.6%,20,9,1/102
ゴーゴージャグラー３,2141,-520,730,76.3%,1,2,1/243
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-520,"7,288",97.6%,23,22,1/162
Lパチスロ ダンベル何キロ持てる？,3134,-520,"1,587",89.1%,-,-,-
L犬夜叉2,2010,-520,526,67%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,-520,617,71.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-520,"1,970",91.2%,6,4,1/197
スロット ゾンビランドサガ,3073,-520,767,77.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-520,628,72.4%,-,-,-
パチスロ戦国恋姫,3095,-520,926,81.3%,-,-,-
SアイムジャグラーＥＸ,2114,-570,"2,411",92.1%,6,8,1/172
Lスマスロ北斗の拳,2084,-570,"8,915",97.9%,65,19,1/106
Lラブ嬢3～Wご指名はいかがですか?～,2057,-570,545,65.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-570,856,77.8%,-,-,-
Lルパン三世 大航海者の秘宝,2044,-570,"1,294",85.3%,-,-,-
L犬夜叉2,2008,-570,359,47.1%,-,-,-
Lスマスロ北斗の拳,2092,-570,"9,275",98%,71,21,1/101
マイジャグラーV,2157,-570,"2,675",92.9%,8,7,1/178
今日から俺は!! パチスロ編,3009,-570,906,79%,-,-,-
ゴーゴージャグラー３,2107,-570,"2,973",93.6%,9,9,1/165
L真・一騎当千,2003,-620,639,67.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-620,725,71.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-620,"2,005",89.7%,5,5,1/201
パチスロハイパーラッシュ,2329,-620,"2,808",92.6%,-,-,-
スマスロモンキーターンV,2036,-620,"5,368",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,-620,"2,069",90%,4,7,1/188
Lパチスロ かぐや様は告らせたい,3156,-620,"2,469",91.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-620,"7,825",97.4%,24,22,1/170
Lパチスロ革命機ヴァルヴレイヴ,3172,-670,"2,681",91.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-670,"2,162",89.7%,-,-,-
Lスマスロ北斗の拳,2085,-670,"2,933",92.4%,22,5,1/109
SアイムジャグラーＥＸ,2137,-670,"2,288",90.2%,7,3,1/229
ハッピージャグラーＶＩＩＩ,2118,-670,"1,260",82.3%,3,2,1/252
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,-670,"6,699",96.7%,-,-,-
Lスマスロ北斗の拳,2087,-670,"2,109",89.4%,13,3,1/132
この素晴らしい世界に祝福を！,3090,-670,"1,607",86.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,-670,"7,965",97.2%,-,-,-
ジャグラーガールズSS,2165,-710,"1,539",84.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-710,"1,506",84.3%,-,-,-
新ハナビ,2322,-710,"4,119",94.3%,-,-,-
Lスマスロ北斗の拳,2080,-710,"2,253",89.5%,16,3,1/119
マイジャグラーV,2170,-710,"1,986",88.1%,5,5,1/199
押忍！番長4,2029,-710,"2,085",88.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,-710,588,59.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-710,880,73.1%,1,0,1/880
ゴーゴージャグラー３,2108,-710,"1,778",86.7%,4,5,1/198
ゴーゴージャグラー３,2143,-710,"2,391",90.1%,8,6,1/171
スマスロ スーパーブラックジャック,2051,-760,"7,382",96.6%,-,-,-
SアイムジャグラーＥＸ,2113,-760,"2,316",89.1%,5,7,1/193
Lソードアート・オンライン,2019,-760,"1,950",87%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-760,"7,679",96.7%,24,18,1/183
Lパチスロ革命機ヴァルヴレイヴ,3180,-760,659,61.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-760,906,72%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-760,"1,395",81.8%,2,6,1/174
回胴式遊技機グランベルム,3104,-760,656,61.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-810,"7,301",96.3%,23,18,1/178
ゴーゴージャグラー３,2142,-810,"1,480",81.8%,2,4,1/247
Lスマスロ北斗の拳,2093,-810,"1,470",81.6%,8,2,1/147
ゴーゴージャグラー３,2139,-810,"5,984",95.5%,18,27,1/133
スマスロ モンスターハンターライズ,3146,-860,"7,203",96%,-,-,-
SアイムジャグラーＥＸ,2136,-860,"3,047",90.6%,6,12,1/169
マイジャグラーV,2146,-860,"3,702",92.3%,11,9,1/185
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-900,"1,301",76.9%,-,-,-
マイジャグラーV,2171,-900,"3,727",92%,8,16,1/155
スマスロ バイオハザード5,2068,-900,"2,815",89.3%,-,-,-
押忍！番長4,2033,-900,"2,271",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,-900,"1,881",84.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-950,"1,126",71.9%,-,-,-
マイジャグラーV,2150,-950,"5,052",93.7%,13,19,1/158
マイジャグラーV,2145,-950,"1,854",82.9%,4,3,1/265
パチスロ　甲鉄城のカバネリ,3085,-950,"1,145",72.3%,-,-,-
Lスマスロ北斗の拳,2099,-950,996,68.2%,4,1,1/199
Lゴブリンスレイヤー,3032,"-1,000","4,543",92.7%,-,-,-
マイジャグラーV,2169,"-1,000","6,820",95.1%,21,18,1/175
パチスロ戦国恋姫,3094,"-1,000","2,334",85.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"-1,000","3,132",89.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,"-1,000","1,036",67.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,050",765,54.2%,-,-,-
パチスロ戦国恋姫,3096,"-1,050",803,56.4%,-,-,-
Lスマスロ北斗の拳,2074,"-1,050","5,023",93%,37,12,1/103
キングハナハナ-30,2201,"-1,050","1,276",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,100","3,824",90.4%,-,-,-
回胴式遊技機グランベルム,3102,"-1,100",962,61.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,100","2,069",82.3%,3,4,1/296
Lスマスロ北斗の拳,2103,"-1,100","5,706",93.6%,40,14,1/106
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,100","2,735",86.6%,-,-,-
スマスロ シャーマンキング,3078,"-1,100","4,527",91.9%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,100","3,265",88.8%,-,-,-
パチスロL黄門ちゃま天,3036,"-1,140",889,57.3%,-,-,-
Lゴブリンスレイヤー,2015,"-1,140","1,209",68.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,140","7,970",95.2%,-,-,-
ジャグラーガールズSS,2167,"-1,140","2,999",87.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,190","6,480",93.9%,20,15,1/185
