機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,2333,"1,310","5,878",107.4%,23,13,1/163
パチスロ　甲鉄城のカバネリ,3085,"1,280","3,698",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"1,250","6,716",106.2%,-,-,-
L麻雀物語,2056,"1,250","8,741",104.8%,-,-,-
SアイムジャグラーＥＸ,2134,"1,250","7,104",105.9%,30,27,1/125
Lスマスロ北斗の拳,2082,"1,230","2,618",115.7%,32,4,1/73
SアイムジャグラーＥＸ,2133,"1,230","2,399",117.1%,13,8,1/114
スマスロモンキーターンV,2041,"1,210","2,938",113.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,180","1,686",123.3%,-,-,-
L 仮面ライダー電王,3030,"1,170","2,861",113.6%,-,-,-
ゴーゴージャグラー３,2107,"1,160","5,196",107.4%,23,16,1/133
L麻雀格闘倶楽部　覚醒,3002,"1,130","9,725",103.9%,-,-,-
Lスマスロ北斗の拳,2085,"1,080","5,556",106.5%,57,10,1/83
マイジャグラーV,2174,"1,070","6,367",105.6%,29,13,1/152
パチスロハイパーラッシュ,2329,"1,040","3,351",110.3%,-,-,-
マイジャグラーV,2153,"1,010","7,859",104.3%,27,36,1/125
SアイムジャグラーＥＸ,2138,"1,010","6,675",105%,24,27,1/131
パチスロ　甲鉄城のカバネリ,3109,"1,000","3,635",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,000","6,771",104.9%,23,16,1/174
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,980,"3,515",109.3%,-,-,-
マイジャグラーV,2170,980,"3,616",109%,18,10,1/129
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,920,867,135.4%,-,-,-
スマスロ モンスターハンターライズ,3151,850,"6,149",104.6%,-,-,-
L東京喰種,3117,830,"5,526",105%,-,-,-
スマスロ バイオハザード5,2064,810,"6,181",104.4%,-,-,-
パチスロハイパーラッシュ,2331,800,"1,807",114.8%,-,-,-
マイジャグラーV,2156,790,"5,720",104.6%,22,20,1/136
ファンキージャグラー２ＫＴ,2125,740,"3,574",106.9%,16,10,1/137
Lパチスロ革命機ヴァルヴレイヴ,3163,720,"2,008",112%,-,-,-
マイジャグラーV,2151,710,"4,129",105.7%,18,12,1/138
A-SLOT+ この素晴らしい世界に祝福を！,2335,690,"1,662",113.8%,-,-,-
マイジャグラーV,2177,680,"9,256",102.4%,33,34,1/138
スマスロ聖戦士ダンバイン,2017,670,836,126.7%,-,-,-
SアイムジャグラーＥＸ,2132,670,"5,902",103.8%,23,20,1/137
吉宗RISING,3017,650,"2,249",109.6%,-,-,-
スマスロ聖戦士ダンバイン,2016,640,646,133%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,610,"6,536",103.1%,19,15,1/192
A-SLOT+ ディスクアップ ULTRAREMIX,2313,600,"5,258",103.8%,20,8,1/188
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,590,"3,922",105%,-,-,-
ジャグラーガールズSS,2164,560,"6,059",103.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,540,"4,927",103.7%,18,11,1/170
マイジャグラーV,2144,510,"7,040",102.4%,27,25,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,480,"2,440",106.6%,-,-,-
パチスロ戦国恋姫,3096,460,"1,229",112.5%,-,-,-
スマスロ スーパーブラックジャック,3075,460,496,130.9%,-,-,-
SアイムジャグラーＥＸ,2112,460,"3,097",105%,13,8,1/147
SアイムジャグラーＥＸ,2115,440,"2,774",105.3%,13,4,1/163
スマスロモンキーターンV,2037,420,"1,987",107%,-,-,-
スマスロ モンスターハンターライズ,3146,410,"6,453",102.1%,-,-,-
ゴーゴージャグラー３,2140,390,"4,147",103.1%,18,13,1/134
SアイムジャグラーＥＸ,2109,380,"7,690",101.6%,25,33,1/133
スマスロ モンスターハンターライズ,3147,370,"3,042",104.1%,-,-,-
ミスタージャグラー,2163,370,"5,986",102.1%,-,-,-
マイジャグラーV,2176,360,"6,131",102%,25,16,1/150
ハッピージャグラーＶＩＩＩ,2117,350,"1,765",106.6%,9,3,1/147
Lパチスロ かぐや様は告らせたい,3175,350,"6,391",101.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,350,156,174.8%,-,-,-
キングハナハナ-30,2199,350,"3,213",103.6%,-,-,-
Lスマスロ北斗の拳,2083,340,437,125.9%,5,2,1/62
スマスロ バイオハザード5,2061,340,"8,257",101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,340,"7,589",101.5%,27,14,1/185
Lスマスロ北斗の拳,2077,330,"1,809",106.1%,19,3,1/82
Lパチスロ かぐや様は告らせたい,3177,310,"8,148",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,310,518,119.9%,-,-,-
マイジャグラーV,2169,300,"6,674",101.5%,29,15,1/152
ゴーゴージャグラー３,2142,290,"6,114",101.6%,20,28,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,260,"2,538",103.4%,-,-,-
ジャグラーガールズSS,2167,250,"5,241",101.6%,-,-,-
ゴーゴージャグラー３,2139,250,"8,691",101%,30,40,1/124
SLOT 冴えない彼女の育て方,3027,250,"9,357",100.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,240,876,109.1%,-,-,-
パチスロハイパーラッシュ,2330,240,"1,347",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,240,"5,346",101.5%,17,7,1/223
スマスロ バイオハザード5,2063,230,"6,542",101.2%,-,-,-
回胴式遊技機グランベルム,3103,210,"2,832",102.5%,-,-,-
Lスマスロ北斗の拳,2079,200,"8,839",100.8%,78,19,1/91
Lパチスロ ダンベル何キロ持てる？,3131,200,"5,124",101.3%,-,-,-
マイジャグラーV,2173,200,"7,162",100.9%,26,22,1/149
マイジャグラーV,2149,200,"4,154",101.6%,19,3,1/189
スマスロ 七つの魔剣が支配する,2027,190,513,112.3%,-,-,-
チバリヨ2,2189,170,"1,097",105.2%,-,-,-
この素晴らしい世界に祝福を！,3088,160,743,107.2%,-,-,-
新ハナビ,2320,160,"6,613",100.8%,-,-,-
パチスロ戦国恋姫,3095,150,888,105.6%,-,-,-
ファミスタ回胴版！！,2326,150,"1,275",103.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,110,"1,264",102.9%,5,2,1/181
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,110,614,106%,-,-,-
SアイムジャグラーＥＸ,2137,90,"1,712",101.8%,7,3,1/171
Lソードアート・オンライン,2020,90,397,107.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,80,"2,874",100.9%,-,-,-
Lスマスロ北斗の拳,2073,80,"3,978",100.7%,33,9,1/95
Lラブ嬢3～Wご指名はいかがですか?～,2002,80,312,108.5%,-,-,-
Lスマスロ北斗の拳,2094,80,"1,273",102.1%,12,3,1/85
パチスロ戦国恋姫,3097,70,"2,661",100.9%,-,-,-
キングハナハナ-30,2201,70,918,102.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,60,"1,523",101.3%,7,3,1/152
Lパチスロ革命機ヴァルヴレイヴ,3164,50,"1,452",101.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,50,"5,886",100.3%,20,14,1/173
押忍！番長ＺＥＲＯ,3099,40,"4,196",100.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,30,941,101.1%,-,-,-
ゴーゴージャグラー３,2141,20,"6,476",100.1%,24,24,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2312,20,"6,364",100.1%,21,16,1/172
スマート沖スロ ドラゴンハナハナ～閃光～,2339,20,"2,295",100.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,10,"1,298",100.3%,-,-,-
マイジャグラーV,2148,10,"6,497",100.1%,27,16,1/151
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,-20,757,99.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-30,285,96.5%,-,-,-
スマスロ頭文字D 2nd,2013,-40,21,-,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-40,950,98.6%,-,-,-
Lスマスロ北斗の拳,2069,-40,"5,954",99.8%,52,14,1/90
Lスマスロ北斗の拳,2081,-50,816,98%,9,2,1/74
ミスタージャグラー,2162,-60,"6,391",99.7%,-,-,-
Lソードアート・オンライン,2018,-60,565,96.5%,-,-,-
チバリヨ2,2188,-80,"1,836",98.5%,-,-,-
ジャグラーガールズSS,2165,-80,"1,940",98.6%,-,-,-
押忍！番長4,2029,-90,"4,138",99.3%,-,-,-
チバリヨ2,2187,-90,121,75.2%,-,-,-
スマスロ スーパーブラックジャック,3073,-100,"6,852",99.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-100,198,83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-110,"4,218",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-110,"2,445",98.5%,-,-,-
マイジャグラーV,2147,-120,"4,584",99.1%,17,11,1/164
Lパチスロ革命機ヴァルヴレイヴ,3167,-130,"2,828",98.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-140,590,92.1%,-,-,-
Lソードアート・オンライン,2021,-140,"2,089",97.8%,-,-,-
Lスマスロ北斗の拳,2086,-160,262,79.6%,1,1,1/131
沖ドキ!ゴージャス 30Φ,2184,-160,"1,886",97.2%,-,-,-
ジャグラーガールズSS,2168,-180,"5,850",99%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-180,121,50.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-190,"1,797",96.5%,6,3,1/200
ゴーゴージャグラー３,2106,-200,"2,177",96.9%,8,7,1/145
SアイムジャグラーＥＸ,2113,-200,"4,281",98.4%,15,12,1/159
Lスマスロ北斗の拳,2088,-200,"1,389",95.2%,10,3,1/107
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-200,"1,133",94.1%,-,-,-
この素晴らしい世界に祝福を！,3089,-200,"3,600",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-200,661,89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-200,"1,264",94.7%,-,-,-
Lパチスロからくりサーカス,3160,-210,126,44.4%,-,-,-
チバリヨ2,2191,-220,268,72.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-220,"2,662",97.2%,7,5,1/222
沖ドキ!ゴージャス 30Φ,2183,-230,"1,913",96%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-240,471,83%,-,-,-
マイジャグラーV,2175,-250,"5,300",98.4%,21,15,1/147
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-250,541,84.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-250,"2,089",96%,-,-,-
押忍！番長4,2031,-250,147,43.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-260,"2,644",96.7%,-,-,-
Lサラリーマン金太郎,2008,-260,421,79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-270,"2,665",96.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-280,175,46.7%,-,-,-
Lパチスロからくりサーカス,3156,-280,426,78.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-280,779,88%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-280,"3,901",97.6%,15,3,1/217
ハッピージャグラーＶＩＩＩ,2130,-290,"1,435",93.3%,4,4,1/179
スロット Re:ゼロから始める異世界生活 season2,3056,-290,396,75.6%,-,-,-
Lスマスロ北斗の拳,2098,-290,"5,019",98.1%,42,11,1/95
Lバキ　強くなりたくば喰らえ！！！,3018,-290,"1,161",91.7%,-,-,-
キングハナハナ-30,2203,-300,"1,576",93.7%,-,-,-
マイジャグラーV,2152,-300,"2,835",96.5%,8,8,1/177
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-300,466,78.5%,-,-,-
キングハナハナ-30,2204,-300,"2,661",96.2%,-,-,-
Lひぐらしのなく頃に業,2338,-300,"1,728",94.2%,-,-,-
チバリヨ2,2192,-300,228,56.1%,-,-,-
スマスロ バイオハザード5,2062,-310,"6,700",98.5%,-,-,-
Lサラリーマン金太郎,2009,-310,"1,873",94.5%,-,-,-
回胴黙示録カイジ 狂宴,2058,-310,"1,808",94.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-310,"1,075",90.4%,-,-,-
回胴黙示録カイジ 狂宴,2057,-320,605,82.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-330,778,85.9%,-,-,-
チバリヨ2,2190,-340,254,55.4%,-,-,-
スマスロ 七つの魔剣が支配する,2026,-340,315,64%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-360,"1,439",91.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,-360,990,87.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-360,818,85.3%,-,-,-
マイジャグラーV,2154,-370,"2,077",94.1%,7,5,1/173
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-370,655,81.2%,-,-,-
マイジャグラーV,2172,-370,"3,345",96.3%,13,3,1/209
Lスマスロ北斗の拳,2076,-380,"4,746",97.3%,35,16,1/93
押忍！番長4,2028,-380,631,79.9%,-,-,-
Lスマスロ北斗の拳,2100,-390,"1,351",90.4%,9,1,1/135
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-390,"2,210",94.1%,-,-,-
バーサスリヴァイズ,2325,-410,807,83.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-410,"1,454",90.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-410,753,81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-420,"5,254",97.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-430,"1,584",91%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-440,550,73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-450,"3,421",95.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-450,"1,266",88.2%,-,-,-
吉宗,2048,-460,"5,388",97.2%,-,-,-
キングハナハナ-30,2200,-470,"2,640",94.1%,-,-,-
Lひぐらしのなく頃に業,2337,-480,715,77.6%,-,-,-
マイジャグラーV,2145,-480,"2,059",92.2%,7,5,1/172
マイジャグラーV,2157,-480,"2,087",92.3%,8,2,1/209
Lサラリーマン金太郎,2010,-490,652,74.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-500,839,80.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-510,"1,930",91.2%,-,-,-
Lスマスロ北斗の拳,2072,-510,"4,595",96.3%,35,10,1/102
ハッピージャグラーＶＩＩＩ,2131,-510,672,74.7%,1,0,1/672
パチスロ武装神姫,3101,-520,"1,373",87.4%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-520,487,64.4%,-,-,-
押忍！番長4,2032,-530,409,56.8%,-,-,-
押忍！番長4,2030,-540,"1,253",85.6%,-,-,-
ファンキージャグラー２ＫＴ,2123,-550,"2,135",91.4%,6,7,1/164
ジャグラーガールズSS,2166,-560,"1,721",89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-560,"3,172",94.1%,8,12,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-570,"1,691",88.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-570,"3,814",95%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-570,"4,203",95.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-570,422,55%,-,-,-
SアイムジャグラーＥＸ,2110,-580,"5,313",96.4%,20,10,1/177
スマスロ ゴッドイーター リザレクション,3123,-580,555,65.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-590,894,78%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-590,"2,747",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-600,971,79.4%,-,-,-
キングハナハナ-30,2197,-610,"1,552",86.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-610,"1,247",83.7%,-,-,-
スマスロ 七つの魔剣が支配する,2025,-620,787,73.7%,-,-,-
スマスロ スーパーブラックジャック,3076,-650,"2,057",89.5%,-,-,-
回胴式遊技機グランベルム,3102,-650,"4,443",95.1%,-,-,-
マイジャグラーV,2150,-650,"3,164",93.2%,11,3,1/226
スマスロモンキーターンV,2043,-660,"4,046",94.6%,-,-,-
Lうしおととら 白面決戦,3039,-660,"2,174",89.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,-660,"1,068",79.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,-670,"4,627",95.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-670,561,60.2%,-,-,-
L主役は銭形４,3040,-680,563,59.7%,-,-,-
ゴーゴージャグラー３,2108,-700,985,76.3%,2,1,1/328
Lスマスロ北斗の拳,2099,-710,"2,536",90.7%,18,5,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-720,"1,012",76.3%,-,-,-
バーサスリヴァイズ,2323,-730,"1,824",86.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-730,865,71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-740,"1,656",85.1%,-,-,-
SアイムジャグラーＥＸ,2111,-740,"4,398",94.4%,16,5,1/209
押忍！番長4,2033,-750,"1,143",78.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,-750,"2,763",91%,-,-,-
ファミスタ回胴版！！,2328,-760,"1,241",79.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-760,"2,413",89.5%,-,-,-
Lパチスロからくりサーカス,3158,-780,"1,831",85.8%,-,-,-
Lスマスロ北斗の拳,2068,-790,"2,203",88%,10,3,1/169
ファンキージャグラー２ＫＴ,2127,-800,"7,015",96.2%,22,18,1/175
マイジャグラーV,2155,-820,"4,061",93.3%,14,6,1/203
Lスマスロ北斗の拳,2089,-830,"8,327",96.7%,62,21,1/100
SアイムジャグラーＥＸ,2135,-860,"1,365",79%,2,4,1/228
スマスロ頭文字D 2nd,2012,-880,"1,384",78.8%,-,-,-
Lスマスロ北斗の拳,2080,-880,"2,239",86.9%,12,3,1/149
パチスロ　甲鉄城のカバネリ,3086,-880,"1,672",82.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,-900,"2,735",89%,8,6,1/195
新ハナビ,2321,-920,"2,720",88.7%,-,-,-
L ToLOVEるダークネス,3068,-930,"1,182",73.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-930,"3,842",91.9%,-,-,-
L南国育ち,2194,-960,"1,165",72.5%,-,-,-
マイジャグラーV,2159,-970,"2,946",89%,9,5,1/210
ファンキージャグラー２ＫＴ,2128,-990,"1,174",71.9%,1,0,1/1174
スマスロモンキーターンV,2039,-990,"2,428",86.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,000","2,075",83.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,000","2,966",88.8%,8,8,1/185
Lルパン三世 大航海者の秘宝,2007,"-1,010",890,62.2%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,010","1,660",79.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,020","1,895",82.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"-1,060","1,272",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,080","3,158",88.6%,-,-,-
Lパチスロからくりサーカス,3153,"-1,080","3,452",89.6%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,090","1,242",70.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,090","2,550",85.8%,-,-,-
Lスマスロ北斗の拳,2090,"-1,100","1,920",80.9%,10,3,1/148
L麻雀物語,2055,"-1,120",993,62.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,120","3,686",89.9%,-,-,-
Lスマスロ北斗の拳,2075,"-1,130",903,58.3%,1,1,1/452
パチスロ　甲鉄城のカバネリ,3112,"-1,150","2,660",85.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,160","1,277",69.7%,-,-,-
L ToLOVEるダークネス,3067,"-1,200","2,513",84.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,200","1,622",75.3%,-,-,-
ミスタージャグラー,2160,"-1,200","2,819",85.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,210","2,474",83.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,210","1,618",75.1%,-,-,-
キングハナハナ-30,2196,"-1,260","1,880",77.7%,-,-,-
スマスロモンキーターンV,2035,"-1,260","2,098",80%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,260","6,783",93.8%,24,17,1/165
