機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3111,"2,620","5,164",116.9%,-,-,-
Lパチスロからくりサーカス,3159,"2,520","6,787",112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"2,520","7,664",111%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,"2,480","2,109",139.2%,-,-,-
ゴーゴージャグラー３,2139,"2,330","5,440",114.3%,28,25,1/103
Lぱちスロ乃木坂４６,3042,"2,190","5,158",114.2%,-,-,-
マイジャグラーV,2148,"2,000","7,485",108.9%,36,20,1/134
マイジャグラーV,2151,"1,950","6,982",109.3%,33,20,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,950","7,777",108.4%,31,14,1/173
吉宗,2066,"1,910","2,459",125.9%,-,-,-
Lスマスロ北斗の拳,2076,"1,810","2,099",128.7%,29,4,1/64
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,760","5,368",110.9%,23,8,1/173
Lパチスロ革命機ヴァルヴレイヴ,3169,"1,760","4,414",113.3%,-,-,-
Lスマスロ北斗の拳,2092,"1,720","1,885",130.4%,25,3,1/67
L真・一騎当千,3035,"1,720","1,996",128.7%,-,-,-
マイジャグラーV,2158,"1,670","7,096",107.8%,34,21,1/129
ジャグラーガールズSS,2164,"1,670","5,754",109.7%,-,-,-
Lスマスロ北斗の拳,2086,"1,670","2,117",126.3%,30,5,1/60
スロット ゾンビランドサガ,3036,"1,620","6,221",108.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"1,620","2,124",125.4%,-,-,-
パチスロ頭文字Ｄ,3085,"1,620","2,117",125.5%,-,-,-
マイジャグラーV,2145,"1,620","7,702",107%,33,27,1/128
L東京喰種,3114,"1,570","6,792",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"1,520","4,405",111.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,430","2,890",116.5%,13,5,1/161
Lスマスロ北斗の拳,2097,"1,380","6,229",107.4%,63,18,1/77
Lパチスロ かぐや様は告らせたい,3177,"1,330","3,310",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,330","2,693",116.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,330","4,808",109.2%,-,-,-
ジャグラーガールズSS,2166,"1,290","8,155",105.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"1,290","1,756",124.5%,-,-,-
ミスタージャグラー,2162,"1,240","5,107",108.1%,-,-,-
スマスロ モンスターハンターライズ,2061,"1,240","4,149",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,240","4,873",108.5%,20,15,1/139
パチスロ わたしの幸せな結婚,3046,"1,240","2,067",120%,-,-,-
スマスロ スーパーブラックジャック,3133,"1,190","3,665",110.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,190","1,183",133.5%,-,-,-
スマスロ頭文字D 2nd,2016,"1,140","4,485",108.5%,-,-,-
バーサスリヴァイズ,2324,"1,140","2,172",117.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,140","4,307",108.8%,24,6,1/144
ゴーゴージャグラー３,2143,"1,140","3,777",110.1%,21,8,1/130
スマスロ ゴッドイーター リザレクション,3121,"1,100","1,926",119%,-,-,-
マイジャグラーV,2173,"1,100","7,990",104.6%,34,27,1/131
パチスロ　コードギアス反逆のルルーシュ３,3095,"1,100","3,909",109.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,050",821,142.6%,-,-,-
Lスマスロ北斗の拳,2094,"1,000","1,648",120.2%,21,2,1/72
ネオアイムジャグラーEX,2111,"1,000","6,191",105.4%,25,19,1/141
Lスマスロ北斗の拳,2077,950,"1,129",128%,15,2,1/66
Lスマスロ北斗の拳,2101,950,"2,094",115.1%,20,4,1/87
Lパチスロ革命機ヴァルヴレイヴ,3168,910,"5,788",105.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,860,"5,973",104.8%,26,20,1/130
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,860,"6,395",104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,810,"2,257",112%,-,-,-
スマスロモンキーターンV,2043,810,"3,005",109%,-,-,-
マイジャグラーV,2153,810,"7,384",103.7%,29,22,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2312,760,"2,713",109.3%,10,8,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2307,760,"3,511",107.2%,13,8,1/167
Lラブ嬢3～Wご指名はいかがですか?～,2003,720,607,139.5%,-,-,-
Lパチスロからくりサーカス,3161,720,"4,385",105.5%,-,-,-
L東京喰種,3118,720,"4,113",105.8%,-,-,-
Lスマスロ北斗の拳,2083,670,491,145.5%,7,2,1/55
パチスロ戦国恋姫,3105,670,"1,212",118.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,670,"8,774",102.5%,-,-,-
スマスロ スーパーブラックジャック,3137,620,"7,943",102.6%,-,-,-
SアイムジャグラーＥＸ,2138,620,"2,263",109.1%,12,5,1/133
マイジャグラーV,2149,570,"6,897",102.8%,23,29,1/133
L麻雀物語,2056,570,"1,781",110.7%,-,-,-
この素晴らしい世界に祝福を！,3089,570,709,126.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,570,"5,380",103.5%,-,-,-
スマスロ スーパーブラックジャック,3135,570,"2,197",108.6%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,520,"3,930",104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,480,"4,443",103.6%,14,14,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2311,480,"5,791",102.8%,20,9,1/200
L絶対衝激～PLATONIC HEART～,3007,480,"1,242",112.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,480,"3,226",105%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,480,557,128.7%,-,-,-
Lスマスロ北斗の拳,2098,430,592,124.2%,7,1,1/74
A-SLOT+ ディスクアップ ULTRAREMIX,2305,430,"6,455",102.2%,24,12,1/179
Lソードアート・オンライン,2018,380,372,134.1%,-,-,-
マイジャグラーV,2150,380,"4,683",102.7%,20,9,1/161
Lパチスロ かぐや様は告らせたい,3176,380,"3,387",103.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,380,"6,819",101.9%,27,21,1/142
Lゴジラ対エヴァンゲリオン,3041,330,653,116.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,330,"3,651",103%,-,-,-
Lひぐらしのなく頃に業,3017,330,"1,138",109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,330,"7,385",101.5%,27,14,1/180
パチスロ 転生したら剣でした,3043,330,"1,997",105.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,290,"3,086",103.1%,-,-,-
ネオアイムジャグラーEX,2109,290,"2,769",103.5%,12,6,1/154
パチスロ戦国恋姫,3107,290,"3,647",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,290,"1,382",107%,-,-,-
Lスマスロ北斗の拳,2085,290,"2,904",103.3%,26,7,1/88
A-SLOT+ ディスクアップ ULTRAREMIX,2319,240,"4,833",101.7%,17,14,1/156
ハッピージャグラーＶＩＩＩ,2117,240,"4,227",101.9%,17,14,1/136
Lスマスロ北斗の拳,2078,240,"1,792",104.5%,17,4,1/85
ゴーゴージャグラー３,2141,190,"4,400",101.4%,17,17,1/129
SアイムジャグラーＥＸ,2132,190,"4,335",101.5%,17,12,1/149
アレックス ブライト,2333,190,"6,841",100.9%,-,-,-
スマスロ 七つの魔剣が支配する,2008,190,336,118.8%,-,-,-
スマスロ バイオハザード5,2046,190,785,108.1%,-,-,-
L ToLOVEるダークネス,3067,190,"2,115",103%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,140,"2,106",102.2%,9,4,1/162
Lスマスロ北斗の拳,2080,140,452,110.3%,5,1,1/75
L主役は銭形４,3040,140,"1,469",103.2%,-,-,-
SアイムジャグラーＥＸ,2133,140,"3,169",101.5%,12,7,1/167
吉宗,2069,140,"1,091",104.3%,-,-,-
Lうしおととら 白面決戦,3012,140,710,106.6%,-,-,-
スマスロ ギルティクラウン2,3049,100,68,-,-,-,-
Lパチスロからくりサーカス,3154,100,"5,109",100.7%,-,-,-
キングハナハナ-30,2200,100,"1,843",101.8%,-,-,-
マイジャグラーV,2156,100,"4,433",100.8%,19,9,1/158
Lソードアート・オンライン,2019,100,648,105.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,100,352,109.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,100,"4,871",100.7%,-,-,-
バーサスリヴァイズ,2325,100,"2,820",101.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
L ULTRAMAN,3004,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-50,"1,495",98.9%,-,-,-
マイジャグラーV,2152,-50,"6,916",99.8%,24,24,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-50,"1,139",98.5%,-,-,-
スマスロ頭文字D 2nd,2017,-50,"1,212",98.6%,-,-,-
L ULTRAMAN,3019,-50,168,90.1%,-,-,-
Lスマスロ北斗の拳,2089,-50,"1,453",98.9%,14,3,1/85
沖ドキ!ゴージャス 30Φ,2181,-50,"4,772",99.7%,-,-,-
マイジャグラーV,2170,-100,"6,775",99.5%,27,17,1/154
パチスロ ガメラ2,3097,-100,"2,413",98.6%,-,-,-
新ハナビ,2320,-100,"5,008",99.3%,-,-,-
キングハナハナ-30,2203,-100,591,94.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-100,516,93.5%,-,-,-
マイジャグラーV,2177,-100,"4,946",99.3%,16,16,1/155
マイジャグラーV,2146,-100,"7,377",99.5%,26,19,1/164
スマスロ ギルティクラウン2,3050,-100,429,92.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-100,165,79.8%,-,-,-
マイジャグラーV,2172,-100,"3,236",99%,14,4,1/180
ゴーゴージャグラー３,2107,-100,"4,516",99.3%,18,11,1/156
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,-100,785,95.8%,-,-,-
回胴黙示録カイジ 狂宴,2015,-100,435,92.3%,-,-,-
スマスロ ギルティクラウン2,3051,-100,"1,099",97%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-140,"1,699",97.3%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-140,153,69.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-140,95,-,-,-,-
Lスマスロ北斗の拳,2093,-140,801,94.2%,7,2,1/89
スマスロモンキーターンV,2042,-140,"1,619",97.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-140,"2,931",98.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-140,677,93.1%,2,2,1/169
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-140,"3,327",98.6%,-,-,-
押忍！番長4,2032,-140,"1,240",96.2%,-,-,-
いざ！番長,2028,-140,"2,413",98.1%,-,-,-
キングハナハナ-30,2197,-140,"1,050",95.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,-190,920,93.1%,3,2,1/184
Lスマスロ北斗の拳,2075,-190,"2,909",97.8%,20,8,1/104
Lスマスロ北斗の拳,2095,-190,"1,392",95.5%,10,2,1/116
ジャグラーガールズSS,2168,-190,"3,868",98.4%,-,-,-
キングハナハナ-30,2204,-240,"1,211",93.4%,-,-,-
キングハナハナ-30,2201,-240,406,80.3%,-,-,-
スマスロ新鬼武者3,3132,-240,"7,807",99%,-,-,-
ジャグラーガールズSS,2167,-240,"1,155",93.1%,-,-,-
ゴーゴージャグラー３,2108,-240,"5,582",98.6%,23,17,1/140
この素晴らしい世界に祝福を！,3090,-240,478,83.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,-240,182,56%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-240,923,91.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-240,157,49%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-240,"2,606",96.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-240,"2,611",96.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-290,"4,012",97.6%,12,13,1/160
スマスロ スーパーブラックジャック,3138,-290,"1,453",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,-290,"2,558",96.2%,9,6,1/171
翔べ！ハーレムエース,2340,-290,469,79.4%,-,-,-
ファンキージャグラー２ＫＴ,2124,-290,"3,867",97.5%,14,9,1/168
マイジャグラーV,2171,-290,"7,719",98.7%,27,20,1/164
バーサスリヴァイズ,2323,-290,411,76.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-330,287,61.7%,-,-,-
ファンキージャグラー２ＫＴ,2127,-330,"2,928",96.2%,11,5,1/183
スマスロモンキーターンV,2040,-330,341,67.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-330,"1,002",89%,-,-,-
ミスタージャグラー,2160,-380,"5,607",97.7%,-,-,-
スマスロモンキーターンV,2037,-380,"1,411",91%,-,-,-
スマスロ バイオハザード5,2048,-380,513,75.3%,-,-,-
キングハナハナ-30,2196,-380,"1,508",91.6%,-,-,-
押忍！番長4,2030,-380,581,78.2%,-,-,-
Lスマスロ北斗の拳,2091,-380,"2,082",93.9%,17,4,1/99
スマスロ バイオハザード5,2045,-430,"2,587",94.5%,-,-,-
パチスロ武装神姫,3101,-430,"3,307",95.7%,-,-,-
Lルパン三世 大航海者の秘宝,3018,-430,601,76.2%,-,-,-
SアイムジャグラーＥＸ,2137,-430,"4,350",96.7%,16,11,1/161
Lパチスロ かぐや様は告らせたい,3182,-430,976,85.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-430,"2,133",93.3%,-,-,-
スマスロ聖戦士ダンバイン,2005,-430,790,81.9%,-,-,-
スマスロ スーパーブラックジャック,3144,-430,"1,444",90.1%,-,-,-
スマスロ聖戦士ダンバイン,2007,-480,875,81.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-480,"3,543",95.5%,12,11,1/154
チバリヨ2,2190,-480,451,64.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-480,"1,148",86.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-480,"5,234",96.9%,-,-,-
マイジャグラーV,2157,-480,"4,195",96.2%,13,10,1/182
Lパチスロ かぐや様は告らせたい,3184,-480,"5,813",97.2%,-,-,-
Lスマスロ北斗の拳,2096,-480,"2,200",92.7%,14,5,1/116
Lスマスロ北斗の拳,2102,-480,890,82%,5,1,1/148
Lパチスロ革命機ヴァルヴレイヴ,3165,-480,"1,497",89.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-480,686,76.7%,-,-,-
チバリヨ2,2191,-480,348,54%,-,-,-
キングハナハナ-30,2202,-480,"1,292",87.6%,-,-,-
キングハナハナ-30,2198,-520,853,79.7%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-520,570,69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-520,"1,265",86.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-520,407,57.4%,-,-,-
スマスロ バイオハザード5,2047,-520,"6,471",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-570,"1,083",82.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-570,"1,250",84.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-570,"2,113",91%,6,5,1/192
L ToLOVEるダークネス,3070,-570,"3,729",94.9%,-,-,-
L ToLOVEるダークネス,3069,-570,"3,469",94.5%,-,-,-
吉宗,2064,-570,403,52.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-570,603,68.5%,-,-,-
スマスロ スーパーブラックジャック,3140,-570,672,71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-620,"1,212",82.9%,-,-,-
パチスロ　新鬼武者２,3083,-620,956,78.4%,-,-,-
ゴーゴージャグラー３,2104,-620,"3,065",93.3%,10,6,1/192
Lソードアート・オンライン,2020,-620,"2,067",90%,-,-,-
スマスロ バイオハザード5,2044,-670,"1,077",79.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,-670,"1,576",85.8%,-,-,-
チバリヨ2,2188,-670,379,41.1%,-,-,-
スマスロモンキーターンV,2039,-670,"2,674",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-670,"1,215",81.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-670,632,64.7%,-,-,-
マイジャグラーV,2174,-710,"2,050",88.5%,6,2,1/256
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-710,726,67.4%,-,-,-
スマスロ スーパーブラックジャック,3136,-710,"3,962",94%,-,-,-
スマスロ聖戦士ダンバイン,2006,-710,"2,113",88.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-760,"2,021",87.5%,6,2,1/253
ネオアイムジャグラーEX,2113,-760,"1,718",85.3%,5,3,1/215
ファンキージャグラー２ＫＴ,2125,-760,"2,572",90.2%,7,5,1/214
ファンキージャグラー２ＫＴ,2128,-760,"1,965",87.1%,5,5,1/197
押忍！番長4,2033,-760,970,73.9%,-,-,-
SアイムジャグラーＥＸ,2135,-760,"1,647",84.6%,3,3,1/275
ゴーゴージャグラー３,2142,-760,"4,731",94.6%,13,23,1/131
Lパチスロ かぐや様は告らせたい,3186,-760,"1,814",86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-760,"2,799",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-760,"1,215",79.1%,-,-,-
パチスロ　新鬼武者２,3084,-760,"1,329",80.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-760,"1,002",74.7%,-,-,-
マイジャグラーV,2154,-810,"1,594",83.1%,3,2,1/319
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-810,"1,704",84.2%,-,-,-
ネオアイムジャグラーEX,2115,-810,"1,597",83.1%,3,4,1/228
新ハナビ,2321,-810,"3,348",91.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-810,"6,090",95.6%,-,-,-
パチスロ 転生したら剣でした,3045,-810,"1,221",77.9%,-,-,-
スマスロ モンスターハンターライズ,2063,-810,"1,745",84.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-810,"2,216",87.8%,-,-,-
Sky Love,3011,-810,863,68.7%,-,-,-
Lスマスロ北斗の拳,2090,-810,"4,145",93.5%,29,10,1/106
スロット Re:ゼロから始める異世界生活 season2,3059,-860,655,56.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-860,801,64.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,-860,"1,192",76%,-,-,-
Lスマスロ北斗の拳,2088,-860,"6,402",95.5%,49,14,1/102
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-900,789,62%,-,-,-
スマスロ ゴールデンカムイ,3001,-900,"3,712",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-900,941,68.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-900,"5,030",94%,-,-,-
スマスロ モンスターハンターライズ,2062,-900,"1,026",70.8%,-,-,-
ゴーゴージャグラー３,2106,-950,"5,622",94.4%,17,22,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-950,"1,343",76.4%,-,-,-
L咲-Saki-頂上決戦,3039,-950,924,65.7%,-,-,-
マイジャグラーV,2175,-950,"3,683",91.4%,11,8,1/194
Lスマスロ北斗の拳,2100,-950,"1,158",72.7%,4,1,1/232
ミスタージャグラー,2163,-950,"2,604",87.8%,-,-,-
スマスロ モンスターハンターライズ,2060,-950,"1,242",74.5%,-,-,-
アレックス ブライト,2331,"-1,000","3,546",90.6%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,000","6,449",94.8%,18,20,1/170
Lパチスロ炎炎ノ消防隊,2011,"-1,000","1,453",77.1%,-,-,-
スマスロ新鬼武者3,3128,"-1,000","6,216",94.6%,-,-,-
スマスロ スーパーブラックジャック,3143,"-1,000","3,128",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,000","1,499",77.8%,-,-,-
パチスロ頭文字Ｄ,3086,"-1,000","2,003",83.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,000","2,130",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,050","4,565",92.3%,13,11,1/190
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"-1,050",959,63.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,050","1,340",73.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,050","3,312",89.4%,-,-,-
L咲-Saki-頂上決戦,3006,"-1,050",785,55.4%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,050","3,612",90.3%,-,-,-
パチスロ ガメラ2,3096,"-1,050","1,706",79.5%,-,-,-
ジャグラーガールズSS,2165,"-1,050","4,179",91.6%,-,-,-
マイジャグラーV,2144,"-1,050","4,841",92.8%,13,13,1/186
ネオアイムジャグラーEX,2114,"-1,100","1,550",76.3%,2,5,1/221
ネオアイムジャグラーEX,2112,"-1,100","4,559",92%,14,10,1/190
スマスロ スーパーブラックジャック,3134,"-1,100","5,208",93%,-,-,-
Lスマスロ北斗の拳,2087,"-1,100","2,333",84.3%,13,6,1/123
アレックス ブライト,2332,"-1,100","4,921",92.5%,-,-,-
マイジャグラーV,2169,"-1,100","3,914",90.6%,11,8,1/206
いざ！番長,2027,"-1,100","2,342",84.3%,-,-,-
吉宗,2067,"-1,100","1,947",81.2%,-,-,-
ゴーゴージャグラー３,2105,"-1,140","2,448",84.5%,6,5,1/223
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,140","1,119",66%,-,-,-
ゴーゴージャグラー３,2140,"-1,140","6,937",94.5%,23,21,1/158
キングハナハナ-30,2199,"-1,140","2,416",84.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,140","1,176",67.7%,-,-,-
ミスタージャグラー,2161,"-1,140","3,346",88.6%,-,-,-
Lスマスロ北斗の拳,2079,"-1,140","5,061",92.5%,33,12,1/112
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"-1,190",924,57.1%,-,-,-
パチスロ戦国恋姫,3106,"-1,190","1,553",74.5%,-,-,-
スマスロ モンスターハンターライズ,2058,"-1,190","3,162",87.5%,-,-,-
SアイムジャグラーＥＸ,2134,"-1,240","3,295",87.5%,10,4,1/235
いざ！番長,2029,"-1,240","3,300",87.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,290","6,530",93.4%,-,-,-
Lスマスロ北斗の拳,2099,"-1,330","3,589",87.6%,22,7,1/124
Lスマスロ北斗の拳,2103,"-1,330","4,435",90%,32,10,1/106
パチスロ わたしの幸せな結婚,3048,"-1,330","1,036",57.2%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-1,330","5,049",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,330","2,358",81.2%,-,-,-
