機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2167,170,"3,258",101.7%,13,7,1/163
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,150,"1,359",103.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,150,10,-,-,-,-
Lスマスロ北斗の拳,3177,150,"1,819",102.7%,16,4,1/91
SアイムジャグラーＥＸ,2095,140,"2,671",101.7%,9,12,1/127
マイジャグラーV,2176,140,"1,597",102.9%,7,2,1/177
Lソードアート・オンライン,3100,120,"1,463",102.7%,-,-,-
マイジャグラーV,2141,110,"2,944",101.2%,10,11,1/140
チバリヨ2,2189,80,638,104.2%,-,-,-
回胴黙示録カイジ 狂宴,2002,70,"5,692",100.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,60,"1,937",101%,-,-,-
ミスタージャグラー,2127,60,"4,350",100.5%,-,-,-
マイジャグラーV,2175,60,"5,392",100.4%,20,16,1/150
マイジャグラーV,2147,30,"3,223",100.3%,13,9,1/147
Lパチスロからくりサーカス,3129,20,896,100.7%,-,-,-
Lスマスロ北斗の拳,3180,20,854,100.8%,7,1,1/107
マイジャグラーV,2143,10,"5,444",100.1%,18,17,1/156
スロット Re:ゼロから始める異世界生活 season2,2005,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2007,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
Lソードアート・オンライン,3098,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,0,359,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
Lソードアート・オンライン,3101,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,0,0,-,-,-,-
Lソードアート・オンライン,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3094,0,"3,214",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
Lスマスロ北斗の拳,3155,0,758,100%,5,2,1/108
スマスロ ゲゲゲの鬼太郎 覚醒,3035,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
スマスロ真・北斗無双,3030,0,0,-,0,0,-
マイジャグラーV,2146,-10,"3,596",99.9%,13,9,1/163
Lスマスロ北斗の拳,3179,-10,782,99.6%,9,2,1/71
Lスマスロ北斗の拳,3160,-10,387,99.1%,5,1,1/65
Lスマスロ北斗の拳,3165,-10,495,99.3%,5,1,1/83
Lバンドリ！,3007,-10,87,-,-,-,-
ジャグラーガールズSS,2105,-10,"7,413",100%,-,-,-
押忍！番長ＺＥＲＯ,2046,-20,"1,906",99.7%,-,-,-
キングハナハナ-30,2202,-20,249,97.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-20,29,-,-,-,-
パチスロハイパーラッシュ,2071,-30,"2,645",99.6%,-,-,-
マイジャグラーV,2139,-60,"2,595",99.2%,7,6,1/200
ハッピージャグラーＶＩＩＩ,2121,-60,"3,267",99.4%,13,6,1/172
Lパチスロ ありふれた職業で世界最強,3055,-60,46,-,-,-,-
Lスマスロ北斗の拳,3170,-70,937,97.5%,10,1,1/85
この素晴らしい世界に祝福を！,2052,-70,"3,812",99.4%,-,-,-
Lパチスロからくりサーカス,3128,-70,68,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-70,37,-,-,-,-
マイジャグラーV,2145,-80,"4,925",99.5%,18,15,1/149
パチスロ　ディスクアップ２,2049,-90,722,95.8%,1,2,1/241
L犬夜叉2,3060,-100,363,90.8%,-,-,-
ファンキージャグラー２ＫＴ,2114,-100,"6,228",99.5%,23,21,1/142
SアイムジャグラーＥＸ,2074,-110,"2,975",98.8%,10,11,1/142
Lスマスロ北斗の拳,3183,-110,367,90%,2,1,1/122
スマスロ ゴッドイーター リザレクション,3116,-110,"2,706",98.6%,-,-,-
Lパチスロからくりサーカス,3127,-130,96,-,-,-,-
バーサスリヴァイズ,2055,-130,"3,871",98.9%,-,-,-
この素晴らしい世界に祝福を！,2053,-130,405,89.3%,-,-,-
クランキークレスト,2062,-130,371,88.3%,-,-,-
ワードオブライツⅡ,2036,-130,132,67.2%,-,-,-
Lパチスロからくりサーカス,3126,-130,95,-,-,-,-
スマスロモンキーターンV,3087,-140,"3,154",98.5%,-,-,-
スマスロモンキーターンV,3112,-150,"2,050",97.6%,-,-,-
L ToLOVEるダークネス,3078,-150,"1,344",96.3%,-,-,-
ワードオブライツⅡ,2035,-150,145,65.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-150,217,77%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-160,510,89.5%,-,-,-
スマスロ ゴールデンカムイ,3001,-170,138,58.9%,-,-,-
Lスマスロ北斗の拳,3157,-190,"6,553",99%,58,13,1/92
Lスマスロ北斗の拳,3174,-200,917,92.7%,8,1,1/102
スマスロ聖戦士ダンバイン,3097,-200,"3,991",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,-200,"1,188",94.4%,-,-,-
SアイムジャグラーＥＸ,2099,-210,"2,508",97.2%,7,9,1/157
今日から俺は!! パチスロ編,3009,-220,"1,198",93.9%,-,-,-
Lスマスロ北斗の拳,3166,-220,611,88%,4,2,1/102
Lルパン三世 大航海者の秘宝,3048,-220,953,92.3%,-,-,-
Lパチスロからくりサーカス,3124,-220,469,84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,-240,"2,489",96.8%,8,3,1/226
スロット ゾンビランドサガ,3010,-240,198,59.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-240,517,84.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-240,153,47.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-250,428,80.5%,-,-,-
マイジャグラーV,2150,-250,"5,308",98.4%,20,14,1/156
Lゴジラ対エヴァンゲリオン,3041,-250,549,84.8%,-,-,-
マイジャグラーV,2151,-260,"5,183",98.3%,20,10,1/173
SアイムジャグラーＥＸ,2091,-270,"2,787",96.8%,7,10,1/164
L ＨＥＹ！エリートサラリーマン鏡,3039,-280,"1,327",93%,-,-,-
スマスロ モンスターハンターライズ,3152,-280,"5,465",98.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-290,"1,066",90.9%,-,-,-
マイジャグラーV,2156,-290,"4,335",97.8%,15,12,1/161
ゴーゴージャグラー３,2109,-300,"2,422",95.9%,8,7,1/161
Lスマスロ北斗の拳,3164,-300,"1,301",92.3%,8,2,1/130
キングハナハナ-30,2200,-310,771,86.6%,-,-,-
この素晴らしい世界に祝福を！,2051,-310,410,74.8%,-,-,-
Lパチスロからくりサーカス,3123,-320,"2,034",94.8%,-,-,-
スマスロモンキーターンV,3085,-320,"3,296",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-320,"3,204",96.7%,-,-,-
ゴーゴージャグラー３,2138,-330,"5,373",98%,21,13,1/158
キングハナハナ-30,2203,-330,"1,385",92.1%,-,-,-
Lスマスロ北斗の拳,3163,-340,380,70.2%,2,1,1/127
ジャグラーガールズSS,2104,-360,"6,798",98.2%,-,-,-
SアイムジャグラーＥＸ,2084,-360,"2,616",95.4%,7,11,1/145
マイジャグラーV,2157,-370,586,79%,1,1,1/293
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-370,"1,745",92.9%,-,-,-
マイジャグラーV,2161,-380,"2,310",94.5%,10,3,1/178
L南国育ち,2197,-380,"1,311",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,-390,"2,895",95.5%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-390,717,81.9%,-,-,-
マイジャグラーV,2164,-390,"3,287",96%,12,7,1/173
スマスロモンキーターンV,3083,-400,"7,608",98.2%,-,-,-
マイジャグラーV,2159,-410,"2,692",94.9%,9,7,1/168
L ToLOVEるダークネス,3076,-420,"1,372",89.8%,-,-,-
パチスロ　ディスクアップ２,2050,-420,"2,791",95%,8,9,1/164
SアイムジャグラーＥＸ,2081,-430,"3,208",95.5%,10,10,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2069,-430,"5,019",97.1%,18,9,1/186
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-440,"1,166",87.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,-450,"1,663",91%,4,3,1/238
パチスロ　甲鉄城のカバネリ,2041,-460,659,76.7%,-,-,-
L ToLOVEるダークネス,3077,-470,"1,260",87.6%,-,-,-
L南国育ち,2198,-470,298,47.4%,-,-,-
スマスロモンキーターンV,3109,-480,"2,125",92.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-490,637,74.4%,-,-,-
ゴーゴージャグラー３,2112,-500,"4,501",96.3%,17,14,1/145
ファンキージャグラー２ＫＴ,2115,-510,"1,798",90.5%,5,4,1/200
スマスロ頭文字D 2nd,3015,-520,772,77.5%,-,-,-
Lスマスロ北斗の拳,3161,-520,941,81.6%,7,3,1/94
Lスマスロ北斗の拳,3154,-540,"8,461",97.9%,63,22,1/100
Lスマスロ北斗の拳,3181,-560,"2,306",91.9%,16,3,1/121
スマスロ モンスターハンターライズ,3147,-560,"1,592",88.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-570,555,65.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,-570,"1,627",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-580,"1,119",82.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-580,"2,838",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-590,"2,527",92.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,-600,632,68.4%,-,-,-
Lソードアート・オンライン,3014,-600,863,76.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-600,807,75.2%,-,-,-
SアイムジャグラーＥＸ,2076,-620,"3,245",93.6%,6,17,1/141
新ハナビ,2060,-620,"1,572",86.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-640,844,74.7%,-,-,-
ゴーゴージャグラー３,2137,-640,"1,789",88.1%,4,6,1/179
ゴーゴージャグラー３,2111,-640,"2,003",89.3%,7,4,1/182
SアイムジャグラーＥＸ,2094,-650,"2,583",91.6%,8,5,1/199
マイジャグラーV,2162,-660,"2,940",92.5%,9,8,1/173
Lパチスロ革命機ヴァルヴレイヴ,2022,-660,791,72.2%,-,-,-
ゴーゴージャグラー３,2113,-670,"1,579",85.9%,4,5,1/175
Lパチスロ ダンベル何キロ持てる？,3134,-680,"2,355",90.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-680,"1,722",86.8%,-,-,-
L南国育ち,2199,-690,583,60.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3054,-700,"1,070",78.2%,-,-,-
スマスロモンキーターンV,3108,-710,"4,917",95.2%,-,-,-
マイジャグラーV,2173,-720,"1,219",80.3%,3,1,1/305
スマスロ シャーマンキング,3107,-740,"3,005",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-740,975,74.7%,-,-,-
Lスマスロ北斗の拳,3167,-750,"2,338",89.3%,16,7,1/102
スマスロ ゴッドイーター リザレクション,3115,-750,"2,302",89.1%,-,-,-
新ハナビ,2058,-750,"2,749",90.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-760,"1,542",83.6%,-,-,-
Lパチスロからくりサーカス,3130,-770,"3,746",93.1%,-,-,-
ファンキージャグラー２ＫＴ,2131,-780,"2,841",90.8%,7,6,1/219
スマスロモンキーターンV,3084,-780,"1,366",81%,-,-,-
スマスロ モンスターハンターライズ,3149,-780,"1,895",86.3%,-,-,-
Lルパン三世 大航海者の秘宝,3049,-810,638,57.7%,-,-,-
マイジャグラーV,2142,-820,"2,416",88.7%,7,4,1/220
マイジャグラーV,2166,-820,"1,889",85.5%,5,3,1/236
スマスロモンキーターンV,3086,-860,634,54.8%,-,-,-
Lスマスロ北斗の拳,3172,-860,"3,321",91.4%,23,7,1/111
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-880,"2,204",86.7%,-,-,-
マイジャグラーV,2152,-900,"1,700",82.4%,3,2,1/340
パチスロ　甲鉄城のカバネリ,2037,-920,"2,163",85.8%,-,-,-
Lスマスロ北斗の拳,3173,-920,"4,794",93.6%,35,8,1/111
チバリヨ2,2192,-930,805,61.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,-930,949,67.3%,-,-,-
押忍！番長ＺＥＲＯ,2045,-940,"2,488",87.4%,-,-,-
スマスロモンキーターンV,3110,-960,"2,729",88.3%,-,-,-
スロット ゾンビランドサガ,3027,-960,"1,353",76.3%,-,-,-
スマスロ スーパーブラックジャック,3045,-970,"1,320",75.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,020","2,990",88.6%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,030","3,060",88.8%,7,8,1/204
沖ドキ!ゴージャス 30Φ,2184,"-1,050",666,47.4%,-,-,-
新ハナビ,2057,"-1,070","1,437",75.2%,-,-,-
Sister Quest,2008,"-1,100","2,673",86.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,110","2,067",82.1%,-,-,-
L真・一騎当千,2011,"-1,110","1,126",67.1%,-,-,-
L東京喰種,3144,"-1,120","6,906",94.6%,-,-,-
マイジャグラーV,2163,"-1,130","4,690",92%,14,10,1/195
マイジャグラーV,2144,"-1,160","5,452",92.9%,16,12,1/195
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,230","2,009",79.6%,-,-,-
パチスロハイパーラッシュ,2072,"-1,240",835,50.5%,-,-,-
マイジャグラーV,2149,"-1,270","3,501",87.9%,11,6,1/206
Lスマスロ北斗の拳,3158,"-1,280","2,080",79.5%,10,5,1/139
SアイムジャグラーＥＸ,2101,"-1,300","3,381",87.2%,6,13,1/178
Lサラリーマン金太郎,3036,"-1,310","1,460",70.1%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-1,310","4,211",89.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,320","3,139",86%,-,-,-
マイジャグラーV,2171,"-1,320","5,500",92%,16,14,1/183
スマスロ モンスターハンターライズ,3151,"-1,330","1,369",67.6%,-,-,-
L東京喰種,3145,"-1,340","7,058",93.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,"-1,340","1,407",68.3%,-,-,-
スマスロ聖戦士ダンバイン,3095,"-1,360","3,674",87.7%,-,-,-
SアイムジャグラーＥＸ,2090,"-1,400","1,880",75.2%,3,0,1/627
Lスマスロ北斗の拳,3186,"-1,440","3,496",86.3%,21,10,1/113
ハッピージャグラーＶＩＩＩ,2118,"-1,460","4,836",89.9%,12,11,1/210
押忍！番長4,3058,"-1,470","1,398",64.9%,-,-,-
Lスマスロ北斗の拳,3176,"-1,480","3,056",83.9%,15,4,1/161
スマスロ聖戦士ダンバイン,3096,"-1,490","1,098",54.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,520","2,558",80.2%,-,-,-
SアイムジャグラーＥＸ,2087,"-1,520","2,842",82.2%,5,8,1/219
スマスロ モンスターハンターライズ,3148,"-1,550","1,548",66.6%,-,-,-
押忍！番長4,3056,"-1,550","4,794",89.2%,-,-,-
スマスロ シャーマンキング,3105,"-1,550","1,234",58.1%,-,-,-
Lパチスロからくりサーカス,3132,"-1,570","1,211",56.8%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,570","1,954",73.2%,-,-,-
L ToLOVEるダークネス,3074,"-1,590","5,317",90%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,630","5,564",90.2%,-,-,-
Lスマスロ北斗の拳,3184,"-1,630","2,143",74.6%,9,7,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,670","1,813",69.3%,-,-,-
SアイムジャグラーＥＸ,2083,"-1,670","2,625",78.8%,4,7,1/239
スマスロ スーパーブラックジャック,3046,"-1,700","5,896",90.4%,-,-,-
Sister Quest,2010,"-1,730","2,140",73.1%,-,-,-
押忍！番長4,3057,"-1,740","2,789",79.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"-1,760","1,489",60.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"-1,770","1,565",62.3%,-,-,-
L犬夜叉2,3062,"-1,780","1,441",58.8%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,820","2,289",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-1,830","2,564",76.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,860","1,428",56.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,930","2,120",69.7%,-,-,-
L ToLOVEるダークネス,3075,"-1,930","1,608",60%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,940","3,163",79.6%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,990","1,917",65.4%,-,-,-
チバリヨ2,2187,"-2,020","1,824",63.1%,-,-,-
