機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2171,"2,100","5,396",113%,27,18,1/120
L ToLOVEるダークネス,3055,"2,100","4,486",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"2,030","8,110",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"2,010","2,475",127.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,910","8,765",107.3%,-,-,-
キングハナハナ-30,2203,"1,860","8,333",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"1,680","10,018",105.6%,-,-,-
L ToLOVEるダークネス,3053,"1,680","2,425",123.1%,-,-,-
スマスロ聖戦士ダンバイン,3096,"1,680","5,268",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"1,650","9,350",105.9%,-,-,-
ジャグラーガールズSS,2105,"1,610","6,479",108.3%,-,-,-
バーサスリヴァイズ,2054,"1,530","5,478",109.3%,-,-,-
ミスタージャグラー,2124,"1,480","7,316",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"1,340","4,604",109.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,310","2,371",118.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,"1,300","2,136",120.3%,12,10,1/97
マイジャグラーV,2174,"1,280","5,885",107.3%,28,16,1/134
マイジャグラーV,2149,"1,200","5,717",107%,28,12,1/143
ファンキージャグラー２ＫＴ,2117,"1,130","2,879",113.1%,16,5,1/137
沖ドキ!ゴージャス 30Φ,2178,"1,130","4,893",107.7%,-,-,-
L ToLOVEるダークネス,3051,"1,100","3,270",111.2%,-,-,-
Lスマスロ北斗の拳,3170,"1,050","2,469",114.2%,31,5,1/69
バーサスリヴァイズ,2055,960,"6,311",105.1%,-,-,-
Lスマスロ北斗の拳,3186,930,"1,667",118.6%,23,1,1/69
沖ドキ!ゴージャス 30Φ,2181,890,"3,763",107.9%,-,-,-
スマスロモンキーターンV,3110,890,"2,202",113.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,880,"3,825",107.7%,-,-,-
スマスロ真・北斗無双,3030,870,602,148.2%,7,0,1/86
SアイムジャグラーＥＸ,2094,860,"3,233",108.9%,15,12,1/120
L東京喰種,3144,850,"9,056",103.1%,-,-,-
新ハナビ,2058,850,"4,069",107%,-,-,-
ゴーゴージャグラー３,2137,830,"1,034",126.8%,8,1,1/115
Lパチスロからくりサーカス,3126,820,"3,137",108.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,800,"3,151",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,800,"10,150",102.6%,-,-,-
新ハナビ,2060,780,"6,134",104.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,760,"3,212",107.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,760,"2,861",108.9%,-,-,-
ミスタージャグラー,2126,750,"5,022",105%,-,-,-
Lスマスロ北斗の拳,3158,740,"2,181",111.3%,27,2,1/75
マイジャグラーV,2169,730,"4,981",104.9%,22,18,1/125
パチスロ　甲鉄城のカバネリ,2039,710,"4,016",105.9%,-,-,-
スマスロワンパンマン,3008,700,"3,989",105.8%,-,-,-
マイジャグラーV,2162,670,"5,146",104.3%,20,16,1/143
Lパチスロ革命機ヴァルヴレイヴ,2023,640,"9,587",102.2%,-,-,-
Lソードアート・オンライン,3101,600,"1,536",113%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,580,"4,872",104%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,580,"8,446",102.3%,-,-,-
押忍！番長ＺＥＲＯ,2045,560,"5,861",103.2%,-,-,-
クランキークレスト,2062,540,"3,148",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,530,"4,990",103.5%,-,-,-
SアイムジャグラーＥＸ,2096,530,"1,178",115%,7,2,1/131
Lスマスロ北斗の拳,3180,530,"2,021",108.7%,22,3,1/81
キングハナハナ-30,2204,520,"7,087",102.4%,-,-,-
Lスマスロ北斗の拳,3163,500,"1,798",109.3%,17,6,1/78
Lスマスロ北斗の拳,3155,490,618,126.4%,7,1,1/77
マイジャグラーV,2167,480,"5,142",103.1%,20,19,1/132
Lパチスロからくりサーカス,3129,470,554,128.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,460,"9,325",101.6%,-,-,-
Lスマスロ北斗の拳,3184,450,652,123%,7,1,1/82
ハッピージャグラーＶＩＩＩ,2122,450,"1,994",107.5%,9,5,1/142
マイジャグラーV,2165,440,"9,893",101.5%,37,29,1/150
マイジャグラーV,2145,430,"6,950",102.1%,28,22,1/139
ワードオブライツⅡ,2035,430,"7,629",101.9%,-,-,-
SアイムジャグラーＥＸ,2076,430,"1,814",107.9%,9,3,1/151
L犬夜叉2,3062,430,"1,965",107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,430,"3,281",104.4%,14,9,1/143
パチスロ　ディスクアップ２,2050,370,"4,246",102.9%,16,10,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,360,"2,982",104%,-,-,-
チバリヨ2,2191,340,759,114.9%,-,-,-
ファンキージャグラー２ＫＴ,2131,310,"5,908",101.7%,26,13,1/151
Lパチスロ炎炎ノ消防隊,3017,310,"3,109",103.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3073,300,"4,340",102.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,290,764,112.7%,-,-,-
Lスマスロ北斗の拳,3167,290,"1,590",106.1%,12,3,1/106
ハッピージャグラーＶＩＩＩ,2123,280,"1,929",104.8%,9,3,1/161
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,280,"1,290",107.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,280,"1,391",106.7%,-,-,-
L犬夜叉2,3060,260,690,112.6%,-,-,-
ミスタージャグラー,2125,260,817,110.6%,-,-,-
L東京喰種,3142,210,"8,698",100.8%,-,-,-
ジャグラーガールズSS,2108,200,"2,284",102.9%,-,-,-
Lスマスロ北斗の拳,3159,200,556,112%,6,1,1/79
SアイムジャグラーＥＸ,2100,180,"5,965",101%,19,26,1/133
クランキークレスト,2063,170,"1,726",103.3%,-,-,-
Lソードアート・オンライン,3014,120,499,108%,-,-,-
SアイムジャグラーＥＸ,2078,110,"5,170",100.7%,18,18,1/144
沖ドキ!ゴージャス 30Φ,2186,110,"2,549",101.4%,-,-,-
チバリヨ2,2190,110,557,106.6%,-,-,-
L南国育ち,2199,100,210,115.9%,-,-,-
この素晴らしい世界に祝福を！,2051,90,"5,023",100.6%,-,-,-
SアイムジャグラーＥＸ,2079,90,"4,026",100.7%,15,11,1/155
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,90,"1,708",101.8%,-,-,-
ファンキージャグラー２ＫＴ,2115,90,"4,083",100.7%,17,9,1/157
SアイムジャグラーＥＸ,2101,80,875,103%,4,1,1/175
SアイムジャグラーＥＸ,2091,60,"2,319",100.9%,9,5,1/166
マイジャグラーV,2142,60,"4,333",100.5%,17,11,1/155
SアイムジャグラーＥＸ,2098,60,"3,434",100.6%,13,10,1/149
マイジャグラーV,2177,60,"3,896",100.5%,16,12,1/139
キングハナハナ-30,2200,40,"5,233",100.3%,-,-,-
マイジャグラーV,2146,20,"1,412",100.5%,7,2,1/157
クランキークレスト,2061,20,"2,179",100.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
L東京喰種,3141,0,"9,682",100%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lスマスロ北斗の拳,3176,-10,368,99.1%,3,1,1/92
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-10,"2,507",99.9%,-,-,-
Lスマスロ北斗の拳,3156,-10,"2,629",99.9%,23,6,1/91
Lソードアート・オンライン,3098,-20,45,-,-,-,-
チバリヨ2,2187,-30,59,-,-,-,-
SアイムジャグラーＥＸ,2080,-30,"1,122",99.1%,3,5,1/140
パチスロ　甲鉄城のカバネリ,2038,-30,573,98.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-40,"3,086",99.6%,-,-,-
ゴーゴージャグラー３,2111,-40,"1,224",98.9%,4,5,1/136
マイジャグラーV,2168,-40,"1,161",98.9%,4,3,1/166
スマスロ聖戦士ダンバイン,3095,-40,"1,570",99.2%,-,-,-
SアイムジャグラーＥＸ,2103,-50,"2,675",99.4%,9,8,1/157
Lスマスロ北斗の拳,3153,-50,571,97.1%,5,2,1/82
桃太郎電鉄～パチスロも定番！～,3038,-60,401,95%,-,-,-
この素晴らしい世界に祝福を！,2052,-80,"1,817",98.5%,-,-,-
マイジャグラーV,2153,-80,"1,507",98.2%,6,1,1/215
スマスロ バイオハザード ヴィレッジ,3025,-80,"2,935",99.1%,-,-,-
L南国育ち,2198,-90,72,-,-,-,-
ゴーゴージャグラー３,2112,-100,816,95.9%,3,1,1/204
マイジャグラーV,2148,-110,972,96.2%,4,1,1/194
ワードオブライツⅡ,2036,-110,"6,080",99.4%,-,-,-
SアイムジャグラーＥＸ,2086,-120,"1,127",96.5%,5,1,1/188
ゴーゴージャグラー３,2136,-140,"5,383",99.1%,21,16,1/145
押忍！番長4,3057,-140,96,-,-,-,-
チバリヨ2,2188,-140,146,68%,-,-,-
Lスマスロ北斗の拳,3179,-150,"2,201",97.7%,19,3,1/100
Lスマスロ北斗の拳,3169,-160,236,77.4%,1,1,1/118
キングハナハナ-30,2202,-160,"4,459",98.8%,-,-,-
Lソードアート・オンライン,3100,-160,173,69.2%,-,-,-
Lスマスロ北斗の拳,3154,-160,927,94.2%,8,1,1/103
Lスマスロ北斗の拳,3166,-160,"2,449",97.8%,20,4,1/102
パチスロ　ディスクアップ２,2049,-160,707,92.5%,2,0,1/354
マイジャグラーV,2144,-170,"3,216",98.2%,11,10,1/153
マイジャグラーV,2166,-170,368,84.6%,1,0,1/368
ゴーゴージャグラー３,2113,-180,413,85.5%,1,0,1/413
Lスマスロ転生したらスライムだった件,3006,-180,148,59.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-190,895,92.9%,-,-,-
スマスロ聖戦士ダンバイン,3094,-190,"5,934",98.9%,-,-,-
マイジャグラーV,2164,-190,532,88.1%,2,0,1/266
マイジャグラーV,2172,-200,"1,063",93.7%,4,2,1/177
Lパチスロからくりサーカス,3130,-200,"3,380",98%,-,-,-
Lスマスロ北斗の拳,3182,-220,202,63.7%,1,1,1/101
パチスロハイパーラッシュ,2072,-230,455,83.2%,-,-,-
SアイムジャグラーＥＸ,2077,-230,497,84.6%,1,1,1/249
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-230,149,48.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,-240,"9,338",99.1%,-,-,-
ファンキージャグラー２ＫＴ,2130,-240,"5,793",98.6%,22,13,1/166
Lバキ　強くなりたくば喰らえ！！！,3011,-240,284,71.8%,-,-,-
SアイムジャグラーＥＸ,2099,-260,215,59.7%,0,0,-
押忍！番長4,3058,-270,155,41.9%,-,-,-
Lスマスロ北斗の拳,3171,-290,922,89.5%,8,1,1/102
Lパチスロ革命機ヴァルヴレイヴ,2029,-300,"4,232",97.6%,-,-,-
マイジャグラーV,2157,-300,770,87%,2,0,1/385
この素晴らしい世界に祝福を！,2053,-310,641,83.9%,-,-,-
L南国育ち,2196,-310,203,49.1%,-,-,-
L真・一騎当千,3024,-310,"3,819",97.3%,-,-,-
Lスマスロ北斗の拳,3185,-310,"4,602",97.8%,38,10,1/96
SアイムジャグラーＥＸ,2075,-330,"2,010",94.5%,5,7,1/168
Lスマスロ北斗の拳,3175,-340,"2,535",95.5%,17,4,1/121
ファンキージャグラー２ＫＴ,2114,-350,"3,516",96.7%,13,7,1/176
ハッピージャグラーＶＩＩＩ,2121,-360,404,70.3%,0,1,1/404
パチスロハイパーラッシュ,2071,-370,"2,522",95.1%,-,-,-
SアイムジャグラーＥＸ,2090,-380,"1,295",90.2%,3,4,1/185
マイジャグラーV,2160,-380,"2,451",94.8%,10,3,1/189
マイジャグラーV,2170,-390,636,79.6%,1,1,1/318
Lパチスロ ダンベル何キロ持てる？,3137,-390,776,83.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-400,"3,122",95.7%,-,-,-
チバリヨ2,2189,-400,263,49.3%,-,-,-
Lスマスロ北斗の拳,3168,-400,"3,357",96%,25,7,1/105
Lパチスロ ありふれた職業で世界最強,3076,-420,"3,844",96.4%,-,-,-
ジャグラーガールズSS,2107,-420,332,57.8%,-,-,-
マイジャグラーV,2155,-420,"3,049",95.4%,10,9,1/160
Lスマスロ北斗の拳,3177,-420,"3,329",95.8%,29,5,1/98
マイジャグラーV,2175,-420,"1,838",92.4%,5,5,1/184
SアイムジャグラーＥＸ,2095,-440,766,80.9%,1,2,1/255
SアイムジャグラーＥＸ,2092,-450,784,80.9%,2,0,1/392
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-460,"1,655",90.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-470,"2,315",93.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-480,"3,946",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-480,"5,892",97.3%,-,-,-
マイジャグラーV,2140,-480,"4,076",96.1%,13,11,1/170
SアイムジャグラーＥＸ,2097,-490,"1,080",84.9%,2,2,1/270
SアイムジャグラーＥＸ,2074,-500,370,55%,0,0,-
SアイムジャグラーＥＸ,2082,-510,"1,120",84.8%,3,1,1/280
マイジャグラーV,2173,-510,"1,414",88%,5,1,1/236
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-510,"7,323",97.7%,-,-,-
ゴーゴージャグラー３,2110,-510,934,81.8%,2,2,1/234
SアイムジャグラーＥＸ,2087,-520,"1,044",83.4%,2,3,1/209
パチスロ　甲鉄城のカバネリ,2037,-530,"1,941",90.9%,-,-,-
チバリヨ2,2192,-550,376,51.2%,-,-,-
SアイムジャグラーＥＸ,2084,-550,"2,605",93%,8,6,1/186
Lスマスロ北斗の拳,3157,-550,"2,124",91.4%,12,4,1/133
ミスタージャグラー,2127,-550,"1,439",87.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-560,"1,493",87.5%,-,-,-
マイジャグラーV,2141,-560,494,62.2%,0,0,-
パチスロひぐらしのなく頃に祭２,2047,-570,"2,908",93.5%,-,-,-
スマスロ ゴールデンカムイ,3001,-580,453,57.3%,-,-,-
SアイムジャグラーＥＸ,2081,-580,"5,027",96.2%,18,12,1/168
ゴーゴージャグラー３,2134,-580,"1,036",81.3%,2,2,1/259
マイジャグラーV,2151,-600,"1,902",89.5%,6,4,1/190
ゴーゴージャグラー３,2135,-600,"3,068",93.5%,9,13,1/139
パチスロひぐらしのなく頃に祭２,2048,-610,"3,036",93.3%,-,-,-
いろはに愛姫,2064,-620,"8,919",97.7%,-,-,-
SアイムジャグラーＥＸ,2102,-620,"1,511",86.3%,4,3,1/216
Lスマスロ北斗の拳,3183,-620,"4,969",95.8%,39,10,1/101
マイジャグラーV,2150,-620,"1,418",85.4%,3,3,1/236
今日から俺は!! パチスロ編,3009,-630,"2,317",90.9%,-,-,-
L南国育ち,2197,-650,"1,357",84%,-,-,-
スマスロ スーパーブラックジャック,3044,-650,"7,595",97.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,-660,"4,935",95.5%,17,13,1/165
Lルパン三世 大航海者の秘宝,3050,-660,"1,797",87.8%,-,-,-
マイジャグラーV,2154,-660,930,76.3%,1,3,1/233
ファンキージャグラー２ＫＴ,2128,-660,"7,605",97.1%,25,25,1/152
マイジャグラーV,2159,-690,898,74.4%,2,0,1/449
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-700,"2,245",89.6%,-,-,-
マイジャグラーV,2147,-700,"2,270",89.7%,7,3,1/227
マイジャグラーV,2156,-710,"1,976",88%,6,3,1/220
L新・必殺仕置人 回胴 CRASH SPEC,3019,-710,"1,520",84.4%,-,-,-
Lパチスロからくりサーカス,3125,-730,"4,249",94.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,-740,"3,692",93.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-750,"2,483",89.9%,-,-,-
マイジャグラーV,2152,-760,"1,247",79.7%,2,2,1/312
Lスマスロ北斗の拳,3181,-790,543,51.5%,1,1,1/272
L犬夜叉2,3061,-790,"1,589",83.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-790,906,70.9%,-,-,-
マイジャグラーV,2139,-800,"4,238",93.7%,13,14,1/157
ゴーゴージャグラー３,2109,-800,"2,524",89.4%,8,7,1/168
スマスロモンキーターンV,3111,-830,"2,907",90.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,-870,"5,432",94.7%,-,-,-
Lスマスロ北斗の拳,3174,-870,775,62.6%,2,2,1/194
Lスマスロ北斗の拳,3162,-880,"1,644",82.2%,8,4,1/137
新ハナビ,2059,-900,"2,852",89.5%,-,-,-
スマスロ シャーマンキング,3105,-910,"4,294",92.9%,-,-,-
SアイムジャグラーＥＸ,2083,-920,"1,113",72.4%,1,3,1/278
SアイムジャグラーＥＸ,2089,-930,"1,606",80.7%,4,2,1/268
Lゴブリンスレイヤー,3032,-950,626,49.4%,-,-,-
スマスロ モンスターハンターライズ,3149,-950,"1,563",79.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-950,"3,167",90%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-960,802,60.1%,-,-,-
ジャグラーガールズSS,2106,-960,"4,833",93.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,-970,"9,101",96.4%,-,-,-
Lパチスロからくりサーカス,3128,-980,"2,839",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-1,000","3,822",91.3%,11,5,1/239
マイジャグラーV,2163,"-1,000","1,015",67.2%,1,1,1/508
マイジャグラーV,2143,"-1,010","1,513",77.7%,3,1,1/378
キングハナハナ-30,2201,"-1,050","1,953",82.1%,-,-,-
Lスマスロ北斗の拳,3165,"-1,050","4,872",92.8%,31,9,1/122
スマスロモンキーターンV,3086,"-1,070","2,874",87.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-1,070",976,63.5%,-,-,-
マイジャグラーV,2158,"-1,080","2,297",84.3%,4,6,1/230
SアイムジャグラーＥＸ,2088,"-1,120","2,768",86.5%,8,3,1/252
A-SLOT+ この素晴らしい世界に祝福を！,3021,"-1,120","3,626",89.7%,-,-,-
ファンキージャグラー２ＫＴ,2116,"-1,130","1,428",73.6%,2,1,1/476
マイジャグラーV,2161,"-1,150","1,636",76.6%,1,4,1/327
スマスロ モンスターハンターライズ,3146,"-1,160","5,365",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"-1,170","1,449",73.1%,-,-,-
新ハナビ,2057,"-1,180","4,344",90.9%,-,-,-
スマスロモンキーターンV,3085,"-1,190","2,316",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,190","10,307",96.2%,-,-,-
マイジャグラーV,2176,"-1,200","4,297",90.7%,12,12,1/179
ゴーゴージャグラー３,2138,"-1,240","2,219",81.4%,2,9,1/202
スマスロモンキーターンV,3087,"-1,260","6,054",93.1%,-,-,-
Lスマスロ北斗の拳,3161,"-1,280","1,970",78.3%,9,3,1/164
スロット ゾンビランドサガ,3010,"-1,290","2,470",82.6%,-,-,-
Lパチスロからくりサーカス,3123,"-1,310","4,524",90.3%,-,-,-
パチスロハイパーラッシュ,2073,"-1,330","3,892",88.6%,-,-,-
SアイムジャグラーＥＸ,2085,"-1,360","3,638",87.5%,9,7,1/227
スマスロ モンスターハンターライズ,3152,"-1,370","5,334",91.4%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-1,380","4,985",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,390","3,500",86.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,410","2,557",81.6%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,420","1,998",76.3%,-,-,-
Lスマスロ北斗の拳,3173,"-1,430","2,845",83.2%,15,7,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,440","5,339",91%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-1,440","5,180",90.7%,-,-,-
Lスマスロ北斗の拳,3172,"-1,440","6,911",93.1%,46,13,1/117
SアイムジャグラーＥＸ,2093,"-1,460","1,295",62.4%,1,1,1/648
Lスマスロ北斗の拳,3178,"-1,460","3,132",84.5%,18,8,1/120
Lパチスロ ダンベル何キロ持てる？,3136,"-1,470","5,725",91.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"-1,500","2,959",83.1%,-,-,-
Lスマスロ北斗の拳,3160,"-1,550","4,327",88.1%,30,8,1/114
Lパチスロ ダンベル何キロ持てる？,3139,"-1,550","2,328",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,560","1,524",65.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,"-1,600","3,338",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-1,640","5,047",89.2%,-,-,-
Lソードアート・オンライン,3099,"-1,640","3,876",85.9%,-,-,-
L ToLOVEるダークネス,3052,"-1,650","1,942",71.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-1,650","1,909",71.2%,-,-,-
スマスロモンキーターンV,3084,"-1,690","6,873",91.8%,-,-,-
押忍！番長ＺＥＲＯ,2046,"-1,760","5,729",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-1,770","2,698",78.1%,-,-,-
Lバンドリ！,3007,"-1,770","1,952",69.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,780","4,932",88%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,810","3,015",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-1,810","3,582",83.2%,-,-,-
バーサスリヴァイズ,2056,"-1,820","3,593",83.1%,-,-,-
ジャグラーガールズSS,2104,"-1,820","3,249",81.3%,-,-,-
押忍！番長4,3059,"-1,820","2,132",71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-1,840","2,829",78.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,890","2,424",74%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-1,920","3,065",79.1%,7,5,1/255
Lパチスロ シン・エヴァンゲリオン,3102,"-1,920","3,353",80.9%,-,-,-
Lパチスロからくりサーカス,3131,"-1,940","3,654",82.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-1,950","3,058",78.7%,-,-,-
スマスロモンキーターンV,3109,"-1,960","2,622",75.1%,-,-,-
Lスマスロ北斗の拳,3164,"-2,000","4,242",84.3%,22,8,1/141
Lパチスロ ありふれた職業で世界最強,3075,"-2,010","2,462",72.8%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,050","2,869",76.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-2,070","2,342",70.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,"-2,070","8,702",92.1%,-,-,-
スマスロモンキーターンV,3083,"-2,110","5,577",87.4%,-,-,-
L ToLOVEるダークネス,3054,"-2,130","2,143",66.9%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,140","5,290",86.5%,-,-,-
スマスロ スーパーブラックジャック,3046,"-2,170","8,674",91.7%,-,-,-
スマスロ頭文字D 2nd,3015,"-2,210","3,937",81.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-2,290","4,015",81%,-,-,-
Lサラリーマン金太郎,3036,"-2,310","4,023",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-2,360","8,828",91.1%,-,-,-
スマスロモンキーターンV,3112,"-2,360","3,138",74.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,450","6,559",87.5%,-,-,-
Lパチスロからくりサーカス,3132,"-2,530","3,168",73.4%,-,-,-
