機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3163,"1,450",588,182.2%,-,-,-
マイジャグラーV,2146,"1,440","5,507",108.7%,25,13,1/145
スマスロモンキーターンV,2037,"1,440","7,420",106.5%,-,-,-
バーサスリヴァイズ,2323,"1,430","5,046",109.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,420","5,061",109.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,420","6,991",106.8%,-,-,-
SアイムジャグラーＥＸ,2115,"1,380","5,590",108.2%,25,16,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"1,360","6,950",106.5%,-,-,-
L麻雀物語,2055,"1,320","5,941",107.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,300","5,859",107.4%,30,12,1/140
Lパチスロ 機動戦士ガンダムSEED,3140,"1,280","5,640",107.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,270","5,254",108.1%,24,17,1/128
SアイムジャグラーＥＸ,2135,"1,270","9,100",104.7%,31,46,1/118
スマスロ頭文字D 2nd,2013,"1,240","1,829",122.6%,-,-,-
パチスロハイパーラッシュ,2331,"1,240","6,637",106.2%,-,-,-
Lスマスロ北斗の拳,2072,"1,220","1,899",121.4%,26,3,1/65
パチスロ　甲鉄城のカバネリ,3086,"1,220","4,496",109%,-,-,-
ゴーゴージャグラー３,2139,"1,180","4,088",109.6%,19,15,1/120
L ToLOVEるダークネス,3070,"1,170","5,884",106.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,120","3,824",109.8%,-,-,-
ジャグラーガールズSS,2168,"1,120","4,594",108.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"1,090","5,229",106.9%,-,-,-
キングハナハナ-30,2196,"1,090","5,392",106.7%,-,-,-
ミスタージャグラー,2161,"1,090","5,775",106.3%,-,-,-
L南国育ち,2193,"1,070",504,170.8%,-,-,-
Lスマスロ北斗の拳,2068,"1,040",769,145.1%,12,1,1/59
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"1,030","6,603",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,020","8,022",104.2%,31,16,1/171
ファミスタ回胴版！！,2328,"1,000","8,064",104.1%,-,-,-
マイジャグラーV,2150,"1,000","6,404",105.2%,23,29,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,970,"7,577",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,940,"1,072",129.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,940,"5,017",106.2%,-,-,-
キングハナハナ-30,2202,900,"4,196",107.1%,-,-,-
キングハナハナ-30,2199,870,"3,253",108.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,870,"6,094",104.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,860,"5,111",105.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,850,"1,243",122.8%,-,-,-
スマスロモンキーターンV,2039,850,"2,050",113.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,810,"9,047",103%,-,-,-
SアイムジャグラーＥＸ,2134,780,"7,592",103.4%,28,28,1/136
沖ドキ!ゴージャス 30Φ,2180,730,"3,613",106.7%,-,-,-
ミスタージャグラー,2163,710,"6,976",103.4%,-,-,-
SアイムジャグラーＥＸ,2136,710,"6,799",103.5%,26,28,1/126
キングハナハナ-30,2201,690,"5,453",104.2%,-,-,-
回胴黙示録カイジ 狂宴,2058,680,892,125.4%,-,-,-
スマスロ 七つの魔剣が支配する,2025,660,"5,285",104.2%,-,-,-
スマスロ聖戦士ダンバイン,2017,630,"1,807",111.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,610,"8,788",102.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,570,"5,545",103.4%,21,9,1/185
吉宗,2045,480,"5,974",102.7%,-,-,-
マイジャグラーV,2171,470,"7,748",102%,28,24,1/149
スマスロ ようこそ実力至上主義の教室へ,3050,450,"1,922",107.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,450,"4,669",103.2%,-,-,-
スマスロ聖戦士ダンバイン,2016,430,"4,668",103.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,420,"5,963",102.3%,24,17,1/145
Lソードアート・オンライン,2018,410,"1,420",109.6%,-,-,-
パチスロ戦国恋姫,3094,400,"3,030",104.4%,-,-,-
ジャグラーガールズSS,2167,400,"3,939",103.4%,-,-,-
チバリヨ2,2188,370,"2,157",105.7%,-,-,-
Lスマスロ北斗の拳,2102,370,"4,362",102.8%,40,6,1/95
新ハナビ,2322,350,"8,632",101.4%,-,-,-
SアイムジャグラーＥＸ,2112,350,"6,133",101.9%,24,17,1/150
Lスマスロ北斗の拳,2080,350,927,112.6%,9,2,1/84
新ハナビ,2320,340,"6,833",101.7%,-,-,-
バーサスリヴァイズ,2324,320,"5,974",101.8%,-,-,-
回胴式遊技機グランベルム,3102,280,"2,293",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,280,"2,712",103.4%,11,6,1/160
SアイムジャグラーＥＸ,2132,270,"6,476",101.4%,25,19,1/147
スロット ゾンビランドサガ,3036,260,"7,505",101.2%,-,-,-
Lひぐらしのなく頃に業,2337,240,"7,941",101%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,230,"1,319",105.8%,-,-,-
押忍！番長4,2030,210,"3,874",101.8%,-,-,-
マイジャグラーV,2145,210,"7,179",101%,27,22,1/147
L麻雀物語,2056,200,"2,714",102.5%,-,-,-
Lスマスロ北斗の拳,2088,190,"1,320",104.8%,14,1,1/88
Lパチスロ炎炎ノ消防隊,3141,180,"1,195",105%,-,-,-
ファンキージャグラー２ＫＴ,2119,180,"3,370",101.8%,15,7,1/153
スマスロ モンスターハンターライズ,3151,160,"4,711",101.1%,-,-,-
スマスロ ゴールデンカムイ,3001,140,"3,181",101.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,140,"2,012",102.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,130,561,107.7%,-,-,-
Lひぐらしのなく頃に業,2338,110,"8,022",100.5%,-,-,-
Lスマスロ北斗の拳,2070,100,"2,321",101.4%,22,6,1/83
Lパチスロ ダンベル何キロ持てる？,3129,100,"2,201",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,90,"6,316",100.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,90,708,104.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,90,"5,934",100.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,80,497,105.4%,-,-,-
ゴーゴージャグラー３,2141,80,"3,661",100.7%,12,15,1/136
パチスロ　ディスクアップ２,2333,80,"8,691",100.3%,26,25,1/170
この素晴らしい世界に祝福を！,3088,80,"2,206",101.2%,-,-,-
Lスマスロ北斗の拳,2100,70,"1,213",101.9%,10,1,1/110
マイジャグラーV,2149,60,"4,981",100.4%,16,19,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,40,"4,260",100.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,40,205,106.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,40,"2,823",100.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,40,"2,664",100.5%,-,-,-
ゴーゴージャグラー３,2105,30,"4,432",100.2%,19,10,1/153
Lパチスロガールズ＆パンツァー 最終章,3005,20,540,101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,20,979,100.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,10,810,100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,10,"1,261",100.3%,-,-,-
ジャグラーガールズSS,2166,10,"2,947",100.1%,-,-,-
マイジャグラーV,2151,10,"4,854",100.1%,17,17,1/143
L麻雀物語,2054,10,"7,609",100%,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
Lスマスロ北斗の拳,2092,-10,"3,126",99.9%,25,6,1/101
ゴーゴージャグラー３,2107,-10,"5,416",99.9%,19,26,1/120
Lパチスロ 機動戦士ガンダムSEED,3139,-20,449,98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-20,"5,326",99.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-30,745,98.7%,-,-,-
Lスマスロ北斗の拳,2084,-40,"2,486",99.5%,19,5,1/104
キングハナハナ-30,2204,-50,"3,986",99.6%,-,-,-
Lスマスロ北斗の拳,2095,-70,935,97.5%,9,1,1/94
Lスマスロ北斗の拳,2076,-80,"2,955",99.1%,27,6,1/90
Lうしおととら 白面決戦,3012,-110,84,-,-,-,-
スマスロ聖戦士ダンバイン,2014,-110,"1,698",97.8%,-,-,-
Lソードアート・オンライン,2019,-120,"1,064",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2125,-120,"2,725",98.5%,9,5,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-120,"7,009",99.4%,23,19,1/167
スマスロ モンスターハンターライズ,3150,-120,"3,156",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-130,"3,086",98.6%,-,-,-
ゴーゴージャグラー３,2108,-130,"4,401",99%,17,11,1/157
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-160,"2,417",97.8%,-,-,-
Lサラリーマン金太郎,2010,-160,593,91%,-,-,-
L ToLOVEるダークネス,3068,-160,"2,091",97.4%,-,-,-
押忍！番長4,2032,-200,247,73%,-,-,-
Lスマスロ北斗の拳,2096,-230,"3,128",97.5%,26,9,1/89
L ToLOVEるダークネス,3067,-230,826,90.7%,-,-,-
ミスタージャグラー,2162,-240,"1,299",93.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-240,"1,184",93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-250,"5,093",98.4%,18,12,1/170
スマスロ頭文字D 2nd,2012,-250,"4,425",98.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-270,"3,459",97.4%,-,-,-
マイジャグラーV,2152,-270,"4,239",97.9%,14,14,1/151
この素晴らしい世界に祝福を！,3090,-280,"1,054",91.1%,-,-,-
マイジャグラーV,2147,-280,"7,378",98.7%,24,26,1/148
ハッピージャグラーＶＩＩＩ,2117,-280,"3,073",97%,10,11,1/146
Lスマスロ北斗の拳,2082,-280,293,68.1%,1,1,1/147
Lパチスロ ダンベル何キロ持てる？,3132,-300,669,85.1%,-,-,-
回胴黙示録カイジ 狂宴,2059,-300,645,84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-310,"1,837",94.4%,-,-,-
L ToLOVEるダークネス,3069,-320,"8,090",98.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,-320,"5,928",98.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-340,890,87.3%,-,-,-
L 仮面ライダー電王,3030,-340,400,71.7%,-,-,-
ゴーゴージャグラー３,2104,-350,"5,402",97.8%,19,19,1/142
マイジャグラーV,2148,-350,"4,271",97.3%,14,13,1/158
スロット Re:ゼロから始める異世界生活 season2,3057,-350,"2,242",94.8%,-,-,-
パチスロ戦国恋姫,3095,-360,"2,409",95%,-,-,-
マイジャグラーV,2172,-360,"7,140",98.3%,25,22,1/152
スマスロ バイオハザード5,2061,-370,"3,839",96.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-370,622,80.2%,-,-,-
SアイムジャグラーＥＸ,2114,-370,"6,008",97.9%,20,23,1/140
スマスロ バイオハザード5,2065,-380,"2,345",94.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-390,"2,078",93.7%,-,-,-
Lサラリーマン金太郎,2009,-390,"1,157",88.8%,-,-,-
バーサスリヴァイズ,2325,-390,"7,733",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-390,"3,874",96.6%,-,-,-
ジャグラーガールズSS,2165,-400,"2,943",95.5%,-,-,-
キングハナハナ-30,2197,-400,"1,237",89.2%,-,-,-
Lスマスロ北斗の拳,2087,-410,"1,234",88.9%,9,4,1/95
Lスマスロ北斗の拳,2069,-410,"6,734",98%,54,17,1/95
マイジャグラーV,2155,-420,"4,577",96.9%,19,9,1/163
パチスロ　甲鉄城のカバネリ,3108,-430,"4,039",96.5%,-,-,-
マイジャグラーV,2173,-440,"1,932",92.4%,6,2,1/242
Lスマスロ北斗の拳,2093,-450,"7,927",98.1%,66,22,1/90
チバリヨ2,2191,-450,311,51.8%,-,-,-
マイジャグラーV,2174,-450,"5,466",97.3%,18,14,1/171
ゴーゴージャグラー３,2106,-460,"2,625",94.2%,9,5,1/188
Lうしおととら 白面決戦,3039,-470,327,52.1%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-470,382,59%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-470,"2,534",93.8%,-,-,-
ファンキージャグラー２ＫＴ,2122,-470,934,83.2%,2,3,1/187
マイジャグラーV,2156,-490,"5,254",96.9%,17,14,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-490,"7,681",97.9%,-,-,-
マイジャグラーV,2153,-490,"4,379",96.3%,17,10,1/162
忍魂参～奥義皆伝ノ章～,3022,-490,"7,745",97.9%,-,-,-
スマスロ スーパーブラックジャック,3075,-490,"2,085",92.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-500,"7,007",97.6%,23,18,1/171
パチスロ　甲鉄城のカバネリ,3109,-500,"1,427",88.3%,-,-,-
L真・一騎当千,3035,-500,"1,690",90.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-500,"1,294",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-530,"7,821",97.7%,25,16,1/191
スマスロ スーパーブラックジャック,3073,-540,632,71.5%,-,-,-
チバリヨ2,2189,-560,"1,705",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-560,"2,144",91.3%,-,-,-
スマスロ モンスターハンターライズ,3149,-580,785,75.4%,-,-,-
Lスマスロ北斗の拳,2101,-580,704,72.5%,3,1,1/176
スマスロ ゴッドイーター リザレクション,3014,-590,"3,051",93.6%,-,-,-
Lスマスロ北斗の拳,2103,-590,"1,708",88.5%,12,3,1/114
マイジャグラーV,2154,-590,"3,361",94.1%,10,10,1/168
マイジャグラーV,2157,-600,"2,520",92.1%,7,7,1/180
キングハナハナ-30,2203,-610,"1,616",87.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-610,"5,530",96.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-630,"7,369",97.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-630,"2,222",90.5%,-,-,-
吉宗RISING,3017,-640,"2,388",91.1%,-,-,-
L東京喰種,3116,-650,"6,497",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-660,"4,793",95.4%,-,-,-
Lスマスロ北斗の拳,2090,-660,"1,343",83.6%,10,2,1/112
キングハナハナ-30,2198,-670,"1,032",78.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-680,"1,952",88.4%,-,-,-
パチスロ戦国恋姫,3096,-680,"4,825",95.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,-710,"4,891",95.2%,14,16,1/163
スマスロ 七つの魔剣が支配する,2027,-710,"1,032",77.1%,-,-,-
パチスロ武装神姫,3100,-720,"1,397",82.8%,-,-,-
L東京喰種,3115,-720,"8,274",97.1%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-740,871,71.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-740,"1,879",86.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-750,"6,512",96.2%,-,-,-
ゴーゴージャグラー３,2142,-760,"4,731",94.6%,17,11,1/169
Lパチスロ革命機ヴァルヴレイヴ,3172,-780,"2,918",91.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-790,914,71.2%,-,-,-
パチスロハイパーラッシュ,2330,-790,"2,702",90.3%,-,-,-
押忍！番長4,2029,-800,"2,316",88.5%,-,-,-
ファミスタ回胴版！！,2326,-800,970,72.5%,-,-,-
L ToLOVEるダークネス,3071,-810,"2,228",87.9%,-,-,-
スマスロモンキーターンV,2035,-820,"2,793",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-820,"6,458",95.8%,-,-,-
スマスロ スーパーブラックジャック,3074,-830,"1,967",85.9%,-,-,-
この素晴らしい世界に祝福を！,3089,-830,"1,198",76.9%,-,-,-
Lスマスロ北斗の拳,2094,-850,865,67.2%,3,1,1/216
今日から俺は!! パチスロ編,3009,-850,"5,550",94.9%,-,-,-
ミスタージャグラー,2160,-870,"4,482",93.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-870,"2,122",86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-870,"1,069",72.9%,1,2,1/356
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-880,"4,842",93.9%,15,12,1/179
スマスロ ゴッドイーター リザレクション,3127,-900,931,67.8%,-,-,-
マイジャグラーV,2144,-910,"7,678",96%,24,26,1/154
キングハナハナ-30,2200,-930,814,61.9%,-,-,-
スマスロワンパンマン,3008,-940,"2,881",89.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,-950,"2,210",85.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-950,"2,308",86.3%,-,-,-
Lソードアート・オンライン,2020,-960,"1,286",75.1%,-,-,-
ゴーゴージャグラー３,2143,-960,"3,552",91%,8,14,1/161
ジャグラーガールズSS,2164,-970,"4,927",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-970,821,60.6%,-,-,-
Lソードアート・オンライン,2021,-990,"1,003",67.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-990,"1,607",79.5%,-,-,-
L南国育ち,2195,"-1,000","2,331",85.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,010","1,491",77.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,020","1,552",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,030","1,836",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,040","2,346",85.2%,-,-,-
スマスロ バイオハザード5,2063,"-1,050","1,742",79.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,050","2,192",84%,3,6,1/244
Lパチスロ ダンベル何キロ持てる？,3130,"-1,050","1,558",77.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,050","4,611",92.4%,13,9,1/210
Lスマスロ北斗の拳,2086,"-1,060","1,489",76.3%,7,2,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,080","6,628",94.6%,21,16,1/179
押忍！番長ＺＥＲＯ,3098,"-1,090","3,138",88.4%,-,-,-
押忍！番長4,2031,"-1,100","1,103",66.8%,-,-,-
マイジャグラーV,2170,"-1,120","4,434",91.6%,10,16,1/171
回胴式遊技機グランベルム,3103,"-1,130","2,274",83.4%,-,-,-
Lスマスロ北斗の拳,2099,"-1,140","5,091",92.5%,34,10,1/116
Lスマスロ北斗の拳,2089,"-1,140","2,909",86.9%,15,5,1/145
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,140","1,785",78.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"-1,160","1,876",79.4%,-,-,-
マイジャグラーV,2177,"-1,180","6,291",93.7%,23,7,1/210
Lパチスロ炎炎ノ消防隊,3144,"-1,180","2,890",86.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,190",943,57.9%,-,-,-
Lスマスロ北斗の拳,2083,"-1,200","1,066",62.5%,2,1,1/355
マイジャグラーV,2176,"-1,200","3,344",88%,8,10,1/186
Lスマスロ北斗の拳,2075,"-1,210","2,167",81.4%,11,4,1/144
Lゴブリンスレイヤー,3032,"-1,220","1,030",60.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,220","6,319",93.6%,18,11,1/218
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,230","1,304",68.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,240","5,672",92.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-1,250",990,57.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,270","2,126",80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,280","6,000",92.9%,21,8,1/207
パチスロ武装神姫,3101,"-1,280","2,394",82.2%,-,-,-
マイジャグラーV,2169,"-1,290","3,927",89.1%,8,11,1/207
スマスロモンキーターンV,2040,"-1,290","4,028",89.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"-1,330","1,782",75.1%,2,5,1/255
マイジャグラーV,2175,"-1,340","3,483",87.2%,8,9,1/205
Lパチスロ かぐや様は告らせたい,3177,"-1,350","5,726",92.1%,-,-,-
