機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2123,750,"5,574",104.5%,24,16,1/139
桃太郎電鉄～パチスロも定番！～,3038,710,"4,812",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2114,700,"2,626",108.9%,13,6,1/138
パチスロひぐらしのなく頃に祭２,2062,680,"3,001",107.6%,-,-,-
Lスマスロ北斗の拳,3178,680,"5,685",104%,54,9,1/90
マイジャグラーV,2157,640,"5,709",103.7%,26,11,1/154
ファンキージャグラー２ＫＴ,2131,640,"2,430",108.8%,12,7,1/128
Lパチスロ ダンベル何キロ持てる？,3145,630,"3,249",106.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,590,564,134.9%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2047,570,381,149.9%,-,-,-
SアイムジャグラーＥＸ,2101,560,"5,043",103.7%,19,16,1/144
新ハナビ,2057,520,"5,276",103.3%,-,-,-
SアイムジャグラーＥＸ,2080,520,"4,550",103.8%,21,14,1/130
SアイムジャグラーＥＸ,2098,510,"3,072",105.5%,13,7,1/154
Lスマスロ北斗の拳,3167,500,"6,284",102.7%,61,15,1/83
Lスマスロ北斗の拳,3175,490,"7,595",102.2%,68,18,1/88
SアイムジャグラーＥＸ,2077,480,"5,893",102.7%,22,22,1/134
スマスロ モンスターハンターライズ,3079,470,"7,445",102.1%,-,-,-
新ハナビ,2060,430,"6,201",102.3%,-,-,-
SアイムジャグラーＥＸ,2097,430,"1,335",110.7%,6,4,1/134
スマスロ ゴッドイーター リザレクション,3115,410,"4,875",102.8%,-,-,-
SアイムジャグラーＥＸ,2083,410,"2,708",105%,12,6,1/150
Lソードアート・オンライン,3100,390,751,117.3%,-,-,-
マイジャグラーV,2170,370,"2,630",104.7%,13,5,1/146
SアイムジャグラーＥＸ,2091,360,"2,467",104.9%,11,5,1/154
スロット ゾンビランドサガ,3103,350,"1,296",109%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,270,"4,348",102.1%,-,-,-
マイジャグラーV,2144,260,"1,894",104.6%,9,3,1/158
マイジャグラーV,2145,260,"4,589",101.9%,18,13,1/148
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,250,"2,942",102.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,250,"4,708",101.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3064,240,"2,678",103%,-,-,-
Lスマスロ北斗の拳,3181,230,"5,801",101.3%,47,14,1/95
SアイムジャグラーＥＸ,2092,220,"2,529",102.9%,12,3,1/169
ハッピージャグラーＶＩＩＩ,2121,220,"2,872",102.6%,11,9,1/144
スロット Re:ゼロから始める異世界生活 season2,3139,200,"1,032",106.5%,-,-,-
押忍！番長4,3059,200,"2,813",102.4%,-,-,-
マイジャグラーV,2151,180,"2,284",102.6%,10,4,1/163
Lスマスロ北斗の拳,3155,170,"4,125",101.4%,37,6,1/96
スマスロ ゴッドイーター リザレクション,3114,170,"3,413",101.7%,-,-,-
Lパチスロうる星やつら,3036,160,849,106.3%,-,-,-
ゴーゴージャグラー３,2137,150,"8,196",100.6%,33,28,1/134
SアイムジャグラーＥＸ,2078,130,"3,112",101.4%,11,8,1/164
パチスロ　甲鉄城のカバネリ,2040,120,"3,538",101.1%,-,-,-
この素晴らしい世界に祝福を！,2053,110,"1,145",103.2%,-,-,-
SアイムジャグラーＥＸ,2103,70,"2,269",101%,10,4,1/162
Lスマスロ北斗の拳,3177,70,"4,969",100.5%,45,9,1/92
スマスロモンキーターンV,3085,50,"6,074",100.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,50,"2,987",100.6%,-,-,-
Lソードアート・オンライン,3099,20,378,101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,10,11,-,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
SアイムジャグラーＥＸ,2094,-10,"2,397",99.9%,9,5,1/171
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-20,200,96.7%,-,-,-
Lスマスロ北斗の拳,3172,-20,"7,370",99.9%,62,21,1/89
パチスロ　甲鉄城のカバネリ,2041,-40,"4,235",99.7%,-,-,-
キングハナハナ-30,2202,-50,"1,275",98.7%,-,-,-
SアイムジャグラーＥＸ,2095,-60,"1,956",99%,7,5,1/163
Lパチスロ革命機ヴァルヴレイヴ,2009,-80,885,97%,-,-,-
Lスマスロ北斗の拳,3168,-80,992,97.3%,9,1,1/99
マイジャグラーV,2147,-90,"1,384",97.8%,5,3,1/173
SアイムジャグラーＥＸ,2102,-90,"4,186",99.3%,16,11,1/155
GI優駿倶楽部黄金,3015,-90,"1,563",98.1%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-90,401,92.5%,-,-,-
押忍！番長ＺＥＲＯ,2050,-100,"1,749",98.1%,-,-,-
Lソードアート・オンライン,3101,-100,638,94.8%,-,-,-
SアイムジャグラーＥＸ,2076,-100,"1,901",98.2%,6,5,1/173
ゴーゴージャグラー３,2112,-110,"1,854",98%,6,8,1/132
沖ドキ!ゴージャス 30Φ,2180,-110,"1,994",98.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,-120,"3,595",98.9%,-,-,-
SアイムジャグラーＥＸ,2099,-120,"3,236",98.8%,13,8,1/154
ファミスタ回胴版！！,2035,-130,241,82%,-,-,-
SアイムジャグラーＥＸ,2096,-140,"3,020",98.5%,11,8,1/159
パチスロひぐらしのなく頃に祭２,2061,-150,493,89.9%,-,-,-
クランキークレスト,2065,-150,"1,620",96.9%,-,-,-
マイジャグラーV,2169,-150,"4,455",98.9%,16,12,1/159
マイジャグラーV,2168,-170,"1,528",96.3%,6,2,1/191
マイジャグラーV,2175,-170,"4,579",98.8%,15,11,1/176
チバリヨ2,2191,-170,"1,380",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,-180,116,48.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-180,"3,343",98.2%,-,-,-
マイジャグラーV,2162,-180,"5,076",98.8%,21,13,1/149
マイジャグラーV,2158,-180,"1,731",96.5%,6,4,1/173
マイジャグラーV,2141,-190,"1,394",95.5%,6,1,1/199
スマスロ ストライク・ザ・ブラッド,3017,-190,237,73.3%,-,-,-
Lスマスロ北斗の拳,3160,-190,"7,682",99.2%,61,26,1/88
ゴーゴージャグラー３,2110,-200,"2,387",97.2%,8,8,1/149
スマスロキングパルサー,3007,-210,212,67%,-,-,-
スマスロモンキーターンV,3109,-210,"5,597",98.7%,-,-,-
SアイムジャグラーＥＸ,2089,-270,"3,850",97.7%,15,8,1/167
マイジャグラーV,2150,-280,"3,160",97%,12,6,1/176
Lバンドリ！,3054,-290,"2,192",95.6%,-,-,-
マイジャグラーV,2153,-300,"1,368",92.7%,5,3,1/171
キングハナハナ-30,2203,-300,"1,271",92.1%,-,-,-
ゴーゴージャグラー３,2138,-310,"2,762",96.3%,11,6,1/162
SアイムジャグラーＥＸ,2075,-340,"2,113",94.6%,6,6,1/176
新ハナビ,2059,-350,670,82.6%,-,-,-
マイジャグラーV,2173,-350,"1,215",90.4%,4,2,1/203
キングハナハナ-30,2204,-350,"1,720",93.2%,-,-,-
クランキークレスト,2063,-360,864,86.1%,-,-,-
スロット ゾンビランドサガ,3104,-390,735,82.3%,-,-,-
ジャグラーガールズSS,2107,-400,"2,417",94.5%,-,-,-
ジャグラーガールズSS,2108,-410,"2,821",95.2%,-,-,-
マイジャグラーV,2172,-410,"2,968",95.4%,9,7,1/186
スマスロ聖戦士ダンバイン,3096,-410,"5,227",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,-410,306,55.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,-420,"1,908",92.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-430,"5,481",97.4%,-,-,-
パチスロハイパーラッシュ,2073,-430,"2,690",94.7%,-,-,-
SアイムジャグラーＥＸ,2093,-440,"2,090",93%,7,4,1/190
Lスマスロ北斗の拳,3159,-440,"2,390",93.9%,19,4,1/104
SアイムジャグラーＥＸ,2081,-440,671,78.1%,1,0,1/671
マイジャグラーV,2176,-440,854,82.8%,2,1,1/285
チバリヨ2,2188,-440,308,52.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,-460,"1,007",84.8%,-,-,-
マイジャグラーV,2161,-460,"1,059",85.5%,3,3,1/177
ファンキージャグラー２ＫＴ,2128,-460,"1,658",90.8%,4,5,1/184
スマスロ モンスターハンターライズ,3082,-470,"5,165",97%,-,-,-
マイジャグラーV,2166,-470,569,72.5%,1,0,1/569
ハッピージャグラーＶＩＩＩ,2122,-470,"2,599",94%,8,8,1/162
マイジャグラーV,2160,-480,"5,311",97%,16,17,1/161
Lゴブリンスレイヤー,3032,-480,636,74.8%,-,-,-
ゴーゴージャグラー３,2135,-490,985,83.4%,2,3,1/197
ファミスタ回胴版！！,2036,-490,389,58%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,-500,787,78.8%,-,-,-
SアイムジャグラーＥＸ,2084,-510,"1,636",89.6%,6,1,1/234
チバリヨ2,2187,-510,"3,166",94.6%,-,-,-
Lスマスロ北斗の拳,3154,-510,"6,086",97.2%,52,9,1/100
Lパチスロ ダンベル何キロ持てる？,3146,-510,"2,437",93%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-520,"2,241",92.3%,-,-,-
Lバンドリ！,3052,-540,627,71.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-560,"4,380",95.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-580,"3,325",94.2%,-,-,-
ゴーゴージャグラー３,2134,-580,"8,564",97.7%,30,32,1/138
マイジャグラーV,2149,-580,"4,181",95.4%,14,11,1/167
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-600,"1,444",86.1%,-,-,-
Lスマスロ北斗の拳,3166,-600,"4,384",95.4%,32,10,1/104
Lパチスロ革命機ヴァルヴレイヴ,2015,-600,"1,141",82.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,-600,"2,661",92.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,-610,"1,266",83.9%,-,-,-
マイジャグラーV,2155,-610,"1,009",79.8%,2,3,1/202
ハッピージャグラーＶＩＩＩ,2118,-620,"2,446",91.6%,6,8,1/175
SアイムジャグラーＥＸ,2087,-630,"1,051",80%,2,1,1/350
スマスロワンパンマン,3008,-630,436,51.8%,-,-,-
バーサスリヴァイズ,2055,-630,"3,004",93%,-,-,-
SアイムジャグラーＥＸ,2082,-650,"1,199",81.9%,2,2,1/300
Lスマスロ北斗の拳,3157,-650,787,72.5%,4,1,1/157
L防空少女ラブキューレ２～極限の共鳴～,3013,-660,"2,915",92.5%,-,-,-
ファンキージャグラー２ＫＴ,2117,-670,"3,177",93%,12,5,1/187
ハッピージャグラーＶＩＩＩ,2120,-680,"1,561",85.5%,2,6,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-690,720,68.1%,-,-,-
ファンキージャグラー２ＫＴ,2129,-690,"1,661",86.2%,4,5,1/185
ゴーゴージャグラー３,2109,-690,"1,551",85.2%,4,3,1/222
ミスタージャグラー,2126,-690,"1,503",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,-690,756,69.6%,-,-,-
マイジャグラーV,2177,-710,"2,963",92%,7,7,1/212
スマスロ ゴッドイーター リザレクション,3116,-710,"2,166",89.1%,-,-,-
SアイムジャグラーＥＸ,2085,-710,"3,128",92.4%,10,7,1/184
バーサスリヴァイズ,2056,-720,"1,467",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-730,"3,667",93.4%,-,-,-
マイジャグラーV,2171,-740,"2,568",90.4%,7,6,1/198
マイジャグラーV,2159,-750,"2,401",89.6%,6,8,1/172
Lパチスロ革命機ヴァルヴレイヴ,2019,-760,969,73.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-760,"3,534",92.8%,-,-,-
SアイムジャグラーＥＸ,2088,-760,"1,880",86.5%,4,5,1/209
L南国育ち,2198,-760,652,61.1%,-,-,-
L ToLOVEるダークネス,3043,-770,"3,616",92.9%,-,-,-
マイジャグラーV,2163,-770,"2,562",90%,6,10,1/160
Lスマスロ転生したらスライムだった件,3006,-770,"3,180",91.9%,-,-,-
SアイムジャグラーＥＸ,2086,-770,"2,971",91.4%,7,11,1/165
Lスマスロ北斗の拳,3182,-780,"1,905",86.4%,11,4,1/127
Lバンドリ！,3055,-790,647,59.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,-790,774,66%,-,-,-
SアイムジャグラーＥＸ,2090,-800,"2,027",86.8%,3,8,1/184
バーサスリヴァイズ,2054,-800,"2,407",88.9%,-,-,-
SアイムジャグラーＥＸ,2100,-800,"1,627",83.6%,3,4,1/232
ゴーゴージャグラー３,2136,-810,"3,136",91.4%,10,8,1/174
Lスマスロ北斗の拳,3184,-810,"2,217",87.8%,16,4,1/111
Lパチスロ革命機ヴァルヴレイヴ,2025,-830,999,72.3%,-,-,-
ファンキージャグラー２ＫＴ,2132,-830,"6,528",95.8%,20,16,1/181
ファンキージャグラー２ＫＴ,2133,-830,"1,311",78.9%,2,2,1/328
マイジャグラーV,2148,-850,"3,204",91.2%,11,4,1/214
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-860,"2,490",88.5%,-,-,-
Lパチスロからくりサーカス,3126,-870,"2,739",89.4%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2048,-890,"1,985",85.1%,-,-,-
今日から俺は!! パチスロ編,3009,-890,"3,256",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-900,822,63.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-900,"3,295",90.9%,-,-,-
L ToLOVEるダークネス,3044,-910,"1,815",83.3%,-,-,-
ファンキージャグラー２ＫＴ,2130,-920,"1,465",79.1%,2,4,1/244
Lスマスロ北斗の拳,3176,-930,"2,543",87.8%,18,3,1/121
スマスロ ゴッドイーター リザレクション,3113,-940,"5,676",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,-950,924,65.7%,-,-,-
ジャグラーガールズSS,2105,-950,"2,051",84.6%,-,-,-
マイジャグラーV,2152,-960,"2,256",85.8%,5,5,1/226
マイジャグラーV,2156,-980,"3,103",89.5%,7,9,1/194
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-990,"1,756",81.2%,-,-,-
ミスタージャグラー,2124,"-1,020","2,185",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"-1,020","1,562",78.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,030","3,979",91.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,040","1,509",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-1,050","6,706",94.8%,-,-,-
Lスマスロ北斗の拳,3174,"-1,070","5,031",92.9%,33,12,1/112
ジャグラーガールズSS,2104,"-1,080","3,182",88.7%,-,-,-
マイジャグラーV,2146,"-1,080","4,513",92%,14,12,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,080","5,181",93.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,"-1,090","2,664",86.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"-1,100","2,097",82.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,120","2,391",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-1,130","1,244",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,130","3,267",88.5%,-,-,-
この素晴らしい世界に祝福を！,2051,"-1,140","2,572",85.2%,-,-,-
SアイムジャグラーＥＸ,2074,"-1,140","2,108",82%,5,1,1/351
スマスロ 一方通行 とある魔術の禁書目録,3076,"-1,170","1,998",80.5%,-,-,-
L真・一騎当千,3024,"-1,170","4,131",90.6%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,180","3,637",89.2%,-,-,-
マイジャグラーV,2164,"-1,200","3,972",89.9%,10,11,1/189
L南国育ち,2197,"-1,200","1,078",62.9%,-,-,-
ゴーゴージャグラー３,2113,"-1,230","5,531",92.6%,18,18,1/154
チバリヨ2,2190,"-1,240","3,312",87.5%,-,-,-
マイジャグラーV,2142,"-1,250","4,418",90.6%,9,16,1/177
パチスロハイパーラッシュ,2071,"-1,250","3,047",86.3%,-,-,-
Lスマスロ北斗の拳,3170,"-1,270","5,642",92.5%,42,10,1/109
ミスタージャグラー,2127,"-1,310","2,983",85.4%,-,-,-
Lパチスロからくりサーカス,3129,"-1,310","3,737",88.3%,-,-,-
パチスロ　新鬼武者２,2046,"-1,340","2,444",81.7%,-,-,-
Lスマスロ北斗の拳,3183,"-1,350","6,201",92.7%,45,14,1/105
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,380","1,623",71.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,380","4,883",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3069,"-1,380","2,423",81%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,380","7,064",93.5%,-,-,-
L犬夜叉2,3135,"-1,380","1,343",65.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3148,"-1,390","3,141",85.2%,-,-,-
押忍！番長4,3058,"-1,400","3,567",86.9%,-,-,-
L犬夜叉2,3134,"-1,410","2,521",81.4%,-,-,-
マイジャグラーV,2167,"-1,430","5,241",90.9%,15,14,1/181
L犬夜叉2,3133,"-1,430","2,312",79.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,440","2,070",76.8%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"-1,440","2,618",81.7%,-,-,-
Lスマスロ北斗の拳,3164,"-1,450","5,944",91.9%,38,12,1/119
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,480","6,385",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,480","1,653",70.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3147,"-1,510","5,794",91.3%,-,-,-
L ToLOVEるダークネス,3046,"-1,510","2,167",76.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3149,"-1,530","2,364",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-1,530","1,472",65.4%,-,-,-
いろはに愛姫,2068,"-1,540","6,344",91.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,540","4,168",87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3143,"-1,560","9,359",94.4%,-,-,-
スマスロ頭文字D 2nd,3107,"-1,610","7,167",92.5%,-,-,-
Lバンドリ！,3053,"-1,640","1,777",69.2%,-,-,-
L ToLOVEるダークネス,3047,"-1,640","2,641",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-1,650","1,203",54.3%,-,-,-
Lスマスロ北斗の拳,3180,"-1,660","2,011",72.5%,7,2,1/223
Lぱちスロ乃木坂４６,3042,"-1,720","2,181",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"-1,740","1,363",57.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3077,"-1,790","3,350",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,790","3,194",81.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-1,820","2,177",72.1%,-,-,-
Lパチスロからくりサーカス,3125,"-1,860","2,672",76.8%,-,-,-
Lソードアート・オンライン,3098,"-1,860","2,203",71.9%,-,-,-
Lスマスロ北斗の拳,3169,"-1,880","2,360",73.4%,10,3,1/182
スマスロモンキーターンV,3110,"-1,900","5,722",88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,"-1,940","5,581",88.4%,15,12,1/207
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,950","1,566",58.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,960","2,779",76.5%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,980","2,986",77.9%,-,-,-
スマスロ頭文字D 2nd,3106,"-1,990","3,945",83.2%,-,-,-
ミスタージャグラー,2125,"-1,990","4,332",84.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3073,"-2,000","4,292",84.5%,-,-,-
Lパチスロからくりサーカス,3127,"-2,000","6,565",89.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3150,"-2,010","3,375",80.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-2,040","2,366",71.3%,-,-,-
パチスロハイパーラッシュ,2072,"-2,050","2,818",75.8%,-,-,-
スマスロ モンスターハンターライズ,3081,"-2,080","6,820",89.8%,-,-,-
スマスロ聖戦士ダンバイン,3095,"-2,120","6,306",88.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,"-2,140","6,050",88.2%,-,-,-
Lスマスロ北斗の拳,3186,"-2,150","4,466",84%,26,7,1/135
キングハナハナ-30,2201,"-2,160","3,059",76.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3029,"-2,180","2,846",74.5%,-,-,-
