機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2092,"5,530","8,518",121.6%,101,29,1/66
パチスロ　甲鉄城のカバネリ,3108,"5,310","9,240",119.2%,-,-,-
スマスロモンキーターンV,2042,"5,290","5,737",130.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"5,210","5,473",131.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"5,150","8,071",121.3%,-,-,-
L東京喰種,3119,"5,010","7,475",122.3%,-,-,-
Lパチスロからくりサーカス,3158,"4,780","6,173",125.8%,-,-,-
L ULTRAMAN,3004,"4,630","5,170",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"4,540","8,310",118.2%,-,-,-
Lパチスロからくりサーカス,3161,"4,430","7,775",119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"4,380","7,123",120.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"4,230","4,970",128.4%,-,-,-
Lソードアート・オンライン,2019,"3,590","3,336",135.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,550","3,306",135.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"3,540","7,243",116.3%,31,21,1/139
スマスロ スーパーブラックジャック,3073,"3,520","5,508",121.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,"3,510","8,147",114.4%,45,19,1/127
Lパチスロ ありふれた職業で世界最強,3038,"3,420","5,674",120.1%,-,-,-
チバリヨ2,2187,"3,400","3,658",131%,-,-,-
Lバンドリ！,3007,"3,380","6,667",116.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"3,340","6,545",117%,31,10,1/160
新ハナビ,2322,"3,330","8,465",113.1%,-,-,-
スマスロモンキーターンV,2035,"3,310","7,119",115.5%,-,-,-
マイジャグラーV,2173,"3,230","8,132",113.2%,39,28,1/121
パチスロ蛇喰夢子という女,3104,"3,220","7,209",114.9%,-,-,-
マイジャグラーV,2174,"3,150","9,137",111.5%,42,38,1/114
スマスロ聖戦士ダンバイン,2015,"3,140","1,841",156.9%,-,-,-
スマスロ スーパーブラックジャック,3074,"2,950","4,320",122.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"2,930","7,409",113.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"2,900","7,544",112.8%,-,-,-
L ToLOVEるダークネス,3069,"2,790","4,064",122.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,730","7,100",112.8%,30,18,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,710","7,106",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"2,620","8,316",110.5%,-,-,-
翔べ！ハーレムエース,2335,"2,610","4,750",118.3%,-,-,-
Lスマスロ北斗の拳,2099,"2,580","4,717",118.2%,59,10,1/68
Lスマスロ北斗の拳,2071,"2,570","9,490",109%,90,19,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,540","3,965",121.4%,19,10,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,380","7,079",111.2%,29,12,1/173
Lパチスロ革命機ヴァルヴレイヴ,3011,"2,180","5,032",114.4%,-,-,-
マイジャグラーV,2157,"2,180","8,005",109.1%,39,23,1/129
Lパチスロ 機動戦士ガンダムSEED,3140,"2,170","6,921",110.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,150","6,832",110.5%,28,13,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,120","5,709",112.4%,23,9,1/178
マイジャグラーV,2152,"2,090","8,522",108.2%,37,26,1/135
SアイムジャグラーＥＸ,2134,"2,060","8,489",108.1%,36,33,1/123
Lパチスロからくりサーカス,3154,"2,050","6,394",110.7%,-,-,-
ジャグラーガールズSS,2166,"2,020","7,530",108.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,970","7,631",108.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,970","5,655",111.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,870","5,454",111.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,850","4,241",114.5%,-,-,-
L東京喰種,3117,"1,820","6,012",110.1%,-,-,-
スマスロ バイオハザード5,2067,"1,810","4,488",113.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,800","3,649",116.4%,-,-,-
スマスロニューパルサーBT,2341,"1,800","6,347",109.5%,-,-,-
スマスロ バイオハザード5,2063,"1,710","5,470",110.4%,-,-,-
Lスマスロ北斗の拳,2078,"1,690","6,199",109.1%,59,15,1/84
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,670","6,476",108.6%,-,-,-
Lスマスロ北斗の拳,2070,"1,660","8,143",106.8%,81,20,1/81
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,620","7,927",106.8%,28,16,1/180
Lスマスロ北斗の拳,2090,"1,560","1,719",130.3%,27,3,1/57
ジャグラーガールズSS,2167,"1,550","7,990",106.5%,-,-,-
マイジャグラーV,2176,"1,510","7,795",106.5%,35,26,1/128
Lスマスロ北斗の拳,2086,"1,360","8,565",105.3%,85,23,1/79
吉宗,2047,"1,290","8,800",104.9%,-,-,-
L東京喰種,3115,"1,280","5,622",107.6%,-,-,-
Lパチスロからくりサーカス,3159,"1,280","6,763",106.3%,-,-,-
L ULTRAMAN,3019,"1,210","3,748",110.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,180","7,338",105.4%,36,13,1/150
マイジャグラーV,2149,"1,170","7,639",105.1%,32,24,1/136
ゴーゴージャグラー３,2141,"1,160","7,443",105.2%,33,27,1/124
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,120","5,069",107.4%,-,-,-
Lパチスロからくりサーカス,3162,"1,090","7,259",105%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"1,060","6,211",105.7%,-,-,-
パチスロ蛇喰夢子という女,3103,"1,060","6,877",105.1%,-,-,-
マイジャグラーV,2146,"1,040","7,053",104.9%,28,24,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,020","4,636",107.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,010","2,023",116.6%,-,-,-
キングハナハナ-30,2202,990,"6,861",104.8%,-,-,-
SアイムジャグラーＥＸ,2132,990,"7,530",104.4%,28,28,1/134
スマスロモンキーターンV,2038,950,"8,704",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,940,"6,254",105%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,930,"7,112",104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,900,"8,432",103.6%,-,-,-
ゴーゴージャグラー３,2106,890,"6,949",104.3%,30,25,1/126
新ハナビ,2321,880,"7,676",103.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,860,"6,983",104.1%,-,-,-
Lスマスロ北斗の拳,2080,810,"9,853",102.7%,84,24,1/91
翔べ！ハーレムエース,2334,800,"2,645",110.1%,-,-,-
パチスロ武装神姫,3100,800,"7,403",103.6%,-,-,-
マイジャグラーV,2171,790,"6,923",103.8%,28,19,1/147
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,750,"1,263",119.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,740,"1,305",118.9%,-,-,-
マイジャグラーV,2170,720,"7,701",103.1%,31,21,1/148
SアイムジャグラーＥＸ,2136,720,"5,474",104.4%,24,15,1/140
パチスロ戦国恋姫,3096,710,"5,014",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,710,"6,079",103.9%,25,12,1/164
Lスマスロ北斗の拳,2103,710,"5,694",104.2%,48,13,1/93
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,700,"5,656",104.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,700,697,133.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,660,"7,533",102.9%,-,-,-
ミスタージャグラー,2161,650,"5,956",103.6%,-,-,-
ゴーゴージャグラー３,2105,640,"8,426",102.5%,34,30,1/132
L真・一騎当千,3035,630,"5,804",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,540,"7,302",102.5%,29,25,1/135
Lスマスロ北斗の拳,2093,490,"2,176",107.5%,18,5,1/95
Lスマスロ　バイオハザード：ヴェンデッタ,3016,490,"4,418",103.7%,-,-,-
SアイムジャグラーＥＸ,2135,480,"3,458",104.6%,14,13,1/128
Lゴブリンスレイヤー,3032,480,633,125.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,470,"5,941",102.6%,-,-,-
Lひぐらしのなく頃に業,3017,450,"1,082",113.9%,-,-,-
ミスタージャグラー,2162,430,"4,823",103%,-,-,-
押忍！番長ＺＥＲＯ,3098,410,"7,244",101.9%,-,-,-
マイジャグラーV,2154,410,"7,989",101.7%,35,18,1/151
スマスロ ゴッドイーター リザレクション,3123,410,"6,224",102.2%,-,-,-
パチスロ戦国恋姫,3094,370,"2,885",104.3%,-,-,-
Lスマスロ北斗の拳,2088,350,"5,200",102.2%,46,10,1/93
Lスマスロ北斗の拳,2097,350,"1,808",106.5%,17,3,1/90
パチスロ　バイオハザード　ＲＥ：２,3105,340,"2,216",105.1%,-,-,-
SアイムジャグラーＥＸ,2113,340,"8,546",101.3%,27,37,1/134
スマスロ ようこそ実力至上主義の教室へ,3050,330,"3,307",103.3%,-,-,-
マイジャグラーV,2177,290,"4,044",102.4%,18,5,1/176
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,290,"4,211",102.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,290,164,158.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,280,"5,749",101.6%,-,-,-
Lスマスロ北斗の拳,2068,270,"2,666",103.4%,27,5,1/83
Lスマスロ北斗の拳,2089,260,"7,330",101.2%,62,20,1/89
Lルパン三世 大航海者の秘宝,2007,250,"4,342",101.9%,-,-,-
キングハナハナ-30,2203,240,"6,332",101.3%,-,-,-
L ToLOVEるダークネス,3072,240,"6,401",101.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,240,"5,947",101.3%,-,-,-
スマスロモンキーターンV,2034,220,"7,971",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,200,"6,169",101.1%,28,10,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2301,200,"6,215",101.1%,24,10,1/183
回胴黙示録カイジ 狂宴,2057,190,"4,568",101.4%,-,-,-
スマスロ バイオハザード5,2066,170,"5,693",101%,-,-,-
この素晴らしい世界に祝福を！,3089,150,"1,047",104.8%,-,-,-
SアイムジャグラーＥＸ,2111,130,"4,457",101%,18,10,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2314,130,"7,257",100.6%,23,10,1/220
Lラブ嬢3～Wご指名はいかがですか?～,2003,120,362,111%,-,-,-
SアイムジャグラーＥＸ,2110,100,"7,826",100.4%,27,31,1/135
スマスロ ゴッドイーター リザレクション,3120,100,"6,441",100.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,90,"5,932",100.5%,-,-,-
マイジャグラーV,2147,80,"6,543",100.4%,24,17,1/160
キングハナハナ-30,2204,70,"6,387",100.4%,-,-,-
Lソードアート・オンライン,2021,50,"3,354",100.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,40,"2,340",100.6%,-,-,-
Lスマスロ北斗の拳,2100,30,"3,663",100.3%,36,6,1/87
Lパチスロ炎炎ノ消防隊,3143,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
46枚スロット停止台,2328,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
46枚スロット停止台,2333,0,0,-,-,-,-
46枚スロット停止台,2330,0,0,-,-,-,-
46枚スロット停止台,2329,0,0,-,-,-,-
新ハナビ,2320,0,0,-,-,-,-
46枚スロット停止台,2331,0,0,-,-,-,-
46枚スロット停止台,2332,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,-10,"2,576",99.9%,-,-,-
キングハナハナ-30,2200,-30,"6,801",99.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,-40,"3,753",99.6%,15,8,1/163
SアイムジャグラーＥＸ,2137,-50,"4,873",99.7%,19,9,1/174
Lルパン三世 大航海者の秘宝,2006,-60,"2,774",99.3%,-,-,-
チバリヨ2,2192,-60,871,97.7%,-,-,-
マイジャグラーV,2144,-70,"5,466",99.6%,21,13,1/161
スマスロ バイオハザード5,2060,-70,"5,380",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-70,"6,979",99.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-100,323,89.7%,-,-,-
マイジャグラーV,2169,-150,"6,272",99.2%,23,16,1/161
L絶対衝激～PLATONIC HEART～,3043,-160,"5,426",99%,-,-,-
この素晴らしい世界に祝福を！,3088,-160,591,91%,-,-,-
この素晴らしい世界に祝福を！,3090,-170,"4,961",98.9%,-,-,-
キングハナハナ-30,2201,-170,"6,424",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-190,"7,180",99.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-200,"3,491",98.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-200,"1,923",96.5%,-,-,-
翔べ！ハーレムエース,2337,-210,"5,580",98.7%,-,-,-
キングハナハナ-30,2199,-210,"3,713",98.1%,-,-,-
Lスマスロ北斗の拳,2073,-220,"5,164",98.6%,47,7,1/96
押忍！番長4,2031,-220,"3,721",98%,-,-,-
キングハナハナ-30,2196,-220,"4,659",98.4%,-,-,-
バーサスリヴァイズ,2325,-230,"5,940",98.7%,-,-,-
SアイムジャグラーＥＸ,2133,-270,"2,168",95.8%,9,3,1/181
SアイムジャグラーＥＸ,2138,-270,"5,442",98.3%,20,13,1/165
ジャグラーガールズSS,2168,-280,"5,230",98.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-290,"2,466",96.1%,-,-,-
Lスマスロ北斗の拳,2082,-330,"2,507",95.6%,19,4,1/109
Lスマスロ北斗の拳,2085,-340,"2,053",94.5%,17,2,1/108
スマスロ頭文字D 2nd,2011,-370,"1,832",93.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-390,"2,987",95.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-390,"6,506",98%,23,18,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-400,"3,044",95.6%,9,4,1/234
スマスロ 七つの魔剣が支配する,2008,-430,"1,148",87.5%,-,-,-
L東京喰種,3116,-440,"6,794",97.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-440,"5,252",97.2%,-,-,-
L 仮面ライダー電王,3030,-450,724,79.3%,-,-,-
L ToLOVEるダークネス,3067,-460,"6,162",97.5%,-,-,-
マイジャグラーV,2153,-460,"3,736",95.9%,12,10,1/170
ゴーゴージャグラー３,2104,-460,"6,192",97.5%,24,19,1/144
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-470,"3,186",95.1%,-,-,-
マイジャグラーV,2148,-470,"5,092",96.9%,17,11,1/182
沖ドキ!ゴージャス 30Φ,2181,-500,"2,518",93.4%,-,-,-
Lスマスロ北斗の拳,2101,-500,"5,386",96.9%,42,12,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-500,"5,596",97%,18,16,1/165
バーサスリヴァイズ,2323,-510,"6,264",97.3%,-,-,-
ジャグラーガールズSS,2164,-510,"6,896",97.5%,-,-,-
ゴーゴージャグラー３,2143,-520,"5,138",96.6%,18,13,1/166
Lゴジラ対エヴァンゲリオン,3041,-520,"1,135",84.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-530,"4,532",96.1%,-,-,-
翔べ！ハーレムエース,2336,-550,"4,770",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-560,"3,582",94.8%,15,2,1/211
Lスマスロ北斗の拳,2096,-560,"2,923",93.6%,23,6,1/101
ゴーゴージャグラー３,2139,-570,"7,566",97.5%,26,30,1/135
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-570,"3,711",94.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-580,"1,513",87.2%,-,-,-
Sister Quest,3025,-590,"1,090",82%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-600,"3,825",94.8%,-,-,-
Lスマスロ北斗の拳,2102,-610,"1,795",88.7%,12,4,1/112
L主役は銭形４,3040,-610,"5,675",96.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,-640,"2,841",92.5%,7,7,1/203
ハッピージャグラーＶＩＩＩ,2131,-670,"1,376",83.8%,3,3,1/229
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-680,"4,909",95.4%,16,5,1/234
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-690,"1,263",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-690,"8,534",97.3%,-,-,-
Lスマスロ北斗の拳,2077,-690,"1,716",86.6%,9,2,1/156
パチスロ　甲鉄城のカバネリ,3085,-690,"7,761",97%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-710,"2,971",92%,-,-,-
マイジャグラーV,2151,-740,"3,302",92.5%,12,5,1/194
Lパチスロ マクロスフロンティア4,3031,-750,"4,099",93.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-770,"2,170",88.2%,-,-,-
押忍！番長4,2032,-790,"1,091",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-800,"3,779",92.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,-800,"6,165",95.7%,20,21,1/150
Lスマスロ北斗の拳,2069,-810,"2,824",90.4%,20,6,1/109
ミスタージャグラー,2160,-820,"6,872",96%,-,-,-
マイジャグラーV,2159,-820,"3,237",91.6%,10,8,1/180
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-820,"6,957",96.1%,-,-,-
Lスマスロ北斗の拳,2072,-820,"3,488",92.2%,25,6,1/113
吉宗,2048,-820,"6,475",95.8%,-,-,-
Lスマスロ北斗の拳,2095,-840,"4,538",93.8%,37,10,1/97
スロット Re:ゼロから始める異世界生活 season2,3056,-840,832,66.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-840,"7,090",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-840,"3,126",91%,10,4,1/223
SアイムジャグラーＥＸ,2115,-850,"4,939",94.3%,14,13,1/183
マイジャグラーV,2155,-880,"5,344",94.5%,17,14,1/172
キングハナハナ-30,2197,-890,"1,810",83.6%,-,-,-
Lスマスロ北斗の拳,2084,-890,"4,644",93.6%,35,8,1/108
スマスロ ようこそ実力至上主義の教室へ,3047,-900,"1,792",83.3%,-,-,-
スマスロニューパルサーBT,2340,-900,"1,849",83.8%,-,-,-
Lスマスロ北斗の拳,2094,-920,"7,656",96%,58,23,1/95
スマスロ 七つの魔剣が支配する,2010,-960,905,64.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-970,"3,579",91%,9,14,1/156
マイジャグラーV,2156,-970,"2,705",88%,7,3,1/271
ゴーゴージャグラー３,2142,-970,"5,207",93.8%,18,14,1/163
Lスマスロ北斗の拳,2074,-970,"5,536",94.2%,41,13,1/103
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-980,"2,979",89%,-,-,-
押忍！番長4,2030,-980,"3,664",91.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,-990,884,62.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,000","2,553",86.9%,7,4,1/232
SアイムジャグラーＥＸ,2112,"-1,000","5,306",93.7%,18,14,1/166
SアイムジャグラーＥＸ,2109,"-1,030","6,466",94.7%,20,19,1/166
スマスロ聖戦士ダンバイン,2014,"-1,040","1,917",81.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,040","1,649",79%,-,-,-
ゴーゴージャグラー３,2107,"-1,050","2,326",85%,6,3,1/258
スマスロ聖戦士ダンバイン,2017,"-1,090","1,950",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,100","8,272",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"-1,120","4,721",92.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,120","5,135",92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,120","8,643",95.7%,-,-,-
ゴーゴージャグラー３,2140,"-1,120","6,351",94.1%,19,23,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,130","5,797",93.5%,19,12,1/187
Lソードアート・オンライン,2020,"-1,130","2,916",87.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,130","2,595",85.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,140","1,050",63.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,140","6,527",94.2%,19,21,1/163
マイジャグラーV,2145,"-1,140","4,121",90.8%,11,13,1/172
ハッピージャグラーＶＩＩＩ,2130,"-1,160","6,105",93.7%,18,22,1/153
L ToLOVEるダークネス,3070,"-1,170","7,823",95%,-,-,-
Lうしおととら 白面決戦,3039,"-1,180","2,885",86.4%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,190","4,866",91.8%,-,-,-
Lスマスロ北斗の拳,2075,"-1,190","3,416",88.4%,21,5,1/131
押忍！番長4,2028,"-1,190","1,897",79.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,200","6,006",93.3%,19,16,1/172
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,200","5,335",92.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,220","3,868",89.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,220","6,336",93.6%,18,13,1/204
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,230","6,120",93.3%,-,-,-
キングハナハナ-30,2198,"-1,230","4,336",90.5%,-,-,-
ジャグラーガールズSS,2165,"-1,240","7,266",94.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,"-1,250","2,399",82.6%,-,-,-
スマスロモンキーターンV,2040,"-1,260","5,685",92.6%,-,-,-
マイジャグラーV,2158,"-1,280","4,476",90.5%,11,13,1/187
Lスマスロ北斗の拳,2083,"-1,280","8,336",94.9%,57,15,1/116
パチスロ戦国恋姫,3095,"-1,310","2,006",78.2%,-,-,-
Lソードアート・オンライン,2018,"-1,330","2,620",83.1%,-,-,-
スマスロ スーパーブラックジャック,3077,"-1,360","9,335",95.1%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,360","4,229",89.3%,-,-,-
スマスロ バイオハザード5,2061,"-1,380","1,383",66.7%,-,-,-
Lうしおととら 白面決戦,3012,"-1,380","2,087",78%,-,-,-
パチスロ戦国恋姫,3097,"-1,390","2,125",78.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,"-1,410","5,040",90.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"-1,450","8,266",94.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,460","6,040",91.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,470","1,657",70.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,480","2,094",76.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,490","5,158",90.4%,-,-,-
パチスロ武装神姫,3101,"-1,500","2,390",79.1%,-,-,-
バーサスリヴァイズ,2324,"-1,510","6,547",92.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,520","1,825",72.2%,-,-,-
マイジャグラーV,2150,"-1,560","8,281",93.7%,23,25,1/173
マイジャグラーV,2175,"-1,600","5,360",90%,13,17,1/179
L麻雀物語,2054,"-1,610","3,232",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,620","6,817",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-1,650","5,026",89.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,660","8,399",93.4%,-,-,-
スマスロ バイオハザード5,2062,"-1,660","2,354",76.5%,-,-,-
スマスロ頭文字D 2nd,2012,"-1,690","3,384",83.4%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,700","1,901",70.2%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,710","2,671",78.7%,-,-,-
スマスロ バイオハザード5,2065,"-1,730","1,692",65.9%,-,-,-
L麻雀物語,2055,"-1,740","2,954",80.4%,-,-,-
吉宗,2046,"-1,750","8,735",93.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,760","3,112",81.1%,-,-,-
スマスロモンキーターンV,2041,"-1,760","4,948",88.1%,-,-,-
マイジャグラーV,2172,"-1,770","6,269",90.6%,17,18,1/179
Lパチスロ炎炎ノ消防隊,3144,"-1,780","6,496",90.9%,-,-,-
Lスマスロ北斗の拳,2079,"-1,790","3,054",80.5%,15,7,1/139
スマスロ ゴッドイーター リザレクション,3128,"-1,820","7,694",92.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,830","5,466",88.8%,-,-,-
