機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"3,020","8,271",112.2%,35,22,1/145
マイジャグラーV,2147,"2,990","5,577",117.9%,32,16,1/116
L南国育ち,2193,"2,960",852,215.8%,-,-,-
新ハナビ,2320,"2,930","6,431",115.2%,-,-,-
キングハナハナ-30,2203,"2,870","4,114",123.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"2,850","5,120",118.6%,-,-,-
Lひぐらしのなく頃に業,2337,"2,840","6,909",113.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,830","1,251",175.4%,-,-,-
Lバンドリ！,3007,"2,800","2,747",134%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,760","7,084",113%,32,10,1/169
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"2,700","7,269",112.4%,-,-,-
ゴーゴージャグラー３,2105,"2,590","6,016",114.4%,32,22,1/111
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"2,380","7,130",111.1%,-,-,-
マイジャグラーV,2149,"2,240","7,195",110.4%,32,29,1/118
Lパチスロからくりサーカス,3155,"2,240","6,403",111.7%,-,-,-
マイジャグラーV,2151,"2,090","6,892",110.1%,32,24,1/123
L東京喰種,3113,"2,080","8,253",108.4%,-,-,-
スマスロモンキーターンV,2040,"2,080","9,151",107.6%,-,-,-
スマスロ モンスターハンターライズ,3149,"2,070","4,705",114.7%,-,-,-
スマスロ バイオハザード5,2067,"1,980","6,933",109.5%,-,-,-
スマスロ聖戦士ダンバイン,2014,"1,970","2,411",127.2%,-,-,-
Lスマスロ北斗の拳,2070,"1,950","4,734",113.7%,51,8,1/80
Lスマスロ北斗の拳,2076,"1,890","9,013",107%,88,23,1/81
Lパチスロ ありふれた職業で世界最強,3141,"1,850","4,269",114.4%,-,-,-
Lスマスロ北斗の拳,2080,"1,820","2,805",121.6%,37,6,1/65
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"1,810","3,132",119.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"1,800","8,064",107.4%,-,-,-
L ToLOVEるダークネス,3050,"1,790","6,574",109.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"1,780","7,306",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,770","2,426",124.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,770","3,545",116.6%,-,-,-
吉宗RISING,3017,"1,760",835,170.3%,-,-,-
ゴーゴージャグラー３,2106,"1,740","5,543",110.5%,27,19,1/121
Lスマスロ北斗の拳,2094,"1,720","1,798",131.9%,27,3,1/60
SアイムジャグラーＥＸ,2109,"1,710","5,334",110.7%,24,21,1/119
L ToLOVEるダークネス,3055,"1,710","3,301",117.3%,-,-,-
スマスロ バイオハザード5,2066,"1,580","8,877",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,520","2,704",118.7%,-,-,-
Lゴブリンスレイヤー,3032,"1,470",867,156.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,460","5,535",108.8%,22,10,1/173
パチスロ　甲鉄城のカバネリ,3112,"1,440",881,154.5%,-,-,-
Lスマスロ北斗の拳,2068,"1,400","8,551",105.5%,74,21,1/90
Lパチスロ ダンベル何キロ持てる？,3136,"1,400","2,713",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"1,300","3,832",111.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,"1,230","2,161",119%,-,-,-
スマスロ スーパーブラックジャック,2050,"1,170","5,924",106.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"1,160","4,771",108.1%,-,-,-
Lスマスロ北斗の拳,2083,"1,130","5,708",106.6%,53,13,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,120","5,662",106.6%,-,-,-
キングハナハナ-30,2204,"1,110","2,551",114.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"1,080","1,682",121.4%,-,-,-
スマスロモンキーターンV,2037,"1,060","6,719",105.3%,-,-,-
吉宗,2047,"1,030","8,193",104.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,000","2,186",115.2%,-,-,-
SアイムジャグラーＥＸ,2135,"1,000","2,085",116%,11,9,1/104
スマスロ 七つの魔剣が支配する,3062,990,980,133.7%,-,-,-
パチスロハイパーラッシュ,2329,990,"1,088",130.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,970,"1,171",127.6%,-,-,-
Lパチスロからくりサーカス,3153,960,"6,102",105.2%,-,-,-
押忍！番長4,2032,960,"1,918",116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,900,"2,637",111.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,900,"3,429",108.7%,-,-,-
チバリヨ2,2190,880,"2,572",111.4%,-,-,-
ファンキージャグラー２ＫＴ,2119,860,"4,269",106.7%,20,10,1/142
バーサスリヴァイズ,2324,840,"4,416",106.3%,-,-,-
ミスタージャグラー,2162,830,"2,197",112.6%,-,-,-
ゴーゴージャグラー３,2104,820,"7,290",103.7%,27,27,1/135
スマスロモンキーターンV,2041,780,"9,663",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,670,"4,437",105%,20,11,1/143
パチスロ　甲鉄城のカバネリ,3083,660,"1,289",117.1%,-,-,-
Lスマスロ北斗の拳,2098,630,866,124.2%,10,2,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,2319,600,"7,578",102.6%,28,12,1/189
SアイムジャグラーＥＸ,2115,550,"2,021",109.1%,11,3,1/144
Lひぐらしのなく頃に業,2338,540,"6,521",102.8%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,530,"1,113",115.9%,-,-,-
スマスロモンキーターンV,2039,520,"6,098",102.8%,-,-,-
Lスマスロ北斗の拳,2074,510,"1,335",112.7%,15,2,1/79
ファンキージャグラー２ＫＴ,2122,500,"1,468",111.4%,9,2,1/133
L防空少女ラブキューレ２～極限の共鳴～,3013,420,836,116.7%,-,-,-
パチスロ　ディスクアップ２,2333,420,"2,215",106.3%,8,8,1/138
Lパチスロ かぐや様は告らせたい,3183,410,"7,919",101.7%,-,-,-
バーサスリヴァイズ,2325,400,"2,099",106.4%,-,-,-
この素晴らしい世界に祝福を！,3089,400,"3,840",103.5%,-,-,-
L麻雀物語,2054,400,"10,276",101.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,390,"1,067",112.2%,-,-,-
マイジャグラーV,2177,360,"3,938",103%,18,7,1/158
L ToLOVEるダークネス,3053,350,"3,138",103.7%,-,-,-
マイジャグラーV,2172,350,"4,168",102.8%,14,19,1/126
マイジャグラーV,2153,350,"3,948",103%,16,11,1/146
パチスロ　甲鉄城のカバネリ,3086,330,685,116.1%,-,-,-
キングハナハナ-30,2202,330,600,118.3%,-,-,-
Lスマスロ北斗の拳,2097,320,"3,653",102.9%,33,9,1/87
マイジャグラーV,2152,320,"8,823",101.2%,28,40,1/130
Lパチスロ ダンベル何キロ持てる？,3137,320,170,162.7%,-,-,-
Lスマスロ北斗の拳,2073,290,"1,102",108.8%,11,2,1/85
マイジャグラーV,2150,280,"7,303",101.3%,26,24,1/146
スマート沖スロ ドラゴンハナハナ～閃光～,2341,280,"3,061",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,270,"6,766",101.3%,21,11,1/211
パチスロ戦国恋姫,3097,250,"1,371",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,250,"2,419",103.4%,9,9,1/134
Lパチスロ革命機ヴァルヴレイヴ,3011,240,797,110%,-,-,-
ファンキージャグラー２ＫＴ,2123,230,"6,133",101.3%,25,17,1/146
この素晴らしい世界に祝福を！,3088,230,"2,451",103.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,210,"7,649",100.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,210,"7,687",100.9%,-,-,-
Lスマスロ北斗の拳,2100,200,160,141.7%,2,1,1/53
Lスマスロ北斗の拳,2071,190,"9,629",100.7%,77,19,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,2309,180,"6,655",100.9%,22,21,1/155
ゴーゴージャグラー３,2140,170,"3,842",101.5%,17,10,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2304,160,"2,597",102.1%,10,5,1/173
スマスロ ゴッドイーター リザレクション,3127,160,"1,588",103.4%,-,-,-
スロット ゾンビランドサガ,3069,160,288,118.5%,-,-,-
ジャグラーガールズSS,2167,160,"4,018",101.3%,-,-,-
マイジャグラーV,2154,140,"1,552",103%,8,2,1/155
パチスロ　甲鉄城のカバネリ,3109,140,493,109.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,120,793,105%,-,-,-
ゴーゴージャグラー３,2107,120,"7,456",100.5%,22,39,1/122
パチスロ　ディスクアップ２,2332,120,"4,561",100.9%,14,12,1/175
Lパチスロからくりサーカス,3158,110,"5,658",100.6%,-,-,-
スマスロ バイオハザード5,2065,110,"5,801",100.6%,-,-,-
スマスロ頭文字D 2nd,2011,90,253,111.9%,-,-,-
SアイムジャグラーＥＸ,2132,80,"1,942",101.4%,8,3,1/177
Lスマスロ北斗の拳,2093,60,"1,383",101.4%,13,1,1/99
L ＨＥＹ！エリートサラリーマン鏡,2026,60,214,109.3%,-,-,-
ミスタージャグラー,2161,50,"5,510",100.3%,-,-,-
ゴーゴージャグラー３,2142,40,"1,444",100.9%,7,2,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2312,30,"5,319",100.2%,18,11,1/183
パチスロハイパーラッシュ,2331,20,"1,040",100.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,20,846,100.8%,-,-,-
スマスロ バイオハザード5,2061,10,"4,790",100.1%,-,-,-
ゴーゴージャグラー３,2108,10,"6,496",100.1%,23,25,1/135
Lソードアート・オンライン,2020,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
Sister Quest,3073,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
スロット ゾンビランドサガ,3068,0,4,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Sister Quest,3072,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,-10,"6,612",99.9%,-,-,-
スロット ゾンビランドサガ,3070,-10,5,-,-,-,-
新ハナビ,2322,-20,"1,945",99.7%,-,-,-
キングハナハナ-30,2196,-20,"1,667",99.6%,-,-,-
SアイムジャグラーＥＸ,2133,-20,"1,159",99.4%,4,3,1/166
Lパチスロ ありふれた職業で世界最強,3144,-20,9,-,-,-,-
スマスロ頭文字D 2nd,2012,-30,161,93.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-30,"3,738",99.7%,16,8,1/156
スロット ゾンビランドサガ,3067,-40,32,-,-,-,-
ミスタージャグラー,2160,-50,"3,115",99.5%,-,-,-
Lサラリーマン金太郎,2008,-50,23,-,-,-,-
キングハナハナ-30,2198,-50,28,-,-,-,-
ジャグラーガールズSS,2166,-60,598,96.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-60,32,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-60,278,92.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-70,85,-,-,-,-
マイジャグラーV,2146,-70,"1,616",98.6%,5,5,1/162
Lパチスロ革命機ヴァルヴレイヴ,3169,-80,"5,343",99.5%,-,-,-
ゴーゴージャグラー３,2141,-90,"1,156",97.4%,4,2,1/193
Lゴジラ対エヴァンゲリオン,3041,-90,"2,350",98.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-90,757,96%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-90,"1,874",98.4%,7,5,1/156
パチスロ武装神姫,3101,-110,852,95.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-120,"5,825",99.3%,21,8,1/201
Lスマスロ北斗の拳,2087,-120,"1,748",97.7%,13,3,1/109
ハッピージャグラーＶＩＩＩ,2117,-120,"2,166",98.2%,8,5,1/167
パチスロ戦国恋姫,3096,-120,167,76%,-,-,-
L東京喰種,3117,-130,"8,788",99.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,-130,"5,272",99.2%,-,-,-
Lスマスロ北斗の拳,2075,-140,216,78.4%,1,1,1/108
SアイムジャグラーＥＸ,2114,-150,829,94%,3,1,1/207
Lルパン三世 大航海者の秘宝,2004,-150,352,85.8%,-,-,-
SアイムジャグラーＥＸ,2110,-150,"2,416",97.9%,8,7,1/161
Lスマスロ北斗の拳,2078,-150,"1,276",96.1%,9,2,1/116
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-160,319,83.3%,-,-,-
スマスロ モンスターハンターライズ,3152,-160,"6,802",99.2%,-,-,-
この素晴らしい世界に祝福を！,3090,-170,148,61.7%,-,-,-
スマスロ モンスターハンターライズ,3146,-180,"4,211",98.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-180,468,87.2%,-,-,-
スマスロ モンスターハンターライズ,3148,-180,"4,020",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-180,461,87%,-,-,-
ファンキージャグラー２ＫＴ,2127,-180,"1,760",96.6%,7,3,1/176
L麻雀格闘倶楽部　覚醒,3002,-190,175,63.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-190,145,56.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,-200,242,72.5%,-,-,-
ジャグラーガールズSS,2165,-200,427,84.4%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-200,250,73.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-210,518,86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-210,579,87.9%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-210,969,92.8%,-,-,-
ジャグラーガールズSS,2164,-210,"1,687",95.9%,-,-,-
スマスロ聖戦士ダンバイン,2015,-220,976,92.5%,-,-,-
Lスマスロ北斗の拳,2090,-220,"1,326",94.5%,11,4,1/88
ファンキージャグラー２ＫＴ,2121,-220,"2,833",97.4%,10,8,1/157
パチスロ　バイオハザード　ＲＥ：２,3106,-230,"2,071",96.3%,-,-,-
新ハナビ,2321,-240,"2,892",97.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-240,"1,904",95.8%,-,-,-
L麻雀物語,2055,-250,"8,403",99%,-,-,-
キングハナハナ-30,2200,-280,576,83.8%,-,-,-
キングハナハナ-30,2201,-280,629,85.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-280,710,86.9%,-,-,-
マイジャグラーV,2158,-290,"2,135",95.5%,7,4,1/194
Lパチスロガールズ＆パンツァー 最終章,3005,-290,"1,714",94.4%,-,-,-
スマスロ頭文字D 2nd,2013,-300,233,57.1%,-,-,-
L南国育ち,2194,-300,201,50.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-300,433,76.9%,-,-,-
ファミスタ回胴版！！,2326,-310,281,63.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-310,"3,015",96.6%,-,-,-
Lスマスロ北斗の拳,2082,-330,"4,897",97.8%,40,9,1/100
スマスロワンパンマン,3008,-330,239,54%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-340,703,83.9%,2,0,1/352
パチスロ戦国恋姫,3094,-360,318,62.3%,-,-,-
スマスロ スーパーブラックジャック,2049,-360,"2,569",95.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,-360,"4,289",97.2%,16,7,1/186
押忍！番長4,2028,-360,340,64.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,-360,"1,818",93.4%,6,4,1/182
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-380,"1,118",88.7%,-,-,-
バーサスリヴァイズ,2323,-400,883,84.9%,-,-,-
チバリヨ2,2187,-410,362,62.2%,-,-,-
パチスロ戦国恋姫,3095,-410,351,61.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-420,"1,571",91.1%,-,-,-
キングハナハナ-30,2197,-420,444,68.5%,-,-,-
マイジャグラーV,2156,-420,"3,490",96%,12,8,1/175
ファンキージャグラー２ＫＴ,2125,-420,"1,813",92.3%,6,4,1/181
SアイムジャグラーＥＸ,2112,-430,"2,053",93%,6,4,1/205
パチスロL黄門ちゃま天,3036,-430,374,61.7%,-,-,-
Lソードアート・オンライン,2021,-430,301,52.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-440,"1,934",92.4%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-450,281,46.6%,-,-,-
チバリヨ2,2189,-450,282,46.8%,-,-,-
スマスロ モンスターハンターライズ,3150,-460,997,84.6%,-,-,-
マイジャグラーV,2159,-460,814,81.2%,2,0,1/407
Lパチスロ ありふれた職業で世界最強,3143,-470,"1,218",87.1%,-,-,-
マイジャグラーV,2145,-480,"1,105",85.5%,3,0,1/368
マイジャグラーV,2174,-480,"4,164",96.2%,13,16,1/144
L ＨＥＹ！エリートサラリーマン鏡,2025,-490,504,67.6%,-,-,-
Lスマスロ北斗の拳,2086,-490,"2,224",92.7%,12,4,1/139
チバリヨ2,2192,-500,372,55.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-500,645,74.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-510,681,75%,-,-,-
マイジャグラーV,2170,-520,"1,471",88.2%,4,4,1/184
L 仮面ライダー電王,3030,-520,523,66.9%,-,-,-
ゴーゴージャグラー３,2139,-520,"1,759",90.1%,6,4,1/176
キングハナハナ-30,2199,-530,504,64.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,-530,"3,518",95%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-540,883,79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-550,"1,059",82.7%,-,-,-
Lスマスロ北斗の拳,2095,-560,989,81.1%,6,2,1/124
L ToLOVEるダークネス,3054,-570,"2,681",92.9%,-,-,-
ゴーゴージャグラー３,2143,-580,"2,839",93.2%,11,4,1/189
Sister Quest,3071,-580,689,71.9%,-,-,-
SアイムジャグラーＥＸ,2134,-580,"2,853",93.2%,8,7,1/190
スマスロモンキーターンV,2042,-580,"2,096",90.8%,-,-,-
Lぱちスロ乃木坂４６,3042,-580,603,67.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-580,838,76.9%,2,1,1/279
Lルパン三世 大航海者の秘宝,2007,-590,"1,158",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-600,"1,013",80.3%,-,-,-
マイジャグラーV,2157,-600,"2,138",90.6%,5,7,1/178
SアイムジャグラーＥＸ,2136,-600,"1,552",87.1%,5,2,1/222
マイジャグラーV,2171,-620,"1,670",87.6%,3,5,1/209
Lソードアート・オンライン,2019,-620,"1,872",89%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-620,"2,325",91.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-620,862,76%,-,-,-
ファミスタ回胴版！！,2327,-630,617,66%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-650,"5,717",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-670,"4,312",94.8%,14,9,1/187
押忍！番長4,2033,-670,512,56.4%,-,-,-
チバリヨ2,2188,-680,448,49.4%,-,-,-
SアイムジャグラーＥＸ,2137,-680,488,53.6%,0,0,-
スマスロ モンスターハンターライズ,3151,-690,772,70.2%,-,-,-
L ToLOVEるダークネス,3052,-690,"4,021",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-700,"1,365",82.9%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-710,880,73.1%,-,-,-
Lスマスロ北斗の拳,2077,-720,986,75.7%,4,2,1/164
Lスマスロ北斗の拳,2085,-720,"1,802",86.7%,11,3,1/129
マイジャグラーV,2155,-720,"1,287",81.4%,3,0,1/429
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-730,454,46.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-750,"1,168",78.6%,-,-,-
SアイムジャグラーＥＸ,2113,-770,"2,218",88.4%,5,6,1/202
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-770,"3,407",92.5%,9,10,1/179
ジャグラーガールズSS,2168,-780,"2,734",90.5%,-,-,-
回胴式遊技機グランベルム,3104,-790,"3,931",93.3%,-,-,-
SアイムジャグラーＥＸ,2111,-790,"2,226",88.2%,5,4,1/247
マイジャグラーV,2173,-790,"1,483",82.2%,2,4,1/247
Lラブ嬢3～Wご指名はいかがですか?～,2003,-820,717,61.9%,-,-,-
スマスロモンキーターンV,2036,-830,"3,042",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-830,"1,593",82.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-830,"1,549",82.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-850,695,59.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-870,"1,205",75.9%,2,1,1/402
押忍！番長4,2029,-870,"3,013",90.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-910,"2,062",85.3%,4,4,1/258
マイジャグラーV,2175,-910,"1,796",83.1%,4,4,1/225
パチスロ　甲鉄城のカバネリ,3087,-920,"2,323",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-960,"7,428",95.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,-960,876,63.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,-970,"1,214",73.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-970,"1,656",80.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,-970,809,60%,-,-,-
Lサラリーマン金太郎,2010,-980,"1,024",68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,000",875,61.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-1,020","1,062",68%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,030","4,221",91.9%,-,-,-
Lスマスロ北斗の拳,2102,"-1,040",917,62.2%,1,1,1/459
L主役は銭形４,3040,"-1,050","1,840",81%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-1,050",700,50%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,060","7,014",95%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,070","8,214",95.7%,-,-,-
ファミスタ回胴版！！,2328,"-1,080","1,009",64.3%,-,-,-
Lスマスロ北斗の拳,2089,"-1,120","7,449",95%,61,13,1/101
Lパチスロからくりサーカス,3162,"-1,120","7,247",94.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,130","1,045",64%,-,-,-
スマスロモンキーターンV,2034,"-1,150","6,457",94.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,"-1,150","1,900",79.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,160","1,278",69.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"-1,170","1,036",62.4%,-,-,-
マイジャグラーV,2144,"-1,190","1,909",79.2%,4,2,1/318
マイジャグラーV,2169,"-1,200","7,276",94.5%,23,20,1/169
A-SLOT+ この素晴らしい世界に祝福を！,2334,"-1,210","1,553",74%,-,-,-
スマスロモンキーターンV,2043,"-1,220","9,581",95.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,220","2,147",81.1%,5,4,1/239
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,250","3,959",89.5%,9,7,1/247
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,270","1,028",58.8%,-,-,-
