機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2080,540,"7,223",102.5%,66,16,1/88
アレックス ブライト,2333,520,"6,786",102.6%,-,-,-
Lスマスロ北斗の拳,2089,520,"7,417",102.3%,70,10,1/93
スマスロ ゴッドイーター リザレクション,3127,480,"4,481",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,480,"8,051",102%,32,24,1/144
ファンキージャグラー２ＫＴ,2122,470,"5,243",103%,22,14,1/146
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,460,"7,575",102%,-,-,-
スマスロ スーパーブラックジャック,3144,450,"7,239",102.1%,-,-,-
Lスマスロ北斗の拳,2100,400,"3,538",103.8%,33,4,1/96
沖ドキ!ゴージャス 30Φ,2184,400,"2,468",105.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,400,"3,700",103.6%,-,-,-
マイジャグラーV,2159,400,"5,830",102.3%,25,18,1/136
Lラブ嬢3～Wご指名はいかがですか?～,2002,400,262,150.9%,-,-,-
Lスマスロ北斗の拳,2081,400,"1,620",108.2%,17,3,1/81
マイジャグラーV,2169,390,"7,552",101.7%,30,23,1/142
Lにゃんこ大戦争 超神速,3029,380,218,158.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,370,"7,845",101.6%,28,33,1/129
ミスタージャグラー,2160,360,"4,618",102.6%,-,-,-
Lソードアート・オンライン,2020,360,"2,203",105.4%,-,-,-
翔べ！ハーレムエース,2337,330,"3,599",103.1%,-,-,-
ゴーゴージャグラー３,2106,320,"7,254",101.5%,25,30,1/132
Lスマスロ北斗の拳,2085,320,"4,352",102.5%,36,8,1/99
押忍！番長4,2031,310,"1,909",105.4%,-,-,-
今日から俺は!! パチスロ編,3009,310,700,114.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,290,"6,258",101.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,290,"2,260",104.3%,-,-,-
SアイムジャグラーＥＸ,2134,280,"7,159",101.3%,27,22,1/146
マイジャグラーV,2146,270,"6,243",101.4%,26,16,1/149
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,270,853,110.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,260,"2,118",104.1%,-,-,-
キングハナハナ-30,2200,240,"5,873",101.4%,-,-,-
マイジャグラーV,2175,220,"6,066",101.2%,26,13,1/156
スマスロ モンスターハンターライズ,2065,200,"5,469",101.2%,-,-,-
パチスロ蛇喰夢子という女,3102,200,"6,245",101.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,190,"1,858",103.4%,-,-,-
この素晴らしい世界に祝福を！,3089,190,"2,186",102.9%,-,-,-
パチスロ ガメラ2,3097,180,"1,807",103.3%,-,-,-
チバリヨ2,2187,170,"1,296",104.4%,-,-,-
ジャグラーガールズSS,2165,150,"5,971",100.8%,-,-,-
Lスマスロ北斗の拳,2079,150,"5,596",100.9%,47,13,1/93
マイジャグラーV,2156,140,"4,194",101.1%,16,9,1/168
バーサスリヴァイズ,2324,140,"1,286",103.6%,-,-,-
押忍！番長4,2029,140,459,110.2%,-,-,-
スマスロモンキーターンV,2037,120,"9,477",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,110,"5,283",100.7%,20,13,1/160
ミスタージャグラー,2162,100,"2,807",101.2%,-,-,-
L ToLOVEるダークネス,3071,90,"1,821",101.6%,-,-,-
SLOT 冴えない彼女の育て方,3027,50,516,103.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,50,852,102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,50,"8,789",100.2%,22,21,1/204
L麻雀物語,2056,30,"1,618",100.6%,-,-,-
キングハナハナ-30,2196,20,"2,243",100.3%,-,-,-
ゴーゴージャグラー３,2142,20,"2,530",100.3%,10,8,1/141
ゴーゴージャグラー３,2107,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-20,"6,027",99.9%,-,-,-
Lスマスロ北斗の拳,2078,-50,"2,548",99.3%,21,5,1/98
Lパチスロ ダンベル何キロ持てる？,3073,-60,"1,080",98.1%,-,-,-
スマスロモンキーターンV,2035,-60,"9,161",99.8%,-,-,-
L ULTRAMAN,3004,-70,210,88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-70,"6,072",99.6%,-,-,-
新ハナビ,2322,-70,"2,589",99.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-70,"1,471",98.4%,-,-,-
L ULTRAMAN,3019,-80,169,84.2%,-,-,-
L麻雀物語,2054,-90,795,96.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-120,"5,854",99.3%,-,-,-
SアイムジャグラーＥＸ,2133,-120,"3,909",99%,15,11,1/150
Lパチスロガールズ＆パンツァー 最終章,3005,-130,850,94.9%,-,-,-
スマスロ バイオハザード5,2046,-150,"5,864",99.1%,-,-,-
いざ！番長,2026,-170,"5,147",98.9%,-,-,-
Lパチスロからくりサーカス,3158,-170,"6,627",99.1%,-,-,-
SアイムジャグラーＥＸ,2138,-170,"5,482",99%,19,16,1/157
この素晴らしい世界に祝福を！,3090,-180,"4,610",98.7%,-,-,-
ネオアイムジャグラーEX,2114,-190,"5,535",98.9%,21,12,1/168
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-190,316,80%,-,-,-
回胴黙示録カイジ 狂宴,2014,-200,"2,916",97.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-210,"1,025",93.2%,-,-,-
L 仮面ライダー電王,3030,-210,409,82.9%,-,-,-
Lソードアート・オンライン,2018,-220,"1,875",96.1%,-,-,-
パチスロ武装神姫,3101,-220,"3,746",98%,-,-,-
Lスマスロ北斗の拳,2076,-230,"1,241",93.8%,10,2,1/103
ハッピージャグラーＶＩＩＩ,2131,-240,"1,512",94.7%,5,2,1/216
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-260,"7,424",98.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-260,"3,201",97.3%,-,-,-
Lスマスロ北斗の拳,2074,-270,"3,695",97.6%,28,7,1/106
押忍！番長4,2028,-270,"2,316",96.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,-280,"5,450",98.3%,16,22,1/143
ファンキージャグラー２ＫＴ,2126,-280,"2,027",95.4%,7,5,1/169
チバリヨ2,2190,-280,213,56.2%,-,-,-
L咲-Saki-頂上決戦,3039,-290,"2,743",96.5%,-,-,-
Lアズールレーン THE ANIMATION,3076,-300,"3,932",97.5%,-,-,-
キングハナハナ-30,2197,-300,"6,948",98.6%,-,-,-
翔べ！ハーレムエース,2338,-330,"2,238",95.1%,-,-,-
スマスロ頭文字D 2nd,2016,-330,"1,422",92.3%,-,-,-
パチスロ 転生したら剣でした,3045,-340,"3,703",96.9%,-,-,-
チバリヨ2,2189,-340,309,63.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-340,866,86.9%,-,-,-
マイジャグラーV,2155,-340,"2,840",96%,10,7,1/167
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-340,565,79.9%,-,-,-
チバリヨ2,2192,-360,280,57.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,-370,"3,530",96.5%,-,-,-
チバリヨ2,2191,-380,355,64.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-380,"2,544",95%,-,-,-
この素晴らしい世界に祝福を！,3088,-400,"5,209",97.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-400,"2,554",94.8%,-,-,-
スロット ゾンビランドサガ,3036,-410,"1,951",93%,-,-,-
キングハナハナ-30,2199,-410,"1,564",91.3%,-,-,-
バーサスリヴァイズ,2323,-420,"2,381",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-420,"3,154",95.6%,-,-,-
スマスロ聖戦士ダンバイン,2059,-420,311,55%,-,-,-
ミスタージャグラー,2161,-420,"8,088",98.3%,-,-,-
吉宗,2071,-430,"5,069",97.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-430,828,82.7%,-,-,-
パチスロ わたしの幸せな結婚,3047,-440,374,60.8%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-440,"6,124",97.6%,-,-,-
スマスロ ギルティクラウン2,3051,-450,266,43.6%,-,-,-
ゴーゴージャグラー３,2104,-460,"3,028",94.9%,10,7,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-470,"3,879",96%,13,6,1/204
マイジャグラーV,2145,-470,"2,211",92.9%,8,3,1/201
キングハナハナ-30,2202,-470,"1,491",89.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-480,"4,959",96.8%,-,-,-
スマスロ聖戦士ダンバイン,2060,-480,"1,628",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-490,"4,750",96.6%,-,-,-
スマスロ バイオハザード5,2047,-490,"2,034",92%,-,-,-
ファンキージャグラー２ＫＴ,2124,-500,"2,332",92.9%,9,3,1/194
スマスロ聖戦士ダンバイン,2057,-520,695,75.1%,-,-,-
Lうしおととら 白面決戦,3012,-530,944,81.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-530,"1,773",90%,-,-,-
スマスロ ギルティクラウン2,3049,-540,"1,817",90.1%,-,-,-
新ハナビ,2321,-550,"2,124",91.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-560,977,80.9%,2,2,1/244
スマスロ バイオハザード5,2045,-600,"2,173",90.8%,-,-,-
キングハナハナ-30,2201,-610,"3,706",94.5%,-,-,-
スマスロ モンスターハンターライズ,2061,-610,"5,745",96.5%,-,-,-
キングハナハナ-30,2203,-630,"2,651",92.1%,-,-,-
パチスロ蛇喰夢子という女,3104,-630,"6,748",96.9%,-,-,-
パチスロ戦国恋姫,3105,-630,"1,679",87.5%,-,-,-
Lソードアート・オンライン,2021,-640,"1,165",81.7%,-,-,-
ゴーゴージャグラー３,2108,-650,"3,769",94.3%,14,12,1/145
チバリヨ2,2188,-650,405,46.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-670,"7,035",96.8%,-,-,-
スマスロモンキーターンV,2034,-680,"7,785",97.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-680,"1,768",87.2%,-,-,-
パチスロ頭文字Ｄ,3085,-680,635,64.3%,-,-,-
マイジャグラーV,2147,-700,971,76%,2,0,1/486
回胴黙示録カイジ 狂宴,2015,-710,"1,289",81.6%,-,-,-
Lスマスロ北斗の拳,2096,-710,"7,890",97%,65,21,1/92
Lスマスロ北斗の拳,2090,-720,"5,596",95.7%,42,10,1/108
スマスロ ゴールデンカムイ,3001,-720,"1,318",81.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-720,"1,000",76%,-,-,-
SアイムジャグラーＥＸ,2135,-740,915,73%,1,1,1/458
Lパチスロからくりサーカス,3161,-750,"5,257",95.2%,-,-,-
マイジャグラーV,2158,-750,"4,216",94.1%,14,8,1/192
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-750,"3,840",93.5%,13,7,1/192
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,-750,"1,692",85.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-750,"2,054",87.8%,-,-,-
ゴーゴージャグラー３,2140,-750,"3,576",93%,11,12,1/155
スマスロ バイオハザード5,2044,-760,"4,147",93.9%,-,-,-
Lひぐらしのなく頃に業,3017,-780,"2,701",90.4%,-,-,-
新ハナビ,2320,-780,"5,202",95%,-,-,-
ゴーゴージャグラー３,2141,-780,"4,179",93.8%,13,16,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-790,596,55.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-800,"4,029",93.4%,-,-,-
スマスロ モンスターハンターライズ,2066,-810,"2,928",90.8%,-,-,-
翔べ！ハーレムエース,2340,-830,965,71.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,-830,"1,715",83.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-840,"2,110",86.7%,-,-,-
Lスマスロ北斗の拳,2094,-850,"5,691",95%,42,13,1/103
Lパチスロ炎炎ノ消防隊,2011,-850,567,50%,-,-,-
L ToLOVEるダークネス,3067,-850,"1,371",79.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-880,"1,412",79.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-900,863,65.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-900,"1,542",80.5%,2,4,1/257
スロット Re:ゼロから始める異世界生活 season2,3059,-910,"4,002",92.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,-920,"2,211",86.1%,6,2,1/276
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-930,"1,009",69.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-930,"1,090",71.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,-940,752,58.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-950,"6,489",95.1%,20,12,1/203
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-960,"7,610",95.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-980,"2,510",87%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-990,"1,975",83.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,000","2,145",84.5%,-,-,-
マイジャグラーV,2150,"-1,010","5,301",93.6%,15,13,1/189
Lスマスロ北斗の拳,2087,"-1,010","4,246",92.1%,31,9,1/106
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,010","4,381",92.3%,-,-,-
ジャグラーガールズSS,2167,"-1,010","2,362",85.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,020","7,115",95.2%,-,-,-
マイジャグラーV,2171,"-1,030","4,082",91.6%,12,13,1/163
Lパチスロ ありふれた職業で世界最強,3038,"-1,040","1,773",80.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,040","2,662",87%,-,-,-
スマスロ頭文字D 2nd,2017,"-1,050","1,481",76.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,060","2,317",84.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,070","4,236",91.6%,13,6,1/223
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,070","1,035",65.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"-1,070","2,948",87.9%,9,6,1/197
バーサスリヴァイズ,2325,"-1,070","3,882",90.8%,-,-,-
アレックス ブライト,2331,"-1,090","5,274",93.1%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,090","4,867",92.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"-1,090","1,514",76%,-,-,-
Sky Love,3011,"-1,100","1,959",81.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,"-1,110","2,083",82.2%,-,-,-
ゴーゴージャグラー３,2139,"-1,120","1,122",66.7%,1,2,1/374
パチスロ　甲鉄城のカバネリ,3109,"-1,130","4,068",90.7%,-,-,-
ネオアイムジャグラーEX,2112,"-1,140","1,603",76.3%,3,1,1/401
Lパチスロ マクロスフロンティア4,3031,"-1,140","3,508",89.2%,-,-,-
Lスマスロ北斗の拳,2084,"-1,140","4,224",91%,28,8,1/117
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,140","2,760",86.2%,-,-,-
Lスマスロ北斗の拳,2098,"-1,150","5,907",93.5%,42,11,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,160","4,886",92.1%,15,8,1/212
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,180","3,433",88.5%,-,-,-
キングハナハナ-30,2204,"-1,180","4,323",90.9%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,190","8,741",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,210",829,51.3%,-,-,-
Lスマスロ北斗の拳,2095,"-1,210","2,121",81%,12,3,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,"-1,230","1,780",77%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,240","1,710",75.8%,-,-,-
パチスロ　新鬼武者２,3083,"-1,260","4,200",90%,-,-,-
パチスロ ガメラ2,3096,"-1,270","1,815",76.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"-1,270","6,323",93.3%,-,-,-
L ToLOVEるダークネス,3068,"-1,280","2,040",79.1%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-1,290","1,077",60.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,330","2,690",83.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,360","3,168",85.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,"-1,390","2,142",78.4%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,390","2,342",80.2%,5,4,1/260
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,400","2,224",79%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-1,430","1,958",75.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,440","1,862",74.2%,2,3,1/372
ネオアイムジャグラーEX,2110,"-1,440","2,654",81.9%,6,4,1/265
スマスロ ゴッドイーター リザレクション,3037,"-1,470","4,472",89%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,490","4,446",88.8%,12,10,1/202
スマスロ モンスターハンターライズ,2062,"-1,500","5,936",91.6%,-,-,-
マイジャグラーV,2152,"-1,530","2,012",74.7%,2,2,1/503
ネオアイムジャグラーEX,2115,"-1,580","3,948",86.7%,10,9,1/208
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,580","1,945",72.9%,-,-,-
