機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,290","7,373",110.4%,29,13,1/176
スマスロ スーパーブラックジャック,2044,"2,140","4,980",114.3%,-,-,-
吉宗,2069,"2,140","6,483",111%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"2,050","7,116",109.6%,-,-,-
Lスマスロ北斗の拳,2085,"2,050","8,451",108.1%,83,18,1/84
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"2,050","6,374",110.7%,-,-,-
L東京喰種,3113,"2,000","6,981",109.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"1,950","1,589",140.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"1,950","8,025",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,910","8,137",107.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,860","6,815",109.1%,27,17,1/155
スマスロモンキーターンV,2042,"1,860","6,136",110.1%,-,-,-
Lパチスロからくりサーカス,3153,"1,860","8,270",107.5%,-,-,-
SアイムジャグラーＥＸ,2114,"1,810","5,947",110.1%,30,16,1/129
SアイムジャグラーＥＸ,2112,"1,720","6,868",108.3%,26,36,1/111
スマスロ モンスターハンターライズ,3150,"1,670","5,271",110.6%,-,-,-
マイジャグラーV,2171,"1,670","7,247",107.7%,28,25,1/137
スマスロ ゴッドイーター リザレクション,3126,"1,670","7,525",107.4%,-,-,-
アレックス ブライト,2333,"1,620","7,789",106.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"1,620","7,625",107.1%,30,32,1/123
Lぱちスロ乃木坂４６,3042,"1,620","6,808",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,570","7,341",107.1%,-,-,-
パチスロ蛇喰夢子という女,3102,"1,520","7,931",106.4%,-,-,-
ゴーゴージャグラー３,2143,"1,520","7,470",106.8%,30,31,1/122
スマスロ モンスターハンターライズ,3151,"1,520","8,535",105.9%,-,-,-
Lスマスロ北斗の拳,2080,"1,480","5,332",109.3%,55,8,1/85
ミスタージャグラー,2161,"1,430","6,221",107.7%,-,-,-
ゴーゴージャグラー３,2104,"1,430","6,883",106.9%,33,22,1/125
マイジャグラーV,2156,"1,430","8,485",105.6%,33,35,1/125
ジャグラーガールズSS,2165,"1,380","7,572",106.1%,-,-,-
ゴーゴージャグラー３,2107,"1,380","7,515",106.1%,33,26,1/127
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,380","3,745",112.3%,-,-,-
Lソードアート・オンライン,2018,"1,380","4,453",110.3%,-,-,-
マイジャグラーV,2149,"1,330","8,000",105.5%,31,27,1/138
マイジャグラーV,2145,"1,290","6,865",106.3%,32,19,1/135
SアイムジャグラーＥＸ,2133,"1,290","6,844",106.3%,29,20,1/140
Lスマスロ北斗の拳,2083,"1,240","3,619",111.4%,39,6,1/80
マイジャグラーV,2172,"1,190","6,393",106.2%,26,22,1/133
パチスロ　甲鉄城のカバネリ,3083,"1,190","7,718",105.1%,-,-,-
マイジャグラーV,2174,"1,140","5,916",106.4%,29,9,1/156
スマスロ聖戦士ダンバイン,2015,"1,140","6,844",105.6%,-,-,-
新ハナビ,2321,"1,100","6,686",105.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,100","3,975",109.2%,18,14,1/124
Lダーリン・イン・ザ・フランキス,3142,"1,050","5,951",105.9%,-,-,-
ミスタージャグラー,2163,"1,050","7,582",104.6%,-,-,-
いざ！番長,2025,"1,050","7,104",104.9%,-,-,-
マイジャグラーV,2177,"1,000","7,329",104.5%,32,17,1/150
Lパチスロからくりサーカス,3158,"1,000","6,103",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"1,000","7,951",104.2%,-,-,-
キングハナハナ-30,2203,"1,000","8,133",104.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,950,"6,549",104.8%,28,19,1/139
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,950,"4,689",106.8%,-,-,-
ゴーゴージャグラー３,2139,950,"5,214",106.1%,20,26,1/113
Lスマスロ北斗の拳,2098,950,"5,972",105.3%,58,8,1/90
Lパチスロ革命機ヴァルヴレイヴ,3171,950,"6,403",104.9%,-,-,-
スマスロモンキーターンV,2034,910,"6,865",104.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,910,"6,082",105%,28,14,1/145
Sky Love,3011,910,"2,108",114.4%,-,-,-
マイジャグラーV,2147,910,"5,118",105.9%,25,11,1/142
Lダーリン・イン・ザ・フランキス,3145,910,"5,500",105.5%,-,-,-
ゴーゴージャグラー３,2106,910,"8,539",103.6%,31,40,1/120
翔べ！ハーレムエース,2338,860,"2,634",110.9%,-,-,-
キングハナハナ-30,2197,810,"7,567",103.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,810,"8,080",103.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,810,"5,980",104.5%,25,17,1/142
Lスマスロ北斗の拳,2081,810,"1,844",114.6%,23,1,1/77
マイジャグラーV,2150,810,"8,001",103.4%,31,30,1/131
キングハナハナ-30,2201,760,"3,054",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,760,"8,828",102.9%,-,-,-
スマスロニューパルサーBT,2329,760,"1,823",113.9%,-,-,-
Lルパン三世 大航海者の秘宝,2006,760,"3,626",107%,-,-,-
マイジャグラーV,2158,720,"7,580",103.2%,32,19,1/149
ハッピージャグラーＶＩＩＩ,2131,720,"5,280",104.5%,20,15,1/151
ゴーゴージャグラー３,2141,670,"6,369",103.5%,26,25,1/125
L ＨＥＹ！エリートサラリーマン鏡,3024,670,"4,240",105.3%,-,-,-
Lパチスロからくりサーカス,3159,670,"5,764",103.9%,-,-,-
キングハナハナ-30,2198,670,"6,029",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,620,"7,849",102.6%,28,9,1/212
バーサスリヴァイズ,2323,620,"5,549",103.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,620,"2,584",108%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,620,905,122.8%,-,-,-
ジャグラーガールズSS,2168,620,"7,237",102.9%,-,-,-
Lスマスロ北斗の拳,2078,620,"7,611",102.7%,63,18,1/94
吉宗,2070,520,"5,535",103.1%,-,-,-
マイジャグラーV,2175,520,"7,941",102.2%,29,30,1/135
スマスロ聖戦士ダンバイン,2014,520,"5,935",102.9%,-,-,-
マイジャグラーV,2157,480,"4,962",103.2%,20,15,1/142
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,480,"3,952",104%,-,-,-
ファンキージャグラー２ＫＴ,2122,480,"6,024",102.7%,25,14,1/154
翔べ！ハーレムエース,2341,480,"7,190",102.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,430,"5,507",102.6%,19,19,1/145
押忍！番長4,2033,430,"5,816",102.5%,-,-,-
パチスロ頭文字Ｄ,3086,430,985,114.6%,-,-,-
SアイムジャグラーＥＸ,2135,430,"8,076",101.8%,26,30,1/144
Lラブ嬢3～Wご指名はいかがですか?～,2002,380,"1,019",112.4%,-,-,-
スマスロ モンスターハンターライズ,3146,330,"7,077",101.6%,-,-,-
新ハナビ,2322,330,"5,358",102.1%,-,-,-
パチスロ武装神姫,3100,290,"1,888",105.1%,-,-,-
翔べ！ハーレムエース,2340,290,600,116.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,290,"2,082",104.6%,-,-,-
SアイムジャグラーＥＸ,2111,240,"5,609",101.4%,22,13,1/160
Lスマスロ北斗の拳,2091,240,"5,387",101.5%,49,5,1/100
Lソードアート・オンライン,2019,240,"1,085",107.4%,-,-,-
スマスロ バイオハザード5,2060,240,"2,062",103.9%,-,-,-
回胴黙示録カイジ 狂宴,2059,240,"2,383",103.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,190,"6,290",101%,24,19,1/146
マイジャグラーV,2152,190,"6,087",101%,24,16,1/152
SアイムジャグラーＥＸ,2115,190,"5,177",101.2%,21,13,1/152
マイジャグラーV,2159,190,"5,753",101.1%,20,19,1/148
パチスロ戦国恋姫,3094,190,"2,099",103%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,140,"2,853",101.6%,-,-,-
パチスロ頭文字Ｄ,3085,140,310,115.1%,-,-,-
SアイムジャグラーＥＸ,2113,140,"4,133",101.1%,17,10,1/153
押忍！番長4,2028,140,440,110.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,140,"5,797",100.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,140,"7,633",100.6%,27,20,1/162
スマスロ頭文字D 2nd,2012,140,"2,084",102.2%,-,-,-
ゴーゴージャグラー３,2142,140,"4,475",101%,17,16,1/136
Lスマスロ北斗の拳,2090,140,763,106.1%,6,1,1/109
パチスロ蛇喰夢子という女,3103,140,"6,973",100.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,140,"6,458",100.7%,-,-,-
Lゴブリンスレイヤー,3032,100,"2,761",101.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,100,"4,973",100.7%,-,-,-
Lスマスロ北斗の拳,2079,100,"6,397",100.5%,57,11,1/94
ミスタージャグラー,2160,100,"4,351",100.8%,-,-,-
ゴーゴージャグラー３,2105,100,"7,838",100.4%,28,28,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2302,100,"3,488",101%,12,4,1/218
この素晴らしい世界に祝福を！,3089,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-50,"3,113",99.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-50,657,97.5%,-,-,-
SアイムジャグラーＥＸ,2110,-50,"6,507",99.7%,24,17,1/159
キングハナハナ-30,2200,-50,"7,472",99.8%,-,-,-
キングハナハナ-30,2204,-50,"4,557",99.6%,-,-,-
キングハナハナ-30,2202,-50,"4,403",99.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-100,267,87.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-100,743,95.5%,-,-,-
アレックス ブライト,2331,-100,"5,562",99.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-100,291,88.5%,-,-,-
L ULTRAMAN,3004,-100,659,94.9%,-,-,-
押忍！番長4,2030,-100,511,93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-100,"6,255",99.5%,-,-,-
スマスロ スーパーブラックジャック,2048,-140,"3,565",98.7%,-,-,-
バーサスリヴァイズ,2324,-140,"5,377",99.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,-140,"5,973",99.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-140,"3,950",98.8%,-,-,-
L 仮面ライダー電王,3030,-190,220,71.2%,-,-,-
押忍！番長4,2032,-190,131,51.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-190,146,56.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-190,"3,766",98.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-190,679,90.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-190,"7,682",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-190,"6,273",99%,19,28,1/133
Lパチスロ かぐや様は告らせたい,3177,-190,"9,091",99.3%,-,-,-
パチスロ戦国恋姫,3095,-190,650,90.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,-190,"2,746",97.7%,-,-,-
パチスロ蛇喰夢子という女,3104,-240,"4,671",98.3%,-,-,-
パチスロ わたしの幸せな結婚,3046,-240,"1,960",95.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-240,"5,506",98.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-240,"1,044",92.3%,-,-,-
翔べ！ハーレムエース,2337,-240,"2,363",96.6%,-,-,-
翔べ！ハーレムエース,2339,-290,"1,891",94.9%,-,-,-
マイジャグラーV,2155,-290,"5,979",98.4%,21,19,1/149
Lパチスロ 機動戦士ガンダムSEED,3073,-290,594,83.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,-290,"8,026",98.8%,30,22,1/154
Lスマスロ北斗の拳,2089,-290,"7,756",98.8%,58,23,1/96
押忍！番長ＺＥＲＯ,3098,-290,305,68.3%,-,-,-
いざ！番長,2026,-290,"5,581",98.3%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-290,"5,363",98.2%,-,-,-
SアイムジャグラーＥＸ,2137,-290,"5,830",98.3%,18,22,1/146
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-330,"1,105",90%,-,-,-
アレックス ブライト,2330,-330,"3,878",97.2%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-330,697,84.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-380,923,86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-380,"2,159",94.1%,6,4,1/216
マイジャグラーV,2151,-380,"3,321",96.2%,12,6,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-380,"2,713",95.3%,10,3,1/209
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-380,435,70.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-380,"3,718",96.6%,-,-,-
マイジャグラーV,2144,-380,"6,168",97.9%,23,15,1/162
パチスロ武装神姫,3101,-380,"2,512",95%,-,-,-
L真・一騎当千,3035,-430,"2,549",94.4%,-,-,-
キングハナハナ-30,2199,-430,"2,518",94.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-430,583,75.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-480,865,81.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-480,"7,245",97.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,-480,"2,418",93.4%,-,-,-
パチスロ頭文字Ｄ,3087,-480,"1,781",91%,-,-,-
ジャグラーガールズSS,2164,-480,"6,779",97.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-520,"3,592",95.2%,-,-,-
スマスロモンキーターンV,2041,-520,"6,527",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-520,"7,449",97.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-520,"7,652",97.7%,-,-,-
パチスロ戦国恋姫,3097,-520,"1,805",90.4%,-,-,-
マイジャグラーV,2154,-620,"4,930",95.8%,18,9,1/183
ファンキージャグラー２ＫＴ,2119,-620,"4,172",95%,12,12,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-620,"4,651",95.6%,15,7,1/211
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-620,"2,275",90.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-670,"4,905",95.4%,15,6,1/234
チバリヨ2,2190,-670,"5,069",95.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-670,"7,983",97.2%,21,22,1/186
スマスロ聖戦士ダンバイン,2017,-670,"5,826",96.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-670,"1,691",86.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-670,"6,063",96.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,-710,"4,449",94.7%,-,-,-
マイジャグラーV,2170,-710,"5,979",96%,19,17,1/166
Lソードアート・オンライン,2020,-710,"1,102",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-710,"7,436",96.8%,-,-,-
L麻雀物語,2055,-710,"3,947",94%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,-710,"1,939",87.8%,-,-,-
ジャグラーガールズSS,2167,-760,"4,033",93.7%,-,-,-
ミスタージャグラー,2162,-760,"4,318",94.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-760,802,68.4%,-,-,-
SアイムジャグラーＥＸ,2134,-760,"5,209",95.1%,19,11,1/174
Lうしおととら 白面決戦,3012,-810,"1,283",79%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-810,967,72.1%,-,-,-
Lスマスロ北斗の拳,2096,-810,"2,204",87.7%,15,3,1/122
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-810,"1,290",79.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-810,"1,916",85.9%,-,-,-
マイジャグラーV,2169,-860,"7,316",96.1%,25,19,1/166
Lスマスロ北斗の拳,2086,-860,"2,999",90.4%,20,6,1/115
Lパチスロからくりサーカス,3163,-860,"6,194",95.4%,-,-,-
Lスマスロ北斗の拳,2084,-860,"4,905",94.2%,34,10,1/111
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-860,909,68.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-860,"7,740",96.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-860,"4,406",93.5%,-,-,-
Lスマスロ北斗の拳,2075,-900,"2,667",88.8%,20,5,1/107
マイジャグラーV,2173,-900,"4,934",93.9%,13,15,1/176
ファンキージャグラー２ＫＴ,2128,-900,"7,272",95.9%,21,25,1/158
L防空少女ラブキューレ２～極限の共鳴～,3013,-900,"2,992",90%,-,-,-
Lスマスロ北斗の拳,2077,-950,"2,557",87.6%,14,5,1/135
スマスロ バイオハザード5,2067,-950,"2,311",86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-950,"5,433",94.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-950,"3,277",90.3%,-,-,-
キングハナハナ-30,2196,-950,"8,681",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-950,"4,888",93.5%,13,17,1/163
ゴーゴージャグラー３,2108,"-1,000","6,638",95%,21,23,1/151
スマスロモンキーターンV,2040,"-1,000","4,381",92.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,000","4,594",92.7%,14,7,1/219
ジャグラーガールズSS,2166,"-1,050","5,962",94.1%,-,-,-
マイジャグラーV,2148,"-1,050","3,354",89.6%,9,6,1/224
スマスロ 七つの魔剣が支配する,2010,"-1,050",931,62.4%,-,-,-
スマスロ ギルティクラウン2,3050,"-1,050","5,235",93.3%,-,-,-
いざ！番長,2027,"-1,100","3,940",90.7%,-,-,-
Lスマスロ北斗の拳,2094,"-1,100","6,722",94.5%,50,12,1/108
Lソードアート・オンライン,2021,"-1,100","3,293",88.9%,-,-,-
押忍！番長4,2029,"-1,100","1,490",75.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,140","4,998",92.4%,13,19,1/156
Lパチスロ ダンベル何キロ持てる？,3131,"-1,140","2,017",81.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,140","2,153",82.4%,-,-,-
パチスロ 転生したら剣でした,3044,"-1,190","2,536",84.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,190","2,873",86.2%,-,-,-
スマスロ バイオハザード5,2063,"-1,190",920,56.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,190","8,596",95.4%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,240","2,893",85.7%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,240","1,374",69.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,240","4,614",91%,11,5,1/288
Lパチスロ かぐや様は告らせたい,3185,"-1,290","6,210",93.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,330","3,333",86.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,330","1,006",55.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,330","5,641",92.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,330","5,511",92%,-,-,-
スマスロニューパルサーBT,2328,"-1,330","3,502",87.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,330","1,499",70.4%,-,-,-
アレックス ブライト,2332,"-1,330","3,390",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,380","4,464",89.7%,-,-,-
チバリヨ2,2191,"-1,380","2,641",82.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,380","1,617",71.6%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,380","3,088",85.1%,-,-,-
スマスロ バイオハザード5,2061,"-1,430","3,062",84.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,430","3,128",84.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,480","5,180",90.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,480","4,821",89.8%,-,-,-
バーサスリヴァイズ,2325,"-1,480","2,834",82.6%,-,-,-
スマスロ バイオハザード5,2066,"-1,480","1,337",63.1%,-,-,-
マイジャグラーV,2146,"-1,480","4,644",89.4%,12,12,1/194
Lスマスロ北斗の拳,2102,"-1,520","2,540",80.1%,13,3,1/159
Lパチスロ ダンベル何キロ持てる？,3132,"-1,520","2,210",77.1%,-,-,-
L ToLOVEるダークネス,3070,"-1,520","2,622",80.7%,-,-,-
L東京喰種,3118,"-1,520","7,150",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,520","7,643",93.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,570","3,177",83.5%,-,-,-
L ToLOVEるダークネス,3068,"-1,570","2,459",78.7%,-,-,-
L麻雀物語,2054,"-1,620","3,962",86.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,"-1,620","1,835",70.6%,-,-,-
吉宗,2071,"-1,710","4,664",87.8%,-,-,-
チバリヨ2,2189,"-1,710","1,902",70%,-,-,-
スマスロ スーパーブラックジャック,2046,"-1,710","2,980",80.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,760","5,741",89.8%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,760","3,456",83%,-,-,-
スロット ゾンビランドサガ,3036,"-1,760","4,981",88.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"-1,810","4,296",86%,-,-,-
スマスロモンキーターンV,2039,"-1,810","7,375",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,810","5,482",89%,-,-,-
新ハナビ,2320,"-1,810","5,960",89.9%,-,-,-
スマスロ スーパーブラックジャック,2045,"-1,810","4,644",87%,-,-,-
