機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2121,"3,070","7,209",114.2%,41,17,1/124
Lパチスロ革命機ヴァルヴレイヴ2,3185,"2,970","6,003",116.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,930","7,292",113.4%,-,-,-
ゴーゴージャグラー３,2105,"2,870","7,398",112.9%,39,29,1/109
Lスマスロ北斗の拳,2087,"2,860","7,001",113.6%,74,14,1/80
スマスロ新鬼武者3,3130,"2,810","6,206",115.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,780","4,200",122.1%,21,8,1/145
スマスロ化物語,3047,"2,740","7,949",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"2,720","2,867",131.6%,-,-,-
L東京喰種,3114,"2,720","7,285",112.4%,-,-,-
L絶対衝激IV,3033,"2,680","5,130",117.4%,-,-,-
Lスマスロ北斗の拳,2081,"2,670","5,351",116.6%,62,15,1/69
パチスロ　マクロスデルタ,3100,"2,650","8,303",110.6%,-,-,-
ゴーゴージャグラー３,2108,"2,610","5,436",116%,29,24,1/103
ゴーゴージャグラー３,2104,"2,550","6,722",112.6%,36,22,1/116
Lパチスロ革命機ヴァルヴレイヴ2,3176,"2,540","4,665",118.1%,-,-,-
Lパチスロからくりサーカス,3160,"2,530","6,524",112.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,520","2,845",129.5%,-,-,-
ネオアイムジャグラーEX,2114,"2,430","7,099",111.4%,35,21,1/127
スマスロ スーパーブラックジャック,3137,"2,300","3,332",123%,-,-,-
Lスマスロ北斗の拳,2095,"2,290","6,485",111.8%,68,15,1/78
押忍！番長ＺＥＲＯ,3099,"2,240","8,306",109%,-,-,-
Lスマスロ北斗の拳,2077,"2,240","8,116",109.2%,82,15,1/84
Lパチスロ革命機ヴァルヴレイヴ2,3186,"2,210","6,835",110.8%,-,-,-
スマスロ スーパーブラックジャック,3136,"2,120","3,233",121.9%,-,-,-
ジャグラーガールズSS,2166,"2,110","7,932",108.9%,-,-,-
ジャグラーガールズSS,2164,"2,090","5,388",112.9%,-,-,-
マイジャグラーV,2145,"2,050","6,858",110%,30,26,1/122
ゴーゴージャグラー３,2141,"2,050","5,763",111.9%,25,29,1/107
スマスロモンキーターンV,2038,"2,050","5,015",113.6%,-,-,-
マイジャグラーV,2177,"2,020","7,132",109.4%,34,22,1/127
マイジャグラーV,2155,"1,990","7,401",109%,32,30,1/119
スマスロ スーパーブラックジャック,3140,"1,950","2,975",121.8%,-,-,-
パチスロ頭文字Ｄ,3087,"1,940",777,183.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,910","4,297",114.8%,25,8,1/130
パチスロ　新鬼武者２,3083,"1,910","4,064",115.7%,-,-,-
ミスタージャグラー,2162,"1,910","6,408",109.9%,-,-,-
スマスロ スーパーブラックジャック,3138,"1,820","2,554",123.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,"1,780","3,431",117.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,770","3,618",116.3%,-,-,-
ミスタージャグラー,2161,"1,740","6,493",108.9%,-,-,-
マイジャグラーV,2171,"1,740","6,215",109.3%,29,24,1/117
マイジャグラーV,2172,"1,720","7,768",107.4%,36,21,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,710","3,840",114.8%,-,-,-
吉宗,2062,"1,690","2,526",122.3%,-,-,-
Lスマスロ北斗の拳,2083,"1,690","4,455",112.6%,50,7,1/78
Sky Love,3011,"1,680",957,158.5%,-,-,-
スマスロ 東京リベンジャーズ,3148,"1,610","3,795",114.1%,-,-,-
マイジャグラーV,2146,"1,600","7,526",107.1%,34,22,1/134
沖ドキ!ゴージャス 30Φ,2182,"1,560","3,858",113.5%,-,-,-
新ハナビ,2321,"1,520","8,357",106.1%,-,-,-
Lスマスロ北斗の拳,2093,"1,510","4,615",110.9%,52,12,1/72
アレックス ブライト,2333,"1,480","7,487",106.6%,-,-,-
マイジャグラーV,2170,"1,440","4,188",111.5%,21,9,1/140
Lパチスロ革命機ヴァルヴレイヴ2,3178,"1,420","5,486",108.6%,-,-,-
Lパチスロからくりサーカス,3155,"1,400","7,309",106.4%,-,-,-
スマスロ バイオハザード5,2045,"1,390",962,148.2%,-,-,-
スマスロモンキーターンV,2040,"1,370","8,057",105.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,350","2,970",115.2%,-,-,-
スマスロ スーパーブラックジャック,3144,"1,340","6,088",107.3%,-,-,-
マイジャグラーV,2150,"1,330","5,445",108.1%,23,19,1/130
Lスマスロ北斗の拳,2097,"1,320","3,286",113.4%,38,4,1/78
Lラブ嬢3～Wご指名はいかがですか?～,2026,"1,260","1,389",130.2%,-,-,-
マイジャグラーV,2153,"1,260","3,158",113.3%,17,9,1/121
Lスマスロ北斗の拳,2090,"1,190","1,619",124.5%,23,2,1/65
バーサスリヴァイズ,2324,"1,140","6,878",105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,120","5,843",106.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,080","2,147",116.8%,-,-,-
L麻雀物語,2055,"1,060","2,611",113.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"1,000","4,193",107.9%,-,-,-
今日から俺は!! パチスロ編,3009,990,"1,718",119.2%,-,-,-
Lパチスロからくりサーカス,3159,940,"3,860",108.1%,-,-,-
ネオアイムジャグラーEX,2133,900,"9,038",103.3%,33,36,1/131
マジカルハロウィン ボーナストリガー,2305,880,"2,124",113.8%,-,-,-
Lスマスロ北斗の拳,2099,860,"2,586",111.1%,31,3,1/76
新ハナビ,2322,790,"5,720",104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,770,"6,401",104%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,770,"2,256",111.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,770,868,129.6%,-,-,-
ネオアイムジャグラーEX,2115,720,"4,834",105%,21,14,1/138
スマスロモンキーターンV,2037,700,"2,256",110.3%,-,-,-
Lパチスロからくりサーカス,3158,680,"3,839",105.9%,-,-,-
キングハナハナ-30,2204,670,"4,867",104.6%,-,-,-
パチスロ　マクロスデルタ,3101,650,"2,362",109.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,600,"5,630",103.6%,-,-,-
Lスマスロ北斗の拳,2103,600,"3,865",105.2%,39,3,1/92
スマスロ 一方通行 とある魔術の禁書目録,3013,600,"1,197",116.7%,-,-,-
Lソードアート・オンライン,2019,600,"1,145",117.5%,-,-,-
スマスロ 東京リベンジャーズ,3150,590,"4,099",104.8%,-,-,-
Lスマスロ北斗の拳,2088,580,"8,462",102.3%,75,17,1/92
Lスマスロ北斗の拳,2082,570,"7,776",102.4%,67,19,1/90
L ToLOVEるダークネス,3070,560,"2,690",106.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,530,"1,547",111.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,520,708,124.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,510,564,130.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,480,"4,913",103.3%,18,21,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2302,470,"5,753",102.7%,18,14,1/180
マイジャグラーV,2157,460,"4,618",103.3%,18,16,1/136
スマスロ聖戦士ダンバイン,2004,460,"1,898",108.1%,-,-,-
スマスロ バイオハザード5,2048,460,"2,364",106.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,460,"1,990",107.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,450,"1,937",107.7%,-,-,-
L主役は銭形5,2071,450,"1,443",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,450,598,125.1%,-,-,-
ネオアイムジャグラーEX,2112,410,"6,134",102.2%,25,19,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2310,370,"3,357",103.7%,14,6,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2303,370,"3,181",103.9%,11,9,1/159
キングハナハナ-30,2197,360,"1,809",106.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,360,"1,175",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,320,"1,771",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,320,"5,555",101.9%,20,8,1/198
パチスロ 転生したら剣でした,3045,320,489,121.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,310,629,116.4%,-,-,-
アレックス ブライト,2330,310,"3,137",103.3%,-,-,-
パチスロ 転生したら剣でした,3044,310,"1,110",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,310,"1,549",106.7%,6,3,1/172
マイジャグラーV,2169,270,"5,736",101.6%,24,11,1/164
スマスロ ゴッドイーター リザレクション,3121,270,"3,816",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,270,"1,617",105.6%,9,1,1/162
Lパチスロからくりサーカス,3156,260,"3,721",102.3%,-,-,-
ミスタージャグラー,2160,260,"2,898",103%,-,-,-
L絶対衝激IV,3014,260,"1,285",106.7%,-,-,-
マイジャグラーV,2147,250,"5,169",101.6%,19,15,1/152
L ToLOVEるダークネス,3071,240,"1,178",106.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,240,895,108.9%,-,-,-
Lスマスロ北斗の拳,2085,230,"8,171",100.9%,68,18,1/95
Lスマスロ北斗の拳,2074,230,"7,902",101%,72,19,1/87
スマスロ モンスターハンターライズ,2059,230,"1,794",104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,220,"6,702",101.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,210,739,109.5%,-,-,-
Lルパン三世 大航海者の秘宝,3018,210,774,109%,-,-,-
いざ！番長,2031,210,"2,545",102.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,210,"1,257",105.6%,-,-,-
この素晴らしい世界に祝福を！,3088,210,"1,729",104%,-,-,-
アレックス ブライト,2331,200,"3,428",101.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,200,442,115.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,180,"6,022",101%,24,16,1/151
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,180,"1,330",104.5%,-,-,-
パチスロひぐらしのなく頃に祭２,2326,160,"7,463",100.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,150,957,105.2%,-,-,-
ゴーゴージャグラー３,2140,150,"7,024",100.7%,24,32,1/125
キングハナハナ-30,2201,150,"1,094",104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,150,"6,899",100.7%,-,-,-
マイジャグラーV,2173,150,"2,557",102%,8,12,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2319,140,"3,570",101.3%,13,5,1/198
パチスロ ガメラ2,3097,120,"2,364",101.7%,-,-,-
ゴーゴージャグラー３,2107,120,"5,595",100.7%,23,16,1/143
押忍！番長4,2029,110,"1,549",102.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,110,"3,799",101%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,100,"6,611",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,90,"2,668",101.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,60,"5,206",100.4%,17,17,1/153
ネオアイムジャグラーEX,2135,60,"6,529",100.3%,23,23,1/142
L ToLOVEるダークネス,3069,50,"1,857",100.9%,-,-,-
スロット ゾンビランドサガ,3036,30,187,105.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,30,"5,959",100.2%,20,26,1/130
押忍！番長4,2030,20,"1,403",100.5%,-,-,-
マジカルハロウィン ボーナストリガー,2304,20,"1,660",100.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,20,"3,376",100.2%,12,7,1/178
この素晴らしい世界に祝福を！,3089,10,"1,147",100.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,10,"3,192",100.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3102,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,0,"2,338",100%,-,-,-
ＳＬＯＴまどか前後編,3103,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
ゴーゴージャグラー３,2142,-10,"7,850",100%,30,23,1/148
チバリヨ2,2191,-10,70,-,-,-,-
スマスロ 東京リベンジャーズ,3152,-20,"4,504",99.9%,-,-,-
スマスロ真・北斗無双,3019,-20,"3,328",99.8%,19,4,1/145
ファンキージャグラー２ＫＴ,2127,-20,"2,757",99.8%,11,7,1/153
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-20,759,99.1%,-,-,-
マイジャグラーV,2144,-30,"8,397",99.9%,27,31,1/145
ミスタージャグラー,2163,-40,"3,348",99.6%,-,-,-
Lアカメが斬る！2,3034,-40,35,-,-,-,-
L麻雀物語,2056,-40,994,98.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-50,"1,647",99%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-50,34,-,-,-,-
スマスロ バベル,3026,-60,36,-,-,-,-
パチスロ頭文字Ｄ,3085,-60,66,-,-,-,-
L犬夜叉2,3032,-60,46,-,-,-,-
バーサスリヴァイズ,2325,-70,"4,369",99.5%,-,-,-
キングハナハナ-30,2200,-80,"4,300",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,-90,"2,924",99%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-90,"2,365",98.7%,8,9,1/139
スロット Re:ゼロから始める異世界生活 season2,3058,-90,326,90.8%,-,-,-
マイジャグラーV,2158,-110,"6,380",99.4%,20,20,1/160
スマスロ ギルティクラウン2,3051,-120,127,68.5%,-,-,-
ゴーゴージャグラー３,2106,-120,"7,717",99.5%,29,26,1/140
スマスロ 七つの魔剣が支配する,2008,-120,159,74.8%,-,-,-
マイジャグラーV,2148,-120,"4,733",99.2%,18,12,1/158
スマスロ ゴールデンカムイ,3001,-130,"1,219",96.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,-140,504,90.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,-150,718,93%,-,-,-
スマスロ聖戦士ダンバイン,2006,-150,148,66.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-150,674,92.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-150,"1,529",96.7%,5,2,1/218
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-150,516,90.3%,-,-,-
スマスロ ギルティクラウン2,3049,-170,454,87.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-190,132,52%,-,-,-
Lスマスロ北斗の拳,2101,-190,"2,497",97.5%,21,4,1/100
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-200,124,46.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-210,"5,591",98.7%,-,-,-
スマスロ スーパーブラックジャック,3141,-220,"1,016",92.8%,-,-,-
翔べ！ハーレムエース,2340,-220,920,92%,-,-,-
ネオアイムジャグラーEX,2110,-220,"6,951",98.9%,22,24,1/151
バーサスリヴァイズ,2323,-230,"2,252",96.6%,-,-,-
パチスロ頭文字Ｄ,3086,-230,"1,541",95%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,-230,"1,292",94.1%,-,-,-
回胴黙示録カイジ 狂宴,2014,-240,537,85.1%,-,-,-
この素晴らしい世界に祝福を！,3090,-250,"1,592",94.8%,-,-,-
回胴黙示録カイジ 狂宴,2015,-250,322,74.1%,-,-,-
スマスロ バイオハザード5,2044,-260,"1,166",92.6%,-,-,-
Lスマスロ北斗の拳,2094,-270,"1,506",94%,12,2,1/108
スマスロ スーパーブラックジャック,3133,-280,"1,435",93.5%,-,-,-
キングハナハナ-30,2198,-290,"1,473",93.4%,-,-,-
スマスロ モンスターハンターライズ,2061,-290,"2,082",95.4%,-,-,-
Lぱちスロ乃木坂４６,3042,-300,290,65.5%,-,-,-
パチスロ戦国恋姫,3107,-300,204,51%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-300,293,65.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-310,"1,475",93%,5,2,1/211
キングハナハナ-30,2202,-310,"3,691",97.2%,-,-,-
スマスロ ギルティクラウン2,3050,-320,190,43.9%,-,-,-
いざ！番長,2032,-320,944,88.7%,-,-,-
キングハナハナ-30,2199,-320,"2,803",96.2%,-,-,-
L東京喰種,3116,-340,"7,679",98.5%,-,-,-
マイジャグラーV,2152,-340,"4,694",97.6%,14,17,1/151
パチスロ戦国恋姫,3105,-340,"1,460",92.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-350,291,59.9%,-,-,-
スマスロモンキーターンV,2034,-360,"1,887",93.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,-360,688,82.6%,2,0,1/344
沖ドキ!ゴージャス 30Φ,2180,-360,446,73.1%,-,-,-
Lソードアート・オンライン,2020,-380,"1,958",93.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-410,524,73.9%,-,-,-
ジャグラーガールズSS,2167,-420,"3,519",96%,-,-,-
チバリヨ2,2187,-420,296,52.7%,-,-,-
Lマジカルハロウィン8,3040,-420,415,66.3%,-,-,-
スマスロ聖戦士ダンバイン,2005,-430,"1,233",88.4%,-,-,-
チバリヨ2,2189,-440,374,60.8%,-,-,-
パチスロ戦国恋姫,3106,-450,"1,789",91.6%,-,-,-
チバリヨ2,2190,-450,358,58.1%,-,-,-
ネオアイムジャグラーEX,2136,-460,"2,623",94.2%,9,5,1/187
スマスロ ゴッドイーター リザレクション,3120,-470,"2,727",94.3%,-,-,-
Lスマスロ北斗の拳,2086,-480,"7,327",97.8%,56,19,1/98
スロット Re:ゼロから始める異世界生活 season2,3056,-490,566,71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,-500,700,76.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-500,"1,323",87.4%,-,-,-
マイジャグラーV,2176,-510,"4,760",96.4%,16,11,1/176
沖ドキ!ゴージャス 30Φ,2178,-520,"5,716",97%,-,-,-
キングハナハナ-30,2203,-540,634,71.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-540,"1,466",87.7%,-,-,-
ゴーゴージャグラー３,2143,-540,"8,359",97.8%,27,35,1/135
押忍！番長4,3024,-540,"1,807",90%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-540,"5,550",96.8%,19,9,1/198
押忍！番長4,2027,-550,794,76.9%,-,-,-
いざ！番長,2002,-560,560,66.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,-570,"1,926",90.1%,5,5,1/193
吉宗,2065,-610,"1,529",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-620,"4,935",95.8%,-,-,-
吉宗RISING,3012,-620,880,76.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-620,457,54.8%,-,-,-
ネオアイムジャグラーEX,2113,-620,"6,396",96.8%,20,20,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-640,"1,896",88.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-640,"1,689",87.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-640,"4,781",95.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,-660,"4,686",95.3%,15,13,1/167
スマスロ聖戦士ダンバイン,2007,-660,457,51.9%,-,-,-
吉宗,2064,-670,"1,701",86.9%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-680,774,70.7%,-,-,-
ジャグラーガールズSS,2168,-680,"3,981",94.3%,-,-,-
L主役は銭形5,2068,-680,"1,952",88.4%,-,-,-
ネオアイムジャグラーEX,2111,-680,"7,461",97%,22,31,1/141
Lパチスロからくりサーカス,3157,-690,"5,131",95.5%,-,-,-
ジャグラーガールズSS,2165,-690,"3,773",93.9%,-,-,-
Lソードアート・オンライン,2018,-700,"1,073",78.3%,-,-,-
Lスマスロ北斗の拳,2089,-700,"1,410",83.5%,9,3,1/118
パチスロ 転生したら剣でした,3043,-710,832,71.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-760,704,64%,-,-,-
スマスロ新鬼武者3,3127,-760,"5,355",95.3%,-,-,-
マイジャグラーV,2159,-780,"1,766",85.3%,5,1,1/294
スマスロ モンスターハンターライズ,2060,-790,"2,425",89.1%,-,-,-
マイジャグラーV,2154,-790,"4,329",93.9%,11,15,1/167
Lパチスロ かぐや様は告らせたい,3165,-800,"1,787",85.1%,-,-,-
L咲-Saki-頂上決戦,3006,-800,"1,642",83.8%,-,-,-
L ULTRAMAN,3004,-810,699,61.4%,-,-,-
スマスロ スーパーブラックジャック,3142,-810,"1,191",77.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-820,"4,742",94.2%,14,7,1/226
ハッピージャグラーＶＩＩＩ,2130,-820,"1,154",76.3%,2,2,1/289
マイジャグラーV,2174,-830,"5,283",94.8%,17,15,1/165
スマスロ スーパーブラックジャック,3145,-830,968,71.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-840,"2,185",87.2%,-,-,-
スマスロ頭文字D 2nd,2017,-850,831,65.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-860,904,68.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-870,"1,820",84.1%,-,-,-
翔べ！ハーレムエース,2341,-870,"1,185",75.5%,-,-,-
スマスロ スーパーブラックジャック,3139,-900,754,60.2%,-,-,-
Lスマスロ北斗の拳,2102,-940,"3,427",90.9%,20,7,1/127
スマスロ新鬼武者3,3128,-960,"5,120",93.8%,-,-,-
マイジャグラーV,2156,-980,"3,105",89.5%,8,7,1/207
ゴーゴージャグラー３,2139,-990,"6,640",95%,19,26,1/148
ネオアイムジャグラーEX,2109,"-1,030","5,634",93.9%,18,14,1/176
マイジャグラーV,2175,"-1,030","5,926",94.2%,16,18,1/174
いざ！番長,2001,"-1,050","6,392",94.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,060","3,921",91%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,060","3,439",89.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"-1,060",904,60.9%,-,-,-
L主役は銭形5,2070,"-1,060",874,59.6%,-,-,-
ネオアイムジャグラーEX,2137,"-1,110","2,547",85.5%,7,3,1/255
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,120","1,355",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,130","3,940",90.4%,-,-,-
押忍！番長4,2028,"-1,140","1,431",73.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,140","1,702",77.7%,-,-,-
スマスロ バイオハザード5,2046,"-1,140","4,301",91.2%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,140","2,809",86.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"-1,140","1,096",65.3%,1,1,1/548
Lゴジラ対エヴァンゲリオン,3041,"-1,200","1,372",70.8%,-,-,-
キングハナハナ-30,2196,"-1,210","4,271",90.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-1,210","2,080",80.6%,-,-,-
L麻雀物語,2054,"-1,230","1,012",59.5%,-,-,-
スマスロ鬼武者3,3008,"-1,250",900,53.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,"-1,250","1,179",64.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,250","3,826",89.1%,8,12,1/191
スマスロ スーパーブラックジャック,3135,"-1,260",876,52.1%,-,-,-
パチスロ ガメラ2,3096,"-1,260","1,927",78.2%,-,-,-
