機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,510","6,142",113.6%,25,12,1/166
SアイムジャグラーＥＸ,2110,"2,380","8,155",109.7%,39,23,1/132
A-SLOT+ この素晴らしい世界に祝福を！,2336,"2,360","6,074",113%,-,-,-
Lぱちスロ乃木坂４６,3042,"2,330","1,533",150.7%,-,-,-
Lパチスロからくりサーカス,3159,"2,270","3,797",119.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"2,180","3,846",118.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,160","6,352",111.3%,26,9,1/181
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,140","5,620",112.7%,-,-,-
パチスロハイパーラッシュ,2330,"2,100","5,333",113.1%,-,-,-
パチスロ戦国恋姫,3096,"2,070","3,069",122.5%,-,-,-
Lスマスロ北斗の拳,2097,"2,030","5,481",112.3%,62,11,1/75
マイジャグラーV,2169,"1,950","7,751",108.4%,31,33,1/121
マイジャグラーV,2146,"1,920","8,000",108%,38,26,1/125
キングハナハナ-30,2197,"1,860","4,283",114.5%,-,-,-
スマスロ聖戦士ダンバイン,2016,"1,810","1,248",148.3%,-,-,-
L東京喰種,3119,"1,770","6,589",109%,-,-,-
吉宗,2046,"1,760","5,971",109.8%,-,-,-
Lうしおととら 白面決戦,3039,"1,730","1,173",149.2%,-,-,-
ゴーゴージャグラー３,2106,"1,720","6,693",108.6%,35,18,1/126
Lパチスロからくりサーカス,3153,"1,700","3,469",116.3%,-,-,-
新ハナビ,2322,"1,660","7,652",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,630","4,860",111.2%,22,10,1/152
ゴーゴージャグラー３,2108,"1,620","4,954",110.9%,26,18,1/113
スマスロ ゴッドイーター リザレクション,3128,"1,560","2,339",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"1,480","5,141",109.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"1,430","4,537",110.5%,23,13,1/126
キングハナハナ-30,2200,"1,280","5,271",108.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"1,190","2,457",116.1%,-,-,-
Lスマスロ北斗の拳,2080,"1,190","1,089",136.4%,17,3,1/54
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"1,170","1,701",122.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,150",439,187.3%,-,-,-
チバリヨ2,2192,"1,130","1,648",122.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,120","6,132",106.1%,22,10,1/192
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,030","7,122",104.8%,24,24,1/148
マイジャグラーV,2152,"1,020","8,234",104.1%,31,34,1/127
Lパチスロ炎炎ノ消防隊,3141,"1,000",725,146%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,000","1,555",121.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,990,"5,038",106.6%,19,7,1/194
バーサスリヴァイズ,2324,970,"5,289",106.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,960,532,160.2%,-,-,-
ゴーゴージャグラー３,2143,950,"6,089",105.2%,28,20,1/127
マイジャグラーV,2158,890,"2,648",111.2%,15,5,1/132
スマスロモンキーターンV,2042,870,"1,903",115.2%,-,-,-
Lルパン三世 大航海者の秘宝,2004,850,965,129.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,850,"1,249",122.7%,-,-,-
Lバンドリ！,3007,840,"1,841",115.2%,-,-,-
マイジャグラーV,2151,810,"3,358",108%,14,14,1/120
スマスロ モンスターハンターライズ,3148,790,"3,223",108.2%,-,-,-
Lスマスロ北斗の拳,2068,770,"1,286",120%,17,1,1/71
スマスロ バイオハザード5,2064,760,"1,269",120%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,760,"5,104",105%,-,-,-
ゴーゴージャグラー３,2140,750,"5,913",104.2%,26,18,1/134
スマスロ モンスターハンターライズ,3152,740,"1,740",114.2%,-,-,-
マイジャグラーV,2176,730,"3,864",106.3%,17,12,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2317,710,"5,851",104%,21,12,1/177
スマスロ ゴッドイーター リザレクション,3126,680,"1,884",112%,-,-,-
Lスマスロ北斗の拳,2095,670,323,169.1%,6,1,1/46
Lスマスロ北斗の拳,2100,660,"1,616",113.6%,19,2,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,650,"1,968",111%,-,-,-
スマスロ バイオハザード5,2066,650,"2,028",110.7%,-,-,-
新ハナビ,2320,620,"5,894",103.5%,-,-,-
L ToLOVEるダークネス,3070,610,669,130.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,590,"4,589",104.3%,-,-,-
Lスマスロ北斗の拳,2075,580,"1,188",116.3%,15,4,1/63
A-SLOT+ ディスクアップ ULTRAREMIX,2306,580,"7,379",102.6%,25,24,1/151
SLOT 冴えない彼女の育て方,3027,560,272,168.6%,-,-,-
マイジャグラーV,2150,540,"4,083",104.4%,18,10,1/146
スロット Re:ゼロから始める異世界生活 season2,3057,520,639,127.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,520,"4,130",104.2%,18,8,1/159
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,510,544,131.3%,-,-,-
マイジャグラーV,2175,510,"6,339",102.7%,24,21,1/141
ゴーゴージャグラー３,2141,500,"2,833",105.9%,14,6,1/142
Lスマスロ北斗の拳,2094,460,"1,666",109.2%,17,1,1/93
Lパチスロ革命機ヴァルヴレイヴ,3168,450,"8,164",101.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,420,811,117.3%,-,-,-
SアイムジャグラーＥＸ,2112,420,"2,156",106.5%,10,6,1/135
バーサスリヴァイズ,2323,410,"1,541",108.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,410,535,125.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,400,"2,211",106%,-,-,-
回胴黙示録カイジ 狂宴,2058,400,"2,109",106.3%,-,-,-
Lスマスロ北斗の拳,2074,370,"1,697",107.3%,16,4,1/85
ジャグラーガールズSS,2168,360,"6,019",102%,-,-,-
吉宗,2045,360,"5,693",102.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,350,"3,259",103.6%,-,-,-
Lスマスロ北斗の拳,2073,350,"1,170",110%,12,1,1/90
ファミスタ回胴版！！,2326,330,318,134.6%,-,-,-
キングハナハナ-30,2201,320,"1,763",106.1%,-,-,-
SアイムジャグラーＥＸ,2137,310,"1,580",106.5%,8,2,1/158
SアイムジャグラーＥＸ,2109,310,"1,785",105.8%,7,6,1/137
ファンキージャグラー２ＫＴ,2128,290,"2,593",103.7%,12,5,1/153
マイジャグラーV,2170,260,"1,711",105.1%,9,2,1/156
パチスロ　甲鉄城のカバネリ,3085,250,418,119.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,220,"3,594",102%,13,15,1/128
Lパチスロ炎炎ノ消防隊,3144,210,770,109.1%,-,-,-
スマスロ バイオハザード5,2063,200,"2,918",102.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,200,"3,442",101.9%,-,-,-
Lサラリーマン金太郎,2008,200,273,124.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,190,"2,302",102.8%,-,-,-
Lスマスロ北斗の拳,2072,190,875,107.2%,8,1,1/97
沖ドキ!ゴージャス 30Φ,2181,190,944,106.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,180,201,129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,180,"1,627",103.7%,-,-,-
マイジャグラーV,2172,160,"8,093",100.7%,31,26,1/142
この素晴らしい世界に祝福を！,3088,150,795,106.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,150,358,114%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,150,947,105.3%,-,-,-
スマスロ聖戦士ダンバイン,2017,140,540,108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,120,"1,388",102.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,110,"1,071",103.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,100,332,110%,-,-,-
Lスマスロ北斗の拳,2069,70,368,106.3%,5,1,1/61
Lパチスロ革命機ヴァルヴレイヴ,3165,70,"1,556",101.5%,-,-,-
ジャグラーガールズSS,2167,70,"1,185",102%,-,-,-
Lサラリーマン金太郎,2010,60,355,105.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,60,"1,380",101.4%,7,2,1/153
スマスロモンキーターンV,2041,60,"4,441",100.5%,-,-,-
ゴーゴージャグラー３,2105,50,"2,244",100.7%,10,5,1/150
Lパチスロからくりサーカス,3161,50,444,103.8%,-,-,-
SアイムジャグラーＥＸ,2136,50,"1,273",101.3%,5,3,1/159
Lスマスロ北斗の拳,2084,40,994,101.3%,9,2,1/90
スマスロ頭文字D 2nd,2011,40,998,101.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,40,552,102.4%,-,-,-
新ハナビ,2321,30,"3,478",100.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,30,665,101.5%,-,-,-
Lスマスロ北斗の拳,2079,10,"2,758",100.1%,23,7,1/92
マイジャグラーV,2154,10,"3,654",100.1%,15,7,1/166
吉宗,2044,10,"4,776",100.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,10,473,100.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,0,263,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,0,"2,667",100%,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-10,"1,633",99.8%,-,-,-
Lひぐらしのなく頃に業,2338,-20,"2,667",99.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-20,"4,215",99.8%,-,-,-
マイジャグラーV,2157,-20,"6,330",99.9%,21,20,1/154
A-SLOT+ この素晴らしい世界に祝福を！,2334,-30,"2,544",99.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,-30,"3,890",99.7%,14,15,1/134
パチスロ　ディスクアップ２,2332,-40,"1,314",99%,4,4,1/164
沖ドキ!ゴージャス 30Φ,2183,-50,"1,417",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-50,"3,460",99.5%,12,12,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-50,47,-,-,-,-
SアイムジャグラーＥＸ,2114,-50,880,98.1%,3,2,1/176
ミスタージャグラー,2161,-50,"6,371",99.7%,-,-,-
ファミスタ回胴版！！,2328,-50,"1,090",98.5%,-,-,-
マイジャグラーV,2156,-70,"2,514",99.1%,8,11,1/132
スマスロ ゴッドイーター リザレクション,3121,-70,"3,606",99.4%,-,-,-
スマスロ頭文字D 2nd,2012,-70,113,79.4%,-,-,-
押忍！番長4,2032,-70,232,89.9%,-,-,-
パチスロ武装神姫,3100,-70,470,95%,-,-,-
SアイムジャグラーＥＸ,2115,-70,"2,188",98.9%,8,6,1/156
L防空少女ラブキューレ２～極限の共鳴～,3013,-70,234,90%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-80,"1,638",98.4%,5,5,1/164
キングハナハナ-30,2202,-80,587,95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-90,48,-,-,-,-
スマスロモンキーターンV,2036,-90,"1,444",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-100,"1,435",97.7%,-,-,-
SアイムジャグラーＥＸ,2111,-100,62,-,0,0,-
スロット ゾンビランドサガ,3036,-100,469,92.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-110,"6,751",99.5%,-,-,-
Lスマスロ北斗の拳,2091,-110,944,96.1%,10,1,1/86
押忍！番長ＺＥＲＯ,3098,-130,119,63.6%,-,-,-
吉宗,2047,-130,"6,656",99.3%,-,-,-
押忍！番長4,2031,-130,299,85.5%,-,-,-
スマスロ バイオハザード5,2062,-140,"2,009",97.7%,-,-,-
パチスロハイパーラッシュ,2331,-150,"1,865",97.3%,-,-,-
Lサラリーマン金太郎,2009,-150,90,-,-,-,-
キングハナハナ-30,2198,-160,462,88.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,-160,134,60.2%,-,-,-
マイジャグラーV,2149,-160,"1,131",95.3%,4,1,1/226
Lスマスロ北斗の拳,2076,-170,420,86.5%,3,1,1/105
パチスロ　甲鉄城のカバネリ,3086,-180,422,85.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-190,115,44.9%,-,-,-
マイジャグラーV,2171,-190,"1,734",96.3%,6,4,1/173
マイジャグラーV,2153,-200,"1,096",93.9%,4,3,1/157
L ＨＥＹ！エリートサラリーマン鏡,2026,-210,416,83.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-210,"1,904",96.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-210,242,71.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-210,197,64.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-210,439,84.1%,1,0,1/439
キングハナハナ-30,2199,-210,336,79.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-220,324,77.4%,1,0,1/324
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-220,160,54.2%,-,-,-
チバリヨ2,2191,-220,243,69.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-230,"6,495",98.8%,-,-,-
キングハナハナ-30,2196,-230,943,91.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-230,188,59.2%,-,-,-
スマスロワンパンマン,3008,-240,544,85.3%,-,-,-
Lパチスロからくりサーカス,3156,-240,"2,738",97.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-240,"5,454",98.5%,-,-,-
Lスマスロ北斗の拳,2086,-240,882,90.9%,8,1,1/98
スマスロモンキーターンV,2039,-240,"2,056",96.1%,-,-,-
ジャグラーガールズSS,2164,-250,"3,512",97.6%,-,-,-
ミスタージャグラー,2160,-250,627,86.7%,-,-,-
ファンキージャグラー２ＫＴ,2122,-260,541,84%,2,0,1/271
スマスロ ゴッドイーター リザレクション,3124,-260,"1,058",91.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-270,949,90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-270,382,76.4%,-,-,-
Lスマスロ北斗の拳,2096,-290,932,89.6%,7,1,1/117
スマスロ バイオハザード5,2067,-290,303,68.1%,-,-,-
Lソードアート・オンライン,2019,-290,"1,218",92.1%,-,-,-
L ToLOVEるダークネス,3068,-290,322,70%,-,-,-
この素晴らしい世界に祝福を！,3089,-300,531,81.2%,-,-,-
パチスロ武装神姫,3101,-300,223,55.2%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-310,"3,135",96.7%,-,-,-
Lスマスロ北斗の拳,2092,-310,536,80.7%,4,1,1/107
マイジャグラーV,2145,-320,722,85.2%,2,1,1/241
SアイムジャグラーＥＸ,2133,-320,"4,353",97.5%,14,16,1/145
パチスロ　バイオハザード　ＲＥ：２,3105,-330,784,86%,-,-,-
パチスロ戦国恋姫,3094,-330,270,59.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-340,409,72.3%,-,-,-
回胴式遊技機グランベルム,3103,-340,291,61.1%,-,-,-
マイジャグラーV,2173,-340,"1,116",89.8%,2,4,1/186
ゴーゴージャグラー３,2107,-360,525,77.1%,0,1,1/525
マイジャグラーV,2159,-370,"3,865",96.8%,12,13,1/155
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-370,"1,954",93.7%,-,-,-
マイジャグラーV,2174,-380,"3,501",96.4%,11,12,1/152
スマスロ 七つの魔剣が支配する,3061,-380,568,77.7%,-,-,-
ジャグラーガールズSS,2166,-380,"3,958",96.8%,-,-,-
スマスロ頭文字D 2nd,2013,-390,298,56.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-390,433,70%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-400,"6,768",98%,23,14,1/183
沖ドキ!ゴージャス 30Φ,2184,-400,880,84.8%,-,-,-
ゴーゴージャグラー３,2139,-410,"1,055",87%,3,3,1/176
スマスロ モンスターハンターライズ,3146,-410,"1,321",89.7%,-,-,-
L南国育ち,2195,-410,257,46.8%,-,-,-
パチスロハイパーラッシュ,2329,-410,"2,188",93.8%,-,-,-
マイジャグラーV,2155,-440,"3,556",95.9%,11,9,1/178
L ToLOVEるダークネス,3067,-440,"1,445",89.9%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-440,357,58.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,-440,598,75.5%,1,1,1/299
Lスマスロ北斗の拳,2081,-450,"2,136",93%,14,6,1/107
マイジャグラーV,2147,-450,909,83.5%,2,2,1/227
SアイムジャグラーＥＸ,2113,-460,963,84.1%,3,0,1/321
L南国育ち,2193,-460,308,50.2%,-,-,-
Lスマスロ北斗の拳,2102,-470,806,80.6%,5,1,1/134
Lスマスロ北斗の拳,2088,-470,935,83.2%,6,1,1/134
マイジャグラーV,2148,-480,"1,660",90.4%,5,3,1/208
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-480,"1,597",90%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-480,670,76.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-480,923,82.7%,-,-,-
ファミスタ回胴版！！,2327,-490,"1,541",89.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,-490,799,79.6%,1,2,1/266
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-490,700,76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-490,379,56.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-500,897,81.4%,2,1,1/299
チバリヨ2,2187,-510,355,52.1%,-,-,-
チバリヨ2,2189,-520,361,52%,-,-,-
Lソードアート・オンライン,2020,-530,398,55.6%,-,-,-
ジャグラーガールズSS,2165,-540,739,75.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-560,"1,802",89.6%,5,5,1/180
ミスタージャグラー,2162,-570,"1,600",88.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-570,745,74.5%,-,-,-
スマスロモンキーターンV,2038,-570,484,60.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-570,365,47.9%,-,-,-
Lパチスロからくりサーカス,3157,-570,"1,580",88%,-,-,-
L ToLOVEるダークネス,3069,-580,453,57.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-580,"2,762",93%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-580,"2,501",92.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-590,"1,359",85.5%,-,-,-
スマスロ スーパーブラックジャック,3074,-590,"1,586",87.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,-610,"1,862",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-610,696,70.8%,-,-,-
この素晴らしい世界に祝福を！,3090,-630,"2,000",89.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-630,575,63.5%,-,-,-
スマスロ バイオハザード5,2060,-630,"4,784",95.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,-640,"3,278",93.5%,-,-,-
Lゴブリンスレイヤー,3032,-640,956,77.7%,-,-,-
Lパチスロからくりサーカス,3162,-640,"1,362",84.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-650,549,60.5%,-,-,-
マイジャグラーV,2177,-650,"5,380",96%,19,11,1/179
L真・一騎当千,3035,-650,"1,108",80.4%,-,-,-
Lスマスロ北斗の拳,2101,-660,989,77.8%,5,3,1/124
忍魂参～奥義皆伝ノ章～,3022,-670,954,76.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,-670,475,53%,-,-,-
チバリヨ2,2188,-690,"2,599",91.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,-710,"2,261",89.5%,7,4,1/206
SアイムジャグラーＥＸ,2135,-710,"1,574",85%,4,1,1/315
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-720,867,72.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-720,878,72.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-740,602,59%,-,-,-
SアイムジャグラーＥＸ,2134,-740,"1,139",78.3%,2,1,1/380
スマスロ バイオハザード5,2061,-750,"1,361",81.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-760,594,57.4%,-,-,-
Lスマスロ北斗の拳,2078,-770,821,68.7%,1,1,1/411
Lパチスロからくりサーカス,3160,-790,822,68%,-,-,-
バーサスリヴァイズ,2325,-790,"2,099",87.5%,-,-,-
L南国育ち,2194,-800,655,59.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-800,"2,048",87%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-810,955,71.7%,-,-,-
回胴黙示録カイジ 狂宴,2059,-810,996,72.9%,-,-,-
スマスロ スーパーブラックジャック,3077,-820,"1,171",76.7%,-,-,-
Lスマスロ北斗の拳,2071,-820,"1,502",81.8%,7,3,1/150
パチスロ　バイオハザード　ＲＥ：２,3106,-830,"1,040",73.4%,-,-,-
SアイムジャグラーＥＸ,2132,-860,"1,254",77.1%,2,2,1/314
マイジャグラーV,2144,-870,"2,177",86.7%,6,4,1/218
スマスロ ようこそ実力至上主義の教室へ,3047,-880,"8,094",96.4%,-,-,-
押忍！番長4,2033,-900,"1,453",79.4%,-,-,-
スマスロ聖戦士ダンバイン,2014,-910,"1,332",77.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-920,765,59.9%,-,-,-
押忍！番長4,2030,-930,"1,138",72.8%,-,-,-
スマスロ バイオハザード5,2065,-940,827,62.1%,-,-,-
スマスロ スーパーブラックジャック,3073,-950,"1,573",79.9%,-,-,-
Lスマスロ北斗の拳,2093,-960,"1,435",77.7%,6,3,1/159
ゴーゴージャグラー３,2104,-980,"2,276",85.6%,5,7,1/190
ミスタージャグラー,2163,-980,"4,260",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-980,"1,274",74.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"-1,010","1,754",80.8%,-,-,-
Lひぐらしのなく頃に業,2337,"-1,030","2,642",87%,-,-,-
ゴーゴージャグラー３,2142,"-1,030","1,132",69.7%,0,3,1/377
キングハナハナ-30,2203,"-1,070","2,445",85.4%,-,-,-
Lスマスロ北斗の拳,2098,"-1,070","4,152",91.4%,28,11,1/106
Lスマスロ北斗の拳,2087,"-1,080","3,412",89.4%,19,8,1/126
Lスマスロ北斗の拳,2090,"-1,160","2,496",84.5%,15,4,1/131
