機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3128,"2,180","2,679",127.1%,-,-,-
パチスロ蛇喰夢子という女,3102,"2,150","4,595",115.6%,-,-,-
Lスマスロ北斗の拳,2085,"2,110","4,950",114.2%,59,11,1/71
Lパチスロ革命機ヴァルヴレイヴ,3172,"2,050","2,173",131.4%,-,-,-
SアイムジャグラーＥＸ,2133,"2,040","7,895",108.6%,37,22,1/134
Lスマスロ北斗の拳,2082,"2,030","1,911",135.4%,30,1,1/62
回胴黙示録カイジ 狂宴,2059,"1,980","1,351",148.9%,-,-,-
マイジャグラーV,2147,"1,980","5,240",112.6%,26,17,1/122
マイジャグラーV,2173,"1,890","5,517",111.4%,28,19,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,880","2,121",129.5%,12,2,1/152
マイジャグラーV,2156,"1,860","7,302",108.5%,32,32,1/114
ファンキージャグラー２ＫＴ,2121,"1,830","7,996",107.6%,34,29,1/127
ファンキージャグラー２ＫＴ,2124,"1,700","7,919",107.2%,33,26,1/134
新ハナビ,2322,"1,600","6,835",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,570","1,117",146.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,560","1,429",136.4%,7,7,1/102
マイジャグラーV,2149,"1,530","6,533",107.8%,30,19,1/133
Lパチスロ革命機ヴァルヴレイヴ,3167,"1,500","6,123",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,480","2,336",121.1%,13,2,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"1,410","4,959",109.5%,-,-,-
Lパチスロからくりサーカス,3157,"1,360","5,340",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"1,350","5,262",108.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"1,270","1,865",122.7%,-,-,-
ジャグラーガールズSS,2167,"1,260","7,731",105.4%,-,-,-
Lスマスロ北斗の拳,2087,"1,240",878,147.1%,16,1,1/52
ファンキージャグラー２ＫＴ,2127,"1,190","4,801",108.3%,25,11,1/133
キングハナハナ-30,2197,"1,150","2,765",113.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"1,140","1,285",129.6%,-,-,-
マイジャグラーV,2175,"1,130","6,496",105.8%,25,27,1/125
吉宗,2048,"1,120","2,296",116.3%,-,-,-
スマスロニューパルサーBT,2329,"1,040","5,228",106.6%,-,-,-
SアイムジャグラーＥＸ,2114,"1,040","4,676",107.4%,23,10,1/142
Lパチスロ革命機ヴァルヴレイヴ,3164,"1,010","1,627",120.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,950,896,135.3%,-,-,-
L ULTRAMAN,3019,940,411,176.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,940,"3,460",109.1%,-,-,-
パチスロ蛇喰夢子という女,3104,920,"5,036",106.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,880,"8,469",103.5%,-,-,-
アレックス ブライト,2333,850,"7,311",103.9%,-,-,-
バーサスリヴァイズ,2325,850,"3,017",109.4%,-,-,-
L ToLOVEるダークネス,3069,820,"3,154",108.7%,-,-,-
Lパチスロからくりサーカス,3155,820,"3,740",107.3%,-,-,-
スマスロニューパルサーBT,2328,800,"3,068",108.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,790,312,184.4%,-,-,-
ミスタージャグラー,2160,790,"8,249",103.2%,-,-,-
マイジャグラーV,2150,790,"2,451",110.7%,13,7,1/123
L ToLOVEるダークネス,3067,780,694,137.5%,-,-,-
Lスマスロ北斗の拳,2093,780,946,127.5%,12,3,1/63
新ハナビ,2321,770,"3,780",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,750,"1,630",115.3%,8,2,1/163
マイジャグラーV,2172,730,"5,846",104.2%,25,16,1/143
ハッピージャグラーＶＩＩＩ,2130,720,"6,275",103.8%,25,16,1/153
キングハナハナ-30,2203,720,482,149.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,640,491,143.4%,-,-,-
アレックス ブライト,2332,630,"8,170",102.6%,-,-,-
SアイムジャグラーＥＸ,2112,570,"2,255",108.4%,11,3,1/161
押忍！番長ＺＥＲＯ,3099,540,401,144.9%,-,-,-
ゴーゴージャグラー３,2141,540,"6,167",102.9%,27,17,1/140
キングハナハナ-30,2198,540,"1,231",114.6%,-,-,-
Lスマスロ北斗の拳,2078,530,856,120.6%,11,2,1/66
A-SLOT+ ディスクアップ ULTRAREMIX,2312,530,"1,143",115.5%,6,3,1/127
パチスロ頭文字Ｄ,3086,530,"4,218",104.2%,-,-,-
スマスロ スーパーブラックジャック,3074,500,794,121%,-,-,-
バーサスリヴァイズ,2323,490,"1,222",113.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,490,"4,098",104%,-,-,-
ファンキージャグラー２ＫＴ,2119,490,"3,879",104.2%,17,8,1/155
Lソードアート・オンライン,2019,480,"2,098",107.6%,-,-,-
SアイムジャグラーＥＸ,2111,460,"5,868",102.6%,19,25,1/133
ゴーゴージャグラー３,2108,450,"5,333",102.8%,20,19,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,440,692,121.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,440,824,117.8%,-,-,-
Lソードアート・オンライン,2020,430,"1,888",107.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,420,"1,125",112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,420,"1,183",111.8%,5,3,1/148
ゴーゴージャグラー３,2106,420,"7,573",101.8%,27,28,1/138
Lパチスロ かぐや様は告らせたい,3182,400,"1,833",107.3%,-,-,-
翔べ！ハーレムエース,2340,390,"3,043",104.3%,-,-,-
回胴黙示録カイジ 狂宴,2058,390,"1,005",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,380,"2,261",105.6%,-,-,-
L麻雀物語,2054,380,"1,498",108.5%,-,-,-
マイジャグラーV,2148,380,"3,599",103.5%,16,9,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,340,889,112.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,340,"1,749",106.5%,-,-,-
SアイムジャグラーＥＸ,2136,330,"3,831",102.9%,14,13,1/142
Lスマスロ北斗の拳,2071,310,841,112.3%,9,3,1/70
パチスロ戦国恋姫,3095,300,621,116.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,300,676,114.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,300,"1,697",105.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,290,631,115.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,280,"1,445",106.5%,-,-,-
チバリヨ2,2192,280,"1,338",107%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,270,317,128.4%,-,-,-
Lスマスロ北斗の拳,2083,270,"1,682",105.4%,16,4,1/84
Lパチスロからくりサーカス,3158,260,219,139.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,260,"1,060",108.2%,-,-,-
キングハナハナ-30,2204,260,"3,219",102.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,260,"1,469",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,250,"3,357",102.5%,-,-,-
Lスマスロ北斗の拳,2094,240,"1,314",106.1%,12,3,1/88
吉宗,2044,230,"2,639",102.9%,-,-,-
Lスマスロ北斗の拳,2089,220,404,118.2%,4,1,1/81
マイジャグラーV,2145,210,"6,297",101.1%,25,17,1/150
L ToLOVEるダークネス,3071,200,994,106.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,200,278,124%,-,-,-
SアイムジャグラーＥＸ,2135,200,"3,923",101.7%,15,11,1/151
スマスロモンキーターンV,2037,190,405,115.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,190,219,128.9%,-,-,-
L東京喰種,3114,170,"4,946",101.1%,-,-,-
スマスロ 七つの魔剣が支配する,2010,160,"1,189",104.5%,-,-,-
スマスロ スーパーブラックジャック,3076,150,970,105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,130,"3,984",101.1%,15,14,1/137
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,130,"2,922",101.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,130,233,118.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,120,"1,143",103.5%,-,-,-
パチスロ戦国恋姫,3096,90,449,106.7%,-,-,-
Lスマスロ北斗の拳,2086,70,"2,479",100.9%,21,5,1/95
L麻雀物語,2055,40,"1,246",101.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,30,403,102.5%,-,-,-
Lスマスロ北斗の拳,2100,30,"3,874",100.3%,31,8,1/99
A-SLOT+ ディスクアップ ULTRAREMIX,2314,20,"3,070",100.2%,12,4,1/192
L 仮面ライダー電王,3030,20,180,103.7%,-,-,-
マイジャグラーV,2159,20,"3,077",100.2%,9,15,1/128
SアイムジャグラーＥＸ,2134,10,"3,914",100.1%,14,13,1/145
パチスロ わたしの幸せな結婚,3046,10,"3,468",100.1%,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
パチスロ戦国恋姫,3094,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
スマスロ バイオハザード5,2060,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3075,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-10,588,99.4%,-,-,-
Lスマスロ北斗の拳,2097,-10,962,99.7%,9,3,1/80
Lパチスロ 機動戦士ガンダムSEED,3141,-10,711,99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-20,"3,718",99.8%,14,10,1/155
L真・一騎当千,3035,-20,498,98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-30,674,98.5%,-,-,-
Lスマスロ北斗の拳,2101,-30,32,-,0,0,-
ゴーゴージャグラー３,2140,-40,"8,543",99.8%,34,28,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-40,"5,882",99.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-40,"2,953",99.5%,11,3,1/211
Lスマスロ北斗の拳,2069,-50,22,-,0,0,-
マイジャグラーV,2153,-50,"4,407",99.6%,16,13,1/152
スマスロ ゴッドイーター リザレクション,3037,-50,"1,130",98.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-50,547,97%,-,-,-
パチスロ頭文字Ｄ,3085,-60,"5,230",99.6%,-,-,-
バーサスリヴァイズ,2324,-70,"1,070",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-70,737,96.8%,-,-,-
SアイムジャグラーＥＸ,2137,-80,"2,543",99%,11,2,1/196
Lルパン三世 大航海者の秘宝,2006,-80,50,-,-,-,-
スマスロ頭文字D 2nd,2012,-100,612,94.6%,-,-,-
Lバンドリ！,3007,-110,625,94.1%,-,-,-
Lパチスロからくりサーカス,3160,-110,81,-,-,-,-
Lパチスロからくりサーカス,3156,-110,"2,378",98.5%,-,-,-
Lスマスロ北斗の拳,2096,-110,"1,772",97.9%,14,3,1/104
マイジャグラーV,2169,-120,"7,952",99.5%,26,29,1/145
Lパチスロ炎炎ノ消防隊,3145,-120,254,84.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-130,103,57.9%,-,-,-
スマスロ スーパーブラックジャック,3073,-140,875,94.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-150,114,56.1%,-,-,-
スマスロ バイオハザード5,2065,-150,244,79.5%,-,-,-
スマスロ バイオハザード5,2063,-150,683,92.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-150,171,70.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-160,105,49.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-160,965,94.5%,-,-,-
L麻雀物語,2056,-170,"1,075",94.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,-170,"3,007",98.1%,11,8,1/158
忍魂参～奥義皆伝ノ章～,3022,-170,"2,192",97.4%,-,-,-
SアイムジャグラーＥＸ,2138,-180,"5,185",98.8%,20,14,1/153
沖ドキ!ゴージャス 30Φ,2183,-180,904,93.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,-190,"3,658",98.3%,14,8,1/166
スマスロ ゴッドイーター リザレクション,3014,-210,343,79.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-220,"3,173",97.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-220,122,39.9%,-,-,-
ゴーゴージャグラー３,2107,-220,649,88.7%,2,0,1/325
パチスロ武装神姫,3101,-230,425,82%,-,-,-
ゴーゴージャグラー３,2139,-230,830,90.8%,3,1,1/208
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-240,"4,011",98%,12,12,1/167
ゴーゴージャグラー３,2104,-240,"4,702",98.3%,19,13,1/147
キングハナハナ-30,2199,-250,302,72.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,-250,215,61.2%,-,-,-
キングハナハナ-30,2196,-260,272,68.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-260,162,46.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-270,"1,871",95.2%,-,-,-
L ToLOVEるダークネス,3072,-280,"1,283",92.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-280,300,68.9%,-,-,-
Lスマスロ北斗の拳,2074,-280,417,77.6%,2,1,1/139
パチスロ　甲鉄城のカバネリ,3109,-280,849,89%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-280,"1,034",91%,-,-,-
Lゴブリンスレイヤー,3032,-280,188,50.4%,-,-,-
Lスマスロ北斗の拳,2103,-300,295,66.1%,1,1,1/148
Lパチスロ ありふれた職業で世界最強,3038,-310,832,87.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-320,"2,691",96%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-340,591,80.8%,-,-,-
スロット ゾンビランドサガ,3036,-340,433,73.8%,-,-,-
スマスロモンキーターンV,2040,-370,"2,380",94.8%,-,-,-
SアイムジャグラーＥＸ,2113,-380,"2,102",94%,7,5,1/175
この素晴らしい世界に祝福を！,3090,-380,561,77.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,-380,"3,042",95.8%,11,6,1/179
Lスマスロ北斗の拳,2077,-380,"1,241",89.8%,9,2,1/113
スマスロ ゴッドイーター リザレクション,3120,-380,311,59.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-390,288,54.9%,-,-,-
スマスロ モンスターハンターライズ,3152,-390,"2,726",95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-390,"2,425",94.6%,-,-,-
SアイムジャグラーＥＸ,2132,-400,639,79.1%,1,2,1/213
ファンキージャグラー２ＫＴ,2122,-400,"1,263",89.4%,5,0,1/253
ゴーゴージャグラー３,2142,-410,"2,720",95%,9,9,1/151
スマスロ頭文字D 2nd,2011,-410,442,69.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-420,"1,263",88.9%,-,-,-
キングハナハナ-30,2202,-430,488,70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-430,"1,253",88.6%,-,-,-
SLOT 冴えない彼女の育て方,3027,-440,442,66.8%,-,-,-
翔べ！ハーレムエース,2341,-440,"2,012",92.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-440,508,71.1%,-,-,-
この素晴らしい世界に祝福を！,3089,-440,"1,046",86%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-450,"1,259",88.1%,-,-,-
Lスマスロ北斗の拳,2092,-450,"2,391",93.7%,19,2,1/114
キングハナハナ-30,2200,-450,"1,673",91%,-,-,-
スマスロ バイオハザード5,2067,-460,"1,408",89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-460,"1,894",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-460,"2,194",93%,-,-,-
Lスマスロ北斗の拳,2073,-470,"3,529",95.6%,24,7,1/114
スマスロ モンスターハンターライズ,3150,-480,"3,945",95.9%,-,-,-
スマスロ バイオハザード5,2064,-490,"2,713",94%,-,-,-
SアイムジャグラーＥＸ,2110,-490,"2,847",94.3%,9,8,1/167
スマスロ聖戦士ダンバイン,2014,-510,"1,150",85.2%,-,-,-
Lスマスロ北斗の拳,2102,-520,919,81.1%,5,2,1/131
ジャグラーガールズSS,2168,-520,"3,495",95%,-,-,-
チバリヨ2,2188,-530,347,49.1%,-,-,-
パチスロ戦国恋姫,3097,-530,570,69%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-530,925,80.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-550,"3,545",94.8%,-,-,-
Lスマスロ北斗の拳,2076,-560,"1,281",85.4%,6,2,1/160
スマスロ頭文字D 2nd,2013,-570,382,50.3%,-,-,-
L ULTRAMAN,3004,-570,516,63.2%,-,-,-
チバリヨ2,2191,-580,369,47.6%,-,-,-
マイジャグラーV,2151,-590,"4,163",95.3%,14,9,1/181
スマスロ 七つの魔剣が支配する,2009,-600,508,60.6%,-,-,-
Lスマスロ北斗の拳,2095,-610,"1,224",83.4%,7,2,1/136
L絶対衝激～PLATONIC HEART～,3045,-620,535,61.4%,-,-,-
翔べ！ハーレムエース,2338,-620,"3,176",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-630,"2,443",91.4%,-,-,-
チバリヨ2,2189,-630,"2,978",92.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-630,"2,281",90.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-640,718,70.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-640,"1,257",83%,3,0,1/419
ファンキージャグラー２ＫＴ,2128,-640,"1,202",82.3%,3,1,1/301
スマスロ バイオハザード5,2066,-640,554,61.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-650,"4,012",94.6%,12,13,1/160
Lラブ嬢3～Wご指名はいかがですか?～,2003,-660,"1,133",80.6%,-,-,-
この素晴らしい世界に祝福を！,3088,-670,636,64.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-670,"1,467",84.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-680,710,68.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-690,"1,546",85.1%,4,3,1/221
L東京喰種,3113,-700,"6,534",96.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-710,"1,879",87.4%,-,-,-
回胴黙示録カイジ 狂宴,2057,-720,535,55.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-720,908,73.6%,-,-,-
スマスロモンキーターンV,2042,-720,"2,435",90.1%,-,-,-
Lスマスロ北斗の拳,2088,-730,682,64.3%,3,1,1/171
スマスロ聖戦士ダンバイン,2017,-730,907,73.2%,-,-,-
ゴーゴージャグラー３,2105,-740,"2,309",89.3%,5,8,1/178
マイジャグラーV,2177,-750,"8,030",96.9%,28,24,1/154
Lパチスロ 機動戦士ガンダムSEED,3138,-760,867,70.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-770,968,73.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-780,"2,667",90.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-790,654,59.7%,-,-,-
SアイムジャグラーＥＸ,2109,-790,"3,690",92.9%,11,9,1/185
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-800,"1,054",74.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-800,534,50.1%,-,-,-
スマスロ モンスターハンターライズ,3148,-810,"1,007",73.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-810,522,48.3%,-,-,-
Lスマスロ北斗の拳,2084,-830,890,68.9%,3,2,1/178
ファンキージャグラー２ＫＴ,2125,-830,"2,471",88.8%,7,6,1/190
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-830,"1,549",82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-840,495,43.4%,-,-,-
Lスマスロ北斗の拳,2099,-850,"1,255",77.4%,5,1,1/209
スマスロモンキーターンV,2041,-880,"6,637",95.6%,-,-,-
新ハナビ,2320,-900,"3,232",90.7%,-,-,-
Lスマスロ北斗の拳,2072,-920,"4,590",93.3%,33,14,1/98
翔べ！ハーレムエース,2339,-920,"2,314",86.7%,-,-,-
マイジャグラーV,2154,-930,"6,201",95%,18,20,1/163
マイジャグラーV,2157,-940,"1,892",83.4%,4,3,1/270
マイジャグラーV,2152,-950,"4,456",92.9%,12,13,1/178
Lスマスロ北斗の拳,2090,-950,"1,419",77.7%,6,2,1/177
マイジャグラーV,2144,-970,"5,346",94%,14,16,1/178
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-980,784,58.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-980,"2,016",83.8%,4,4,1/252
Lスマスロ北斗の拳,2080,-980,"1,339",75.6%,7,2,1/149
Lパチスロ かぐや様は告らせたい,3177,-980,"1,260",74.1%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-990,872,62.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-990,"1,043",68.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,"-1,000",882,62.2%,-,-,-
Lスマスロ北斗の拳,2091,"-1,050","2,440",85.7%,14,6,1/122
スマスロモンキーターンV,2039,"-1,060","1,916",81.6%,-,-,-
スマスロモンキーターンV,2036,"-1,090","1,252",71%,-,-,-
Lパチスロからくりサーカス,3161,"-1,100","1,260",70.9%,-,-,-
スマスロモンキーターンV,2043,"-1,120","1,876",80.1%,-,-,-
Lパチスロからくりサーカス,3154,"-1,180","4,331",90.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,190",945,58%,-,-,-
