機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3083,690,"1,455",115.8%,-,-,-
パチスロ わたしの幸せな結婚,3046,690,"2,284",110.1%,-,-,-
SアイムジャグラーＥＸ,2134,690,"6,991",103.3%,28,20,1/146
ゴーゴージャグラー３,2141,690,"3,383",106.8%,14,13,1/125
スロット Re:ゼロから始める異世界生活 season2,3059,640,"1,060",120.1%,-,-,-
パチスロ戦国恋姫,3095,630,274,176.6%,-,-,-
ゴーゴージャグラー３,2140,620,"7,913",102.6%,31,27,1/136
スロット Re:ゼロから始める異世界生活 season2,3056,590,590,133.3%,-,-,-
キングハナハナ-30,2204,590,"3,479",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,570,"2,440",107.8%,12,3,1/163
Lゴジラ対エヴァンゲリオン,3041,550,"1,591",111.5%,-,-,-
キングハナハナ-30,2200,530,"6,206",102.8%,-,-,-
マイジャグラーV,2159,500,"3,213",105.2%,13,10,1/140
Lスマスロ北斗の拳,2088,480,"1,525",110.5%,18,4,1/69
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,450,"2,017",107.4%,-,-,-
Lソードアート・オンライン,2019,450,"2,993",105%,-,-,-
翔べ！ハーレムエース,2337,430,"2,717",105.3%,-,-,-
マイジャグラーV,2169,420,"4,230",103.3%,18,10,1/151
翔べ！ハーレムエース,2341,420,"1,679",108.3%,-,-,-
新ハナビ,2321,400,"3,936",103.4%,-,-,-
Lスマスロ北斗の拳,2093,390,799,116.3%,9,1,1/80
アレックス ブライト,2332,390,"3,095",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,350,"1,197",109.7%,-,-,-
スマスロモンキーターンV,2043,350,981,111.9%,-,-,-
マイジャグラーV,2170,350,"3,023",103.9%,12,11,1/131
沖ドキ!ゴージャス 30Φ,2181,350,"2,258",105.2%,-,-,-
マイジャグラーV,2147,340,"2,607",104.3%,13,5,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,340,642,117.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,330,198,155.6%,-,-,-
押忍！番長4,2033,320,"2,159",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,310,"1,001",110.3%,-,-,-
SアイムジャグラーＥＸ,2113,300,"9,581",101%,35,36,1/135
スマスロ モンスターハンターライズ,3149,290,"2,502",103.9%,-,-,-
Lスマスロ北斗の拳,2077,270,"1,108",108.1%,12,2,1/79
SアイムジャグラーＥＸ,2138,260,"8,321",101%,29,30,1/141
マイジャグラーV,2157,260,"1,443",106%,7,3,1/144
スマスロモンキーターンV,2037,260,"1,652",105.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,250,"1,373",106.1%,-,-,-
Lスマスロ北斗の拳,2103,230,"3,798",102%,34,10,1/86
Lパチスロ炎炎ノ消防隊,3145,230,938,108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,220,"1,865",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,220,"2,572",102.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,210,"1,517",104.6%,-,-,-
L主役は銭形４,3040,200,"1,864",103.6%,-,-,-
スマスロ聖戦士ダンバイン,2016,200,407,116.4%,-,-,-
L麻雀物語,2054,190,"1,033",106.1%,-,-,-
SアイムジャグラーＥＸ,2109,180,"7,345",100.8%,26,32,1/127
スマスロ スーパーブラックジャック,3074,170,"2,323",102.4%,-,-,-
スマスロ ゴールデンカムイ,3001,170,"2,303",102.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,150,"1,465",103.4%,7,2,1/163
ミスタージャグラー,2161,150,"1,558",103.2%,-,-,-
マイジャグラーV,2146,150,"2,815",101.8%,13,6,1/148
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,140,324,114.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,140,"1,564",103%,-,-,-
この素晴らしい世界に祝福を！,3090,130,"1,280",103.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,130,"3,165",101.4%,12,11,1/138
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,120,232,117.2%,-,-,-
パチスロ戦国恋姫,3094,110,473,107.8%,-,-,-
スマスロ聖戦士ダンバイン,2015,100,418,108%,-,-,-
ゴーゴージャグラー３,2104,100,"8,388",100.4%,31,31,1/135
Lバンドリ！,3007,90,681,104.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,80,"3,470",100.8%,-,-,-
押忍！番長4,2032,80,353,107.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,60,"1,972",101%,-,-,-
吉宗,2047,50,"3,562",100.5%,-,-,-
L 仮面ライダー電王,3030,50,"1,262",101.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,40,934,101.4%,-,-,-
この素晴らしい世界に祝福を！,3088,20,"1,909",100.3%,-,-,-
パチスロ蛇喰夢子という女,3102,10,"2,657",100.1%,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2058,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
パチスロ戦国恋姫,3096,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
チバリヨ2,2187,0,655,100%,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lスマスロ北斗の拳,2101,0,"1,239",100%,8,2,1/124
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-10,3,-,-,-,-
ファンキージャグラー２ＫＴ,2120,-10,"1,388",99.8%,7,0,1/198
今日から俺は!! パチスロ編,3009,-10,799,99.6%,-,-,-
Lスマスロ北斗の拳,2076,-20,"1,611",99.6%,15,4,1/85
Lスマスロ北斗の拳,2073,-30,"2,256",99.6%,15,6,1/107
Lパチスロ マクロスフロンティア4,3031,-30,17,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-40,826,98.4%,-,-,-
チバリヨ2,2188,-40,97,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-50,529,96.8%,-,-,-
スマスロ バイオハザード5,2065,-50,241,93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-60,"2,013",99%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-60,40,-,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-60,"3,547",99.4%,11,10,1/169
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-60,213,90.6%,-,-,-
キングハナハナ-30,2202,-70,730,96.8%,-,-,-
マイジャグラーV,2155,-70,"3,273",99.3%,12,10,1/149
新ハナビ,2320,-70,"5,041",99.5%,-,-,-
Lスマスロ北斗の拳,2080,-70,619,96.2%,6,1,1/88
回胴黙示録カイジ 狂宴,2059,-80,49,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-80,"1,791",98.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-90,"1,174",97.4%,-,-,-
パチスロ頭文字Ｄ,3086,-90,72,-,-,-,-
SアイムジャグラーＥＸ,2114,-90,"6,717",99.6%,24,20,1/153
ゴーゴージャグラー３,2106,-90,"7,544",99.6%,23,36,1/128
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-90,44,-,-,-,-
スマスロ頭文字D 2nd,2011,-100,41,-,-,-,-
Lうしおととら 白面決戦,3012,-100,68,-,-,-,-
スマスロ頭文字D 2nd,2012,-100,52,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-100,172,80.6%,-,-,-
ジャグラーガールズSS,2167,-110,"6,117",99.4%,-,-,-
パチスロ戦国恋姫,3097,-110,555,93.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-120,198,79.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-130,121,64.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-140,612,92.4%,-,-,-
スマスロ バイオハザード5,2061,-140,79,-,-,-,-
スマスロ モンスターハンターライズ,3151,-140,143,67.4%,-,-,-
スマスロ バイオハザード5,2060,-160,713,92.5%,-,-,-
Lゴブリンスレイヤー,3032,-160,391,86.4%,-,-,-
スマスロ バイオハザード5,2064,-180,110,45.5%,-,-,-
バーサスリヴァイズ,2323,-180,"2,247",97.3%,-,-,-
押忍！番長4,2031,-190,144,56%,-,-,-
Lスマスロ北斗の拳,2098,-200,"2,516",97.4%,18,6,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-200,903,92.6%,-,-,-
キングハナハナ-30,2198,-200,"2,295",97.1%,-,-,-
ミスタージャグラー,2163,-200,"3,998",98.3%,-,-,-
パチスロ頭文字Ｄ,3087,-200,215,69%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-220,749,90.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-220,"3,489",97.9%,11,8,1/184
Lスマスロ北斗の拳,2099,-220,"2,913",97.5%,23,8,1/94
Lパチスロからくりサーカス,3159,-220,"1,615",95.5%,-,-,-
翔べ！ハーレムエース,2340,-220,899,91.8%,-,-,-
Lスマスロ北斗の拳,2087,-220,466,84.3%,3,1,1/117
ハッピージャグラーＶＩＩＩ,2131,-220,384,80.9%,1,0,1/384
キングハナハナ-30,2199,-230,294,73.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-230,149,48.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-240,136,41.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,-250,"4,518",98.2%,18,5,1/196
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-260,405,78.6%,-,-,-
チバリヨ2,2190,-260,230,62.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-260,603,85.6%,-,-,-
Lソードアート・オンライン,2021,-270,"1,563",94.2%,-,-,-
チバリヨ2,2191,-270,688,86.9%,-,-,-
ゴーゴージャグラー３,2143,-280,"6,956",98.7%,24,30,1/129
ファンキージャグラー２ＫＴ,2126,-280,"3,370",97.2%,14,4,1/187
Lスマスロ北斗の拳,2084,-300,966,89.6%,8,2,1/97
L絶対衝激～PLATONIC HEART～,3043,-310,427,75.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-320,655,83.7%,1,1,1/328
スマスロ ゴッドイーター リザレクション,3124,-320,"2,433",95.6%,-,-,-
ファンキージャグラー２ＫＴ,2123,-340,"3,432",96.7%,12,9,1/163
ジャグラーガールズSS,2164,-340,"5,162",97.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,-350,"1,402",91.7%,-,-,-
キングハナハナ-30,2197,-350,778,85%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-350,869,86.6%,-,-,-
マイジャグラーV,2172,-350,"1,525",92.3%,3,6,1/169
Lバキ　強くなりたくば喰らえ！！！,3018,-360,261,54%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-360,836,85.6%,-,-,-
スマスロ モンスターハンターライズ,3148,-360,392,69.4%,-,-,-
マイジャグラーV,2177,-370,"1,063",88.4%,3,1,1/266
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-370,"4,631",97.3%,16,6,1/211
スマスロ頭文字D 2nd,2013,-380,"3,993",96.8%,-,-,-
スマスロモンキーターンV,2035,-390,379,65.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-390,891,85.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-390,"2,141",93.9%,-,-,-
翔べ！ハーレムエース,2338,-390,"1,298",90%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-400,240,44.4%,-,-,-
回胴黙示録カイジ 狂宴,2057,-400,792,83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-400,"3,625",96.3%,-,-,-
スマスロモンキーターンV,2039,-410,"3,422",96%,-,-,-
Lスマスロ北斗の拳,2071,-420,795,82.4%,4,3,1/114
マイジャグラーV,2175,-420,"3,897",96.4%,12,11,1/169
新ハナビ,2322,-430,"1,421",89.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-440,317,53.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,-450,580,74.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-450,477,68.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-460,598,74.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-460,"1,393",89%,-,-,-
パチスロ蛇喰夢子という女,3103,-460,"3,824",96%,-,-,-
スマスロ バイオハザード5,2067,-460,859,82.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-460,"2,494",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-470,"2,199",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-470,"1,502",89.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-470,484,67.6%,-,-,-
Lスマスロ北斗の拳,2100,-470,"1,425",89%,9,3,1/119
ジャグラーガールズSS,2166,-480,"2,274",93%,-,-,-
スマスロモンキーターンV,2038,-480,"3,566",95.5%,-,-,-
翔べ！ハーレムエース,2339,-480,"2,081",92.3%,-,-,-
押忍！番長4,2028,-490,836,80.5%,-,-,-
チバリヨ2,2192,-490,405,59.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-490,744,78%,-,-,-
キングハナハナ-30,2201,-490,"2,057",92.1%,-,-,-
スマスロ スーパーブラックジャック,3076,-490,"1,448",88.7%,-,-,-
Lスマスロ北斗の拳,2085,-520,"1,825",90.5%,15,2,1/107
Lスマスロ北斗の拳,2068,-520,786,77.9%,4,2,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-530,"2,851",93.8%,9,5,1/204
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-540,397,54.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-550,"1,037",82.3%,-,-,-
Lスマスロ北斗の拳,2096,-550,943,80.6%,7,1,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-560,"1,729",89.2%,5,0,1/346
SアイムジャグラーＥＸ,2136,-570,"6,815",97.2%,25,17,1/162
L麻雀物語,2055,-570,414,54.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-580,"1,527",87.3%,-,-,-
スマスロ シャーマンキング,3026,-580,454,57.4%,-,-,-
マイジャグラーV,2151,-590,"2,595",92.4%,8,4,1/216
Lラブ嬢3～Wご指名はいかがですか?～,2003,-590,600,67.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-590,"3,050",93.6%,-,-,-
パチスロ わたしの幸せな結婚,3047,-600,484,58.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-610,622,67.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-610,593,65.7%,-,-,-
スマスロ バイオハザード5,2063,-630,749,72%,-,-,-
Lスマスロ北斗の拳,2075,-630,921,77.2%,4,1,1/184
スマスロ ゴッドイーター リザレクション,3121,-640,754,71.7%,-,-,-
Lスマスロ北斗の拳,2097,-640,"1,702",87.5%,10,3,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-660,"2,007",89%,-,-,-
Lにゃんこ大戦争 超神速,3029,-670,554,59.7%,-,-,-
スマスロモンキーターンV,2041,-670,912,75.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-670,"2,622",91.5%,7,7,1/187
スマスロ モンスターハンターライズ,3152,-680,"5,174",95.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-680,666,66%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-690,817,71.8%,-,-,-
スマスロモンキーターンV,2036,-700,"2,514",90.7%,-,-,-
Lスマスロ北斗の拳,2070,-700,761,69.3%,2,2,1/190
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-710,"1,885",87.4%,-,-,-
スマスロ聖戦士ダンバイン,2017,-720,618,61.2%,-,-,-
スマスロ スーパーブラックジャック,3073,-740,613,59.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-740,568,56.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-740,"2,775",91.1%,9,3,1/231
キングハナハナ-30,2203,-740,"2,516",90.2%,-,-,-
ゴーゴージャグラー３,2107,-770,"5,030",94.9%,17,12,1/173
スマスロ モンスターハンターライズ,3150,-770,828,69%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-780,"1,850",85.9%,-,-,-
アレックス ブライト,2333,-790,"3,956",93.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-800,"3,635",92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-800,"1,042",74.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-810,"1,648",83.6%,3,3,1/275
Lパチスロ かぐや様は告らせたい,3176,-820,910,70%,-,-,-
スマスロニューパルサーBT,2328,-820,638,57.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-820,650,57.9%,-,-,-
Lスマスロ北斗の拳,2089,-830,"1,498",81.5%,6,3,1/166
スマスロ モンスターハンターライズ,3146,-850,"2,913",90.3%,-,-,-
バーサスリヴァイズ,2325,-850,"2,168",86.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-880,732,59.9%,-,-,-
Lパチスロからくりサーカス,3157,-880,"2,117",86.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-880,"2,487",88.2%,6,5,1/226
この素晴らしい世界に祝福を！,3089,-890,"1,025",71.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-890,"1,638",81.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-900,"3,188",90.6%,6,13,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-900,"3,312",90.9%,11,2,1/255
ゴーゴージャグラー３,2142,-910,"2,646",88.5%,8,5,1/204
ミスタージャグラー,2162,-920,"1,776",82.7%,-,-,-
Lパチスロからくりサーカス,3162,-930,"4,659",93.3%,-,-,-
スマスロニューパルサーBT,2329,-930,"1,056",70.6%,-,-,-
Lスマスロ北斗の拳,2081,-940,"2,249",86.1%,12,2,1/161
SアイムジャグラーＥＸ,2133,-950,"5,578",94.3%,17,16,1/169
スマスロ ゴッドイーター リザレクション,3125,-950,"2,726",88.4%,-,-,-
Lパチスロからくりサーカス,3161,-960,"3,516",90.9%,-,-,-
マイジャグラーV,2150,-970,829,61%,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-970,621,47.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,000","1,072",68.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,000",812,58.9%,-,-,-
スマスロ スーパーブラックジャック,3077,"-1,030","1,189",71.1%,-,-,-
L ToLOVEるダークネス,3067,"-1,030","3,445",90%,-,-,-
L東京喰種,3119,"-1,030","5,804",94.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,030","8,274",95.9%,24,24,1/172
マイジャグラーV,2152,"-1,040","1,929",82%,5,1,1/322
マイジャグラーV,2153,"-1,050","1,470",76.2%,1,4,1/294
Lスマスロ北斗の拳,2078,"-1,060","4,258",91.7%,28,8,1/118
マイジャグラーV,2158,"-1,060","4,225",91.6%,12,11,1/184
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,090","2,162",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,090","3,668",90.1%,-,-,-
L ToLOVEるダークネス,3070,"-1,090","1,634",77.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,090","3,005",87.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,100","2,035",82%,-,-,-
Lスマスロ北斗の拳,2092,"-1,100","1,690",78.3%,8,3,1/154
ファンキージャグラー２ＫＴ,2125,"-1,110","1,876",80.3%,4,3,1/268
Lパチスロ かぐや様は告らせたい,3181,"-1,120","1,397",73.3%,-,-,-
Lソードアート・オンライン,2018,"-1,140","1,769",78.5%,-,-,-
ミスタージャグラー,2160,"-1,160","6,000",93.6%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,170","1,741",77.6%,-,-,-
チバリヨ2,2189,"-1,180","1,593",75.3%,-,-,-
