機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2110,"1,150","5,713",106.7%,25,18,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"1,130","4,305",108.7%,-,-,-
ゴーゴージャグラー３,2105,"1,100","5,937",106.2%,26,24,1/119
マイジャグラーV,2147,"1,090","7,433",104.9%,33,23,1/133
L東京喰種,3118,"1,080","7,025",105.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,060","6,339",105.6%,-,-,-
この素晴らしい世界に祝福を！,3088,"1,050","2,967",111.8%,-,-,-
L南国育ち,2194,"1,040",889,139%,-,-,-
Lスマスロ北斗の拳,2072,"1,040","3,767",109.2%,38,7,1/84
SアイムジャグラーＥＸ,2115,"1,040","4,811",107.2%,20,17,1/130
マイジャグラーV,2146,"1,000","6,257",105.3%,27,21,1/130
マイジャグラーV,2149,970,"6,407",105%,22,31,1/121
Lスマスロ北斗の拳,2079,940,"1,448",121.6%,18,2,1/72
スマスロ モンスターハンターライズ,3151,890,"1,220",124.3%,-,-,-
ゴーゴージャグラー３,2139,890,"3,337",108.9%,16,13,1/115
スマスロ モンスターハンターライズ,3146,850,"3,826",107.4%,-,-,-
Lスマスロ北斗の拳,2087,830,"2,554",110.8%,24,9,1/77
ファンキージャグラー２ＫＴ,2119,820,"2,849",109.6%,14,5,1/150
パチスロ　甲鉄城のカバネリ,3109,790,864,130.5%,-,-,-
パチスロ　ディスクアップ２,2333,760,"4,584",105.5%,17,9,1/176
ファミスタ回胴版！！,2327,750,523,147.8%,-,-,-
マイジャグラーV,2145,750,"7,442",103.4%,28,28,1/133
Lスマスロ北斗の拳,2080,750,"5,430",104.6%,54,10,1/85
Lパチスロ ダンベル何キロ持てる？,3134,720,584,141.1%,-,-,-
マイジャグラーV,2144,720,"5,630",104.3%,21,18,1/144
Lスマスロ北斗の拳,2081,700,"2,931",108%,30,7,1/79
ミスタージャグラー,2161,670,"3,056",107.3%,-,-,-
マイジャグラーV,2155,660,"7,226",103%,29,25,1/134
スマスロ聖戦士ダンバイン,2014,610,581,135%,-,-,-
Lスマスロ北斗の拳,2077,600,"4,622",104.3%,40,10,1/92
Lパチスロ炎炎ノ消防隊,3131,580,"1,913",110.1%,-,-,-
新ハナビ,2322,560,"5,910",103.2%,-,-,-
Lスマスロ北斗の拳,2082,550,263,169.7%,5,1,1/44
ハッピージャグラーＶＩＩＩ,2129,550,"4,076",104.5%,18,11,1/141
回胴黙示録カイジ 狂宴,2059,550,938,119.5%,-,-,-
SアイムジャグラーＥＸ,2132,540,"2,663",106.8%,13,7,1/133
スマスロ 七つの魔剣が支配する,3061,530,500,135.3%,-,-,-
マイジャグラーV,2157,530,"2,134",108.3%,10,7,1/126
Lパチスロ かぐや様は告らせたい,3179,510,"4,394",103.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,490,"1,093",114.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,470,896,117.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,460,731,121%,-,-,-
ミスタージャグラー,2162,450,"3,369",104.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,450,198,175.8%,-,-,-
Lバンドリ！,3007,360,311,138.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,350,"2,090",105.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,340,"2,330",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,320,"3,894",102.7%,14,11,1/156
Lパチスロからくりサーカス,3155,310,347,129.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,300,"1,577",106.3%,6,5,1/143
ゴーゴージャグラー３,2142,280,"6,113",101.5%,23,21,1/139
キングハナハナ-30,2203,280,"1,788",105.2%,-,-,-
押忍！番長4,2030,260,738,111.7%,-,-,-
マイジャグラーV,2150,260,"8,181",101.1%,29,26,1/149
マイジャグラーV,2176,260,"4,556",101.9%,18,11,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,260,"4,193",102.1%,-,-,-
Lスマスロ北斗の拳,2090,250,"1,425",105.8%,12,2,1/102
Lスマスロ北斗の拳,2068,240,"3,314",102.4%,29,7,1/92
A-SLOT+ この素晴らしい世界に祝福を！,2334,240,141,156.7%,-,-,-
SアイムジャグラーＥＸ,2136,200,"1,228",105.4%,6,1,1/175
スマート沖スロ ドラゴンハナハナ～閃光～,2341,200,396,116.8%,-,-,-
回胴黙示録カイジ 狂宴,2057,190,"3,855",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,190,"4,211",101.5%,15,14,1/145
バーサスリヴァイズ,2325,170,"4,526",101.3%,-,-,-
スマスロ モンスターハンターライズ,3152,170,675,108.4%,-,-,-
キングハナハナ-30,2198,170,704,108%,-,-,-
ミスタージャグラー,2163,170,"1,563",103.6%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,160,"1,340",104%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,160,790,106.8%,-,-,-
マイジャグラーV,2154,160,"1,136",104.7%,5,2,1/162
スマスロ 七つの魔剣が支配する,3062,160,"1,625",103.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,140,991,104.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,140,193,124.2%,-,-,-
キングハナハナ-30,2197,140,"5,247",100.9%,-,-,-
パチスロ戦国恋姫,3094,140,445,110.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,130,870,105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,120,"4,523",100.9%,-,-,-
バーサスリヴァイズ,2323,110,976,103.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,100,772,104.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,90,851,103.5%,-,-,-
SアイムジャグラーＥＸ,2114,90,"2,827",101.1%,11,9,1/141
スマスロ ゴッドイーター リザレクション,3124,80,427,106.2%,-,-,-
マイジャグラーV,2159,80,"3,878",100.7%,11,16,1/144
Lパチスロ ダンベル何キロ持てる？,3133,70,354,106.6%,-,-,-
スマスロ バイオハザード5,2062,70,523,104.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,70,"3,528",100.7%,14,11,1/141
Lうしおととら 白面決戦,3039,60,334,106%,-,-,-
ファンキージャグラー２ＫＴ,2126,60,"3,827",100.5%,14,13,1/142
Lスマスロ北斗の拳,2103,50,764,102.2%,6,1,1/109
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,40,"1,203",101.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,40,"3,557",100.4%,10,14,1/148
Lソードアート・オンライン,2021,20,242,102.8%,-,-,-
Lルパン三世 大航海者の秘宝,2005,10,171,101.9%,-,-,-
SアイムジャグラーＥＸ,2137,0,"1,566",100%,6,5,1/142
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Sister Quest,3073,0,0,-,-,-,-
パチスロL黄門ちゃま天,3036,0,0,-,-,-,-
スロット ゾンビランドサガ,3067,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3150,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,0,0,-,-,-,-
Sister Quest,3071,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,0,1,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スロット ゾンビランドサガ,3069,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Sister Quest,3072,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
スマスロ バイオハザード5,2065,-10,667,99.5%,-,-,-
チバリヨ2,2188,-10,50,-,-,-,-
スマスロモンキーターンV,2036,-10,"4,420",99.9%,-,-,-
マイジャグラーV,2153,-20,"3,131",99.8%,13,6,1/165
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-30,"2,934",99.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-30,191,94.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-40,369,96.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-40,32,-,-,-,-
スマスロ聖戦士ダンバイン,2017,-50,768,97.8%,-,-,-
L南国育ち,2193,-50,34,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-50,32,-,-,-,-
スロット ゾンビランドサガ,3070,-50,34,-,-,-,-
Lサラリーマン金太郎,2010,-50,30,-,-,-,-
マイジャグラーV,2171,-60,"1,181",98.3%,4,1,1/236
ファンキージャグラー２ＫＴ,2120,-60,"1,194",98.3%,4,3,1/171
Lサラリーマン金太郎,2009,-70,52,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-70,47,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-70,56,-,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-70,570,95.9%,2,0,1/285
スマスロモンキーターンV,2037,-70,136,82.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-80,812,96.7%,3,1,1/203
ゴーゴージャグラー３,2104,-80,"6,279",99.6%,21,24,1/140
押忍！番長ＺＥＲＯ,3098,-90,527,94.3%,-,-,-
Lひぐらしのなく頃に業,2337,-90,63,-,-,-,-
パチスロ戦国恋姫,3096,-100,74,-,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-100,"1,764",98.1%,-,-,-
Lパチスロからくりサーカス,3157,-100,"1,916",98.3%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-110,670,94.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-120,"8,234",99.5%,24,27,1/161
スマスロ バイオハザード5,2063,-120,250,84%,-,-,-
Lパチスロからくりサーカス,3154,-130,103,57.9%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-140,948,95.1%,-,-,-
チバリヨ2,2191,-140,152,69.3%,-,-,-
Lサラリーマン金太郎,2008,-140,106,56%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-150,109,54.1%,-,-,-
Lスマスロ北斗の拳,2086,-150,382,86.9%,2,1,1/127
A-SLOT+ この素晴らしい世界に祝福を！,2336,-150,142,64.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-150,"1,642",97%,4,7,1/149
Lパチスロ炎炎ノ消防隊,3130,-150,124,59.7%,-,-,-
Lスマスロ北斗の拳,2074,-160,314,83%,1,1,1/157
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-170,103,45%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-170,196,71.1%,-,-,-
押忍！番長4,2029,-170,108,47.5%,-,-,-
キングハナハナ-30,2200,-170,522,89.1%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-180,"1,342",95.5%,-,-,-
SアイムジャグラーＥＸ,2133,-180,840,92.9%,3,0,1/280
L南国育ち,2195,-180,180,66.7%,-,-,-
パチスロ戦国恋姫,3097,-190,125,49.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-190,"2,199",97.1%,-,-,-
ファミスタ回胴版！！,2326,-190,623,89.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-200,152,56.1%,-,-,-
パチスロ戦国恋姫,3095,-200,126,47.1%,-,-,-
新ハナビ,2321,-200,"1,248",94.7%,-,-,-
キングハナハナ-30,2201,-210,510,86.3%,-,-,-
SLOT 冴えない彼女の育て方,3027,-210,155,54.8%,-,-,-
Lスマスロ北斗の拳,2070,-220,437,83.2%,3,1,1/109
ファミスタ回胴版！！,2328,-220,139,47.2%,-,-,-
キングハナハナ-30,2204,-240,822,90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-240,"1,524",94.8%,5,4,1/169
マイジャグラーV,2177,-250,"1,664",95%,5,5,1/166
Lスマスロ北斗の拳,2073,-250,355,76.5%,2,1,1/118
ジャグラーガールズSS,2166,-260,"1,303",93.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-260,279,68.9%,-,-,-
スマスロ頭文字D 2nd,2011,-260,160,45.8%,-,-,-
ミスタージャグラー,2160,-270,"5,885",98.5%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-270,170,47.1%,-,-,-
SアイムジャグラーＥＸ,2112,-280,"1,692",94.5%,6,3,1/188
SアイムジャグラーＥＸ,2109,-300,708,85.9%,2,1,1/236
回胴式遊技機グランベルム,3103,-310,240,56.9%,-,-,-
マイジャグラーV,2148,-310,"2,341",95.6%,7,7,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-310,"2,427",95.7%,8,5,1/187
スマスロモンキーターンV,2040,-320,925,88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-340,298,62%,-,-,-
スマスロ バイオハザード5,2066,-350,457,74.5%,-,-,-
Lスマスロ北斗の拳,2078,-350,682,82.9%,5,2,1/97
パチスロハイパーラッシュ,2331,-350,609,80.8%,-,-,-
SアイムジャグラーＥＸ,2113,-360,"2,276",94.7%,6,7,1/175
SアイムジャグラーＥＸ,2138,-360,531,77.4%,1,1,1/266
チバリヨ2,2187,-370,353,65.1%,-,-,-
スマスロ シャーマンキング,3026,-370,651,81.1%,-,-,-
L ToLOVEるダークネス,3054,-370,"3,062",96%,-,-,-
ファンキージャグラー２ＫＴ,2124,-370,"3,503",96.5%,13,8,1/167
沖ドキ!ゴージャス 30Φ,2182,-370,"2,789",95.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-370,598,79.4%,-,-,-
Lスマスロ北斗の拳,2095,-370,"1,610",92.3%,10,4,1/115
スマスロ スーパーブラックジャック,2051,-380,"1,562",91.9%,-,-,-
押忍！番長4,2032,-380,"7,049",98.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-390,267,51.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-390,"1,386",90.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-400,551,75.8%,-,-,-
Lひぐらしのなく頃に業,2338,-400,376,64.5%,-,-,-
Lスマスロ北斗の拳,2085,-400,"7,571",98.2%,63,20,1/91
SアイムジャグラーＥＸ,2111,-400,892,85.1%,2,3,1/178
Lスマスロ北斗の拳,2084,-410,"1,201",88.6%,8,1,1/133
ファンキージャグラー２ＫＴ,2127,-420,739,81.1%,2,1,1/246
スマスロ スーパーブラックジャック,2050,-420,537,73.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-420,855,83.6%,2,1,1/285
チバリヨ2,2190,-420,"3,131",95.5%,-,-,-
Lスマスロ北斗の拳,2089,-450,"1,402",89.3%,9,2,1/127
Lスマスロ北斗の拳,2099,-450,447,66.4%,2,1,1/149
Lスマスロ北斗の拳,2098,-450,"7,606",98%,61,21,1/93
Lスマスロ北斗の拳,2069,-460,526,70.8%,2,1,1/175
回胴黙示録カイジ 狂宴,2058,-460,612,74.9%,-,-,-
スマスロモンキーターンV,2042,-460,"2,121",92.8%,-,-,-
スマスロモンキーターンV,2043,-480,641,75%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-480,785,79.6%,-,-,-
スマスロ バイオハザード5,2061,-480,"1,276",87.5%,-,-,-
スマスロ頭文字D 2nd,2012,-490,392,58.3%,-,-,-
チバリヨ2,2189,-490,381,57.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-500,"1,345",87.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-500,"1,739",90.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-510,"2,030",91.6%,-,-,-
押忍！番長4,2028,-520,"2,394",92.8%,-,-,-
新ハナビ,2320,-520,"2,442",92.9%,-,-,-
スマスロ頭文字D 2nd,2013,-520,626,72.3%,-,-,-
スマスロモンキーターンV,2035,-530,"1,193",85.2%,-,-,-
マイジャグラーV,2169,-530,"4,217",95.8%,11,19,1/141
スマスロ ゴッドイーター リザレクション,3128,-530,543,67.5%,-,-,-
キングハナハナ-30,2196,-540,735,75.5%,-,-,-
Lスマスロ北斗の拳,2100,-550,719,74.5%,3,1,1/180
チバリヨ2,2192,-560,"1,352",86.2%,-,-,-
スマスロモンキーターンV,2038,-570,825,77%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,-570,"1,024",81.4%,-,-,-
パチスロハイパーラッシュ,2330,-570,"1,197",84.1%,-,-,-
スロット ゾンビランドサガ,3068,-580,"1,805",89.3%,-,-,-
スマスロワンパンマン,3008,-580,330,41.4%,-,-,-
マイジャグラーV,2152,-580,882,78.1%,2,1,1/294
ファンキージャグラー２ＫＴ,2122,-590,"1,601",87.7%,5,3,1/200
Lうしおととら 白面決戦,3012,-590,"2,172",90.9%,-,-,-
Lスマスロ北斗の拳,2088,-600,"8,989",97.8%,68,25,1/97
この素晴らしい世界に祝福を！,3090,-610,733,72.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-610,441,53.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,-620,707,70.8%,-,-,-
L ToLOVEるダークネス,3050,-630,796,73.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-630,852,75.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,-650,"2,349",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-650,711,69.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-660,484,54.5%,-,-,-
キングハナハナ-30,2202,-660,695,68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-660,794,72.3%,-,-,-
スマスロ バイオハザード5,2060,-670,551,59.5%,-,-,-
パチスロ　ディスクアップ２,2332,-670,942,76.3%,2,0,1/471
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,-680,678,66.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,-680,479,52.7%,-,-,-
Lスマスロ北斗の拳,2092,-680,"1,417",84%,7,3,1/142
SアイムジャグラーＥＸ,2134,-690,"1,686",86.4%,5,1,1/281
ゴーゴージャグラー３,2107,-690,"5,289",95.7%,15,17,1/165
バーサスリヴァイズ,2324,-690,695,66.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-730,593,59%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-730,"2,122",88.5%,6,2,1/265
Lスマスロ北斗の拳,2102,-740,"6,051",95.9%,43,10,1/114
スマスロモンキーターンV,2039,-740,"3,316",92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,-750,733,65.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-760,"2,952",91.4%,-,-,-
スマスロモンキーターンV,2034,-780,961,72.9%,-,-,-
Lスマスロ北斗の拳,2071,-790,"6,835",96.1%,57,8,1/105
ファンキージャグラー２ＫＴ,2125,-790,"1,167",77.4%,1,3,1/292
Lスマスロ北斗の拳,2083,-800,"1,306",79.6%,7,2,1/145
L ＨＥＹ！エリートサラリーマン鏡,2027,-820,"1,436",81%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-820,"1,960",86.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-830,"2,660",89.6%,8,3,1/242
Lパチスロ ダンベル何キロ持てる？,3137,-860,"1,261",77.3%,-,-,-
スマスロ バイオハザード5,2064,-870,"1,312",77.9%,-,-,-
Lパチスロからくりサーカス,3156,-880,768,61.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-910,788,61.5%,-,-,-
ゴーゴージャグラー３,2108,-920,"6,497",95.3%,21,21,1/155
回胴式遊技機グランベルム,3104,-930,705,56%,-,-,-
ジャグラーガールズSS,2167,-940,"1,462",78.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-940,"1,575",80.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,-970,"4,210",92.3%,14,4,1/234
マイジャグラーV,2172,"-1,030","2,161",84.1%,4,4,1/270
ジャグラーガールズSS,2168,"-1,040","1,540",77.5%,-,-,-
Lスマスロ北斗の拳,2076,"-1,050",992,64.7%,2,2,1/248
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"-1,060","1,369",74.2%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,060","1,402",74.8%,-,-,-
Lスマスロ北斗の拳,2097,"-1,060",793,55.4%,1,1,1/397
スマスロ モンスターハンターライズ,3148,"-1,070","1,342",73.4%,-,-,-
Lスマスロ北斗の拳,2096,"-1,100","2,328",84.2%,12,4,1/146
Lスマスロ北斗の拳,2091,"-1,150","4,656",91.8%,31,8,1/119
ジャグラーガールズSS,2165,"-1,150","2,199",82.6%,-,-,-
ジャグラーガールズSS,2164,"-1,160","4,094",90.6%,-,-,-
パチスロハイパーラッシュ,2329,"-1,170","2,052",81%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,170","2,994",87%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,170","1,891",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,170","1,361",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,190","5,896",93.3%,-,-,-
回胴式遊技機グランベルム,3102,"-1,270",958,55.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,270","2,179",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,280","1,090",60.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,310","1,483",70.6%,-,-,-
