機種,台番,差枚,G数,出率,BB,RB,合成
Lひぐらしのなく頃に業,2338,"2,240","5,894",112.7%,-,-,-
Lスマスロ北斗の拳,2103,"2,140","7,734",109.2%,84,16,1/77
Lスマスロ北斗の拳,2089,"2,000","8,989",107.4%,82,27,1/82
ハッピージャグラーＶＩＩＩ,2116,"1,950","2,522",125.8%,18,7,1/101
スマスロワンパンマン,3008,"1,910","2,789",122.8%,-,-,-
L南国育ち,2194,"1,860",223,378%,-,-,-
マイジャグラーV,2158,"1,860","6,910",109%,32,27,1/117
ミスタージャグラー,2163,"1,810","5,998",110.1%,-,-,-
Lスマスロ北斗の拳,2093,"1,760","6,512",109%,62,12,1/88
マイジャグラーV,2144,"1,760","3,809",115.4%,26,12,1/100
Lスマスロ北斗の拳,2074,"1,720","4,683",112.2%,45,8,1/88
マイジャグラーV,2145,"1,570","5,694",109.2%,27,14,1/139
スマスロ バイオハザード ヴィレッジ,3025,"1,480","1,407",135.1%,-,-,-
Lスマスロ北斗の拳,2090,"1,480","3,948",112.5%,40,8,1/82
Lスマスロ北斗の拳,2097,"1,430","1,684",128.3%,21,3,1/70
マイジャグラーV,2156,"1,380","2,989",115.4%,17,9,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,380","5,936",107.7%,22,8,1/198
パチスロ　ディスクアップ２,2332,"1,290","1,875",122.9%,9,3,1/156
スマスロモンキーターンV,2034,"1,240","3,071",113.5%,-,-,-
Lスマスロ北斗の拳,2086,"1,190","4,398",109%,43,9,1/85
Lパチスロからくりサーカス,3159,"1,190","2,407",116.5%,-,-,-
スマスロ モンスターハンターライズ,3147,"1,190","3,860",110.3%,-,-,-
Lうしおととら 白面決戦,3012,"1,190","8,306",104.8%,-,-,-
Lスマスロ北斗の拳,2075,"1,190","2,313",117.1%,29,3,1/72
スマスロ ゴッドイーター リザレクション,3127,"1,190","2,422",116.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,"1,100","2,450",115%,-,-,-
スマスロモンキーターンV,2043,"1,100","4,555",108%,-,-,-
Lスマスロ北斗の拳,2087,"1,050","6,348",105.5%,57,14,1/89
沖ドキ!ゴージャス 30Φ,2182,"1,050","5,035",107%,-,-,-
Lスマスロ北斗の拳,2076,"1,000","6,802",104.9%,63,18,1/84
パチスロハイパーラッシュ,2330,"1,000","4,496",107.4%,-,-,-
チバリヨ2,2191,"1,000","1,913",117.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,910,"6,156",104.9%,23,12,1/176
Lスマスロ北斗の拳,2088,910,"4,290",107.1%,44,7,1/84
ゴーゴージャグラー３,2106,860,"2,805",110.2%,17,11,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,2316,860,"7,615",103.8%,26,23,1/155
マイジャグラーV,2149,860,"2,479",111.6%,13,4,1/146
パチスロ武装神姫,3101,860,"1,054",127.2%,-,-,-
パチスロハイパーラッシュ,2329,810,"5,942",104.5%,-,-,-
Lスマスロ北斗の拳,2101,760,"8,027",103.2%,74,17,1/88
Lスマスロ北斗の拳,2096,720,"1,127",121.3%,14,2,1/70
パチスロ戦国恋姫,3095,720,"1,716",114%,-,-,-
スマスロモンキーターンV,2037,720,"1,250",119.2%,-,-,-
Lひぐらしのなく頃に業,2337,720,"2,290",110.5%,-,-,-
回胴式遊技機グランベルム,3103,720,"1,706",114.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,670,"2,650",108.4%,14,5,1/139
沖ドキ!ゴージャス 30Φ,2178,670,"6,116",103.7%,-,-,-
ゴーゴージャグラー３,2104,670,"3,167",107.1%,15,8,1/138
スマスロ スーパーブラックジャック,2049,670,"2,531",108.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,620,"1,112",118.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,620,"2,631",107.9%,11,8,1/138
スマスロ頭文字D 2nd,2011,620,651,131.7%,-,-,-
ジャグラーガールズSS,2166,620,"4,199",104.9%,-,-,-
ミスタージャグラー,2160,620,"7,944",102.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,620,"5,811",103.6%,21,10,1/187
SアイムジャグラーＥＸ,2111,620,"3,408",106.1%,12,13,1/136
バーサスリヴァイズ,2323,570,"2,793",106.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,570,300,163.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,570,"1,508",112.6%,-,-,-
マイジャグラーV,2150,570,"2,456",107.7%,9,11,1/123
L新・必殺仕置人 回胴 CRASH SPEC,3019,520,694,125%,-,-,-
Lぱちスロ乃木坂４６,3042,520,"1,053",116.5%,-,-,-
L ToLOVEるダークネス,3051,480,"1,253",112.8%,-,-,-
L真・一騎当千,2003,480,888,118%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,430,"1,394",110.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,430,"1,836",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,380,368,134.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,380,"2,451",105.2%,-,-,-
キングハナハナ-30,2200,380,"3,491",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,380,"1,264",110%,-,-,-
L南国育ち,2195,380,744,117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,380,799,115.9%,-,-,-
マイジャグラーV,2155,380,"3,234",103.9%,17,9,1/124
マイジャグラーV,2171,380,"2,460",105.1%,11,6,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,330,"8,571",101.3%,-,-,-
回胴式遊技機グランベルム,3102,330,605,118.2%,-,-,-
スマスロ頭文字D 2nd,2012,330,"1,871",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,330,481,122.9%,-,-,-
Lスマスロ北斗の拳,2073,330,"1,277",108.6%,14,2,1/80
マイジャグラーV,2154,290,"1,449",106.7%,6,9,1/97
押忍！番長ＺＥＲＯ,3098,290,937,110.3%,-,-,-
Lスマスロ北斗の拳,2098,290,"2,974",103.3%,28,5,1/90
キングハナハナ-30,2204,290,"3,670",102.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,290,"3,334",102.9%,13,8,1/159
ジャグラーガールズSS,2164,290,"4,571",102.1%,-,-,-
マイジャグラーV,2176,240,"2,239",103.6%,10,4,1/160
クランキークレスト,2326,240,"1,845",104.3%,-,-,-
SアイムジャグラーＥＸ,2135,240,"2,357",103.4%,9,5,1/168
Lゴブリンスレイヤー,3032,240,"1,050",107.6%,-,-,-
L真・一騎当千,2001,240,395,120.3%,-,-,-
L ToLOVEるダークネス,3055,190,"2,251",102.8%,-,-,-
チバリヨ2,2187,190,637,109.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,190,"2,931",102.2%,-,-,-
ジャグラーガールズSS,2167,190,"3,526",101.8%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,140,"1,194",103.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,140,"1,723",102.7%,-,-,-
マイジャグラーV,2177,140,"3,639",101.3%,14,10,1/152
沖ドキ!ゴージャス 30Φ,2179,140,"3,605",101.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,140,457,110.2%,-,-,-
Lスマスロ北斗の拳,2071,140,"4,333",101.1%,35,9,1/98
SアイムジャグラーＥＸ,2134,100,"3,876",100.9%,15,12,1/144
マイジャグラーV,2169,100,"5,259",100.6%,19,15,1/155
パチスロハイパーラッシュ,2331,100,"4,186",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,100,525,106.3%,-,-,-
押忍！番長4,2028,100,"1,237",102.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,100,207,116.1%,-,-,-
L 仮面ライダー電王,3030,100,255,113.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lパチスロ ありふれた職業で世界最強,3142,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3130,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,0,26,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3173,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
SアイムジャグラーＥＸ,2137,0,0,-,0,1,1/0
Lソードアート・オンライン,2019,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,3099,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2044,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,34,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,2,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-50,"1,302",98.7%,-,-,-
スロット ゾンビランドサガ,3068,-50,66,-,-,-,-
キングハナハナ-30,2197,-50,"1,026",98.4%,-,-,-
Lスマスロ北斗の拳,2084,-50,616,97.3%,7,1,1/77
Lパチスロ ダンベル何キロ持てる？,3138,-50,443,96.2%,-,-,-
スマスロ バイオハザード5,2068,-50,"8,650",99.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-50,"1,141",98.5%,-,-,-
SアイムジャグラーＥＸ,2138,-100,"6,124",99.5%,25,9,1/180
Lソードアート・オンライン,2018,-100,103,67.6%,-,-,-
マイジャグラーV,2159,-100,"1,686",98%,8,1,1/187
ジャグラーガールズSS,2165,-100,965,96.5%,-,-,-
パチスロ戦国恋姫,3094,-100,96,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,-100,"2,549",98.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,-100,520,93.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-100,409,91.9%,-,-,-
ゴーゴージャグラー３,2108,-100,574,94.2%,2,1,1/191
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-100,739,95.5%,-,-,-
SアイムジャグラーＥＸ,2133,-100,"1,040",96.8%,4,2,1/173
スロット ゾンビランドサガ,3070,-100,736,95.5%,-,-,-
新ハナビ,2322,-100,"2,346",98.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-100,"3,760",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-100,"1,722",98.1%,7,2,1/191
キングハナハナ-30,2203,-100,"2,463",98.6%,-,-,-
キングハナハナ-30,2198,-100,"5,385",99.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,-140,"1,105",95.8%,-,-,-
Lパチスロからくりサーカス,3166,-140,111,58%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-140,472,90.1%,-,-,-
スマスロ頭文字D 2nd,2013,-140,793,94.1%,-,-,-
Lスマスロ北斗の拳,2077,-140,"7,781",99.4%,73,17,1/86
キングハナハナ-30,2201,-140,261,82.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-140,593,92.1%,-,-,-
キングハナハナ-30,2199,-140,403,88.4%,-,-,-
マイジャグラーV,2170,-140,643,92.7%,2,0,1/322
マイジャグラーV,2173,-140,"5,874",99.2%,20,15,1/168
L ＨＥＹ！エリートサラリーマン鏡,2025,-140,219,78.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-140,320,85.4%,-,-,-
マイジャグラーV,2157,-190,"1,096",94.2%,4,1,1/219
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-190,116,45.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,-190,345,81.6%,-,-,-
パチスロL黄門ちゃま天,3036,-190,406,84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-190,"5,265",98.8%,19,6,1/211
スマスロ聖戦士ダンバイン,2017,-190,"1,697",96.3%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,-190,136,53.4%,-,-,-
SアイムジャグラーＥＸ,2112,-190,399,84.1%,1,0,1/399
パチスロ戦国恋姫,3096,-190,145,56.3%,-,-,-
Lスマスロ北斗の拳,2099,-190,"3,462",98.2%,28,8,1/96
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,-190,134,52.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-240,"2,658",97%,-,-,-
Lソードアート・オンライン,2021,-240,159,49.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,-240,872,90.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-240,"2,510",96.8%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-240,316,74.7%,-,-,-
キングハナハナ-30,2202,-240,"1,883",95.8%,-,-,-
押忍！番長4,2033,-240,142,43.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-240,"1,782",95.5%,6,5,1/162
回胴黙示録カイジ 狂宴,2058,-290,"2,760",96.5%,-,-,-
SアイムジャグラーＥＸ,2136,-290,824,88.3%,4,0,1/206
マイジャグラーV,2172,-290,"2,826",96.6%,10,5,1/188
Lパチスロ革命機ヴァルヴレイヴ,3182,-290,177,45.4%,-,-,-
ゴーゴージャグラー３,2105,-290,486,80.1%,1,0,1/486
Sister Quest,3073,-290,"1,078",91%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-290,"4,488",97.8%,-,-,-
Lパチスロからくりサーカス,3163,-290,194,50.2%,-,-,-
Lスマスロ北斗の拳,2069,-290,"2,827",96.6%,23,6,1/97
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-290,272,64.5%,-,-,-
SアイムジャグラーＥＸ,2109,-290,"1,456",93.4%,5,3,1/182
SアイムジャグラーＥＸ,2114,-330,546,79.9%,1,1,1/273
ファンキージャグラー２ＫＴ,2119,-330,"3,686",97%,16,9,1/147
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-330,515,78.6%,-,-,-
押忍！番長4,2032,-330,584,81.2%,-,-,-
スマスロ モンスターハンターライズ,3149,-330,"6,035",98.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,-330,382,71.2%,-,-,-
ミスタージャグラー,2161,-330,"2,304",95.2%,-,-,-
スマスロモンキーターンV,2039,-330,703,84.4%,-,-,-
ゴーゴージャグラー３,2140,-330,"3,433",96.8%,11,14,1/137
スロット ゾンビランドサガ,3069,-330,301,63.5%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-330,226,51.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-330,623,82.3%,1,1,1/312
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,-330,"6,932",98.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,-380,373,66%,-,-,-
L真・一騎当千,2002,-380,364,65.2%,-,-,-
Lサラリーマン金太郎,2010,-380,787,83.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-380,862,85.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-380,"3,403",96.3%,11,8,1/179
クランキークレスト,2328,-380,971,87%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-380,374,66.1%,-,-,-
チバリヨ2,2189,-380,340,62.7%,-,-,-
ゴーゴージャグラー３,2139,-380,587,78.4%,1,1,1/294
Lバキ　強くなりたくば喰らえ！！！,2005,-380,332,61.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-430,586,75.5%,-,-,-
Lスマスロ北斗の拳,2082,-430,"2,625",94.5%,20,4,1/109
マイジャグラーV,2146,-430,548,73.8%,1,0,1/548
Lパチスロ ダンベル何キロ持てる？,3136,-430,628,77.2%,-,-,-
マイジャグラーV,2152,-430,782,81.7%,2,0,1/391
Lパチスロからくりサーカス,3160,-430,288,50.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-430,"1,660",91.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-430,860,83.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,-430,"3,508",95.9%,9,13,1/159
マイジャグラーV,2175,-430,"2,794",94.9%,9,8,1/164
L南国育ち,2193,-480,561,71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,-480,"1,360",88.2%,-,-,-
ミスタージャグラー,2162,-480,"5,879",97.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-480,525,69.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-480,"2,003",92%,-,-,-
Lスマスロ北斗の拳,2092,-480,"7,047",97.7%,55,16,1/99
スマスロ ゴッドイーター リザレクション,3037,-480,"2,376",93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-480,"4,460",96.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-520,642,73%,-,-,-
スマスロモンキーターンV,2036,-520,443,60.9%,-,-,-
SアイムジャグラーＥＸ,2115,-520,"2,302",92.5%,6,7,1/177
L主役は銭形４,3040,-520,"1,462",88.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-520,389,55.4%,-,-,-
マイジャグラーV,2151,-520,"3,365",94.8%,12,5,1/198
新ハナビ,2321,-520,"4,484",96.1%,-,-,-
ゴーゴージャグラー３,2142,-520,683,74.6%,1,1,1/342
Lパチスロからくりサーカス,3162,-520,385,55%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-520,820,78.9%,-,-,-
チバリヨ2,2188,-570,376,49.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,-570,559,66%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-570,452,58%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-570,"7,192",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-570,819,76.8%,1,2,1/273
スマスロ ゴッドイーター リザレクション,3123,-570,708,73.2%,-,-,-
SアイムジャグラーＥＸ,2132,-570,"4,344",95.6%,13,15,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,-570,718,73.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,-570,"1,553",87.8%,4,2,1/259
スマスロモンキーターンV,2035,-570,580,67.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-570,"1,102",82.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-570,780,75.6%,-,-,-
L ToLOVEるダークネス,3050,-620,"2,509",91.8%,-,-,-
パチスロ　ディスクアップ２,2333,-620,"4,818",95.7%,17,8,1/193
この素晴らしい世界に祝福を！,3090,-620,"2,241",90.8%,-,-,-
ゴーゴージャグラー３,2107,-620,"5,100",95.9%,16,23,1/131
Lスマスロ北斗の拳,2085,-620,"3,033",93.2%,24,6,1/101
スマスロモンキーターンV,2042,-620,476,56.6%,-,-,-
キングハナハナ-30,2196,-670,"2,838",92.1%,-,-,-
スマスロ モンスターハンターライズ,3148,-670,"3,182",93%,-,-,-
スマスロ バイオハザード5,2066,-670,"8,432",97.4%,-,-,-
マイジャグラーV,2153,-670,"5,487",95.9%,20,11,1/177
A-SLOT+ この素晴らしい世界に祝福を！,2334,-670,"3,194",93%,-,-,-
ファンキージャグラー２ＫＴ,2128,-710,"1,434",83.5%,3,2,1/287
スマスロ 七つの魔剣が支配する,3060,-710,"1,116",78.8%,-,-,-
スマスロ スーパーブラックジャック,2050,-710,"1,763",86.6%,-,-,-
スマスロ バイオハザード5,2061,-710,"8,419",97.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-710,"1,493",84.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-760,737,65.6%,-,-,-
ゴーゴージャグラー３,2143,-760,999,74.6%,2,1,1/333
この素晴らしい世界に祝福を！,3088,-760,"1,013",75%,-,-,-
L ToLOVEるダークネス,3053,-760,"5,856",95.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-760,"2,076",87.8%,-,-,-
Lルパン三世 大航海者の秘宝,2045,-810,876,69.2%,-,-,-
チバリヨ2,2192,-810,420,35.7%,-,-,-
バーサスリヴァイズ,2324,-810,"1,125",76%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,-810,556,51.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-860,"1,633",82.4%,-,-,-
Lサラリーマン金太郎,2009,-860,870,67%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-900,"1,156",74%,1,3,1/289
L ＨＥＹ！エリートサラリーマン鏡,2026,-900,700,57.1%,-,-,-
Lパチスロからくりサーカス,3161,-900,743,59.6%,-,-,-
スロット ゾンビランドサガ,3067,-900,"2,698",88.9%,-,-,-
Sister Quest,3071,-900,"2,263",86.7%,-,-,-
ゴーゴージャグラー３,2141,-900,"2,902",89.7%,8,10,1/161
Lパチスロ革命機ヴァルヴレイヴ,3170,-900,"2,090",85.6%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-950,"1,142",72.3%,-,-,-
マイジャグラーV,2174,-950,"5,162",93.9%,19,10,1/178
Lパチスロ ありふれた職業で世界最強,3145,-950,887,64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,-950,"1,420",77.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,-950,"2,332",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,-950,"2,020",84.3%,-,-,-
マイジャグラーV,2148,"-1,000","1,357",75.4%,2,1,1/452
パチスロ　甲鉄城のカバネリ,3112,"-1,000","2,728",87.8%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,000","1,140",70.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,000","3,192",89.6%,8,7,1/213
スマスロ ゴッドイーター リザレクション,3119,"-1,000",901,63%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,000","1,374",75.7%,2,2,1/344
Lルパン三世 大航海者の秘宝,2048,"-1,050",997,64.9%,-,-,-
Lスマスロ北斗の拳,2070,"-1,050","1,969",82.2%,11,3,1/141
スマスロモンキーターンV,2041,"-1,050","1,595",78.1%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-1,050","3,608",90.3%,-,-,-
Lスマスロ北斗の拳,2078,"-1,050","3,030",88.4%,20,4,1/126
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,050","2,290",84.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"-1,050","1,121",68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,050",902,61.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,100","4,411",91.7%,14,8,1/201
Lパチスロからくりサーカス,3168,"-1,100","1,336",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,"-1,100","1,377",73.4%,-,-,-
バーサスリヴァイズ,2325,"-1,100","6,601",94.4%,-,-,-
回胴黙示録カイジ 狂宴,2060,"-1,100","2,490",85.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,"-1,100","1,113",67.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"-1,100","3,533",89.6%,-,-,-
ジャグラーガールズSS,2168,"-1,100","4,174",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"-1,100","1,507",75.7%,-,-,-
スマスロ バイオハザード5,2064,"-1,100","8,519",95.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"-1,100","1,293",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,100","1,064",65.5%,-,-,-
新ハナビ,2320,"-1,100","2,240",83.6%,-,-,-
Lパチスロからくりサーカス,3165,"-1,140","1,975",80.8%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,140","3,572",89.4%,10,8,1/198
