機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,2001,370,"1,580",107.8%,-,-,-
チバリヨ2,2190,370,"3,604",103.4%,-,-,-
スマスロ聖戦士ダンバイン,2016,340,"1,022",111.1%,-,-,-
新ハナビ,2322,340,"2,760",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,330,559,119.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,320,"1,185",109%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,300,"4,463",102.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,260,"4,564",101.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,250,"2,380",103.5%,-,-,-
スマスロニューパルサーBT,2340,240,"3,770",102.1%,-,-,-
ジャグラーガールズSS,2164,240,"1,609",105%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,240,515,115.5%,-,-,-
パチスロ蛇喰夢子という女,3102,230,"4,940",101.6%,-,-,-
スマスロ ゴールデンカムイ,3001,200,749,108.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,190,"2,325",102.7%,-,-,-
キングハナハナ-30,2196,190,"4,611",101.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,170,"5,418",101%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,170,554,110.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,170,105,154%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,160,"2,348",102.3%,-,-,-
マイジャグラーV,2156,150,"2,855",101.8%,13,6,1/150
Lスマスロ北斗の拳,2102,150,"1,156",104.3%,10,2,1/96
キングハナハナ-30,2204,140,594,107.9%,-,-,-
SアイムジャグラーＥＸ,2138,140,"5,584",100.8%,26,6,1/175
マイジャグラーV,2155,120,"2,248",101.8%,10,3,1/173
Lパチスロ革命機ヴァルヴレイヴ,3011,120,"1,204",103.3%,-,-,-
パチスロ戦国恋姫,3096,120,937,104.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,100,642,105.2%,-,-,-
スマスロモンキーターンV,2037,90,"3,791",100.8%,-,-,-
Lスマスロ北斗の拳,2103,80,"6,436",100.4%,55,15,1/92
A-SLOT+ ディスクアップ ULTRAREMIX,2312,80,"4,049",100.7%,13,12,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,70,"3,261",100.7%,-,-,-
パチスロ戦国恋姫,3094,50,724,102.3%,-,-,-
キングハナハナ-30,2197,50,469,103.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,50,"4,523",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,40,"1,522",100.9%,6,4,1/152
L麻雀格闘倶楽部　覚醒,3002,30,"2,731",100.4%,-,-,-
パチスロ戦国恋姫,3097,30,896,101.1%,-,-,-
新ハナビ,2321,20,"2,549",100.3%,-,-,-
吉宗,2044,20,"3,607",100.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
Lスマスロ北斗の拳,2086,0,"2,048",100%,18,4,1/93
L ULTRAMAN,3019,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3143,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-10,"3,436",99.9%,-,-,-
Lスマスロ北斗の拳,2076,-30,"6,406",99.8%,57,14,1/90
スマスロ ようこそ実力至上主義の教室へ,3050,-30,265,96.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,-50,792,97.9%,3,1,1/198
押忍！番長4,2031,-50,"1,389",98.8%,-,-,-
チバリヨ2,2191,-50,89,-,-,-,-
Lスマスロ北斗の拳,2077,-70,"7,083",99.7%,56,17,1/97
Lソードアート・オンライン,2019,-70,61,-,-,-,-
新ハナビ,2320,-80,"2,598",99%,-,-,-
Lソードアート・オンライン,2020,-90,58,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-90,"4,875",99.4%,15,10,1/195
Lスマスロ北斗の拳,2069,-100,"6,161",99.5%,51,13,1/96
Lパチスロ革命機ヴァルヴレイヴ,3172,-110,"2,782",98.7%,-,-,-
スマスロ モンスターハンターライズ,3152,-110,"1,379",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-120,641,93.8%,3,0,1/214
A-SLOT+ この素晴らしい世界に祝福を！,3008,-120,655,93.9%,-,-,-
スマスロ バイオハザード5,2061,-120,631,93.7%,-,-,-
マイジャグラーV,2152,-130,"1,883",97.7%,7,3,1/188
マイジャグラーV,2150,-140,"2,770",98.3%,9,8,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-140,538,91.3%,-,-,-
パチスロ武装神姫,3101,-140,105,55.6%,-,-,-
パチスロハイパーラッシュ,2331,-140,"1,601",97.1%,-,-,-
この素晴らしい世界に祝福を！,3088,-150,515,90.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-150,"1,273",96.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-150,97,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-160,431,87.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-160,301,82.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-160,"4,120",98.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-160,"1,869",97.1%,-,-,-
スマスロ聖戦士ダンバイン,2015,-170,149,62%,-,-,-
押忍！番長ＺＥＲＯ,3098,-170,"2,597",97.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-180,628,90.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-180,"1,196",95%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-180,552,89.1%,-,-,-
Lぱちスロ乃木坂４６,3042,-180,460,87%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-200,"1,454",95.4%,-,-,-
キングハナハナ-30,2201,-200,"3,420",98.1%,-,-,-
パチスロ戦国恋姫,3095,-200,368,81.9%,-,-,-
ジャグラーガールズSS,2166,-210,"6,513",98.9%,-,-,-
L 仮面ライダー電王,3030,-210,152,53.9%,-,-,-
押忍！番長4,2030,-210,145,51.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,-210,314,77.7%,-,-,-
Lスマスロ北斗の拳,2074,-220,"1,704",95.7%,13,2,1/114
マイジャグラーV,2171,-220,"2,705",97.3%,10,5,1/180
ゴーゴージャグラー３,2105,-220,"1,128",93.5%,4,3,1/161
Lパチスロからくりサーカス,3159,-220,"6,405",98.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-230,294,73.9%,-,-,-
押忍！番長4,2028,-230,142,46%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-240,436,81.7%,-,-,-
ミスタージャグラー,2160,-260,"3,329",97.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-270,"2,206",95.9%,-,-,-
SアイムジャグラーＥＸ,2137,-270,922,90.2%,3,1,1/231
マイジャグラーV,2149,-280,"2,864",96.7%,11,5,1/179
Lスマスロ北斗の拳,2096,-280,"3,264",97.1%,27,8,1/93
マイジャグラーV,2153,-290,"2,769",96.5%,11,5,1/173
SアイムジャグラーＥＸ,2133,-300,"4,100",97.6%,14,11,1/164
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-300,264,62.1%,-,-,-
SアイムジャグラーＥＸ,2135,-310,"2,138",95.2%,6,8,1/153
スマスロモンキーターンV,2042,-320,"3,465",96.9%,-,-,-
L ToLOVEるダークネス,3069,-320,"2,226",95.2%,-,-,-
マイジャグラーV,2148,-330,"6,140",98.2%,21,23,1/140
Lゴブリンスレイヤー,3032,-330,"1,877",94.1%,-,-,-
ジャグラーガールズSS,2165,-330,"3,389",96.8%,-,-,-
スマスロモンキーターンV,2041,-340,"5,351",97.9%,-,-,-
マイジャグラーV,2158,-350,"1,402",91.7%,5,1,1/234
パチスロ　ディスクアップ２,2333,-350,"5,028",97.7%,16,15,1/162
スマスロ ゴッドイーター リザレクション,3122,-350,"2,854",95.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-350,"2,245",94.8%,7,7,1/160
ゴーゴージャグラー３,2140,-360,"3,042",96.1%,10,10,1/152
マイジャグラーV,2174,-360,"5,024",97.6%,19,13,1/157
ファンキージャグラー２ＫＴ,2128,-370,"3,855",96.8%,11,13,1/161
マイジャグラーV,2151,-370,"4,838",97.5%,17,13,1/161
L真・一騎当千,3035,-370,428,71.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-380,"1,204",89.5%,-,-,-
パチスロハイパーラッシュ,2329,-380,"2,277",94.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-390,604,78.5%,-,-,-
Sister Quest,3025,-390,452,71.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-390,"2,547",94.9%,-,-,-
Lバンドリ！,3007,-390,400,67.5%,-,-,-
ゴーゴージャグラー３,2142,-400,"1,538",91.3%,5,3,1/192
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-400,835,84%,-,-,-
Lスマスロ北斗の拳,2071,-400,"6,395",97.9%,53,13,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-400,"1,063",87.5%,3,0,1/354
スマスロ ゴッドイーター リザレクション,3124,-410,"4,121",96.7%,-,-,-
スマスロ モンスターハンターライズ,3149,-420,"2,138",93.5%,-,-,-
押忍！番長4,2033,-430,"1,297",88.9%,-,-,-
マイジャグラーV,2176,-440,"1,941",92.4%,5,5,1/194
ゴーゴージャグラー３,2141,-450,"1,901",92.1%,7,3,1/190
マイジャグラーV,2170,-480,"1,621",90.1%,5,3,1/203
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-480,970,83.5%,-,-,-
この素晴らしい世界に祝福を！,3090,-480,754,78.8%,-,-,-
スマスロ頭文字D 2nd,2012,-500,"1,339",87.6%,-,-,-
スマスロ バイオハザード5,2060,-500,"3,111",94.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-510,470,63.8%,-,-,-
ジャグラーガールズSS,2168,-510,"2,493",93.2%,-,-,-
スマスロ頭文字D 2nd,2011,-510,553,69.3%,-,-,-
マイジャグラーV,2173,-520,"2,886",94%,8,7,1/192
Lスマスロ北斗の拳,2082,-530,"1,436",87.7%,8,3,1/131
Lパチスロ革命機ヴァルヴレイヴ,3166,-530,"5,395",96.7%,-,-,-
Lスマスロ北斗の拳,2095,-530,"2,198",92%,16,3,1/116
バーサスリヴァイズ,2325,-530,678,73.9%,-,-,-
ゴーゴージャグラー３,2139,-540,"1,598",88.7%,5,3,1/200
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-540,414,56.5%,-,-,-
L ToLOVEるダークネス,3068,-540,"2,063",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-560,"1,120",83.3%,3,2,1/224
マイジャグラーV,2147,-570,"1,616",88.2%,4,5,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-580,"1,503",87.1%,4,2,1/251
Lルパン三世 大航海者の秘宝,2006,-600,910,78%,-,-,-
マイジャグラーV,2169,-600,"6,090",96.7%,21,21,1/145
Lパチスロ炎炎ノ消防隊,3144,-600,"3,091",93.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,-600,"1,695",88.2%,-,-,-
翔べ！ハーレムエース,2334,-630,"2,448",91.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-640,583,63.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-650,"1,507",85.6%,-,-,-
Lスマスロ北斗の拳,2085,-650,"2,696",92%,20,4,1/112
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-650,673,67.8%,-,-,-
スマスロモンキーターンV,2043,-650,"5,016",95.7%,-,-,-
Lスマスロ北斗の拳,2097,-650,667,67.5%,2,1,1/222
スマスロ 七つの魔剣が支配する,2009,-660,769,71.4%,-,-,-
Lスマスロ北斗の拳,2068,-660,"7,903",97.2%,65,13,1/101
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-670,"3,254",93.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,-670,"3,100",92.8%,11,7,1/172
ミスタージャグラー,2162,-690,"1,601",85.6%,-,-,-
翔べ！ハーレムエース,2335,-690,"3,625",93.7%,-,-,-
翔べ！ハーレムエース,2336,-710,"5,073",95.3%,-,-,-
押忍！番長4,2032,-710,592,60%,-,-,-
キングハナハナ-30,2202,-710,877,73%,-,-,-
スマスロ スーパーブラックジャック,3077,-720,"1,040",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-720,"5,871",95.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-720,978,75.5%,-,-,-
SアイムジャグラーＥＸ,2112,-720,"2,191",89%,5,6,1/199
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-730,862,71.8%,-,-,-
キングハナハナ-30,2199,-730,"1,692",85.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-740,"1,795",86.3%,4,3,1/256
ファンキージャグラー２ＫＴ,2126,-740,"1,593",84.5%,5,1,1/266
Lパチスロ革命機ヴァルヴレイヴ,3165,-740,"3,316",92.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-770,"1,119",77.1%,-,-,-
スマスロニューパルサーBT,2341,-780,"3,454",92.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-790,"1,134",76.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-790,"1,429",81.6%,-,-,-
マイジャグラーV,2177,-800,"3,023",91.2%,10,4,1/216
Lスマスロ北斗の拳,2078,-810,"2,611",89.7%,16,5,1/124
マイジャグラーV,2145,-810,"2,409",88.8%,7,6,1/185
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-820,"1,125",75.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-820,"3,081",91.1%,-,-,-
スマスロ シャーマンキング,3026,-830,735,62.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-830,"4,835",94.3%,-,-,-
翔べ！ハーレムエース,2339,-830,"3,773",92.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-840,"6,236",95.5%,-,-,-
Lスマスロ北斗の拳,2088,-840,"4,685",94%,36,8,1/106
ハッピージャグラーＶＩＩＩ,2118,-840,"2,022",86.2%,4,5,1/225
マイジャグラーV,2172,-860,"4,092",93%,13,10,1/178
スマスロ ようこそ実力至上主義の教室へ,3047,-860,"1,712",83.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-870,"3,532",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-870,732,60.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-880,"1,398",79%,-,-,-
L ULTRAMAN,3004,-880,704,58.3%,-,-,-
スマスロ聖戦士ダンバイン,2017,-900,622,51.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-900,966,68.9%,-,-,-
パチスロハイパーラッシュ,2330,-910,"2,181",86.1%,-,-,-
L麻雀物語,2056,-920,824,62.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-940,972,67.8%,-,-,-
Lスマスロ北斗の拳,2098,-940,"6,956",95.5%,52,18,1/99
マイジャグラーV,2146,-960,"5,147",93.8%,17,11,1/184
Lパチスロ ダンベル何キロ持てる？,3130,-960,959,66.6%,-,-,-
Lパチスロからくりサーカス,3153,-960,"6,086",94.7%,-,-,-
スマスロ スーパーブラックジャック,3076,-960,"6,102",94.8%,-,-,-
SアイムジャグラーＥＸ,2110,-970,"2,141",84.9%,4,7,1/195
マイジャグラーV,2144,-990,"3,553",90.7%,10,9,1/187
スロット ゾンビランドサガ,3036,"-1,000","1,639",79.7%,-,-,-
L ToLOVEるダークネス,3070,"-1,020","4,221",91.9%,-,-,-
吉宗,2048,"-1,030","6,236",94.5%,-,-,-
Lスマスロ北斗の拳,2081,"-1,030","3,164",89.1%,20,8,1/113
この素晴らしい世界に祝福を！,3089,"-1,040","2,209",84.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,080","2,543",85.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,090","5,142",92.9%,14,15,1/177
ジャグラーガールズSS,2167,"-1,130","3,888",90.3%,-,-,-
マイジャグラーV,2154,"-1,140","4,895",92.2%,13,13,1/188
スマスロ モンスターハンターライズ,3148,"-1,160",893,56.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,200","5,170",92.3%,14,12,1/199
スマスロ ゴッドイーター リザレクション,3037,"-1,220","1,403",71%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,240","1,766",76.6%,-,-,-
スマスロ バイオハザード5,2063,"-1,240","1,406",70.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,250","2,588",83.9%,-,-,-
スマスロ バイオハザード5,2064,"-1,300","1,724",74.9%,-,-,-
L ToLOVEるダークネス,3067,"-1,310","2,037",78.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,340","4,653",90.4%,-,-,-
Lソードアート・オンライン,2018,"-1,340","2,293",80.5%,-,-,-
