機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3171,"1,730","6,824",108.5%,-,-,-
L麻雀物語,2054,"1,720","4,995",111.5%,-,-,-
スマスロ モンスターハンターライズ,3149,"1,720","2,534",122.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,710","2,062",127.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,700","1,112",151%,7,4,1/101
Lパチスロ 機動戦士ガンダムSEED,3141,"1,670","2,765",120.1%,-,-,-
スマスロ頭文字D 2nd,2013,"1,640","1,657",133%,-,-,-
ゴーゴージャグラー３,2106,"1,620","7,038",107.7%,31,29,1/117
Lパチスロ ダンベル何キロ持てる？,3131,"1,610","1,769",130.3%,-,-,-
パチスロ わたしの幸せな結婚,3047,"1,560","4,464",111.6%,-,-,-
Lスマスロ北斗の拳,2082,"1,540","3,600",114.3%,37,8,1/80
Lパチスロからくりサーカス,3157,"1,460","5,222",109.3%,-,-,-
新ハナビ,2322,"1,420","5,564",108.5%,-,-,-
ゴーゴージャグラー３,2105,"1,320","5,970",107.4%,30,15,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,310",661,166.1%,-,-,-
L主役は銭形４,3040,"1,270","2,481",117.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,230","1,594",125.7%,-,-,-
キングハナハナ-30,2196,"1,220","5,153",107.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"1,220","1,696",124%,-,-,-
ゴーゴージャグラー３,2139,"1,180","7,211",105.5%,30,26,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,110","8,408",104.4%,-,-,-
SアイムジャグラーＥＸ,2109,"1,090","5,572",106.5%,23,22,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,050","4,189",108.4%,-,-,-
Lスマスロ北斗の拳,2073,"1,040","2,456",114.1%,29,2,1/79
新ハナビ,2320,"1,030","3,106",111.1%,-,-,-
スマスロモンキーターンV,2035,"1,000","4,608",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,970,"2,095",115.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,960,"5,111",106.3%,20,21,1/125
マイジャグラーV,2176,950,"6,461",104.9%,30,11,1/158
Lスマスロ北斗の拳,2070,810,585,146.2%,10,1,1/53
L ToLOVEるダークネス,3068,790,"2,629",110%,-,-,-
ゴーゴージャグラー３,2143,770,"4,347",105.9%,18,17,1/124
マイジャグラーV,2158,770,"8,148",103.2%,30,31,1/134
スマスロ ゴールデンカムイ,3001,760,"2,416",110.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,750,"3,480",107.2%,11,13,1/145
スマート沖スロ ドラゴンハナハナ～閃光～,2195,750,"2,868",108.7%,-,-,-
この素晴らしい世界に祝福を！,3089,730,804,130.3%,-,-,-
Lスマスロ北斗の拳,2088,720,"1,590",115.1%,18,2,1/80
ジャグラーガールズSS,2164,710,"7,914",103%,-,-,-
スマスロ モンスターハンターライズ,3147,710,889,126.6%,-,-,-
スマスロ 七つの魔剣が支配する,2010,700,"2,427",109.6%,-,-,-
マイジャグラーV,2146,700,"6,701",103.5%,30,15,1/149
ゴーゴージャグラー３,2141,700,"4,537",105.1%,20,14,1/133
ハッピージャグラーＶＩＩＩ,2129,690,"6,720",103.4%,27,24,1/132
スマスロ聖戦士ダンバイン,2016,680,335,167.7%,-,-,-
吉宗,2047,680,"5,044",104.5%,-,-,-
マイジャグラーV,2151,650,"6,749",103.2%,27,21,1/141
スマスロ ゴッドイーター リザレクション,3125,610,"2,135",109.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,610,"3,239",106.3%,13,5,1/180
Lスマスロ北斗の拳,2091,590,642,130.6%,9,1,1/64
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,570,835,122.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,550,"1,212",115.1%,-,-,-
Lソードアート・オンライン,2021,510,"1,420",112%,-,-,-
スマスロ モンスターハンターライズ,3146,500,"3,951",104.2%,-,-,-
Lスマスロ北斗の拳,2100,450,"4,142",103.6%,41,4,1/92
パチスロ　バイオハザード　ＲＥ：２,3106,440,"1,070",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,420,"2,112",106.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,410,"1,489",109.2%,-,-,-
SアイムジャグラーＥＸ,2137,400,"7,098",101.9%,27,25,1/137
Lスマスロ北斗の拳,2097,390,187,169.5%,3,1,1/47
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,380,"2,346",105.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,380,960,113.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,360,458,126.2%,-,-,-
ファンキージャグラー２ＫＴ,2121,360,"3,064",103.9%,13,8,1/146
パチスロ武装神姫,3101,350,"3,088",103.8%,-,-,-
スマスロ聖戦士ダンバイン,2017,340,500,122.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,330,"1,079",110.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,310,642,116.1%,-,-,-
Lスマスロ北斗の拳,2077,310,565,118.3%,5,1,1/94
パチスロ戦国恋姫,3094,290,384,125.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,280,"1,467",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,270,"5,114",101.8%,17,20,1/138
ハッピージャグラーＶＩＩＩ,2131,260,"6,021",101.4%,22,20,1/143
ファンキージャグラー２ＫＴ,2123,260,"4,377",102%,16,15,1/141
スマスロ ゴッドイーター リザレクション,3123,240,"1,451",105.5%,-,-,-
ジャグラーガールズSS,2168,240,"5,325",101.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,230,"2,867",102.7%,-,-,-
SアイムジャグラーＥＸ,2114,230,"4,506",101.7%,18,11,1/155
アレックス ブライト,2330,220,"7,309",101%,-,-,-
SアイムジャグラーＥＸ,2111,220,"1,373",105.3%,7,1,1/172
翔べ！ハーレムエース,2340,210,"1,840",103.8%,-,-,-
翔べ！ハーレムエース,2341,210,"1,995",103.5%,-,-,-
Lスマスロ北斗の拳,2099,210,672,110.4%,7,1,1/84
L防空少女ラブキューレ２～極限の共鳴～,3013,210,"4,986",101.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,190,"5,048",101.3%,18,17,1/144
沖ドキ!ゴージャス 30Φ,2181,190,"2,495",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,150,318,115.7%,-,-,-
Lソードアート・オンライン,2020,150,657,107.6%,-,-,-
押忍！番長4,2029,140,"6,365",100.7%,-,-,-
スマスロ バイオハザード5,2062,140,"5,418",100.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,130,382,111.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,130,"1,646",102.6%,9,0,1/183
バーサスリヴァイズ,2324,110,"3,239",101.1%,-,-,-
SアイムジャグラーＥＸ,2132,100,"6,911",100.5%,25,25,1/138
Lパチスロ革命機ヴァルヴレイヴ,3170,90,"4,235",100.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,80,457,105.8%,-,-,-
スマスロ スーパーブラックジャック,3075,80,566,104.7%,-,-,-
SアイムジャグラーＥＸ,2138,60,"7,152",100.3%,24,25,1/146
Lパチスロからくりサーカス,3153,60,713,102.8%,-,-,-
スマスロ頭文字D 2nd,2012,60,745,102.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,60,679,102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,60,461,104.3%,-,-,-
パチスロ頭文字Ｄ,3085,50,198,108.4%,-,-,-
SアイムジャグラーＥＸ,2113,40,"1,815",100.7%,7,6,1/140
Lパチスロ炎炎ノ消防隊,3145,40,"2,582",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,30,547,101.8%,-,-,-
パチスロ戦国恋姫,3095,30,"1,748",100.6%,-,-,-
回胴黙示録カイジ 狂宴,2057,20,992,100.7%,-,-,-
L真・一騎当千,3035,20,"2,440",100.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,20,"2,602",100.3%,9,3,1/217
Lスマスロ北斗の拳,2103,10,"6,700",100%,59,17,1/88
SアイムジャグラーＥＸ,2112,10,"4,957",100.1%,21,6,1/184
Lゴジラ対エヴァンゲリオン,3041,10,454,100.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,313,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
SアイムジャグラーＥＸ,2136,0,"2,236",100%,8,6,1/160
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2014,0,232,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,0,0,-,-,-,-
ミスタージャグラー,2163,-10,"6,747",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-10,882,99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-10,"1,800",99.8%,-,-,-
吉宗,2044,-10,"4,839",99.9%,-,-,-
マイジャグラーV,2171,-10,"5,251",99.9%,20,15,1/150
Lラブ嬢3～Wご指名はいかがですか?～,2002,-20,132,94.9%,-,-,-
スマスロ頭文字D 2nd,2011,-20,"1,581",99.6%,-,-,-
Lスマスロ北斗の拳,2078,-30,993,99%,11,5,1/62
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-50,"1,474",98.9%,5,4,1/164
今日から俺は!! パチスロ編,3009,-50,560,97%,-,-,-
Lスマスロ北斗の拳,2083,-70,432,94.6%,5,2,1/62
キングハナハナ-30,2197,-70,"1,104",97.9%,-,-,-
パチスロ頭文字Ｄ,3086,-70,67,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-80,"1,652",98.4%,5,2,1/236
スマスロ スーパーブラックジャック,3077,-90,823,96.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-90,"5,249",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-100,536,93.8%,-,-,-
Lパチスロからくりサーカス,3162,-110,87,-,-,-,-
バーサスリヴァイズ,2323,-110,755,95.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-110,61,-,-,-,-
パチスロ武装神姫,3100,-110,479,92.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-110,"1,949",98.1%,-,-,-
Lパチスロからくりサーカス,3158,-120,89,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-120,82,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-120,814,95.1%,3,2,1/163
L東京喰種,3113,-130,"6,593",99.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-130,"5,288",99.2%,16,15,1/171
Lパチスロからくりサーカス,3160,-130,91,-,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-140,"1,876",97.5%,-,-,-
チバリヨ2,2188,-140,136,65.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-140,93,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-150,"1,238",96%,4,3,1/177
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-150,125,60%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-160,"1,274",95.8%,4,1,1/255
Lパチスロからくりサーカス,3156,-160,87,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-170,130,56.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-170,"2,564",97.8%,-,-,-
Sister Quest,3025,-180,468,87.2%,-,-,-
ジャグラーガールズSS,2165,-180,"3,974",98.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-200,"2,313",97.1%,-,-,-
L ULTRAMAN,3019,-200,800,91.7%,-,-,-
この素晴らしい世界に祝福を！,3088,-200,194,65.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,-210,165,57.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-210,"1,992",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-220,609,88%,-,-,-
Lスマスロ北斗の拳,2102,-220,"1,322",94.5%,9,4,1/102
SアイムジャグラーＥＸ,2133,-230,608,87.4%,2,0,1/304
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-230,152,49.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-230,"1,193",93.6%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-230,"1,732",95.6%,-,-,-
ゴーゴージャグラー３,2140,-240,"3,765",97.9%,16,8,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-260,836,89.6%,2,3,1/167
ゴーゴージャグラー３,2104,-270,"3,697",97.6%,14,10,1/154
ファンキージャグラー２ＫＴ,2122,-270,"5,792",98.4%,22,15,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-270,"2,639",96.6%,9,7,1/165
Lパチスロ革命機ヴァルヴレイヴ,3167,-270,"1,869",95.2%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-280,172,45.7%,-,-,-
マイジャグラーV,2144,-280,"5,728",98.4%,21,17,1/151
スマスロ バイオハザード5,2065,-280,"7,632",98.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-280,508,81.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-280,"7,636",98.8%,26,28,1/141
Lパチスロ革命機ヴァルヴレイヴ,3168,-290,"5,409",98.2%,-,-,-
マイジャグラーV,2177,-300,"2,989",96.7%,11,4,1/199
パチスロ戦国恋姫,3097,-300,458,78.2%,-,-,-
Lスマスロ北斗の拳,2101,-300,"2,424",95.9%,22,5,1/90
Lスマスロ北斗の拳,2085,-300,392,74.5%,2,1,1/131
マイジャグラーV,2149,-310,"4,601",97.8%,14,13,1/170
マイジャグラーV,2157,-310,"3,469",97%,12,8,1/173
スマスロ スーパーブラックジャック,3073,-320,"1,588",93.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-320,"2,780",96.2%,7,4,1/253
ハッピージャグラーＶＩＩＩ,2130,-320,"2,648",96%,8,8,1/166
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-330,"4,140",97.3%,-,-,-
スマスロ モンスターハンターライズ,3148,-330,444,75.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,-330,752,85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-330,"2,227",95.1%,-,-,-
Lスマスロ北斗の拳,2098,-340,"1,220",90.7%,9,3,1/102
Lパチスロ炎炎ノ消防隊,3144,-350,"3,571",96.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-350,489,76.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-360,"1,075",88.8%,-,-,-
L ULTRAMAN,3004,-360,655,81.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,-360,"4,281",97.2%,13,13,1/165
スマスロ聖戦士ダンバイン,2015,-370,533,76.9%,-,-,-
キングハナハナ-30,2200,-370,"1,490",91.7%,-,-,-
スマスロ バイオハザード5,2063,-370,"4,823",97.4%,-,-,-
マイジャグラーV,2172,-370,"1,707",92.8%,5,5,1/171
ジャグラーガールズSS,2167,-370,"3,375",96.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-370,"1,125",89%,-,-,-
Lひぐらしのなく頃に業,3017,-380,906,86%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-390,591,78%,-,-,-
スマスロ シャーマンキング,3026,-390,701,81.5%,-,-,-
Lパチスロからくりサーカス,3155,-390,579,77.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-400,648,79.4%,-,-,-
ゴーゴージャグラー３,2107,-410,"2,522",94.6%,10,4,1/180
チバリヨ2,2187,-410,559,75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-420,"1,555",91%,-,-,-
Lスマスロ北斗の拳,2094,-420,"1,414",90.1%,9,2,1/129
Lパチスロ革命機ヴァルヴレイヴ,3165,-430,636,77.5%,-,-,-
SアイムジャグラーＥＸ,2134,-450,"2,075",92.8%,6,7,1/160
Lスマスロ北斗の拳,2071,-460,587,73.9%,3,1,1/147
Lうしおととら 白面決戦,3039,-470,515,69.6%,-,-,-
Lスマスロ北斗の拳,2095,-470,416,62.3%,1,1,1/208
マイジャグラーV,2147,-480,"2,267",92.9%,6,8,1/162
Lスマスロ北斗の拳,2090,-480,768,79.2%,4,2,1/128
スマスロ ゴッドイーター リザレクション,3037,-490,840,80.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,-490,"1,055",84.5%,3,0,1/352
Lスマスロ北斗の拳,2089,-500,"1,813",90.8%,14,2,1/113
Lパチスロ マクロスフロンティア4,3031,-500,"1,211",86.2%,-,-,-
Lスマスロ北斗の拳,2074,-500,478,65.1%,2,1,1/159
L ToLOVEるダークネス,3069,-500,"3,294",94.9%,-,-,-
バーサスリヴァイズ,2325,-510,"1,381",87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-530,710,75.1%,-,-,-
新ハナビ,2321,-550,"1,285",85.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-550,"1,571",88.3%,-,-,-
Lスマスロ北斗の拳,2096,-550,"2,504",92.7%,17,7,1/104
パチスロ戦国恋姫,3096,-550,850,78.4%,-,-,-
キングハナハナ-30,2202,-570,"1,334",85.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-580,"1,037",81.4%,-,-,-
Lパチスロからくりサーカス,3159,-590,632,68.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-590,772,74.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-590,"3,246",93.9%,10,8,1/180
SアイムジャグラーＥＸ,2115,-600,"3,360",94%,11,11,1/153
キングハナハナ-30,2201,-610,846,76%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-610,"5,528",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-620,"2,123",90.3%,-,-,-
パチスロ頭文字Ｄ,3087,-620,615,66.4%,-,-,-
スマスロ モンスターハンターライズ,3150,-620,"3,515",94.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-630,993,78.9%,-,-,-
吉宗,2046,-630,"6,292",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-630,"2,014",89.6%,-,-,-
L麻雀物語,2055,-630,"2,287",90.8%,-,-,-
マイジャグラーV,2154,-650,"1,761",87.7%,4,4,1/220
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-660,723,69.6%,-,-,-
チバリヨ2,2192,-670,495,54.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-670,"6,179",96.4%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-670,600,62.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-680,"2,069",89%,-,-,-
押忍！番長4,2028,-680,"1,056",78.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-680,"2,404",90.6%,-,-,-
SアイムジャグラーＥＸ,2110,-690,"1,529",85%,3,4,1/218
キングハナハナ-30,2204,-690,809,71.6%,-,-,-
Lうしおととら 白面決戦,3012,-700,481,51.5%,-,-,-
Lスマスロ北斗の拳,2079,-710,"2,164",89.1%,14,4,1/120
ミスタージャグラー,2161,-710,"4,729",95%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-710,669,64.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-710,796,70.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-710,661,64.2%,-,-,-
翔べ！ハーレムエース,2339,-710,"1,570",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-710,"4,276",94.5%,-,-,-
Lパチスロからくりサーカス,3161,-720,474,49.4%,-,-,-
L ToLOVEるダークネス,3071,-730,"1,945",87.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-730,"1,111",78.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-730,719,66.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,-750,"2,043",87.8%,6,3,1/227
Lソードアート・オンライン,2018,-750,"1,462",82.9%,-,-,-
Lぱちスロ乃木坂４６,3042,-770,712,64%,-,-,-
チバリヨ2,2191,-770,520,50.6%,-,-,-
Lスマスロ北斗の拳,2092,-780,"2,935",91.1%,20,4,1/122
キングハナハナ-30,2198,-790,"2,804",90.6%,-,-,-
L東京喰種,3114,-790,"5,745",95.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-790,657,59.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-800,628,57.5%,0,2,1/314
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-800,"1,616",83.5%,-,-,-
アレックス ブライト,2332,-810,"5,277",94.9%,-,-,-
いざ！番長,2025,-820,"6,455",95.8%,-,-,-
Lソードアート・オンライン,2019,-850,889,68.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-860,"1,433",80%,-,-,-
ゴーゴージャグラー３,2142,-860,"2,006",85.7%,5,4,1/223
ミスタージャグラー,2160,-860,"2,652",89.2%,-,-,-
ミスタージャグラー,2162,-870,"1,965",85.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-870,"1,463",80.2%,3,2,1/293
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-880,"2,732",89.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-890,990,70%,-,-,-
マイジャグラーV,2145,-910,"2,671",88.6%,5,7,1/223
押忍！番長ＺＥＲＯ,3099,-910,729,58.4%,-,-,-
パチスロ わたしの幸せな結婚,3046,-940,"2,609",88%,-,-,-
アレックス ブライト,2333,-950,"7,867",96%,-,-,-
この素晴らしい世界に祝福を！,3090,-950,791,60%,-,-,-
マイジャグラーV,2152,-960,"2,291",86%,5,6,1/208
Lスマスロ北斗の拳,2075,-970,"1,742",81.4%,9,2,1/158
マイジャグラーV,2170,-980,"1,671",80.5%,2,6,1/209
スマスロ モンスターハンターライズ,3152,-980,"1,802",81.9%,-,-,-
キングハナハナ-30,2199,"-1,010","1,597",78.9%,-,-,-
L ToLOVEるダークネス,3070,"-1,020","2,150",84.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,020","1,018",66.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,020","1,544",78%,-,-,-
スマスロモンキーターンV,2041,"-1,020","6,293",94.6%,-,-,-
押忍！番長4,2030,"-1,050","1,753",80%,-,-,-
Lバンドリ！,3007,"-1,050","1,441",75.7%,-,-,-
押忍！番長4,2033,"-1,050","3,288",89.4%,-,-,-
Lスマスロ北斗の拳,2069,"-1,060","1,201",70.6%,5,2,1/172
Lパチスロ かぐや様は告らせたい,3175,"-1,060","1,191",70.3%,-,-,-
Lスマスロ北斗の拳,2081,"-1,070","1,296",72.5%,3,2,1/259
Lパチスロ かぐや様は告らせたい,3185,"-1,090","1,591",77.2%,-,-,-
ゴーゴージャグラー３,2108,"-1,100","2,743",86.6%,6,7,1/211
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,100","3,621",89.9%,-,-,-
アレックス ブライト,2331,"-1,110","7,090",94.8%,-,-,-
スロット ゾンビランドサガ,3036,"-1,110","2,465",85%,-,-,-
押忍！番長4,2031,"-1,110","1,195",69%,-,-,-
