機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,970","7,171",109.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"1,970","6,045",110.9%,-,-,-
スマスロ 東京リベンジャーズ,3152,"1,950","4,864",113.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"1,950","6,966",109.3%,-,-,-
スマスロ頭文字D 2nd,2016,"1,940","4,995",112.9%,-,-,-
ＳＬＯＴまどか前後編,3102,"1,890","1,585",139.7%,-,-,-
スマスロ 東京リベンジャーズ,3149,"1,890","6,885",109.2%,-,-,-
マイジャグラーV,2146,"1,840","7,357",108.3%,34,22,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,680","4,965",111.3%,21,16,1/134
Lパチスロガールズ＆パンツァー 最終章,3005,"1,660","2,051",127%,-,-,-
スマスロ 東京リベンジャーズ,3150,"1,630","8,137",106.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"1,590","2,926",118.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,550","2,852",118.1%,-,-,-
ネオアイムジャグラーEX,2111,"1,550","6,647",107.8%,29,20,1/136
Lアズールレーン THE ANIMATION,3077,"1,490","5,524",109%,-,-,-
マイジャグラーV,2148,"1,470","5,602",108.7%,29,11,1/140
スマスロ スーパーブラックジャック,3137,"1,460","4,301",111.3%,-,-,-
スマスロ頭文字D 2nd,2017,"1,450","3,709",113%,-,-,-
マイジャグラーV,2173,"1,380","6,975",106.6%,30,23,1/132
スマスロ新鬼武者3,3131,"1,370","5,878",107.8%,-,-,-
キングハナハナ-30,2204,"1,320","6,346",106.9%,-,-,-
ミスタージャグラー,2161,"1,290","7,184",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,270","4,521",109.4%,17,7,1/188
ハッピージャグラーＶＩＩＩ,2130,"1,240","7,936",105.2%,30,33,1/126
パチスロ頭文字Ｄ,3086,"1,140","4,725",108%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,080","8,823",104.1%,37,25,1/142
パチスロ　新鬼武者２,3083,"1,080","2,774",113%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,070","6,055",105.9%,24,21,1/135
パチスロ 転生したら剣でした,3044,"1,070","3,399",110.5%,-,-,-
ゴーゴージャグラー３,2142,"1,070","3,954",109%,20,13,1/120
スマスロ モンスターハンターライズ,2059,"1,050","6,425",105.4%,-,-,-
ジャグラーガールズSS,2167,"1,040","7,607",104.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,000","1,612",120.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,980,"5,588",105.8%,-,-,-
ジャグラーガールズSS,2165,960,"8,319",103.8%,-,-,-
Lスマスロ北斗の拳,2076,920,"1,728",117.7%,19,4,1/75
マイジャグラーV,2156,910,"7,474",104.1%,29,29,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,880,"1,995",114.7%,-,-,-
ネオアイムジャグラーEX,2135,880,"4,503",106.5%,21,10,1/145
ジャグラーガールズSS,2164,860,"4,993",105.7%,-,-,-
アレックス ブライト,2331,850,"5,241",105.4%,-,-,-
スマスロ スーパーブラックジャック,3139,840,"5,825",104.8%,-,-,-
ゴーゴージャグラー３,2106,840,"5,178",105.4%,22,16,1/136
いざ！番長,2002,810,"1,828",114.8%,-,-,-
新ハナビ,2320,790,"5,533",104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,790,"3,476",107.6%,12,5,1/204
Lパチスロ かぐや様は告らせたい,3172,750,"6,229",104%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,680,"7,607",103%,29,22,1/149
スマスロ スーパーブラックジャック,3138,680,"3,535",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,680,"6,233",103.6%,23,13,1/173
バーサスリヴァイズ,2323,670,"1,793",112.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,670,"6,601",103.4%,28,19,1/140
スロット Re:ゼロから始める異世界生活 season2,3059,640,671,131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,620,"5,127",104%,-,-,-
マイジャグラーV,2171,620,"5,204",104%,23,12,1/149
L ToLOVEるダークネス,3069,610,"2,309",108.8%,-,-,-
マイジャグラーV,2150,600,"5,677",103.5%,24,15,1/146
Lパチスロからくりサーカス,3154,580,"1,396",113.8%,-,-,-
ファンキージャグラー２ＫＴ,2127,540,"6,318",102.8%,26,21,1/134
Lぱちスロ乃木坂４６,3042,520,588,129.5%,-,-,-
吉宗,2065,500,"1,423",111.7%,-,-,-
スマスロモンキーターンV,2042,500,"1,267",113.2%,-,-,-
バーサスリヴァイズ,2324,500,"1,087",115.3%,-,-,-
新ハナビ,2322,500,"3,870",104.3%,-,-,-
Lスマスロ北斗の拳,2101,440,386,138%,5,2,1/55
Lパチスロ かぐや様は告らせたい,3163,430,"4,960",102.9%,-,-,-
マイジャグラーV,2144,420,"8,296",101.7%,26,37,1/132
Lスマスロ北斗の拳,2095,420,"1,753",108%,16,4,1/88
パチスロ　コードギアス反逆のルルーシュ３,3095,400,"3,942",103.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,400,802,116.6%,-,-,-
ネオアイムジャグラーEX,2138,390,"4,012",103.2%,18,9,1/149
いざ！番長,2031,360,"2,387",105%,-,-,-
マイジャグラーV,2159,360,"4,079",102.9%,17,9,1/157
パチスロ戦国恋姫,3107,360,"1,778",106.7%,-,-,-
スマスロ スーパーブラックジャック,3134,350,"5,967",102%,-,-,-
スマスロ バイオハザード5,2045,350,"4,591",102.5%,-,-,-
ネオアイムジャグラーEX,2114,350,"6,379",101.8%,26,16,1/152
Lラブ嬢3～Wご指名はいかがですか?～,2024,340,284,139.9%,-,-,-
ゴーゴージャグラー３,2107,330,"3,213",103.4%,15,9,1/134
パチスロ戦国恋姫,3106,320,"1,185",109%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,290,"2,945",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,290,"1,062",109.1%,-,-,-
吉宗,2066,290,"2,229",104.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,280,"2,412",103.9%,-,-,-
L絶対衝激IV,3033,270,"4,128",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,260,"5,046",101.7%,-,-,-
吉宗,2069,260,"2,812",103.1%,-,-,-
キングハナハナ-30,2200,260,"5,906",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,250,"6,740",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,250,"7,593",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,240,"3,669",102.2%,-,-,-
マイジャグラーV,2154,230,"5,367",101.4%,21,12,1/163
L ToLOVEるダークネス,3068,230,786,109.8%,-,-,-
L麻雀物語,2054,220,551,113.3%,-,-,-
Lスマスロ北斗の拳,2092,210,"1,347",105.2%,12,2,1/96
スマスロモンキーターンV,2040,200,"2,804",102.4%,-,-,-
L ToLOVEるダークネス,3072,200,"1,624",104.1%,-,-,-
ＳＬＯＴまどか前後編,3104,200,488,113.7%,-,-,-
ミスタージャグラー,2162,200,"1,210",105.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,190,"2,992",102.1%,-,-,-
キングハナハナ-30,2196,190,"5,605",101.1%,-,-,-
ネオアイムジャグラーEX,2134,190,"2,673",102.4%,11,5,1/167
ミスタージャグラー,2163,190,"6,242",101%,-,-,-
ネオアイムジャグラーEX,2113,170,"3,465",101.6%,15,8,1/151
スマスロ 七つの魔剣が支配する,2009,150,"1,325",103.8%,-,-,-
Lひぐらしのなく頃に業,3017,140,898,105.2%,-,-,-
L真・一騎当千,3035,130,"1,009",104.3%,-,-,-
Sky Love,3011,120,413,109.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,110,"2,105",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,110,"4,399",100.8%,16,6,1/200
L絶対衝激～PLATONIC HEART～,3007,100,"4,819",100.7%,-,-,-
押忍！番長4,3024,100,"2,120",101.6%,-,-,-
翔べ！ハーレムエース,2340,100,"2,236",101.5%,-,-,-
Lスマスロ北斗の拳,2100,90,"1,486",102%,11,4,1/99
スマスロモンキーターンV,2038,80,"1,005",102.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,70,144,116.2%,-,-,-
キングハナハナ-30,2199,60,532,103.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,40,"2,698",100.5%,12,3,1/180
Lスマスロ北斗の拳,2094,40,519,102.6%,5,1,1/87
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,40,215,106.2%,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,3171,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3140,-10,"1,888",99.8%,-,-,-
チバリヨ2,2187,-10,469,99.3%,-,-,-
マイジャグラーV,2153,-20,"5,587",99.9%,19,18,1/151
スマスロ 七つの魔剣が支配する,2010,-20,596,98.9%,-,-,-
L麻雀物語,2056,-20,"1,503",99.6%,-,-,-
Lルパン三世 大航海者の秘宝,3018,-40,23,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-40,32,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-50,"1,337",98.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-50,"1,115",98.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-50,224,92.6%,-,-,-
マイジャグラーV,2145,-50,"3,101",99.5%,12,5,1/182
パチスロ　甲鉄城のカバネリ,3111,-50,"5,148",99.7%,-,-,-
スロット ゾンビランドサガ,3036,-60,"2,891",99.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-70,"1,637",98.6%,-,-,-
ジャグラーガールズSS,2166,-70,"4,644",99.5%,-,-,-
新ハナビ,2321,-80,"4,567",99.4%,-,-,-
マイジャグラーV,2149,-80,"3,183",99.2%,13,5,1/177
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-80,"1,114",97.6%,-,-,-
ネオアイムジャグラーEX,2133,-80,"3,796",99.3%,14,10,1/158
スマスロ バイオハザード5,2044,-100,58,-,-,-,-
Lパチスロからくりサーカス,3156,-110,64,-,-,-,-
バーサスリヴァイズ,2325,-110,"2,129",98.3%,-,-,-
スマスロ バイオハザード5,2047,-120,227,82.4%,-,-,-
Lスマスロ北斗の拳,2091,-120,285,86%,1,1,1/143
スマスロ ゴッドイーター リザレクション,3123,-120,"1,404",97.2%,-,-,-
スマスロモンキーターンV,2036,-160,"3,001",98.2%,-,-,-
チバリヨ2,2192,-160,846,93.7%,-,-,-
パチスロ ガメラ2,3096,-170,"1,137",95%,-,-,-
Lスマスロ北斗の拳,2078,-170,271,79.1%,1,1,1/136
スマスロ ギルティクラウン2,3051,-180,"3,402",98.2%,-,-,-
チバリヨ2,2190,-190,990,93.6%,-,-,-
ミスタージャグラー,2160,-200,"6,654",99%,-,-,-
ネオアイムジャグラーEX,2109,-200,"3,632",98.2%,11,12,1/158
ネオアイムジャグラーEX,2137,-220,"1,824",96%,8,0,1/228
Lパチスロ炎炎ノ消防隊,2012,-220,"2,156",96.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-230,711,89.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-240,518,84.6%,-,-,-
Lソードアート・オンライン,2018,-240,"4,013",98%,-,-,-
スマスロ新鬼武者3,3130,-260,"6,278",98.6%,-,-,-
Lスマスロ北斗の拳,2079,-270,401,77.6%,2,1,1/134
スマスロモンキーターンV,2034,-270,"3,693",97.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,-290,919,89.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-290,"3,428",97.2%,-,-,-
パチスロ頭文字Ｄ,3087,-290,"4,354",97.8%,-,-,-
スマスロ スーパーブラックジャック,3135,-290,715,86.5%,-,-,-
ネオアイムジャグラーEX,2110,-300,"2,528",96%,7,11,1/140
L ULTRAMAN,3019,-300,272,63.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-310,419,75.3%,-,-,-
マイジャグラーV,2174,-310,"6,005",98.3%,21,16,1/162
Lスマスロ北斗の拳,2087,-310,673,84.6%,4,2,1/112
スマスロ ゴッドイーター リザレクション,3125,-310,"1,293",92%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-320,"2,852",96.3%,-,-,-
回胴黙示録カイジ 狂宴,2014,-320,"2,417",95.6%,-,-,-
Lスマスロ北斗の拳,2097,-330,930,88.2%,6,3,1/103
押忍！番長4,2030,-330,"2,037",94.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-330,235,53.2%,-,-,-
パチスロ ガメラ2,3097,-350,"1,297",91%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-350,"1,864",93.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-350,"1,533",92.4%,5,5,1/153
Lスマスロ北斗の拳,2086,-350,"1,594",92.7%,9,3,1/133
Lスマスロ北斗の拳,2090,-360,586,79.5%,4,1,1/117
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-360,"1,077",88.9%,-,-,-
キングハナハナ-30,2201,-370,"1,298",90.5%,-,-,-
Lマジカルハロウィン8,3040,-380,"1,625",92.2%,-,-,-
ネオアイムジャグラーEX,2112,-380,"6,603",98.1%,20,24,1/150
スマスロ バイオハザード5,2046,-380,391,67.6%,-,-,-
Lスマスロ北斗の拳,2096,-380,388,67.4%,1,1,1/194
Lパチスロからくりサーカス,3155,-380,"3,614",96.5%,-,-,-
押忍！番長4,2028,-390,726,82.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,-390,340,61.8%,-,-,-
パチスロ わたしの幸せな結婚,3048,-400,589,77.4%,-,-,-
L咲-Saki-頂上決戦,3006,-420,438,68%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-420,391,64.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-430,"2,866",95%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-440,"1,392",89.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-440,"1,518",90.3%,-,-,-
チバリヨ2,2188,-450,350,57.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-460,"1,114",86.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-470,493,68.2%,-,-,-
スマスロ聖戦士ダンバイン,2006,-470,"2,214",92.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-480,"1,372",88.3%,-,-,-
キングハナハナ-30,2202,-480,339,52.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-480,996,83.9%,3,1,1/249
パチスロ　甲鉄城のカバネリ,3109,-490,"2,145",92.4%,-,-,-
パチスロ 転生したら剣でした,3045,-490,"1,687",90.3%,-,-,-
L麻雀物語,2055,-500,359,53.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,-500,"1,503",88.9%,-,-,-
Lスマスロ北斗の拳,2074,-510,"1,323",87.2%,9,3,1/110
L ToLOVEるダークネス,3067,-510,"1,253",86.4%,-,-,-
ゴーゴージャグラー３,2105,-510,"7,932",97.9%,23,39,1/128
Lスマスロ北斗の拳,2075,-520,"1,935",91%,15,3,1/108
マイジャグラーV,2155,-520,"1,842",90.6%,6,2,1/230
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-530,"1,997",91.2%,-,-,-
ＳＬＯＴまどか前後編,3103,-530,"1,249",85.9%,-,-,-
翔べ！ハーレムエース,2341,-540,"2,046",91.2%,-,-,-
Lアズールレーン THE ANIMATION,3076,-540,"5,135",96.5%,-,-,-
Lソードアート・オンライン,2020,-560,"1,073",82.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-560,691,73%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-560,"4,562",95.9%,14,14,1/163
Lパチスロ かぐや様は告らせたい,3162,-570,"2,282",91.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-580,"1,272",84.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-580,"1,041",81.4%,3,1,1/260
マイジャグラーV,2172,-600,"3,808",94.7%,11,13,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-610,"1,173",82.7%,-,-,-
キングハナハナ-30,2203,-610,"1,292",84.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-620,"4,302",95.2%,-,-,-
ファンキージャグラー２ＫＴ,2125,-650,"1,377",84.3%,3,1,1/344
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-670,"1,889",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-670,"1,132",80.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,-670,"2,824",92.1%,7,11,1/157
L犬夜叉2,3032,-670,555,59.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-680,"2,326",90.3%,6,5,1/211
押忍！番長4,2027,-690,"3,134",92.7%,-,-,-
Lスマスロ北斗の拳,2102,-690,"1,707",86.5%,9,4,1/131
Lスマスロ北斗の拳,2083,-690,"3,587",93.6%,26,10,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-700,"2,864",91.9%,8,8,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-710,489,51.6%,0,1,1/489
今日から俺は!! パチスロ編,3009,-710,"2,911",91.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,-710,919,74.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-710,"1,319",82.1%,-,-,-
スマスロ聖戦士ダンバイン,2004,-710,"2,458",90.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-720,"1,216",80.3%,-,-,-
パチスロ わたしの幸せな結婚,3046,-730,"3,131",92.2%,-,-,-
パチスロ戦国恋姫,3105,-740,"2,853",91.4%,-,-,-
Lアカメが斬る！2,3034,-750,"1,699",85.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-750,"5,956",95.8%,-,-,-
L咲-Saki-頂上決戦,3039,-760,741,65.8%,-,-,-
キングハナハナ-30,2197,-760,889,71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-770,"2,633",90.3%,-,-,-
アレックス ブライト,2333,-780,"2,625",90.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,-780,"3,255",92%,9,10,1/171
スマスロモンキーターンV,2037,-780,"1,617",83.9%,-,-,-
Lスマスロ北斗の拳,2099,-780,"2,918",91.1%,22,4,1/112
スロット Re:ゼロから始める異世界生活 season2,3058,-790,750,64.9%,-,-,-
スマスロ モンスターハンターライズ,2058,-800,926,71.2%,-,-,-
マイジャグラーV,2158,-810,"4,717",94.3%,15,11,1/181
スマスロ モンスターハンターライズ,2062,-830,"1,326",79.1%,-,-,-
チバリヨ2,2191,-840,630,55.6%,-,-,-
スマスロ モンスターハンターライズ,2061,-870,"7,286",96%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,-880,946,69%,-,-,-
ファンキージャグラー２ＫＴ,2123,-900,"5,580",94.6%,20,11,1/180
パチスロ　甲鉄城のカバネリ,3110,-910,"5,918",94.9%,-,-,-
この素晴らしい世界に祝福を！,3090,-920,"2,565",88%,-,-,-
ゴーゴージャグラー３,2140,-920,"1,615",81%,3,4,1/231
スマスロ聖戦士ダンバイン,2005,-920,"2,088",85.3%,-,-,-
L東京喰種,3113,-920,"6,143",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-920,"5,615",94.5%,21,9,1/187
マイジャグラーV,2170,-930,"3,889",92%,11,11,1/177
スマスロ ゴッドイーター リザレクション,3126,-930,802,61.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,-940,"8,237",96.2%,-,-,-
Lスマスロ北斗の拳,2080,-940,"6,517",95.2%,45,16,1/107
マイジャグラーV,2176,-950,"7,771",95.9%,21,32,1/147
スマスロ スーパーブラックジャック,3144,-960,"4,162",92.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-980,"2,471",86.8%,-,-,-
マイジャグラーV,2157,"-1,000","5,872",94.3%,15,21,1/163
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,000",982,66.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"-1,000","1,439",76.8%,-,-,-
いざ！番長,2032,"-1,000","1,225",72.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,010","4,631",92.7%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,"-1,010","2,976",88.7%,-,-,-
吉宗,2067,"-1,020","3,830",91.1%,-,-,-
ネオアイムジャグラーEX,2115,"-1,030","3,307",89.6%,9,10,1/174
パチスロ わたしの幸せな結婚,3047,"-1,040","1,526",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,"-1,050","7,445",95.3%,-,-,-
キングハナハナ-30,2198,"-1,060","2,673",86.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,070","2,341",84.8%,-,-,-
Lスマスロ北斗の拳,2084,"-1,090","1,783",79.6%,9,2,1/162
ゴーゴージャグラー３,2141,"-1,100","2,058",82.2%,4,4,1/257
ゴーゴージャグラー３,2104,"-1,100","2,990",87.7%,7,7,1/214
いざ！番長,2003,"-1,110","1,544",76%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,110","4,013",90.8%,-,-,-
スマスロ ギルティクラウン2,3050,"-1,120","4,100",90.9%,-,-,-
スマスロ スーパーブラックジャック,3143,"-1,150","2,051",81.3%,-,-,-
L ToLOVEるダークネス,3071,"-1,160","1,090",64.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,160","1,120",65.5%,-,-,-
スマスロモンキーターンV,2039,"-1,160","2,629",85.3%,-,-,-
Lスマスロ北斗の拳,2081,"-1,170","2,750",85.8%,16,6,1/125
ネオアイムジャグラーEX,2132,"-1,170","5,597",93%,14,22,1/155
いざ！番長,2001,"-1,170","4,354",91%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,"-1,170","1,043",62.6%,-,-,-
L東京喰種,3114,"-1,170","4,711",91.7%,-,-,-
スマスロ スーパーブラックジャック,3146,"-1,180","1,596",75.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"-1,190","1,272",68.8%,-,-,-
Lパチスロからくりサーカス,3161,"-1,200","3,292",87.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,210","1,746",76.9%,-,-,-
マイジャグラーV,2169,"-1,210","5,407",92.5%,14,16,1/180
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,220","2,494",83.7%,-,-,-
Lソードアート・オンライン,2019,"-1,250","2,022",79.4%,-,-,-
吉宗RISING,3012,"-1,250","1,302",68%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-1,270","1,992",78.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-1,280","3,571",88.1%,-,-,-
Lスマスロ北斗の拳,2077,"-1,310","2,108",79.3%,11,5,1/132
L絶対衝激IV,3014,"-1,320","2,212",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,330","2,612",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"-1,340","3,248",86.2%,-,-,-
スマスロ新鬼武者3,3128,"-1,340","5,898",92.4%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-1,340","3,234",86.2%,-,-,-
ゴーゴージャグラー３,2143,"-1,350","5,002",91%,14,20,1/147
Lパチスロ マクロスフロンティア4,3031,"-1,370","1,971",76.8%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,390","2,568",82%,-,-,-
スマスロモンキーターンV,2035,"-1,410","2,119",77.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,420","2,131",77.8%,-,-,-
