機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,2002,900,"7,898",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,860,"6,183",104.6%,23,13,1/172
桃太郎電鉄～パチスロも定番！～,3038,860,"1,132",125.3%,-,-,-
スマスロモンキーターンV,2043,840,"8,496",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,830,"7,766",103.6%,-,-,-
キングハナハナ-30,2202,810,"4,308",106.3%,-,-,-
マイジャグラーV,2155,790,"7,259",103.6%,32,19,1/142
パチスロ　甲鉄城のカバネリ,3087,770,"3,563",107.2%,-,-,-
マイジャグラーV,2146,730,"3,260",107.5%,16,6,1/148
Lラブ嬢3～Wご指名はいかがですか?～,2003,710,"1,422",116.6%,-,-,-
Lソードアート・オンライン,2020,700,358,165.2%,-,-,-
SアイムジャグラーＥＸ,2133,700,"7,111",103.3%,31,13,1/162
Lスマスロ北斗の拳,2092,690,"6,149",103.7%,56,16,1/85
A-SLOT+ ディスクアップ ULTRAREMIX,2308,650,"2,454",108.8%,9,3,1/205
ファミスタ回胴版！！,2327,630,"1,207",117.4%,-,-,-
ゴーゴージャグラー３,2107,620,"3,821",105.4%,17,12,1/132
パチスロ　バイオハザード　ＲＥ：２,3105,610,"2,203",109.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,600,"1,632",112.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,570,141,234.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,520,313,155.4%,-,-,-
SアイムジャグラーＥＸ,2112,510,"2,965",105.7%,15,6,1/141
バーサスリヴァイズ,2323,490,"4,325",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,480,629,125.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,480,"2,649",106%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,470,"4,259",103.7%,-,-,-
Lスマスロ北斗の拳,2079,460,"1,623",109.4%,15,3,1/90
パチスロハイパーラッシュ,2331,460,"2,261",106.8%,-,-,-
Lスマスロ北斗の拳,2085,450,"2,154",107%,23,4,1/80
Lスマスロ北斗の拳,2086,440,"1,032",114.2%,13,2,1/69
A-SLOT+ ディスクアップ ULTRAREMIX,2303,410,"3,515",103.9%,12,10,1/160
マイジャグラーV,2159,390,"6,559",102%,24,19,1/153
Lスマスロ北斗の拳,2101,370,"1,775",106.9%,19,3,1/81
Lスマスロ北斗の拳,2080,370,"4,891",102.5%,46,10,1/87
沖ドキ!ゴージャス 30Φ,2185,370,"4,586",102.7%,-,-,-
L ToLOVEるダークネス,3052,350,630,118.5%,-,-,-
マイジャグラーV,2174,340,"5,590",102%,18,25,1/130
ハッピージャグラーＶＩＩＩ,2130,300,"6,909",101.4%,27,20,1/147
スロット Re:ゼロから始める異世界生活 season2,3057,300,"3,372",103%,-,-,-
Lスマスロ北斗の拳,2089,290,496,119.5%,6,1,1/71
SアイムジャグラーＥＸ,2132,290,"2,422",104%,11,6,1/142
ジャグラーガールズSS,2166,250,"4,752",101.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,250,"3,109",102.7%,13,1,1/222
A-SLOT+ この素晴らしい世界に祝福を！,2335,250,791,110.5%,-,-,-
L麻雀物語,2054,240,"8,267",101%,-,-,-
マイジャグラーV,2156,240,"3,206",102.5%,14,6,1/160
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,230,945,108.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,220,"1,682",104.4%,9,1,1/168
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,210,"2,093",103.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,200,520,112.8%,-,-,-
Lスマスロ北斗の拳,2071,180,440,113.6%,4,1,1/88
L南国育ち,2194,170,343,116.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,160,"3,487",101.5%,14,11,1/139
キングハナハナ-30,2196,120,"3,197",101.3%,-,-,-
Lスマスロ北斗の拳,2077,120,"4,035",101%,37,7,1/92
沖ドキ!ゴージャス 30Φ,2184,100,867,103.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,70,440,105.3%,-,-,-
スマスロモンキーターンV,2041,70,"8,364",100.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,60,548,103.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,50,343,104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,40,"1,419",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,30,"3,933",100.3%,-,-,-
スマスロ聖戦士ダンバイン,2017,30,"1,215",100.8%,-,-,-
ファミスタ回胴版！！,2326,10,943,100.4%,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lサラリーマン金太郎,2010,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
Lサラリーマン金太郎,2009,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Sister Quest,3071,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,0,0,-,-,-,-
Sister Quest,3073,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
パチスロハイパーラッシュ,2330,0,"6,976",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3083,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-10,407,99.2%,-,-,-
スロット ゾンビランドサガ,3070,-10,7,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-10,"2,782",99.9%,-,-,-
スマスロ聖戦士ダンバイン,2015,-20,"1,290",99.5%,-,-,-
SアイムジャグラーＥＸ,2135,-20,"4,835",99.9%,16,14,1/161
スロット ゾンビランドサガ,3069,-20,12,-,-,-,-
Lサラリーマン金太郎,2008,-20,10,-,-,-,-
キングハナハナ-30,2201,-30,"2,154",99.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,-30,382,97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,-30,503,98%,-,-,-
スマスロ バイオハザード5,2063,-30,"4,777",99.8%,-,-,-
スロット ゾンビランドサガ,3068,-40,43,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-40,"1,288",99%,-,-,-
Lスマスロ北斗の拳,2075,-60,"1,687",98.8%,16,4,1/84
Lパチスロ ダンベル何キロ持てる？,3139,-60,349,94.3%,-,-,-
Lスマスロ北斗の拳,2081,-60,442,95.5%,3,1,1/111
スマスロ バイオハザード ヴィレッジ,3025,-80,"2,769",99%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-90,"1,515",98%,-,-,-
ゴーゴージャグラー３,2142,-90,"5,847",99.5%,25,15,1/146
ゴーゴージャグラー３,2106,-100,"3,341",99%,14,8,1/152
スマスロ ゴッドイーター リザレクション,3123,-100,"1,427",97.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-100,"5,321",99.4%,17,11,1/190
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,-100,683,95.1%,-,-,-
L ToLOVEるダークネス,3051,-110,"1,556",97.6%,-,-,-
スマスロ聖戦士ダンバイン,2014,-110,771,95.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,-120,"3,563",98.9%,13,9,1/162
Lスマスロ北斗の拳,2103,-120,"2,460",98.4%,21,4,1/98
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-120,"5,149",99.2%,16,12,1/184
Lパチスロ ダンベル何キロ持てる？,3140,-130,447,90.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-140,"1,872",97.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,-140,133,64.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,-150,679,92.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-150,"2,063",97.6%,8,5,1/159
Lひぐらしのなく頃に業,2338,-150,"1,228",95.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-180,"1,914",96.9%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-180,"1,689",96.4%,-,-,-
Lスマスロ北斗の拳,2074,-180,"2,903",97.9%,26,5,1/94
新ハナビ,2321,-190,"2,476",97.4%,-,-,-
押忍！番長4,2028,-190,"1,734",96.3%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-190,516,87.7%,-,-,-
Lスマスロ北斗の拳,2094,-200,930,92.8%,10,2,1/78
Lスマスロ北斗の拳,2088,-200,"1,501",95.6%,12,2,1/107
マイジャグラーV,2149,-200,"7,402",99.1%,27,22,1/151
Lスマスロ北斗の拳,2068,-200,420,84.1%,2,1,1/140
Lスマスロ北斗の拳,2093,-210,"2,758",97.5%,22,9,1/89
Lパチスロ革命機ヴァルヴレイヴ,3167,-230,502,84.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-240,"2,163",96.3%,-,-,-
キングハナハナ-30,2204,-250,"3,312",97.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,-260,"2,458",96.5%,9,7,1/154
沖ドキ!ゴージャス 30Φ,2180,-260,641,86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-260,"8,998",99%,-,-,-
スマスロモンキーターンV,2034,-270,"6,882",98.7%,-,-,-
キングハナハナ-30,2199,-280,"3,876",97.6%,-,-,-
マイジャグラーV,2169,-280,"4,903",98.1%,18,12,1/163
この素晴らしい世界に祝福を！,3089,-280,434,78.5%,-,-,-
Lうしおととら 白面決戦,3039,-280,359,74%,-,-,-
スマスロワンパンマン,3008,-280,822,88.6%,-,-,-
パチスロ戦国恋姫,3096,-290,276,65%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,-290,"7,873",98.8%,-,-,-
パチスロ戦国恋姫,3095,-300,286,65%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-300,"3,335",97%,-,-,-
今日から俺は!! パチスロ編,3009,-310,257,59.8%,-,-,-
チバリヨ2,2187,-320,283,62.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-330,222,50.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-340,389,70.9%,-,-,-
マイジャグラーV,2151,-340,"2,971",96.2%,11,3,1/212
ミスタージャグラー,2162,-350,"1,189",90.2%,-,-,-
SアイムジャグラーＥＸ,2137,-350,"1,815",93.6%,6,3,1/202
Lスマスロ北斗の拳,2096,-370,384,67.9%,1,1,1/192
チバリヨ2,2190,-380,298,57.5%,-,-,-
パチスロ戦国恋姫,3097,-390,591,78%,-,-,-
回胴黙示録カイジ 狂宴,2059,-400,511,73.9%,-,-,-
マイジャグラーV,2154,-400,"4,045",96.7%,15,5,1/202
Lパチスロ革命機ヴァルヴレイヴ,3165,-400,"4,584",97.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-400,"2,328",94.3%,-,-,-
スロット ゾンビランドサガ,3067,-410,688,80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-410,835,83.6%,-,-,-
マイジャグラーV,2173,-410,"1,818",92.5%,6,3,1/202
Lバキ　強くなりたくば喰らえ！！！,3018,-410,"2,972",95.4%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-420,683,79.5%,-,-,-
バーサスリヴァイズ,2325,-420,997,86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-420,"1,270",89%,-,-,-
パチスロL黄門ちゃま天,3036,-430,655,78.1%,-,-,-
この素晴らしい世界に祝福を！,3090,-430,959,85.1%,-,-,-
Lスマスロ北斗の拳,2069,-440,543,73%,2,1,1/181
スマスロ シャーマンキング,3026,-450,957,84.3%,-,-,-
ミスタージャグラー,2160,-450,"3,442",95.6%,-,-,-
SアイムジャグラーＥＸ,2111,-460,"5,983",97.4%,22,15,1/162
チバリヨ2,2189,-470,373,58%,-,-,-
マイジャグラーV,2171,-480,"4,100",96.1%,11,13,1/171
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-480,551,71%,-,-,-
Lスマスロ北斗の拳,2083,-480,"1,770",91%,12,4,1/111
Lスマスロ北斗の拳,2091,-480,471,66%,2,1,1/157
L ＨＥＹ！エリートサラリーマン鏡,2025,-490,807,79.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-490,718,77.3%,-,-,-
スマスロ バイオハザード5,2066,-500,"3,494",95.2%,-,-,-
Lスマスロ北斗の拳,2072,-510,991,82.8%,7,3,1/99
スマスロ ゴッドイーター リザレクション,3122,-510,"2,528",93.3%,-,-,-
パチスロ　ディスクアップ２,2332,-530,"1,213",85.4%,3,1,1/303
A-SLOT+ この素晴らしい世界に祝福を！,2334,-530,"1,654",89.3%,-,-,-
Sister Quest,3072,-530,357,50.5%,-,-,-
チバリヨ2,2192,-540,425,57.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-540,612,70.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-550,"1,098",83.3%,2,2,1/275
パチスロ　ディスクアップ２,2333,-550,"4,057",95.5%,10,7,1/239
マイジャグラーV,2176,-550,"5,332",96.6%,18,13,1/172
パチスロ戦国恋姫,3094,-560,"2,773",93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-560,"2,099",91.1%,-,-,-
スマスロ頭文字D 2nd,2012,-560,484,61.4%,-,-,-
スマスロ モンスターハンターライズ,3148,-570,"1,078",82.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-580,"1,720",88.8%,4,3,1/246
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-580,"1,336",85.5%,-,-,-
L ToLOVEるダークネス,3054,-580,576,66.4%,-,-,-
ジャグラーガールズSS,2167,-590,"6,264",96.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-590,"3,907",95%,12,7,1/206
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-590,"1,035",81%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-600,"1,156",82.7%,-,-,-
マイジャグラーV,2145,-630,"1,753",88%,6,2,1/219
キングハナハナ-30,2198,-630,"1,130",81.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-670,465,52%,-,-,-
スマスロ バイオハザード5,2061,-670,787,71.6%,-,-,-
スマスロ モンスターハンターライズ,3147,-670,"2,658",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-690,"3,914",94.1%,-,-,-
Lひぐらしのなく頃に業,2337,-700,"2,505",90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-710,"1,122",78.9%,1,2,1/374
Lパチスロからくりサーカス,3162,-710,"2,199",89.2%,-,-,-
マイジャグラーV,2150,-710,"1,319",82.1%,3,1,1/330
Lスマスロ北斗の拳,2084,-710,"2,274",89.6%,14,6,1/114
スマスロモンキーターンV,2042,-730,"4,018",93.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-730,"1,821",86.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-730,924,73.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-730,"2,708",91%,8,5,1/208
この素晴らしい世界に祝福を！,3088,-740,"4,888",95%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-750,916,72.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,-760,"2,951",91.4%,-,-,-
SアイムジャグラーＥＸ,2134,-760,"5,126",95.1%,16,16,1/160
スマスロモンキーターンV,2037,-770,"2,722",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-770,"1,358",81.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,-790,"5,382",95.1%,17,18,1/154
Lスマスロ北斗の拳,2078,-790,731,64%,2,1,1/244
スマスロモンキーターンV,2040,-800,"5,660",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-800,"3,227",91.7%,-,-,-
マイジャグラーV,2157,-810,"6,840",96.1%,21,23,1/155
回胴式遊技機グランベルム,3103,-820,986,72.3%,-,-,-
パチスロハイパーラッシュ,2329,-830,"1,683",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-830,"3,964",93%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-830,"2,502",88.9%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-840,"1,088",74.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,-860,778,63.2%,-,-,-
Lスマスロ北斗の拳,2100,-890,"2,348",87.4%,15,5,1/117
スマスロ 七つの魔剣が支配する,3061,-900,"1,158",74.1%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-900,793,62.2%,-,-,-
回胴式遊技機グランベルム,3104,-900,712,57.9%,-,-,-
Lパチスロからくりサーカス,3159,-910,"4,258",92.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,-910,"4,104",92.6%,11,13,1/171
Lパチスロ ありふれた職業で世界最強,3144,-920,"1,930",84.1%,-,-,-
押忍！番長4,2033,-920,"1,424",78.5%,-,-,-
スマスロ モンスターハンターライズ,3150,-970,781,58.6%,-,-,-
押忍！番長4,2029,-980,"1,129",71.1%,-,-,-
スマスロ スーパーブラックジャック,2053,"-1,040","3,461",90%,-,-,-
ゴーゴージャグラー３,2140,"-1,040","2,588",86.6%,6,9,1/173
スマスロ ゴッドイーター リザレクション,3127,"-1,060","1,131",68.8%,-,-,-
吉宗RISING,3017,"-1,060",921,61.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"-1,060","1,592",77.8%,-,-,-
Lバンドリ！,3007,"-1,070",901,60.4%,-,-,-
Lパチスロからくりサーカス,3157,"-1,070","1,029",65.3%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,080",822,56.2%,-,-,-
Lパチスロからくりサーカス,3161,"-1,080","2,466",85.4%,-,-,-
マイジャグラーV,2177,"-1,080","4,308",91.6%,13,8,1/205
スマート沖スロ ドラゴンハナハナ～閃光～,2339,"-1,090","1,731",79%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,090","2,503",85.5%,5,6,1/228
L東京喰種,3117,"-1,100","5,800",93.7%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,100","3,422",89.3%,9,7,1/214
ジャグラーガールズSS,2165,"-1,110","2,086",82.3%,-,-,-
Lスマスロ北斗の拳,2102,"-1,110","2,392",84.5%,14,4,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,120","4,212",91.1%,12,5,1/248
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,130","2,233",83.1%,-,-,-
キングハナハナ-30,2200,"-1,130","1,814",79.2%,-,-,-
ゴーゴージャグラー３,2141,"-1,140","5,759",93.4%,18,16,1/169
SアイムジャグラーＥＸ,2138,"-1,150","3,836",90%,11,8,1/202
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,160","1,279",69.8%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,170","2,716",85.6%,6,8,1/194
Lスマスロ北斗の拳,2082,"-1,190","3,804",89.6%,23,8,1/123
ゴーゴージャグラー３,2108,"-1,190","5,691",93%,16,21,1/154
ミスタージャグラー,2161,"-1,200","7,626",94.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,"-1,200","2,187",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,220","6,289",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,220","1,231",67%,-,-,-
Lパチスロからくりサーカス,3156,"-1,230","5,059",91.9%,-,-,-
マイジャグラーV,2175,"-1,240","4,742",91.3%,14,10,1/198
マイジャグラーV,2152,"-1,250","4,930",91.5%,15,10,1/197
スマスロ バイオハザード5,2067,"-1,260","3,577",88.3%,-,-,-
Lスマスロ北斗の拳,2076,"-1,270","1,392",69.6%,2,2,1/348
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,270","3,641",88.4%,10,3,1/280
ゴーゴージャグラー３,2143,"-1,270","3,586",88.2%,8,11,1/189
スマスロモンキーターンV,2039,"-1,290","1,612",73.3%,-,-,-
