機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2138,-580,"7,139",97.3%,25,22,1/152
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-580,"1,518",87.3%,-,-,-
スロット ゾンビランドサガ,3103,-600,"8,671",97.7%,-,-,-
ミスタージャグラー,2125,-600,"6,710",97%,-,-,-
マイジャグラーV,2149,-610,"6,154",96.7%,19,14,1/186
チバリヨ2,2191,-610,"8,217",97.5%,-,-,-
ファンキージャグラー２ＫＴ,2115,-620,"3,913",94.7%,12,11,1/170
Lスマスロ北斗の拳,3154,-640,"3,888",94.5%,30,6,1/108
Lルパン三世 大航海者の秘宝,3051,-680,"5,257",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,-680,"7,721",97.1%,-,-,-
マイジャグラーV,2163,-690,"4,825",95.2%,14,16,1/161
パチスロ　新鬼武者２,2046,-700,"1,610",85.5%,-,-,-
Lスマスロ北斗の拳,3155,-710,"6,632",96.4%,53,14,1/99
チバリヨ2,2189,-720,"4,130",94.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,-740,"8,958",97.2%,-,-,-
今日から俺は!! パチスロ編,3009,-750,"6,248",96%,-,-,-
ファンキージャグラー２ＫＴ,2117,-760,"3,058",91.7%,10,5,1/204
パチスロハイパーラッシュ,2072,-810,"4,426",93.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-830,"7,908",96.5%,-,-,-
この素晴らしい世界に祝福を！,2051,-830,"1,236",77.6%,-,-,-
Lスマスロ北斗の拳,3171,-840,"2,800",90%,17,4,1/133
マイジャグラーV,2167,-840,"7,791",96.4%,24,24,1/162
キングハナハナ-30,2200,-850,"4,794",94.1%,-,-,-
Lパチスロからくりサーカス,3128,-890,"7,791",96.2%,-,-,-
Lスマスロ北斗の拳,3186,-900,"7,096",95.8%,56,16,1/99
パチスロ　モンスターハンターワールドアイスボーン,2048,-930,"2,303",86.5%,-,-,-
Lゴブリンスレイヤー,3032,-940,"6,456",95.1%,-,-,-
SアイムジャグラーＥＸ,2084,-940,"4,471",93%,13,13,1/172
Lバキ　強くなりたくば喰らえ！！！,3011,-980,"2,628",87.6%,-,-,-
Lスマスロ北斗の拳,3179,"-1,000","8,760",96.2%,59,24,1/106
Lスマスロ北斗の拳,3174,"-1,000","3,095",89.2%,21,4,1/124
SアイムジャグラーＥＸ,2086,"-1,010","4,892",93.1%,14,11,1/196
キングハナハナ-30,2201,"-1,010","1,532",78%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"-1,060","3,251",89.1%,8,9,1/191
Lスマスロ北斗の拳,3167,"-1,090","4,745",92.3%,33,11,1/108
Lパチスロ ダンベル何キロ持てる？,3143,"-1,090","7,043",94.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"-1,110","8,036",95.4%,-,-,-
スマスロワンパンマン,3008,"-1,110","3,823",90.3%,-,-,-
マイジャグラーV,2177,"-1,120","6,210",94%,18,16,1/183
忍魂参～奥義皆伝ノ章～,3029,"-1,150","7,446",94.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,150","2,868",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-1,190","7,258",94.5%,-,-,-
パチスロハイパーラッシュ,2071,"-1,190","6,785",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"-1,200","7,398",94.6%,-,-,-
マイジャグラーV,2145,"-1,210","7,460",94.6%,23,18,1/182
Lバンドリ！,3054,"-1,260","2,113",80.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,280","4,912",91.3%,-,-,-
ファミスタ回胴版！！,2034,"-1,290","2,795",84.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,330","3,140",85.9%,7,5,1/262
桃太郎電鉄～パチスロも定番！～,3038,"-1,370","4,348",89.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,400","10,918",95.7%,-,-,-
L ToLOVEるダークネス,3044,"-1,400","6,842",93.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3063,"-1,440","6,435",92.5%,-,-,-
マイジャグラーV,2150,"-1,440","4,644",89.7%,12,9,1/221
スマスロ ゴールデンカムイ,3001,"-1,470","8,727",94.4%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,520","4,317",88.3%,10,14,1/180
スマスロ ストライク・ザ・ブラッド,3017,"-1,530","6,727",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"-1,540","8,475",93.9%,-,-,-
Lパチスロからくりサーカス,3124,"-1,550","7,175",92.8%,-,-,-
ファミスタ回胴版！！,2036,"-1,590","2,365",77.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3150,"-1,590","9,499",94.4%,-,-,-
スマスロモンキーターンV,3112,"-1,620","8,199",93.4%,-,-,-
いろはに愛姫,2066,"-1,620","7,494",92.8%,-,-,-
Lパチスロからくりサーカス,3132,"-1,640","9,033",93.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-1,650","2,671",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,650","6,571",91.6%,-,-,-
SアイムジャグラーＥＸ,2075,"-1,660","4,147",86.7%,9,7,1/259
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3073,"-1,660","2,820",80.4%,-,-,-
L南国育ち,2198,"-1,670","2,806",80.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,680","2,455",77.2%,-,-,-
SアイムジャグラーＥＸ,2079,"-1,690","4,916",88.5%,12,12,1/205
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,700","2,334",75.7%,-,-,-
Lパチスロからくりサーカス,3129,"-1,700","7,911",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,740","8,428",93.1%,-,-,-
いろはに愛姫,2068,"-1,740","5,415",89.3%,-,-,-
押忍！番長ＺＥＲＯ,2049,"-1,750","5,123",88.6%,-,-,-
スマスロ頭文字D 2nd,3107,"-1,760","5,454",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"-1,770","9,212",93.6%,-,-,-
Lソードアート・オンライン,3101,"-1,780","8,559",93.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,780","3,880",84.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3142,"-1,800","6,598",90.9%,-,-,-
マイジャグラーV,2164,"-1,810","4,985",87.9%,11,16,1/185
Lスマスロ北斗の拳,3159,"-1,820","5,693",89.3%,36,9,1/127
スマスロ モンスターハンターライズ,3081,"-1,820","9,263",93.5%,-,-,-
スマスロモンキーターンV,3087,"-1,820","8,064",92.5%,-,-,-
Lスマスロ北斗の拳,3180,"-1,920","3,189",79.9%,14,6,1/159
Lパチスロ革命機ヴァルヴレイヴ,2021,"-1,980","6,926",90.5%,-,-,-
L犬夜叉2,3134,"-2,080","7,124",90.3%,-,-,-
Lスマスロ北斗の拳,3178,"-2,130","5,283",86.6%,34,10,1/120
Lパチスロ花の慶次～佐渡攻めの章～,3010,"-2,140","3,677",80.6%,-,-,-
L南国育ち,2197,"-2,190","3,676",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-2,190","8,599",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-2,190","8,263",91.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,"-2,250","7,998",90.6%,-,-,-
スロット ゾンビランドサガ,3102,"-2,260","3,851",80.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-2,280","7,753",90.2%,-,-,-
スロット ゾンビランドサガ,3104,"-2,290","3,376",77.4%,-,-,-
L犬夜叉2,3135,"-2,350","7,084",88.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,"-2,350","8,194",90.4%,-,-,-
Lパチスロからくりサーカス,3131,"-2,450","7,031",88.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,"-2,580","5,444",84.2%,-,-,-
スマスロモンキーターンV,3110,"-2,580","6,170",86.1%,-,-,-
スマスロ頭文字D 2nd,3105,"-2,620","3,072",71.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,640","8,640",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-2,650","7,527",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-2,660","8,591",89.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3076,"-2,700","9,439",90.5%,-,-,-
パチスロ　ディスクアップ２,2070,"-2,710","4,426",79.6%,9,6,1/295
スマスロ真・北斗無双,3030,"-2,740","7,886",88.4%,39,0,1/202
Lパチスロ革命機ヴァルヴレイヴ,2004,"-2,780","7,811",88.1%,-,-,-
Lスマスロ北斗の拳,3177,"-2,810","6,890",86.4%,43,9,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,3069,"-2,850","5,090",81.3%,-,-,-
Lスマスロ北斗の拳,3169,"-2,880","4,669",79.4%,22,5,1/173
Lパチスロ マクロスフロンティア4,3031,"-2,900","4,693",79.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,"-2,920","6,209",84.3%,-,-,-
