機種,台番,差枚,G数,出率,BB,RB,合成
Sister Quest,3080,"1,650","3,028",118.2%,-,-,-
Lスマスロ北斗の拳,2069,"1,620","6,520",108.3%,61,11,1/91
Lパチスロからくりサーカス,3163,"1,610","6,033",108.9%,-,-,-
マイジャグラーV,2157,"1,610","7,722",106.9%,33,27,1/129
Lパチスロ かぐや様は告らせたい,3156,"1,580","8,273",106.4%,-,-,-
スマスロモンキーターンV,2036,"1,570","8,448",106.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,560","6,159",108.4%,31,14,1/137
Lパチスロからくりサーカス,3159,"1,530","4,931",110.3%,-,-,-
スマスロ頭文字D 2nd,2012,"1,460","3,095",115.7%,-,-,-
新ハナビ,2322,"1,430","8,765",105.4%,-,-,-
SアイムジャグラーＥＸ,2109,"1,420","6,405",107.4%,29,19,1/133
押忍！番長4,2029,"1,420","8,979",105.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,"1,400","6,527",107.1%,-,-,-
スマスロ聖戦士ダンバイン,3071,"1,400","8,863",105.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,390","5,264",108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,370","4,808",109.5%,-,-,-
Lスマスロ北斗の拳,2095,"1,350","8,406",105.4%,74,23,1/87
桃太郎電鉄～パチスロも定番！～,3038,"1,340","2,514",117.8%,-,-,-
マイジャグラーV,2154,"1,300","8,805",104.9%,35,33,1/129
マイジャグラーV,2175,"1,300","7,266",106%,32,21,1/137
パチスロ　甲鉄城のカバネリ,3085,"1,250","9,005",104.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,230","2,899",114.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"1,220","6,010",106.8%,-,-,-
マイジャグラーV,2172,"1,210","7,036",105.7%,30,21,1/138
Lスマスロ北斗の拳,2101,"1,150","6,380",106%,60,13,1/87
Lパチスロ革命機ヴァルヴレイヴ,3182,"1,140","2,861",113.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"1,120","5,690",106.6%,-,-,-
スマスロ聖戦士ダンバイン,3068,"1,110","1,884",119.6%,-,-,-
Lスマスロ北斗の拳,2093,"1,100","9,141",104%,79,30,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,090","7,944",104.6%,30,20,1/159
回胴式遊技機グランベルム,3102,"1,090","4,207",108.6%,-,-,-
スマスロ モンスターハンターライズ,3152,"1,060","8,765",104%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,010","3,548",109.5%,-,-,-
SアイムジャグラーＥＸ,2110,990,"6,281",105.3%,26,19,1/140
Lスマスロ北斗の拳,2085,960,"8,818",103.6%,79,25,1/85
ファンキージャグラー２ＫＴ,2121,920,"2,618",111.7%,15,3,1/145
ゴーゴージャグラー３,2106,910,"2,172",114%,13,4,1/128
キングハナハナ-30,2204,890,"5,139",105.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,880,"5,815",105%,-,-,-
Lスマスロ北斗の拳,2084,860,"7,179",104%,67,16,1/86
クランキークレスト,2327,830,"6,306",104.4%,-,-,-
Lスマスロ北斗の拳,2074,820,"7,910",103.5%,67,21,1/90
Lスマスロ北斗の拳,2073,810,"5,824",104.6%,55,8,1/92
ゴーゴージャグラー３,2140,790,"2,801",109.4%,13,10,1/122
Lゴブリンスレイヤー,2017,770,679,137.8%,-,-,-
パチスロハイパーラッシュ,2330,750,"5,317",104.7%,-,-,-
スマスロ シャーマンキング,3077,750,"4,140",106%,-,-,-
スロット ゾンビランドサガ,3075,740,"3,967",106.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,710,"2,701",108.8%,-,-,-
Lルパン三世 大航海者の秘宝,2046,680,"2,847",108%,-,-,-
パチスロ戦国恋姫,3094,670,"3,075",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,660,"3,454",106.4%,-,-,-
パチスロハイパーラッシュ,2331,650,"4,000",105.4%,-,-,-
Lスマスロ北斗の拳,2090,630,"8,314",102.5%,71,23,1/88
Lパチスロ ダンベル何キロ持てる？,3135,630,"4,807",104.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,620,"6,745",103.1%,-,-,-
Lソードアート・オンライン,2018,610,"5,676",103.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,580,"6,818",102.8%,23,18,1/166
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,560,"6,085",103.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,500,"4,974",103.4%,20,15,1/142
沖ドキ!ゴージャス 30Φ,2185,450,"8,008",101.9%,-,-,-
L南国育ち,2193,430,731,119.6%,-,-,-
ゴーゴージャグラー３,2104,410,"6,696",102%,27,22,1/137
パチスロ戦国恋姫,3095,410,"7,133",101.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,400,"4,137",103.2%,-,-,-
ミスタージャグラー,2163,390,"5,251",102.5%,-,-,-
L犬夜叉2,2008,380,"3,240",103.9%,-,-,-
スマスロ頭文字D 2nd,2011,370,985,112.5%,-,-,-
スマスロワンパンマン,3008,370,"3,794",103.3%,-,-,-
スマスロモンキーターンV,2041,370,"4,497",102.7%,-,-,-
キングハナハナ-30,2202,340,"2,743",104.1%,-,-,-
新ハナビ,2321,320,"7,875",101.4%,-,-,-
SアイムジャグラーＥＸ,2111,310,"6,024",101.7%,24,17,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2317,310,"6,394",101.6%,20,10,1/213
沖ドキ!ゴージャス 30Φ,2178,290,"5,115",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,290,"1,762",105.5%,-,-,-
Lサラリーマン金太郎,2060,260,"1,473",105.9%,-,-,-
マイジャグラーV,2174,260,"6,682",101.3%,22,24,1/145
スマスロ スーパーブラックジャック,2052,250,"8,473",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,240,"7,276",101.1%,25,12,1/197
押忍！番長4,2028,220,"3,710",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,200,"4,433",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,200,"2,688",102.5%,12,4,1/168
Lぱちスロ乃木坂４６,3042,160,"3,937",101.4%,-,-,-
マイジャグラーV,2170,160,"3,937",101.4%,15,12,1/146
マイジャグラーV,2152,150,"5,605",100.9%,23,16,1/144
沖ドキ!ゴージャス 30Φ,2186,150,"5,360",100.9%,-,-,-
SアイムジャグラーＥＸ,2134,150,"7,731",100.6%,22,36,1/133
マイジャグラーV,2155,110,"8,443",100.4%,28,33,1/138
マイジャグラーV,2149,100,"3,297",101%,13,7,1/165
SアイムジャグラーＥＸ,2137,80,"7,389",100.4%,23,34,1/130
Lパチスロ ありふれた職業で世界最強,3143,70,"2,046",101.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,70,"6,487",100.4%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,60,"1,055",101.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,60,"4,789",100.4%,-,-,-
L主役は銭形４,3040,50,"5,828",100.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,30,"7,089",100.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,0,0,-,0,0,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3048,0,"1,524",100%,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
ジャグラーガールズSS,2168,-20,"4,382",99.8%,-,-,-
マイジャグラーV,2156,-30,"8,077",99.9%,30,23,1/152
Lパチスロ ダンベル何キロ持てる？,3137,-30,"3,840",99.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,-40,"3,622",99.6%,13,8,1/172
ミスタージャグラー,2160,-50,"3,162",99.5%,-,-,-
スロット ゾンビランドサガ,3076,-50,"3,728",99.6%,-,-,-
マイジャグラーV,2177,-60,"6,695",99.7%,25,18,1/156
マイジャグラーV,2148,-70,"3,949",99.4%,12,16,1/141
Lスマスロ北斗の拳,2096,-80,"9,656",99.7%,76,28,1/93
Lパチスロ シン・エヴァンゲリオン,2023,-90,403,92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-100,"4,108",99.2%,-,-,-
パチスロ戦国恋姫,3096,-120,"2,305",98.3%,-,-,-
SアイムジャグラーＥＸ,2135,-120,"2,143",98.1%,8,5,1/165
チバリヨ2,2187,-120,"2,347",98.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-150,101,50.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,-160,"4,464",98.8%,14,16,1/149
SアイムジャグラーＥＸ,2112,-160,"1,437",96.3%,5,3,1/180
スマスロ スーパーブラックジャック,2053,-170,"8,619",99.3%,-,-,-
ミスタージャグラー,2162,-180,"3,136",98.1%,-,-,-
L真・一騎当千,2001,-190,"4,373",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,-200,"3,155",97.9%,12,7,1/166
回胴式遊技機グランベルム,3103,-210,"3,729",98.1%,-,-,-
クランキークレスト,2328,-210,"4,144",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-210,"3,781",98.1%,13,12,1/151
スロット ゾンビランドサガ,3072,-220,"1,708",95.7%,-,-,-
スマスロ聖戦士ダンバイン,3069,-220,"2,818",97.4%,-,-,-
スマスロ バイオハザード5,2065,-240,"7,979",99%,-,-,-
マイジャグラーV,2169,-240,"6,552",98.8%,23,19,1/156
Lゴブリンスレイヤー,3032,-250,164,49.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,-260,"8,207",98.9%,-,-,-
SアイムジャグラーＥＸ,2133,-270,587,84.7%,1,1,1/294
Lラブ嬢3～Wご指名はいかがですか?～,2055,-280,"2,587",96.4%,-,-,-
マイジャグラーV,2150,-280,"8,295",98.9%,29,32,1/136
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-280,"1,644",94.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,-290,551,82.5%,1,1,1/276
キングハナハナ-30,2198,-290,"2,733",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,-290,495,80.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-310,"3,193",96.8%,-,-,-
ゴーゴージャグラー３,2139,-310,"2,705",96.2%,7,15,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-330,"7,963",98.6%,24,12,1/221
ハッピージャグラーＶＩＩＩ,2116,-350,"4,479",97.4%,16,13,1/154
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3049,-350,"1,339",91.3%,-,-,-
マイジャグラーV,2147,-360,"6,387",98.1%,23,15,1/168
この素晴らしい世界に祝福を！,3090,-370,"3,937",96.9%,-,-,-
Lソードアート・オンライン,2019,-370,"6,275",98%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-390,"1,289",89.9%,4,2,1/215
キングハナハナ-30,2196,-390,"5,849",97.8%,-,-,-
Lひぐらしのなく頃に業,2338,-390,"8,077",98.4%,-,-,-
SアイムジャグラーＥＸ,2115,-420,"2,238",93.7%,8,3,1/203
パチスロ　甲鉄城のカバネリ,3109,-430,"3,197",95.5%,-,-,-
マイジャグラーV,2146,-430,"2,729",94.7%,11,2,1/210
チバリヨ2,2191,-430,394,63.6%,-,-,-
スマスロ頭文字D 2nd,2013,-440,"3,224",95.5%,-,-,-
ゴーゴージャグラー３,2107,-440,"2,989",95.1%,11,7,1/166
ゴーゴージャグラー３,2108,-460,"1,724",91.1%,5,5,1/172
L ToLOVEるダークネス,3053,-460,"1,476",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-500,"5,153",96.8%,-,-,-
L ToLOVEるダークネス,3050,-500,"5,008",96.7%,-,-,-
ゴーゴージャグラー３,2142,-500,"1,375",87.9%,4,2,1/229
Lゴブリンスレイヤー,2014,-510,"1,804",90.6%,-,-,-
ジャグラーガールズSS,2165,-510,"2,549",93.3%,-,-,-
マイジャグラーV,2171,-520,"4,156",95.8%,17,5,1/189
回胴黙示録カイジ 狂宴,2064,-530,"7,643",97.7%,-,-,-
Lソードアート・オンライン,2020,-530,"8,234",97.9%,-,-,-
チバリヨ2,2188,-530,409,56.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,-540,"3,425",94.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-550,"6,593",97.2%,22,14,1/183
SアイムジャグラーＥＸ,2132,-550,"1,151",84.1%,3,2,1/230
Lゴブリンスレイヤー,2015,-560,"4,732",96.1%,-,-,-
L犬夜叉2,2009,-570,495,61.6%,-,-,-
キングハナハナ-30,2203,-580,"3,109",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,-590,"1,336",85.3%,-,-,-
パチスロ　ディスクアップ２,2333,-590,"5,556",96.5%,17,9,1/214
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,-600,"3,278",93.9%,-,-,-
クランキークレスト,2326,-600,"6,093",96.7%,-,-,-
パチスロ戦国恋姫,3097,-600,"3,581",94.4%,-,-,-
SアイムジャグラーＥＸ,2113,-610,"1,780",88.6%,5,3,1/223
Lサラリーマン金太郎,2061,-630,464,54.7%,-,-,-
ジャグラーガールズSS,2164,-630,"8,209",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-630,"6,052",96.5%,19,10,1/209
スマスロ 七つの魔剣が支配する,3061,-630,"2,220",90.5%,-,-,-
ゴーゴージャグラー３,2143,-640,"3,020",92.9%,13,2,1/201
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-650,"1,439",84.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-650,"4,185",94.8%,-,-,-
Lスマスロ北斗の拳,2100,-660,"5,333",95.9%,45,10,1/97
Lスマスロ北斗の拳,2083,-660,"7,914",97.2%,59,19,1/101
押忍！番長4,2030,-670,"2,758",91.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-680,"4,647",95.1%,-,-,-
ゴーゴージャグラー３,2105,-680,"2,309",90.2%,6,8,1/165
スマスロモンキーターンV,2038,-680,"5,435",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-680,809,72%,-,-,-
SアイムジャグラーＥＸ,2114,-680,"4,444",94.9%,12,13,1/178
Lラブ嬢3～Wご指名はいかがですか?～,2054,-690,"2,390",90.4%,-,-,-
ゴーゴージャグラー３,2141,-690,"7,077",96.8%,22,31,1/134
SアイムジャグラーＥＸ,2136,-700,"3,467",93.3%,12,9,1/165
キングハナハナ-30,2201,-720,"1,223",80.4%,-,-,-
押忍！番長4,2031,-730,"1,927",87.4%,-,-,-
Lパチスロからくりサーカス,3165,-730,"6,675",96.4%,-,-,-
L犬夜叉2,2010,-730,"1,061",77.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,-770,857,70.1%,-,-,-
スマスロ モンスターハンターライズ,3146,-770,"7,442",96.6%,-,-,-
マイジャグラーV,2159,-770,"3,696",93.1%,12,11,1/161
マイジャグラーV,2176,-770,"6,967",96.3%,25,10,1/199
L麻雀格闘倶楽部　覚醒,3002,-780,"3,834",93.2%,-,-,-
パチスロ武装神姫,3100,-790,727,63.8%,-,-,-
Lスマスロ北斗の拳,2088,-800,"7,246",96.3%,60,15,1/97
パチスロ　バイオハザード　ＲＥ：２,3106,-800,"1,157",77%,-,-,-
マイジャグラーV,2151,-800,"4,847",94.5%,14,12,1/186
ジャグラーガールズSS,2166,-830,"2,152",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,-870,"2,463",88.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,-870,"4,921",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-870,"1,397",79.2%,3,2,1/279
L ＨＥＹ！エリートサラリーマン鏡,2027,-900,838,64.2%,-,-,-
スマスロモンキーターンV,2040,-900,"4,534",93.4%,-,-,-
L東京喰種,3116,-900,"8,123",96.3%,-,-,-
Lスマスロ北斗の拳,2094,-910,"7,828",96.1%,59,21,1/98
SアイムジャグラーＥＸ,2138,-920,"1,183",74.1%,1,3,1/296
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-930,"4,813",93.6%,-,-,-
マイジャグラーV,2153,-960,"6,584",95.1%,18,24,1/157
ジャグラーガールズSS,2167,-970,"3,482",90.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-970,744,56.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-980,"3,582",90.9%,9,11,1/179
Lパチスロ革命機ヴァルヴレイヴ,3176,-980,"3,927",91.7%,-,-,-
マイジャグラーV,2158,-990,"2,530",87%,5,6,1/230
新ハナビ,2320,-990,"7,366",95.5%,-,-,-
マイジャグラーV,2145,"-1,010","3,062",89%,7,7,1/219
スマスロ バイオハザード5,2067,"-1,040","7,639",95.5%,-,-,-
Lソードアート・オンライン,3014,"-1,040","1,322",73.8%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-1,060","2,450",85.6%,-,-,-
Lソードアート・オンライン,2021,"-1,060","1,365",74.1%,-,-,-
バーサスリヴァイズ,2324,"-1,070","2,811",87.3%,-,-,-
Lスマスロ北斗の拳,2070,"-1,070","8,497",95.8%,62,16,1/109
Sister Quest,3082,"-1,080","2,925",87.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,090","3,437",89.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,090","6,076",94%,-,-,-
スロット ゾンビランドサガ,3073,"-1,100","2,675",86.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,"-1,160","1,231",68.6%,-,-,-
スマスロモンキーターンV,2043,"-1,220","3,216",87.4%,-,-,-
スマスロ バイオハザード5,2068,"-1,230","7,733",94.7%,-,-,-
パチスロ武装神姫,3101,"-1,260","2,959",85.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,260","5,911",92.9%,-,-,-
Lスマスロ北斗の拳,2077,"-1,260","7,233",94.2%,49,14,1/115
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,260","6,212",93.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,260","3,650",88.5%,-,-,-
バーサスリヴァイズ,2323,"-1,270","6,687",93.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,280","1,147",62.8%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,280","7,810",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,290","1,827",76.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,290",955,55%,-,-,-
Lルパン三世 大航海者の秘宝,2044,"-1,300","3,879",88.8%,-,-,-
Lパチスロからくりサーカス,3167,"-1,310","6,819",93.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,320","1,683",73.9%,-,-,-
押忍！番長4,2033,"-1,340","7,731",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"-1,340","7,024",93.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"-1,350","1,921",76.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2057,"-1,360","3,937",88.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,360","1,761",74.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,370","2,325",80.4%,-,-,-
スマスロモンキーターンV,2042,"-1,380","7,940",94.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"-1,440","4,198",88.6%,-,-,-
キングハナハナ-30,2199,"-1,450","3,041",84.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,480","4,097",88%,-,-,-
L ToLOVEるダークネス,3055,"-1,480","1,800",72.6%,-,-,-
Lひぐらしのなく頃に業,2337,"-1,480","7,163",93.1%,-,-,-
Lルパン三世 大航海者の秘宝,2045,"-1,490","3,502",85.8%,-,-,-
Lスマスロ北斗の拳,2078,"-1,500","7,778",93.6%,63,15,1/100
スマスロモンキーターンV,2034,"-1,530","6,506",92.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,"-1,540","2,236",77%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,600","6,084",91.2%,18,11,1/210
L ＨＥＹ！エリートサラリーマン鏡,3039,"-1,630","1,410",61.5%,-,-,-
