機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3147,"3,250","7,729",114%,-,-,-
L真・一騎当千,3035,"3,220","3,080",134.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"3,210","3,793",128.2%,-,-,-
ゴーゴージャグラー３,2142,"3,210","8,692",112.3%,42,39,1/107
パチスロ　甲鉄城のカバネリ,3110,"3,100","1,688",161.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,050","5,292",119.2%,24,15,1/136
L麻雀物語,2056,"3,020","3,275",130.7%,-,-,-
スマスロモンキーターンV,2042,"2,980","7,492",113.3%,-,-,-
押忍！番長4,2030,"2,960","2,166",145.6%,-,-,-
スマスロモンキーターンV,2040,"2,940","6,625",114.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,"2,880","3,047",131.5%,-,-,-
マイジャグラーV,2173,"2,870","8,539",111.2%,39,31,1/122
ハッピージャグラーＶＩＩＩ,2129,"2,660","6,715",113.2%,34,22,1/120
マイジャグラーV,2156,"2,460","8,414",109.7%,35,36,1/119
スマスロ バイオハザード5,2045,"2,350","4,473",117.5%,-,-,-
スマスロ スーパーブラックジャック,3137,"2,290","5,010",115.2%,-,-,-
マイジャグラーV,2146,"2,130","7,953",108.9%,34,33,1/119
Lパチスロ かぐや様は告らせたい,3173,"2,110","1,293",154.4%,-,-,-
パチスロ蛇喰夢子という女,3102,"2,020","5,917",111.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,010","5,065",113.2%,-,-,-
Lパチスロからくりサーカス,3154,"1,980","2,773",123.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,950","7,568",108.6%,37,22,1/128
Lスマスロ北斗の拳,2075,"1,920","3,923",116.3%,46,5,1/77
パチスロ蛇喰夢子という女,3104,"1,910","7,683",108.3%,-,-,-
パチスロ ガメラ2,3097,"1,900","2,938",121.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,890","6,249",110.1%,24,13,1/169
Lパチスロからくりサーカス,3157,"1,880","2,005",131.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,820","2,186",127.8%,-,-,-
ミスタージャグラー,2163,"1,780","7,476",107.9%,-,-,-
スマスロ聖戦士ダンバイン,2059,"1,780","1,042",156.9%,-,-,-
押忍！番長4,2032,"1,740","4,285",113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,680","1,249",144.8%,-,-,-
ゴーゴージャグラー３,2104,"1,660","7,447",107.4%,33,27,1/124
L東京喰種,3119,"1,650","8,039",106.8%,-,-,-
スマスロ頭文字D 2nd,2016,"1,560",929,156%,-,-,-
スマスロ聖戦士ダンバイン,2058,"1,550","2,260",122.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"1,540","2,589",119.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,500","8,758",105.7%,35,34,1/127
ファンキージャグラー２ＫＴ,2123,"1,450","6,683",107.2%,25,30,1/122
アレックス ブライト,2331,"1,440","2,926",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,420","2,177",121.7%,-,-,-
吉宗,2068,"1,390","1,985",123.3%,-,-,-
ゴーゴージャグラー３,2139,"1,390","7,038",106.6%,32,25,1/123
いざ！番長,2025,"1,370","5,579",108.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"1,360","4,183",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,360","2,616",117.3%,13,4,1/154
L 仮面ライダー電王,3030,"1,300","1,396",131%,-,-,-
マイジャグラーV,2144,"1,300","7,186",106%,35,15,1/144
Lスマスロ北斗の拳,2092,"1,280","2,640",116.2%,30,6,1/73
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,270","6,298",106.7%,26,14,1/157
Lパチスロ かぐや様は告らせたい,3185,"1,240",854,148.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,240","7,523",105.5%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,230","2,776",114.8%,-,-,-
マイジャグラーV,2174,"1,180","6,109",106.4%,27,17,1/139
スマスロ 東京リベンジャーズ,3148,"1,140","6,905",105.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"1,120","3,780",109.9%,-,-,-
Lスマスロ北斗の拳,2100,"1,090","2,567",114.2%,25,8,1/78
Lソードアート・オンライン,2018,"1,080","2,187",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"1,080","3,899",109.2%,-,-,-
マイジャグラーV,2152,"1,050","7,543",104.6%,32,25,1/132
Lうしおととら 白面決戦,3012,"1,050",959,136.5%,-,-,-
ネオアイムジャグラーEX,2115,"1,030","6,747",105.1%,27,25,1/130
パチスロ わたしの幸せな結婚,3048,"1,020",957,135.5%,-,-,-
ジャグラーガールズSS,2168,"1,000","5,706",105.8%,-,-,-
Lぱちスロ乃木坂４６,3042,980,"4,498",107.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,980,"6,891",104.7%,-,-,-
今日から俺は!! パチスロ編,3009,970,"2,115",115.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,950,"1,402",122.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,930,"2,516",112.3%,-,-,-
L東京喰種,3113,920,"6,377",104.8%,-,-,-
マイジャグラーV,2177,910,"7,982",103.8%,30,34,1/125
押忍！番長ＺＥＲＯ,3099,890,"3,532",108.4%,-,-,-
スマスロ スーパーブラックジャック,3142,880,"5,657",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,760,"5,858",104.3%,21,14,1/167
沖ドキ!ゴージャス 30Φ,2186,740,"1,070",123.1%,-,-,-
Lパチスロからくりサーカス,3163,720,"1,578",115.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,700,"3,957",105.9%,-,-,-
マイジャグラーV,2150,660,"4,812",104.6%,21,12,1/146
チバリヨ2,2192,650,704,130.8%,-,-,-
ゴーゴージャグラー３,2141,600,"2,917",106.9%,14,6,1/146
Lスマスロ北斗の拳,2082,600,387,151.7%,6,1,1/55
A-SLOT+ ディスクアップ ULTRAREMIX,2304,550,"4,053",104.5%,13,15,1/145
吉宗,2071,540,"2,626",106.9%,-,-,-
パチスロ蛇喰夢子という女,3103,490,"3,693",104.4%,-,-,-
スマスロ 七つの魔剣が支配する,2009,460,"2,876",105.3%,-,-,-
パチスロ頭文字Ｄ,3085,450,372,140.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,440,"6,083",102.4%,-,-,-
スマスロ ゴールデンカムイ,3001,440,"1,398",110.5%,-,-,-
マイジャグラーV,2155,430,"6,825",102.1%,26,22,1/142
キングハナハナ-30,2197,420,"2,087",106.7%,-,-,-
マイジャグラーV,2153,420,"2,772",105.1%,14,5,1/146
Sky Love,3011,390,570,122.8%,-,-,-
マイジャグラーV,2148,380,"6,250",102%,21,25,1/136
ジャグラーガールズSS,2166,360,"2,204",105.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,360,501,124%,-,-,-
パチスロ ガメラ2,3096,350,174,167%,-,-,-
ゴーゴージャグラー３,2108,340,"6,164",101.8%,23,24,1/131
沖ドキ!ゴージャス 30Φ,2180,330,"5,978",101.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,320,"2,295",104.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,320,"1,236",108.6%,-,-,-
ジャグラーガールズSS,2164,270,"4,150",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,250,"6,780",101.2%,24,27,1/133
SアイムジャグラーＥＸ,2138,240,"6,529",101.2%,23,24,1/139
ネオアイムジャグラーEX,2109,230,"2,927",102.6%,13,6,1/154
チバリヨ2,2187,190,"1,157",105.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,180,769,107.8%,-,-,-
L ToLOVEるダークネス,3069,180,"1,038",105.8%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,170,"2,186",102.6%,-,-,-
キングハナハナ-30,2204,160,"4,832",101.1%,-,-,-
キングハナハナ-30,2202,150,"2,802",101.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,140,"1,798",102.6%,-,-,-
ネオアイムジャグラーEX,2110,130,"4,037",101.1%,17,10,1/150
キングハナハナ-30,2200,130,"3,838",101.1%,-,-,-
吉宗,2070,130,485,108.9%,-,-,-
パチスロ戦国恋姫,3105,130,"1,236",103.5%,-,-,-
Lルパン三世 大航海者の秘宝,2007,120,816,104.9%,-,-,-
翔べ！ハーレムエース,2338,110,347,110.6%,-,-,-
バーサスリヴァイズ,2325,100,"2,281",101.5%,-,-,-
Lソードアート・オンライン,2020,90,"1,896",101.6%,-,-,-
マイジャグラーV,2159,90,"7,581",100.4%,29,19,1/158
Lパチスロ革命機ヴァルヴレイヴ,3171,80,"2,324",101.1%,-,-,-
吉宗,2073,60,"2,389",100.8%,-,-,-
バーサスリヴァイズ,2323,50,"2,600",100.6%,-,-,-
ミスタージャグラー,2162,50,"1,628",101%,-,-,-
Lパチスロからくりサーカス,3158,50,"3,200",100.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,30,"2,154",100.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,30,"1,460",100.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,30,"1,951",100.5%,-,-,-
ゴーゴージャグラー３,2143,30,"5,928",100.2%,25,15,1/148
Lスマスロ北斗の拳,2089,20,"1,816",100.4%,17,2,1/96
パチスロ戦国恋姫,3106,10,57,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
マイジャグラーV,2154,0,"5,026",100%,21,10,1/162
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
Lスマスロ北斗の拳,2086,0,"2,830",100%,23,7,1/94
L ToLOVEるダークネス,3071,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-20,291,97.7%,-,-,-
スマスロ ギルティクラウン2,3051,-30,25,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-30,328,97%,-,-,-
スマスロ ギルティクラウン2,3049,-30,18,-,-,-,-
L東京喰種,3114,-40,"5,378",99.8%,-,-,-
新ハナビ,2321,-50,530,96.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-50,76,-,-,-,-
ミスタージャグラー,2160,-60,"2,979",99.3%,-,-,-
ゴーゴージャグラー３,2140,-70,"2,441",99%,9,6,1/163
スロット ゾンビランドサガ,3036,-80,79,-,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-80,"5,640",99.5%,21,14,1/161
キングハナハナ-30,2199,-80,"2,514",98.9%,-,-,-
Lスマスロ北斗の拳,2090,-90,745,96%,7,1,1/93
ファンキージャグラー２ＫＴ,2120,-100,"5,435",99.4%,21,13,1/160
スマスロ スーパーブラックジャック,3146,-100,"3,065",98.9%,-,-,-
SアイムジャグラーＥＸ,2132,-110,"3,159",98.8%,10,11,1/150
押忍！番長ＺＥＲＯ,3098,-110,217,83.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-120,"2,871",98.6%,-,-,-
L咲-Saki-頂上決戦,3039,-120,"2,003",98%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-120,876,95.4%,-,-,-
スマスロモンキーターンV,2043,-130,"5,193",99.2%,-,-,-
Lスマスロ北斗の拳,2097,-130,219,80.2%,1,1,1/110
バーサスリヴァイズ,2324,-130,754,94.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-130,"7,316",99.4%,-,-,-
L ULTRAMAN,3004,-130,291,85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-150,"1,200",95.8%,-,-,-
翔べ！ハーレムエース,2340,-160,389,86.3%,-,-,-
スマスロ頭文字D 2nd,2017,-160,486,89%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-160,"2,209",97.6%,-,-,-
Lスマスロ北斗の拳,2076,-180,"2,016",97%,15,6,1/96
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-190,581,89.1%,-,-,-
SLOTドルアーガの塔,3100,-190,"4,597",98.6%,-,-,-
スマスロモンキーターンV,2038,-200,744,91%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-200,"1,157",94.2%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-200,130,48.7%,-,-,-
押忍！番長4,2031,-200,811,91.8%,-,-,-
ファンキージャグラー２ＫＴ,2125,-200,"2,905",97.7%,10,8,1/161
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-200,802,91.7%,-,-,-
ネオアイムジャグラーEX,2114,-210,"4,472",98.4%,15,15,1/149
L麻雀物語,2055,-210,"1,294",94.6%,-,-,-
パチスロ 転生したら剣でした,3045,-220,"1,675",95.6%,-,-,-
新ハナビ,2320,-230,"4,471",98.3%,-,-,-
マイジャグラーV,2169,-240,"8,273",99%,27,31,1/143
マイジャグラーV,2175,-240,"7,950",99%,27,30,1/139
ファンキージャグラー２ＫＴ,2124,-240,"3,441",97.7%,13,8,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-250,407,79.5%,1,1,1/204
沖ドキ!ゴージャス 30Φ,2178,-260,"5,565",98.4%,-,-,-
Lスマスロ北斗の拳,2083,-260,962,91%,9,1,1/96
この素晴らしい世界に祝福を！,3088,-260,166,47.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-270,"1,701",94.7%,6,3,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-270,"2,280",96.1%,-,-,-
Lスマスロ北斗の拳,2087,-280,"2,625",96.4%,20,6,1/101
キングハナハナ-30,2198,-280,"5,591",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-280,"4,826",98.1%,19,11,1/161
パチスロ わたしの幸せな結婚,3046,-300,687,85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-300,"1,730",94.2%,6,3,1/192
翔べ！ハーレムエース,2339,-310,296,65.1%,-,-,-
アレックス ブライト,2333,-320,"2,364",95.5%,-,-,-
L咲-Saki-頂上決戦,3006,-320,"1,171",90.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-330,"2,079",94.7%,-,-,-
パチスロ　新鬼武者２,3084,-330,"2,747",96%,-,-,-
Lスマスロ北斗の拳,2080,-340,498,77.2%,2,1,1/166
Lスマスロ北斗の拳,2093,-340,"1,431",92.1%,10,3,1/110
パチスロ頭文字Ｄ,3086,-340,348,67.4%,-,-,-
この素晴らしい世界に祝福を！,3090,-340,773,85.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-350,"1,114",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-350,"3,213",96.4%,11,8,1/169
スマスロ聖戦士ダンバイン,2057,-360,289,58.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-370,"1,771",93%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-370,684,82%,-,-,-
スマスロ モンスターハンターライズ,2066,-370,"1,957",93.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-370,"1,134",89.1%,-,-,-
SアイムジャグラーＥＸ,2136,-380,"3,650",96.5%,13,7,1/183
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-380,"1,629",92.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,-380,958,86.8%,-,-,-
翔べ！ハーレムエース,2337,-390,411,68.4%,-,-,-
マイジャグラーV,2172,-410,"6,436",97.9%,20,20,1/161
SアイムジャグラーＥＸ,2137,-410,"1,555",91.2%,4,5,1/173
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-420,550,74.5%,-,-,-
ゴーゴージャグラー３,2106,-430,"1,470",90.2%,5,2,1/210
ハッピージャグラーＶＩＩＩ,2116,-430,"1,154",87.6%,3,3,1/192
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-430,945,84.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-430,"1,588",91%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-440,803,81.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-440,301,51.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,-450,850,82.4%,-,-,-
Lスマスロ北斗の拳,2102,-460,967,84.1%,9,2,1/88
パチスロ わたしの幸せな結婚,3047,-460,349,56.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-470,"3,332",95.3%,11,8,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-470,"1,728",90.9%,-,-,-
回胴黙示録カイジ 狂宴,2014,-480,"1,323",87.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-480,"4,740",96.6%,13,14,1/176
Lスマスロ北斗の拳,2099,-480,"3,294",95.1%,23,10,1/100
ファンキージャグラー２ＫＴ,2127,-490,"4,772",96.6%,14,15,1/165
ファンキージャグラー２ＫＴ,2122,-490,"5,232",96.9%,18,14,1/164
スロット Re:ゼロから始める異世界生活 season2,3057,-500,725,77%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-510,"1,454",88.3%,-,-,-
ゴーゴージャグラー３,2107,-510,"7,646",97.8%,26,26,1/147
新ハナビ,2322,-520,"1,468",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-530,"2,783",93.7%,-,-,-
スマスロ ギルティクラウン2,3050,-530,544,67.5%,-,-,-
回胴黙示録カイジ 狂宴,2015,-540,573,68.6%,-,-,-
翔べ！ハーレムエース,2341,-550,420,56.3%,-,-,-
チバリヨ2,2191,-560,366,49%,-,-,-
Lスマスロ北斗の拳,2095,-570,554,65.7%,2,1,1/185
パチスロ　甲鉄城のカバネリ,3112,-570,"2,142",91.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-600,648,69.1%,-,-,-
スマスロ スーパーブラックジャック,3139,-600,"5,233",96.2%,-,-,-
ジャグラーガールズSS,2167,-610,"1,851",89%,-,-,-
スマスロ モンスターハンターライズ,2067,-610,"2,077",90.2%,-,-,-
ミスタージャグラー,2161,-620,"1,466",85.9%,-,-,-
マイジャグラーV,2145,-620,"4,618",95.5%,16,12,1/165
チバリヨ2,2190,-630,"1,429",85.3%,-,-,-
スマスロ モンスターハンターライズ,2063,-630,805,73.9%,-,-,-
スマスロ バイオハザード5,2048,-640,"4,390",95.1%,-,-,-
Lスマスロ北斗の拳,2101,-650,579,62.6%,1,1,1/290
Lスマスロ北斗の拳,2078,-650,"1,555",86.1%,8,3,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,-650,893,75.7%,-,-,-
吉宗,2072,-660,"1,554",85.8%,-,-,-
Lパチスロからくりサーカス,3156,-660,632,65.2%,-,-,-
L ToLOVEるダークネス,3072,-670,"2,166",89.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-700,532,56.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-700,"3,876",94%,-,-,-
SアイムジャグラーＥＸ,2133,-700,"5,614",95.8%,19,17,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-700,"1,616",85.6%,4,3,1/231
押忍！番長4,2029,-710,"1,031",77%,-,-,-
ジャグラーガールズSS,2165,-740,"6,669",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-740,"1,823",86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-750,"1,666",85%,-,-,-
マイジャグラーV,2176,-760,"1,507",83.2%,5,0,1/301
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-760,"1,424",82.2%,-,-,-
Lスマスロ北斗の拳,2094,-780,"2,479",89.5%,17,5,1/113
SアイムジャグラーＥＸ,2134,-800,"2,671",90%,7,9,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-830,"3,399",91.9%,10,6,1/212
マイジャグラーV,2151,-840,"7,144",96.1%,25,16,1/174
Lにゃんこ大戦争 超神速,3029,-860,"1,096",73.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-870,"2,473",88.3%,-,-,-
マイジャグラーV,2149,-870,"4,139",93%,11,12,1/180
キングハナハナ-30,2203,-870,"3,264",91.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-880,"2,121",86.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-880,719,59.2%,-,-,-
いざ！番長,2027,-890,"2,110",85.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-900,"1,496",79.9%,-,-,-
スマスロモンキーターンV,2039,-900,"7,040",95.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-900,"2,339",87.2%,6,6,1/195
パチスロ　コードギアス反逆のルルーシュ３,3095,-900,"1,252",76%,-,-,-
アレックス ブライト,2332,-900,"1,793",83.3%,-,-,-
マイジャグラーV,2158,-910,"3,762",91.9%,12,5,1/221
Lパチスロ革命機ヴァルヴレイヴ,3164,-910,"1,515",80%,-,-,-
Lスマスロ北斗の拳,2091,-910,831,63.5%,2,1,1/277
スマスロ スーパーブラックジャック,3141,-920,"1,490",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-920,903,66%,-,-,-
ネオアイムジャグラーEX,2111,-920,"4,342",92.9%,12,12,1/181
キングハナハナ-30,2196,-930,"2,197",85.9%,-,-,-
マイジャグラーV,2170,-930,"3,073",89.9%,9,7,1/192
L主役は銭形４,3040,-930,"1,793",82.7%,-,-,-
Lパチスロからくりサーカス,3161,-930,972,68.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-950,"1,950",83.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,-980,"2,417",86.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-980,"1,118",70.8%,1,1,1/559
スマスロ ゴッドイーター リザレクション,3124,"-1,000","1,947",82.9%,-,-,-
Lパチスロからくりサーカス,3160,"-1,010","3,743",91%,-,-,-
Lスマスロ北斗の拳,2081,"-1,020","1,521",77.6%,7,6,1/117
Lパチスロ マクロスフロンティア4,3031,"-1,030","1,662",79.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,"-1,030","1,485",76.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,040","3,152",89%,-,-,-
押忍！番長4,2033,"-1,040","1,358",74.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"-1,060","1,210",70.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,060","1,344",73.7%,-,-,-
スマスロ モンスターハンターライズ,2065,"-1,070","1,712",79.2%,-,-,-
Lスマスロ北斗の拳,2085,"-1,070","3,619",90.1%,22,8,1/121
Lルパン三世 大航海者の秘宝,2004,"-1,080",798,54.9%,-,-,-
ネオアイムジャグラーEX,2113,"-1,080","7,550",95.2%,20,30,1/151
パチスロ 転生したら剣でした,3044,"-1,080","1,266",71.6%,-,-,-
L ToLOVEるダークネス,3067,"-1,090",774,53.1%,-,-,-
マイジャグラーV,2171,"-1,100","3,400",89.2%,10,5,1/227
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-1,110","1,024",63.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,110","3,211",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,140","4,729",92%,12,9,1/225
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,150","1,181",67.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,150","1,703",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,150","1,439",73.4%,-,-,-
パチスロ頭文字Ｄ,3087,"-1,180","1,271",69.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,200","1,060",62.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,"-1,200",965,58.5%,-,-,-
吉宗,2069,"-1,210",866,53.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,230","2,728",85%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,230","1,019",59.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,260","2,224",81.1%,-,-,-
スマスロモンキーターンV,2041,"-1,260","1,609",73.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,270","2,693",84.3%,6,8,1/192
この素晴らしい世界に祝福を！,3089,"-1,270","1,198",64.7%,-,-,-
