機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2115,"1,150","7,369",105.2%,29,30,1/125
マイジャグラーV,2175,"1,140","7,841",104.8%,33,25,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,120","4,686",108%,18,9,1/174
スマスロ 七つの魔剣が支配する,3060,"1,060","6,099",105.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"1,000","1,684",119.8%,-,-,-
Lスマスロ北斗の拳,2088,"1,000","2,276",114.6%,26,5,1/73
スマスロモンキーターンV,2041,980,"8,627",103.8%,-,-,-
スマスロワンパンマン,3008,970,"1,034",131.3%,-,-,-
この素晴らしい世界に祝福を！,3089,970,"2,156",115%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,960,"3,818",108.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,930,"4,864",106.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,880,971,130.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,840,"1,417",119.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,830,"2,472",111.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,760,"8,009",103.2%,28,20,1/167
スマスロモンキーターンV,2035,740,"3,997",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,740,"1,020",124.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,740,"6,410",103.8%,26,18,1/146
マイジャグラーV,2145,720,"7,856",103.1%,33,24,1/138
チバリヨ2,2188,710,741,131.9%,-,-,-
ファミスタ回胴版！！,2328,700,"4,268",105.5%,-,-,-
ミスタージャグラー,2162,690,"5,157",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,680,"6,411",103.5%,27,20,1/136
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,660,"1,974",111.1%,-,-,-
スマスロ バイオハザード5,2067,660,"6,456",103.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,600,345,158%,-,-,-
キングハナハナ-30,2199,600,"3,817",105.2%,-,-,-
マイジャグラーV,2171,590,"5,339",103.7%,20,16,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,580,"7,411",102.6%,-,-,-
チバリヨ2,2189,580,"1,927",110%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,580,"1,091",117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,570,"3,455",105.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,550,"5,502",103.3%,24,10,1/162
ゴーゴージャグラー３,2108,520,"7,681",102.3%,29,30,1/130
ゴーゴージャグラー３,2142,500,"9,216",101.8%,33,36,1/134
スロット Re:ゼロから始める異世界生活 season2,3059,490,"2,561",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,470,"4,700",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,460,"2,828",105.4%,-,-,-
ファンキージャグラー２ＫＴ,2119,450,"6,209",102.4%,23,25,1/129
回胴式遊技機グランベルム,3103,450,"4,646",103.2%,-,-,-
ミスタージャグラー,2161,440,"5,531",102.7%,-,-,-
スマスロ モンスターハンターライズ,3150,430,"5,520",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,430,"2,348",106.1%,-,-,-
キングハナハナ-30,2201,420,"3,378",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,420,"2,872",104.9%,-,-,-
Lスマスロ北斗の拳,2078,410,"5,953",102.3%,54,13,1/89
パチスロ　甲鉄城のカバネリ,3087,400,"2,337",105.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,400,792,116.8%,-,-,-
キングハナハナ-30,2198,390,"1,628",108%,-,-,-
L ToLOVEるダークネス,3055,390,"8,683",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,380,"1,191",110.6%,-,-,-
ファミスタ回胴版！！,2326,380,"1,842",106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,380,"2,073",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,380,"7,565",101.7%,27,17,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,360,"7,200",101.7%,-,-,-
Lソードアート・オンライン,2019,360,"8,137",101.5%,-,-,-
ゴーゴージャグラー３,2105,350,"5,886",102%,24,18,1/140
スロット Re:ゼロから始める異世界生活 season2,3057,320,"1,896",105.6%,-,-,-
SアイムジャグラーＥＸ,2134,310,"4,099",102.5%,19,6,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,290,"1,153",108.4%,-,-,-
押忍！番長4,2032,270,398,122.6%,-,-,-
バーサスリヴァイズ,2323,250,"2,696",103.1%,-,-,-
Lルパン三世 大航海者の秘宝,2045,240,"3,093",102.6%,-,-,-
押忍！番長4,2030,220,"5,651",101.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,200,"3,396",102%,-,-,-
キングハナハナ-30,2203,190,"3,173",102%,-,-,-
Lスマスロ北斗の拳,2072,180,283,121.2%,4,1,1/57
L ＨＥＹ！エリートサラリーマン鏡,2027,160,"5,616",100.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,160,"4,539",101.2%,-,-,-
スマスロ聖戦士ダンバイン,2015,150,449,111.1%,-,-,-
Lぱちスロ乃木坂４６,3042,140,"2,539",101.8%,-,-,-
Lスマスロ北斗の拳,2083,140,"1,597",102.9%,11,2,1/123
SアイムジャグラーＥＸ,2135,140,"3,497",101.3%,14,9,1/152
Lスマスロ北斗の拳,2082,110,"1,927",101.9%,18,4,1/88
Lスマスロ北斗の拳,2068,110,"1,232",103%,11,1,1/103
マイジャグラーV,2174,110,"8,621",100.4%,30,30,1/144
Lソードアート・オンライン,2018,110,"6,228",100.6%,-,-,-
ゴーゴージャグラー３,2143,100,"5,912",100.6%,22,18,1/148
A-SLOT+ この素晴らしい世界に祝福を！,2334,90,"4,676",100.6%,-,-,-
スマスロ 七つの魔剣が支配する,3061,90,"5,607",100.5%,-,-,-
マイジャグラーV,2158,70,"6,351",100.4%,25,19,1/144
スロット ゾンビランドサガ,3068,70,"3,651",100.6%,-,-,-
キングハナハナ-30,2204,40,"1,459",100.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,30,"1,611",100.6%,-,-,-
パチスロ　ディスクアップ２,2332,30,"3,538",100.3%,12,6,1/197
回胴黙示録カイジ 狂宴,2057,20,"3,758",100.2%,-,-,-
パチスロ武装神姫,3101,20,699,101%,-,-,-
スマスロモンキーターンV,2043,20,"6,306",100.1%,-,-,-
チバリヨ2,2191,10,"1,856",100.2%,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3062,0,"6,193",100%,-,-,-
この素晴らしい世界に祝福を！,3090,0,"1,453",100%,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
スマスロ バイオハザード5,2060,0,"5,519",100%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,0,0,-,-,-,-
Lサラリーマン金太郎,2010,0,994,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-20,"1,034",99.4%,-,-,-
L東京喰種,3118,-20,"7,736",99.9%,-,-,-
マイジャグラーV,2154,-30,"5,368",99.8%,18,18,1/149
Lスマスロ北斗の拳,2080,-40,882,98.5%,8,2,1/88
パチスロ　バイオハザード　ＲＥ：２,3106,-60,"2,413",99.2%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-70,"7,492",99.7%,-,-,-
L主役は銭形４,3040,-80,"1,280",97.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,-100,"2,208",98.5%,-,-,-
Lパチスロからくりサーカス,3167,-110,830,95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-120,"5,623",99.3%,20,15,1/161
Lパチスロ ダンベル何キロ持てる？,3138,-130,"2,570",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-130,"2,934",98.5%,10,11,1/140
スマスロ ゴッドイーター リザレクション,3123,-160,899,94.1%,-,-,-
パチスロ　ディスクアップ２,2333,-170,"4,542",98.8%,14,11,1/182
マイジャグラーV,2157,-170,"7,902",99.3%,28,21,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-170,"5,123",98.9%,18,8,1/197
Lスマスロ北斗の拳,2089,-170,713,92.1%,5,2,1/102
チバリヨ2,2190,-180,455,86.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-180,491,87.8%,-,-,-
スマスロ バイオハザード5,2064,-190,"4,760",98.7%,-,-,-
マイジャグラーV,2150,-190,"4,266",98.5%,15,12,1/158
Lバキ　強くなりたくば喰らえ！！！,2004,-200,134,50.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-220,"2,943",97.5%,-,-,-
Lスマスロ北斗の拳,2093,-220,475,84.6%,3,1,1/119
マイジャグラーV,2148,-230,"4,151",98.2%,16,8,1/173
SアイムジャグラーＥＸ,2112,-240,"5,503",98.5%,21,15,1/153
Lパチスロからくりサーカス,3160,-240,"1,383",94.2%,-,-,-
キングハナハナ-30,2200,-250,"1,215",93.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,-250,296,71.8%,-,-,-
マイジャグラーV,2173,-250,"4,175",98%,13,16,1/144
沖ドキ!ゴージャス 30Φ,2182,-260,564,84.6%,-,-,-
ファミスタ回胴版！！,2327,-300,"3,141",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,-300,761,86.9%,-,-,-
マイジャグラーV,2156,-310,"6,306",98.4%,21,21,1/150
スマスロモンキーターンV,2038,-310,"2,687",96.2%,-,-,-
Lスマスロ北斗の拳,2086,-320,981,89.1%,7,3,1/98
パチスロ　甲鉄城のカバネリ,3112,-330,454,75.8%,-,-,-
Lゴブリンスレイヤー,3032,-330,208,47.1%,-,-,-
Lパチスロからくりサーカス,3164,-350,"2,829",95.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,-350,926,87.4%,-,-,-
スマスロ聖戦士ダンバイン,2016,-350,"1,373",91.5%,-,-,-
Lスマスロ北斗の拳,2074,-350,942,87.6%,7,1,1/118
マイジャグラーV,2177,-350,"7,172",98.4%,27,15,1/171
ファンキージャグラー２ＫＴ,2128,-370,"3,151",96.1%,12,4,1/197
パチスロ　甲鉄城のカバネリ,3108,-380,757,83.3%,-,-,-
この素晴らしい世界に祝福を！,3088,-380,"1,092",88.4%,-,-,-
Lスマスロ北斗の拳,2103,-390,908,85.7%,8,2,1/91
マイジャグラーV,2169,-400,"7,485",98.2%,26,21,1/159
L ＨＥＹ！エリートサラリーマン鏡,2025,-400,406,67.2%,-,-,-
L南国育ち,2194,-410,260,47.4%,-,-,-
パチスロハイパーラッシュ,2331,-430,"1,849",92.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-430,491,70.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-440,"1,738",91.6%,-,-,-
スマスロモンキーターンV,2034,-440,"5,578",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-440,"2,898",94.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-450,671,77.6%,-,-,-
Lスマスロ北斗の拳,2095,-460,"5,304",97.1%,44,13,1/93
SアイムジャグラーＥＸ,2110,-460,"2,712",94.3%,10,3,1/209
ファンキージャグラー２ＫＴ,2121,-460,"2,726",94.4%,9,3,1/227
沖ドキ!ゴージャス 30Φ,2185,-460,"4,386",96.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-470,843,81.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-480,"3,056",94.8%,-,-,-
新ハナビ,2321,-480,"4,760",96.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-490,"4,036",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,-520,"2,604",93.3%,-,-,-
Lスマスロ北斗の拳,2079,-530,"3,752",95.3%,27,7,1/110
マイジャグラーV,2172,-530,"4,920",96.4%,17,12,1/170
ゴーゴージャグラー３,2107,-540,"1,853",90.3%,5,4,1/206
Lスマスロ北斗の拳,2087,-550,"1,177",84.4%,7,2,1/131
パチスロハイパーラッシュ,2329,-550,"3,147",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-550,862,78.7%,-,-,-
マイジャグラーV,2151,-560,"5,879",96.8%,17,23,1/147
Lパチスロ シン・エヴァンゲリオン,2022,-580,"1,266",84.7%,-,-,-
Lスマスロ北斗の拳,2071,-580,"2,070",90.7%,14,5,1/109
Lスマスロ北斗の拳,2094,-590,"5,136",96.2%,42,10,1/99
Lパチスロ ダンベル何キロ持てる？,3134,-590,"2,751",92.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-600,"5,924",96.6%,18,16,1/174
SアイムジャグラーＥＸ,2138,-600,"4,756",95.8%,13,14,1/176
マイジャグラーV,2152,-600,"5,402",96.3%,17,14,1/174
パチスロ戦国恋姫,3096,-600,959,79.1%,-,-,-
Lスマスロ北斗の拳,2096,-600,"2,314",91.4%,18,2,1/116
チバリヨ2,2192,-610,990,79.5%,-,-,-
Lひぐらしのなく頃に業,2338,-610,"1,102",81.5%,-,-,-
キングハナハナ-30,2202,-620,"3,562",94.2%,-,-,-
マイジャグラーV,2159,-620,"4,661",95.6%,17,8,1/186
スマスロ頭文字D 2nd,2013,-620,"1,518",86.4%,-,-,-
L真・一騎当千,2002,-630,"2,656",92.1%,-,-,-
スマスロ聖戦士ダンバイン,2017,-630,448,53.1%,-,-,-
回胴式遊技機グランベルム,3102,-650,858,74.7%,-,-,-
マイジャグラーV,2155,-660,"3,841",94.3%,12,9,1/183
ファンキージャグラー２ＫＴ,2125,-670,"5,642",96%,18,14,1/176
今日から俺は!! パチスロ編,3009,-680,894,74.6%,-,-,-
SアイムジャグラーＥＸ,2133,-690,"6,375",96.4%,19,22,1/155
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-690,"5,557",95.9%,-,-,-
スマスロ頭文字D 2nd,2011,-690,594,61.3%,-,-,-
Lルパン三世 大航海者の秘宝,2046,-700,"2,031",88.5%,-,-,-
バーサスリヴァイズ,2324,-700,"2,767",91.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-700,"1,494",84.4%,-,-,-
ミスタージャグラー,2163,-760,"3,627",93%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-770,"5,097",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-780,"5,529",95.3%,17,12,1/191
スマスロモンキーターンV,2040,-800,"2,059",87%,-,-,-
Lスマスロ北斗の拳,2069,-810,"2,227",87.9%,13,5,1/124
Sister Quest,3071,-830,"3,120",91.1%,-,-,-
Sister Quest,3073,-830,"1,003",72.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-840,"4,666",94%,13,15,1/167
ゴーゴージャグラー３,2141,-850,"3,096",90.8%,9,9,1/172
Lパチスロからくりサーカス,3161,-850,"6,353",95.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,-860,"6,124",95.3%,20,15,1/175
ゴーゴージャグラー３,2140,-860,"3,986",92.8%,13,11,1/166
押忍！番長4,2033,-860,"4,164",93.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-870,"2,472",88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-870,"3,545",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-880,"2,081",85.9%,5,3,1/260
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-880,"2,600",88.7%,-,-,-
Lスマスロ北斗の拳,2073,-890,"2,958",90%,19,5,1/123
ジャグラーガールズSS,2167,-900,"7,124",95.8%,-,-,-
マイジャグラーV,2147,-910,"4,845",93.7%,15,9,1/202
Lスマスロ北斗の拳,2075,-940,"6,058",94.8%,42,13,1/110
Lパチスロ シン・エヴァンゲリオン,2024,-960,"1,025",68.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,-960,"3,783",91.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,-960,"7,715",95.9%,-,-,-
バーサスリヴァイズ,2325,-970,"3,022",89.3%,-,-,-
SアイムジャグラーＥＸ,2137,-980,"3,289",90.1%,9,9,1/183
Lパチスロ ダンベル何キロ持てる？,3140,-990,"1,947",83.1%,-,-,-
新ハナビ,2320,"-1,000","3,520",90.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,"-1,010","2,320",85.5%,-,-,-
Lひぐらしのなく頃に業,2337,"-1,020","2,905",88.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"-1,030","4,978",93.1%,-,-,-
スロット ゾンビランドサガ,3069,"-1,030","1,918",82.1%,-,-,-
パチスロ戦国恋姫,3094,"-1,040","4,585",92.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,050","1,674",79.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"-1,050","1,706",79.5%,3,4,1/244
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,050","3,740",90.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,050","2,394",85.4%,-,-,-
ジャグラーガールズSS,2164,"-1,070","4,400",91.9%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,090","3,588",89.9%,9,11,1/179
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"-1,090","1,079",66.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"-1,090","7,221",95%,-,-,-
ファンキージャグラー２ＫＴ,2126,"-1,100","2,194",83.3%,5,5,1/219
スマスロ モンスターハンターライズ,3146,"-1,100","4,183",91.2%,-,-,-
L真・一騎当千,2003,"-1,100","1,161",68.4%,-,-,-
マイジャグラーV,2144,"-1,100","6,665",94.5%,18,21,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,110","4,750",92.2%,12,13,1/190
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,120","2,627",85.8%,-,-,-
Lソードアート・オンライン,2021,"-1,120","1,619",76.9%,-,-,-
スロット ゾンビランドサガ,3070,"-1,130","1,381",72.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,"-1,140","1,399",72.8%,-,-,-
Lスマスロ北斗の拳,2100,"-1,140","1,930",80.3%,9,5,1/138
ファンキージャグラー２ＫＴ,2127,"-1,140","6,802",94.4%,20,21,1/166
Lルパン三世 大航海者の秘宝,2044,"-1,150","1,124",65.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,150","2,101",81.8%,-,-,-
パチスロハイパーラッシュ,2330,"-1,160","1,064",63.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,"-1,170","4,424",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,"-1,170","2,521",84.5%,-,-,-
Lサラリーマン金太郎,2008,"-1,230","1,376",70.2%,-,-,-
Lソードアート・オンライン,3014,"-1,240","2,247",81.6%,-,-,-
Lサラリーマン金太郎,2009,"-1,260","1,251",66.4%,-,-,-
チバリヨ2,2187,"-1,260","4,085",89.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,260","3,099",86.4%,-,-,-
Sister Quest,3072,"-1,260","1,455",71.1%,-,-,-
パチスロ武装神姫,3100,"-1,260","2,331",82%,-,-,-
Lバンドリ！,3007,"-1,270","2,797",84.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,290","4,240",89.9%,-,-,-
ミスタージャグラー,2160,"-1,290","3,169",86.4%,-,-,-
Lスマスロ北斗の拳,2091,"-1,300","3,038",85.7%,15,5,1/152
キングハナハナ-30,2197,"-1,310","2,018",78.4%,-,-,-
スマスロ スーパーブラックジャック,2050,"-1,330","6,503",93.2%,-,-,-
スロット ゾンビランドサガ,3067,"-1,350","2,506",82%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,"-1,370","1,137",59.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,370","1,867",75.5%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,380","2,126",78.4%,-,-,-
Lスマスロ北斗の拳,2097,"-1,380","3,125",85.3%,19,8,1/116
パチスロ　甲鉄城のカバネリ,3110,"-1,380","2,558",82%,-,-,-
Lパチスロからくりサーカス,3162,"-1,390","2,266",79.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,"-1,400","1,258",62.9%,-,-,-
Lうしおととら 白面決戦,3012,"-1,410","3,627",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,420","4,366",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,420","3,727",87.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,420","5,715",91.7%,16,13,1/197
押忍！番長4,2028,"-1,460","1,580",69.2%,-,-,-
パチスロ戦国恋姫,3095,"-1,460","2,377",79.5%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,480","2,281",78.4%,3,6,1/253
Lパチスロ革命機ヴァルヴレイヴ,3174,"-1,490","4,651",89.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,500","4,221",88.2%,13,9,1/192
パチスロ　甲鉄城のカバネリ,3083,"-1,510","2,003",74.9%,-,-,-
押忍！番長4,2029,"-1,540","3,052",83.2%,-,-,-
スマスロモンキーターンV,2037,"-1,550","4,224",87.8%,-,-,-
スマスロ スーパーブラックジャック,2053,"-1,550","4,248",87.8%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,580","1,503",65%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,600","1,800",70.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,620","2,065",73.8%,-,-,-
