機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2185,630,"4,765",104.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,610,"1,218",116.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,600,"2,788",107.2%,-,-,-
Lスマスロ北斗の拳,3162,600,815,124.5%,11,2,1/63
スマスロ ゴールデンカムイ,3001,590,"1,019",119.3%,-,-,-
マイジャグラーV,2166,590,"2,758",107.1%,12,9,1/131
ジャグラーガールズSS,2106,590,"3,467",105.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,480,"1,271",112.6%,-,-,-
ミスタージャグラー,2127,440,"7,309",102%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,420,966,114.5%,-,-,-
ファンキージャグラー２ＫＴ,2130,390,"4,734",102.7%,18,16,1/139
Lゴジラ対エヴァンゲリオン,3041,370,"1,120",111%,-,-,-
Lパチスロからくりサーカス,3128,370,"2,482",105%,-,-,-
ミスタージャグラー,2126,360,"8,021",101.5%,-,-,-
新ハナビ,2058,360,"3,066",103.9%,-,-,-
マイジャグラーV,2161,350,"5,888",102%,28,10,1/155
ゴーゴージャグラー３,2138,340,"2,803",104%,14,4,1/156
バーサスリヴァイズ,2056,310,"3,492",103%,-,-,-
マイジャグラーV,2155,300,"8,231",101.2%,29,35,1/129
マイジャグラーV,2151,280,"2,458",103.8%,12,3,1/164
パチスロ　ディスクアップ２,2070,280,"5,944",101.6%,21,18,1/152
Lパチスロからくりサーカス,3124,270,"2,399",103.8%,-,-,-
マイジャグラーV,2156,270,"2,778",103.2%,11,6,1/163
Lソードアート・オンライン,3098,260,274,131.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,260,906,109.6%,-,-,-
Lスマスロ北斗の拳,3178,260,535,116.2%,6,1,1/76
今日から俺は!! パチスロ編,3009,240,"1,772",104.5%,-,-,-
マイジャグラーV,2164,240,"2,718",102.9%,10,9,1/143
パチスロハイパーラッシュ,2072,210,"3,431",102%,-,-,-
パチスロ　ディスクアップ２,2069,210,"1,612",104.3%,7,1,1/202
Lスマスロ北斗の拳,3174,190,154,141.1%,2,1,1/51
マイジャグラーV,2170,180,"4,264",101.4%,15,13,1/152
マイジャグラーV,2168,170,"3,290",101.7%,14,6,1/165
マイジャグラーV,2145,160,"8,670",100.6%,28,32,1/145
スマスロ ゴッドイーター リザレクション,3122,160,381,114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,160,"1,089",104.9%,-,-,-
Lスマスロ北斗の拳,3183,160,"2,076",102.6%,22,3,1/83
スロット Re:ゼロから始める異世界生活 season2,3138,150,553,109%,-,-,-
押忍！番長ＺＥＲＯ,2049,140,777,106%,-,-,-
ファミスタ回胴版！！,2034,120,"1,772",102.3%,-,-,-
Lパチスロからくりサーカス,3123,100,821,104.1%,-,-,-
チバリヨ2,2192,100,165,120.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,90,595,105%,3,0,1/198
スマスロ ゴッドイーター リザレクション,3117,80,"1,326",102%,-,-,-
スマスロモンキーターンV,3111,80,"6,863",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,80,"1,095",102.4%,-,-,-
バーサスリヴァイズ,2055,70,"2,542",100.9%,-,-,-
SアイムジャグラーＥＸ,2092,60,"1,851",101.1%,8,4,1/154
SアイムジャグラーＥＸ,2096,50,"2,030",100.8%,8,4,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,50,683,102.4%,-,-,-
SアイムジャグラーＥＸ,2077,50,364,104.6%,2,0,1/182
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,40,"1,320",101%,-,-,-
SアイムジャグラーＥＸ,2083,30,"1,204",100.8%,5,2,1/172
ファンキージャグラー２ＫＴ,2129,30,"1,042",101%,3,3,1/174
Lスマスロ北斗の拳,3186,30,463,102.2%,4,1,1/93
ジャグラーガールズSS,2108,20,"4,468",100.1%,-,-,-
Lスマスロ北斗の拳,3181,20,"1,044",100.6%,9,3,1/87
クランキークレスト,2063,10,"1,718",100.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,0,1,-,-,-,-
Lバンドリ！,3054,0,0,-,-,-,-
押忍！番長4,3057,0,0,-,-,-,-
押忍！番長4,3058,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,1,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
GI優駿倶楽部黄金,3015,0,"1,889",100%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2047,0,1,-,-,-,-
ジャグラーガールズSS,2107,0,448,100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3150,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3141,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lストライクウィッチーズ2,3027,0,0,-,-,-,-
スロット ゾンビランドサガ,3104,0,22,-,-,-,-
ファンキージャグラー２ＫＴ,2131,-10,517,99.4%,2,1,1/172
Lパチスロからくりサーカス,3126,-10,"2,163",99.8%,-,-,-
L犬夜叉2,3133,-20,540,98.8%,-,-,-
スロット ゾンビランドサガ,3103,-20,29,-,-,-,-
SアイムジャグラーＥＸ,2100,-20,"2,938",99.8%,13,4,1/173
Lスマスロ北斗の拳,3175,-30,"2,151",99.5%,17,5,1/98
Lパチスロ革命機ヴァルヴレイヴ,2016,-30,36,-,-,-,-
Lスマスロ北斗の拳,3173,-40,"1,461",99.1%,10,5,1/97
スマスロモンキーターンV,3084,-40,"6,457",99.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-50,"5,651",99.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,-60,49,-,-,-,-
Lスマスロ北斗の拳,3156,-70,126,81.5%,1,1,1/63
Lパチスロ ダンベル何キロ持てる？,3152,-70,513,95.5%,-,-,-
スマスロ聖戦士ダンバイン,3095,-80,"2,011",98.7%,-,-,-
Lパチスロからくりサーカス,3127,-80,65,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-80,525,94.9%,-,-,-
マイジャグラーV,2144,-80,"2,326",98.9%,7,8,1/155
Lスマスロ北斗の拳,3177,-90,"2,342",98.7%,19,5,1/98
沖ドキ!ゴージャス 30Φ,2178,-110,693,94.7%,-,-,-
SアイムジャグラーＥＸ,2089,-110,"1,832",98%,8,3,1/167
沖ドキ!ゴージャス 30Φ,2179,-110,828,95.6%,-,-,-
Lパチスロからくりサーカス,3125,-110,"1,782",97.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3077,-110,"3,334",98.9%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-120,"4,273",99.1%,-,-,-
マイジャグラーV,2148,-130,"1,851",97.7%,7,3,1/185
沖ドキ!ゴージャス 30Φ,2182,-130,749,94.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,-150,"1,704",97.1%,-,-,-
チバリヨ2,2189,-160,264,79.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,-160,109,51.1%,-,-,-
Lスマスロ北斗の拳,3158,-160,"3,087",98.3%,23,5,1/110
SアイムジャグラーＥＸ,2091,-170,"4,296",98.7%,16,14,1/143
ファンキージャグラー２ＫＴ,2128,-170,437,87%,1,1,1/219
Lソードアート・オンライン,3014,-180,"1,119",94.6%,-,-,-
マイジャグラーV,2159,-190,"4,033",98.4%,14,11,1/161
バーサスリヴァイズ,2054,-200,"2,390",97.2%,-,-,-
マイジャグラーV,2141,-210,"3,651",98.1%,13,9,1/166
SアイムジャグラーＥＸ,2081,-220,437,83.2%,1,0,1/437
SアイムジャグラーＥＸ,2082,-220,"1,427",94.9%,5,3,1/178
ゴーゴージャグラー３,2134,-220,395,81.4%,1,0,1/395
マイジャグラーV,2158,-230,"3,101",97.5%,11,8,1/163
Lバキ　強くなりたくば喰らえ！！！,3011,-230,158,51.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-240,639,87.5%,-,-,-
マイジャグラーV,2153,-240,"1,076",92.6%,4,0,1/269
L南国育ち,2198,-260,312,72.2%,-,-,-
Lスマスロ北斗の拳,3163,-260,398,78.2%,2,1,1/133
沖ドキ!ゴージャス 30Φ,2181,-260,695,87.5%,-,-,-
Lスマスロ北斗の拳,3164,-270,361,75.1%,3,1,1/90
マイジャグラーV,2173,-270,"2,997",97%,9,10,1/158
SアイムジャグラーＥＸ,2076,-270,342,73.7%,0,1,1/342
パチスロ　新鬼武者２,2045,-270,264,65.9%,-,-,-
マイジャグラーV,2152,-280,"2,484",96.2%,10,4,1/177
Lスマスロ北斗の拳,3153,-290,831,88.4%,5,2,1/119
マイジャグラーV,2154,-290,"3,751",97.4%,13,10,1/163
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,-290,253,61.8%,-,-,-
SアイムジャグラーＥＸ,2074,-300,310,67.7%,0,1,1/310
SアイムジャグラーＥＸ,2102,-300,678,85.3%,1,2,1/226
ハッピージャグラーＶＩＩＩ,2120,-300,"2,012",95%,7,5,1/168
マイジャグラーV,2172,-310,"6,954",98.5%,21,28,1/142
Lソードアート・オンライン,3100,-310,"1,215",91.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-320,"1,182",91%,-,-,-
マイジャグラーV,2142,-320,758,85.9%,2,1,1/253
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-320,"3,050",96.5%,-,-,-
マイジャグラーV,2162,-320,"1,691",93.7%,6,3,1/188
スロット ゾンビランドサガ,3102,-340,267,57.6%,-,-,-
クランキークレスト,2064,-350,"1,595",92.7%,-,-,-
L犬夜叉2,3134,-360,"3,296",96.4%,-,-,-
ファミスタ回胴版！！,2036,-360,236,49.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,-370,"1,413",91.3%,-,-,-
Lスマスロ北斗の拳,3170,-370,397,68.9%,2,1,1/132
マイジャグラーV,2167,-370,714,82.7%,2,1,1/238
パチスロ　甲鉄城のカバネリ,2039,-370,"4,171",97%,-,-,-
Lソードアート・オンライン,3101,-370,276,55.3%,-,-,-
Lスマスロ北斗の拳,3159,-380,428,70.4%,1,1,1/214
SアイムジャグラーＥＸ,2097,-380,497,74.5%,1,0,1/497
キングハナハナ-30,2202,-390,"1,289",89.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-390,"1,993",93.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3073,-390,"2,969",95.6%,-,-,-
チバリヨ2,2191,-390,356,63.5%,-,-,-
SアイムジャグラーＥＸ,2095,-390,"6,421",98%,20,23,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-400,982,86.4%,-,-,-
マイジャグラーV,2143,-410,"6,160",97.8%,21,19,1/154
ファンキージャグラー２ＫＴ,2116,-410,373,63.4%,0,1,1/373
マイジャグラーV,2171,-410,497,72.5%,1,0,1/497
SアイムジャグラーＥＸ,2093,-410,300,54.4%,0,0,-
Lパチスロからくりサーカス,3129,-420,"1,249",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-420,"1,267",89%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3143,-420,603,76.8%,-,-,-
ゴーゴージャグラー３,2111,-430,546,73.7%,0,1,1/546
SアイムジャグラーＥＸ,2099,-430,"1,677",91.5%,4,6,1/168
押忍！番長4,3056,-430,715,80%,-,-,-
Lスマスロ北斗の拳,3168,-430,428,66.5%,2,1,1/143
ゴーゴージャグラー３,2137,-440,891,83.5%,2,2,1/223
スマスロ ストライク・ザ・ブラッド,3017,-450,"1,290",88.4%,-,-,-
ファンキージャグラー２ＫＴ,2132,-460,"1,166",86.8%,2,2,1/292
この素晴らしい世界に祝福を！,2053,-470,385,59.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,-470,"4,922",96.8%,-,-,-
Lスマスロ北斗の拳,3176,-480,914,82.5%,7,1,1/114
押忍！番長ＺＥＲＯ,2050,-490,"2,489",93.4%,-,-,-
マイジャグラーV,2169,-510,"2,136",92%,6,7,1/164
Lパチスロ革命機ヴァルヴレイヴ,2013,-510,"2,733",93.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-530,"5,908",97%,-,-,-
ファミスタ回胴版！！,2035,-530,399,55.7%,-,-,-
Lパチスロからくりサーカス,3130,-530,743,76.2%,-,-,-
この素晴らしい世界に祝福を！,2051,-530,"2,688",93.4%,-,-,-
マイジャグラーV,2157,-540,"1,186",84.8%,3,2,1/237
Lスマスロ北斗の拳,3157,-540,589,69.4%,2,1,1/196
L防空少女ラブキューレ２～極限の共鳴～,3013,-550,896,79.5%,-,-,-
ジャグラーガールズSS,2104,-560,"1,508",87.6%,-,-,-
マイジャグラーV,2150,-570,"1,914",90.1%,5,7,1/160
A-SLOT+ この素晴らしい世界に祝福を！,3021,-580,470,58.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-580,617,68.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,-580,"1,558",87.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-580,"1,089",82.2%,-,-,-
Lスマスロ北斗の拳,3184,-590,"5,889",96.7%,46,14,1/98
チバリヨ2,2188,-590,"1,672",88.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-600,990,79.8%,-,-,-
ゴーゴージャグラー３,2112,-600,"1,920",89.6%,6,4,1/192
忍魂参～奥義皆伝ノ章～,3022,-610,885,77%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-610,"6,235",96.7%,23,15,1/164
Lスマスロ北斗の拳,3180,-610,499,59.3%,1,1,1/250
Lバンドリ！,3053,-620,594,65.2%,-,-,-
ゴーゴージャグラー３,2113,-630,530,60.4%,0,1,1/530
パチスロ　新鬼武者２,2046,-630,612,65.7%,-,-,-
Lスマスロ北斗の拳,3185,-670,638,65%,2,2,1/160
ファンキージャグラー２ＫＴ,2133,-670,"2,067",89.2%,6,4,1/207
SアイムジャグラーＥＸ,2103,-680,"1,044",78.3%,2,2,1/261
Lスマスロ北斗の拳,3167,-690,"3,625",93.7%,26,11,1/98
スマスロモンキーターンV,3110,-690,"5,013",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-700,"1,484",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,-700,"5,364",95.7%,-,-,-
キングハナハナ-30,2200,-710,"1,160",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,-710,"1,109",78.7%,-,-,-
マイジャグラーV,2140,-730,"1,292",81.2%,2,3,1/258
スマスロ聖戦士ダンバイン,3097,-740,"4,806",94.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3149,-740,"1,430",82.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3147,-760,"1,096",76.9%,-,-,-
マイジャグラーV,2177,-760,"2,862",91.1%,7,8,1/191
スマスロ バイオハザード ヴィレッジ,3025,-770,"1,751",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-800,"1,773",85%,-,-,-
押忍！番長4,3059,-820,685,60.1%,-,-,-
パチスロひぐらしのなく頃に祭２,2061,-830,"1,286",78.5%,-,-,-
Lスマスロ北斗の拳,3154,-860,"1,674",82.9%,9,2,1/152
マイジャグラーV,2163,-860,"5,489",94.8%,18,14,1/172
スマスロワンパンマン,3008,-870,"1,065",72.8%,-,-,-
マイジャグラーV,2147,-870,"1,106",73.8%,1,4,1/221
マイジャグラーV,2160,-880,"2,486",88.2%,5,8,1/191
Lパチスロ革命機ヴァルヴレイヴ,2023,-900,"2,830",89.4%,-,-,-
新ハナビ,2057,-910,"1,499",79.8%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-940,924,66.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-950,945,66.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-980,"2,224",85.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-990,"2,776",88.1%,4,13,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,3069,-990,935,64.7%,-,-,-
Lスマスロ北斗の拳,3160,"-1,000","1,407",76.3%,6,2,1/176
Lバンドリ！,3052,"-1,000",832,59.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3076,"-1,010","1,647",79.6%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-1,020","1,823",81.3%,-,-,-
Lスマスロ北斗の拳,3169,"-1,020","1,847",81.6%,8,5,1/142
パチスロひぐらしのなく頃に祭２,2062,"-1,030","2,187",84.3%,-,-,-
キングハナハナ-30,2204,"-1,040","3,163",89%,-,-,-
新ハナビ,2059,"-1,040","4,804",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,040",984,64.8%,-,-,-
SアイムジャグラーＥＸ,2087,"-1,060","1,446",75.6%,1,4,1/289
Lパチスロ ダンベル何キロ持てる？,3145,"-1,110","1,088",66%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,120","2,450",84.8%,-,-,-
SアイムジャグラーＥＸ,2080,"-1,190","2,389",83.4%,4,8,1/199
Lパチスロ革命機ヴァルヴレイヴ,2029,"-1,190","1,260",68.5%,-,-,-
パチスロハイパーラッシュ,2071,"-1,210","1,467",72.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"-1,210","1,914",78.9%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,240","1,487",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"-1,260","10,134",95.9%,-,-,-
スマスロモンキーターンV,3087,"-1,270","3,288",87.1%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2048,"-1,290","1,119",61.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"-1,310","2,297",81%,-,-,-
この素晴らしい世界に祝福を！,2052,"-1,310","2,689",83.8%,-,-,-
ファンキージャグラー２ＫＴ,2117,"-1,320","3,278",86.6%,6,11,1/193
Lパチスロ かぐや様は告らせたい,3093,"-1,320","1,161",62.1%,-,-,-
Lスマスロ北斗の拳,3161,"-1,340","2,073",78.5%,10,3,1/159
Lパチスロ革命機ヴァルヴレイヴ,2027,"-1,370","1,193",61.7%,-,-,-
キングハナハナ-30,2201,"-1,410","3,181",85.2%,-,-,-
L ToLOVEるダークネス,3047,"-1,470","2,645",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,480","2,812",82.5%,-,-,-
L南国育ち,2199,"-1,550","1,019",49.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,"-1,580","1,921",72.6%,-,-,-
SアイムジャグラーＥＸ,2079,"-1,610","4,176",87.1%,9,13,1/190
いろはに愛姫,2066,"-1,620","8,843",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"-1,620","1,511",64.3%,-,-,-
スマスロ頭文字D 2nd,3107,"-1,630","3,608",84.9%,-,-,-
Lスマスロ北斗の拳,3166,"-1,730","4,669",87.6%,32,10,1/111
Lパチスロ花の慶次～佐渡攻めの章～,3010,"-1,760","3,150",81.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3146,"-1,790","3,959",84.9%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,810","6,274",90.4%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,810","1,926",68.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,810","5,008",88%,-,-,-
新ハナビ,2060,"-1,810","3,914",84.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,860","5,599",88.9%,-,-,-
L ToLOVEるダークネス,3043,"-1,880","2,265",72.3%,-,-,-
スマスロ真・北斗無双,3030,"-1,890","2,429",74.1%,9,0,1/270
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,930","1,945",66.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-2,000","2,858",76.7%,-,-,-
L ToLOVEるダークネス,3046,"-2,020","1,994",66.2%,-,-,-
