機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ストライク・ザ・ブラッド,3017,430,"1,513",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,420,"3,170",104.4%,-,-,-
マイジャグラーV,2159,360,"1,902",106.3%,10,1,1/173
Lスマスロ北斗の拳,3159,350,398,129.3%,5,1,1/66
Lスマスロ北斗の拳,3165,330,"2,843",103.9%,27,4,1/92
沖ドキ!ゴージャス 30Φ,2183,290,"2,067",104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,290,"2,146",104.5%,-,-,-
GI優駿倶楽部黄金,3015,280,457,120.4%,-,-,-
マイジャグラーV,2146,250,"8,123",101%,34,21,1/148
Lスマスロ北斗の拳,3174,230,671,111.4%,8,1,1/75
L ToLOVEるダークネス,3048,230,"3,530",102.2%,-,-,-
ジャグラーガールズSS,2107,220,866,108.5%,-,-,-
L真・一騎当千,3024,220,"2,320",103.2%,-,-,-
マイジャグラーV,2164,200,"4,255",101.6%,17,10,1/158
マイジャグラーV,2163,200,"1,369",104.9%,7,1,1/171
Lスマスロ転生したらスライムだった件,3006,200,"1,806",103.7%,-,-,-
キングハナハナ-30,2203,190,874,107.2%,-,-,-
マイジャグラーV,2148,190,"1,627",103.9%,8,3,1/148
マイジャグラーV,2156,190,"5,472",101.2%,23,13,1/152
SアイムジャグラーＥＸ,2078,180,"2,890",102.1%,12,8,1/145
Lパチスロ かぐや様は告らせたい,3091,180,"4,092",101.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,170,463,112.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,170,"1,417",104%,7,2,1/157
スマスロ バイオハザード ヴィレッジ,3025,170,"1,969",102.9%,-,-,-
Lスマスロ北斗の拳,3172,170,185,130.6%,2,1,1/62
Lスマスロ北斗の拳,3168,160,974,105.5%,9,2,1/89
Lスマスロ北斗の拳,3156,160,"2,025",102.6%,17,4,1/96
Lパチスロ革命機ヴァルヴレイヴ,2006,150,"1,720",102.9%,-,-,-
SアイムジャグラーＥＸ,2077,150,"1,947",102.6%,8,5,1/150
沖ドキ!ゴージャス 30Φ,2180,130,"1,116",103.9%,-,-,-
Lソードアート・オンライン,3101,130,"2,211",102%,-,-,-
L犬夜叉2,3134,120,165,124.2%,-,-,-
ミスタージャグラー,2124,110,"3,209",101.1%,-,-,-
マイジャグラーV,2177,100,"3,756",100.9%,15,10,1/150
沖ドキ!ゴージャス 30Φ,2185,90,"1,074",102.8%,-,-,-
SアイムジャグラーＥＸ,2079,70,"2,332",101%,9,7,1/146
スマスロ ゴッドイーター リザレクション,3117,70,"2,109",101.1%,-,-,-
Lゴブリンスレイヤー,3032,70,218,110.7%,-,-,-
パチスロひぐらしのなく頃に祭２,2061,70,"1,043",102.2%,-,-,-
SアイムジャグラーＥＸ,2084,60,"2,085",101%,9,3,1/174
スロット Re:ゼロから始める異世界生活 season2,3077,60,434,104.6%,-,-,-
Lスマスロ北斗の拳,3177,60,639,103.1%,4,2,1/107
L ToLOVEるダークネス,3047,50,"3,366",100.5%,-,-,-
SアイムジャグラーＥＸ,2080,50,859,101.9%,4,2,1/143
スマスロ ゴッドイーター リザレクション,3113,30,415,102.4%,-,-,-
Lスマスロ北斗の拳,3186,20,"1,404",100.5%,13,2,1/94
スマート沖スロ ドラゴンハナハナ～閃光～,2195,20,"1,855",100.4%,-,-,-
マイジャグラーV,2171,10,909,100.4%,3,2,1/182
Lパチスロ革命機ヴァルヴレイヴ,2007,0,18,-,-,-,-
Lストライクウィッチーズ2,3027,0,0,-,-,-,-
スロット ゾンビランドサガ,3103,0,0,-,-,-,-
スマスロ頭文字D 2nd,3106,0,0,-,-,-,-
スロット ゾンビランドサガ,3104,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,1,-,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,0,0,-,-,-,-
L南国育ち,2198,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
クランキークレスト,2065,0,0,-,-,-,-
SアイムジャグラーＥＸ,2100,-10,"1,646",99.8%,6,5,1/150
Lバンドリ！,3055,-20,100,-,-,-,-
スマスロ ゴッドイーター リザレクション,3114,-20,"2,593",99.7%,-,-,-
SアイムジャグラーＥＸ,2103,-30,787,98.7%,3,1,1/197
マイジャグラーV,2170,-40,"1,360",99%,4,5,1/151
マイジャグラーV,2155,-40,"2,708",99.5%,9,9,1/150
SアイムジャグラーＥＸ,2074,-50,"2,679",99.4%,11,4,1/179
スマスロ頭文字D 2nd,3107,-50,"1,013",98.4%,-,-,-
Lスマスロ北斗の拳,3179,-60,417,95.2%,4,1,1/83
Lパチスロからくりサーカス,3132,-70,"1,210",98.1%,-,-,-
マイジャグラーV,2172,-80,"2,460",98.9%,9,7,1/154
マイジャグラーV,2147,-80,652,95.9%,2,1,1/217
SアイムジャグラーＥＸ,2075,-80,73,-,0,0,-
Lスマスロ北斗の拳,3175,-80,"1,575",98.3%,12,4,1/98
SアイムジャグラーＥＸ,2101,-80,404,93.4%,1,1,1/202
Lパチスロからくりサーカス,3126,-90,737,95.9%,-,-,-
マイジャグラーV,2153,-110,"4,545",99.2%,17,14,1/147
SアイムジャグラーＥＸ,2082,-110,139,73.6%,0,0,-
ファミスタ回胴版！！,2035,-110,"1,749",97.9%,-,-,-
マイジャグラーV,2175,-110,"6,979",99.5%,24,24,1/145
Lパチスロからくりサーカス,3127,-110,92,-,-,-,-
マイジャグラーV,2149,-120,"2,280",98.2%,7,6,1/175
SアイムジャグラーＥＸ,2090,-120,190,78.9%,0,0,-
SアイムジャグラーＥＸ,2094,-120,102,60.8%,0,0,-
マイジャグラーV,2165,-130,594,92.7%,2,0,1/297
Lパチスロ革命機ヴァルヴレイヴ,2005,-150,390,87.2%,-,-,-
ゴーゴージャグラー３,2137,-160,324,83.5%,1,0,1/324
Lスマスロ北斗の拳,3161,-160,622,91.4%,5,1,1/104
SアイムジャグラーＥＸ,2086,-160,135,60.5%,0,0,-
ハッピージャグラーＶＩＩＩ,2120,-170,138,58.9%,0,0,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-170,229,75.3%,-,-,-
Lバンドリ！,3054,-170,204,72.2%,-,-,-
マイジャグラーV,2145,-180,797,92.5%,2,1,1/266
ジャグラーガールズSS,2108,-180,467,87.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-190,222,71.5%,0,0,-
スマスロ聖戦士ダンバイン,3095,-190,171,63%,-,-,-
バーサスリヴァイズ,2056,-200,"1,531",95.6%,-,-,-
マイジャグラーV,2144,-200,629,89.4%,2,1,1/210
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-210,145,51.7%,-,-,-
この素晴らしい世界に祝福を！,2052,-210,160,56.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-210,202,65.3%,0,0,-
スマスロ ゴッドイーター リザレクション,3037,-220,142,48.4%,-,-,-
押忍！番長ＺＥＲＯ,2050,-220,227,67.7%,-,-,-
ゴーゴージャグラー３,2111,-230,933,91.8%,3,3,1/156
スマスロキングパルサー,3007,-230,636,87.9%,-,-,-
ファンキージャグラー２ＫＴ,2129,-230,499,84.6%,1,1,1/250
ファンキージャグラー２ＫＴ,2117,-230,298,74.3%,0,1,1/298
チバリヨ2,2188,-250,277,69.9%,-,-,-
マイジャグラーV,2173,-250,695,88%,2,0,1/348
SアイムジャグラーＥＸ,2089,-250,"2,573",96.8%,10,4,1/184
ハッピージャグラーＶＩＩＩ,2118,-250,405,79.4%,1,0,1/405
チバリヨ2,2192,-250,239,65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,-260,"4,704",98.2%,-,-,-
SアイムジャグラーＥＸ,2081,-270,331,72.8%,0,1,1/331
沖ドキ!ゴージャス 30Φ,2184,-270,200,55%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-280,437,78.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-280,434,78.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,-290,243,60.2%,-,-,-
キングハナハナ-30,2202,-290,"1,273",92.4%,-,-,-
Lスマスロ北斗の拳,3164,-300,"2,694",96.3%,19,8,1/100
Lスマスロ北斗の拳,3185,-300,"1,660",94%,11,3,1/119
マイジャグラーV,2140,-300,"2,296",95.6%,9,4,1/177
パチスロ　新鬼武者２,2046,-300,264,62.1%,-,-,-
Lソードアート・オンライン,3014,-310,"1,014",89.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-310,"2,486",95.8%,-,-,-
チバリヨ2,2189,-310,353,70.7%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2047,-320,505,78.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-320,465,77.1%,-,-,-
Lソードアート・オンライン,3100,-320,"1,155",90.8%,-,-,-
チバリヨ2,2190,-330,787,86%,-,-,-
パチスロひぐらしのなく頃に祭２,2062,-330,232,52.6%,-,-,-
ファンキージャグラー２ＫＴ,2133,-330,854,87.1%,2,2,1/214
Lルパン三世 大航海者の秘宝,3051,-340,"1,653",93.1%,-,-,-
スマスロモンキーターンV,3109,-340,"1,349",91.6%,-,-,-
キングハナハナ-30,2204,-350,"2,853",95.9%,-,-,-
キングハナハナ-30,2201,-350,"1,421",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,-350,862,86.5%,-,-,-
ゴーゴージャグラー３,2110,-360,407,70.5%,0,2,1/204
Lパチスロ炎炎ノ消防隊,3060,-360,287,58.2%,-,-,-
Lバンドリ！,3052,-360,568,78.9%,-,-,-
クランキークレスト,2064,-370,"2,452",95%,-,-,-
キングハナハナ-30,2200,-380,345,63.3%,-,-,-
ゴーゴージャグラー３,2113,-380,357,64.5%,0,0,-
マイジャグラーV,2154,-380,"1,363",90.7%,3,5,1/170
ファンキージャグラー２ＫＴ,2130,-400,297,55.1%,0,0,-
チバリヨ2,2191,-400,283,52.9%,-,-,-
マイジャグラーV,2160,-410,971,85.9%,2,1,1/324
ミスタージャグラー,2127,-410,874,84.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,-410,"1,450",90.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-420,954,85.3%,-,-,-
スマスロ ゴールデンカムイ,3001,-420,876,84%,-,-,-
ファンキージャグラー２ＫＴ,2115,-430,819,82.5%,1,3,1/205
マイジャグラーV,2141,-430,857,83.3%,2,1,1/286
ミスタージャグラー,2126,-440,626,76.6%,-,-,-
ジャグラーガールズSS,2106,-450,"2,068",92.7%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-460,"1,309",88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-460,723,78.8%,-,-,-
SアイムジャグラーＥＸ,2096,-460,976,84.3%,2,3,1/195
今日から俺は!! パチスロ編,3009,-470,589,73.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,-470,"1,958",92%,-,-,-
SアイムジャグラーＥＸ,2093,-490,597,72.6%,1,0,1/597
ゴーゴージャグラー３,2112,-490,"1,300",87.4%,5,1,1/217
Lパチスロ革命機ヴァルヴレイヴ,2025,-490,"3,092",94.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,-500,680,75.5%,-,-,-
ファンキージャグラー２ＫＴ,2114,-500,952,82.5%,2,1,1/317
ゴーゴージャグラー３,2134,-520,"4,091",95.8%,14,13,1/152
新ハナビ,2059,-520,"1,499",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-520,"2,846",93.9%,-,-,-
Lパチスロからくりサーカス,3124,-530,"1,142",84.5%,-,-,-
マイジャグラーV,2166,-530,"1,533",88.5%,5,2,1/219
バーサスリヴァイズ,2055,-530,"3,864",95.4%,-,-,-
SアイムジャグラーＥＸ,2097,-540,"1,081",83.3%,2,4,1/180
Lスマスロ北斗の拳,3162,-540,"1,742",89.7%,12,5,1/102
Lパチスロ革命機ヴァルヴレイヴ,2017,-540,"2,313",92.2%,-,-,-
SアイムジャグラーＥＸ,2085,-550,"3,247",94.4%,12,7,1/171
マイジャグラーV,2151,-550,"4,600",96%,15,13,1/164
スマスロ聖戦士ダンバイン,3096,-550,"3,250",94.4%,-,-,-
ジャグラーガールズSS,2104,-560,715,73.9%,-,-,-
SアイムジャグラーＥＸ,2083,-570,"1,786",89.4%,6,4,1/179
ミスタージャグラー,2125,-570,"2,608",92.7%,-,-,-
SアイムジャグラーＥＸ,2091,-570,597,68.2%,0,2,1/299
マイジャグラーV,2167,-570,417,54.4%,0,0,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-580,985,80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,-580,529,63.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-600,"1,647",87.9%,-,-,-
マイジャグラーV,2158,-600,497,59.8%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-600,"1,184",83.1%,-,-,-
マイジャグラーV,2157,-620,"1,399",85.2%,3,3,1/233
SアイムジャグラーＥＸ,2088,-620,"1,367",84.9%,3,4,1/195
Lパチスロ ダンベル何キロ持てる？,3141,-630,736,71.5%,-,-,-
パチスロハイパーラッシュ,2072,-630,"3,038",93.1%,-,-,-
Lスマスロ北斗の拳,3155,-630,"2,074",89.9%,12,3,1/138
マイジャグラーV,2161,-650,907,76.1%,1,1,1/454
マイジャグラーV,2142,-670,544,58.9%,0,1,1/544
マイジャグラーV,2143,-670,"1,375",83.8%,3,3,1/229
Lパチスロ ダンベル何キロ持てる？,3139,-670,897,75.1%,-,-,-
スマスロ真・北斗無双,3030,-680,468,51.6%,1,0,1/468
Lパチスロ ダンベル何キロ持てる？,3140,-680,"2,108",89.2%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-680,"2,300",90.1%,-,-,-
L ToLOVEるダークネス,3044,-680,"1,404",83.9%,-,-,-
ゴーゴージャグラー３,2138,-690,831,72.3%,1,1,1/416
Lスマスロ北斗の拳,3158,-690,"6,728",96.6%,52,20,1/93
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-700,"1,860",87.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-710,855,72.3%,-,-,-
L犬夜叉2,3133,-720,625,61.6%,-,-,-
新ハナビ,2058,-720,"2,726",91.2%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2048,-730,618,60.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-740,"1,506",83.6%,-,-,-
マイジャグラーV,2174,-760,"1,178",78.5%,2,2,1/295
L犬夜叉2,3135,-770,565,54.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-770,979,73.8%,-,-,-
バーサスリヴァイズ,2054,-780,"3,025",91.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-790,626,57.9%,-,-,-
マイジャグラーV,2162,-800,"2,853",90.7%,8,6,1/204
SアイムジャグラーＥＸ,2098,-810,"1,652",83.7%,2,7,1/184
パチスロ　ディスクアップ２,2069,-810,"2,785",90.3%,8,5,1/214
Lパチスロ革命機ヴァルヴレイヴ,2030,-820,789,65.4%,-,-,-
Lスマスロ北斗の拳,3157,-860,"3,502",91.8%,24,8,1/109
沖ドキ!ゴージャス 30Φ,2186,-860,"2,233",87.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,-880,887,66.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,-880,651,54.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-900,732,59%,-,-,-
Lスマスロ北斗の拳,3153,-920,"2,205",86.1%,13,2,1/147
スロット Re:ゼロから始める異世界生活 season2,3081,-930,"3,851",92%,-,-,-
ファンキージャグラー２ＫＴ,2132,-980,"3,427",90.5%,8,10,1/190
沖ドキ!ゴージャス 30Φ,2178,-990,"2,222",85.1%,-,-,-
Lパチスロからくりサーカス,3131,"-1,010","3,878",91.3%,-,-,-
Lパチスロからくりサーカス,3129,"-1,010","2,282",85.2%,-,-,-
Lスマスロ北斗の拳,3183,"-1,020","2,819",87.9%,18,6,1/117
Lパチスロ ダンベル何キロ持てる？,3136,"-1,040","1,092",68.3%,-,-,-
スマスロモンキーターンV,3083,"-1,080","1,360",73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-1,100","1,759",79.2%,-,-,-
パチスロ　ディスクアップ２,2070,"-1,100","1,208",69.6%,1,2,1/403
桃太郎電鉄～パチスロも定番！～,3038,"-1,120","2,271",83.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,"-1,140","3,667",89.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,150","1,249",69.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3029,"-1,150","3,459",88.9%,-,-,-
押忍！番長4,3059,"-1,150","2,451",84.4%,-,-,-
L ToLOVEるダークネス,3046,"-1,170","1,159",66.4%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,180","2,857",86.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,"-1,210","1,123",64.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"-1,220","1,990",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-1,240","2,475",83.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,250","1,868",77.7%,-,-,-
スマスロモンキーターンV,3111,"-1,280","2,855",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,300","2,175",80.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,310","3,215",86.4%,-,-,-
Lスマスロ北斗の拳,3163,"-1,310","1,933",77.4%,8,3,1/176
Lパチスロ革命機ヴァルヴレイヴ,2029,"-1,350","2,776",83.8%,-,-,-
押忍！番長4,3056,"-1,350","1,379",67.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-1,400","5,069",90.8%,14,14,1/181
Lスマスロ北斗の拳,3184,"-1,400","2,932",84.1%,13,7,1/147
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,410","5,406",91.3%,-,-,-
スマスロモンキーターンV,3085,"-1,410","4,149",88.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"-1,420","1,271",62.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,430","1,319",63.9%,-,-,-
スマスロワンパンマン,3008,"-1,440","1,438",66.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,"-1,450","3,071",84.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,500","4,708",89.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,540","1,384",62.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,560","1,254",58.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-1,560","1,848",71.9%,-,-,-
この素晴らしい世界に祝福を！,2051,"-1,620","2,488",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,630","2,016",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,650","2,800",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"-1,720","5,481",89.5%,-,-,-
マイジャグラーV,2168,"-1,800","3,726",83.9%,9,8,1/219
スマスロ ゴッドイーター リザレクション,3118,"-1,810","2,218",72.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,"-1,810","1,726",65%,-,-,-
スマスロモンキーターンV,3084,"-1,830","4,696",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"-1,830","2,425",74.8%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,"-1,840","2,071",70.4%,-,-,-
押忍！番長4,3058,"-1,870","2,918",78.6%,-,-,-
スマスロモンキーターンV,3112,"-1,930","5,077",87.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,940","1,281",49.5%,-,-,-
この素晴らしい世界に祝福を！,2053,"-1,980","2,515",73.8%,-,-,-
Lスマスロ北斗の拳,3169,"-2,000","2,495",73.3%,10,3,1/192
Lパチスロ革命機ヴァルヴレイヴ,2002,"-2,010","6,634",89.9%,-,-,-
