機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3169,"2,230","1,526",148.7%,-,-,-
L ULTRAMAN,3004,"2,230","2,772",126.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"2,220","5,457",113.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,140","4,168",117.1%,-,-,-
スマスロ スーパーブラックジャック,3074,"2,140","8,399",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"2,110","7,734",109.1%,-,-,-
Lスマスロ北斗の拳,2099,"2,030","4,915",113.8%,60,9,1/71
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"2,020","2,781",124.2%,-,-,-
この素晴らしい世界に祝福を！,3089,"2,020","2,276",129.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,010","3,164",121.2%,-,-,-
マイジャグラーV,2144,"2,010","5,234",112.8%,25,23,1/109
パチスロ　甲鉄城のカバネリ,3112,"1,980","2,424",127.2%,-,-,-
スマスロ モンスターハンターライズ,3146,"1,930","8,303",107.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"1,860","3,112",119.9%,-,-,-
ゴーゴージャグラー３,2139,"1,850","4,134",114.9%,21,18,1/106
Lパチスロ革命機ヴァルヴレイヴ,3011,"1,720","4,807",111.9%,-,-,-
吉宗,2048,"1,580","3,828",113.8%,-,-,-
翔べ！ハーレムエース,2335,"1,550","4,979",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,520","2,579",119.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,480","4,898",110.1%,-,-,-
スマスロ モンスターハンターライズ,3150,"1,450","6,428",107.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"1,420","2,781",117%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"1,400","2,249",120.7%,-,-,-
Lスマスロ北斗の拳,2097,"1,370","4,639",109.8%,49,10,1/79
ゴーゴージャグラー３,2107,"1,350","5,417",108.3%,27,21,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,290","1,525",128.2%,8,3,1/139
マイジャグラーV,2153,"1,280","7,086",106%,32,21,1/134
沖ドキ!ゴージャス 30Φ,2178,"1,270","2,008",121.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,220","4,120",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,200","2,374",116.8%,10,5,1/158
キングハナハナ-30,2203,"1,180","7,930",105%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,160","5,729",106.7%,22,13,1/164
ファンキージャグラー２ＫＴ,2125,"1,150","3,442",111.1%,13,19,1/108
パチスロ　甲鉄城のカバネリ,3083,"1,060","1,535",123%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,030","5,390",106.4%,21,11,1/168
スマスロモンキーターンV,2043,"1,010","1,357",124.8%,-,-,-
翔べ！ハーレムエース,2334,"1,000","4,659",107.2%,-,-,-
Lパチスロからくりサーカス,3153,990,"5,042",106.5%,-,-,-
ゴーゴージャグラー３,2104,980,"3,635",109%,16,17,1/110
SアイムジャグラーＥＸ,2113,980,"6,285",105.2%,23,23,1/137
ミスタージャグラー,2160,970,"6,175",105.2%,-,-,-
マイジャグラーV,2176,940,"4,981",106.3%,22,18,1/125
Lスマスロ北斗の拳,2086,900,"4,379",106.9%,46,8,1/81
Lうしおととら 白面決戦,3012,820,"1,299",121%,-,-,-
いざ！番長,2027,820,"4,937",105.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,810,"2,974",109.1%,-,-,-
Lスマスロ北斗の拳,2087,810,"1,122",124.1%,16,1,1/66
ジャグラーガールズSS,2167,760,"2,898",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,750,"2,790",109%,10,4,1/199
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,740,"1,048",123.5%,-,-,-
スマスロモンキーターンV,2035,720,"2,122",111.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,690,"3,040",107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,660,"4,846",104.5%,-,-,-
L ToLOVEるダークネス,3068,650,"1,189",118.2%,-,-,-
チバリヨ2,2191,640,346,161.7%,-,-,-
スマスロ バイオハザード5,2062,630,"1,601",113.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,580,"1,292",115%,-,-,-
回胴黙示録カイジ 狂宴,2057,580,933,120.7%,-,-,-
翔べ！ハーレムエース,2339,550,"2,506",107.3%,-,-,-
マイジャグラーV,2156,550,"3,762",104.9%,15,12,1/139
キングハナハナ-30,2197,540,"2,677",106.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,490,"6,348",102.6%,23,17,1/159
沖ドキ!ゴージャス 30Φ,2182,490,816,120%,-,-,-
ジャグラーガールズSS,2164,470,"5,176",103%,-,-,-
スマスロ聖戦士ダンバイン,2016,460,329,146.6%,-,-,-
Lソードアート・オンライン,2019,460,316,148.5%,-,-,-
Lスマスロ北斗の拳,2100,450,"2,758",105.4%,25,5,1/92
Lパチスロ かぐや様は告らせたい,3179,440,"2,267",106.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,440,424,134.6%,-,-,-
押忍！番長4,2029,430,826,117.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,420,"1,705",108.2%,-,-,-
今日から俺は!! パチスロ編,3009,410,"2,010",106.8%,-,-,-
SアイムジャグラーＥＸ,2138,390,"3,442",103.8%,15,8,1/150
Lスマスロ北斗の拳,2088,390,"3,511",103.7%,33,5,1/92
マイジャグラーV,2175,380,"3,148",104%,14,5,1/166
SLOT 冴えない彼女の育て方,3027,350,"1,436",108.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,330,865,112.7%,-,-,-
マイジャグラーV,2150,320,"7,437",101.4%,30,23,1/140
Lスマスロ北斗の拳,2082,310,"1,566",106.6%,16,2,1/87
Lパチスロからくりサーカス,3162,300,200,150%,-,-,-
SアイムジャグラーＥＸ,2137,300,"1,383",107.2%,7,1,1/173
Lひぐらしのなく頃に業,3017,280,142,165.7%,-,-,-
SアイムジャグラーＥＸ,2115,270,"2,885",103.1%,12,8,1/144
マイジャグラーV,2177,260,"2,497",103.5%,11,3,1/178
スマスロ ゴールデンカムイ,3001,250,709,111.8%,-,-,-
L真・一騎当千,3035,240,"1,030",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,230,"4,561",101.7%,-,-,-
押忍！番長4,2032,230,984,107.8%,-,-,-
パチスロ戦国恋姫,3097,230,101,175.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,210,"1,670",104.2%,6,2,1/209
スマート沖スロ ドラゴンハナハナ～閃光～,2194,210,"6,042",101.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,200,"1,459",104.6%,-,-,-
L ToLOVEるダークネス,3067,200,"4,205",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,190,"2,252",102.8%,-,-,-
マイジャグラーV,2158,180,"1,485",104%,7,0,1/212
この素晴らしい世界に祝福を！,3088,160,"1,610",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,150,"3,021",101.7%,13,7,1/151
マイジャグラーV,2147,150,"2,344",102.1%,11,5,1/147
スロット Re:ゼロから始める異世界生活 season2,3057,150,339,114.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,140,"1,119",104.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,130,"1,050",104.1%,-,-,-
スマスロモンキーターンV,2041,130,"3,043",101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,130,"4,672",100.9%,16,10,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,110,"1,224",103%,-,-,-
SアイムジャグラーＥＸ,2134,90,"1,608",101.9%,7,3,1/161
Lスマスロ北斗の拳,2096,80,"1,089",102.4%,10,2,1/91
パチスロハイパーラッシュ,2330,70,"3,357",100.7%,-,-,-
Lスマスロ北斗の拳,2083,60,"7,849",100.3%,68,17,1/92
スマスロ頭文字D 2nd,2012,60,210,109.5%,-,-,-
Lソードアート・オンライン,2021,60,340,105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,60,915,102.2%,-,-,-
スマスロニューパルサーBT,2340,50,"2,352",100.7%,-,-,-
Lスマスロ北斗の拳,2073,50,718,102.3%,6,1,1/103
マイジャグラーV,2170,20,"1,608",100.4%,8,1,1/179
パチスロ蛇喰夢子という女,3102,20,"5,017",100.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,20,"1,888",100.4%,7,2,1/210
ゴーゴージャグラー３,2141,10,"1,239",100.3%,5,3,1/155
パチスロ戦国恋姫,3095,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3152,0,"1,780",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
新ハナビ,2322,0,"3,432",100%,-,-,-
新ハナビ,2320,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
スマスロ バイオハザード5,2066,-10,11,-,-,-,-
Lスマスロ北斗の拳,2084,-10,"2,712",99.9%,24,5,1/94
Lパチスロ 機動戦士ガンダムSEED,3139,-10,"4,196",99.9%,-,-,-
L 仮面ライダー電王,3030,-40,30,-,-,-,-
Lスマスロ北斗の拳,2102,-40,"8,138",99.8%,64,16,1/102
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-40,21,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-40,199,93.3%,-,-,-
Lソードアート・オンライン,2018,-50,251,93.4%,-,-,-
パチスロ戦国恋姫,3094,-70,283,91.8%,-,-,-
ゴーゴージャグラー３,2105,-70,"1,547",98.5%,5,7,1/129
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-80,"1,763",98.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-90,624,95.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-90,175,82.9%,-,-,-
スマスロモンキーターンV,2034,-90,424,92.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-110,859,95.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-110,351,89.6%,-,-,-
マイジャグラーV,2149,-110,"1,148",96.8%,4,2,1/191
Lパチスロ炎炎ノ消防隊,3142,-120,"1,106",96.4%,-,-,-
L ToLOVEるダークネス,3072,-120,"3,878",99%,-,-,-
Lスマスロ北斗の拳,2090,-130,"1,857",97.7%,16,4,1/93
ハッピージャグラーＶＩＩＩ,2116,-130,"1,245",96.5%,5,1,1/208
スマスロモンキーターンV,2037,-130,"2,528",98.3%,-,-,-
押忍！番長4,2033,-140,108,56.8%,-,-,-
押忍！番長4,2030,-150,105,52.4%,-,-,-
SアイムジャグラーＥＸ,2132,-150,"3,231",98.5%,12,8,1/162
キングハナハナ-30,2199,-150,754,93.4%,-,-,-
SアイムジャグラーＥＸ,2112,-150,"2,953",98.3%,10,9,1/155
L麻雀物語,2055,-160,"1,911",97.2%,-,-,-
SアイムジャグラーＥＸ,2135,-160,"4,353",98.8%,14,14,1/155
スマスロ ゴッドイーター リザレクション,3128,-160,336,84.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-160,264,79.8%,-,-,-
この素晴らしい世界に祝福を！,3090,-170,168,66.3%,-,-,-
ゴーゴージャグラー３,2106,-170,325,82.6%,1,0,1/325
L麻雀物語,2054,-170,"2,602",97.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-180,"2,128",97.2%,-,-,-
スマスロ頭文字D 2nd,2013,-180,209,71.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-210,136,48.5%,-,-,-
パチスロ戦国恋姫,3096,-210,150,53.3%,-,-,-
SアイムジャグラーＥＸ,2136,-210,"4,188",98.3%,14,13,1/155
スマスロ バイオハザード5,2061,-230,375,79.6%,-,-,-
ゴーゴージャグラー３,2142,-230,"1,441",94.7%,5,4,1/160
Lスマスロ北斗の拳,2080,-230,828,90.7%,6,2,1/104
ゴーゴージャグラー３,2108,-240,614,87%,2,0,1/307
マイジャグラーV,2146,-240,"2,896",97.2%,12,2,1/207
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-240,773,89.7%,-,-,-
押忍！番長4,2028,-250,153,45.5%,-,-,-
パチスロ武装神姫,3101,-250,"4,366",98.1%,-,-,-
マイジャグラーV,2151,-250,"1,471",94.3%,5,3,1/184
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-250,202,58.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-260,695,87.5%,-,-,-
スマスロ モンスターハンターライズ,3149,-260,640,86.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-260,420,79.4%,-,-,-
マイジャグラーV,2159,-260,"2,356",96.3%,8,8,1/147
押忍！番長4,2031,-270,156,42.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-280,"2,556",96.3%,-,-,-
ゴーゴージャグラー３,2140,-280,534,82.5%,1,0,1/534
回胴黙示録カイジ 狂宴,2059,-300,"1,544",93.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-300,664,84.9%,-,-,-
キングハナハナ-30,2198,-310,"1,925",94.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-310,465,77.8%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-320,922,88.4%,-,-,-
スマスロモンキーターンV,2040,-320,"3,341",96.8%,-,-,-
ジャグラーガールズSS,2165,-320,"3,582",97%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-330,"1,849",94.1%,-,-,-
L ToLOVEるダークネス,3070,-330,"3,625",97%,-,-,-
L ULTRAMAN,3019,-340,375,69.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-340,"1,898",94%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-340,276,58.9%,-,-,-
マイジャグラーV,2157,-360,"2,017",94.1%,7,4,1/183
L ＨＥＹ！エリートサラリーマン鏡,3024,-360,394,69.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,-370,"3,360",96.3%,13,4,1/198
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-380,580,78.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-390,951,86.3%,-,-,-
SアイムジャグラーＥＸ,2114,-390,448,71%,0,2,1/224
L絶対衝激～PLATONIC HEART～,3043,-390,"1,758",92.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-390,"2,330",94.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-390,381,65.9%,-,-,-
パチスロ蛇喰夢子という女,3103,-400,"2,549",94.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,-410,514,73.4%,-,-,-
スマスロ モンスターハンターライズ,3151,-410,"5,854",97.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-430,416,65.5%,-,-,-
キングハナハナ-30,2204,-440,496,70.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-440,"1,394",89.5%,5,1,1/232
スロット Re:ゼロから始める異世界生活 season2,3059,-440,942,84.4%,-,-,-
Lパチスロからくりサーカス,3154,-440,499,70.6%,-,-,-
バーサスリヴァイズ,2325,-440,"2,117",93.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-450,"1,099",86.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-450,571,73.7%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-460,564,72.8%,-,-,-
Lスマスロ北斗の拳,2101,-470,527,70.3%,2,1,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-470,"2,213",92.9%,8,4,1/184
Lスマスロ北斗の拳,2093,-470,"2,883",94.6%,20,5,1/115
マイジャグラーV,2169,-480,"4,261",96.2%,15,10,1/170
回胴黙示録カイジ 狂宴,2058,-480,"3,274",95.1%,-,-,-
キングハナハナ-30,2202,-490,414,60.5%,-,-,-
マイジャグラーV,2152,-490,"1,835",91.1%,6,4,1/184
Lパチスロ ダンベル何キロ持てる？,3129,-490,"1,249",86.9%,-,-,-
キングハナハナ-30,2200,-490,"3,492",95.3%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-490,429,61.9%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-500,617,73%,-,-,-
マイジャグラーV,2172,-500,690,75.8%,1,0,1/690
Lパチスロ革命機ヴァルヴレイヴ,3168,-520,"2,745",93.7%,-,-,-
マイジャグラーV,2145,-520,608,71.5%,1,0,1/608
SアイムジャグラーＥＸ,2109,-520,"1,717",89.9%,4,5,1/191
Lパチスロ マクロスフロンティア4,3031,-530,"5,364",96.7%,-,-,-
パチスロハイパーラッシュ,2331,-550,"1,169",84.3%,-,-,-
スマスロモンキーターンV,2042,-560,"1,990",90.6%,-,-,-
Lスマスロ北斗の拳,2069,-560,"2,729",93.2%,18,6,1/114
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-570,"2,526",92.5%,-,-,-
マイジャグラーV,2174,-570,"2,243",91.5%,6,4,1/224
SアイムジャグラーＥＸ,2133,-580,"1,677",88.5%,5,3,1/210
ミスタージャグラー,2163,-580,"5,771",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-590,"1,805",89.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-590,"2,029",90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-600,"2,915",93.1%,10,1,1/265
スマスロモンキーターンV,2039,-600,579,65.5%,-,-,-
マイジャグラーV,2154,-610,"2,066",90.2%,5,8,1/159
ジャグラーガールズSS,2168,-610,"4,762",95.7%,-,-,-
Lスマスロ北斗の拳,2091,-620,"2,619",92.1%,18,5,1/114
キングハナハナ-30,2201,-630,747,71.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,-630,"2,486",91.6%,8,6,1/178
スマスロモンキーターンV,2036,-630,"1,486",85.9%,-,-,-
マイジャグラーV,2148,-640,"3,002",92.9%,9,6,1/200
パチスロ　甲鉄城のカバネリ,3110,-640,"1,001",78.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-640,"6,688",96.8%,21,15,1/186
キングハナハナ-30,2196,-650,"1,986",89.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,-650,"3,289",93.4%,10,7,1/193
スマスロ モンスターハンターライズ,3147,-650,731,70.4%,-,-,-
スマスロ バイオハザード5,2063,-660,641,65.7%,-,-,-
マイジャグラーV,2155,-660,"1,021",78.5%,2,2,1/255
スマスロ聖戦士ダンバイン,2015,-660,463,52.5%,-,-,-
ジャグラーガールズSS,2166,-660,942,76.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-670,564,60.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-690,"1,589",85.5%,-,-,-
いざ！番長,2026,-700,"7,039",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-700,"1,136",79.5%,2,2,1/284
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-710,969,75.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,-710,"1,246",81%,2,2,1/312
新ハナビ,2321,-710,"7,611",96.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-720,"2,377",89.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,-740,999,75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-740,"3,200",92.3%,-,-,-
Lパチスロからくりサーカス,3157,-750,"1,837",86.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-760,"4,371",94.2%,-,-,-
翔べ！ハーレムエース,2338,-780,"3,217",91.9%,-,-,-
マイジャグラーV,2173,-800,"6,907",96.1%,24,20,1/157
ゴーゴージャグラー３,2143,-830,"3,354",91.8%,9,11,1/168
パチスロハイパーラッシュ,2329,-850,798,64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-850,909,68.8%,-,-,-
SアイムジャグラーＥＸ,2110,-860,"1,696",83.1%,3,4,1/242
Lパチスロ炎炎ノ消防隊,3145,-880,"2,105",86.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,-880,"1,670",82.4%,3,4,1/239
Lスマスロ北斗の拳,2092,-890,"9,110",96.7%,73,19,1/99
忍魂参～奥義皆伝ノ章～,3022,-890,774,61.7%,-,-,-
Lスマスロ北斗の拳,2095,-900,737,59.3%,1,1,1/369
スマスロ ゴッドイーター リザレクション,3122,-920,698,56.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-920,"5,084",94%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-920,"3,919",92.2%,10,8,1/218
ファンキージャグラー２ＫＴ,2122,-940,"2,948",89.4%,7,9,1/184
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-950,"3,627",91.3%,-,-,-
スロット ゾンビランドサガ,3036,-950,"1,571",79.8%,-,-,-
吉宗,2044,-960,"1,297",75.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-960,"2,924",89.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,-990,"2,005",83.5%,4,2,1/334
スマスロ 七つの魔剣が支配する,2010,"-1,000","1,046",68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,000","1,966",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,000","2,126",84.3%,-,-,-
バーサスリヴァイズ,2323,"-1,010","2,673",87.4%,-,-,-
Lスマスロ北斗の拳,2075,"-1,020","1,883",81.9%,9,4,1/145
バーサスリヴァイズ,2324,"-1,020","2,876",88.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,020",793,57.1%,-,-,-
チバリヨ2,2188,"-1,030","1,332",74.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,060",868,59.3%,-,-,-
Lスマスロ北斗の拳,2089,"-1,070","3,932",90.9%,28,10,1/103
スマスロ ゴッドイーター リザレクション,3123,"-1,080",849,57.6%,-,-,-
スマスロ バイオハザード5,2065,"-1,080","1,107",67.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,110","1,834",79.8%,4,2,1/306
