機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3125,"1,300",668,164.9%,-,-,-
マイジャグラーV,2177,"1,280","2,082",120.5%,10,12,1/95
Lパチスロからくりサーカス,3160,"1,270","3,616",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,250","5,050",108.3%,-,-,-
回胴黙示録カイジ 狂宴,2057,"1,230","1,857",122.1%,-,-,-
Lスマスロ北斗の拳,2085,"1,220","3,844",110.6%,41,6,1/82
SアイムジャグラーＥＸ,2110,"1,120","6,840",105.5%,29,21,1/137
SアイムジャグラーＥＸ,2109,"1,090","8,235",104.4%,31,34,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,070","2,680",113.3%,13,4,1/158
押忍！番長4,2031,"1,060","3,384",110.4%,-,-,-
ジャグラーガールズSS,2168,"1,060","4,015",108.8%,-,-,-
SアイムジャグラーＥＸ,2112,"1,020","4,338",107.8%,22,7,1/150
スマスロ ゴッドイーター リザレクション,3127,"1,000",665,150.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,910,"7,905",103.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,910,"2,112",114.4%,-,-,-
スマスロニューパルサーBT,2341,900,"4,208",107.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,870,864,133.6%,-,-,-
マイジャグラーV,2176,850,"4,503",106.3%,18,15,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2305,810,"6,537",104.1%,24,10,1/192
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,800,998,126.7%,-,-,-
L麻雀物語,2055,780,622,141.8%,-,-,-
キングハナハナ-30,2197,780,"5,506",104.7%,-,-,-
SアイムジャグラーＥＸ,2137,760,"4,781",105.3%,17,21,1/126
ゴーゴージャグラー３,2108,760,"3,165",108%,16,7,1/138
スマスロ モンスターハンターライズ,3150,750,"3,722",106.7%,-,-,-
ゴーゴージャグラー３,2104,740,"5,091",104.8%,25,14,1/131
ファンキージャグラー２ＫＴ,2124,740,"3,113",107.9%,16,6,1/142
キングハナハナ-30,2201,740,"6,896",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,710,"2,008",111.8%,9,8,1/118
パチスロ　ディスクアップ２,2332,680,"1,647",113.8%,7,5,1/137
Lパチスロ ダンベル何キロ持てる？,3131,670,592,137.7%,-,-,-
SアイムジャグラーＥＸ,2136,660,"2,963",107.4%,14,5,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,660,"1,654",113.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,660,853,125.8%,6,2,1/107
翔べ！ハーレムエース,2338,660,"3,892",105.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,630,736,128.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,600,"1,181",116.9%,-,-,-
マイジャグラーV,2147,560,"3,292",105.7%,18,2,1/165
Lスマスロ北斗の拳,2090,540,583,130.9%,8,1,1/65
パチスロ　甲鉄城のカバネリ,3108,530,"1,095",116.1%,-,-,-
パチスロハイパーラッシュ,2329,510,"1,635",110.4%,-,-,-
Lパチスロからくりサーカス,3155,510,"3,670",104.6%,-,-,-
Lスマスロ北斗の拳,2088,510,562,130.2%,7,2,1/62
Lパチスロ ダンベル何キロ持てる？,3130,510,98,-,-,-,-
この素晴らしい世界に祝福を！,3090,510,608,128%,-,-,-
L東京喰種,3115,500,"7,428",102.2%,-,-,-
ジャグラーガールズSS,2166,480,"2,768",105.8%,-,-,-
Lスマスロ北斗の拳,2095,480,367,143.6%,5,1,1/61
Lスマスロ北斗の拳,2073,460,189,181.1%,4,1,1/38
マイジャグラーV,2174,450,"6,345",102.4%,26,18,1/144
マイジャグラーV,2159,420,"3,456",104.1%,15,7,1/157
押忍！番長4,2030,410,"3,617",103.8%,-,-,-
パチスロ蛇喰夢子という女,3103,410,"8,161",101.7%,-,-,-
L ULTRAMAN,3019,410,319,142.8%,-,-,-
Lスマスロ北斗の拳,2079,400,560,123.8%,7,2,1/62
パチスロハイパーラッシュ,2331,390,"5,134",102.5%,-,-,-
マイジャグラーV,2155,320,"1,335",108%,8,1,1/148
沖ドキ!ゴージャス 30Φ,2181,320,"1,014",110.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,310,461,122.4%,-,-,-
SアイムジャグラーＥＸ,2132,300,"4,967",102%,19,12,1/160
キングハナハナ-30,2198,300,314,131.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,290,"1,368",107.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,280,"2,150",104.3%,-,-,-
Lスマスロ北斗の拳,2077,270,409,122%,5,1,1/68
Lスマスロ北斗の拳,2071,270,177,150.8%,3,1,1/44
ファンキージャグラー２ＫＴ,2119,260,"1,060",108.2%,5,1,1/177
ハッピージャグラーＶＩＩＩ,2117,260,"1,254",106.9%,6,2,1/157
SアイムジャグラーＥＸ,2134,250,"3,571",102.3%,15,9,1/149
L麻雀格闘倶楽部　覚醒,3002,250,"1,691",104.9%,-,-,-
L ULTRAMAN,3004,250,567,114.7%,-,-,-
スマスロ頭文字D 2nd,2011,230,257,129.8%,-,-,-
スマスロモンキーターンV,2038,230,"4,062",101.9%,-,-,-
Lルパン三世 大航海者の秘宝,2006,230,451,117%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,220,212,134.6%,-,-,-
Lスマスロ北斗の拳,2100,200,"1,897",103.5%,16,3,1/100
ゴーゴージャグラー３,2105,190,"2,536",102.5%,11,6,1/149
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,190,923,106.9%,-,-,-
L 仮面ライダー電王,3030,180,"1,106",105.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,180,983,106.1%,-,-,-
ミスタージャグラー,2163,160,"4,680",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,160,"2,237",102.4%,9,8,1/132
スマスロ ようこそ実力至上主義の教室へ,3048,150,"1,130",104.4%,-,-,-
ゴーゴージャグラー３,2139,150,399,112.5%,2,1,1/133
ハッピージャグラーＶＩＩＩ,2116,140,554,108.4%,3,1,1/139
マイジャグラーV,2172,130,"5,347",100.8%,20,16,1/149
スマスロ頭文字D 2nd,2012,130,903,104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,120,"4,569",100.9%,17,7,1/190
Lスマスロ北斗の拳,2083,110,109,133.6%,1,1,1/55
A-SLOT+ ディスクアップ ULTRAREMIX,2308,100,"3,115",101.1%,11,5,1/195
Lラブ嬢3～Wご指名はいかがですか?～,2003,100,"1,384",102.4%,-,-,-
ゴーゴージャグラー３,2141,90,"1,450",102.1%,8,1,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,2307,90,"3,107",101%,12,6,1/173
いざ！番長,2027,80,"7,681",100.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,80,185,114.4%,-,-,-
Lパチスロからくりサーカス,3156,80,"2,697",101%,-,-,-
マイジャグラーV,2175,80,"1,440",101.9%,5,4,1/160
この素晴らしい世界に祝福を！,3089,70,"3,408",100.7%,-,-,-
Lゴブリンスレイヤー,3032,60,240,108.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,50,"1,300",101.3%,6,0,1/217
バーサスリヴァイズ,2323,50,"3,277",100.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,40,"4,658",100.3%,-,-,-
Lスマスロ北斗の拳,2084,20,142,104.7%,1,1,1/71
L ToLOVEるダークネス,3070,20,"4,039",100.2%,-,-,-
マイジャグラーV,2170,20,"5,153",100.1%,19,16,1/147
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
ミスタージャグラー,2160,0,986,100%,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
Lスマスロ北斗の拳,2089,0,852,100%,9,2,1/77
ファンキージャグラー２ＫＴ,2127,0,0,-,0,0,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3083,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3123,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3126,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
L真・一騎当千,3035,0,0,-,-,-,-
スマスロ シャーマンキング,3026,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3128,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
チバリヨ2,2192,-10,57,-,-,-,-
L ToLOVEるダークネス,3068,-10,407,99.2%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-10,571,99.4%,-,-,-
キングハナハナ-30,2200,-10,190,98.2%,-,-,-
Lスマスロ北斗の拳,2103,-20,950,99.3%,8,5,1/73
スロット ゾンビランドサガ,3036,-20,13,-,-,-,-
回胴黙示録カイジ 狂宴,2059,-30,398,97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-30,590,98.3%,3,1,1/148
スマスロモンキーターンV,2036,-40,"1,869",99.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-40,36,-,-,-,-
マイジャグラーV,2158,-50,"1,062",98.4%,5,0,1/212
Lスマスロ北斗の拳,2087,-60,148,86.5%,1,1,1/74
L主役は銭形４,3040,-60,"2,853",99.3%,-,-,-
スマスロ頭文字D 2nd,2013,-70,"1,571",98.5%,-,-,-
パチスロ戦国恋姫,3094,-70,310,92.5%,-,-,-
ジャグラーガールズSS,2165,-70,291,92%,-,-,-
押忍！番長ＺＥＲＯ,3099,-80,"2,578",99%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-80,602,95.6%,-,-,-
Lスマスロ北斗の拳,2081,-90,54,-,0,0,-
キングハナハナ-30,2199,-90,277,89.2%,-,-,-
スマスロモンキーターンV,2034,-100,"2,215",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-100,248,86.6%,-,-,-
チバリヨ2,2187,-110,522,93%,-,-,-
マイジャグラーV,2146,-110,"1,455",97.5%,6,3,1/162
スマスロ聖戦士ダンバイン,2016,-120,127,68.5%,-,-,-
スマスロ モンスターハンターライズ,3147,-120,"1,286",96.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-120,245,83.7%,-,-,-
Lスマスロ北斗の拳,2101,-130,63,-,0,0,-
Lパチスロ炎炎ノ消防隊,3143,-130,"1,098",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-130,137,68.4%,0,0,-
Lパチスロからくりサーカス,3157,-130,86,-,-,-,-
パチスロ武装神姫,3101,-140,244,80.9%,-,-,-
Lパチスロからくりサーカス,3161,-140,87,-,-,-,-
Lスマスロ北斗の拳,2097,-150,312,84%,2,2,1/78
Lスマスロ北斗の拳,2072,-150,988,94.9%,8,2,1/99
チバリヨ2,2190,-160,378,85.9%,-,-,-
ミスタージャグラー,2162,-160,719,92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-160,"2,097",97.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-170,265,78.6%,-,-,-
Lスマスロ北斗の拳,2102,-170,474,88%,4,1,1/95
パチスロ戦国恋姫,3097,-170,129,56.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,-170,434,86.9%,1,1,1/217
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-170,504,88.8%,-,-,-
スマスロ バイオハザード5,2067,-170,"4,759",98.8%,-,-,-
L ToLOVEるダークネス,3067,-170,164,65.4%,-,-,-
チバリヨ2,2188,-180,"2,178",97.2%,-,-,-
パチスロ戦国恋姫,3096,-180,124,51.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-180,131,54.2%,-,-,-
キングハナハナ-30,2203,-180,311,80.7%,-,-,-
マイジャグラーV,2144,-190,"6,091",99%,21,21,1/145
Lスマスロ北斗の拳,2078,-200,404,83.5%,3,1,1/101
Lパチスロ ありふれた職業で世界最強,3038,-200,146,54.3%,-,-,-
パチスロ戦国恋姫,3095,-200,197,66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-210,136,48.5%,-,-,-
スマスロ バイオハザード5,2065,-210,403,82.6%,-,-,-
スマスロ スーパーブラックジャック,3076,-210,587,88.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-220,962,92.4%,3,3,1/160
Lスマスロ北斗の拳,2094,-220,927,92.1%,8,2,1/93
バーサスリヴァイズ,2325,-230,"1,607",95.2%,-,-,-
キングハナハナ-30,2202,-230,134,42.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-240,189,57.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-250,"4,664",98.2%,-,-,-
マイジャグラーV,2153,-250,"3,523",97.6%,12,9,1/168
吉宗,2045,-250,"3,175",97.4%,-,-,-
Lスマスロ北斗の拳,2075,-250,494,83.1%,4,1,1/99
Lスマスロ北斗の拳,2086,-250,"1,382",94%,9,3,1/115
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-260,"8,657",99%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-260,"1,301",93.3%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-260,726,88.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-270,713,87.4%,2,1,1/238
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-280,726,87.1%,-,-,-
Lスマスロ北斗の拳,2069,-280,516,81.9%,4,1,1/103
L東京喰種,3117,-280,"2,243",95.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-290,595,83.8%,-,-,-
L東京喰種,3114,-290,990,90.2%,-,-,-
Lスマスロ北斗の拳,2092,-300,493,79.7%,4,2,1/82
マイジャグラーV,2171,-300,414,75.8%,1,0,1/414
パチスロ　バイオハザード　ＲＥ：２,3107,-310,"2,408",95.7%,-,-,-
スマスロ バイオハザード5,2063,-310,954,89.2%,-,-,-
マイジャグラーV,2169,-310,"1,052",90.2%,4,0,1/263
Lスマスロ北斗の拳,2098,-320,"1,989",94.6%,14,5,1/105
チバリヨ2,2191,-320,359,70.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,-330,506,78.3%,1,0,1/506
Lパチスロ炎炎ノ消防隊,3145,-330,"1,444",92.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-350,555,79%,1,1,1/278
新ハナビ,2322,-350,"3,013",96.1%,-,-,-
回胴黙示録カイジ 狂宴,2058,-360,358,66.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-360,"3,761",96.8%,-,-,-
今日から俺は!! パチスロ編,3009,-360,300,60%,-,-,-
ゴーゴージャグラー３,2107,-360,"1,168",89.7%,3,4,1/167
Lスマスロ北斗の拳,2076,-370,765,83.9%,4,1,1/153
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-370,687,82%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-380,340,62.7%,-,-,-
マイジャグラーV,2157,-390,"1,163",88.8%,3,2,1/233
L麻雀物語,2056,-390,807,83.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-390,"6,488",98%,-,-,-
ファンキージャグラー２ＫＴ,2121,-410,639,78.6%,1,1,1/320
スマスロ ゴッドイーター リザレクション,3122,-420,585,76.1%,-,-,-
スマスロ スーパーブラックジャック,3073,-420,"1,757",92%,-,-,-
マイジャグラーV,2145,-420,"1,052",86.7%,2,3,1/210
Lパチスロ かぐや様は告らせたい,3178,-420,"1,164",88%,-,-,-
マイジャグラーV,2173,-420,754,81.4%,1,2,1/251
ゴーゴージャグラー３,2140,-420,814,82.8%,2,0,1/407
沖ドキ!ゴージャス 30Φ,2180,-430,"2,673",94.6%,-,-,-
ジャグラーガールズSS,2167,-430,"2,284",93.7%,-,-,-
スマスロ バイオハザード5,2066,-430,393,63.5%,-,-,-
新ハナビ,2320,-440,"3,501",95.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-450,"1,794",91.6%,-,-,-
スマスロ バイオハザード5,2060,-460,576,73.4%,-,-,-
チバリヨ2,2189,-460,316,51.5%,-,-,-
スマスロモンキーターンV,2037,-470,"2,391",93.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-480,"3,795",95.8%,10,13,1/165
マイジャグラーV,2150,-480,"3,176",95%,11,8,1/167
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-480,"1,008",84.1%,-,-,-
マイジャグラーV,2149,-490,"3,149",94.8%,10,8,1/175
新ハナビ,2321,-500,"2,116",92.1%,-,-,-
翔べ！ハーレムエース,2335,-500,"4,317",96.1%,-,-,-
キングハナハナ-30,2204,-500,"8,241",98%,-,-,-
ゴーゴージャグラー３,2106,-510,"1,197",85.8%,4,0,1/299
Lパチスロ かぐや様は告らせたい,3182,-510,486,65%,-,-,-
スマスロ バイオハザード5,2064,-530,"1,344",86.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-540,"1,435",87.5%,-,-,-
Lスマスロ北斗の拳,2082,-550,"1,320",86.1%,6,4,1/132
ファンキージャグラー２ＫＴ,2123,-560,"2,157",91.3%,7,4,1/196
Lパチスロ革命機ヴァルヴレイヴ,3164,-570,586,67.6%,-,-,-
ミスタージャグラー,2161,-580,"6,297",96.9%,-,-,-
マイジャグラーV,2152,-590,953,79.4%,1,2,1/318
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-590,"1,138",82.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-610,807,74.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-610,"1,286",84.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-620,"4,412",95.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-620,799,74.1%,-,-,-
マイジャグラーV,2148,-650,"1,461",85.2%,3,3,1/244
L ToLOVEるダークネス,3069,-650,"2,397",91%,-,-,-
L麻雀物語,2054,-660,525,58.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,-660,904,75.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-670,"1,181",81.1%,3,3,1/197
L東京喰種,3119,-670,"3,098",92.8%,-,-,-
バーサスリヴァイズ,2324,-670,"1,436",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-680,596,62%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-680,"1,452",84.4%,-,-,-
キングハナハナ-30,2196,-690,991,76.8%,-,-,-
スマスロ聖戦士ダンバイン,2017,-700,550,57.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-700,911,74.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-710,"2,872",91.8%,-,-,-
Lパチスロからくりサーカス,3158,-710,"3,834",93.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-720,573,58.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,-750,708,64.7%,0,1,1/708
Lパチスロからくりサーカス,3153,-790,"2,116",87.6%,-,-,-
Lパチスロからくりサーカス,3159,-830,"2,219",87.5%,-,-,-
Lぱちスロ乃木坂４６,3042,-840,"2,422",88.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-840,"1,245",77.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-860,647,55.7%,-,-,-
Lスマスロ北斗の拳,2070,-870,"2,374",87.8%,15,3,1/132
SアイムジャグラーＥＸ,2115,-880,"4,272",93.1%,13,11,1/178
押忍！番長4,2028,-900,"2,495",88%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-900,"1,007",70.2%,2,1,1/336
Lパチスロ革命機ヴァルヴレイヴ,3165,-910,921,67.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-940,"1,382",77.3%,-,-,-
翔べ！ハーレムエース,2337,-950,"1,897",83.3%,-,-,-
Lバンドリ！,3007,-950,"2,328",86.4%,-,-,-
マイジャグラーV,2151,-960,912,64.9%,1,0,1/912
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-960,"4,342",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-960,"1,461",78.1%,-,-,-
パチスロハイパーラッシュ,2330,-960,892,64.1%,-,-,-
スマスロ スーパーブラックジャック,3077,-980,"1,321",75.3%,-,-,-
ゴーゴージャグラー３,2142,-980,705,53.7%,0,0,-
Lスマスロ北斗の拳,2074,-990,"2,760",88%,18,5,1/120
スマスロ スーパーブラックジャック,3074,"-1,000",941,64.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,020",922,63.1%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,030",774,55.6%,-,-,-
Lスマスロ北斗の拳,2091,"-1,030",796,56.9%,1,1,1/398
Lルパン三世 大航海者の秘宝,2005,"-1,040",792,56.2%,-,-,-
スマスロモンキーターンV,2042,"-1,040",916,62.2%,-,-,-
Lスマスロ北斗の拳,2099,"-1,050",870,59.8%,1,1,1/435
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,070","1,764",79.8%,-,-,-
マイジャグラーV,2154,"-1,080","4,410",91.8%,11,14,1/176
スマスロ バイオハザード5,2062,"-1,080","1,043",65.5%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,090",883,58.9%,-,-,-
