機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3137,"3,280","2,004",154.6%,-,-,-
Lスマスロ北斗の拳,3166,"2,960","7,725",112.8%,83,22,1/74
いろはに愛姫,2066,"2,950","8,706",111.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"2,880","3,909",124.6%,-,-,-
パチスロハイパーラッシュ,2071,"2,860","2,897",132.9%,-,-,-
Lスマスロ北斗の拳,3169,"2,670","7,276",112.2%,76,13,1/82
Lスマスロ北斗の拳,3158,"2,650","6,045",114.6%,74,11,1/71
沖ドキ!ゴージャス 30Φ,2180,"2,560","7,694",111.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"2,460","1,440",156.9%,-,-,-
スマスロ モンスターハンターライズ,3146,"2,450","4,381",118.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"2,420","5,216",115.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"2,410","7,705",110.4%,33,20,1/145
スマスロモンキーターンV,3084,"2,400","6,467",112.4%,-,-,-
L ToLOVEるダークネス,3044,"2,340","3,960",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"2,200","3,224",122.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,"2,190","6,615",111%,-,-,-
いろはに愛姫,2065,"2,170","8,172",108.9%,-,-,-
Lスマスロ北斗の拳,3174,"2,110","6,072",111.6%,63,17,1/76
マイジャグラーV,2167,"2,100","6,575",110.6%,32,16,1/137
マイジャグラーV,2145,"2,050","7,426",109.2%,32,32,1/116
スマスロ頭文字D 2nd,3105,"2,020","1,599",142.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"2,010","5,686",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,930","4,708",113.7%,-,-,-
SアイムジャグラーＥＸ,2076,"1,890","4,446",114.2%,22,18,1/111
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"1,870","2,563",124.3%,-,-,-
L ToLOVEるダークネス,3043,"1,860","2,205",128.1%,-,-,-
Lスマスロ北斗の拳,3157,"1,850","4,395",114%,47,7,1/81
パチスロ　甲鉄城のカバネリ,2038,"1,620","2,328",123.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"1,610","6,783",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"1,610","2,473",121.7%,-,-,-
ジャグラーガールズSS,2105,"1,480","3,080",116%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"1,370","2,638",117.3%,-,-,-
スマスロ モンスターハンターライズ,3148,"1,300","3,216",113.5%,-,-,-
クランキークレスト,2062,"1,260","3,725",111.3%,-,-,-
ミスタージャグラー,2126,"1,220","5,057",108%,-,-,-
ファンキージャグラー２ＫＴ,2131,"1,180","3,477",111.3%,19,7,1/134
スマスロ バイオハザード ヴィレッジ,3025,"1,180","4,384",109%,-,-,-
Lスマスロ北斗の拳,3153,"1,160","5,209",107.4%,54,9,1/83
押忍！番長4,3057,"1,130","1,534",124.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"1,090","2,148",116.9%,11,10,1/102
SアイムジャグラーＥＸ,2081,"1,080","4,130",108.7%,19,13,1/129
クランキークレスト,2061,"1,040","2,307",115%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"1,030","2,739",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,940,"2,337",113.4%,-,-,-
ゴーゴージャグラー３,2110,900,"3,384",108.9%,17,13,1/113
バーサスリヴァイズ,2056,890,"2,179",113.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3145,860,"5,253",105.5%,-,-,-
バーサスリヴァイズ,2054,840,"4,664",106%,-,-,-
マイジャグラーV,2151,820,"6,830",104%,25,25,1/137
スマスロモンキーターンV,3085,800,"3,319",108%,-,-,-
L ToLOVEるダークネス,3047,790,"1,398",118.8%,-,-,-
L南国育ち,2198,790,275,195.8%,-,-,-
Lパチスロからくりサーカス,3132,770,413,162.1%,-,-,-
マイジャグラーV,2174,740,"4,635",105.3%,20,14,1/136
マイジャグラーV,2149,730,"3,739",106.5%,17,10,1/138
SアイムジャグラーＥＸ,2092,690,"1,910",112%,8,12,1/96
Lスマスロ北斗の拳,3161,690,"6,868",103.3%,62,16,1/88
スマスロワンパンマン,3008,680,"1,167",119.4%,-,-,-
スマスロモンキーターンV,3087,670,"2,654",108.4%,-,-,-
マイジャグラーV,2163,670,"6,201",103.6%,23,28,1/122
Lソードアート・オンライン,3101,660,"2,849",107.7%,-,-,-
ファミスタ回胴版！！,2034,610,"3,547",105.7%,-,-,-
マイジャグラーV,2169,580,"4,762",104.1%,16,25,1/116
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,580,"4,571",104.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,580,369,152.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,570,"2,675",107.1%,-,-,-
SアイムジャグラーＥＸ,2103,570,"2,297",108.3%,14,2,1/144
この素晴らしい世界に祝福を！,2051,560,"1,380",113.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,500,"3,526",104.7%,-,-,-
Lスマスロ北斗の拳,3173,500,"1,433",111.6%,14,3,1/84
新ハナビ,2060,490,"3,968",104.1%,-,-,-
SアイムジャグラーＥＸ,2087,480,"1,718",109.3%,9,2,1/156
新ハナビ,2058,480,"3,732",104.3%,-,-,-
マイジャグラーV,2143,430,"4,901",102.9%,20,14,1/144
パチスロ　ディスクアップ２,2050,400,"2,962",104.5%,11,5,1/185
SアイムジャグラーＥＸ,2085,400,990,113.5%,6,2,1/124
Lパチスロ革命機ヴァルヴレイヴ,2004,380,"2,511",105%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,380,"2,192",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,370,"2,090",105.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,350,"1,399",108.3%,-,-,-
Lルパン三世 大航海者の秘宝,3049,340,"2,824",104%,-,-,-
Lスマスロ北斗の拳,3176,340,"6,334",101.8%,55,14,1/92
SアイムジャグラーＥＸ,2089,330,"1,429",107.7%,7,4,1/130
SアイムジャグラーＥＸ,2088,320,"1,767",106%,8,4,1/147
L ToLOVEるダークネス,3046,310,"1,325",107.8%,-,-,-
L南国育ち,2199,300,"1,165",108.6%,-,-,-
押忍！番長4,3058,290,"1,355",107.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,280,"2,011",104.6%,9,3,1/168
マイジャグラーV,2159,270,"2,726",103.3%,11,7,1/151
Lラブ嬢3～Wご指名はいかがですか?～,3040,250,"4,966",101.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,250,926,109%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,240,635,112.6%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,240,"1,108",107.2%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,220,"2,905",102.5%,-,-,-
マイジャグラーV,2140,220,"2,591",102.8%,12,6,1/144
スマスロ 七つの魔剣が支配する,3012,220,"7,617",101%,-,-,-
SアイムジャグラーＥＸ,2074,210,"2,717",102.6%,11,10,1/129
マイジャグラーV,2146,200,"7,574",100.9%,27,22,1/155
Lバンドリ！,3054,190,242,126.2%,-,-,-
バーサスリヴァイズ,2055,180,"1,716",103.5%,-,-,-
SアイムジャグラーＥＸ,2101,180,"1,957",103.1%,7,8,1/130
ジャグラーガールズSS,2107,170,"6,499",100.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,170,99,-,-,-,-
ハッピージャグラーＶＩＩＩ,2122,160,"2,682",102%,11,7,1/149
スマスロ ゴッドイーター リザレクション,3121,160,"2,751",101.9%,-,-,-
ゴーゴージャグラー３,2136,150,"1,596",103.1%,7,3,1/160
SアイムジャグラーＥＸ,2079,150,412,112.1%,2,1,1/137
Lパチスロからくりサーカス,3123,140,"1,411",103.3%,-,-,-
ゴーゴージャグラー３,2135,120,"1,029",103.9%,3,6,1/114
SアイムジャグラーＥＸ,2091,120,307,113%,2,0,1/154
Lパチスロ革命機ヴァルヴレイヴ,2015,110,"6,705",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,110,"1,364",102.7%,-,-,-
スマスロキングパルサー,3007,100,425,107.8%,-,-,-
Lソードアート・オンライン,3100,100,360,109.3%,-,-,-
Lルパン三世 大航海者の秘宝,3051,100,"3,295",101%,-,-,-
スマスロ聖戦士ダンバイン,3096,90,"3,550",100.8%,-,-,-
SアイムジャグラーＥＸ,2097,80,308,108.7%,2,0,1/154
マイジャグラーV,2162,60,"3,660",100.5%,14,12,1/141
スマスロ ゴッドイーター リザレクション,3115,50,"5,980",100.3%,-,-,-
チバリヨ2,2191,40,"2,323",100.6%,-,-,-
押忍！番長4,3056,30,652,101.5%,-,-,-
ゴーゴージャグラー３,2113,30,600,101.7%,2,2,1/150
SアイムジャグラーＥＸ,2094,30,803,101.2%,3,3,1/134
SアイムジャグラーＥＸ,2099,10,"2,196",100.2%,8,4,1/183
ファンキージャグラー２ＫＴ,2133,10,418,100.8%,2,0,1/209
Lバンドリ！,3052,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lバンドリ！,3053,0,0,-,-,-,-
スマスロ頭文字D 2nd,3106,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2185,0,"2,784",100%,-,-,-
マイジャグラーV,2154,-20,777,99.1%,4,0,1/194
キングハナハナ-30,2202,-30,273,96.3%,-,-,-
SアイムジャグラーＥＸ,2082,-30,34,-,0,0,-
ファンキージャグラー２ＫＴ,2114,-40,"2,628",99.5%,8,10,1/146
キングハナハナ-30,2204,-50,327,94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-50,"1,016",98.4%,4,1,1/203
スマスロ真・北斗無双,3030,-60,679,97.1%,5,0,1/136
ゴーゴージャグラー３,2111,-60,484,95.9%,1,2,1/161
マイジャグラーV,2144,-60,"2,178",99.1%,8,5,1/168
スマスロモンキーターンV,3108,-60,"4,063",99.5%,-,-,-
Lパチスロからくりサーカス,3124,-70,64,-,-,-,-
クランキークレスト,2063,-80,"1,015",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,-80,"6,629",99.6%,22,17,1/170
この素晴らしい世界に祝福を！,2053,-90,176,83%,-,-,-
SアイムジャグラーＥＸ,2093,-90,267,88.8%,1,0,1/267
パチスロ　甲鉄城のカバネリ,2042,-100,844,96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-110,480,92.4%,2,0,1/240
マイジャグラーV,2164,-110,"4,896",99.3%,17,15,1/153
マイジャグラーV,2165,-110,688,94.7%,2,1,1/229
マイジャグラーV,2172,-110,"4,035",99.1%,16,11,1/149
マイジャグラーV,2173,-110,896,95.9%,3,2,1/179
ファミスタ回胴版！！,2036,-110,"2,090",98.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,-120,531,92.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-120,192,79.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,-120,"6,267",99.4%,21,17,1/165
Lパチスロ革命機ヴァルヴレイヴ,2012,-120,578,93.1%,-,-,-
SアイムジャグラーＥＸ,2075,-120,146,72.6%,0,0,-
キングハナハナ-30,2201,-120,457,91.2%,-,-,-
マイジャグラーV,2148,-130,"1,486",97.1%,5,4,1/165
押忍！番長ＺＥＲＯ,2045,-140,121,61.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-140,"1,717",97.3%,-,-,-
Lバンドリ！,3055,-140,92,-,-,-,-
ゴーゴージャグラー３,2138,-150,869,94.2%,3,2,1/174
この素晴らしい世界に祝福を！,2052,-160,"6,856",99.2%,-,-,-
ジャグラーガールズSS,2106,-170,333,83%,-,-,-
L犬夜叉2,3134,-170,"2,206",97.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,-170,123,53.9%,-,-,-
Lスマスロ北斗の拳,3180,-170,"2,387",97.6%,19,4,1/104
マイジャグラーV,2170,-180,"2,243",97.3%,8,6,1/160
ファンキージャグラー２ＫＴ,2128,-180,941,93.6%,3,2,1/188
スロット Re:ゼロから始める異世界生活 season2,3081,-190,"1,002",93.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-190,"2,382",97.3%,-,-,-
SアイムジャグラーＥＸ,2078,-190,436,85.5%,1,1,1/218
スマスロモンキーターンV,3112,-200,"3,372",98%,-,-,-
押忍！番長4,3059,-220,158,53.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,-220,"1,824",96%,-,-,-
チバリヨ2,2189,-220,618,88.1%,-,-,-
マイジャグラーV,2168,-230,698,89%,3,0,1/233
パチスロ　甲鉄城のカバネリ,2037,-230,"2,142",96.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-240,559,85.7%,-,-,-
SアイムジャグラーＥＸ,2100,-250,328,74.6%,0,1,1/328
スマスロ ゴッドイーター リザレクション,3122,-250,"4,765",98.3%,-,-,-
ファンキージャグラー２ＫＴ,2115,-250,570,85.4%,1,2,1/190
SアイムジャグラーＥＸ,2102,-260,"1,555",94.4%,4,5,1/173
Lパチスロ革命機ヴァルヴレイヴ,2013,-260,"4,690",98.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-260,"3,794",97.7%,-,-,-
SアイムジャグラーＥＸ,2086,-260,696,87.5%,2,0,1/348
ファンキージャグラー２ＫＴ,2116,-270,219,58.9%,0,0,-
SアイムジャグラーＥＸ,2095,-270,215,58.1%,0,0,-
マイジャグラーV,2141,-270,914,90.2%,3,1,1/229
Lソードアート・オンライン,3098,-280,621,85%,-,-,-
SアイムジャグラーＥＸ,2096,-290,219,55.9%,0,0,-
L犬夜叉2,3135,-290,"1,057",90.9%,-,-,-
ジャグラーガールズSS,2108,-290,310,68.8%,-,-,-
Lストライクウィッチーズ2,3027,-300,451,77.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-300,345,71%,-,-,-
マイジャグラーV,2166,-300,"1,823",94.5%,4,7,1/166
ハッピージャグラーＶＩＩＩ,2118,-300,286,65%,0,1,1/286
マイジャグラーV,2150,-300,"1,297",92.3%,3,4,1/185
Lパチスロ炎炎ノ消防隊,3062,-300,"1,625",93.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-310,"3,290",96.9%,-,-,-
マイジャグラーV,2155,-310,"6,539",98.4%,20,26,1/142
スマスロモンキーターンV,3109,-310,775,86.7%,-,-,-
Lスマスロ北斗の拳,3163,-320,"2,946",96.4%,21,7,1/105
マイジャグラーV,2142,-320,"4,159",97.4%,14,9,1/181
ファンキージャグラー２ＫＴ,2117,-320,"2,163",95.1%,5,10,1/144
スマスロモンキーターンV,3111,-330,445,75.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-330,"1,169",90.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-330,479,77%,-,-,-
Lパチスロからくりサーカス,3129,-330,238,53.8%,-,-,-
スロット ゾンビランドサガ,3103,-330,210,47.6%,-,-,-
ゴーゴージャグラー３,2109,-350,657,82.2%,1,1,1/329
マイジャグラーV,2176,-350,"3,621",96.8%,13,11,1/151
スマスロ聖戦士ダンバイン,3095,-360,690,82.6%,-,-,-
ミスタージャグラー,2127,-360,"1,059",88.7%,-,-,-
ミスタージャグラー,2125,-360,614,80.5%,-,-,-
押忍！番長ＺＥＲＯ,2046,-360,786,84.7%,-,-,-
ゴーゴージャグラー３,2134,-360,"2,548",95.3%,11,6,1/150
スロット Re:ゼロから始める異世界生活 season2,3082,-370,"3,125",96.1%,-,-,-
キングハナハナ-30,2200,-370,309,60.1%,-,-,-
Lスマスロ北斗の拳,3175,-380,"7,923",98.4%,68,16,1/94
Lパチスロ革命機ヴァルヴレイヴ,2016,-390,"2,883",95.5%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-400,"1,688",92.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-410,787,82.6%,-,-,-
スマスロモンキーターンV,3110,-410,"5,334",97.4%,-,-,-
マイジャグラーV,2157,-410,567,75.9%,1,0,1/567
キングハナハナ-30,2203,-420,574,75.6%,-,-,-
マイジャグラーV,2161,-420,"4,874",97.1%,18,9,1/181
マイジャグラーV,2152,-430,"2,108",93.2%,6,6,1/176
沖ドキ!ゴージャス 30Φ,2183,-450,"1,794",91.6%,-,-,-
Lスマスロ北斗の拳,3172,-470,"2,771",94.3%,22,3,1/111
ジャグラーガールズSS,2104,-470,516,69.6%,-,-,-
L真・一騎当千,3024,-470,"2,955",94.7%,-,-,-
マイジャグラーV,2177,-480,"1,160",86.2%,3,2,1/232
ゴーゴージャグラー３,2112,-490,"2,543",93.6%,8,9,1/150
スロット ゾンビランドサガ,3102,-490,992,83.5%,-,-,-
SアイムジャグラーＥＸ,2083,-490,"1,163",86%,3,2,1/233
今日から俺は!! パチスロ編,3009,-500,"2,405",93.1%,-,-,-
SアイムジャグラーＥＸ,2077,-500,"1,885",91.2%,5,6,1/171
マイジャグラーV,2153,-510,"2,378",92.9%,7,5,1/198
Lスマスロ北斗の拳,3182,-520,"1,371",87.4%,9,3,1/114
新ハナビ,2057,-520,"1,480",88.3%,-,-,-
SアイムジャグラーＥＸ,2080,-520,"5,068",96.6%,13,25,1/133
マイジャグラーV,2160,-530,569,69%,1,0,1/569
Lパチスロからくりサーカス,3125,-540,"1,265",85.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-540,713,74.8%,-,-,-
L ToLOVEるダークネス,3048,-550,"1,323",86.1%,-,-,-
Lソードアート・オンライン,3099,-570,"1,224",84.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-570,"1,020",81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-570,875,78.3%,-,-,-
Lソードアート・オンライン,3014,-580,743,74%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-580,"3,098",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,-580,886,78.2%,-,-,-
GI優駿倶楽部黄金,3015,-600,881,77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,-610,967,79%,-,-,-
ファンキージャグラー２ＫＴ,2130,-620,457,54.8%,0,0,-
Lパチスロ かぐや様は告らせたい,3092,-620,"2,036",89.8%,-,-,-
SアイムジャグラーＥＸ,2090,-630,"2,292",90.8%,5,5,1/229
Lパチスロ革命機ヴァルヴレイヴ,2005,-630,"1,389",84.9%,-,-,-
Lスマスロ北斗の拳,3154,-640,"3,801",94.4%,26,6,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-640,449,52.5%,-,-,-
マイジャグラーV,2147,-650,860,74.8%,1,1,1/430
Lパチスロからくりサーカス,3126,-660,"2,023",89.1%,-,-,-
ミスタージャグラー,2124,-680,"2,439",90.7%,-,-,-
パチスロハイパーラッシュ,2072,-690,881,73.9%,-,-,-
スマスロ ゴールデンカムイ,3001,-700,"2,259",89.7%,-,-,-
ファミスタ回胴版！！,2035,-700,"1,174",80.1%,-,-,-
SアイムジャグラーＥＸ,2098,-720,"1,728",86.1%,3,7,1/173
マイジャグラーV,2171,-740,"2,138",88.5%,4,8,1/178
ファンキージャグラー２ＫＴ,2132,-740,"3,313",92.6%,10,8,1/184
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-740,"2,057",88%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-760,"1,245",79.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,-770,624,58.9%,-,-,-
ゴーゴージャグラー３,2137,-780,"1,221",78.7%,0,8,1/153
チバリヨ2,2190,-820,881,69%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,-820,"3,563",92.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3141,-830,"2,677",89.7%,-,-,-
スマスロ頭文字D 2nd,3107,-860,"2,321",87.6%,-,-,-
L南国育ち,2196,-910,681,55.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,-920,"2,799",89%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-940,749,58.2%,-,-,-
ファンキージャグラー２ＫＴ,2129,-960,"1,772",81.9%,3,5,1/222
Lスマスロ北斗の拳,3185,-960,"4,205",92.4%,27,9,1/117
チバリヨ2,2188,-970,"2,555",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,-980,"3,317",90.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,020","2,131",84%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,"-1,040","1,656",79.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,050",781,55.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"-1,050","1,079",67.6%,-,-,-
マイジャグラーV,2158,"-1,050","3,039",88.5%,6,11,1/179
Lパチスロからくりサーカス,3127,"-1,080","1,108",67.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-1,080",919,60.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-1,080","1,777",79.7%,-,-,-
いろはに愛姫,2064,"-1,100","7,052",94.8%,-,-,-
SアイムジャグラーＥＸ,2084,"-1,110","2,114",82.5%,4,6,1/211
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,120","3,460",89.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,"-1,170","1,939",79.9%,-,-,-
Lスマスロ北斗の拳,3179,"-1,170","4,026",90.3%,27,6,1/122
パチスロ　甲鉄城のカバネリ,2041,"-1,200","1,938",79.4%,-,-,-
スマスロモンキーターンV,3083,"-1,210","2,344",82.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"-1,250","6,949",94%,21,13,1/204
Lスマスロ北斗の拳,3170,"-1,250","8,610",95.2%,59,17,1/113
スマスロ モンスターハンターライズ,3151,"-1,310","3,259",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-1,360","2,181",79.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3143,"-1,370","4,006",88.6%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-1,400","3,567",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-1,420","1,817",73.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"-1,420","1,768",73.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,440","1,784",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-1,440","2,049",76.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,440","1,528",68.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-1,520","3,607",86%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,520","1,340",62.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3144,"-1,550","5,680",90.9%,-,-,-
Lパチスロからくりサーカス,3130,"-1,580","1,319",60.1%,-,-,-
マイジャグラーV,2175,"-1,580","2,344",77.5%,3,4,1/335
Lスマスロ北斗の拳,3184,"-1,590","5,286",90%,38,6,1/120
Lパチスロ革命機ヴァルヴレイヴ,2019,"-1,610","5,969",91%,-,-,-
チバリヨ2,2192,"-1,640","2,395",77.2%,-,-,-
Lパチスロからくりサーカス,3131,"-1,650","4,105",86.6%,-,-,-
新ハナビ,2059,"-1,660","2,456",77.5%,-,-,-
スマスロモンキーターンV,3086,"-1,660","3,412",83.8%,-,-,-
パチスロハイパーラッシュ,2073,"-1,670","1,882",70.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-1,670","2,055",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"-1,860","1,630",62%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,870","4,627",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-1,910","3,049",79.1%,-,-,-
スロット ゾンビランドサガ,3104,"-1,970","3,079",78.7%,-,-,-
チバリヨ2,2187,"-1,980","1,412",53.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-2,040","3,936",82.7%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,070","6,099",88.7%,-,-,-
