機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2142,"1,460","7,583",106.4%,34,23,1/133
SアイムジャグラーＥＸ,2138,"1,440","5,680",108.5%,24,21,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,390","4,772",109.7%,19,9,1/170
Lスマスロ北斗の拳,2103,"1,380",677,167.9%,15,1,1/42
マイジャグラーV,2150,"1,350","4,651",109.7%,23,14,1/126
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"1,320","7,550",105.8%,-,-,-
L主役は銭形４,3040,"1,240","2,012",120.5%,-,-,-
ジャグラーガールズSS,2165,"1,220","8,710",104.7%,-,-,-
スマスロモンキーターンV,2039,"1,180","5,760",106.8%,-,-,-
Lスマスロ北斗の拳,2085,"1,160","2,869",113.5%,34,6,1/72
ゴーゴージャグラー３,2105,"1,160","6,668",105.8%,28,28,1/119
パチスロ　バイオハザード　ＲＥ：２,3105,"1,110",414,189.4%,-,-,-
キングハナハナ-30,2196,"1,100","2,765",113.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"1,080","1,286",128%,-,-,-
ゴーゴージャグラー３,2141,"1,070","7,008",105.1%,33,22,1/127
ジャグラーガールズSS,2164,"1,070","6,473",105.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,060","7,776",104.5%,34,21,1/141
スマスロ聖戦士ダンバイン,2015,"1,040",872,139.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,030","3,498",109.8%,13,10,1/152
L麻雀物語,2054,980,"6,520",105%,-,-,-
ゴーゴージャグラー３,2107,950,"5,172",106.1%,20,26,1/112
この素晴らしい世界に祝福を！,3089,940,"2,706",111.6%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,930,509,160.9%,-,-,-
スマスロモンキーターンV,2034,900,"6,689",104.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,850,"5,482",105.2%,19,12,1/177
Lパチスロ 機動戦士ガンダムSEED,3136,850,"2,373",111.9%,-,-,-
ゴーゴージャグラー３,2104,840,"8,045",103.5%,34,25,1/136
スマスロ頭文字D 2nd,2013,810,"1,029",126.2%,-,-,-
Lスマスロ北斗の拳,2096,790,"1,534",117.2%,21,1,1/70
スマスロ ようこそ実力至上主義の教室へ,3046,770,"2,077",112.4%,-,-,-
新ハナビ,2320,760,"4,300",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,690,"1,546",114.9%,-,-,-
マイジャグラーV,2152,670,"3,150",107.1%,16,4,1/158
Lスマスロ北斗の拳,2102,660,702,131.3%,10,1,1/64
Lパチスロ炎炎ノ消防隊,3144,660,"2,125",110.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,640,591,136.1%,-,-,-
Lパチスロからくりサーカス,3160,630,"1,760",111.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,630,"1,419",114.8%,-,-,-
マイジャグラーV,2151,610,"4,184",104.9%,18,10,1/149
L真・一騎当千,3035,570,"1,290",114.7%,-,-,-
スマスロ スーパーブラックジャック,3075,560,912,120.5%,-,-,-
スマスロ 七つの魔剣が支配する,3062,490,"1,548",110.6%,-,-,-
チバリヨ2,2190,490,"1,196",113.7%,-,-,-
マイジャグラーV,2155,480,"7,821",102%,30,29,1/133
SアイムジャグラーＥＸ,2110,460,"6,111",102.5%,23,18,1/149
Lスマスロ北斗の拳,2088,460,"2,554",106%,28,2,1/85
スマスロモンキーターンV,2040,400,"7,563",101.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,400,"1,617",108.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,370,"2,271",105.4%,-,-,-
スマスロ 七つの魔剣が支配する,3060,360,"1,071",111.2%,-,-,-
押忍！番長4,2028,350,"4,074",102.9%,-,-,-
Lスマスロ北斗の拳,2098,340,"2,355",104.8%,21,2,1/102
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,320,"1,180",109%,-,-,-
ファミスタ回胴版！！,2328,270,"2,107",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,260,424,120.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,260,"3,431",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,250,"6,095",101.4%,-,-,-
SアイムジャグラーＥＸ,2111,250,"4,953",101.7%,18,15,1/150
Lスマスロ北斗の拳,2084,230,"1,348",105.7%,12,2,1/96
Lバキ　強くなりたくば喰らえ！！！,3018,230,782,109.8%,-,-,-
回胴黙示録カイジ 狂宴,2057,230,"1,283",106%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,220,408,118%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,220,"1,536",104.8%,-,-,-
Lスマスロ北斗の拳,2093,210,502,113.9%,6,1,1/72
バーサスリヴァイズ,2325,190,"3,256",101.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,170,637,108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,160,"2,410",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,160,"7,508",100.7%,30,22,1/144
パチスロ戦国恋姫,3097,150,521,109.6%,-,-,-
パチスロ武装神姫,3101,130,615,107%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,130,271,116%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,120,681,105.9%,-,-,-
パチスロ　ディスクアップ２,2333,120,424,109.4%,2,1,1/141
Lパチスロ マクロスフロンティア4,3031,110,322,111.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,100,931,103.6%,-,-,-
ゴーゴージャグラー３,2108,80,"6,308",100.4%,27,14,1/154
キングハナハナ-30,2198,80,216,112.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,80,"6,972",100.4%,23,8,1/225
L ToLOVEるダークネス,3067,80,907,102.9%,-,-,-
キングハナハナ-30,2202,70,"3,402",100.7%,-,-,-
Lサラリーマン金太郎,2009,70,"1,175",102%,-,-,-
SアイムジャグラーＥＸ,2114,60,"1,653",101.2%,6,5,1/150
Lスマスロ北斗の拳,2086,60,"1,119",101.8%,10,1,1/102
Lラブ嬢3～Wご指名はいかがですか?～,2003,50,181,109.2%,-,-,-
Lソードアート・オンライン,2021,40,364,103.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,40,"2,263",100.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,20,612,101.1%,-,-,-
ジャグラーガールズSS,2167,20,962,100.7%,-,-,-
マイジャグラーV,2171,10,"2,135",100.2%,10,2,1/178
スマスロワンパンマン,3008,10,386,100.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,10,231,101.4%,-,-,-
今日から俺は!! パチスロ編,3009,0,1,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3126,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
L東京喰種,3114,0,"5,083",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
L ToLOVEるダークネス,3072,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3083,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,0,"1,865",100%,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,0,526,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-10,7,-,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-10,771,99.6%,-,-,-
ミスタージャグラー,2163,-10,"4,160",99.9%,-,-,-
ミスタージャグラー,2160,-20,"5,077",99.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-30,"4,445",99.8%,19,10,1/153
Lソードアート・オンライン,2018,-30,110,90.9%,-,-,-
押忍！番長4,2031,-40,741,98.2%,-,-,-
Lゴブリンスレイヤー,3032,-60,938,97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-60,"2,601",99.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-70,278,91.6%,-,-,-
スマスロ モンスターハンターライズ,3148,-80,"1,101",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-80,637,95.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-80,54,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-80,53,-,-,-,-
スマスロモンキーターンV,2042,-90,"9,077",99.7%,-,-,-
回胴黙示録カイジ 狂宴,2059,-90,"1,422",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-90,"2,394",98.7%,-,-,-
この素晴らしい世界に祝福を！,3088,-90,59,-,-,-,-
Lパチスロからくりサーカス,3156,-90,63,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-100,"1,400",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-100,"5,143",99.4%,17,9,1/198
Lぱちスロ乃木坂４６,3042,-100,624,94.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-100,234,85.8%,-,-,-
パチスロ戦国恋姫,3094,-120,379,89.4%,-,-,-
Lパチスロからくりサーカス,3158,-120,90,-,-,-,-
キングハナハナ-30,2201,-120,127,68.5%,-,-,-
SアイムジャグラーＥＸ,2115,-120,"3,194",98.7%,13,8,1/152
ファミスタ回胴版！！,2327,-120,272,85.3%,-,-,-
Lソードアート・オンライン,2020,-120,123,67.5%,-,-,-
スロット ゾンビランドサガ,3036,-120,544,92.6%,-,-,-
パチスロ戦国恋姫,3096,-130,"1,364",96.8%,-,-,-
マイジャグラーV,2159,-130,"1,825",97.6%,7,2,1/203
パチスロハイパーラッシュ,2330,-130,"2,982",98.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-130,127,65.9%,-,-,-
押忍！番長4,2030,-140,159,70.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,-150,"6,035",99.2%,20,20,1/151
SアイムジャグラーＥＸ,2134,-150,"4,101",98.8%,16,10,1/158
Lラブ嬢3～Wご指名はいかがですか?～,2001,-150,"1,871",97.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-150,410,87.8%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-160,847,93.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-160,"2,073",97.4%,9,3,1/173
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-160,365,85.4%,-,-,-
Lパチスロからくりサーカス,3154,-170,104,45.5%,-,-,-
Lスマスロ北斗の拳,2078,-170,"1,365",95.8%,9,2,1/124
L ＨＥＹ！エリートサラリーマン鏡,2025,-180,613,90.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-190,232,72.7%,-,-,-
マイジャグラーV,2176,-190,"5,639",98.9%,21,14,1/161
Lスマスロ北斗の拳,2100,-190,356,82.2%,3,1,1/89
パチスロ　ディスクアップ２,2332,-190,"3,686",98.3%,13,9,1/168
キングハナハナ-30,2197,-200,452,85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-200,865,92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-210,"1,306",94.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,-210,164,57.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-210,680,89.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-210,"1,755",96%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-220,194,62.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,-220,"2,026",96.4%,8,1,1/225
Lパチスロ炎炎ノ消防隊,3142,-230,136,43.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-230,293,73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-240,167,52.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-240,"1,205",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-240,672,88.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-240,"2,285",96.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-240,"2,160",96.3%,-,-,-
回胴黙示録カイジ 狂宴,2058,-250,"1,619",94.9%,-,-,-
Lスマスロ北斗の拳,2080,-250,448,81.4%,3,1,1/112
バーサスリヴァイズ,2324,-260,689,87.4%,-,-,-
マイジャグラーV,2173,-270,"4,332",97.9%,16,6,1/197
L ＨＥＹ！エリートサラリーマン鏡,2026,-270,567,84.1%,-,-,-
ファミスタ回胴版！！,2326,-280,598,84.4%,-,-,-
L 仮面ライダー電王,3030,-280,328,71.5%,-,-,-
マイジャグラーV,2145,-280,"1,742",94.6%,6,1,1/249
キングハナハナ-30,2199,-290,731,86.8%,-,-,-
スマスロモンキーターンV,2041,-300,"8,486",98.8%,-,-,-
SアイムジャグラーＥＸ,2133,-300,"1,143",91.3%,3,3,1/191
スマスロ ようこそ実力至上主義の教室へ,3048,-300,"1,448",93.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-300,460,78.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-300,"7,629",98.7%,24,31,1/139
回胴式遊技機グランベルム,3102,-300,"1,864",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-310,"1,914",94.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-310,"4,716",97.8%,-,-,-
Lスマスロ北斗の拳,2101,-320,369,71.1%,1,1,1/185
L南国育ち,2193,-320,202,47.2%,-,-,-
スマスロモンキーターンV,2038,-330,"6,860",98.4%,-,-,-
キングハナハナ-30,2203,-350,749,84.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,-350,"7,093",98.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-350,639,81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-350,"2,432",95.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-350,"1,973",94.1%,-,-,-
Lスマスロ北斗の拳,2087,-360,945,87.3%,7,2,1/105
L ＨＥＹ！エリートサラリーマン鏡,2027,-360,268,55.2%,-,-,-
Lスマスロ北斗の拳,2079,-360,346,65.3%,1,1,1/173
バーサスリヴァイズ,2323,-360,"1,764",93.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-370,804,84.7%,-,-,-
Lうしおととら 白面決戦,3039,-380,"2,391",94.7%,-,-,-
スマスロ モンスターハンターライズ,3149,-390,961,86.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-410,256,46.6%,-,-,-
スマスロ モンスターハンターライズ,3147,-420,821,82.9%,-,-,-
スマスロ バイオハザード5,2066,-420,"6,621",97.9%,-,-,-
スマスロ モンスターハンターライズ,3150,-420,823,83%,-,-,-
スマスロ頭文字D 2nd,2012,-420,439,68.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-420,392,64.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-430,903,84.1%,-,-,-
Lスマスロ北斗の拳,2089,-440,"2,699",94.6%,20,5,1/108
パチスロ戦国恋姫,3095,-450,294,49%,-,-,-
Lサラリーマン金太郎,2010,-450,360,58.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-460,"2,611",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-460,"1,562",90.2%,-,-,-
L南国育ち,2194,-470,465,66.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-470,890,82.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,-480,758,78.9%,-,-,-
マイジャグラーV,2175,-480,"4,343",96.3%,14,12,1/167
Lパチスロ革命機ヴァルヴレイヴ,3168,-490,"1,577",89.6%,-,-,-
新ハナビ,2321,-490,"1,948",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-490,"1,159",85.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,-510,889,80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-510,762,77.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-520,"1,782",90.3%,-,-,-
Lひぐらしのなく頃に業,2337,-520,514,66.3%,-,-,-
Lスマスロ北斗の拳,2095,-530,"1,858",90.5%,11,2,1/143
押忍！番長4,2029,-540,"1,270",85.8%,-,-,-
Lスマスロ北斗の拳,2090,-550,425,56.9%,1,1,1/213
SアイムジャグラーＥＸ,2135,-550,"3,984",95.4%,13,10,1/173
SアイムジャグラーＥＸ,2113,-550,"5,615",96.7%,19,17,1/156
ジャグラーガールズSS,2168,-570,"4,159",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-570,780,75.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-570,"1,443",86.8%,-,-,-
パチスロハイパーラッシュ,2331,-570,882,78.5%,-,-,-
この素晴らしい世界に祝福を！,3090,-600,"1,155",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-610,"1,533",86.7%,-,-,-
Lソードアート・オンライン,2019,-610,"1,074",81.1%,-,-,-
Lスマスロ北斗の拳,2083,-610,"3,849",94.7%,32,8,1/96
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-630,536,60.8%,-,-,-
Lサラリーマン金太郎,2008,-630,902,76.7%,-,-,-
Lパチスロからくりサーカス,3157,-650,"2,140",89.9%,-,-,-
スマスロ スーパーブラックジャック,3073,-650,"1,594",86.4%,-,-,-
SアイムジャグラーＥＸ,2136,-660,"1,485",85.2%,3,4,1/212
Lにゃんこ大戦争 超神速,3029,-670,680,67.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-670,642,65.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-670,"2,755",91.9%,9,3,1/230
Lスマスロ北斗の拳,2075,-680,580,60.9%,1,1,1/290
L東京喰種,3113,-690,"3,770",93.9%,-,-,-
Lスマスロ北斗の拳,2097,-700,955,75.6%,4,2,1/159
Lうしおととら 白面決戦,3012,-710,624,62.1%,-,-,-
L ToLOVEるダークネス,3069,-720,717,66.5%,-,-,-
キングハナハナ-30,2200,-720,"1,769",86.4%,-,-,-
チバリヨ2,2191,-720,490,51%,-,-,-
Lスマスロ北斗の拳,2071,-720,749,68%,3,1,1/187
Lスマスロ北斗の拳,2091,-740,"2,589",90.5%,16,5,1/123
キングハナハナ-30,2204,-750,"1,166",78.6%,-,-,-
スマスロ頭文字D 2nd,2011,-750,"1,306",80.9%,-,-,-
Lスマスロ北斗の拳,2081,-760,741,65.8%,2,1,1/247
Lパチスロ革命機ヴァルヴレイヴ,3172,-760,"2,353",89.2%,-,-,-
Lひぐらしのなく頃に業,2338,-760,"1,537",83.5%,-,-,-
Lスマスロ北斗の拳,2074,-770,"1,715",85%,10,4,1/123
スマスロモンキーターンV,2036,-790,"5,576",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-800,754,64.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-800,836,68.1%,-,-,-
L南国育ち,2195,-800,"1,356",80.3%,-,-,-
SアイムジャグラーＥＸ,2137,-800,"2,613",89.8%,9,4,1/201
Lスマスロ北斗の拳,2068,-810,909,70.3%,3,1,1/227
新ハナビ,2322,-820,"2,781",90.2%,-,-,-
マイジャグラーV,2157,-830,"7,089",96.1%,20,23,1/165
ハッピージャグラーＶＩＩＩ,2129,-830,"1,819",84.8%,4,4,1/227
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-840,647,56.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-840,811,65.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-840,"1,557",82%,3,3,1/260
マイジャグラーV,2144,-850,"4,670",93.9%,13,14,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-860,"3,146",90.9%,8,10,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-860,"2,578",88.9%,8,5,1/198
チバリヨ2,2189,-860,511,43.9%,-,-,-
Lスマスロ北斗の拳,2070,-870,"1,124",74.2%,4,2,1/187
スマスロ ようこそ実力至上主義の教室へ,3049,-870,"2,846",89.8%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-880,"1,070",72.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-890,810,63.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-890,"1,336",77.8%,-,-,-
Lスマスロ北斗の拳,2076,-890,734,59.6%,1,1,1/367
パチスロハイパーラッシュ,2329,-920,"1,523",79.9%,-,-,-
Lスマスロ北斗の拳,2069,-920,"1,261",75.7%,5,3,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-920,"4,457",93.1%,-,-,-
スマスロ モンスターハンターライズ,3152,-920,"1,127",72.8%,-,-,-
マイジャグラーV,2149,-940,"3,322",90.6%,9,7,1/208
Lパチスロ ダンベル何キロ持てる？,3132,-950,"1,037",69.5%,-,-,-
マイジャグラーV,2174,-960,"2,774",88.5%,9,2,1/252
スマスロ バイオハザード5,2065,-970,"6,810",95.3%,-,-,-
SアイムジャグラーＥＸ,2112,-970,"1,318",75.5%,2,2,1/330
チバリヨ2,2192,-970,"1,408",77%,-,-,-
チバリヨ2,2188,-990,"2,899",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"-1,000","3,602",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,000","1,433",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,000","3,036",89%,-,-,-
マイジャグラーV,2148,"-1,030","5,300",93.5%,15,18,1/161
マイジャグラーV,2170,"-1,050","2,680",86.9%,6,10,1/168
Lスマスロ北斗の拳,2082,"-1,080","1,552",76.8%,8,3,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,080","2,257",84%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-1,100","2,701",86.4%,8,3,1/246
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-1,100","1,434",74.4%,-,-,-
Lスマスロ北斗の拳,2072,"-1,110","1,909",80.6%,9,3,1/159
スマスロ モンスターハンターライズ,3146,"-1,120","3,059",87.8%,-,-,-
マイジャグラーV,2156,"-1,120","2,004",81.4%,4,3,1/286
