機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3124,"3,150","6,073",117.3%,-,-,-
スマスロ スーパーブラックジャック,3144,"3,110","6,692",115.5%,-,-,-
スマスロ新鬼武者3,3131,"3,100","7,541",113.7%,-,-,-
吉宗,2064,"3,050","3,878",126.2%,-,-,-
チバリヨ2,2187,"2,970","4,585",121.6%,-,-,-
Lパチスロからくりサーカス,3159,"2,870","4,802",119.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,820","4,901",119.2%,-,-,-
ジャグラーガールズSS,2168,"2,730","8,239",111%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"2,680","2,916",130.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,"2,650","8,363",110.6%,43,24,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,650","7,241",112.2%,29,17,1/157
ネオアイムジャグラーEX,2115,"2,620","8,539",110.2%,38,33,1/120
Lパチスロからくりサーカス,3161,"2,510","5,611",114.9%,-,-,-
ゴーゴージャグラー３,2107,"2,480","6,797",112.2%,36,28,1/106
L麻雀物語,2055,"2,480","4,862",117%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"2,430","5,418",115%,-,-,-
スマスロ スーパーブラックジャック,3138,"2,400","6,673",112%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"2,390","2,743",129%,-,-,-
Lにゃんこ大戦争 超神速,3029,"2,380","3,702",121.4%,-,-,-
スマスロ聖戦士ダンバイン,2005,"2,360","7,963",109.9%,-,-,-
キングハナハナ-30,2200,"2,310","7,452",110.3%,-,-,-
ネオアイムジャグラーEX,2111,"2,280","8,964",108.5%,39,38,1/116
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"2,260","4,859",115.5%,-,-,-
SアイムジャグラーＥＸ,2138,"2,250","7,700",109.7%,33,33,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,250","3,429",121.9%,16,7,1/149
ゴーゴージャグラー３,2105,"2,230","7,718",109.6%,39,25,1/121
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,"2,220","2,195",133.7%,-,-,-
新ハナビ,2320,"2,160","7,462",109.6%,-,-,-
パチスロ戦国恋姫,3107,"2,110","5,022",114%,-,-,-
パチスロ蛇喰夢子という女,3103,"2,090","6,676",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"2,060","3,946",117.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,010","1,315",151%,9,2,1/120
ネオアイムジャグラーEX,2109,"1,940","7,930",108.2%,32,35,1/118
アレックス ブライト,2331,"1,940","6,373",110.1%,-,-,-
Lスマスロ北斗の拳,2090,"1,770","6,036",109.8%,63,11,1/82
スマスロモンキーターンV,2041,"1,680","6,921",108.1%,-,-,-
ネオアイムジャグラーEX,2114,"1,680","8,080",106.9%,34,29,1/128
スマスロ聖戦士ダンバイン,2004,"1,660","5,881",109.4%,-,-,-
Sky Love,3011,"1,650","2,311",123.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,"1,640","5,733",109.5%,-,-,-
スマスロ スーパーブラックジャック,3140,"1,640","5,944",109.2%,-,-,-
Lスマスロ北斗の拳,2100,"1,590","4,992",110.6%,56,14,1/71
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,550","6,947",107.4%,25,10,1/198
L ToLOVEるダークネス,3068,"1,550","5,283",109.8%,-,-,-
SLOTドルアーガの塔,3100,"1,530","5,079",110%,-,-,-
ゴーゴージャグラー３,2140,"1,520","6,191",108.2%,30,21,1/121
マイジャグラーV,2150,"1,480","6,579",107.5%,30,18,1/137
パチスロ蛇喰夢子という女,3102,"1,480","5,204",109.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,470","8,124",106%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,460","9,174",105.3%,-,-,-
スマスロ スーパーブラックジャック,3145,"1,360","8,893",105.1%,-,-,-
新ハナビ,2322,"1,300","6,662",106.5%,-,-,-
スマスロ モンスターハンターライズ,2062,"1,210","5,273",107.6%,-,-,-
翔べ！ハーレムエース,2338,"1,200","3,675",110.9%,-,-,-
押忍！番長4,2032,"1,200","2,772",114.4%,-,-,-
スマスロモンキーターンV,2042,"1,160","8,751",104.4%,-,-,-
L咲-Saki-頂上決戦,3039,"1,150","5,025",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"1,150","6,233",106.2%,-,-,-
L ToLOVEるダークネス,3067,"1,150","5,593",106.9%,-,-,-
スマスロ聖戦士ダンバイン,2006,"1,120","5,254",107.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,080","4,504",108%,19,13,1/141
パチスロ　甲鉄城のカバネリ,3109,"1,080","5,138",107%,-,-,-
スマスロ ギルティクラウン2,3050,"1,070","5,467",106.5%,-,-,-
ゴーゴージャグラー３,2106,"1,070","6,162",105.8%,32,15,1/131
L咲-Saki-頂上決戦,3006,"1,040","8,122",104.3%,-,-,-
Lスマスロ北斗の拳,2091,"1,010","7,600",104.4%,71,18,1/85
Lスマスロ北斗の拳,2098,990,"7,498",104.4%,71,20,1/82
ゴーゴージャグラー３,2139,980,"4,247",107.7%,20,14,1/125
沖ドキ!ゴージャス 30Φ,2178,960,"3,445",109.3%,-,-,-
L主役は銭形5,2070,950,"7,576",104.2%,-,-,-
スマスロ バイオハザード5,2044,940,"8,004",103.9%,-,-,-
いざ！番長,2028,910,"3,974",107.6%,-,-,-
スマスロ モンスターハンターライズ,2061,900,"8,689",103.5%,-,-,-
スマスロ モンスターハンターライズ,2059,880,"6,591",104.5%,-,-,-
マイジャグラーV,2170,860,"8,909",103.2%,33,35,1/131
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,810,"1,395",119.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,790,"3,384",107.8%,15,12,1/125
スマスロモンキーターンV,2035,760,"4,176",106.1%,-,-,-
ジャグラーガールズSS,2164,750,"7,478",103.3%,-,-,-
ミスタージャグラー,2160,740,"7,717",103.2%,-,-,-
Lアズールレーン THE ANIMATION,3077,720,"7,708",103.1%,-,-,-
Lスマスロ北斗の拳,2075,700,"5,675",104.1%,55,20,1/76
Lうしおととら 白面決戦,3012,680,"1,378",116.4%,-,-,-
回胴黙示録カイジ 狂宴,2015,670,"6,533",103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,650,"2,424",108.9%,10,6,1/152
スマスロ ゴッドイーター リザレクション,3125,640,"6,487",103.3%,-,-,-
スマスロ 東京リベンジャーズ,3151,630,"8,016",102.6%,-,-,-
吉宗,2068,620,"4,407",104.7%,-,-,-
キングハナハナ-30,2204,580,"7,275",102.7%,-,-,-
スマスロ ゴールデンカムイ,3001,570,"2,640",107.2%,-,-,-
スマスロ スーパーブラックジャック,3142,550,"6,320",102.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,520,"1,244",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,510,"5,843",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,500,"5,481",103%,23,15,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2313,490,"4,151",103.9%,14,8,1/189
マイジャグラーV,2151,480,"5,809",102.8%,24,15,1/149
Lラブ嬢3～Wご指名はいかがですか?～,2003,480,"3,815",104.2%,-,-,-
マイジャグラーV,2158,470,"5,471",102.9%,21,20,1/133
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,470,"3,795",104.1%,-,-,-
マイジャグラーV,2177,470,"7,875",102%,31,25,1/141
パチスロ戦国恋姫,3105,440,"3,186",104.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,430,"1,894",107.6%,-,-,-
スマスロ バイオハザード5,2048,410,"4,246",103.2%,-,-,-
Lスマスロ北斗の拳,2074,400,"2,145",106.2%,23,4,1/79
ミスタージャグラー,2163,390,"6,627",102%,-,-,-
マイジャグラーV,2153,370,"3,848",103.2%,17,7,1/160
押忍！番長ＺＥＲＯ,3098,320,"6,106",101.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,320,"4,380",102.4%,-,-,-
Lパチスロからくりサーカス,3160,320,"4,140",102.6%,-,-,-
吉宗,2069,320,"3,510",103%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,260,"1,469",105.9%,-,-,-
マイジャグラーV,2174,260,"5,413",101.6%,22,13,1/155
Lスマスロ北斗の拳,2087,260,"8,151",101.1%,72,24,1/85
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,230,"3,200",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,230,"4,715",101.6%,18,13,1/152
ゴーゴージャグラー３,2143,230,"6,650",101.2%,28,18,1/145
マイジャグラーV,2152,220,"8,159",100.9%,31,23,1/151
SアイムジャグラーＥＸ,2137,210,"5,186",101.3%,20,15,1/148
Lパチスロ ダンベル何キロ持てる？,3074,210,346,120.2%,-,-,-
マイジャグラーV,2145,190,"5,732",101.1%,23,11,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,180,"2,672",102.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,140,"5,287",100.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,130,"2,963",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,120,"7,579",100.5%,-,-,-
マイジャグラーV,2172,90,"3,384",100.9%,13,9,1/154
キングハナハナ-30,2198,70,"2,760",100.8%,-,-,-
Lソードアート・オンライン,2018,30,"3,210",100.3%,-,-,-
マイジャグラーV,2157,10,"2,266",100.1%,9,3,1/189
L ULTRAMAN,3004,0,0,-,-,-,-
アレックス ブライト,2330,0,"3,813",100%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
アレックス ブライト,2333,-20,"5,193",99.9%,-,-,-
この素晴らしい世界に祝福を！,3090,-40,"6,438",99.8%,-,-,-
SアイムジャグラーＥＸ,2133,-50,"3,294",99.5%,14,5,1/173
キングハナハナ-30,2199,-60,"2,609",99.2%,-,-,-
キングハナハナ-30,2196,-70,"6,711",99.7%,-,-,-
Lぱちスロ乃木坂４６,3042,-80,"2,827",99.1%,-,-,-
パチスロ　新鬼武者２,3083,-80,"6,175",99.6%,-,-,-
翔べ！ハーレムエース,2337,-110,641,94.3%,-,-,-
Lスマスロ北斗の拳,2076,-120,"3,329",98.8%,28,4,1/104
パチスロ　コードギアス反逆のルルーシュ３,3094,-160,"3,489",98.5%,-,-,-
スロット ゾンビランドサガ,3036,-160,"2,605",98%,-,-,-
スマスロモンキーターンV,2043,-170,"3,187",98.2%,-,-,-
マイジャグラーV,2171,-170,"6,250",99.1%,21,21,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-180,"4,037",98.5%,12,8,1/202
Lスマスロ北斗の拳,2082,-190,"4,404",98.6%,34,10,1/100
翔べ！ハーレムエース,2340,-190,295,78.5%,-,-,-
バーサスリヴァイズ,2325,-200,"1,711",96.1%,-,-,-
マイジャグラーV,2173,-200,"4,631",98.6%,17,11,1/165
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-200,"5,577",98.8%,-,-,-
ジャグラーガールズSS,2165,-200,"2,100",96.8%,-,-,-
スマスロ 東京リベンジャーズ,3148,-210,"9,231",99.2%,-,-,-
翔べ！ハーレムエース,2339,-220,275,73.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-240,152,47.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-240,"1,592",95%,-,-,-
Lスマスロ北斗の拳,2079,-250,"3,165",97.4%,26,8,1/93
スマスロ頭文字D 2nd,2016,-250,608,86.3%,-,-,-
L 仮面ライダー電王,3030,-260,428,79.8%,-,-,-
ゴーゴージャグラー３,2141,-260,"2,860",97%,11,7,1/159
ネオアイムジャグラーEX,2110,-260,"6,086",98.6%,22,15,1/164
スマスロ ギルティクラウン2,3049,-270,400,77.5%,-,-,-
Lスマスロ北斗の拳,2095,-280,"3,225",97.1%,23,7,1/108
スマスロ ゴッドイーター リザレクション,3122,-290,"3,820",97.5%,-,-,-
ゴーゴージャグラー３,2108,-290,"2,807",96.6%,11,7,1/156
沖ドキ!ゴージャス 30Φ,2186,-290,"1,423",93.2%,-,-,-
ミスタージャグラー,2161,-290,"6,804",98.6%,-,-,-
チバリヨ2,2188,-300,744,86.6%,-,-,-
Lパチスロからくりサーカス,3158,-300,"2,154",95.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-310,556,81.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-310,"1,878",94.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-310,"5,434",98.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-330,822,86.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-330,"1,182",90.7%,-,-,-
マイジャグラーV,2146,-350,"2,785",95.8%,10,5,1/186
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-360,"1,127",89.4%,-,-,-
SアイムジャグラーＥＸ,2132,-370,"3,061",96%,11,5,1/191
マイジャグラーV,2155,-380,"3,105",95.9%,10,6,1/194
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-390,"1,234",89.5%,3,2,1/247
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-390,"8,354",98.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-390,"4,801",97.3%,-,-,-
マイジャグラーV,2144,-390,"5,401",97.6%,19,13,1/169
スマスロモンキーターンV,2040,-420,"1,784",92.2%,-,-,-
キングハナハナ-30,2203,-420,"2,595",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-420,"2,433",94.2%,7,6,1/187
パチスロ武装神姫,3101,-440,517,71.6%,-,-,-
キングハナハナ-30,2197,-450,"1,360",89%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-450,"9,242",98.4%,26,20,1/201
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-460,"2,531",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-470,"3,269",95.2%,12,7,1/172
L東京喰種,3119,-480,"8,068",98%,-,-,-
パチスロ　新鬼武者２,3084,-490,"1,774",90.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,-500,"4,124",96%,15,11,1/159
Lパチスロ革命機ヴァルヴレイヴ,3167,-500,"2,328",92.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-510,"3,344",94.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-520,"5,464",96.8%,-,-,-
パチスロ わたしの幸せな結婚,3047,-530,436,59.5%,-,-,-
キングハナハナ-30,2201,-530,"6,085",97.1%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-550,659,72.2%,-,-,-
ミスタージャグラー,2162,-550,"2,199",91.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,-570,"3,410",94.4%,12,6,1/189
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-580,"6,423",97%,-,-,-
SアイムジャグラーＥＸ,2134,-580,"6,087",96.8%,21,14,1/174
Lスマスロ北斗の拳,2083,-590,"4,592",95.7%,32,7,1/118
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-600,"3,913",94.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-610,"4,155",95.1%,-,-,-
Lスマスロ北斗の拳,2086,-620,"3,640",94.3%,26,8,1/107
Lスマスロ北斗の拳,2078,-630,"8,274",97.5%,59,15,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-640,"1,145",81.4%,3,0,1/382
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-640,565,62.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-650,"2,188",90.1%,6,4,1/219
ネオアイムジャグラーEX,2112,-670,"5,599",96%,17,18,1/160
マイジャグラーV,2176,-670,"2,328",90.4%,7,5,1/194
沖ドキ!ゴージャス 30Φ,2184,-670,621,64%,-,-,-
マイジャグラーV,2147,-680,"3,152",92.8%,11,2,1/242
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-680,"1,116",79.7%,2,1,1/372
Lスマスロ北斗の拳,2089,-680,"2,297",90.1%,16,3,1/121
L麻雀物語,2056,-690,"1,487",84.5%,-,-,-
キングハナハナ-30,2202,-710,"1,650",85.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-750,"2,242",88.8%,6,4,1/224
押忍！番長4,2030,-750,599,58.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-760,"1,526",83.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-760,"1,913",86.8%,5,3,1/239
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-770,"1,642",84.4%,-,-,-
ネオアイムジャグラーEX,2113,-770,"5,607",95.4%,19,16,1/160
パチスロ頭文字Ｄ,3087,-790,"1,188",77.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-800,"7,013",96.2%,-,-,-
この素晴らしい世界に祝福を！,3088,-820,"1,536",82.2%,-,-,-
マイジャグラーV,2159,-820,"6,892",96%,22,22,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-830,"5,716",95.2%,-,-,-
ジャグラーガールズSS,2166,-830,"3,309",91.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-830,"2,385",88.4%,6,5,1/217
バーサスリヴァイズ,2323,-830,"1,563",82.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-850,"3,353",91.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,-850,"3,617",92.2%,11,6,1/213
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-850,"1,533",81.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,-850,"3,246",91.3%,10,6,1/203
翔べ！ハーレムエース,2341,-870,"1,153",74.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-890,"4,051",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-890,"3,999",92.6%,-,-,-
L東京喰種,3114,-900,"6,282",95.2%,-,-,-
Lスマスロ北斗の拳,2080,-930,"1,266",75.5%,6,1,1/181
ハッピージャグラーＶＩＩＩ,2129,-930,"1,688",81.6%,3,4,1/241
Lスマスロ北斗の拳,2097,-930,"3,000",89.7%,19,6,1/120
ファンキージャグラー２ＫＴ,2128,-930,"4,300",92.8%,14,9,1/187
バーサスリヴァイズ,2324,-930,"1,491",79.2%,-,-,-
Lパチスロからくりサーカス,3155,-940,"1,682",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-940,"1,138",72.5%,-,-,-
パチスロ わたしの幸せな結婚,3048,-970,"4,447",92.7%,-,-,-
L麻雀物語,2054,-970,"3,754",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-980,"3,325",90.2%,-,-,-
マイジャグラーV,2148,-980,"4,034",91.9%,10,10,1/202
L ToLOVEるダークネス,3070,-980,"1,227",73.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,000",783,57.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,000","5,377",93.8%,16,9,1/215
いざ！番長,2029,"-1,010","6,225",94.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,020","4,285",92.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,030","1,623",78.8%,3,2,1/325
スマスロ ギルティクラウン2,3051,"-1,030","1,554",77.9%,-,-,-
スマスロ スーパーブラックジャック,3137,"-1,030","8,648",96%,-,-,-
Lスマスロ北斗の拳,2101,"-1,030","2,194",84.4%,13,3,1/137
チバリヨ2,2189,"-1,050","2,530",86.2%,-,-,-
Lパチスロからくりサーカス,3154,"-1,050",687,49.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,060","3,058",88.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,070","1,118",68.1%,-,-,-
ゴーゴージャグラー３,2142,"-1,080","6,516",94.5%,19,26,1/145
ゴーゴージャグラー３,2104,"-1,090","2,407",84.9%,5,7,1/201
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,100","3,991",90.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,120","3,356",88.9%,-,-,-
マイジャグラーV,2154,"-1,130","6,240",94%,18,16,1/184
スマスロ バイオハザード5,2045,"-1,130","3,067",87.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,150","1,830",79.1%,3,3,1/305
スマスロ スーパーブラックジャック,3146,"-1,160","7,078",94.5%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,160","2,827",86.3%,7,7,1/202
アレックス ブライト,2332,"-1,190","1,929",79.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,210","1,462",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,210","7,380",94.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,210","3,267",87.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,220","2,236",81.8%,5,2,1/319
マイジャグラーV,2156,"-1,230","5,663",92.8%,15,16,1/183
パチスロ 転生したら剣でした,3043,"-1,240","1,831",77.4%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,240","6,183",93.3%,-,-,-
Lスマスロ北斗の拳,2099,"-1,250","3,866",89.2%,26,6,1/121
Lスマスロ北斗の拳,2088,"-1,260","5,439",92.3%,39,10,1/111
Lスマスロ北斗の拳,2092,"-1,290","6,093",92.9%,43,12,1/111
今日から俺は!! パチスロ編,3009,"-1,300","3,896",88.9%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,310","2,266",80.7%,4,5,1/252
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,320","1,842",76.1%,-,-,-
Lスマスロ北斗の拳,2093,"-1,320","4,795",90.8%,31,11,1/114
スマスロ 七つの魔剣が支配する,2010,"-1,330","3,032",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,350","1,727",73.9%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-1,360","1,317",65.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,370","5,918",92.3%,-,-,-
パチスロ 転生したら剣でした,3044,"-1,380","5,141",91.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,420","3,726",87.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,440","1,812",73.5%,-,-,-
スマスロモンキーターンV,2038,"-1,450","3,531",86.3%,-,-,-
パチスロ戦国恋姫,3106,"-1,450","2,870",83.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,450","6,964",93.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"-1,460","5,806",91.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,470","1,627",69.9%,-,-,-
Lソードアート・オンライン,2019,"-1,480","3,081",84%,-,-,-
Lスマスロ北斗の拳,2077,"-1,490","1,589",68.7%,5,2,1/227
チバリヨ2,2192,"-1,490",975,49.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,510","2,186",77%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,520","2,816",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,530","2,336",78.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,550","1,505",65.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,560","1,334",61%,-,-,-
Lソードアート・オンライン,2020,"-1,580","8,480",93.8%,-,-,-
パチスロ頭文字Ｄ,3085,"-1,590","5,022",89.4%,-,-,-
パチスロ 転生したら剣でした,3045,"-1,590","2,745",80.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-1,610","2,346",77.1%,-,-,-
Lパチスロからくりサーカス,3157,"-1,610","3,864",86.1%,-,-,-
スマスロ バイオハザード5,2046,"-1,620","3,632",85.1%,-,-,-
