機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2115,"3,370","6,765",116.6%,39,17,1/121
L ULTRAMAN,3004,"3,350","8,892",112.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,350","4,598",124.3%,-,-,-
Lパチスロからくりサーカス,3157,"3,320","7,145",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"3,310","6,762",116.3%,-,-,-
Lパチスロからくりサーカス,3163,"3,280","7,858",113.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,270","7,386",114.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"3,260","7,673",114.2%,44,17,1/126
Lスマスロ北斗の拳,2077,"3,230","8,087",113.3%,83,21,1/78
Lパチスロからくりサーカス,3155,"3,220","6,284",117.1%,-,-,-
L ToLOVEるダークネス,3068,"3,200","9,250",111.5%,-,-,-
マイジャグラーV,2169,"3,200","8,789",112.1%,41,36,1/114
L ToLOVEるダークネス,3069,"3,200","8,214",113%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"3,190","5,002",121.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,"3,090","6,406",116.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"3,080","9,110",111.3%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"3,050","4,176",124.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"3,030","6,750",115%,-,-,-
マイジャグラーV,2157,"3,010","8,512",111.8%,38,36,1/115
この素晴らしい世界に祝福を！,3090,"2,970","10,010",109.9%,-,-,-
ジャグラーガールズSS,2165,"2,910","9,007",110.8%,-,-,-
L麻雀物語,2055,"2,890","5,259",118.3%,-,-,-
L咲-Saki-頂上決戦,3039,"2,770","6,912",113.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,760","5,920",115.5%,27,8,1/169
パチスロ　甲鉄城のカバネリ,3083,"2,740","6,411",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"2,730","5,963",115.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,720","6,191",114.6%,26,15,1/151
吉宗,2069,"2,580","4,616",118.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,390","4,746",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"2,390","7,110",111.2%,-,-,-
SアイムジャグラーＥＸ,2114,"2,320","8,558",109%,35,35,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,220","7,295",110.1%,30,18,1/152
スマスロ ゴッドイーター リザレクション,3128,"2,200","8,257",108.9%,-,-,-
スマスロ ギルティクラウン2,3050,"2,160","7,093",110.2%,-,-,-
SアイムジャグラーＥＸ,2138,"2,150","8,383",108.5%,37,31,1/123
Lスマスロ北斗の拳,2087,"2,110","3,048",123.1%,42,6,1/64
押忍！番長4,2032,"2,080","7,974",108.7%,-,-,-
翔べ！ハーレムエース,2337,"2,030","7,256",109.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"2,000","6,211",110.7%,-,-,-
Lスマスロ北斗の拳,2090,"1,980","7,147",109.2%,76,15,1/79
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,950","6,925",109.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,"1,860","5,544",111.2%,-,-,-
吉宗,2068,"1,860","4,575",113.6%,-,-,-
Lスマスロ北斗の拳,2078,"1,780","8,410",107.1%,79,21,1/84
パチスロ蛇喰夢子という女,3102,"1,770","4,417",113.4%,-,-,-
スマスロ頭文字D 2nd,2013,"1,760","6,781",108.7%,-,-,-
スマスロ モンスターハンターライズ,3152,"1,750","5,682",110.3%,-,-,-
SアイムジャグラーＥＸ,2111,"1,750","7,322",108%,31,29,1/122
押忍！番長4,2033,"1,740","7,423",107.8%,-,-,-
パチスロ わたしの幸せな結婚,3047,"1,670","4,398",112.7%,-,-,-
Lスマスロ北斗の拳,2074,"1,640","8,880",106.2%,78,23,1/88
マイジャグラーV,2148,"1,640","7,810",107%,31,33,1/122
Lルパン三世 大航海者の秘宝,2004,"1,630","3,325",116.3%,-,-,-
Lパチスロからくりサーカス,3160,"1,600","5,678",109.4%,-,-,-
ジャグラーガールズSS,2168,"1,560","7,944",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,540","6,758",107.6%,27,8,1/193
Lスマスロ北斗の拳,2091,"1,540","2,920",117.6%,37,2,1/75
この素晴らしい世界に祝福を！,3089,"1,530","9,622",105.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"1,520","6,206",108.2%,-,-,-
マイジャグラーV,2172,"1,520","9,039",105.6%,39,23,1/146
スマスロモンキーターンV,2042,"1,510","8,755",105.7%,-,-,-
マイジャグラーV,2174,"1,400","9,195",105.1%,41,24,1/141
マイジャグラーV,2177,"1,390","6,021",107.7%,28,15,1/140
沖ドキ!ゴージャス 30Φ,2182,"1,390","3,398",113.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,390","4,897",109.5%,21,6,1/181
Lひぐらしのなく頃に業,3017,"1,380","4,008",111.5%,-,-,-
パチスロ 転生したら剣でした,3043,"1,380","7,181",106.4%,-,-,-
L東京喰種,3118,"1,320","6,951",106.3%,-,-,-
キングハナハナ-30,2200,"1,300","7,832",105.5%,-,-,-
ミスタージャグラー,2160,"1,270","7,804",105.4%,-,-,-
新ハナビ,2321,"1,250","7,070",105.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"1,240","3,884",110.6%,-,-,-
新ハナビ,2320,"1,220","5,602",107.3%,-,-,-
マイジャグラーV,2152,"1,200","6,312",106.3%,30,15,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,160","4,278",109%,16,10,1/165
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,090","3,861",109.4%,-,-,-
SアイムジャグラーＥＸ,2110,"1,050","8,905",103.9%,37,27,1/139
押忍！番長ＺＥＲＯ,3099,"1,050","6,153",105.7%,-,-,-
マイジャグラーV,2156,"1,050","5,873",106%,23,20,1/137
ゴーゴージャグラー３,2142,990,"5,324",106.2%,28,11,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2307,960,"4,946",106.5%,18,11,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,2314,950,"4,100",107.7%,16,6,1/186
Lパチスロからくりサーカス,3158,930,"5,925",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,880,"6,689",104.4%,25,12,1/181
ミスタージャグラー,2162,880,"5,319",105.5%,-,-,-
ゴーゴージャグラー３,2141,860,"9,118",103.1%,35,37,1/127
翔べ！ハーレムエース,2340,860,"7,588",103.8%,-,-,-
スマスロ聖戦士ダンバイン,2014,820,"2,650",110.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,820,"6,419",104.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,810,"6,290",104.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,800,"5,132",105.2%,-,-,-
Lスマスロ北斗の拳,2075,790,"8,834",103%,77,20,1/91
SアイムジャグラーＥＸ,2137,790,"5,977",104.4%,29,11,1/149
ジャグラーガールズSS,2167,770,"8,080",103.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,740,"2,291",110.8%,-,-,-
キングハナハナ-30,2198,730,"8,887",102.7%,-,-,-
SアイムジャグラーＥＸ,2112,720,"8,577",102.8%,30,36,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,700,"7,599",103.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,690,"2,141",110.7%,-,-,-
SアイムジャグラーＥＸ,2136,650,"8,051",102.7%,31,26,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,640,"6,580",103.2%,-,-,-
新ハナビ,2322,620,"7,785",102.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,590,"6,179",103.2%,-,-,-
Lスマスロ北斗の拳,2089,580,"4,118",104.7%,37,9,1/90
スマスロ モンスターハンターライズ,3146,580,"5,646",103.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,560,"3,458",105.4%,-,-,-
Lスマスロ北斗の拳,2076,550,"8,410",102.2%,73,14,1/97
スロット ゾンビランドサガ,3036,530,"6,540",102.7%,-,-,-
スマスロ バイオハザード5,2065,510,"6,456",102.6%,-,-,-
マイジャグラーV,2150,500,"7,170",102.3%,26,26,1/138
マイジャグラーV,2170,500,"9,150",101.8%,32,36,1/135
マイジャグラーV,2158,480,"7,940",102%,29,27,1/142
Lスマスロ北斗の拳,2085,470,"5,559",102.8%,47,14,1/91
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,470,"4,993",103.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,440,"8,688",101.7%,-,-,-
アレックス ブライト,2330,420,"6,666",102.1%,-,-,-
ゴーゴージャグラー３,2143,400,"6,862",101.9%,28,24,1/132
スマスロモンキーターンV,2039,390,"7,358",101.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,390,"5,319",102.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,380,343,136.9%,-,-,-
スマスロ バイオハザード5,2064,380,"6,754",101.9%,-,-,-
翔べ！ハーレムエース,2338,380,"7,705",101.6%,-,-,-
マイジャグラーV,2154,360,"7,317",101.6%,28,21,1/149
沖ドキ!ゴージャス 30Φ,2181,360,"3,639",103.3%,-,-,-
ファンキージャグラー２ＫＴ,2121,350,"8,060",101.4%,30,25,1/147
パチスロ頭文字Ｄ,3086,310,"3,098",103.3%,-,-,-
Lスマスロ北斗の拳,2079,290,"7,888",101.2%,61,23,1/94
スマスロ ギルティクラウン2,3049,270,"7,072",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,260,"4,580",101.9%,16,8,1/191
スマスロ バイオハザード5,2060,250,"4,346",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,230,"9,216",100.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,190,"3,506",101.8%,-,-,-
マイジャグラーV,2146,190,"7,522",100.8%,29,19,1/157
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,180,501,112%,-,-,-
ゴーゴージャグラー３,2108,180,"6,734",100.9%,29,18,1/143
スマスロ聖戦士ダンバイン,2017,170,"2,774",102%,-,-,-
マイジャグラーV,2145,160,"8,418",100.6%,32,27,1/143
Lラブ嬢3～Wご指名はいかがですか?～,2003,120,"3,443",101.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,110,"2,558",101.4%,-,-,-
Lスマスロ北斗の拳,2092,110,"2,928",101.3%,27,6,1/89
この素晴らしい世界に祝福を！,3088,70,"8,409",100.3%,-,-,-
チバリヨ2,2192,60,"2,368",100.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,60,"2,399",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,30,"2,248",100.4%,-,-,-
Lスマスロ北斗の拳,2086,0,"4,123",100%,35,7,1/98
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-10,"6,438",99.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-20,"3,707",99.8%,-,-,-
回胴黙示録カイジ 狂宴,2057,-20,"2,985",99.8%,-,-,-
ミスタージャグラー,2161,-30,"8,258",99.9%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-60,"2,699",99.3%,-,-,-
パチスロ戦国恋姫,3095,-70,"1,144",98%,-,-,-
マイジャグラーV,2173,-90,"8,741",99.7%,30,30,1/146
パチスロ蛇喰夢子という女,3104,-90,"5,680",99.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-90,"1,783",98.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-100,"3,063",98.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-100,"3,717",99.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,-120,"5,241",99.2%,21,11,1/164
バーサスリヴァイズ,2324,-120,"6,263",99.4%,-,-,-
スマスロ スーパーブラックジャック,2047,-120,"4,241",99.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,-120,"3,020",98.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-150,"3,065",98.4%,-,-,-
Lスマスロ北斗の拳,2088,-160,"2,173",97.5%,19,2,1/103
パチスロ戦国恋姫,3094,-160,"4,107",98.7%,-,-,-
ゴーゴージャグラー３,2104,-170,"5,950",99%,26,11,1/161
パチスロ　甲鉄城のカバネリ,3110,-180,"5,364",98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-190,"6,967",99.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,-200,"4,453",98.5%,15,13,1/159
ゴーゴージャグラー３,2105,-210,"5,722",98.8%,21,15,1/159
マイジャグラーV,2144,-210,"7,464",99.1%,27,23,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-210,"4,800",98.5%,15,10,1/192
Lスマスロ北斗の拳,2097,-220,"4,124",98.2%,33,6,1/106
パチスロ　甲鉄城のカバネリ,3111,-230,"1,488",94.8%,-,-,-
Lパチスロからくりサーカス,3159,-240,"5,090",98.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-260,"3,695",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-270,"6,586",98.6%,22,21,1/153
ファンキージャグラー２ＫＴ,2128,-280,"5,944",98.4%,23,14,1/161
ゴーゴージャグラー３,2107,-310,"8,135",98.7%,27,36,1/129
ゴーゴージャグラー３,2106,-310,"6,315",98.4%,24,15,1/162
Lゴジラ対エヴァンゲリオン,3041,-320,"4,179",97.4%,-,-,-
Lスマスロ北斗の拳,2082,-330,"8,885",98.8%,74,23,1/92
スマスロモンキーターンV,2043,-330,"8,613",98.7%,-,-,-
L麻雀物語,2056,-340,"3,849",97.1%,-,-,-
チバリヨ2,2190,-360,272,55.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,-380,"7,529",98.3%,28,24,1/145
ゴーゴージャグラー３,2140,-410,"5,205",97.4%,19,13,1/163
L麻雀物語,2054,-410,"3,534",96.1%,-,-,-
パチスロ戦国恋姫,3097,-420,"3,021",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-420,"2,906",95.2%,9,6,1/194
マイジャグラーV,2149,-430,"5,686",97.5%,20,17,1/154
ハッピージャグラーＶＩＩＩ,2116,-430,"6,790",97.9%,20,26,1/148
ファンキージャグラー２ＫＴ,2124,-440,"7,495",98%,26,22,1/156
SアイムジャグラーＥＸ,2132,-440,"6,165",97.6%,22,13,1/176
マイジャグラーV,2171,-450,"6,668",97.8%,25,13,1/175
Lラブ嬢3～Wご指名はいかがですか?～,2001,-450,"3,508",95.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,-450,"3,839",96.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-450,"3,019",95%,-,-,-
今日から俺は!! パチスロ編,3009,-460,"5,118",97%,-,-,-
スマスロニューパルサーBT,2328,-460,"4,479",96.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-470,"6,660",97.6%,-,-,-
スマスロ バイオハザード5,2061,-470,"3,800",95.9%,-,-,-
スマスロニューパルサーBT,2329,-480,"3,659",95.6%,-,-,-
アレックス ブライト,2332,-490,"7,751",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-490,"5,259",96.9%,18,13,1/170
Lソードアート・オンライン,2018,-490,510,68%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,-510,"2,121",92%,-,-,-
翔べ！ハーレムエース,2339,-520,"9,535",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-530,"8,526",97.9%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-530,"2,290",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-550,"5,128",96.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-550,683,73.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-570,"6,675",97.2%,-,-,-
マイジャグラーV,2159,-580,"7,969",97.6%,22,34,1/142
スマスロ モンスターハンターライズ,3149,-600,"3,641",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-620,"5,037",95.9%,-,-,-
キングハナハナ-30,2199,-620,"2,866",92.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-620,"1,297",84.1%,-,-,-
L東京喰種,3116,-620,"7,964",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-630,"6,428",96.7%,21,9,1/214
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-630,"1,917",89%,-,-,-
L東京喰種,3117,-630,"7,985",97.4%,-,-,-
スマスロ聖戦士ダンバイン,2016,-640,618,65.5%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-680,779,70.9%,-,-,-
SアイムジャグラーＥＸ,2134,-680,"5,188",95.6%,17,12,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-680,"1,548",85.4%,-,-,-
Lぱちスロ乃木坂４６,3042,-700,"5,534",95.8%,-,-,-
マイジャグラーV,2175,-710,"7,419",96.8%,24,25,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-720,"4,198",94.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-750,"1,928",87%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-760,"4,181",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-760,"6,357",96%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-760,"4,249",94%,-,-,-
Lうしおととら 白面決戦,3012,-770,"1,507",83%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-780,"3,539",92.7%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-780,"1,065",75.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-790,"5,622",95.3%,-,-,-
パチスロ武装神姫,3101,-800,"2,014",86.8%,-,-,-
スマスロ頭文字D 2nd,2012,-800,"3,979",93.3%,-,-,-
スマスロモンキーターンV,2036,-830,"4,457",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-830,"4,819",94.3%,16,11,1/178
ハッピージャグラーＶＩＩＩ,2118,-830,"6,130",95.5%,15,24,1/157
Lパチスロ革命機ヴァルヴレイヴ,3169,-830,"8,595",96.8%,-,-,-
パチスロ武装神姫,3100,-840,"1,673",83.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,-850,"1,177",75.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-860,"3,088",90.7%,-,-,-
パチスロ わたしの幸せな結婚,3048,-890,"6,873",95.7%,-,-,-
L ToLOVEるダークネス,3067,-890,"8,646",96.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-890,"1,830",83.8%,-,-,-
SアイムジャグラーＥＸ,2133,-900,"6,718",95.5%,21,14,1/192
バーサスリヴァイズ,2323,-900,"4,997",94%,-,-,-
Lスマスロ北斗の拳,2098,-910,"1,934",84.3%,12,3,1/129
キングハナハナ-30,2203,-910,"3,093",90.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-930,"5,183",94%,15,9,1/216
スマスロ ゴッドイーター リザレクション,3037,-950,"4,631",93.2%,-,-,-
スマスロ モンスターハンターライズ,3148,-950,"7,459",95.8%,-,-,-
Lスマスロ北斗の拳,2095,-960,"3,309",90.3%,23,5,1/118
スロット Re:ゼロから始める異世界生活 season2,3058,-980,"2,395",86.4%,-,-,-
いざ！番長,2026,"-1,000","6,083",94.5%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,000","2,648",87.4%,-,-,-
パチスロ戦国恋姫,3096,"-1,010","2,524",86.7%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,040","3,782",90.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,040","6,115",94.3%,-,-,-
Lソードアート・オンライン,2021,"-1,040","2,529",86.3%,-,-,-
いざ！番長,2025,"-1,050","5,049",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,050","5,489",93.6%,-,-,-
Lスマスロ北斗の拳,2102,"-1,080","1,817",80.2%,10,2,1/151
マイジャグラーV,2176,"-1,090","5,326",93.2%,18,6,1/222
L ToLOVEるダークネス,3072,"-1,110","8,480",95.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,110","6,791",94.6%,-,-,-
キングハナハナ-30,2201,"-1,120","5,027",92.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,130","5,439",93.1%,-,-,-
スマスロ バイオハザード5,2067,"-1,140","3,637",89.6%,-,-,-
マイジャグラーV,2153,"-1,150","5,363",92.9%,14,17,1/173
パチスロ 転生したら剣でした,3045,"-1,150","6,646",94.2%,-,-,-
押忍！番長4,2028,"-1,180","6,122",93.6%,-,-,-
吉宗,2072,"-1,240","1,471",71.9%,-,-,-
ジャグラーガールズSS,2166,"-1,250","5,479",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,250","1,115",62.6%,-,-,-
L 仮面ライダー電王,3030,"-1,260","1,107",62.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,"-1,260","3,098",86.4%,-,-,-
マイジャグラーV,2155,"-1,270","5,221",91.9%,14,13,1/193
L ULTRAMAN,3019,"-1,270","2,836",85.1%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,300","4,326",90%,12,12,1/180
ファンキージャグラー２ＫＴ,2119,"-1,340","4,913",90.9%,14,14,1/175
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,350","3,665",87.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,360",989,54.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,370","2,281",80%,-,-,-
L主役は銭形４,3040,"-1,370","2,668",82.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,380","2,472",81.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,400","6,047",92.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,420","5,632",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,430","4,775",90%,-,-,-
押忍！番長4,2031,"-1,450","5,557",91.3%,-,-,-
マイジャグラーV,2147,"-1,480","3,479",85.8%,8,7,1/232
キングハナハナ-30,2204,"-1,490","2,782",82.1%,-,-,-
吉宗,2071,"-1,490","4,653",89.3%,-,-,-
ゴーゴージャグラー３,2139,"-1,500","6,406",92.2%,18,19,1/173
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,500","2,065",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,510","7,268",93.1%,-,-,-
スマスロモンキーターンV,2034,"-1,510","4,459",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,510","4,877",89.7%,-,-,-
ジャグラーガールズSS,2164,"-1,540","4,511",88.6%,-,-,-
キングハナハナ-30,2197,"-1,580","3,870",86.4%,-,-,-
Lソードアート・オンライン,2019,"-1,580","4,629",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,590","2,756",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,630","5,871",90.7%,16,11,1/217
Lスマスロ北斗の拳,2081,"-1,640","6,354",91.4%,43,13,1/113
Lパチスロ炎炎ノ消防隊,3139,"-1,640","3,477",84.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,650","2,555",78.5%,-,-,-
Lスマスロ北斗の拳,2080,"-1,650","3,661",85%,20,5,1/146
L東京喰種,3113,"-1,670","8,146",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,670","7,071",92.1%,-,-,-
吉宗,2070,"-1,670","4,936",88.7%,-,-,-
スマスロ バイオハザード5,2066,"-1,690","3,774",85.1%,-,-,-
Lスマスロ北斗の拳,2093,"-1,690","3,576",84.2%,16,6,1/163
L東京喰種,3119,"-1,690","6,938",91.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,710","3,884",85.3%,-,-,-
マイジャグラーV,2151,"-1,710","4,419",87.1%,11,6,1/260
スマスロ スーパーブラックジャック,2046,"-1,720","9,147",93.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,740","2,263",74.4%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,840","4,609",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,850","5,579",88.9%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,860","5,230",88.1%,17,10,1/194
キングハナハナ-30,2196,"-1,910","4,151",84.7%,-,-,-
パチスロ頭文字Ｄ,3087,"-1,970","2,774",76.3%,-,-,-
