機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2200,"1,350","8,108",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,330","4,285",110.3%,-,-,-
ゴーゴージャグラー３,2139,"1,330","8,349",105.3%,37,29,1/127
SアイムジャグラーＥＸ,2136,"1,320","7,803",105.6%,32,27,1/132
ネオアイムジャグラーEX,2115,"1,310","8,506",105.1%,36,23,1/144
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,290","7,976",105.4%,-,-,-
マイジャグラーV,2176,"1,280","6,451",106.6%,25,27,1/124
Lバキ　強くなりたくば喰らえ！！！,3018,"1,270","3,844",111%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,210","3,860",110.4%,17,4,1/184
マイジャグラーV,2155,"1,200","8,852",104.5%,36,30,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,180","8,205",104.8%,28,29,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,160","2,022",119.1%,9,8,1/119
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,150","3,531",110.9%,-,-,-
ゴーゴージャグラー３,2141,"1,140","6,179",106.1%,30,18,1/129
いざ！番長,2025,"1,110","3,556",110.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"1,080","4,662",107.7%,-,-,-
スマスロ スーパーブラックジャック,3142,"1,070","6,373",105.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"1,050","1,805",119.4%,-,-,-
マイジャグラーV,2146,"1,030","7,926",104.3%,32,26,1/137
Lひぐらしのなく頃に業,3017,"1,030","6,145",105.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"1,030","6,802",105%,-,-,-
スマスロ モンスターハンターライズ,2065,"1,000","6,525",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,980,"4,593",107.1%,17,5,1/209
Lパチスロ マクロスフロンティア4,3031,970,"1,681",119.2%,-,-,-
Lパチスロからくりサーカス,3155,950,"9,345",103.4%,-,-,-
スマスロ聖戦士ダンバイン,2058,940,"5,463",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,920,"5,923",105.2%,-,-,-
吉宗,2072,920,"4,867",106.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,870,"5,689",105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,860,"3,239",108.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,840,"8,272",103.4%,-,-,-
翔べ！ハーレムエース,2337,830,"1,136",124.4%,-,-,-
バーサスリヴァイズ,2324,830,"5,439",105.1%,-,-,-
マイジャグラーV,2158,830,"6,469",104.3%,26,22,1/135
Lスマスロ北斗の拳,2093,800,"2,230",112%,24,4,1/80
L麻雀格闘倶楽部　覚醒,3002,790,"4,345",106.1%,-,-,-
スマスロモンキーターンV,2035,780,"6,520",104%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,770,793,132.4%,-,-,-
パチスロ ガメラ2,3097,760,"2,206",111.5%,-,-,-
アレックス ブライト,2331,740,"7,748",103.2%,-,-,-
マイジャグラーV,2169,700,"5,050",104.6%,23,11,1/149
マイジャグラーV,2152,690,"8,545",102.7%,35,26,1/140
翔べ！ハーレムエース,2338,660,"4,239",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,660,"6,171",103.6%,-,-,-
スマスロ ゴールデンカムイ,3001,640,"2,113",110.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,610,"5,163",103.9%,22,6,1/184
SLOTドルアーガの塔,3100,550,"5,984",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,540,"8,564",102.1%,28,32,1/143
Lスマスロ　バイオハザード：ヴェンデッタ,3016,520,"3,448",105%,-,-,-
Sky Love,3011,520,"1,528",111.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,510,"2,679",106.3%,-,-,-
パチスロ蛇喰夢子という女,3104,480,"6,817",102.3%,-,-,-
Lうしおととら 白面決戦,3012,450,444,133.8%,-,-,-
スマスロ バイオハザード5,2048,450,"1,549",109.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,450,"3,009",105%,-,-,-
アレックス ブライト,2332,440,"4,190",103.5%,-,-,-
マイジャグラーV,2144,420,"7,445",101.9%,29,22,1/146
新ハナビ,2320,400,"5,773",102.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,400,"1,074",112.4%,-,-,-
ゴーゴージャグラー３,2143,390,"6,997",101.9%,29,22,1/137
吉宗,2068,340,907,112.5%,-,-,-
キングハナハナ-30,2196,330,"5,314",102.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,310,"1,766",105.9%,-,-,-
ジャグラーガールズSS,2168,300,"7,452",101.3%,-,-,-
スマスロ スーパーブラックジャック,3139,300,"6,165",101.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,300,"1,615",106.2%,-,-,-
マイジャグラーV,2156,300,"4,491",102.2%,17,14,1/145
スマスロ聖戦士ダンバイン,2059,270,375,124%,-,-,-
スマスロ バイオハザード5,2046,260,"1,297",106.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,250,"1,856",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,250,"5,869",101.4%,23,17,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2317,230,"2,097",103.7%,6,9,1/140
吉宗,2069,220,"7,282",101%,-,-,-
ネオアイムジャグラーEX,2112,190,"8,596",100.7%,29,29,1/148
マイジャグラーV,2157,180,"6,615",100.9%,26,18,1/150
L東京喰種,3115,170,"7,057",100.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,150,827,106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,150,"1,563",103.2%,6,0,1/261
パチスロ戦国恋姫,3107,150,"2,725",101.8%,-,-,-
パチスロ わたしの幸せな結婚,3046,130,"1,793",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,130,963,104.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,130,"10,774",100.4%,-,-,-
マイジャグラーV,2159,110,"8,477",100.4%,31,24,1/154
忍魂参～奥義皆伝ノ章～,3022,100,"1,026",103.2%,-,-,-
押忍！番長4,2031,90,"1,394",102.2%,-,-,-
ゴーゴージャグラー３,2142,60,"7,064",100.3%,28,20,1/147
ゴーゴージャグラー３,2104,50,"5,991",100.3%,25,18,1/139
L絶対衝激～PLATONIC HEART～,3007,40,566,102.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,30,"6,454",100.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,10,"7,030",100%,21,16,1/190
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
L麻雀物語,2056,0,574,100%,-,-,-
ゴーゴージャグラー３,2107,0,0,-,0,0,-
Lパチスロ炎炎ノ消防隊,2013,0,"3,220",100%,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
Lパチスロからくりサーカス,3163,-10,"8,119",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-10,"3,320",99.9%,-,-,-
Lスマスロ北斗の拳,2088,-20,"3,362",99.8%,24,6,1/112
押忍！番長ＺＥＲＯ,3098,-20,"1,336",99.5%,-,-,-
スマスロ ギルティクラウン2,3050,-60,347,94.2%,-,-,-
押忍！番長4,2032,-70,52,-,-,-,-
Lにゃんこ大戦争 超神速,3029,-80,538,95%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-80,444,94%,-,-,-
ファンキージャグラー２ＫＴ,2127,-80,"2,213",98.8%,8,4,1/184
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-80,257,89.6%,-,-,-
Lスマスロ北斗の拳,2100,-90,"2,429",98.8%,22,2,1/101
Lソードアート・オンライン,2019,-90,532,94.4%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-100,72,-,-,-,-
チバリヨ2,2188,-100,205,83.7%,-,-,-
マイジャグラーV,2172,-100,"7,659",99.6%,24,31,1/139
キングハナハナ-30,2199,-100,"3,184",99%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-120,"6,064",99.3%,21,16,1/164
スマスロ ゴッドイーター リザレクション,3037,-120,"5,617",99.3%,-,-,-
スロット ゾンビランドサガ,3036,-140,"2,358",98%,-,-,-
Lスマスロ北斗の拳,2091,-150,"1,689",97%,11,2,1/130
翔べ！ハーレムエース,2341,-160,"1,071",95%,-,-,-
マイジャグラーV,2153,-160,"2,805",98.1%,12,2,1/200
Lスマスロ北斗の拳,2084,-160,"4,749",98.9%,39,12,1/93
この素晴らしい世界に祝福を！,3089,-170,150,62.2%,-,-,-
スマスロ バイオハザード5,2044,-180,"4,639",98.7%,-,-,-
Lソードアート・オンライン,2020,-190,281,77.5%,-,-,-
キングハナハナ-30,2202,-200,"4,314",98.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-200,294,77.3%,-,-,-
キングハナハナ-30,2197,-210,"6,804",99%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-220,"1,152",93.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-230,"5,828",98.7%,-,-,-
ジャグラーガールズSS,2166,-230,"3,920",98%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-250,934,91.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-250,289,71.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-250,790,89.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-250,"1,715",95.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-250,263,68.3%,-,-,-
この素晴らしい世界に祝福を！,3090,-260,"5,764",98.5%,-,-,-
アレックス ブライト,2330,-270,"5,789",98.4%,-,-,-
Lソードアート・オンライン,2021,-270,"2,009",95.5%,-,-,-
押忍！番長4,2030,-270,160,43.8%,-,-,-
SアイムジャグラーＥＸ,2134,-280,"7,052",98.7%,23,21,1/160
スマスロ 七つの魔剣が支配する,2009,-300,"1,045",90.4%,-,-,-
マイジャグラーV,2151,-300,"6,829",98.5%,24,17,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-310,769,86.6%,1,2,1/256
SアイムジャグラーＥＸ,2138,-320,"4,700",97.7%,17,11,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-330,"1,952",94.4%,-,-,-
この素晴らしい世界に祝福を！,3088,-330,"2,935",96.3%,-,-,-
パチスロ頭文字Ｄ,3085,-330,"2,030",94.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-340,"1,459",92.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-350,"2,985",96.1%,8,5,1/230
L麻雀物語,2054,-350,"3,024",96.1%,-,-,-
パチスロ頭文字Ｄ,3087,-360,731,83.6%,-,-,-
Lパチスロからくりサーカス,3156,-360,"3,288",96.4%,-,-,-
Lスマスロ北斗の拳,2092,-370,"4,099",97%,33,8,1/100
Lルパン三世 大航海者の秘宝,2006,-380,"1,892",93.3%,-,-,-
Lスマスロ北斗の拳,2090,-400,948,85.9%,7,1,1/119
スマスロ ギルティクラウン2,3051,-430,486,70.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-430,"3,615",96%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-430,"2,404",94%,7,5,1/200
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,-440,"1,217",87.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-450,"8,062",98.1%,24,21,1/179
スマスロモンキーターンV,2043,-450,"7,616",98%,-,-,-
ファンキージャグラー２ＫＴ,2123,-460,"4,457",96.6%,16,6,1/203
吉宗,2070,-490,388,57.9%,-,-,-
Lスマスロ北斗の拳,2099,-500,"5,309",96.9%,45,12,1/93
スロット Re:ゼロから始める異世界生活 season2,3059,-510,"1,453",88.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,-520,517,66.5%,-,-,-
スマスロモンキーターンV,2038,-520,"6,619",97.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-530,"2,633",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-530,"1,134",84.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,-560,"1,428",86.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-560,"3,947",95.3%,13,12,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-560,"1,270",85.3%,-,-,-
Lスマスロ北斗の拳,2103,-570,"5,285",96.4%,44,9,1/100
Lパチスロからくりサーカス,3160,-570,"9,483",98%,-,-,-
スマスロモンキーターンV,2034,-580,"4,178",95.4%,-,-,-
ジャグラーガールズSS,2167,-580,"2,966",93.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,-610,"1,812",88.8%,-,-,-
Lスマスロ北斗の拳,2097,-610,"6,001",96.6%,47,10,1/105
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-610,847,76%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-620,"1,369",84.9%,-,-,-
ゴーゴージャグラー３,2105,-620,"2,780",92.6%,11,3,1/199
バーサスリヴァイズ,2323,-630,"3,483",94%,-,-,-
キングハナハナ-30,2203,-630,"4,638",95.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-630,518,59.5%,-,-,-
Lスマスロ北斗の拳,2075,-640,"8,341",97.4%,63,22,1/98
Lパチスロ かぐや様は告らせたい,3178,-640,"4,214",94.9%,-,-,-
翔べ！ハーレムエース,2339,-650,"1,804",88%,-,-,-
キングハナハナ-30,2201,-660,"2,110",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-670,"3,788",94.1%,-,-,-
パチスロ蛇喰夢子という女,3103,-680,"2,291",90.1%,-,-,-
SアイムジャグラーＥＸ,2133,-690,"7,238",96.8%,25,18,1/168
マイジャグラーV,2177,-690,"5,943",96.1%,18,20,1/156
SアイムジャグラーＥＸ,2137,-690,"4,387",94.8%,12,15,1/162
ハッピージャグラーＶＩＩＩ,2117,-690,"5,341",95.7%,18,15,1/162
スマスロ モンスターハンターライズ,2067,-700,"3,131",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-700,554,57.9%,-,-,-
パチスロ わたしの幸せな結婚,3047,-720,"5,262",95.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-720,"1,432",83.2%,-,-,-
マイジャグラーV,2148,-730,"7,236",96.6%,23,24,1/154
ジャグラーガールズSS,2164,-730,"5,560",95.6%,-,-,-
バーサスリヴァイズ,2325,-740,"2,973",91.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-750,789,68.3%,-,-,-
パチスロ ガメラ2,3096,-750,"2,768",91%,-,-,-
押忍！番長4,2033,-780,"1,394",81.3%,-,-,-
スマスロ モンスターハンターライズ,2064,-780,"2,196",88.2%,-,-,-
Lスマスロ北斗の拳,2085,-780,"4,815",94.6%,35,10,1/107
マイジャグラーV,2175,-790,"7,346",96.4%,24,20,1/167
L ToLOVEるダークネス,3071,-790,"1,146",77%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,-820,"4,506",93.9%,-,-,-
スマスロモンキーターンV,2042,-830,"6,701",95.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-830,"3,537",92.2%,11,6,1/208
スマスロ聖戦士ダンバイン,2057,-830,584,52.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,-830,699,60.4%,-,-,-
スマスロモンキーターンV,2039,-840,"1,631",82.8%,-,-,-
SアイムジャグラーＥＸ,2132,-850,"3,640",92.2%,10,9,1/192
パチスロ　甲鉄城のカバネリ,3111,-860,"2,928",90.2%,-,-,-
キングハナハナ-30,2198,-890,"3,605",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-900,"2,213",86.4%,-,-,-
L ToLOVEるダークネス,3070,-910,"1,677",81.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-910,"1,176",74.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-910,"6,436",95.3%,-,-,-
スマスロモンキーターンV,2037,-930,"1,572",80.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-930,"1,615",80.8%,-,-,-
回胴黙示録カイジ 狂宴,2014,-930,"2,550",87.8%,-,-,-
チバリヨ2,2192,-950,625,49.3%,-,-,-
スマスロ モンスターハンターライズ,2061,-950,"4,107",92.3%,-,-,-
スマスロ頭文字D 2nd,2016,-980,"4,848",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-980,"4,786",93.2%,-,-,-
スマスロ ギルティクラウン2,3049,-980,929,64.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-980,"3,550",90.8%,11,5,1/222
パチスロ 転生したら剣でした,3045,-980,"4,610",92.9%,-,-,-
回胴黙示録カイジ 狂宴,2015,"-1,000","1,871",82.2%,-,-,-
パチスロ戦国恋姫,3105,"-1,000","2,564",87%,-,-,-
L咲-Saki-頂上決戦,3039,"-1,000","3,355",90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,010","2,006",83.2%,-,-,-
翔べ！ハーレムエース,2340,"-1,010",928,63.7%,-,-,-
ゴーゴージャグラー３,2106,"-1,010","7,369",95.4%,21,29,1/147
パチスロ　甲鉄城のカバネリ,3109,"-1,010","1,977",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,"-1,020","2,243",84.8%,-,-,-
押忍！番長4,2028,"-1,030",749,54.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,030","3,684",90.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,030","1,196",71.3%,-,-,-
ミスタージャグラー,2161,"-1,040","4,277",91.9%,-,-,-
マイジャグラーV,2171,"-1,040","7,742",95.5%,27,16,1/180
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,050","2,015",82.6%,-,-,-
Lスマスロ北斗の拳,2096,"-1,050","5,569",93.7%,41,12,1/105
スマスロ 七つの魔剣が支配する,2008,"-1,060","2,204",84%,-,-,-
Lスマスロ北斗の拳,2078,"-1,080","4,109",91.2%,26,13,1/105
ファンキージャグラー２ＫＴ,2125,"-1,090","5,120",92.9%,16,16,1/160
L東京喰種,3118,"-1,090","7,620",95.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,090","5,339",93.2%,-,-,-
L東京喰種,3119,"-1,100","8,616",95.7%,-,-,-
新ハナビ,2322,"-1,110","3,159",88.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,110",895,58.7%,-,-,-
キングハナハナ-30,2204,"-1,130","6,435",94.1%,-,-,-
マイジャグラーV,2149,"-1,130","5,702",93.4%,14,13,1/211
マイジャグラーV,2173,"-1,160","4,178",90.7%,13,9,1/190
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,170","7,287",94.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,180","1,050",62.5%,-,-,-
スマスロ バイオハザード5,2045,"-1,200","2,189",81.7%,-,-,-
L ToLOVEるダークネス,3069,"-1,220","2,134",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,220","3,513",88.4%,-,-,-
ミスタージャグラー,2163,"-1,220","6,682",93.9%,-,-,-
Lスマスロ北斗の拳,2079,"-1,230","1,824",77.5%,8,3,1/166
ファンキージャグラー２ＫＴ,2124,"-1,230","6,432",93.6%,21,15,1/179
ハッピージャグラーＶＩＩＩ,2129,"-1,240","7,988",94.8%,22,29,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,240","3,713",88.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,250","1,994",79.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,270","5,054",91.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"-1,280","5,782",92.6%,13,18,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,290","2,124",79.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,320","2,787",84.2%,-,-,-
パチスロ頭文字Ｄ,3086,"-1,350","1,194",62.3%,-,-,-
パチスロ戦国恋姫,3106,"-1,370","2,182",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,380","4,853",90.5%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,420","9,131",94.8%,-,-,-
L犬夜叉2,3032,"-1,430","7,463",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,430","3,317",85.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,490","1,986",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,530","4,931",89.7%,-,-,-
スマスロ スーパーブラックジャック,3144,"-1,540","6,197",91.7%,-,-,-
