機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3108,"1,520","2,687",118.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,500","1,046",147.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"1,470","4,804",110.2%,-,-,-
SアイムジャグラーＥＸ,2115,"1,420","7,704",106.1%,30,34,1/120
ファンキージャグラー２ＫＴ,2127,"1,380","6,905",106.7%,30,24,1/128
スマスロ モンスターハンターライズ,3152,"1,380","6,125",107.5%,-,-,-
SアイムジャグラーＥＸ,2111,"1,350","6,368",107.1%,31,13,1/145
ジャグラーガールズSS,2167,"1,300","6,440",106.7%,-,-,-
SアイムジャグラーＥＸ,2134,"1,300","8,460",105.1%,35,31,1/128
Lスマスロ北斗の拳,2101,"1,250","6,948",106%,68,17,1/82
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,240","6,340",106.5%,25,14,1/163
Lパチスロ かぐや様は告らせたい,3178,"1,220","5,487",107.4%,-,-,-
スマスロ 七つの魔剣が支配する,2025,"1,160","5,748",106.7%,-,-,-
ゴーゴージャグラー３,2105,"1,130","6,846",105.5%,31,22,1/129
スマスロ スーパーブラックジャック,3074,"1,070","5,131",107%,-,-,-
Lパチスロからくりサーカス,3157,"1,060","2,898",112.2%,-,-,-
ファミスタ回胴版！！,2327,"1,060","3,072",111.5%,-,-,-
Lスマスロ北斗の拳,2096,"1,040","1,556",122.3%,19,4,1/68
キングハナハナ-30,2203,"1,040","5,475",106.3%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,030","4,417",107.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,000","5,839",105.7%,27,15,1/139
L東京喰種,3118,"1,000","6,487",105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,970,751,143.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,960,"3,346",109.6%,-,-,-
スマスロ モンスターハンターライズ,3151,950,"4,139",107.7%,-,-,-
Lスマスロ北斗の拳,2087,950,"8,608",103.7%,76,27,1/84
ゴーゴージャグラー３,2106,930,"5,546",105.6%,24,19,1/129
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,870,"1,588",118.3%,-,-,-
Lスマスロ北斗の拳,2082,860,"2,606",111%,26,6,1/81
SアイムジャグラーＥＸ,2114,860,"4,734",106.1%,18,18,1/132
Lスマスロ北斗の拳,2081,840,"7,647",103.7%,72,16,1/87
Lソードアート・オンライン,2018,830,928,129.8%,-,-,-
Lスマスロ北斗の拳,2075,830,565,149%,9,1,1/57
スマスロモンキーターンV,2035,800,"5,561",104.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,770,"1,606",116%,-,-,-
キングハナハナ-30,2202,770,"2,227",111.5%,-,-,-
Lスマスロ北斗の拳,2095,750,937,126.7%,11,2,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,740,"5,710",104.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,740,"5,435",104.5%,20,17,1/147
Lパチスロ ダンベル何キロ持てる？,3132,730,"4,061",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,730,"4,653",105.2%,17,10,1/172
Lパチスロ炎炎ノ消防隊,3145,730,735,133.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,710,"4,533",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,700,"1,524",115.3%,-,-,-
バーサスリヴァイズ,2323,690,"4,092",105.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,670,"5,287",104.2%,-,-,-
ゴーゴージャグラー３,2104,670,"6,116",103.7%,28,16,1/139
L ToLOVEるダークネス,3070,660,"2,683",108.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,650,"3,819",105.7%,-,-,-
Lパチスロからくりサーカス,3154,630,"7,576",102.8%,-,-,-
ゴーゴージャグラー３,2139,620,"6,558",103.2%,28,22,1/131
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,580,"2,136",109.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,570,"4,479",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,560,"8,364",102.2%,-,-,-
パチスロハイパーラッシュ,2331,560,"5,725",103.3%,-,-,-
マイジャグラーV,2159,550,"6,141",103%,25,18,1/143
スマスロ ゴッドイーター リザレクション,3120,510,772,122%,-,-,-
Lひぐらしのなく頃に業,2338,490,"4,384",103.7%,-,-,-
チバリヨ2,2189,460,"4,000",103.8%,-,-,-
スマスロモンキーターンV,2043,440,"3,774",103.9%,-,-,-
ゴーゴージャグラー３,2142,430,"3,518",104.1%,18,6,1/147
ジャグラーガールズSS,2164,410,"4,385",103.1%,-,-,-
Lスマスロ北斗の拳,2099,400,"3,801",103.5%,37,9,1/83
マイジャグラーV,2175,390,"6,381",102%,26,16,1/152
回胴黙示録カイジ 狂宴,2057,370,"5,375",102.3%,-,-,-
チバリヨ2,2192,370,"2,073",105.9%,-,-,-
パチスロ戦国恋姫,3096,350,"2,039",105.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,320,260,141%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,320,"7,951",101.3%,-,-,-
新ハナビ,2322,310,"4,122",102.5%,-,-,-
L南国育ち,2194,300,"1,400",107.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,280,498,118.7%,-,-,-
パチスロ戦国恋姫,3095,280,"1,634",105.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,270,"1,816",105%,-,-,-
キングハナハナ-30,2200,240,"2,353",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,240,495,116.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,230,"1,721",104.5%,-,-,-
Lスマスロ北斗の拳,2102,230,"2,577",103%,22,4,1/99
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,220,"4,203",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,220,"4,385",101.7%,-,-,-
L ToLOVEるダークネス,3069,210,"1,984",103.5%,-,-,-
Lうしおととら 白面決戦,3039,210,778,109%,-,-,-
押忍！番長4,2028,200,366,118.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,200,"5,570",101.2%,19,11,1/186
Lパチスロ 機動戦士ガンダムSEED,3136,190,"1,034",106.1%,-,-,-
押忍！番長4,2029,190,"2,522",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,140,"3,541",101.3%,-,-,-
Lルパン三世 大航海者の秘宝,2005,130,847,105.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,130,235,118.4%,-,-,-
ゴーゴージャグラー３,2108,110,"3,030",101.2%,14,5,1/159
マイジャグラーV,2154,110,"4,271",100.9%,19,5,1/178
SアイムジャグラーＥＸ,2113,100,"4,108",100.8%,14,14,1/147
Lスマスロ北斗の拳,2069,100,"1,328",102.5%,13,2,1/89
スマスロ頭文字D 2nd,2012,70,"4,102",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,60,"3,566",100.6%,13,9,1/162
パチスロ戦国恋姫,3097,50,"4,132",100.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,50,"1,891",100.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,40,"4,407",100.3%,-,-,-
Lソードアート・オンライン,2019,30,371,102.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,20,244,102.7%,-,-,-
Lスマスロ北斗の拳,2072,10,"1,174",100.3%,9,1,1/117
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
ゴーゴージャグラー３,2107,-10,"5,602",99.9%,20,18,1/147
パチスロ　甲鉄城のカバネリ,3087,-10,"3,359",99.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-10,463,99.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-20,"5,168",99.9%,17,15,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-50,"1,807",99.1%,-,-,-
ジャグラーガールズSS,2168,-50,"4,778",99.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-50,"4,549",99.6%,14,8,1/207
スマスロ 七つの魔剣が支配する,2026,-50,439,96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-80,"7,045",99.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-100,"6,349",99.5%,19,11,1/212
ファンキージャグラー２ＫＴ,2126,-100,"2,795",98.8%,11,6,1/164
パチスロハイパーラッシュ,2330,-110,"1,322",97.2%,-,-,-
Lスマスロ北斗の拳,2088,-120,"1,723",97.7%,13,3,1/108
スマスロ ゴッドイーター リザレクション,3125,-140,703,93.4%,-,-,-
Lパチスロからくりサーカス,3155,-140,"6,044",99.2%,-,-,-
マイジャグラーV,2145,-150,"6,660",99.2%,27,12,1/171
パチスロ戦国恋姫,3094,-150,324,84.6%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-150,"2,901",98.3%,-,-,-
ファミスタ回胴版！！,2328,-160,645,91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-180,"6,338",99.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-190,"1,368",95.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-190,226,72%,-,-,-
Sister Quest,3025,-200,"1,550",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-210,"4,811",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-220,"4,531",98.4%,17,11,1/162
マイジャグラーV,2144,-230,"5,537",98.6%,23,8,1/179
Lスマスロ北斗の拳,2076,-230,"5,075",98.5%,41,12,1/96
ファンキージャグラー２ＫＴ,2128,-240,"4,468",98.2%,13,14,1/165
ハッピージャグラーＶＩＩＩ,2118,-250,"3,081",97.3%,12,8,1/154
ハッピージャグラーＶＩＩＩ,2131,-270,"1,679",94.6%,6,0,1/280
スマスロ ようこそ実力至上主義の教室へ,3050,-280,"4,085",97.7%,-,-,-
Lスマスロ北斗の拳,2090,-290,"1,909",94.9%,13,4,1/112
マイジャグラーV,2146,-290,"1,374",93%,5,1,1/229
スマスロ頭文字D 2nd,2013,-300,"1,112",91%,-,-,-
キングハナハナ-30,2199,-300,"3,359",97%,-,-,-
ジャグラーガールズSS,2165,-310,"2,221",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-320,"1,671",93.6%,7,1,1/209
バーサスリヴァイズ,2325,-330,"3,671",97%,-,-,-
回胴式遊技機グランベルム,3102,-340,244,53.6%,-,-,-
スマスロ ゴールデンカムイ,3001,-340,857,86.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-350,"1,027",88.6%,-,-,-
キングハナハナ-30,2196,-360,"3,321",96.4%,-,-,-
この素晴らしい世界に祝福を！,3088,-370,"1,741",92.9%,-,-,-
ゴーゴージャグラー３,2143,-370,"4,605",97.3%,17,16,1/140
L ToLOVEるダークネス,3072,-380,898,85.9%,-,-,-
Lスマスロ北斗の拳,2080,-390,930,86%,6,1,1/133
スロット Re:ゼロから始める異世界生活 season2,3058,-400,"1,696",92.1%,-,-,-
Lスマスロ北斗の拳,2085,-400,"2,863",95.3%,21,5,1/110
マイジャグラーV,2150,-400,"2,767",95.2%,10,4,1/198
スマスロ バイオハザード5,2060,-410,"3,840",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-420,"1,297",89.2%,-,-,-
Lサラリーマン金太郎,2008,-420,543,74.2%,-,-,-
チバリヨ2,2190,-430,355,59.6%,-,-,-
新ハナビ,2321,-430,"5,075",97.2%,-,-,-
Lスマスロ北斗の拳,2071,-440,"1,236",88.1%,7,2,1/137
Lパチスロ炎炎ノ消防隊,3144,-460,"1,109",86.2%,-,-,-
マイジャグラーV,2147,-460,"8,214",98.1%,25,26,1/161
L ToLOVEるダークネス,3068,-460,"1,188",87.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-460,509,69.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-490,539,69.7%,-,-,-
マイジャグラーV,2152,-490,"3,921",95.8%,14,8,1/178
Lゴブリンスレイヤー,3032,-490,"2,422",93.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-500,586,71.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-500,393,57.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-510,761,77.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-510,457,62.8%,-,-,-
今日から俺は!! パチスロ編,3009,-520,752,77%,-,-,-
スマスロ聖戦士ダンバイン,2017,-530,396,55.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-530,"2,172",91.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,-540,625,71.2%,-,-,-
キングハナハナ-30,2197,-550,865,78.8%,-,-,-
ジャグラーガールズSS,2166,-560,"1,453",87.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-560,"4,047",95.4%,12,7,1/213
Lパチスロガールズ＆パンツァー 最終章,3005,-570,358,46.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-580,"2,337",91.7%,-,-,-
Lパチスロからくりサーカス,3159,-590,"6,463",97%,-,-,-
マイジャグラーV,2174,-590,"4,283",95.4%,15,13,1/153
キングハナハナ-30,2198,-590,936,79%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-600,821,75.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,-600,682,70.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-610,673,69.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-610,834,75.6%,-,-,-
マイジャグラーV,2156,-630,"4,083",94.9%,14,8,1/186
回胴黙示録カイジ 狂宴,2058,-640,"2,312",90.8%,-,-,-
新ハナビ,2320,-650,"4,117",94.7%,-,-,-
スマスロモンキーターンV,2042,-650,"1,264",82.9%,-,-,-
ゴーゴージャグラー３,2140,-660,"1,694",87%,4,3,1/242
スマスロモンキーターンV,2037,-660,"1,995",89%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-660,823,73.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-660,888,75.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,-660,"1,095",79.9%,-,-,-
Lバンドリ！,3007,-690,"2,014",88.6%,-,-,-
Lスマスロ北斗の拳,2097,-690,"1,294",82.2%,7,1,1/162
マイジャグラーV,2177,-700,"5,949",96.1%,18,21,1/153
スマスロ ゴッドイーター リザレクション,3127,-720,"2,836",91.5%,-,-,-
Lスマスロ北斗の拳,2089,-730,"3,087",92.1%,23,6,1/106
Lソードアート・オンライン,2021,-740,"1,105",77.7%,-,-,-
Lパチスロからくりサーカス,3161,-740,"6,952",96.5%,-,-,-
マイジャグラーV,2157,-770,"3,580",92.8%,10,11,1/170
スマスロ バイオハザード5,2063,-790,"1,874",85.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-790,"2,505",89.5%,-,-,-
Lサラリーマン金太郎,2009,-800,714,62.7%,-,-,-
Lスマスロ北斗の拳,2094,-800,"8,303",96.8%,60,24,1/99
スロット Re:ゼロから始める異世界生活 season2,3059,-800,"1,705",84.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-800,"1,499",82.2%,-,-,-
ミスタージャグラー,2163,-800,"5,107",94.8%,-,-,-
マイジャグラーV,2158,-810,"3,045",91.1%,9,6,1/203
スマスロ ようこそ実力至上主義の教室へ,3049,-820,965,71.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-820,"2,200",87.6%,-,-,-
チバリヨ2,2187,-820,"1,232",77.8%,-,-,-
マイジャグラーV,2155,-840,"2,671",89.5%,7,7,1/191
Lぱちスロ乃木坂４６,3042,-840,"1,288",78.3%,-,-,-
マイジャグラーV,2170,-850,"1,277",77.8%,2,2,1/319
SアイムジャグラーＥＸ,2135,-850,"5,788",95.1%,20,15,1/165
キングハナハナ-30,2201,-860,963,70.2%,-,-,-
チバリヨ2,2191,-860,498,42.4%,-,-,-
Lスマスロ北斗の拳,2068,-860,"2,343",87.8%,14,5,1/123
押忍！番長4,2032,-860,"1,670",82.8%,-,-,-
Lサラリーマン金太郎,2010,-860,963,70.2%,-,-,-
吉宗,2045,-860,"4,758",94%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-870,"2,911",90%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-880,"3,140",90.7%,9,5,1/224
スマスロ バイオハザード5,2067,-880,"1,241",76.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-890,"2,070",85.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-900,"4,707",93.6%,-,-,-
回胴黙示録カイジ 狂宴,2059,-910,"2,679",88.7%,-,-,-
スマスロモンキーターンV,2039,-910,"4,829",93.7%,-,-,-
Lソードアート・オンライン,2020,-910,824,63.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,-920,"3,585",91.4%,-,-,-
ミスタージャグラー,2160,-920,"3,134",90.2%,-,-,-
バーサスリヴァイズ,2324,-920,"4,074",92.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,-920,"3,106",90.1%,8,9,1/183
ファンキージャグラー２ＫＴ,2120,-920,"2,862",89.3%,7,5,1/239
スマスロワンパンマン,3008,-940,"2,089",85%,-,-,-
スマスロ バイオハザード5,2062,-940,"1,372",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-940,"3,272",90.4%,-,-,-
スマスロ バイオハザード5,2064,-950,923,65.7%,-,-,-
マイジャグラーV,2149,-950,"2,833",88.8%,8,7,1/189
マイジャグラーV,2148,-950,"3,376",90.6%,10,6,1/211
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-950,"2,775",88.6%,7,5,1/231
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-960,"4,998",93.6%,15,9,1/208
Lうしおととら 白面決戦,3012,-960,656,51.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-970,"1,964",83.5%,-,-,-
L主役は銭形４,3040,-980,"1,398",76.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-980,"3,900",91.6%,11,4,1/260
ファンキージャグラー２ＫＴ,2124,-990,"6,786",95.1%,21,16,1/183
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,010","2,787",87.9%,8,3,1/253
回胴式遊技機グランベルム,3104,"-1,020",919,63%,-,-,-
パチスロ武装神姫,3100,"-1,040","1,405",75.3%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,040","7,265",95.2%,-,-,-
押忍！番長4,2031,"-1,050","1,990",82.4%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,060","5,014",93%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,070","2,205",83.8%,4,7,1/200
スマスロ バイオハザード5,2061,"-1,070","5,702",93.7%,-,-,-
スマスロ バイオハザード5,2065,"-1,070",911,60.8%,-,-,-
スロット ゾンビランドサガ,3036,"-1,080","1,104",67.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,090","2,662",86.4%,-,-,-
スマスロモンキーターンV,2036,"-1,090","3,718",90.2%,-,-,-
L真・一騎当千,3035,"-1,110","7,196",94.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,120","4,719",92.1%,12,14,1/182
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,130","1,807",79.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,130","2,194",82.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,140","2,629",85.5%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-1,140",779,51.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,150","6,803",94.4%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,150","3,440",88.9%,7,14,1/164
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,160","1,810",78.6%,-,-,-
マイジャグラーV,2151,"-1,160","5,678",93.2%,17,18,1/162
Lパチスロ 機動戦士ガンダムSEED,3133,"-1,170","1,947",80%,-,-,-
パチスロ武装神姫,3101,"-1,170","1,558",75%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,180","1,267",69%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,190","2,312",82.8%,-,-,-
Lスマスロ北斗の拳,2084,"-1,190","2,774",85.7%,17,4,1/132
スマスロモンキーターンV,2040,"-1,200","2,226",82%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,200","1,962",79.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,220","3,264",87.5%,-,-,-
L麻雀物語,2056,"-1,230","3,358",87.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,230","4,846",91.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,240","1,559",73.5%,-,-,-
マイジャグラーV,2173,"-1,260","2,418",82.6%,4,7,1/220
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,260","3,450",87.8%,-,-,-
Lスマスロ北斗の拳,2078,"-1,260","1,847",77.3%,7,3,1/185
ミスタージャグラー,2162,"-1,280","2,718",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,290","1,759",75.6%,-,-,-
ミスタージャグラー,2161,"-1,290","3,250",86.8%,-,-,-
スマスロモンキーターンV,2041,"-1,290","5,036",91.5%,-,-,-
Lスマスロ北斗の拳,2083,"-1,290","2,488",82.7%,11,6,1/146
Lゴジラ対エヴァンゲリオン,3041,"-1,310","2,485",82.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"-1,340","5,886",92.4%,-,-,-
回胴式遊技機グランベルム,3103,"-1,350","1,192",62.2%,-,-,-
Lスマスロ北斗の拳,2093,"-1,360","2,483",81.7%,12,3,1/166
スマスロ スーパーブラックジャック,3076,"-1,360","2,618",82.7%,-,-,-
