機種,台番,差枚,G数,出率,BB,RB,合成
スマート沖スロ ドラゴンハナハナ～閃光～,2194,480,"6,601",102.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,480,"3,430",104.7%,-,-,-
Lスマスロ北斗の拳,3153,430,"7,161",102%,66,14,1/90
スロット ゾンビランドサガ,3104,430,"3,919",103.7%,-,-,-
SアイムジャグラーＥＸ,2074,380,"3,207",103.9%,12,11,1/139
Lパチスロ革命機ヴァルヴレイヴ,2031,380,"9,026",101.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,380,"2,083",106.1%,-,-,-
スマスロワンパンマン,3008,380,"1,589",108%,-,-,-
マイジャグラーV,2170,380,"4,706",102.7%,19,12,1/152
マイジャグラーV,2165,330,"3,591",103.1%,15,11,1/138
L南国育ち,2196,290,"1,687",105.7%,-,-,-
SアイムジャグラーＥＸ,2098,240,"6,005",101.3%,25,15,1/150
SアイムジャグラーＥＸ,2087,240,"4,334",101.8%,15,17,1/135
Lゴブリンスレイヤー,3032,240,"1,383",105.8%,-,-,-
Lスマスロ北斗の拳,3174,240,"8,530",100.9%,69,21,1/95
ファンキージャグラー２ＫＴ,2116,240,"1,194",106.7%,7,1,1/149
マイジャグラーV,2145,190,"2,407",102.6%,9,7,1/150
忍魂参～奥義皆伝ノ章～,3029,190,"4,304",101.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,190,"3,719",101.7%,-,-,-
Lスマスロ北斗の拳,3162,190,"4,457",101.4%,36,11,1/95
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,190,"3,589",101.8%,-,-,-
Lパチスロからくりサーカス,3123,140,"4,781",101%,-,-,-
マイジャグラーV,2159,140,"5,963",100.8%,24,14,1/157
L南国育ち,2198,140,278,116.8%,-,-,-
SアイムジャグラーＥＸ,2084,140,"5,773",100.8%,22,18,1/144
この素晴らしい世界に祝福を！,2052,140,"3,059",101.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,140,"3,488",101.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,140,"2,393",102%,-,-,-
SアイムジャグラーＥＸ,2076,100,"3,501",101%,12,13,1/140
Lパチスロ革命機ヴァルヴレイヴ,2030,100,"8,313",100.4%,-,-,-
Lソードアート・オンライン,3101,100,"3,409",101%,-,-,-
L犬夜叉2,3133,100,"6,417",100.5%,-,-,-
Lソードアート・オンライン,3100,100,"3,614",100.9%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,100,"5,674",100.6%,-,-,-
マイジャグラーV,2174,100,"4,305",100.8%,16,11,1/159
SアイムジャグラーＥＸ,2080,100,"1,578",102.1%,7,1,1/197
マイジャグラーV,2149,100,"2,570",101.3%,11,5,1/161
スマスロ ストライク・ザ・ブラッド,3017,0,23,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
L南国育ち,2199,-50,873,98.1%,-,-,-
SアイムジャグラーＥＸ,2097,-50,"2,574",99.4%,9,6,1/172
SアイムジャグラーＥＸ,2082,-50,"1,509",98.9%,6,3,1/168
スマスロ聖戦士ダンバイン,3097,-50,"5,970",99.7%,-,-,-
マイジャグラーV,2158,-50,"3,494",99.5%,12,8,1/175
マイジャグラーV,2147,-50,"2,053",99.2%,7,4,1/187
マイジャグラーV,2143,-100,"3,631",99.1%,11,13,1/151
マイジャグラーV,2157,-100,"2,623",98.7%,10,7,1/154
ゴーゴージャグラー３,2135,-100,"3,987",99.2%,15,11,1/153
マイジャグラーV,2160,-100,"2,106",98.4%,8,4,1/176
Lソードアート・オンライン,3099,-100,"5,201",99.4%,-,-,-
SアイムジャグラーＥＸ,2090,-100,"1,799",98.1%,7,4,1/164
パチスロ　モンスターハンターワールドアイスボーン,2048,-100,"6,435",99.5%,-,-,-
SアイムジャグラーＥＸ,2081,-100,"1,277",97.4%,5,3,1/160
Lスマスロ北斗の拳,3158,-100,"6,325",99.5%,58,11,1/92
SアイムジャグラーＥＸ,2100,-140,"2,075",97.8%,9,2,1/189
Lスマスロ北斗の拳,3163,-140,"5,813",99.2%,44,9,1/110
Lラブ嬢3～Wご指名はいかがですか?～,3040,-140,727,93.6%,-,-,-
ファンキージャグラー２ＫＴ,2131,-140,"1,516",96.9%,7,2,1/168
SアイムジャグラーＥＸ,2094,-140,"4,858",99%,17,17,1/143
Lスマスロ北斗の拳,3157,-140,"5,297",99.1%,45,12,1/93
SアイムジャグラーＥＸ,2103,-140,"3,691",98.7%,13,10,1/160
Lパチスロ ダンベル何キロ持てる？,3137,-190,"5,624",98.9%,-,-,-
パチスロハイパーラッシュ,2071,-190,"7,798",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,-190,"5,117",98.8%,-,-,-
SアイムジャグラーＥＸ,2085,-190,"1,103",94.3%,4,3,1/158
この素晴らしい世界に祝福を！,2053,-190,144,56%,-,-,-
Lスマスロ北斗の拳,3155,-190,"8,128",99.2%,69,22,1/89
スマスロ真・北斗無双,3030,-190,"1,818",96.5%,14,0,1/130
スマスロ聖戦士ダンバイン,3094,-190,"4,716",98.7%,-,-,-
ファンキージャグラー２ＫＴ,2129,-190,"2,278",97.2%,9,3,1/190
クランキークレスト,2063,-190,"1,786",96.5%,-,-,-
マイジャグラーV,2173,-240,"5,963",98.7%,17,21,1/157
新ハナビ,2060,-240,"4,005",98%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-240,"4,906",98.4%,17,18,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-290,"3,353",97.1%,-,-,-
ミスタージャグラー,2127,-290,"8,229",98.8%,-,-,-
Lバンドリ！,3053,-290,"1,117",91.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-290,456,78.8%,-,-,-
マイジャグラーV,2152,-290,"1,168",91.7%,3,3,1/195
マイジャグラーV,2175,-290,"6,463",98.5%,20,27,1/138
ファンキージャグラー２ＫＴ,2130,-330,"2,550",95.7%,10,6,1/159
Lパチスロ革命機ヴァルヴレイヴ,2015,-330,"7,512",98.5%,-,-,-
キングハナハナ-30,2202,-330,"1,321",91.7%,-,-,-
キングハナハナ-30,2200,-330,"1,820",94%,-,-,-
ファンキージャグラー２ＫＴ,2115,-380,"3,005",95.8%,7,14,1/143
Lパチスロ革命機ヴァルヴレイヴ,2029,-380,"3,585",96.5%,-,-,-
押忍！番長4,3059,-430,"3,423",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-430,"3,705",96.1%,-,-,-
スマスロモンキーターンV,3111,-430,"8,515",98.3%,-,-,-
マイジャグラーV,2167,-430,"5,032",97.2%,17,11,1/180
SアイムジャグラーＥＸ,2102,-430,"2,615",94.5%,8,5,1/201
SアイムジャグラーＥＸ,2092,-430,"7,219",98%,20,31,1/142
Lスマスロ北斗の拳,3154,-480,"4,495",96.4%,34,9,1/105
ゴーゴージャグラー３,2134,-480,"3,501",95.4%,13,10,1/152
Lパチスロ マクロスフロンティア4,3031,-480,"2,687",94%,-,-,-
SアイムジャグラーＥＸ,2088,-480,"1,510",89.4%,4,3,1/216
マイジャグラーV,2177,-520,"2,678",93.5%,9,6,1/179
スロット ゾンビランドサガ,3102,-520,"1,368",87.3%,-,-,-
マイジャグラーV,2169,-520,"5,660",96.9%,20,15,1/162
ゴーゴージャグラー３,2138,-520,"3,658",95.3%,14,11,1/146
パチスロ　ディスクアップ２,2070,-520,"9,118",98.1%,26,25,1/179
SアイムジャグラーＥＸ,2083,-520,"1,102",84.3%,2,3,1/220
Lソードアート・オンライン,3014,-570,"4,561",95.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-570,"2,302",91.7%,-,-,-
マイジャグラーV,2151,-570,"3,764",95%,13,6,1/198
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-570,"1,490",87.2%,-,-,-
押忍！番長ＺＥＲＯ,2050,-570,"6,009",96.8%,-,-,-
スロット ゾンビランドサガ,3103,-570,"1,476",87.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-570,804,76.4%,-,-,-
Lスマスロ北斗の拳,3168,-620,"5,355",96.1%,44,12,1/96
ファンキージャグラー２ＫＴ,2114,-620,"3,453",94%,11,8,1/182
ハッピージャグラーＶＩＩＩ,2118,-620,"4,369",95.3%,13,14,1/162
ハッピージャグラーＶＩＩＩ,2121,-670,"4,472",95%,14,13,1/166
Lパチスロ かぐや様は告らせたい,3092,-670,"4,134",94.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-710,"1,812",86.9%,-,-,-
ゴーゴージャグラー３,2111,-710,"1,053",77.5%,2,1,1/351
Lバンドリ！,3052,-710,632,62.6%,-,-,-
SアイムジャグラーＥＸ,2091,-710,643,63.2%,0,1,1/643
キングハナハナ-30,2203,-710,"1,641",85.6%,-,-,-
マイジャグラーV,2140,-760,"1,736",85.4%,3,4,1/248
Lパチスロ花の慶次～佐渡攻めの章～,3010,-760,"2,963",91.5%,-,-,-
ゴーゴージャグラー３,2109,-760,"1,001",74.7%,1,3,1/250
Lパチスロからくりサーカス,3126,-760,"8,661",97.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-810,"2,476",89.1%,-,-,-
Lバンドリ！,3054,-810,"2,480",89.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,-810,"1,232",78.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-810,"1,076",74.9%,-,-,-
押忍！番長ＺＥＲＯ,2049,-810,"2,917",90.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,-860,"2,022",85.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-860,"1,351",78.8%,-,-,-
ミスタージャグラー,2125,-860,"4,004",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,-860,"5,742",95%,-,-,-
ゴーゴージャグラー３,2113,-860,936,69.4%,1,0,1/936
ゴーゴージャグラー３,2112,-900,"8,258",96.4%,26,32,1/142
Lスマスロ北斗の拳,3169,-900,"6,034",95%,45,14,1/102
L ToLOVEるダークネス,3046,-950,"3,793",91.7%,-,-,-
マイジャグラーV,2148,-950,"2,915",89.1%,7,9,1/182
Lスマスロ北斗の拳,3167,-950,"8,141",96.1%,62,16,1/104
マイジャグラーV,2142,"-1,000","2,193",84.8%,4,5,1/244
スマスロ ゴッドイーター リザレクション,3118,"-1,000","5,373",93.8%,-,-,-
SアイムジャグラーＥＸ,2078,"-1,000","2,750",87.9%,7,5,1/229
マイジャグラーV,2168,"-1,000","2,714",87.7%,7,7,1/194
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,000","3,955",91.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"-1,050","4,625",92.4%,-,-,-
スマスロ頭文字D 2nd,3105,"-1,050","3,018",88.4%,-,-,-
ミスタージャグラー,2126,"-1,050","6,633",94.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,"-1,100","2,856",87.2%,-,-,-
マイジャグラーV,2144,"-1,140","3,091",87.7%,7,8,1/206
スマスロモンキーターンV,3086,"-1,140","4,504",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"-1,190","6,329",93.7%,-,-,-
Lスマスロ北斗の拳,3171,"-1,190","4,124",90.4%,28,9,1/111
SアイムジャグラーＥＸ,2077,"-1,190","1,665",76.2%,3,2,1/333
押忍！番長4,3056,"-1,240","1,526",72.9%,-,-,-
Lスマスロ北斗の拳,3166,"-1,240","4,383",90.6%,30,7,1/118
パチスロ　ディスクアップ２,2069,"-1,290","4,924",91.3%,11,14,1/197
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-1,290","1,184",63.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-1,290","7,915",94.6%,-,-,-
押忍！番長4,3058,"-1,290","1,908",77.5%,-,-,-
チバリヨ2,2190,"-1,290","2,069",79.2%,-,-,-
パチスロ　新鬼武者２,2045,"-1,290","1,594",73%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,330","5,505",91.9%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2047,"-1,330","2,006",77.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,"-1,380","5,095",91%,-,-,-
ゴーゴージャグラー３,2137,"-1,380","5,746",92%,19,11,1/192
ゴーゴージャグラー３,2136,"-1,430","4,580",89.6%,8,19,1/170
Lパチスロ かぐや様は告らせたい,3093,"-1,480","6,678",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-1,480","2,692",81.7%,-,-,-
ファミスタ回胴版！！,2036,"-1,480","3,400",85.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,480","1,679",70.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,520","3,763",86.5%,-,-,-
L犬夜叉2,3134,"-1,520","5,027",89.9%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,520","1,133",55.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,570","3,904",86.6%,-,-,-
Lスマスロ北斗の拳,3170,"-1,570","4,705",88.9%,29,9,1/124
Lストライクウィッチーズ2,3027,"-1,620","4,661",88.4%,-,-,-
スマスロ聖戦士ダンバイン,3095,"-1,620","5,014",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,620","4,088",86.8%,-,-,-
ジャグラーガールズ,2105,"-1,670","7,674",92.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,670","3,380",83.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,"-1,670","1,982",71.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,"-1,670","2,785",80%,-,-,-
L ToLOVEるダークネス,3045,"-1,710","5,104",88.8%,-,-,-
ファミスタ回胴版！！,2035,"-1,710","5,912",90.4%,-,-,-
SアイムジャグラーＥＸ,2093,"-1,710","3,831",85.1%,8,8,1/239
SアイムジャグラーＥＸ,2099,"-1,760","2,658",77.9%,5,4,1/295
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,760","1,990",70.5%,-,-,-
マイジャグラーV,2161,"-1,760","3,757",84.4%,6,12,1/209
新ハナビ,2059,"-1,760","6,823",91.4%,-,-,-
バーサスリヴァイズ,2055,"-1,760","4,490",86.9%,-,-,-
Lスマスロ北斗の拳,3165,"-1,810","5,039",88%,37,9,1/110
Lパチスロ革命機ヴァルヴレイヴ,2004,"-1,860","2,004",69.1%,-,-,-
Lバンドリ！,3055,"-1,900","3,030",79.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,"-1,900","1,705",62.9%,-,-,-
Lスマスロ北斗の拳,3164,"-1,900","4,928",87.1%,31,7,1/130
スロット Re:ゼロから始める異世界生活 season2,3080,"-1,950","3,790",82.8%,-,-,-
チバリヨ2,2191,"-1,950","1,347",51.7%,-,-,-
Lパチスロからくりサーカス,3125,"-1,950","6,009",89.2%,-,-,-
Lスマスロ北斗の拳,3160,"-2,050","5,003",86.3%,29,9,1/132
スマスロ ゴッドイーター リザレクション,3114,"-2,050","8,086",91.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-2,100","4,604",84.8%,-,-,-
いろはに愛姫,2066,"-2,140","6,193",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-2,190","6,668",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-2,290","5,489",86.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"-2,330","6,870",88.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,380","4,710",83.2%,-,-,-
L真・一騎当千,3024,"-2,430","2,500",67.6%,-,-,-
L犬夜叉2,3135,"-2,480","2,292",63.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"-2,480","2,773",70.2%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,520","5,555",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"-2,520","6,194",86.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-2,570","3,865",77.8%,-,-,-
スマスロキングパルサー,3007,"-2,570","3,185",73.1%,-,-,-
チバリヨ2,2188,"-2,620","4,367",80%,-,-,-
スマスロ聖戦士ダンバイン,3096,"-2,620","4,010",78.2%,-,-,-
スマスロモンキーターンV,3083,"-2,670","5,515",83.9%,-,-,-
いろはに愛姫,2068,"-2,670","6,661",86.6%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,710","7,399",87.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,710","3,624",75.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,"-2,710","5,286",82.9%,-,-,-
スマスロモンキーターンV,3108,"-2,760","5,517",83.3%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,810","6,411",85.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-2,900","3,975",75.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3143,"-2,950","4,702",79.1%,-,-,-
Lパチスロからくりサーカス,3130,"-3,000","8,135",87.7%,-,-,-
