機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3119,230,"8,769",100.9%,-,-,-
新ハナビ,2322,220,"5,559",101.3%,-,-,-
Lスマスロ北斗の拳,2102,210,"2,655",102.6%,25,5,1/89
ハッピージャグラーＶＩＩＩ,2116,210,"6,635",101.1%,24,26,1/133
Lラブ嬢3～Wご指名はいかがですか?～,2001,200,"4,996",101.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,170,"1,965",102.9%,-,-,-
Lスマスロ北斗の拳,2073,170,"3,492",101.6%,27,8,1/100
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,160,"6,462",100.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,150,"5,192",101%,20,8,1/185
SアイムジャグラーＥＸ,2111,140,"8,251",100.6%,33,24,1/145
キングハナハナ-30,2199,120,"1,078",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,120,"6,128",100.7%,-,-,-
ゴーゴージャグラー３,2108,110,"7,821",100.5%,27,32,1/133
スマスロ バイオハザード5,2066,110,"6,990",100.5%,-,-,-
チバリヨ2,2187,110,"2,077",101.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,100,408,108.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,100,"2,445",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,80,"2,241",101.2%,-,-,-
キングハナハナ-30,2202,60,874,102.3%,-,-,-
キングハナハナ-30,2197,30,"2,741",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,20,"2,342",100.3%,-,-,-
Lスマスロ北斗の拳,2098,10,"3,389",100.1%,27,8,1/97
46枚スロット停止台,2328,0,0,-,-,-,-
Lスマスロ北斗の拳,2072,0,"1,485",100%,12,3,1/99
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
46枚スロット停止台,2332,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
46枚スロット停止台,2333,0,0,-,-,-,-
46枚スロット停止台,2329,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lパチスロ炎炎ノ消防隊,3143,0,0,-,-,-,-
46枚スロット停止台,2330,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
46枚スロット停止台,2331,0,0,-,-,-,-
新ハナビ,2320,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3074,-10,"1,164",99.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-10,"2,033",99.8%,-,-,-
L ULTRAMAN,3004,-20,951,99.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-20,"2,344",99.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,-20,"1,490",99.6%,-,-,-
ゴーゴージャグラー３,2106,-30,"5,858",99.8%,21,23,1/133
パチスロ蛇喰夢子という女,3102,-30,"6,333",99.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-50,"2,764",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-50,"5,545",99.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-60,"1,103",98.2%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-70,"3,769",99.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-70,"2,482",99.1%,-,-,-
SアイムジャグラーＥＸ,2137,-90,"6,460",99.5%,23,21,1/147
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-100,"6,069",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-100,"2,789",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-110,"3,465",98.9%,-,-,-
Lパチスロからくりサーカス,3158,-110,"4,631",99.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-110,850,95.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-120,444,91%,-,-,-
Lソードアート・オンライン,2021,-120,648,93.8%,-,-,-
Lスマスロ北斗の拳,2068,-120,"1,898",97.9%,16,3,1/100
チバリヨ2,2188,-120,728,94.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-140,"3,986",98.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-150,464,89.2%,-,-,-
この素晴らしい世界に祝福を！,3089,-160,144,63%,-,-,-
押忍！番長4,2033,-160,"2,039",97.4%,-,-,-
L 仮面ライダー電王,3030,-170,114,50.3%,-,-,-
スマスロ頭文字D 2nd,2012,-170,"2,922",98.1%,-,-,-
キングハナハナ-30,2204,-200,"4,596",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-200,"1,684",96%,-,-,-
Lソードアート・オンライン,2019,-210,469,85.1%,-,-,-
キングハナハナ-30,2198,-210,"1,595",95.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-220,"1,136",93.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-220,161,54.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-220,"1,158",93.7%,-,-,-
押忍！番長4,2032,-230,"3,947",98.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-230,"6,445",98.8%,-,-,-
ゴーゴージャグラー３,2139,-230,"8,584",99.1%,29,30,1/145
バーサスリヴァイズ,2325,-240,"4,914",98.4%,-,-,-
パチスロ戦国恋姫,3096,-250,"4,837",98.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-250,313,73.4%,-,-,-
パチスロ武装神姫,3101,-260,"3,482",97.5%,-,-,-
SアイムジャグラーＥＸ,2112,-270,"8,188",98.9%,26,33,1/139
Lパチスロ革命機ヴァルヴレイヴ,3171,-280,"2,277",95.9%,-,-,-
バーサスリヴァイズ,2323,-280,"3,804",97.5%,-,-,-
Lうしおととら 白面決戦,3039,-300,398,74.9%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-310,291,64.5%,-,-,-
マイジャグラーV,2152,-320,"4,815",97.8%,16,18,1/142
Lスマスロ北斗の拳,2094,-320,928,88.5%,8,1,1/103
翔べ！ハーレムエース,2335,-330,"4,763",97.7%,-,-,-
スマスロ モンスターハンターライズ,3149,-330,"5,456",98%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-350,499,76.6%,-,-,-
L ToLOVEるダークネス,3067,-350,"3,046",96.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-360,"1,571",92.4%,-,-,-
L麻雀物語,2054,-380,"2,089",93.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-380,"2,656",95.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-390,"5,376",97.6%,-,-,-
Lひぐらしのなく頃に業,3017,-390,"1,610",91.9%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-390,519,75%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-390,"8,590",98.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,-410,"6,207",97.8%,23,17,1/155
ジャグラーガールズSS,2168,-410,"8,870",98.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-410,"3,840",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-430,776,81.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-440,"6,299",97.7%,22,16,1/166
スマスロ ゴッドイーター リザレクション,3037,-440,"1,742",91.6%,-,-,-
Lスマスロ北斗の拳,2100,-450,"3,961",96.2%,31,7,1/104
Sister Quest,3025,-450,"1,441",89.6%,-,-,-
マイジャグラーV,2146,-450,"6,943",97.8%,24,21,1/154
マイジャグラーV,2156,-460,"7,616",98%,25,26,1/149
マイジャグラーV,2171,-480,"4,942",96.8%,16,14,1/165
ハッピージャグラーＶＩＩＩ,2129,-510,"4,642",96.3%,16,12,1/166
ジャグラーガールズSS,2165,-510,"9,117",98.1%,-,-,-
Lスマスロ北斗の拳,2079,-530,"3,623",95.1%,27,7,1/107
マイジャグラーV,2144,-530,"5,870",97%,22,15,1/159
SアイムジャグラーＥＸ,2115,-540,"7,216",97.5%,23,26,1/147
Lスマスロ北斗の拳,2082,-540,"1,645",89.1%,11,4,1/110
ミスタージャグラー,2162,-540,"5,115",96.5%,-,-,-
パチスロ戦国恋姫,3097,-550,"2,519",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-550,482,62%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-550,"1,827",90%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-560,"1,001",81.4%,-,-,-
スマスロモンキーターンV,2037,-560,"9,770",98.1%,-,-,-
スマスロ バイオハザード5,2061,-560,"7,097",97.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,-560,"2,842",93.4%,-,-,-
マイジャグラーV,2170,-570,"4,473",95.8%,14,11,1/179
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-570,638,70.2%,-,-,-
マイジャグラーV,2175,-580,"8,820",97.8%,30,26,1/158
スマスロニューパルサーBT,2341,-580,"3,181",93.9%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-600,708,71.8%,-,-,-
Lスマスロ北斗の拳,2071,-610,"1,427",85.8%,10,3,1/110
Lゴジラ対エヴァンゲリオン,3041,-610,"3,171",93.6%,-,-,-
チバリヨ2,2189,-610,417,51.2%,-,-,-
Lスマスロ北斗の拳,2086,-620,"1,919",89.2%,11,2,1/148
翔べ！ハーレムエース,2336,-630,"5,098",95.9%,-,-,-
キングハナハナ-30,2203,-630,"4,263",95.1%,-,-,-
Lスマスロ北斗の拳,2090,-630,679,69.1%,2,1,1/226
スロット Re:ゼロから始める異世界生活 season2,3056,-640,873,75.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-640,"4,494",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-650,"1,846",88.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-650,"4,711",95.4%,14,11,1/188
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-660,"4,711",95.3%,-,-,-
マイジャグラーV,2159,-660,"4,617",95.2%,14,13,1/171
キングハナハナ-30,2201,-660,"1,136",80.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-670,"1,346",83.4%,-,-,-
L主役は銭形４,3040,-690,782,70.6%,-,-,-
L ULTRAMAN,3019,-690,"1,191",80.7%,-,-,-
L ToLOVEるダークネス,3072,-700,"1,328",82.4%,-,-,-
スマスロ バイオハザード5,2063,-710,"6,643",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-720,"2,130",88.7%,-,-,-
マイジャグラーV,2169,-750,"7,249",96.6%,23,21,1/165
マイジャグラーV,2155,-750,"6,144",95.9%,22,12,1/181
Lパチスロからくりサーカス,3163,-760,"5,282",95.2%,-,-,-
SアイムジャグラーＥＸ,2135,-760,"8,380",97%,24,34,1/144
ファンキージャグラー２ＫＴ,2127,-760,"5,738",95.6%,19,17,1/159
回胴黙示録カイジ 狂宴,2058,-810,"3,661",92.6%,-,-,-
Lパチスロからくりサーカス,3160,-810,"1,420",81%,-,-,-
ゴーゴージャグラー３,2143,-810,"5,715",95.3%,19,18,1/154
ファンキージャグラー２ＫＴ,2125,-820,"6,449",95.8%,22,15,1/174
チバリヨ2,2190,-820,"1,882",85.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-820,"3,176",91.4%,10,5,1/212
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-830,"3,484",92.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,-840,"7,621",96.3%,23,26,1/156
マイジャグラーV,2154,-840,"5,085",94.5%,16,13,1/175
ハッピージャグラーＶＩＩＩ,2117,-840,"4,522",93.8%,14,9,1/197
Lパチスロ革命機ヴァルヴレイヴ,3167,-870,"7,018",95.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-870,"1,025",71.7%,-,-,-
スマスロ モンスターハンターライズ,3151,-870,"1,138",74.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-870,"1,712",83.1%,-,-,-
Lスマスロ北斗の拳,2096,-880,"3,577",91.8%,22,8,1/119
L東京喰種,3114,-890,"5,848",94.9%,-,-,-
パチスロ戦国恋姫,3095,-900,"3,949",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-900,"1,243",75.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-910,921,67.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-940,"1,991",84.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,-950,"2,174",85.4%,5,5,1/217
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-950,"1,085",70.8%,-,-,-
ゴーゴージャグラー３,2104,-960,"6,559",95.1%,19,27,1/143
この素晴らしい世界に祝福を！,3088,-990,"2,580",87.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,000","2,727",87.8%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,010","4,784",93%,14,15,1/165
沖ドキ!ゴージャス 30Φ,2186,"-1,020","1,762",80.7%,-,-,-
マイジャグラーV,2147,"-1,030","5,696",94%,21,10,1/184
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,060","5,327",93.4%,-,-,-
スマスロモンキーターンV,2036,"-1,070","2,765",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,110","4,574",91.9%,14,9,1/199
Lスマスロ北斗の拳,2075,"-1,110","2,757",86.6%,19,3,1/125
Lスマスロ北斗の拳,2077,"-1,120","2,472",84.9%,13,4,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,150","2,716",85.9%,-,-,-
スマスロモンキーターンV,2042,"-1,160","3,872",90%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"-1,190","1,104",64.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,190","1,300",69.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,190","2,906",86.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,200","2,236",82.1%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,210","3,607",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,210","4,473",91%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,210","2,062",80.4%,-,-,-
Lパチスロからくりサーカス,3157,"-1,210","2,279",82.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,220","5,622",92.8%,-,-,-
マイジャグラーV,2157,"-1,250","5,584",92.5%,15,17,1/175
押忍！番長4,2028,"-1,250","1,481",71.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,260","7,511",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,270","2,739",84.5%,-,-,-
Lスマスロ北斗の拳,2095,"-1,280","3,475",87.7%,19,6,1/139
スマスロモンキーターンV,2043,"-1,290","3,154",86.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,300","3,412",87.3%,9,9,1/190
スマスロ バイオハザード5,2060,"-1,320","7,221",93.9%,-,-,-
ミスタージャグラー,2160,"-1,350","6,422",93%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,350","2,551",82.4%,-,-,-
ゴーゴージャグラー３,2142,"-1,360","8,015",94.3%,20,35,1/146
Lパチスロ かぐや様は告らせたい,3178,"-1,370","6,185",92.6%,-,-,-
スマスロニューパルサーBT,2340,"-1,380","3,590",87.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,380","2,046",77.5%,-,-,-
マイジャグラーV,2174,"-1,400","6,354",92.7%,17,17,1/187
Lソードアート・オンライン,2018,"-1,410","1,510",68.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,420","1,648",71.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,430","7,201",93.4%,21,16,1/195
スマスロモンキーターンV,2041,"-1,430","4,125",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,440","2,172",77.9%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,450","2,953",83.6%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,450","1,902",74.6%,-,-,-
ゴーゴージャグラー３,2107,"-1,460","5,144",90.5%,14,15,1/177
Lパチスロからくりサーカス,3155,"-1,470","1,105",55.7%,-,-,-
Lスマスロ北斗の拳,2097,"-1,480","4,278",88.5%,29,6,1/122
Lスマスロ北斗の拳,2087,"-1,480","1,855",73.4%,8,3,1/169
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,500","1,527",67.3%,-,-,-
押忍！番長4,2029,"-1,520","3,091",83.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,530","1,942",73.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,540","4,656",89%,15,4,1/245
Lスマスロ北斗の拳,2092,"-1,570","3,983",86.9%,22,7,1/137
Lパチスロ かぐや様は告らせたい,3182,"-1,590","3,152",83.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,590","3,296",83.9%,-,-,-
吉宗,2045,"-1,620","4,177",87.1%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,630","2,929",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,640","3,547",84.6%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,660","2,016",72.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-1,680","3,908",85.7%,-,-,-
