機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2003,"2,380","2,358",133.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"2,330","6,499",112%,28,10,1/171
いろはに愛姫,2066,"2,140","6,716",110.6%,-,-,-
マイジャグラーV,2146,"2,050","8,390",108.1%,36,29,1/129
L ToLOVEるダークネス,3051,"2,000","5,185",112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"2,000","6,935",109.6%,33,22,1/126
マイジャグラーV,2167,"1,950","6,497",110%,32,15,1/138
パチスロ　甲鉄城のカバネリ,2037,"1,720","5,783",109.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"1,670","2,288",124.3%,-,-,-
ジャグラーガールズ,2104,"1,670","5,968",109.3%,-,-,-
マイジャグラーV,2172,"1,620","7,860",106.9%,34,34,1/116
Lスマスロ北斗の拳,3153,"1,570","8,432",106.2%,82,21,1/82
マイジャグラーV,2165,"1,480","4,069",112.1%,18,16,1/120
いろはに愛姫,2065,"1,480","6,607",107.5%,-,-,-
Lスマスロ北斗の拳,3168,"1,480","7,223",106.8%,62,22,1/86
Lバンドリ！,3007,"1,240","1,387",129.8%,-,-,-
マイジャグラーV,2177,"1,190","7,299",105.4%,28,29,1/128
SアイムジャグラーＥＸ,2074,"1,190","6,221",106.4%,26,19,1/138
Lスマスロ北斗の拳,3156,"1,140",867,143.8%,14,1,1/58
スマスロ スーパーブラックジャック,3047,"1,140","7,895",104.8%,-,-,-
Lスマスロ北斗の拳,3173,"1,100","3,859",109.5%,40,7,1/82
Lスマスロ北斗の拳,3157,"1,100",663,155.3%,13,1,1/47
L東京喰種,3140,"1,100","8,992",104.1%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"1,050",487,171.9%,-,-,-
マイジャグラーV,2143,"1,000","4,486",107.4%,20,17,1/121
ゴーゴージャグラー３,2113,"1,000","5,633",105.9%,27,18,1/125
スマスロ スーパーブラックジャック,3044,950,"8,086",103.9%,-,-,-
ジャグラーガールズ,2107,950,"4,564",106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,950,"4,910",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,910,"5,609",105.4%,23,9,1/175
Lパチスロ革命機ヴァルヴレイヴ,2021,910,"6,036",105%,-,-,-
Lスマスロ北斗の拳,3170,910,"8,278",103.7%,71,22,1/89
L南国育ち,2196,910,498,160.9%,-,-,-
マイジャグラーV,2175,860,"7,193",104%,27,23,1/144
SアイムジャグラーＥＸ,2093,860,"7,008",104.1%,28,26,1/130
ゴーゴージャグラー３,2111,860,"1,330",121.6%,8,5,1/102
マイジャグラーV,2154,810,"5,771",104.7%,23,24,1/123
クランキークレスト,2062,760,"1,290",119.6%,-,-,-
Lスマスロ北斗の拳,3155,760,"7,438",103.4%,66,16,1/91
新ハナビ,2058,760,"7,542",103.4%,-,-,-
ゴーゴージャグラー３,2135,760,"7,540",103.4%,27,32,1/128
パチスロ　甲鉄城のカバネリ,2038,720,"2,313",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,720,"4,152",105.8%,-,-,-
Lパチスロからくりサーカス,3124,670,"3,171",107%,-,-,-
スマスロモンキーターンV,3109,670,"7,203",103.1%,-,-,-
マイジャグラーV,2162,670,"1,649",113.5%,8,5,1/127
キングハナハナ-30,2200,670,"5,106",104.4%,-,-,-
SアイムジャグラーＥＸ,2084,620,"2,716",107.6%,14,6,1/136
パチスロ　ディスクアップ２,2049,620,"5,117",104%,21,9,1/171
スマート沖スロ ドラゴンハナハナ～閃光～,2194,620,"2,150",109.6%,-,-,-
SアイムジャグラーＥＸ,2086,620,"2,686",107.7%,13,4,1/158
ジャグラーガールズ,2106,570,"2,148",108.8%,-,-,-
SアイムジャグラーＥＸ,2083,570,"4,609",104.1%,18,15,1/140
ファンキージャグラー２ＫＴ,2131,570,"2,206",108.6%,13,4,1/130
キングハナハナ-30,2204,520,"1,287",113.5%,-,-,-
Lソードアート・オンライン,3101,520,511,133.9%,-,-,-
L真・一騎当千,3024,520,"3,353",105.2%,-,-,-
SアイムジャグラーＥＸ,2091,520,"4,173",104.2%,16,16,1/130
スマスロ ゴッドイーター リザレクション,3113,520,"2,638",106.6%,-,-,-
Lスマスロ北斗の拳,3154,520,"4,673",103.7%,45,10,1/85
Lスマスロ北斗の拳,3162,480,"8,413",101.9%,70,20,1/93
SアイムジャグラーＥＸ,2098,430,"1,739",108.2%,9,3,1/145
ハッピージャグラーＶＩＩＩ,2121,430,"1,310",110.9%,6,3,1/146
Lスマスロ北斗の拳,3183,380,"2,348",105.4%,22,6,1/84
沖ドキ!ゴージャス 30Φ,2179,380,"3,657",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,330,"3,827",102.9%,-,-,-
SアイムジャグラーＥＸ,2076,330,"7,987",101.4%,26,29,1/145
マイジャグラーV,2169,330,"5,930",101.9%,22,24,1/129
SアイムジャグラーＥＸ,2082,290,912,110.6%,5,1,1/152
Lパチスロ かぐや様は告らせたい,3093,290,"2,489",103.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,290,"3,481",102.8%,-,-,-
Lスマスロ北斗の拳,3164,240,"3,932",102%,34,8,1/94
SアイムジャグラーＥＸ,2075,240,426,118.8%,3,0,1/142
L防空少女ラブキューレ２～極限の共鳴～,3013,240,207,138.6%,-,-,-
SアイムジャグラーＥＸ,2100,190,"1,378",104.6%,6,3,1/153
ゴーゴージャグラー３,2134,190,771,108.2%,4,3,1/110
Lスマスロ北斗の拳,3179,190,"5,580",101.1%,50,14,1/87
SアイムジャグラーＥＸ,2081,190,"2,620",102.4%,10,8,1/146
SアイムジャグラーＥＸ,2102,140,"2,302",102%,10,5,1/153
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,140,"5,808",100.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2031,140,"2,072",102.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,140,691,106.8%,-,-,-
SアイムジャグラーＥＸ,2089,140,746,106.3%,3,2,1/149
スマスロ ゴッドイーター リザレクション,3037,140,869,105.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,140,"7,574",100.6%,-,-,-
L ToLOVEるダークネス,3054,140,"1,134",104.1%,-,-,-
ミスタージャグラー,2127,140,"7,331",100.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,140,821,105.7%,-,-,-
マイジャグラーV,2153,140,"1,413",103.3%,6,4,1/141
Lパチスロ革命機ヴァルヴレイヴ,2009,140,"1,266",103.7%,-,-,-
新ハナビ,2057,100,"2,198",101.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3059,100,"1,028",103.2%,-,-,-
マイジャグラーV,2151,100,"4,024",100.8%,15,16,1/130
SアイムジャグラーＥＸ,2090,100,"4,260",100.8%,16,14,1/142
スマスロ ゴッドイーター リザレクション,3116,100,"5,434",100.6%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,100,"1,656",102%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,100,692,104.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,100,302,111%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,100,"3,983",100.8%,-,-,-
L東京喰種,3145,100,"8,837",100.4%,-,-,-
ジャグラーガールズ,2105,100,808,104.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
パチスロひぐらしのなく頃に祭２,2047,0,0,-,-,-,-
スロット ゾンビランドサガ,3027,0,40,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
スロット ゾンビランドサガ,3010,0,26,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3058,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
ファミスタ回胴版！！,2036,-50,"1,219",98.6%,-,-,-
Lスマスロ北斗の拳,3176,-50,857,98.1%,10,3,1/66
パチスロ　ディスクアップ２,2050,-50,915,98.2%,3,2,1/183
L犬夜叉2,3060,-50,193,91.4%,-,-,-
SアイムジャグラーＥＸ,2077,-50,771,97.8%,3,1,1/193
Lパチスロ ダンベル何キロ持てる？,3135,-50,"3,680",99.5%,-,-,-
チバリヨ2,2191,-50,76,-,-,-,-
ファンキージャグラー２ＫＴ,2129,-50,491,96.6%,2,0,1/246
沖ドキ!ゴージャス 30Φ,2183,-50,"2,939",99.4%,-,-,-
スマスロモンキーターンV,3108,-50,"5,850",99.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-100,"1,847",98.2%,6,6,1/154
ファンキージャグラー２ＫＴ,2130,-100,"1,247",97.3%,4,3,1/178
マイジャグラーV,2170,-100,"4,608",99.3%,16,11,1/171
マイジャグラーV,2160,-100,974,96.6%,4,1,1/195
L南国育ち,2199,-100,173,80.7%,-,-,-
マイジャグラーV,2176,-100,681,95.1%,3,0,1/227
この素晴らしい世界に祝福を！,2052,-100,"1,887",98.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-100,875,96.2%,-,-,-
マイジャグラーV,2149,-100,"2,064",98.4%,8,4,1/172
スマスロ聖戦士ダンバイン,3095,-100,544,93.9%,-,-,-
ジャグラーガールズ,2108,-100,"1,591",97.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-100,"2,494",98.7%,-,-,-
クランキークレスト,2063,-100,"1,275",97.4%,-,-,-
マイジャグラーV,2150,-100,"1,367",97.6%,6,0,1/228
スマスロモンキーターンV,3086,-100,"4,055",99.2%,-,-,-
SアイムジャグラーＥＸ,2079,-100,524,93.6%,2,0,1/262
ハッピージャグラーＶＩＩＩ,2120,-140,"1,741",97.3%,6,4,1/174
パチスロハイパーラッシュ,2072,-140,"1,862",97.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-140,57,-,-,-,-
この素晴らしい世界に祝福を！,2053,-140,"1,236",96.2%,-,-,-
Lソードアート・オンライン,3014,-140,176,73.5%,-,-,-
スマスロワンパンマン,3008,-140,92,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,-140,"9,610",99.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-140,292,84%,-,-,-
SアイムジャグラーＥＸ,2092,-140,"2,342",98%,7,9,1/146
SアイムジャグラーＥＸ,2094,-140,106,56%,0,0,-
キングハナハナ-30,2202,-140,"1,214",96.2%,-,-,-
バーサスリヴァイズ,2055,-140,"1,047",95.5%,-,-,-
SアイムジャグラーＥＸ,2088,-190,"3,806",98.3%,14,8,1/173
マイジャグラーV,2142,-190,"1,205",94.7%,4,2,1/201
L南国育ち,2197,-190,"1,289",95.1%,-,-,-
マイジャグラーV,2155,-190,"1,492",95.8%,5,4,1/166
パチスロハイパーラッシュ,2071,-190,909,93%,-,-,-
チバリヨ2,2192,-190,153,58.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-190,"3,140",98%,-,-,-
スマスロ ゴールデンカムイ,3001,-190,178,64.4%,-,-,-
押忍！番長4,3074,-240,192,58.3%,-,-,-
押忍！番長4,3073,-240,164,51.2%,-,-,-
ファンキージャグラー２ＫＴ,2114,-240,"1,885",95.8%,6,6,1/157
SアイムジャグラーＥＸ,2101,-240,582,86.3%,2,0,1/291
L ToLOVEるダークネス,3053,-240,"4,744",98.3%,-,-,-
SアイムジャグラーＥＸ,2078,-240,"4,366",98.2%,15,17,1/136
スマスロ聖戦士ダンバイン,3096,-240,"3,881",97.9%,-,-,-
ゴーゴージャグラー３,2110,-240,"1,212",93.4%,4,3,1/173
押忍！番長ＺＥＲＯ,2045,-240,"3,153",97.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-240,"1,766",95.5%,-,-,-
SアイムジャグラーＥＸ,2096,-240,"2,904",97.2%,10,7,1/171
スマスロ モンスターハンターライズ,3148,-240,"7,899",99%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-240,143,44.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,-240,"2,785",97.1%,-,-,-
押忍！番長4,3076,-240,161,50.3%,-,-,-
バーサスリヴァイズ,2056,-290,"1,843",94.8%,-,-,-
マイジャグラーV,2158,-290,"1,067",90.9%,3,3,1/178
Lソードアート・オンライン,3098,-290,"1,234",92.2%,-,-,-
SアイムジャグラーＥＸ,2103,-290,"1,997",95.2%,7,4,1/182
ゴーゴージャグラー３,2136,-290,180,46.3%,0,0,-
ファンキージャグラー２ＫＴ,2117,-290,616,84.3%,1,1,1/308
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-290,268,63.9%,-,-,-
ファンキージャグラー２ＫＴ,2132,-290,"2,522",96.2%,8,7,1/168
マイジャグラーV,2145,-290,"3,827",97.5%,14,9,1/166
ファミスタ回胴版！！,2035,-290,207,53.3%,-,-,-
マイジャグラーV,2139,-330,"1,644",93.3%,4,4,1/206
マイジャグラーV,2140,-330,"3,762",97.1%,17,14,1/121
パチスロハイパーラッシュ,2073,-330,"1,603",93.1%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-330,397,72.3%,-,-,-
この素晴らしい世界に祝福を！,2051,-330,807,86.4%,-,-,-
新ハナビ,2060,-330,"2,062",94.7%,-,-,-
スマスロ モンスターハンターライズ,3149,-330,"3,744",97.1%,-,-,-
チバリヨ2,2190,-330,305,63.9%,-,-,-
クランキークレスト,2061,-380,"2,866",95.6%,-,-,-
マイジャグラーV,2171,-380,565,77.6%,1,1,1/283
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-380,257,50.7%,-,-,-
新ハナビ,2059,-380,"1,458",91.3%,-,-,-
L南国育ち,2198,-380,230,44.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,-380,"3,840",96.7%,-,-,-
スマスロ真・北斗無双,3030,-380,328,61.4%,1,0,1/328
Lスマスロ北斗の拳,3165,-380,"8,631",98.5%,68,15,1/104
スロット Re:ゼロから始める異世界生活 season2,3079,-430,496,71.1%,-,-,-
SアイムジャグラーＥＸ,2087,-430,780,81.6%,2,1,1/260
ファンキージャグラー２ＫＴ,2115,-430,"1,104",87%,3,3,1/184
マイジャグラーV,2173,-430,405,64.6%,0,1,1/405
Lパチスロ シン・エヴァンゲリオン,3102,-430,"2,090",93.1%,-,-,-
Lソードアート・オンライン,3099,-430,"1,211",88.2%,-,-,-
キングハナハナ-30,2201,-480,384,58.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,-480,"7,107",97.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,-480,554,71.1%,-,-,-
スマスロ頭文字D 2nd,3015,-480,"1,586",89.9%,-,-,-
SアイムジャグラーＥＸ,2080,-520,"3,573",95.1%,12,8,1/179
ゴーゴージャグラー３,2137,-520,409,57.6%,0,0,-
Lパチスロ炎炎ノ消防隊,3017,-520,"2,964",94.2%,-,-,-
ゴーゴージャグラー３,2112,-520,"1,287",86.5%,3,3,1/215
Lスマスロ北斗の拳,3181,-570,"1,888",89.9%,14,4,1/105
スマスロ スーパーブラックジャック,3043,-570,"8,097",97.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,-570,353,46.2%,-,-,-
ミスタージャグラー,2125,-570,"8,000",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-570,713,73.4%,1,1,1/357
マイジャグラーV,2168,-570,"1,607",88.2%,4,3,1/230
チバリヨ2,2187,-570,685,72.3%,-,-,-
マイジャグラーV,2164,-570,"2,194",91.3%,7,2,1/244
チバリヨ2,2188,-620,381,45.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-620,672,69.2%,-,-,-
マイジャグラーV,2141,-620,"1,713",87.9%,5,2,1/245
スマスロ 一方通行 とある魔術の禁書目録,3057,-620,895,76.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,2029,-620,"2,132",90.3%,-,-,-
SアイムジャグラーＥＸ,2095,-620,571,63.8%,0,0,-
マイジャグラーV,2156,-620,"6,374",96.8%,21,19,1/159
Lぱちスロ乃木坂４６,3042,-620,"2,463",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-620,"3,257",93.7%,-,-,-
ゴーゴージャグラー３,2109,-670,"1,937",88.5%,7,4,1/176
マイジャグラーV,2174,-670,"6,635",96.6%,19,26,1/147
マイジャグラーV,2157,-670,"1,725",87.1%,4,9,1/133
Lパチスロ ダンベル何キロ持てる？,3134,-670,921,75.8%,-,-,-
SアイムジャグラーＥＸ,2099,-670,"2,408",90.7%,6,8,1/172
Lパチスロ ダンベル何キロ持てる？,3137,-710,"1,672",85.8%,-,-,-
SアイムジャグラーＥＸ,2097,-710,"2,562",90.8%,5,11,1/160
Lパチスロ ありふれた職業で世界最強,2030,-710,"2,907",91.9%,-,-,-
Lパチスロからくりサーカス,3123,-710,"1,885",87.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,-710,"2,042",88.4%,-,-,-
マイジャグラーV,2144,-710,"1,454",83.7%,4,2,1/242
Lパチスロ ダンベル何キロ持てる？,3139,-760,"2,747",90.8%,-,-,-
ミスタージャグラー,2126,-760,"1,442",82.4%,-,-,-
いろはに愛姫,2064,-760,"7,325",96.5%,-,-,-
L東京喰種,3144,-760,"9,193",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,-760,"6,682",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2133,-810,"1,664",83.8%,5,2,1/238
マイジャグラーV,2147,-810,975,72.3%,1,0,1/975
Lスマスロ北斗の拳,3185,-810,"1,146",76.4%,4,2,1/191
マイジャグラーV,2163,-810,"3,900",93.1%,11,10,1/186
キングハナハナ-30,2203,-860,"2,093",86.3%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-860,806,64.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-860,"2,262",87.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-860,"2,947",90.3%,-,-,-
SアイムジャグラーＥＸ,2085,-860,"2,455",88.3%,6,8,1/175
Lスマスロ北斗の拳,3178,-860,"1,697",83.1%,10,3,1/131
L犬夜叉2,3061,-900,673,55.4%,-,-,-
Lパチスロからくりサーカス,3130,-900,"4,284",93%,-,-,-
Lスマスロ北斗の拳,3174,-900,"1,886",84.1%,11,3,1/135
マイジャグラーV,2161,-900,"2,276",86.8%,6,4,1/228
Lスマスロ北斗の拳,3184,-900,"1,698",82.3%,8,3,1/154
ファンキージャグラー２ＫＴ,2116,-950,"1,372",76.9%,2,3,1/274
スマスロ ゴッドイーター リザレクション,3122,-950,892,64.5%,-,-,-
マイジャグラーV,2148,-950,"1,245",74.6%,2,1,1/415
Lパチスロ革命機ヴァルヴレイヴ,2006,-950,922,65.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,000","2,335",85.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,000","1,322",74.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-1,050","1,719",79.6%,-,-,-
Lスマスロ北斗の拳,3186,"-1,050","2,765",87.3%,19,4,1/120
Lパチスロからくりサーカス,3126,"-1,050","5,402",93.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2033,"-1,050","2,105",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-1,050","1,217",71.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"-1,100",786,53.4%,-,-,-
スマスロ聖戦士ダンバイン,3097,"-1,100","1,803",79.7%,-,-,-
押忍！番長ＺＥＲＯ,2046,"-1,100","1,028",64.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,"-1,100","3,267",88.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,"-1,140","1,980",80.8%,-,-,-
Lソードアート・オンライン,3100,"-1,140","1,146",66.8%,-,-,-
チバリヨ2,2189,"-1,190","1,819",78.2%,-,-,-
Lスマスロ北斗の拳,3169,"-1,190","4,255",90.7%,27,8,1/122
Lスマスロ北斗の拳,3175,"-1,190","2,270",82.5%,13,3,1/142
スマスロ モンスターハンターライズ,3150,"-1,240","8,579",95.2%,-,-,-
Lパチスロからくりサーカス,3131,"-1,240","3,036",86.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,240","3,798",89.1%,-,-,-
マイジャグラーV,2152,"-1,240","2,554",83.8%,6,5,1/232
ミスタージャグラー,2124,"-1,240","2,092",80.2%,-,-,-
ゴーゴージャグラー３,2138,"-1,290","1,630",73.6%,1,5,1/272
L犬夜叉2,3062,"-1,290","1,011",57.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,290","2,167",80.2%,-,-,-
ファミスタ回胴版！！,2034,"-1,290","2,136",79.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,2032,"-1,290","5,911",92.7%,-,-,-
Lスマスロ北斗の拳,3182,"-1,330","4,770",90.7%,30,13,1/111
Lパチスロ かぐや様は告らせたい,3088,"-1,330","1,648",73.1%,-,-,-
Lスマスロ北斗の拳,3161,"-1,330","5,958",92.6%,43,15,1/103
Lパチスロ かぐや様は告らせたい,3091,"-1,380","1,213",62.1%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"-1,380","1,329",65.4%,-,-,-
スマスロモンキーターンV,3087,"-1,380","3,887",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-1,380","6,770",93.2%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,380","2,705",83%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,430","1,487",67.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,430","5,866",91.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,430","1,096",56.5%,-,-,-
スマスロモンキーターンV,3085,"-1,480","5,899",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,480","1,073",54%,-,-,-
Lスマスロ北斗の拳,3167,"-1,480","8,119",93.9%,58,18,1/107
スマスロ ゴッドイーター リザレクション,3120,"-1,520","1,965",74.2%,-,-,-
Lスマスロ北斗の拳,3172,"-1,520","7,341",93.1%,51,21,1/102
スマスロモンキーターンV,3110,"-1,620","2,184",75.3%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-1,620","2,313",76.7%,-,-,-
スマスロモンキーターンV,3112,"-1,620","3,486",84.5%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,670","1,297",57.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,670","3,168",82.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,760","4,783",87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-1,810","2,568",76.5%,-,-,-
スマスロモンキーターンV,3083,"-1,860","2,553",75.7%,-,-,-
Lスマスロ北斗の拳,3166,"-1,860","6,179",90%,35,17,1/119
Lにゃんこ大戦争 超神速,3029,"-1,900","2,959",78.6%,-,-,-
L東京喰種,3141,"-1,900","7,720",91.8%,-,-,-
スマスロモンキーターンV,3111,"-1,900","3,809",83.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,950","2,975",78.2%,-,-,-
Lスマスロ北斗の拳,3177,"-1,950","5,255",87.6%,31,11,1/125
スマスロ 七つの魔剣が支配する,3012,"-2,000","4,748",86%,-,-,-
Lスマスロ北斗の拳,3180,"-2,000","4,332",84.6%,24,10,1/127
押忍！番長4,3075,"-2,000","3,671",81.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"-2,000","2,153",69%,-,-,-
スマスロ スーパーブラックジャック,3045,"-2,050","7,958",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-2,100","5,564",87.4%,-,-,-
Lスマスロ北斗の拳,3171,"-2,140","5,445",86.9%,33,13,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-2,140","1,988",64.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,140","2,780",74.3%,-,-,-
L ToLOVEるダークネス,3056,"-2,240","4,700",84.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,240","6,230",88%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-2,240","2,804",73.4%,-,-,-
