機種,台番,差枚,G数,出率,BB,RB,合成
Lひぐらしのなく頃に業,3017,870,"1,886",115.4%,-,-,-
マイジャグラーV,2172,850,"8,101",103.5%,31,25,1/145
チバリヨ2,2188,830,"2,940",109.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,800,245,208.8%,-,-,-
パチスロ蛇喰夢子という女,3102,790,"6,996",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,770,486,152.8%,-,-,-
Lスマスロ北斗の拳,2097,760,745,134%,12,1,1/57
A-SLOT+ この素晴らしい世界に祝福を！,3008,700,"1,235",118.9%,-,-,-
マイジャグラーV,2175,670,"5,806",103.8%,22,21,1/135
沖ドキ!ゴージャス 30Φ,2186,670,825,127.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,670,"3,516",106.4%,-,-,-
スマスロ 東京リベンジャーズ,3150,640,"7,998",102.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,630,"1,128",118.6%,-,-,-
Lスマスロ北斗の拳,2090,590,540,136.4%,8,1,1/60
スマスロ モンスターハンターライズ,2060,560,723,125.8%,-,-,-
キングハナハナ-30,2202,540,"1,322",113.6%,-,-,-
スマスロ 東京リベンジャーズ,3147,510,"4,302",104%,-,-,-
Lスマスロ北斗の拳,2094,510,"3,626",104.7%,36,9,1/81
翔べ！ハーレムエース,2337,500,"2,625",106.3%,-,-,-
スマスロモンキーターンV,2038,490,"5,245",103.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,490,"1,892",108.6%,6,8,1/135
ハッピージャグラーＶＩＩＩ,2131,480,960,116.7%,5,1,1/160
スマスロ聖戦士ダンバイン,2007,480,611,126.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,470,"1,128",113.9%,-,-,-
Lソードアート・オンライン,2019,460,"1,863",108.2%,-,-,-
Lソードアート・オンライン,2020,460,655,123.4%,-,-,-
Lスマスロ北斗の拳,2102,460,556,127.6%,7,1,1/70
マイジャグラーV,2158,450,"3,739",104%,14,14,1/134
Lスマスロ北斗の拳,2092,440,760,119.3%,10,1,1/69
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,440,"1,481",109.9%,-,-,-
吉宗,2065,430,"2,082",106.9%,-,-,-
スマスロ聖戦士ダンバイン,2006,430,395,136.3%,-,-,-
Lスマスロ北斗の拳,2101,400,"1,750",107.6%,17,4,1/83
沖ドキ!ゴージャス 30Φ,2178,390,"1,815",107.2%,-,-,-
L主役は銭形４,3040,380,"3,030",104.2%,-,-,-
翔べ！ハーレムエース,2341,380,"1,763",107.2%,-,-,-
マイジャグラーV,2147,360,"1,758",106.8%,9,2,1/160
Lスマスロ北斗の拳,2095,340,317,135.8%,4,2,1/53
沖ドキ!ゴージャス 30Φ,2182,330,829,113.3%,-,-,-
スマスロ頭文字D 2nd,2016,330,"1,678",106.6%,-,-,-
ゴーゴージャグラー３,2108,320,760,114%,4,1,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2309,290,"3,762",102.6%,12,4,1/235
Lパチスロからくりサーカス,3156,260,"2,072",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,260,412,121%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,250,805,110.4%,-,-,-
スマスロ ギルティクラウン2,3049,250,184,145.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,250,316,126.4%,2,1,1/105
マイジャグラーV,2144,240,"1,844",104.3%,10,1,1/168
スマスロ ゴッドイーター リザレクション,3123,220,521,114.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,220,447,116.4%,-,-,-
マイジャグラーV,2156,210,"1,785",103.9%,9,2,1/162
ファンキージャグラー２ＫＴ,2119,210,"1,439",104.9%,7,4,1/131
スマート沖スロ ドラゴンハナハナ～閃光～,2194,190,143,144.3%,-,-,-
マイジャグラーV,2148,180,"2,918",102.1%,11,9,1/146
ゴーゴージャグラー３,2143,180,"3,983",101.5%,17,10,1/148
ネオアイムジャグラーEX,2113,180,779,107.7%,4,0,1/195
ネオアイムジャグラーEX,2110,180,"2,764",102.2%,11,7,1/154
パチスロ　甲鉄城のカバネリ,3111,180,"8,512",100.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,170,"5,000",101.1%,-,-,-
パチスロ 転生したら剣でした,3044,170,470,112.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,160,535,110%,-,-,-
Lスマスロ北斗の拳,2077,150,135,137%,2,1,1/45
ファンキージャグラー２ＫＴ,2120,150,400,112.5%,2,0,1/200
L ToLOVEるダークネス,3071,150,"1,108",104.5%,-,-,-
Lスマスロ北斗の拳,2103,140,192,124.3%,2,1,1/64
吉宗,2066,140,"1,176",104%,-,-,-
ゴーゴージャグラー３,2140,140,573,108.1%,3,1,1/143
パチスロ戦国恋姫,3106,130,"1,455",103%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,130,"2,038",102.1%,6,9,1/136
L咲-Saki-頂上決戦,3006,120,"1,302",103.1%,-,-,-
Lスマスロ北斗の拳,2085,120,250,116%,3,1,1/63
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,120,"2,294",101.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,120,163,124.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,120,923,104.3%,-,-,-
スマスロ聖戦士ダンバイン,2004,110,324,111.3%,-,-,-
Lスマスロ北斗の拳,2084,100,368,109.1%,3,1,1/92
Lパチスロガールズ＆パンツァー 最終章,3005,100,565,105.9%,-,-,-
この素晴らしい世界に祝福を！,3090,100,631,105.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,100,"4,155",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,100,"3,774",100.9%,-,-,-
ゴーゴージャグラー３,2141,70,"2,009",101.2%,8,6,1/144
マイジャグラーV,2145,60,"1,907",101%,7,4,1/173
Lパチスロからくりサーカス,3155,50,"1,735",101%,-,-,-
スマスロ スーパーブラックジャック,3142,50,163,110.2%,-,-,-
スマスロ バイオハザード5,2044,50,"1,184",101.4%,-,-,-
パチスロ武装神姫,3101,50,323,105.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,40,139,109.6%,-,-,-
スマスロモンキーターンV,2040,40,129,110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,30,395,102.5%,-,-,-
Lスマスロ北斗の拳,2088,20,782,100.9%,7,1,1/98
A-SLOT+ ディスクアップ ULTRAREMIX,2312,20,"2,971",100.2%,9,8,1/175
ネオアイムジャグラーEX,2114,10,"2,425",100.1%,10,4,1/173
スマスロ バイオハザード5,2046,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3126,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lスマスロ北斗の拳,2080,0,581,100%,5,1,1/97
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3178,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3124,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3122,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,0,0,-,-,-,-
パチスロ頭文字Ｄ,3086,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
パチスロ頭文字Ｄ,3087,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
パチスロ頭文字Ｄ,3085,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-10,115,97.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-10,10,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-20,"1,186",99.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-20,447,98.5%,-,-,-
ミスタージャグラー,2162,-20,"1,033",99.4%,-,-,-
マイジャグラーV,2149,-30,"4,890",99.8%,18,13,1/158
Lスマスロ北斗の拳,2074,-30,"1,384",99.3%,9,3,1/115
スマスロ ギルティクラウン2,3050,-30,28,-,-,-,-
スマスロ頭文字D 2nd,2017,-30,15,-,-,-,-
スマスロ ギルティクラウン2,3051,-40,26,-,-,-,-
Lスマスロ北斗の拳,2087,-50,216,92.3%,1,1,1/108
パチスロ　コードギアス反逆のルルーシュ３,3094,-50,454,96.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-70,"1,314",98.2%,-,-,-
ゴーゴージャグラー３,2104,-80,"1,323",98%,6,2,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-80,"2,385",98.9%,-,-,-
マイジャグラーV,2159,-80,"2,795",99%,11,5,1/175
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-90,78,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-100,69,-,-,-,-
スマスロ バイオハザード5,2048,-110,412,91.1%,-,-,-
パチスロ戦国恋姫,3107,-110,880,95.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,-110,"2,356",98.4%,8,10,1/131
チバリヨ2,2191,-120,178,77.5%,-,-,-
マイジャグラーV,2154,-120,783,94.9%,3,0,1/261
スマスロ スーパーブラックジャック,3140,-120,317,87.4%,-,-,-
スマスロモンキーターンV,2041,-130,"1,178",96.3%,-,-,-
キングハナハナ-30,2203,-130,"1,026",95.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-130,98,-,-,-,-
Lうしおととら 白面決戦,3012,-130,458,90.5%,-,-,-
Lソードアート・オンライン,2018,-140,436,89.3%,-,-,-
Lスマスロ北斗の拳,2099,-140,248,81.2%,1,1,1/124
Lパチスロからくりサーカス,3153,-140,79,-,-,-,-
Lパチスロからくりサーカス,3159,-140,"2,305",98%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,-150,898,94.4%,-,-,-
L ToLOVEるダークネス,3069,-150,150,66.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-150,92,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-160,106,49.7%,-,-,-
いざ！番長,2027,-160,"7,779",99.3%,-,-,-
Lスマスロ北斗の拳,2086,-160,313,83%,2,1,1/104
ネオアイムジャグラーEX,2109,-160,919,94.2%,3,2,1/184
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-170,798,92.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-170,296,80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-170,517,89%,-,-,-
Lスマスロ北斗の拳,2081,-180,236,74.6%,1,1,1/118
ネオアイムジャグラーEX,2115,-190,533,88.1%,2,0,1/267
パチスロ戦国恋姫,3105,-200,144,53.7%,-,-,-
Lスマスロ北斗の拳,2098,-200,826,91.9%,7,2,1/92
スロット Re:ゼロから始める異世界生活 season2,3058,-200,"1,103",94%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-200,153,56.4%,-,-,-
Lスマスロ北斗の拳,2075,-210,524,86.6%,4,1,1/105
Lパチスロ かぐや様は告らせたい,3181,-210,563,87.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-220,436,83.2%,1,0,1/436
ゴーゴージャグラー３,2106,-220,225,67.4%,0,0,-
マイジャグラーV,2170,-220,"3,259",97.7%,11,8,1/172
ハッピージャグラーＶＩＩＩ,2129,-220,181,59.5%,0,0,-
この素晴らしい世界に祝福を！,3089,-220,164,55.3%,-,-,-
吉宗,2068,-220,605,87.9%,-,-,-
キングハナハナ-30,2201,-230,"1,147",93.3%,-,-,-
Lスマスロ北斗の拳,2083,-250,621,86.6%,5,2,1/89
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-250,803,89.6%,-,-,-
パチスロ　新鬼武者２,3083,-250,"1,911",95.6%,-,-,-
SアイムジャグラーＥＸ,2136,-250,"2,288",96.4%,7,7,1/163
吉宗,2067,-260,195,55.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-260,167,48.1%,-,-,-
ゴーゴージャグラー３,2139,-270,648,86.1%,2,1,1/216
ミスタージャグラー,2161,-270,943,90.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,-270,"3,135",97.1%,12,6,1/174
沖ドキ!ゴージャス 30Φ,2181,-270,"1,952",95.4%,-,-,-
キングハナハナ-30,2197,-270,372,75.8%,-,-,-
Lスマスロ北斗の拳,2093,-280,"1,452",93.6%,11,4,1/97
ファンキージャグラー２ＫＴ,2121,-280,"1,914",95.1%,7,5,1/160
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-290,"3,348",97.1%,-,-,-
スマスロ聖戦士ダンバイン,2005,-290,828,88.3%,-,-,-
スマスロ スーパーブラックジャック,3138,-300,"4,903",98%,-,-,-
ジャグラーガールズSS,2164,-300,"1,233",91.9%,-,-,-
ゴーゴージャグラー３,2105,-300,"1,176",91.5%,4,4,1/147
Lパチスロ革命機ヴァルヴレイヴ,3164,-310,222,53.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-310,"2,557",96%,-,-,-
ファンキージャグラー２ＫＴ,2122,-320,"2,128",95%,8,3,1/193
スロット ゾンビランドサガ,3036,-320,291,63.3%,-,-,-
Lアズールレーン THE ANIMATION,3077,-320,"2,668",96%,-,-,-
キングハナハナ-30,2200,-320,300,64.4%,-,-,-
パチスロ ガメラ2,3096,-330,"1,941",94.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-330,270,59.3%,-,-,-
吉宗,2069,-330,239,54%,-,-,-
SLOTドルアーガの塔,3100,-330,"1,602",93.1%,-,-,-
キングハナハナ-30,2198,-330,"1,603",93.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-340,508,77.7%,-,-,-
パチスロ 転生したら剣でした,3045,-340,"1,085",89.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,-350,899,87%,-,-,-
Lスマスロ北斗の拳,2096,-360,471,74.5%,2,1,1/157
沖ドキ!ゴージャス 30Φ,2183,-360,"1,539",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-360,568,78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-360,337,64.4%,-,-,-
スマスロモンキーターンV,2042,-370,436,71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-380,425,70.2%,-,-,-
スマスロ スーパーブラックジャック,3145,-380,"2,786",95.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-380,333,62%,-,-,-
マイジャグラーV,2152,-380,"2,159",94.1%,8,3,1/196
ゴーゴージャグラー３,2142,-400,314,57.5%,0,0,-
キングハナハナ-30,2196,-420,"1,746",92%,-,-,-
ジャグラーガールズSS,2165,-420,"4,317",96.8%,-,-,-
ミスタージャグラー,2163,-420,"3,720",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-420,"4,806",97.1%,16,14,1/160
Lスマスロ北斗の拳,2091,-430,962,85.1%,7,1,1/120
アレックス ブライト,2330,-430,"5,671",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-430,"1,828",92.2%,5,7,1/152
SアイムジャグラーＥＸ,2137,-430,966,85.2%,2,2,1/242
スマスロ モンスターハンターライズ,2057,-440,"3,490",95.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-440,"2,401",93.9%,7,3,1/240
マイジャグラーV,2177,-440,"2,444",94%,8,6,1/175
翔べ！ハーレムエース,2339,-440,427,65.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-450,645,76.7%,-,-,-
SアイムジャグラーＥＸ,2132,-460,"1,103",86.1%,2,3,1/221
スロット Re:ゼロから始める異世界生活 season2,3056,-470,528,70.3%,-,-,-
スマスロ モンスターハンターライズ,2062,-480,"1,623",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-480,492,67.5%,-,-,-
スマスロモンキーターンV,2034,-490,826,80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-490,370,55.9%,-,-,-
スマスロ バイオハザード5,2045,-500,924,82%,-,-,-
スマスロモンキーターンV,2039,-500,415,59.8%,-,-,-
スマスロ モンスターハンターライズ,2063,-500,616,72.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-500,398,58.1%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-510,"1,443",88.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-520,"4,351",96%,12,12,1/181
スマスロ スーパーブラックジャック,3137,-520,916,81.1%,-,-,-
Lぱちスロ乃木坂４６,3042,-540,"1,515",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-540,"1,549",88.4%,-,-,-
ジャグラーガールズSS,2166,-540,606,70.3%,-,-,-
バーサスリヴァイズ,2325,-550,440,58.3%,-,-,-
チバリヨ2,2190,-550,383,52.1%,-,-,-
スマスロ モンスターハンターライズ,2061,-560,"3,083",93.9%,-,-,-
翔べ！ハーレムエース,2340,-580,"1,366",85.8%,-,-,-
パチスロ　新鬼武者２,3084,-580,"2,384",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-580,"2,111",90.8%,6,4,1/211
ジャグラーガールズSS,2168,-590,893,78%,-,-,-
回胴黙示録カイジ 狂宴,2015,-600,515,61.2%,-,-,-
SアイムジャグラーＥＸ,2135,-600,"5,686",96.5%,20,14,1/167
忍魂参～奥義皆伝ノ章～,3022,-610,"2,811",92.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,-620,"1,601",87.1%,-,-,-
スマスロモンキーターンV,2035,-650,"1,181",81.7%,-,-,-
L犬夜叉2,3032,-650,899,75.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-650,"1,728",87.5%,5,3,1/216
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-670,591,62.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-670,554,59.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-680,"1,284",82.3%,3,4,1/183
Sky Love,3011,-680,904,74.9%,-,-,-
キングハナハナ-30,2199,-690,"2,533",90.9%,-,-,-
この素晴らしい世界に祝福を！,3088,-690,"1,250",81.6%,-,-,-
SアイムジャグラーＥＸ,2138,-700,"8,442",97.2%,28,28,1/151
Lルパン三世 大航海者の秘宝,3018,-720,"1,011",76.3%,-,-,-
スマスロ モンスターハンターライズ,2058,-720,576,58.3%,-,-,-
ジャグラーガールズSS,2167,-730,545,55.4%,-,-,-
マイジャグラーV,2155,-730,"7,996",97%,25,26,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-730,"1,088",77.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-730,828,70.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-740,753,67.2%,-,-,-
L ToLOVEるダークネス,3072,-740,"1,989",87.6%,-,-,-
新ハナビ,2321,-750,"1,904",86.9%,-,-,-
スマスロ スーパーブラックジャック,3146,-770,970,73.5%,-,-,-
マイジャグラーV,2150,-780,"2,440",89.3%,6,8,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-790,"3,428",92.3%,-,-,-
ネオアイムジャグラーEX,2112,-800,"2,373",88.8%,7,3,1/237
Lパチスロからくりサーカス,3158,-800,"3,964",93.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-800,"1,209",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-810,751,64%,-,-,-
Lパチスロからくりサーカス,3157,-810,"1,987",86.4%,-,-,-
新ハナビ,2320,-820,"2,944",90.7%,-,-,-
マイジャグラーV,2153,-830,"3,101",91.1%,6,11,1/182
チバリヨ2,2192,-830,"2,248",87.7%,-,-,-
スマスロモンキーターンV,2037,-850,"1,298",78.2%,-,-,-
Lスマスロ北斗の拳,2089,-870,"1,451",80%,7,2,1/161
キングハナハナ-30,2204,-880,"1,304",77.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,-890,748,60.3%,0,1,1/748
スマスロ新鬼武者3,3132,-900,"6,813",95.6%,-,-,-
スマスロ スーパーブラックジャック,3139,-950,"1,555",79.6%,-,-,-
マイジャグラーV,2151,-950,"3,281",90.3%,9,9,1/182
スロット Re:ゼロから始める異世界生活 season2,3057,-980,"1,079",69.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,-980,"1,091",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-990,862,61.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,-990,"1,211",72.7%,-,-,-
スマスロ モンスターハンターライズ,2059,"-1,030","3,089",88.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,040","8,166",95.8%,-,-,-
新ハナビ,2322,"-1,040","2,304",85%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,050","1,207",71%,-,-,-
バーサスリヴァイズ,2324,"-1,060","1,218",71%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,060",903,60.9%,-,-,-
