機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,2332,810,"4,630",105.8%,16,16,1/145
マイジャグラーV,2159,780,"8,071",103.2%,32,26,1/139
回胴黙示録カイジ 狂宴,2059,760,"2,240",111.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,750,695,136%,-,-,-
ジャグラーガールズSS,2164,730,"8,003",103%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,730,"3,880",106.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,640,"3,496",106.1%,11,2,1/269
スマスロ モンスターハンターライズ,3148,640,"1,228",117.4%,-,-,-
マイジャグラーV,2152,630,"4,647",104.5%,19,14,1/141
バーサスリヴァイズ,2323,610,"2,235",109.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,600,"1,226",116.3%,-,-,-
Lスマスロ北斗の拳,2092,590,"8,204",102.4%,72,21,1/88
Lパチスロからくりサーカス,3161,580,503,138.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,560,"1,245",115%,-,-,-
スマスロ バイオハザード5,2067,550,"3,202",105.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,540,"5,299",103.4%,21,16,1/143
マイジャグラーV,2146,540,"6,070",103%,23,21,1/138
Lパチスロ ダンベル何キロ持てる？,3132,530,"3,241",105.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,530,858,120.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,500,702,123.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,480,"2,909",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,450,"3,688",104.1%,14,13,1/137
L ToLOVEるダークネス,3069,450,"2,663",105.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,430,"1,083",113.2%,-,-,-
マイジャグラーV,2154,400,"2,528",105.3%,11,9,1/126
沖ドキ!ゴージャス 30Φ,2182,380,"1,292",109.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,380,"3,118",104.1%,-,-,-
Lスマスロ北斗の拳,2102,350,"5,533",102.1%,45,13,1/95
L麻雀格闘倶楽部　覚醒,3002,340,"4,236",102.7%,-,-,-
Lスマスロ北斗の拳,2089,330,"7,372",101.5%,63,16,1/93
ゴーゴージャグラー３,2105,320,"1,391",107.7%,7,2,1/155
沖ドキ!ゴージャス 30Φ,2183,310,889,111.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,310,940,111%,-,-,-
Lスマスロ北斗の拳,2103,300,"7,182",101.4%,56,15,1/101
パチスロ　甲鉄城のカバネリ,3111,300,"1,161",108.6%,-,-,-
キングハナハナ-30,2197,290,"1,871",105.2%,-,-,-
今日から俺は!! パチスロ編,3009,280,"1,542",106.1%,-,-,-
パチスロ戦国恋姫,3097,260,"1,211",107.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,240,"1,464",105.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,240,"2,067",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,210,"1,314",105.3%,5,1,1/219
パチスロ　甲鉄城のカバネリ,3087,210,"1,023",106.8%,-,-,-
Lルパン三世 大航海者の秘宝,2007,190,673,109.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,190,"2,009",103.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,190,808,107.8%,-,-,-
スマスロ聖戦士ダンバイン,2015,170,321,117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,170,"1,189",104.8%,-,-,-
Lパチスロからくりサーカス,3153,170,553,110.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,160,238,122.4%,-,-,-
SアイムジャグラーＥＸ,2111,160,"3,775",101.4%,16,8,1/157
Lパチスロからくりサーカス,3155,160,207,125.8%,-,-,-
L東京喰種,3119,150,"5,892",100.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,140,400,111.7%,-,-,-
バーサスリヴァイズ,2325,130,"2,382",101.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,130,"2,975",101.5%,-,-,-
ゴーゴージャグラー３,2140,120,"2,817",101.4%,12,9,1/134
スマスロ聖戦士ダンバイン,2014,110,448,108.2%,-,-,-
マイジャグラーV,2177,90,"1,947",101.5%,9,3,1/162
Lラブ嬢3～Wご指名はいかがですか?～,2002,70,216,110.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,70,"3,341",100.7%,-,-,-
スマスロ スーパーブラックジャック,3073,60,"1,571",101.3%,-,-,-
SアイムジャグラーＥＸ,2138,60,"3,057",100.7%,12,9,1/146
キングハナハナ-30,2203,50,813,102.1%,-,-,-
L ULTRAMAN,3004,50,"2,534",100.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,20,"1,393",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,20,"1,932",100.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,20,"5,364",100.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ頭文字D 2nd,2011,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,"1,466",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3120,0,0,-,-,-,-
キングハナハナ-30,2200,-10,640,99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-10,5,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-30,834,98.8%,-,-,-
ジャグラーガールズSS,2165,-30,722,98.6%,-,-,-
マイジャグラーV,2150,-30,"2,562",99.6%,11,4,1/171
Lパチスロ革命機ヴァルヴレイヴ,3170,-30,261,96.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-60,670,97%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-70,"2,625",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-70,"4,132",99.4%,16,14,1/138
押忍！番長ＺＥＲＯ,3098,-90,87,-,-,-,-
Lパチスロからくりサーカス,3158,-90,62,-,-,-,-
Lスマスロ北斗の拳,2080,-100,"4,889",99.3%,42,10,1/94
マイジャグラーV,2153,-110,"2,285",98.4%,7,10,1/134
L東京喰種,3114,-110,"5,815",99.4%,-,-,-
Lソードアート・オンライン,2019,-110,"1,819",98%,-,-,-
スマスロモンキーターンV,2043,-110,657,94.4%,-,-,-
SアイムジャグラーＥＸ,2135,-110,655,94.4%,2,1,1/218
キングハナハナ-30,2198,-110,296,87.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,-120,77,-,-,-,-
パチスロハイパーラッシュ,2330,-120,"1,755",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-120,"1,320",97%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-130,982,95.6%,-,-,-
マイジャグラーV,2156,-130,"2,250",98.1%,8,9,1/132
ゴーゴージャグラー３,2107,-130,"3,809",98.9%,15,9,1/159
スマスロ モンスターハンターライズ,3146,-130,"1,164",96.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-130,651,93.3%,-,-,-
Lパチスロからくりサーカス,3156,-130,90,-,-,-,-
L ULTRAMAN,3019,-130,791,94.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,-140,"3,319",98.6%,12,7,1/175
ゴーゴージャグラー３,2141,-140,"1,283",96.4%,5,2,1/183
SアイムジャグラーＥＸ,2136,-150,"2,167",97.7%,8,3,1/197
Lパチスロ マクロスフロンティア4,3031,-150,119,58%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-150,"1,759",97.2%,-,-,-
スマスロ バイオハザード5,2064,-150,732,93.2%,-,-,-
Lスマスロ北斗の拳,2088,-150,"7,308",99.3%,60,22,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-160,"2,137",97.5%,7,3,1/214
Lパチスロ革命機ヴァルヴレイヴ,3168,-160,704,92.4%,-,-,-
ジャグラーガールズSS,2168,-160,"2,079",97.4%,-,-,-
SアイムジャグラーＥＸ,2113,-170,881,93.6%,3,2,1/176
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-180,615,90.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-180,103,41.7%,-,-,-
チバリヨ2,2191,-190,189,66.5%,-,-,-
マイジャグラーV,2176,-190,"1,048",94%,4,1,1/210
ファンキージャグラー２ＫＴ,2121,-190,"3,058",97.9%,11,7,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-190,"5,378",98.8%,19,8,1/199
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-190,"3,626",98.3%,-,-,-
ミスタージャグラー,2161,-200,"2,773",97.6%,-,-,-
SアイムジャグラーＥＸ,2110,-200,"3,076",97.8%,12,6,1/171
ファンキージャグラー２ＫＴ,2120,-220,"2,453",97%,10,3,1/189
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-230,456,83.2%,-,-,-
Lスマスロ北斗の拳,2091,-230,"6,716",98.9%,54,17,1/95
回胴黙示録カイジ 狂宴,2057,-230,565,86.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,-230,162,52.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-230,"2,432",96.8%,-,-,-
押忍！番長4,2029,-240,152,47.4%,-,-,-
L ToLOVEるダークネス,3070,-240,"4,483",98.2%,-,-,-
押忍！番長4,2032,-250,159,47.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-260,"3,061",97.2%,11,4,1/204
ゴーゴージャグラー３,2142,-260,502,82.7%,1,0,1/502
ハッピージャグラーＶＩＩＩ,2130,-280,"1,417",93.4%,5,3,1/177
沖ドキ!ゴージャス 30Φ,2178,-280,"5,121",98.2%,-,-,-
Lうしおととら 白面決戦,3012,-290,173,44.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-290,"1,156",91.6%,4,1,1/231
この素晴らしい世界に祝福を！,3090,-290,227,57.4%,-,-,-
スロット ゾンビランドサガ,3036,-290,316,69.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-290,"3,929",97.5%,-,-,-
マイジャグラーV,2145,-300,"6,392",98.4%,22,20,1/152
スマスロ ゴッドイーター リザレクション,3124,-300,590,83.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-300,218,54.1%,-,-,-
Lひぐらしのなく頃に業,3017,-300,276,63.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-320,"2,206",95.2%,8,6,1/158
Lバンドリ！,3007,-320,"1,116",90.4%,-,-,-
SアイムジャグラーＥＸ,2114,-320,"1,219",91.2%,4,1,1/244
ファンキージャグラー２ＫＴ,2128,-330,"1,628",93.2%,5,2,1/233
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-340,"1,926",94.1%,6,5,1/175
スマスロ バイオハザード5,2063,-350,"3,088",96.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-350,"2,765",95.8%,-,-,-
マイジャグラーV,2170,-350,"2,407",95.2%,8,6,1/172
Lルパン三世 大航海者の秘宝,2005,-360,371,67.7%,-,-,-
キングハナハナ-30,2202,-370,414,70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-370,"1,027",88%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-370,619,80.1%,-,-,-
L麻雀物語,2055,-380,775,83.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-410,479,71.5%,-,-,-
SアイムジャグラーＥＸ,2112,-410,"1,234",88.9%,4,1,1/247
SアイムジャグラーＥＸ,2134,-420,620,77.4%,1,1,1/310
L麻雀物語,2056,-430,750,80.9%,-,-,-
キングハナハナ-30,2199,-430,682,79%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-440,445,67%,-,-,-
Lスマスロ北斗の拳,2094,-440,"8,687",98.3%,68,23,1/95
マイジャグラーV,2151,-450,"1,819",91.8%,4,6,1/182
L防空少女ラブキューレ２～極限の共鳴～,3013,-450,958,84.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-450,"1,181",87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-460,457,66.4%,0,1,1/457
ジャグラーガールズSS,2167,-460,"2,369",93.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-460,"1,395",89%,-,-,-
ゴーゴージャグラー３,2106,-470,"4,423",96.5%,17,11,1/158
マイジャグラーV,2144,-470,"3,850",95.9%,14,9,1/167
この素晴らしい世界に祝福を！,3088,-470,767,79.6%,-,-,-
スマスロ バイオハザード5,2062,-470,566,72.3%,-,-,-
キングハナハナ-30,2201,-480,334,52.1%,-,-,-
ゴーゴージャグラー３,2108,-480,435,63.2%,0,1,1/435
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-480,893,82.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-480,452,64.6%,-,-,-
Lゴブリンスレイヤー,3032,-480,"1,294",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-490,936,82.5%,-,-,-
ジャグラーガールズSS,2166,-490,"2,629",93.8%,-,-,-
マイジャグラーV,2155,-490,"3,451",95.3%,9,11,1/173
翔べ！ハーレムエース,2338,-510,"2,588",93.4%,-,-,-
吉宗,2047,-510,853,80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-510,"1,247",86.4%,4,3,1/178
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-510,528,67.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-520,972,82.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-530,"5,927",97%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-530,474,62.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-540,879,79.5%,2,2,1/220
吉宗,2048,-540,"4,371",95.9%,-,-,-
ゴーゴージャグラー３,2139,-540,"1,969",90.9%,7,5,1/164
スマスロモンキーターンV,2035,-550,"1,423",87.1%,-,-,-
チバリヨ2,2189,-560,360,48.1%,-,-,-
Sister Quest,3025,-570,697,72.7%,-,-,-
L東京喰種,3117,-580,"5,861",96.7%,-,-,-
スマスロ スーパーブラックジャック,3075,-590,"2,640",92.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,-590,684,71.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-600,"2,444",91.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-600,"1,156",82.7%,-,-,-
スマスロモンキーターンV,2040,-610,899,77.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-620,"2,109",90.2%,6,6,1/176
マイジャグラーV,2173,-630,"1,359",84.5%,2,4,1/227
Lパチスロ かぐや様は告らせたい,3180,-640,"3,449",93.8%,-,-,-
SアイムジャグラーＥＸ,2137,-650,"1,218",82.2%,3,0,1/406
Lうしおととら 白面決戦,3039,-660,523,57.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-660,"1,988",88.9%,-,-,-
ゴーゴージャグラー３,2104,-670,638,65%,0,1,1/638
ゴーゴージャグラー３,2143,-680,"3,011",92.5%,10,9,1/158
スマスロ ゴッドイーター リザレクション,3125,-690,"1,124",79.5%,-,-,-
パチスロハイパーラッシュ,2329,-690,"1,030",77.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-710,"4,453",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-720,"1,202",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-720,608,60.5%,-,-,-
スマスロ スーパーブラックジャック,3077,-720,902,73.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-720,969,75.2%,-,-,-
スマスロ頭文字D 2nd,2012,-720,814,70.5%,-,-,-
SアイムジャグラーＥＸ,2133,-730,"2,903",91.6%,8,8,1/181
スマスロ モンスターハンターライズ,3152,-730,"1,234",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-740,844,70.8%,-,-,-
Lパチスロからくりサーカス,3160,-760,"2,894",91.2%,-,-,-
押忍！番長4,2031,-770,"2,425",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-770,"4,530",94.3%,-,-,-
新ハナビ,2320,-790,"3,703",92.9%,-,-,-
スマスロモンキーターンV,2037,-790,"1,942",86.4%,-,-,-
パチスロ戦国恋姫,3096,-810,"1,437",81.2%,-,-,-
Lスマスロ北斗の拳,2085,-810,"8,245",96.7%,68,19,1/95
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-810,643,58%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-810,"4,220",93.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-820,525,47.9%,0,0,-
Lスマスロ北斗の拳,2095,-820,"6,400",95.7%,42,14,1/114
スマスロ 七つの魔剣が支配する,2008,-820,"1,295",78.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-840,"1,338",79.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-840,"4,364",93.6%,-,-,-
マイジャグラーV,2174,-850,"3,320",91.5%,9,9,1/184
忍魂参～奥義皆伝ノ章～,3022,-860,846,66.1%,-,-,-
スマスロ モンスターハンターライズ,3151,-860,"4,847",94.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-860,707,59.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-860,"1,343",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-870,"2,320",87.5%,-,-,-
Lソードアート・オンライン,2021,-880,"1,603",81.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-890,"4,733",93.7%,-,-,-
スマスロ モンスターハンターライズ,3147,-900,958,68.7%,-,-,-
翔べ！ハーレムエース,2336,-900,"5,610",94.7%,-,-,-
SアイムジャグラーＥＸ,2109,-910,"1,454",79.1%,2,3,1/291
スマスロ シャーマンキング,3026,-920,654,53.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,-920,"2,611",88.3%,7,4,1/237
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-930,"1,358",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-940,"2,869",89.1%,-,-,-
ミスタージャグラー,2162,-950,"3,281",90.3%,-,-,-
スマスロモンキーターンV,2036,-960,"1,154",72.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-960,714,55.2%,0,2,1/357
Lパチスロ革命機ヴァルヴレイヴ,3172,-970,"1,665",80.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-970,"2,551",87.3%,5,5,1/255
SアイムジャグラーＥＸ,2115,-980,"5,072",93.6%,14,15,1/175
パチスロ　甲鉄城のカバネリ,3110,-990,"1,891",82.5%,-,-,-
スマスロモンキーターンV,2038,-990,"2,521",86.9%,-,-,-
パチスロ戦国恋姫,3094,-990,"3,875",91.5%,-,-,-
吉宗,2044,"-1,000","2,718",87.7%,-,-,-
スマスロ バイオハザード5,2065,"-1,040","1,079",67.9%,-,-,-
バーサスリヴァイズ,2324,"-1,040","1,061",67.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,060","1,279",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,060","4,239",91.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-1,060","8,000",95.6%,-,-,-
L ToLOVEるダークネス,3067,"-1,100","2,613",86%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,160","2,443",84.2%,-,-,-
