機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ありふれた職業で世界最強,3054,"1,630","2,195",124.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"1,600","2,440",121.9%,15,9,1/102
マイジャグラーV,2175,"1,510","3,633",113.9%,17,16,1/110
スマスロ モンスターハンターライズ,3150,"1,490","2,906",117.1%,-,-,-
Lパチスロからくりサーカス,3129,"1,460","3,761",112.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,360","1,278",135.5%,-,-,-
押忍！番長ＺＥＲＯ,2046,"1,320","1,907",123.1%,-,-,-
Lスマスロ北斗の拳,3169,"1,310","2,861",115.3%,36,4,1/72
Lスマスロ北斗の拳,3182,"1,300","3,458",112.5%,40,4,1/79
Lパチスロ革命機ヴァルヴレイヴ,2020,"1,250",767,154.3%,-,-,-
L東京喰種,3145,"1,240","3,812",110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"1,230","2,385",117.2%,15,3,1/133
マイジャグラーV,2156,"1,210","3,535",111.4%,18,10,1/126
パチスロ　甲鉄城のカバネリ,2039,"1,200","3,898",110.3%,-,-,-
ワードオブライツⅡ,2035,"1,170","1,114",135%,-,-,-
Lスマスロ北斗の拳,3154,"1,160","1,852",120.9%,23,5,1/66
沖ドキ!ゴージャス 30Φ,2183,"1,130","2,243",116.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"1,100","3,635",110.1%,-,-,-
マイジャグラーV,2166,"1,050","8,006",104.4%,30,31,1/131
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"1,040","1,802",119.2%,-,-,-
Lソードアート・オンライン,3099,"1,020","2,806",112.1%,-,-,-
SアイムジャグラーＥＸ,2102,"1,020","3,088",111%,14,13,1/114
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"1,010",997,133.8%,-,-,-
Lスマスロ北斗の拳,3178,"1,010","1,240",127.2%,18,3,1/59
スマスロ スーパーブラックジャック,3044,990,"4,229",107.8%,-,-,-
SアイムジャグラーＥＸ,2081,960,"1,730",118.5%,9,9,1/96
マイジャグラーV,2144,940,"3,693",108.5%,18,9,1/137
桃太郎電鉄～パチスロも定番！～,3038,930,"3,056",110.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,930,975,131.8%,-,-,-
パチスロハイパーラッシュ,2071,880,"1,114",126.3%,-,-,-
Lスマスロ北斗の拳,3172,850,"5,832",104.9%,58,10,1/86
バーサスリヴァイズ,2055,830,"3,143",108.8%,-,-,-
スマスロモンキーターンV,3085,800,"1,315",120.3%,-,-,-
Lスマスロ北斗の拳,3179,720,"2,571",109.3%,30,3,1/78
SアイムジャグラーＥＸ,2103,720,"1,345",117.8%,8,3,1/122
A-SLOT+ この素晴らしい世界に祝福を！,3021,670,546,140.9%,-,-,-
マイジャグラーV,2165,670,"2,949",107.6%,12,10,1/134
マイジャグラーV,2168,670,"5,926",103.8%,24,19,1/138
スマスロ スーパーブラックジャック,3045,640,"4,658",104.6%,-,-,-
マイジャグラーV,2161,640,"3,906",105.5%,19,7,1/150
Lパチスロ ダンベル何キロ持てる？,3133,610,464,143.8%,-,-,-
Lソードアート・オンライン,3098,600,"3,854",105.2%,-,-,-
SアイムジャグラーＥＸ,2083,560,"2,137",108.7%,11,5,1/134
L南国育ち,2197,540,675,126.7%,-,-,-
SアイムジャグラーＥＸ,2074,520,"2,131",108.1%,10,7,1/125
Lスマスロ北斗の拳,3177,490,"5,291",103.1%,48,9,1/93
Lパチスロ シン・エヴァンゲリオン,3102,480,667,124%,-,-,-
マイジャグラーV,2143,480,"2,238",107.1%,9,8,1/132
Lスマスロ　バイオハザード：ヴェンデッタ,3016,470,"1,947",108%,-,-,-
ミスタージャグラー,2126,460,"7,726",102%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,450,"1,938",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,420,"1,518",109.2%,-,-,-
スマスロモンキーターンV,3109,420,"1,122",112.5%,-,-,-
スマスロモンキーターンV,3083,410,"3,569",103.8%,-,-,-
スマスロ真・北斗無双,3030,410,585,123.4%,5,0,1/117
Lスマスロ北斗の拳,3161,400,396,133.7%,7,1,1/50
Lパチスロ ダンベル何キロ持てる？,3134,400,"2,871",104.6%,-,-,-
Lパチスロからくりサーカス,3124,390,"1,259",110.3%,-,-,-
キングハナハナ-30,2202,370,"2,136",105.8%,-,-,-
ミスタージャグラー,2125,340,"3,523",103.2%,-,-,-
Lパチスロからくりサーカス,3123,340,"2,385",104.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,340,188,160.3%,-,-,-
L犬夜叉2,3062,330,558,119.7%,-,-,-
マイジャグラーV,2145,310,"1,683",106.1%,7,6,1/129
Lパチスロ ありふれた職業で世界最強,3055,310,845,112.2%,-,-,-
Lスマスロ北斗の拳,3175,300,"1,400",107.1%,12,3,1/93
パチスロひぐらしのなく頃に祭２,2048,290,780,112.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,290,"2,022",104.8%,-,-,-
新ハナビ,2058,280,"5,802",101.6%,-,-,-
パチスロハイパーラッシュ,2072,250,"1,207",106.9%,-,-,-
Lソードアート・オンライン,3101,240,162,149.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,240,452,117.7%,-,-,-
キングハナハナ-30,2201,240,654,112.2%,-,-,-
SアイムジャグラーＥＸ,2091,240,"2,438",103.3%,10,8,1/135
新ハナビ,2057,230,"5,396",101.4%,-,-,-
Lスマスロ北斗の拳,3181,210,"2,447",102.9%,22,5,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,2068,210,"5,635",101.2%,21,11,1/176
クランキークレスト,2063,210,83,-,-,-,-
クランキークレスト,2062,210,"4,720",101.5%,-,-,-
ゴーゴージャグラー３,2109,210,"3,596",101.9%,15,10,1/144
スマスロ ゴッドイーター リザレクション,3037,160,"3,315",101.6%,-,-,-
スマスロ聖戦士ダンバイン,3094,150,900,105.6%,-,-,-
スマスロ モンスターハンターライズ,3149,130,"1,467",103%,-,-,-
SアイムジャグラーＥＸ,2095,110,601,106.1%,2,2,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,110,622,105.9%,-,-,-
SアイムジャグラーＥＸ,2079,100,478,107%,3,0,1/159
Lスマスロ北斗の拳,3163,90,122,124.6%,1,1,1/61
バーサスリヴァイズ,2056,80,924,102.9%,-,-,-
ジャグラーガールズSS,2108,70,"1,166",102%,-,-,-
マイジャグラーV,2177,60,"2,366",100.8%,10,4,1/169
ゴーゴージャグラー３,2137,60,808,102.5%,4,1,1/162
L東京喰種,3144,40,"4,263",100.3%,-,-,-
マイジャグラーV,2164,40,"2,070",100.6%,9,4,1/159
SアイムジャグラーＥＸ,2101,40,322,104.1%,1,1,1/161
Lパチスロ かぐや様は告らせたい,3089,30,613,101.6%,-,-,-
L ToLOVEるダークネス,3076,30,938,101.1%,-,-,-
SアイムジャグラーＥＸ,2097,20,921,100.7%,3,3,1/154
ファンキージャグラー２ＫＴ,2116,20,"2,122",100.3%,9,3,1/177
マイジャグラーV,2173,20,437,101.5%,2,0,1/219
スロット ゾンビランドサガ,3010,20,38,-,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,10,46,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,10,13,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,10,9,-,-,-,-
SアイムジャグラーＥＸ,2093,0,959,100%,3,3,1/160
Lパチスロ かぐや様は告らせたい,3091,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,0,0,-,-,-,-
スロット ゾンビランドサガ,3027,0,13,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3049,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,0,1,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lソードアート・オンライン,3100,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2032,0,0,-,-,-,-
L犬夜叉2,3060,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2115,-10,"3,734",99.9%,15,12,1/138
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-10,199,98.3%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-20,22,-,-,-,-
Lにゃんこ大戦争 超神速,3029,-20,23,-,-,-,-
SアイムジャグラーＥＸ,2087,-40,"1,243",98.9%,4,5,1/138
ファンキージャグラー２ＫＴ,2132,-40,"1,385",99%,6,1,1/198
マイジャグラーV,2170,-40,970,98.6%,4,1,1/194
スロット Re:ゼロから始める異世界生活 season2,2005,-40,733,98.2%,-,-,-
マイジャグラーV,2160,-40,"1,724",99.2%,7,3,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-60,293,93.2%,-,-,-
マイジャグラーV,2151,-70,"1,922",98.8%,8,4,1/160
クランキークレスト,2061,-80,293,90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-80,961,97.2%,-,-,-
新ハナビ,2059,-90,"2,303",98.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-90,"1,256",97.6%,-,-,-
Lパチスロからくりサーカス,3128,-90,68,-,-,-,-
Lパチスロからくりサーカス,3131,-90,"1,707",98.2%,-,-,-
Lスマスロ北斗の拳,3183,-110,"3,488",98.9%,31,6,1/94
Lスマスロ北斗の拳,3168,-110,184,80.1%,2,1,1/61
Lスマスロ北斗の拳,3174,-110,543,93.2%,5,1,1/91
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,-120,435,90.8%,-,-,-
チバリヨ2,2190,-120,"2,598",98.5%,-,-,-
SアイムジャグラーＥＸ,2090,-120,562,92.9%,2,1,1/187
SアイムジャグラーＥＸ,2077,-120,277,85.6%,1,0,1/277
パチスロ　ディスクアップ２,2050,-130,"3,613",98.8%,12,6,1/201
マイジャグラーV,2172,-130,"5,118",99.2%,18,15,1/155
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-140,103,54.7%,-,-,-
ゴーゴージャグラー３,2112,-140,298,84.3%,1,0,1/298
ゴーゴージャグラー３,2110,-150,355,85.9%,1,0,1/355
L ToLOVEるダークネス,3078,-150,357,86%,-,-,-
この素晴らしい世界に祝福を！,2051,-150,516,90.3%,-,-,-
ジャグラーガールズSS,2107,-150,411,87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,-160,343,84.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,-160,296,82%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-160,"1,048",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-170,193,70.6%,0,0,-
L南国育ち,2196,-180,557,89.2%,-,-,-
SアイムジャグラーＥＸ,2092,-190,879,92.8%,3,1,1/220
SアイムジャグラーＥＸ,2086,-190,"1,540",95.9%,5,5,1/154
Lスマスロ北斗の拳,3167,-190,"6,797",99.1%,61,16,1/88
ファンキージャグラー２ＫＴ,2117,-200,552,87.9%,1,2,1/184
ゴーゴージャグラー３,2135,-200,511,87%,2,1,1/170
L麻雀格闘倶楽部　覚醒,3002,-200,772,91.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-210,159,56%,0,0,-
スロット Re:ゼロから始める異世界生活 season2,2006,-210,469,85.1%,-,-,-
SアイムジャグラーＥＸ,2084,-210,672,89.6%,2,1,1/224
ファンキージャグラー２ＫＴ,2114,-210,193,63.7%,0,0,-
ゴーゴージャグラー３,2111,-210,"2,537",97.2%,9,6,1/169
SアイムジャグラーＥＸ,2098,-220,"2,853",97.4%,8,10,1/159
SアイムジャグラーＥＸ,2078,-220,"1,273",94.2%,5,2,1/182
Lスマスロ北斗の拳,3165,-220,541,86.4%,4,2,1/90
ミスタージャグラー,2127,-230,"1,050",92.7%,-,-,-
マイジャグラーV,2152,-230,356,78.5%,1,0,1/356
SアイムジャグラーＥＸ,2100,-230,595,87.1%,2,0,1/298
押忍！番長4,3058,-230,154,50.2%,-,-,-
SアイムジャグラーＥＸ,2099,-240,378,78.8%,1,0,1/378
マイジャグラーV,2142,-250,420,80.2%,1,1,1/210
スマスロ シャーマンキング,3105,-250,503,83.4%,-,-,-
マイジャグラーV,2157,-260,"2,903",97%,11,7,1/161
SアイムジャグラーＥＸ,2085,-270,"1,022",91.2%,3,4,1/146
マイジャグラーV,2141,-270,558,83.9%,1,1,1/279
スマスロ 七つの魔剣が支配する,3012,-280,"1,933",95.2%,-,-,-
押忍！番長ＺＥＲＯ,2045,-280,501,81.4%,-,-,-
ジャグラーガールズSS,2105,-280,"2,614",96.4%,-,-,-
スマスロ シャーマンキング,3106,-290,513,81.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-290,215,55%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,-290,"2,391",96%,8,6,1/171
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-300,200,50%,-,-,-
L南国育ち,2199,-300,201,50.2%,-,-,-
ファンキージャグラー２ＫＴ,2131,-300,611,83.6%,2,1,1/204
スマスロワンパンマン,3008,-310,163,36.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,-310,678,84.8%,2,0,1/339
ハッピージャグラーＶＩＩＩ,2118,-320,"1,162",90.8%,3,4,1/166
マイジャグラーV,2140,-330,854,87.1%,2,2,1/214
L ToLOVEるダークネス,3073,-340,884,87.2%,-,-,-
ワードオブライツⅡ,2036,-340,257,55.9%,-,-,-
SアイムジャグラーＥＸ,2089,-340,969,88.3%,2,3,1/194
マイジャグラーV,2171,-350,441,73.5%,1,0,1/441
マイジャグラーV,2167,-360,"1,954",93.9%,5,6,1/178
ゴーゴージャグラー３,2134,-380,"1,577",92%,5,3,1/197
ゴーゴージャグラー３,2138,-380,673,81.2%,1,2,1/224
スマスロ頭文字D 2nd,3015,-380,365,65.3%,-,-,-
SアイムジャグラーＥＸ,2075,-390,383,66.1%,0,1,1/383
SアイムジャグラーＥＸ,2094,-390,"1,901",93.2%,6,5,1/173
スマスロ モンスターハンターライズ,3146,-400,737,81.9%,-,-,-
スマスロモンキーターンV,3084,-410,"1,697",91.9%,-,-,-
キングハナハナ-30,2204,-410,443,69.1%,-,-,-
マイジャグラーV,2153,-410,"3,119",95.6%,10,8,1/173
L真・一騎当千,2012,-420,"1,313",89.3%,-,-,-
マイジャグラーV,2139,-420,541,74.1%,1,0,1/541
SアイムジャグラーＥＸ,2076,-440,534,72.5%,1,0,1/534
Lスマスロ北斗の拳,3184,-440,"5,220",97.2%,39,13,1/100
SアイムジャグラーＥＸ,2080,-460,"1,157",86.7%,3,1,1/289
マイジャグラーV,2148,-470,409,61.7%,0,0,-
マイジャグラーV,2155,-470,"1,179",86.7%,3,2,1/236
Lスマスロ北斗の拳,3176,-470,"3,201",95.1%,22,6,1/114
ファンキージャグラー２ＫＴ,2130,-480,366,56.3%,0,0,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-480,"2,766",94.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-490,843,80.6%,-,-,-
ジャグラーガールズSS,2106,-510,"1,040",83.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-510,589,71.1%,-,-,-
キングハナハナ-30,2200,-520,796,78.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-520,696,75.1%,-,-,-
Lスマスロ北斗の拳,3159,-520,"1,365",87.3%,8,4,1/114
Lスマスロ北斗の拳,3170,-530,"2,536",93%,21,3,1/106
スマスロ モンスターハンターライズ,3151,-530,"1,365",87.1%,-,-,-
ゴーゴージャグラー３,2113,-530,"1,107",84%,2,3,1/221
Lパチスロ マクロスフロンティア4,3031,-530,481,63.3%,-,-,-
マイジャグラーV,2176,-550,908,79.8%,2,0,1/454
スマスロ ゴールデンカムイ,3001,-550,647,71.7%,-,-,-
マイジャグラーV,2147,-560,"1,110",83.2%,3,1,1/278
SアイムジャグラーＥＸ,2088,-560,965,80.7%,1,2,1/322
Lゴブリンスレイヤー,3032,-560,"1,190",84.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-560,"1,022",81.7%,-,-,-
マイジャグラーV,2174,-570,"3,422",94.4%,9,11,1/171
スマスロ ゴッドイーター リザレクション,3122,-570,767,75.2%,-,-,-
いろはに愛姫,2066,-580,"7,906",97.6%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,-580,"1,099",82.4%,-,-,-
ワードオブライツⅡ,2034,-600,681,70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,-600,919,78.2%,-,-,-
マイジャグラーV,2154,-610,"2,685",92.4%,8,8,1/168
Lパチスロ革命機ヴァルヴレイヴ,2028,-620,862,76%,-,-,-
ファンキージャグラー２ＫＴ,2129,-620,750,72.4%,0,3,1/250
スマスロ聖戦士ダンバイン,3096,-620,493,58.1%,-,-,-
キングハナハナ-30,2203,-630,"1,322",84.1%,-,-,-
今日から俺は!! パチスロ編,3009,-640,"1,369",84.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-640,"1,042",79.5%,-,-,-
L ToLOVEるダークネス,3074,-640,917,76.7%,-,-,-
マイジャグラーV,2158,-650,728,70.2%,0,2,1/364
Sister Quest,2008,-650,"2,099",89.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-650,909,76.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2007,-660,733,70%,-,-,-
Lスマスロ北斗の拳,3186,-660,"2,829",92.2%,21,6,1/105
Lスマスロ北斗の拳,3164,-660,"7,196",96.9%,53,16,1/104
L犬夜叉2,3061,-670,480,53.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,-680,766,70.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-680,757,70.1%,-,-,-
L ToLOVEるダークネス,3075,-700,469,50.2%,-,-,-
スマスロ バイオハザード5,3079,-700,"7,191",96.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-730,605,59.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,-750,670,62.7%,-,-,-
マイジャグラーV,2149,-750,"4,465",94.4%,13,15,1/159
チバリヨ2,2187,-760,541,53.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,-760,"3,169",92%,-,-,-
L ToLOVEるダークネス,3077,-770,523,50.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,-780,521,50.1%,-,-,-
Sister Quest,2009,-780,853,69.5%,-,-,-
マイジャグラーV,2163,-790,"3,117",91.6%,11,3,1/223
スマスロ ゴッドイーター リザレクション,3121,-800,"1,158",77%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,-800,670,60.2%,-,-,-
Lスマスロ北斗の拳,3160,-820,"7,656",96.4%,58,21,1/97
SアイムジャグラーＥＸ,2082,-820,"4,419",93.8%,15,10,1/177
Lパチスロからくりサーカス,3132,-840,"1,245",77.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-840,"1,359",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-850,614,53.9%,-,-,-
ミスタージャグラー,2124,-850,"1,623",82.5%,-,-,-
マイジャグラーV,2150,-860,"1,489",80.7%,2,4,1/248
この素晴らしい世界に祝福を！,2053,-860,"3,433",91.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-860,"1,394",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,-900,611,50.9%,-,-,-
ジャグラーガールズSS,2104,-930,"3,104",90%,-,-,-
スマスロモンキーターンV,3108,-930,"3,876",92%,-,-,-
スマスロモンキーターンV,3110,-940,725,56.8%,-,-,-
Lスマスロ北斗の拳,3156,"-1,000","1,407",76.3%,6,3,1/156
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,000","2,734",87.8%,-,-,-
Lパチスロからくりサーカス,3130,"-1,010","1,907",82.3%,-,-,-
マイジャグラーV,2162,"-1,010","3,141",89.3%,9,6,1/209
Lパチスロ かぐや様は告らせたい,3090,"-1,030",952,63.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-1,060","2,008",82.4%,-,-,-
スマスロモンキーターンV,3112,"-1,080","3,053",88.2%,-,-,-
Lバンドリ！,3007,"-1,100","1,136",67.7%,-,-,-
ゴーゴージャグラー３,2136,"-1,110","1,627",77.3%,1,5,1/271
沖ドキ!ゴージャス 30Φ,2178,"-1,120","4,501",91.7%,-,-,-
バーサスリヴァイズ,2054,"-1,130","4,210",91.1%,-,-,-
スマスロ スーパーブラックジャック,3046,"-1,140","5,253",92.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,140","6,553",94.2%,-,-,-
SアイムジャグラーＥＸ,2096,"-1,140","5,163",92.6%,13,18,1/167
スマスロ聖戦士ダンバイン,3095,"-1,140",809,53%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,160",778,50.3%,-,-,-
チバリヨ2,2188,"-1,170",805,51.6%,-,-,-
マイジャグラーV,2159,"-1,180","2,929",86.6%,7,6,1/225
パチスロ　甲鉄城のカバネリ,2040,"-1,180","6,854",94.3%,-,-,-
スマスロ バイオハザード5,3082,"-1,200","7,941",95%,-,-,-
L南国育ち,2198,"-1,210",876,54%,-,-,-
L東京喰種,3141,"-1,210","4,061",90.1%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,260","3,172",86.8%,-,-,-
L真・一騎当千,2011,"-1,270","1,377",69.3%,-,-,-
Lスマスロ北斗の拳,3180,"-1,300","5,701",92.4%,43,11,1/106
Lパチスロからくりサーカス,3126,"-1,300","3,235",86.6%,-,-,-
Lスマスロ北斗の拳,3158,"-1,350","7,039",93.6%,48,14,1/114
忍魂参～奥義皆伝ノ章～,3022,"-1,360","1,422",68.1%,-,-,-
L東京喰種,3142,"-1,360","4,571",90.1%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,380","1,359",66.2%,-,-,-
チバリヨ2,2192,"-1,390","3,599",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,400","4,908",90.5%,-,-,-
パチスロ　ディスクアップ２,2049,"-1,550","4,027",87.2%,8,12,1/201
スマスロ スーパーブラックジャック,3043,"-1,580","3,099",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,640","1,524",64.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-1,670","1,214",54.1%,-,-,-
押忍！番長4,3056,"-1,750","2,691",78.3%,-,-,-
Lスマスロ北斗の拳,3166,"-1,800","4,705",87.2%,28,11,1/121
Sister Quest,2010,"-1,830","2,422",74.8%,-,-,-
Lスマスロ北斗の拳,3155,"-1,870","6,527",90.4%,42,13,1/119
L東京喰種,3143,"-1,870","2,918",78.6%,-,-,-
Lスマスロ北斗の拳,3173,"-1,920","4,662",86.3%,29,7,1/130
チバリヨ2,2191,"-2,050","1,376",50.3%,-,-,-
スマスロ スーパーブラックジャック,3047,"-2,070","4,715",85.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"-2,080","1,987",65.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"-2,140","7,571",90.6%,21,24,1/168
パチスロ　甲鉄城のカバネリ,2038,"-2,190","3,487",79.1%,-,-,-
Lスマスロ北斗の拳,3157,"-2,210","3,638",79.8%,16,6,1/165
