機種,台番,差枚,G数,出率,BB,RB,合成
Lバキ　強くなりたくば喰らえ！！！,3011,210,"2,381",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,200,"5,864",101.1%,20,25,1/130
ゴーゴージャグラー３,2136,190,"4,020",101.6%,17,7,1/168
Lスマスロ北斗の拳,3158,190,171,137%,2,1,1/57
Lパチスロ ダンベル何キロ持てる？,3137,180,257,123.3%,-,-,-
パチスロハイパーラッシュ,2072,150,"1,337",103.7%,-,-,-
SアイムジャグラーＥＸ,2080,150,"1,518",103.3%,8,1,1/169
Lパチスロ革命機ヴァルヴレイヴ,2014,140,"1,368",103.4%,-,-,-
押忍！番長ＺＥＲＯ,2046,140,"1,290",103.6%,-,-,-
Lスマスロ北斗の拳,3169,120,788,105.1%,7,2,1/88
ファンキージャグラー２ＫＴ,2133,120,"3,115",101.3%,12,8,1/156
Lスマスロ北斗の拳,3163,90,458,106.6%,4,1,1/92
バーサスリヴァイズ,2054,80,"3,595",100.7%,-,-,-
Lスマスロ北斗の拳,3186,80,"4,429",100.6%,39,9,1/92
ファンキージャグラー２ＫＴ,2130,80,621,104.3%,3,0,1/207
押忍！番長4,3058,70,"6,002",100.4%,-,-,-
Lスマスロ北斗の拳,3174,70,332,107%,3,1,1/83
SアイムジャグラーＥＸ,2074,50,"2,984",100.6%,12,7,1/157
マイジャグラーV,2165,50,719,102.3%,3,1,1/180
SアイムジャグラーＥＸ,2097,50,"2,614",100.6%,11,2,1/201
SアイムジャグラーＥＸ,2091,40,636,102.1%,3,1,1/159
SアイムジャグラーＥＸ,2090,40,"2,897",100.5%,11,7,1/161
スマスロ ゴッドイーター リザレクション,3117,40,"4,853",100.3%,-,-,-
Lスマスロ北斗の拳,3176,40,"1,255",101.1%,12,3,1/84
マイジャグラーV,2141,30,"8,891",100.1%,35,23,1/153
沖ドキ!ゴージャス 30Φ,2182,30,654,101.5%,-,-,-
Lルパン三世 大航海者の秘宝,3049,20,"6,451",100.1%,-,-,-
Lスマスロ北斗の拳,3183,10,"2,689",100.1%,24,6,1/90
Lパチスロ革命機ヴァルヴレイヴ,2006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,2045,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,0,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lソードアート・オンライン,3100,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
スロット ゾンビランドサガ,3027,0,22,-,-,-,-
沖ドキ!ゴージャス 30Φ,2179,0,"1,118",100%,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
マイジャグラーV,2156,-30,"4,523",99.8%,17,12,1/156
ファンキージャグラー２ＫＴ,2116,-60,"2,123",99.1%,9,3,1/177
ゴーゴージャグラー３,2111,-60,"3,166",99.4%,13,8,1/151
新ハナビ,2059,-60,"2,738",99.3%,-,-,-
ゴーゴージャグラー３,2137,-60,823,97.6%,4,0,1/206
スマスロモンキーターンV,3084,-70,"2,489",99.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-70,577,96%,-,-,-
ミスタージャグラー,2126,-70,"4,516",99.5%,-,-,-
マイジャグラーV,2161,-80,"3,644",99.3%,13,14,1/135
マイジャグラーV,2162,-80,"5,517",99.5%,18,19,1/149
マイジャグラーV,2149,-80,"2,446",98.9%,9,7,1/153
スマスロモンキーターンV,3110,-80,"2,151",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,-80,56,-,-,-,-
Lソードアート・オンライン,3099,-90,119,74.8%,-,-,-
マイジャグラーV,2152,-90,"1,497",98%,7,0,1/214
Lソードアート・オンライン,3014,-90,80,-,-,-,-
Lスマスロ北斗の拳,3182,-110,369,90.1%,3,1,1/92
ファンキージャグラー２ＫＴ,2117,-110,744,95.1%,3,1,1/186
SアイムジャグラーＥＸ,2084,-110,"2,117",98.3%,6,6,1/176
SアイムジャグラーＥＸ,2093,-120,"3,072",98.7%,12,6,1/171
マイジャグラーV,2142,-120,687,94.2%,3,0,1/229
Lパチスロ かぐや様は告らせたい,3090,-120,"2,862",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,-130,"3,426",98.7%,-,-,-
マイジャグラーV,2157,-130,522,91.7%,2,0,1/261
ファンキージャグラー２ＫＴ,2129,-140,"1,682",97.2%,7,3,1/168
L犬夜叉2,3061,-150,103,51.5%,-,-,-
ファンキージャグラー２ＫＴ,2131,-150,"1,126",95.6%,3,3,1/188
スロット Re:ゼロから始める異世界生活 season2,3082,-150,"4,250",98.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,-150,"2,445",98%,-,-,-
L南国育ち,2197,-160,182,70.7%,-,-,-
SアイムジャグラーＥＸ,2085,-160,550,90.3%,2,0,1/275
マイジャグラーV,2168,-170,"3,419",98.3%,12,8,1/171
SアイムジャグラーＥＸ,2092,-200,"6,121",98.9%,19,22,1/149
Lスマスロ北斗の拳,3161,-200,259,74.3%,1,1,1/130
SアイムジャグラーＥＸ,2098,-200,825,91.9%,3,0,1/275
スマスロモンキーターンV,3111,-220,362,79.7%,-,-,-
SアイムジャグラーＥＸ,2077,-220,222,67%,0,0,-
SアイムジャグラーＥＸ,2083,-240,204,60.8%,0,0,-
マイジャグラーV,2143,-240,"1,765",95.5%,6,4,1/177
マイジャグラーV,2140,-240,"2,186",96.3%,7,5,1/182
ゴーゴージャグラー３,2109,-240,"3,142",97.5%,13,8,1/150
パチスロ　甲鉄城のカバネリ,2040,-250,"2,590",96.8%,-,-,-
SアイムジャグラーＥＸ,2079,-260,776,88.8%,2,1,1/259
ワードオブライツⅡ,2036,-270,777,88.4%,-,-,-
Lパチスロからくりサーカス,3128,-280,"6,141",98.5%,-,-,-
マイジャグラーV,2172,-280,514,81.8%,1,0,1/514
キングハナハナ-30,2202,-280,564,83.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-290,"1,891",94.9%,-,-,-
この素晴らしい世界に祝福を！,2051,-290,435,77.8%,-,-,-
Lスマスロ北斗の拳,3185,-300,881,88.6%,6,2,1/110
Lスマスロ北斗の拳,3162,-300,847,88.2%,6,2,1/106
マイジャグラーV,2151,-310,293,64.7%,0,0,-
L南国育ち,2198,-310,205,49.6%,-,-,-
スマスロ モンスターハンターライズ,3148,-320,"3,542",97%,-,-,-
Lスマスロ北斗の拳,3184,-320,318,66.5%,1,1,1/159
Lスマスロ北斗の拳,3159,-320,794,86.6%,6,1,1/113
ファンキージャグラー２ＫＴ,2128,-330,955,88.5%,3,2,1/191
SアイムジャグラーＥＸ,2100,-330,520,78.8%,1,1,1/260
A-SLOT+ ディスクアップ ULTRAREMIX,2070,-330,"4,435",97.5%,14,7,1/211
L ToLOVEるダークネス,3052,-340,"1,282",91.2%,-,-,-
Lスマスロ北斗の拳,3153,-340,749,84.9%,5,2,1/107
Lスマスロ北斗の拳,3172,-380,"1,565",91.9%,11,2,1/120
ゴーゴージャグラー３,2110,-380,"2,169",94.2%,7,7,1/155
ファンキージャグラー２ＫＴ,2115,-400,978,86.4%,2,4,1/163
ゴーゴージャグラー３,2135,-400,"1,138",88.3%,3,3,1/190
マイジャグラーV,2167,-410,"2,071",93.4%,5,7,1/173
キングハナハナ-30,2201,-430,819,82.5%,-,-,-
Lスマスロ北斗の拳,3180,-430,486,70.5%,2,1,1/162
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-440,"1,185",87.6%,-,-,-
マイジャグラーV,2169,-440,"1,171",87.5%,4,2,1/195
Lソードアート・オンライン,3101,-450,534,71.9%,-,-,-
パチスロ　ディスクアップ２,2049,-460,"2,850",94.6%,8,4,1/238
パチスロひぐらしのなく頃に祭２,2048,-460,"2,310",93.4%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-460,465,67%,-,-,-
Lサラリーマン金太郎,3036,-460,"2,938",94.8%,-,-,-
SアイムジャグラーＥＸ,2089,-490,"2,669",93.9%,6,14,1/133
Lパチスロ かぐや様は告らせたい,3091,-500,"1,162",85.7%,-,-,-
マイジャグラーV,2148,-510,398,57.3%,0,0,-
SアイムジャグラーＥＸ,2099,-510,"5,531",96.9%,16,23,1/142
Lパチスロ マクロスフロンティア4,3031,-510,900,81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,-520,"1,347",87.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-520,"1,035",83.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-520,839,79.3%,-,-,-
SアイムジャグラーＥＸ,2076,-530,872,79.7%,2,1,1/291
Lスマスロ北斗の拳,3171,-530,538,67.2%,1,1,1/269
SアイムジャグラーＥＸ,2102,-550,"1,173",84.4%,2,4,1/196
マイジャグラーV,2160,-560,"1,738",89.3%,4,6,1/174
桃太郎電鉄～パチスロも定番！～,3038,-560,"1,104",83.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-570,709,73.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-590,"4,182",95.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-600,"1,046",80.9%,-,-,-
マイジャグラーV,2145,-610,760,73.2%,1,1,1/380
Lパチスロ かぐや様は告らせたい,3092,-610,"1,883",89.2%,-,-,-
Lソードアート・オンライン,3098,-620,927,77.7%,-,-,-
スマスロ聖戦士ダンバイン,3094,-620,"3,197",93.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-620,"1,899",89.1%,-,-,-
L犬夜叉2,3060,-620,426,51.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,-620,415,50.2%,-,-,-
SアイムジャグラーＥＸ,2075,-630,732,71.3%,1,1,1/366
マイジャグラーV,2163,-630,"3,261",93.6%,11,6,1/192
Lパチスロ かぐや様は告らせたい,3088,-630,"4,341",95.2%,-,-,-
マイジャグラーV,2153,-640,"3,164",93.3%,9,8,1/186
マイジャグラーV,2166,-640,677,68.5%,1,0,1/677
スマスロ聖戦士ダンバイン,3096,-640,"3,007",92.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-660,810,72.8%,-,-,-
新ハナビ,2060,-660,"3,494",93.7%,-,-,-
ゴーゴージャグラー３,2113,-680,789,71.3%,1,2,1/263
Lスマスロ北斗の拳,3168,-690,"1,227",81.3%,6,1,1/175
SアイムジャグラーＥＸ,2088,-700,"1,943",88%,5,4,1/216
スロット Re:ゼロから始める異世界生活 season2,3079,-710,"1,692",86%,-,-,-
SアイムジャグラーＥＸ,2094,-720,"2,185",89%,5,6,1/199
マイジャグラーV,2177,-740,"2,276",89.2%,7,1,1/285
スマスロモンキーターンV,3109,-750,992,74.8%,-,-,-
マイジャグラーV,2155,-750,"1,183",78.9%,1,3,1/296
ジャグラーガールズSS,2105,-760,"3,444",92.6%,-,-,-
マイジャグラーV,2174,-760,"1,205",79%,1,3,1/301
ワードオブライツⅡ,2035,-760,867,70.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,-760,996,74.6%,-,-,-
マイジャグラーV,2173,-780,"5,122",94.9%,20,9,1/177
マイジャグラーV,2170,-780,"4,097",93.7%,13,9,1/186
チバリヨ2,2192,-790,"2,330",88.7%,-,-,-
SアイムジャグラーＥＸ,2095,-810,"2,949",90.8%,7,8,1/197
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-810,755,64.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-820,"1,042",73.8%,-,-,-
チバリヨ2,2187,-820,"4,592",94%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-830,669,58.6%,-,-,-
Lスマスロ北斗の拳,3157,-830,"2,474",88.8%,17,7,1/103
マイジャグラーV,2176,-830,"1,487",81.4%,3,2,1/297
Lパチスロ革命機ヴァルヴレイヴ,2022,-830,837,66.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-840,"2,888",90.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-860,"1,903",84.9%,-,-,-
クランキークレスト,2063,-860,"1,365",79%,-,-,-
SアイムジャグラーＥＸ,2087,-860,"1,078",73.4%,1,2,1/359
L南国育ち,2196,-870,614,52.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,-870,676,57.1%,-,-,-
ミスタージャグラー,2125,-880,"4,902",94%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-900,748,59.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-910,"1,481",79.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-920,854,64.1%,-,-,-
キングハナハナ-30,2200,-940,"2,780",88.7%,-,-,-
Lスマスロ北斗の拳,3175,-940,"1,149",72.7%,4,2,1/192
ファンキージャグラー２ＫＴ,2114,-950,900,64.8%,1,1,1/450
SアイムジャグラーＥＸ,2081,-950,"1,622",80.5%,3,4,1/232
Lパチスロ ありふれた職業で世界最強,3073,-960,"1,873",82.9%,-,-,-
L ToLOVEるダークネス,3056,-960,"3,621",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,-980,"1,123",70.9%,-,-,-
マイジャグラーV,2154,-980,"1,992",83.6%,2,9,1/181
キングハナハナ-30,2204,-990,"1,994",83.5%,-,-,-
バーサスリヴァイズ,2056,"-1,030",900,61.9%,-,-,-
ジャグラーガールズSS,2104,"-1,030","3,331",89.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,030",976,64.8%,-,-,-
キングハナハナ-30,2203,"-1,040",874,60.3%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-1,040","5,034",93.1%,-,-,-
バーサスリヴァイズ,2055,"-1,050","1,561",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,050","1,521",77%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,060","1,421",75.1%,-,-,-
ゴーゴージャグラー３,2112,"-1,070","4,048",91.2%,10,13,1/176
L ToLOVEるダークネス,3054,"-1,070","3,416",89.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,120",854,56.3%,-,-,-
Lスマスロ北斗の拳,3179,"-1,130","2,365",84.1%,14,3,1/139
Lスマスロ北斗の拳,3154,"-1,130","1,986",81%,11,4,1/132
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,160","3,964",90.2%,-,-,-
スマスロモンキーターンV,3085,"-1,170","2,850",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,170","1,367",71.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,210","2,728",85.2%,-,-,-
Lパチスロからくりサーカス,3125,"-1,220","2,987",86.4%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,220","1,721",76.4%,-,-,-
スマスロモンキーターンV,3112,"-1,230","3,924",89.6%,-,-,-
Lスマスロ北斗の拳,3181,"-1,240","1,791",76.9%,7,3,1/179
スマスロモンキーターンV,3083,"-1,250","1,044",60.1%,-,-,-
チバリヨ2,2189,"-1,270",850,50.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,280","1,095",61%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-1,280","4,725",91%,-,-,-
Lスマスロ北斗の拳,3156,"-1,290","1,426",69.8%,4,2,1/238
スマスロ ゴッドイーター リザレクション,3118,"-1,330","1,322",66.5%,-,-,-
Lパチスロからくりサーカス,3130,"-1,360","4,005",88.7%,-,-,-
スロット ゾンビランドサガ,3010,"-1,370","1,500",69.6%,-,-,-
スマスロモンキーターンV,3087,"-1,380","4,945",90.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,"-1,390","5,091",90.9%,-,-,-
マイジャグラーV,2159,"-1,400","2,673",82.5%,5,6,1/243
Lパチスロ ダンベル何キロ持てる？,3135,"-1,400","2,586",82%,-,-,-
Lパチスロからくりサーカス,3126,"-1,430","3,519",86.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,"-1,440","2,589",81.5%,-,-,-
L犬夜叉2,3062,"-1,460","1,799",72.9%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,"-1,480","1,991",75.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-1,480","1,000",50.7%,-,-,-
マイジャグラーV,2144,"-1,490","4,674",89.4%,12,13,1/187
Lスマスロ北斗の拳,3160,"-1,520","3,186",84.1%,17,5,1/145
沖ドキ!ゴージャス 30Φ,2185,"-1,530","1,661",69.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"-1,550","2,461",79%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,560","1,941",73.2%,-,-,-
L東京喰種,3143,"-1,600","6,189",91.4%,-,-,-
Lスマスロ北斗の拳,3173,"-1,610","1,540",65.2%,4,2,1/257
Lスマスロ北斗の拳,3178,"-1,670","3,191",82.6%,18,6,1/133
スマスロワンパンマン,3008,"-1,690","3,122",82%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,710","2,977",80.9%,-,-,-
ジャグラーガールズSS,2107,"-1,780","3,378",82.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-1,780","4,370",86.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,800","2,448",75.5%,-,-,-
L南国育ち,2199,"-1,810","2,105",71.3%,-,-,-
いろはに愛姫,2065,"-1,810","9,083",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"-1,810","1,948",69%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-1,860","1,499",58.6%,-,-,-
チバリヨ2,2191,"-1,860","1,164",46.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3075,"-1,870","2,681",76.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,910","4,178",84.8%,-,-,-
L ToLOVEるダークネス,3051,"-1,990","3,820",82.6%,-,-,-
