機種,台番,差枚,G数,出率,BB,RB,合成
L ＨＥＹ！エリートサラリーマン鏡,3024,520,"1,850",109.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,500,403,141.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,500,"2,242",107.4%,13,2,1/149
マイジャグラーV,2148,490,"5,256",103.1%,22,14,1/146
Lスマスロ北斗の拳,2081,470,"4,211",103.7%,38,7,1/94
マイジャグラーV,2147,460,"5,896",102.6%,22,17,1/151
Lスマスロ北斗の拳,2088,440,"1,694",108.7%,17,1,1/94
沖ドキ!ゴージャス 30Φ,2186,430,"4,673",103.1%,-,-,-
スマスロ スーパーブラックジャック,2044,430,"2,743",105.2%,-,-,-
パチスロ戦国恋姫,3096,420,869,116.1%,-,-,-
スマスロ頭文字D 2nd,2012,410,"1,414",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,410,400,134.2%,-,-,-
スマスロ ゴールデンカムイ,3001,400,"1,937",106.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,400,"6,250",102.1%,25,18,1/145
マイジャグラーV,2170,350,"4,400",102.7%,18,11,1/152
Lスマスロ北斗の拳,2102,350,750,115.6%,7,1,1/94
Lスマスロ北斗の拳,2084,330,"2,316",104.7%,21,4,1/93
キングハナハナ-30,2199,330,"6,439",101.7%,-,-,-
SアイムジャグラーＥＸ,2135,320,"5,685",101.9%,19,22,1/139
マイジャグラーV,2174,320,"5,205",102%,22,13,1/149
マイジャグラーV,2173,310,"6,405",101.6%,25,19,1/146
SアイムジャグラーＥＸ,2111,300,"6,286",101.6%,25,19,1/143
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,300,"2,513",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,280,"4,863",101.9%,16,12,1/174
スロット Re:ゼロから始める異世界生活 season2,3057,270,470,119.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,270,"1,482",106.1%,-,-,-
ゴーゴージャグラー３,2106,260,"3,029",102.9%,14,7,1/144
この素晴らしい世界に祝福を！,3090,260,"1,081",108%,-,-,-
ゴーゴージャグラー３,2143,240,"7,612",101.1%,30,25,1/138
スマスロ ゴッドイーター リザレクション,3123,220,"6,621",101.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,200,325,120.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,190,"6,377",101%,21,26,1/136
Lパチスロ ダンベル何キロ持てる？,3073,150,249,120.1%,-,-,-
マイジャグラーV,2149,150,"6,911",100.7%,28,16,1/157
いざ！番長,2026,150,963,105.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,130,360,112%,-,-,-
ファンキージャグラー２ＫＴ,2125,100,"6,260",100.5%,23,18,1/153
パチスロ　甲鉄城のカバネリ,3112,100,299,111.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,90,"1,624",101.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,90,"2,015",101.5%,-,-,-
今日から俺は!! パチスロ編,3009,80,425,106.3%,-,-,-
スマスロ スーパーブラックジャック,2048,70,"1,953",101.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,50,"5,659",100.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,50,711,102.3%,-,-,-
アレックス ブライト,2330,30,"3,962",100.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,30,434,102.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,20,236,102.8%,-,-,-
パチスロ 転生したら剣でした,3044,10,888,100.4%,-,-,-
バーサスリヴァイズ,2324,10,"1,658",100.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2058,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
忍魂参～奥義皆伝ノ章～,3022,0,0,-,-,-,-
L麻雀格闘倶楽部　覚醒,3002,0,745,100%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
パチスロ頭文字Ｄ,3086,0,20,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2059,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2017,0,567,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,0,766,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-10,10,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-10,524,99.4%,-,-,-
Lスマスロ北斗の拳,2076,-10,709,99.5%,8,2,1/71
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-20,319,97.9%,-,-,-
パチスロ頭文字Ｄ,3085,-20,24,-,-,-,-
Lソードアート・オンライン,2019,-20,"1,100",99.4%,-,-,-
SアイムジャグラーＥＸ,2109,-20,"3,913",99.8%,16,8,1/163
Lルパン三世 大航海者の秘宝,2006,-20,19,-,-,-,-
Lダーリン・イン・ザ・フランキス,3144,-20,480,98.6%,-,-,-
スマスロ頭文字D 2nd,2011,-30,180,94.4%,-,-,-
パチスロ武装神姫,3101,-30,339,97.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-30,22,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-30,"2,430",99.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-40,"1,695",99.2%,-,-,-
スマスロ ギルティクラウン2,3050,-40,27,-,-,-,-
パチスロ頭文字Ｄ,3087,-40,20,-,-,-,-
Lスマスロ北斗の拳,2087,-40,765,98.3%,8,2,1/77
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-40,64,-,-,-,-
ジャグラーガールズSS,2165,-50,923,98.2%,-,-,-
ミスタージャグラー,2163,-50,"5,877",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-50,459,96.4%,-,-,-
Lスマスロ北斗の拳,2097,-60,"1,367",98.5%,11,4,1/91
スマスロ聖戦士ダンバイン,2015,-60,441,95.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-60,"2,485",99.2%,7,7,1/178
ジャグラーガールズSS,2167,-70,779,97%,-,-,-
マイジャグラーV,2175,-80,"7,378",99.6%,28,19,1/157
ゴーゴージャグラー３,2140,-80,"6,228",99.6%,24,20,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-90,61,-,-,-,-
Lパチスロからくりサーカス,3159,-90,65,-,-,-,-
チバリヨ2,2192,-90,"2,501",98.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-90,658,95.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-100,253,86.8%,-,-,-
Lパチスロからくりサーカス,3155,-100,65,-,-,-,-
Lパチスロからくりサーカス,3156,-110,65,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-120,127,68.5%,-,-,-
Lパチスロからくりサーカス,3153,-120,86,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,-120,83,-,-,-,-
スロット ゾンビランドサガ,3036,-130,105,58.7%,-,-,-
スマスロ バイオハザード5,2067,-130,"1,988",97.8%,-,-,-
パチスロ戦国恋姫,3094,-130,614,92.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-130,99,-,-,-,-
Lパチスロからくりサーカス,3157,-140,86,-,-,-,-
ジャグラーガールズSS,2168,-140,"6,059",99.2%,-,-,-
Lパチスロからくりサーカス,3160,-140,87,-,-,-,-
翔べ！ハーレムエース,2339,-140,"3,168",98.5%,-,-,-
マイジャグラーV,2145,-150,"3,684",98.6%,15,5,1/184
SアイムジャグラーＥＸ,2112,-160,"2,035",97.4%,7,8,1/136
マイジャグラーV,2177,-160,"5,766",99.1%,19,19,1/152
この素晴らしい世界に祝福を！,3088,-160,"1,333",96%,-,-,-
SアイムジャグラーＥＸ,2138,-160,"1,162",95.4%,5,0,1/232
Lスマスロ北斗の拳,2086,-170,752,92.5%,7,2,1/84
スマスロ スーパーブラックジャック,2047,-190,"1,792",96.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-200,"1,220",94.5%,4,1,1/244
パチスロ 転生したら剣でした,3045,-200,744,91%,-,-,-
SアイムジャグラーＥＸ,2115,-210,"6,289",98.9%,22,19,1/153
Lパチスロ炎炎ノ消防隊,3140,-210,126,44.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,-210,206,66%,-,-,-
Lパチスロからくりサーカス,3162,-230,176,56.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-230,128,40.1%,-,-,-
スマスロ バイオハザード5,2064,-240,340,76.5%,-,-,-
バーサスリヴァイズ,2323,-240,932,91.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-250,609,86.3%,-,-,-
翔べ！ハーレムエース,2340,-250,622,86.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,-260,790,89%,-,-,-
新ハナビ,2322,-260,"3,402",97.5%,-,-,-
マイジャグラーV,2157,-260,"4,765",98.2%,18,10,1/170
L ToLOVEるダークネス,3068,-270,877,89.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,-290,200,51.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-290,"2,568",96.2%,-,-,-
翔べ！ハーレムエース,2338,-290,334,71.1%,-,-,-
吉宗,2068,-300,"3,160",96.8%,-,-,-
SアイムジャグラーＥＸ,2133,-310,"2,114",95.1%,8,4,1/176
Lスマスロ北斗の拳,2093,-310,"1,257",91.8%,9,2,1/114
パチスロ 転生したら剣でした,3043,-320,581,81.6%,-,-,-
L ToLOVEるダークネス,3067,-320,239,55.4%,-,-,-
吉宗,2070,-320,224,52.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-330,241,54.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-350,687,83%,-,-,-
この素晴らしい世界に祝福を！,3089,-350,215,45.7%,-,-,-
翔べ！ハーレムエース,2337,-350,"1,574",92.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-360,"5,332",97.7%,17,12,1/184
Lパチスロ革命機ヴァルヴレイヴ,3167,-360,"4,077",97.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-370,399,69.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-370,"1,114",88.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,-380,"3,439",96.3%,12,6,1/191
Lスマスロ北斗の拳,2082,-380,509,75.1%,2,1,1/170
沖ドキ!ゴージャス 30Φ,2180,-390,"1,370",90.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-390,"5,221",97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-400,"1,448",90.8%,-,-,-
マイジャグラーV,2144,-400,"5,686",97.7%,16,20,1/158
Lソードアート・オンライン,2021,-400,262,49.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-400,"4,070",96.7%,13,8,1/194
マイジャグラーV,2146,-420,"3,237",95.7%,13,6,1/170
Lアズールレーン THE ANIMATION,3077,-420,875,84%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-430,805,82.2%,-,-,-
SアイムジャグラーＥＸ,2114,-440,572,74.4%,1,0,1/572
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-460,"1,753",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-460,"5,622",97.3%,17,20,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-480,563,71.6%,-,-,-
スマスロ モンスターハンターライズ,3135,-480,"1,265",87.4%,-,-,-
ゴーゴージャグラー３,2107,-490,"1,983",91.8%,8,1,1/220
L防空少女ラブキューレ２～極限の共鳴～,3013,-490,"1,059",84.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-500,"1,243",86.6%,-,-,-
SアイムジャグラーＥＸ,2136,-520,"1,345",87.1%,4,1,1/269
L咲-Saki-頂上決戦,3006,-520,"1,270",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-520,761,77.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-530,"2,001",91.2%,-,-,-
Lパチスロからくりサーカス,3158,-540,"3,622",95%,-,-,-
マイジャグラーV,2176,-540,"3,908",95.4%,12,11,1/170
ファンキージャグラー２ＫＴ,2124,-550,"2,920",93.7%,8,8,1/183
Lスマスロ北斗の拳,2077,-550,716,74.4%,3,1,1/179
スマスロ バイオハザード5,2063,-560,"1,448",87.1%,-,-,-
スマスロ聖戦士ダンバイン,2014,-560,417,55.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-570,"2,725",93%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-580,"1,151",83.2%,-,-,-
Lスマスロ北斗の拳,2080,-580,"1,355",85.7%,7,4,1/123
スマスロ バイオハザード5,2065,-580,507,61.9%,-,-,-
L麻雀物語,2054,-590,598,67.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-600,"1,460",86.3%,-,-,-
チバリヨ2,2190,-600,368,45.7%,-,-,-
チバリヨ2,2191,-610,422,51.8%,-,-,-
スマスロ モンスターハンターライズ,3134,-620,762,72.9%,-,-,-
Lスマスロ北斗の拳,2083,-630,"2,877",92.7%,22,4,1/111
Lパチスロからくりサーカス,3161,-640,"1,635",87%,-,-,-
スマスロ スーパーブラックジャック,2046,-650,"2,886",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-660,504,56.3%,-,-,-
マイジャグラーV,2155,-660,"2,126",89.7%,5,5,1/213
吉宗,2071,-670,"1,536",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-690,"1,503",84.7%,-,-,-
スマスロモンキーターンV,2041,-700,"1,949",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-710,844,72%,-,-,-
アレックス ブライト,2332,-710,"6,517",96.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-720,705,66%,-,-,-
ゴーゴージャグラー３,2104,-720,"2,802",91.4%,9,7,1/175
沖ドキ!ゴージャス 30Φ,2178,-720,722,66.8%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-740,592,58.3%,-,-,-
SアイムジャグラーＥＸ,2137,-740,"7,091",96.5%,20,31,1/139
Lパチスロ革命機ヴァルヴレイヴ,3171,-760,986,74.3%,-,-,-
スマスロモンキーターンV,2040,-760,699,63.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-760,562,54.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-770,"3,941",93.5%,11,9,1/197
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-780,"2,701",90.4%,-,-,-
パチスロ戦国恋姫,3097,-780,989,73.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-790,"1,753",85%,4,4,1/219
L東京喰種,3118,-800,"7,109",96.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-810,862,68.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-820,"2,651",89.7%,-,-,-
スマスロモンキーターンV,2036,-850,"2,915",90.3%,-,-,-
マイジャグラーV,2150,-860,"4,273",93.3%,14,9,1/186
ゴーゴージャグラー３,2139,-860,"7,475",96.2%,24,26,1/150
スマスロ ゴッドイーター リザレクション,3037,-860,"4,181",93.1%,-,-,-
Lソードアート・オンライン,2018,-860,"1,117",74.3%,-,-,-
Sky Love,3011,-870,"1,138",74.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-870,595,51.3%,0,1,1/595
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-880,"4,970",94.1%,-,-,-
マイジャグラーV,2153,-880,"2,558",88.5%,8,2,1/256
スマスロ バイオハザード5,2062,-900,855,64.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-940,"2,510",87.5%,-,-,-
SアイムジャグラーＥＸ,2132,-950,"2,376",86.7%,7,1,1/297
スマスロ バイオハザード5,2066,-950,"2,172",85.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-950,573,44.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-960,888,64%,-,-,-
スマスロ バイオハザード5,2060,-960,"2,071",84.5%,-,-,-
マイジャグラーV,2158,-970,"5,762",94.4%,17,19,1/160
キングハナハナ-30,2204,-970,"3,438",90.6%,-,-,-
Lアズールレーン THE ANIMATION,3076,-980,"1,431",77.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-980,"2,909",88.8%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-980,851,61.6%,-,-,-
L東京喰種,3116,-990,"4,343",92.4%,-,-,-
スマスロモンキーターンV,2038,-990,"1,727",80.9%,-,-,-
Lスマスロ北斗の拳,2074,"-1,000","1,664",80%,8,3,1/151
押忍！番長4,2031,"-1,000","1,193",72.1%,-,-,-
スマスロ モンスターハンターライズ,3139,"-1,000",926,64%,-,-,-
Lスマスロ北斗の拳,2096,"-1,020","2,541",86.6%,15,7,1/116
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,020","1,743",80.5%,-,-,-
キングハナハナ-30,2202,"-1,060","4,022",91.2%,-,-,-
スマスロ モンスターハンターライズ,3133,"-1,090","2,996",87.9%,-,-,-
ゴーゴージャグラー３,2108,"-1,100","3,100",88.2%,9,5,1/221
