機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2093,-80,988,97.3%,11,2,1/76
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-90,737,95.9%,-,-,-
キングハナハナ-30,2197,-90,523,94.3%,-,-,-
ファンキージャグラー２ＫＴ,2120,-90,245,87.8%,1,0,1/245
ジャグラーガールズSS,2166,-100,914,96.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-100,795,95.8%,-,-,-
Lソードアート・オンライン,2021,-100,543,93.9%,-,-,-
SアイムジャグラーＥＸ,2112,-100,"2,446",98.6%,8,7,1/163
マイジャグラーV,2174,-110,"2,290",98.4%,8,6,1/164
スマスロ聖戦士ダンバイン,2016,-110,112,67.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-110,614,94%,-,-,-
マイジャグラーV,2173,-120,764,94.8%,3,0,1/255
Lパチスロガールズ＆パンツァー 最終章,3005,-120,832,95.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-140,97,-,-,-,-
パチスロ蛇喰夢子という女,3104,-150,"4,893",99%,-,-,-
ファンキージャグラー２ＫＴ,2125,-150,146,65.8%,0,0,-
ゴーゴージャグラー３,2143,-150,"1,033",95.2%,4,2,1/172
Lスマスロ北斗の拳,2086,-150,269,81.4%,2,1,1/90
L真・一騎当千,3035,-150,383,86.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-160,644,91.7%,-,-,-
ジャグラーガールズSS,2164,-160,"2,741",98.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-160,295,81.9%,-,-,-
スマスロ バイオハザード5,2067,-160,98,-,-,-,-
翔べ！ハーレムエース,2339,-180,207,71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-180,"1,808",96.7%,-,-,-
吉宗,2070,-180,627,90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-190,"1,375",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-190,"2,035",96.9%,7,3,1/204
押忍！番長4,2033,-200,197,66.2%,-,-,-
マイジャグラーV,2144,-200,548,87.8%,2,0,1/274
翔べ！ハーレムエース,2340,-210,"1,058",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-210,656,89.3%,2,1,1/219
回胴黙示録カイジ 狂宴,2057,-220,248,70.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-220,615,88.1%,2,1,1/205
マイジャグラーV,2157,-220,"2,836",97.4%,8,11,1/149
マイジャグラーV,2176,-230,"2,107",96.4%,6,6,1/176
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-250,"1,127",92.6%,-,-,-
スマスロ頭文字D 2nd,2011,-250,862,90.3%,-,-,-
パチスロ わたしの幸せな結婚,3046,-250,513,83.8%,-,-,-
スロット ゾンビランドサガ,3036,-250,215,61.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,-250,159,47.6%,-,-,-
マイジャグラーV,2158,-260,"1,249",93.1%,3,4,1/178
ゴーゴージャグラー３,2141,-280,637,85.3%,2,2,1/159
ファンキージャグラー２ＫＴ,2127,-290,555,82.6%,1,0,1/555
Lソードアート・オンライン,2019,-290,209,53.7%,-,-,-
Lスマスロ北斗の拳,2089,-290,732,86.8%,5,1,1/122
チバリヨ2,2190,-300,751,86.7%,-,-,-
スマスロ ギルティクラウン2,3049,-300,"1,141",91.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-310,271,61.9%,-,-,-
ゴーゴージャグラー３,2107,-310,443,76.7%,1,0,1/443
この素晴らしい世界に祝福を！,3089,-310,642,83.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-310,"1,434",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-320,"1,008",89.4%,-,-,-
Lスマスロ北斗の拳,2091,-320,916,88.4%,7,1,1/115
Lパチスロ かぐや様は告らせたい,3182,-320,212,49.7%,-,-,-
バーサスリヴァイズ,2325,-330,"1,332",91.7%,-,-,-
マイジャグラーV,2152,-330,"1,196",90.8%,3,2,1/239
Lパチスロ炎炎ノ消防隊,3141,-330,"1,117",90.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-340,"5,922",98.1%,22,18,1/148
マイジャグラーV,2150,-350,"2,232",94.8%,6,7,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-350,"1,910",93.9%,6,3,1/212
ファンキージャグラー２ＫＴ,2123,-350,"2,998",96.1%,10,9,1/158
新ハナビ,2322,-360,"2,114",94.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-360,760,84.2%,-,-,-
ミスタージャグラー,2163,-360,"3,590",96.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,-360,"1,210",90.1%,-,-,-
Lスマスロ北斗の拳,2103,-370,"1,282",90.4%,8,2,1/128
マイジャグラーV,2153,-370,"3,750",96.7%,12,11,1/163
マイジャグラーV,2146,-380,"3,759",96.6%,12,11,1/163
マイジャグラーV,2169,-380,"2,542",95%,8,7,1/169
スマスロ聖戦士ダンバイン,2015,-390,858,84.8%,-,-,-
スマスロニューパルサーBT,2329,-390,285,54.4%,-,-,-
回胴黙示録カイジ 狂宴,2059,-390,836,84.4%,-,-,-
Lぱちスロ乃木坂４６,3042,-390,532,75.6%,-,-,-
ゴーゴージャグラー３,2106,-400,"2,321",94.3%,6,10,1/145
Lスマスロ北斗の拳,2094,-400,889,85%,7,2,1/99
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-400,254,47.5%,-,-,-
Lスマスロ北斗の拳,2096,-400,"1,452",90.8%,11,3,1/104
新ハナビ,2320,-410,"4,481",97%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-410,"1,685",91.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-410,995,86.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-410,315,56.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-420,672,79.2%,1,4,1/134
マイジャグラーV,2147,-430,"1,030",86.1%,3,1,1/258
アレックス ブライト,2331,-430,"5,232",97.3%,-,-,-
ジャグラーガールズSS,2168,-430,511,72%,-,-,-
Lスマスロ北斗の拳,2075,-430,529,72.9%,2,1,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-440,"1,767",91.7%,5,4,1/196
Lパチスロ炎炎ノ消防隊,3138,-440,663,77.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-450,712,78.9%,-,-,-
スマスロ スーパーブラックジャック,2048,-460,"1,316",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-470,"2,133",92.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-470,933,83.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-480,"1,273",87.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-490,"1,212",86.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-500,"6,799",97.5%,24,21,1/151
スマスロモンキーターンV,2038,-500,"2,269",92.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-500,"2,285",92.7%,-,-,-
キングハナハナ-30,2202,-500,579,71.2%,-,-,-
SアイムジャグラーＥＸ,2136,-510,"1,008",83.1%,3,0,1/336
ハッピージャグラーＶＩＩＩ,2131,-510,"5,201",96.7%,18,15,1/158
Lパチスロ かぐや様は告らせたい,3183,-520,"2,367",92.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-530,"1,210",85.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-530,"3,738",95.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-530,601,70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-540,"1,454",87.6%,-,-,-
ゴーゴージャグラー３,2105,-540,"3,411",94.7%,13,7,1/171
キングハナハナ-30,2203,-560,"1,749",89.3%,-,-,-
チバリヨ2,2188,-560,401,53.4%,-,-,-
SアイムジャグラーＥＸ,2132,-560,840,77.8%,1,1,1/420
パチスロ 転生したら剣でした,3045,-600,837,76.1%,-,-,-
チバリヨ2,2192,-600,515,61.2%,-,-,-
パチスロ戦国恋姫,3096,-600,"1,041",80.8%,-,-,-
スマスロ バイオハザード5,2065,-610,529,61.6%,-,-,-
翔べ！ハーレムエース,2341,-620,"1,993",89.6%,-,-,-
今日から俺は!! パチスロ編,3009,-620,"1,855",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-630,768,72.7%,-,-,-
スマスロモンキーターンV,2037,-630,"1,674",87.5%,-,-,-
マイジャグラーV,2155,-640,"1,561",86.3%,5,3,1/195
Lパチスロ ダンベル何キロ持てる？,3129,-640,928,77%,-,-,-
L麻雀物語,2056,-650,653,66.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-650,945,77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-650,"3,726",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-660,"5,030",95.6%,16,6,1/229
Lパチスロ かぐや様は告らせたい,3180,-660,"1,182",81.4%,-,-,-
バーサスリヴァイズ,2323,-670,784,71.5%,-,-,-
スマスロ バイオハザード5,2060,-670,"1,093",79.6%,-,-,-
マイジャグラーV,2177,-700,"5,100",95.4%,15,16,1/165
L咲-Saki-頂上決戦,3039,-700,"2,449",90.5%,-,-,-
ミスタージャグラー,2161,-710,"3,567",93.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-720,"1,067",77.5%,-,-,-
スマスロ ギルティクラウン2,3050,-730,979,75.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-760,"4,508",94.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-760,"1,239",79.6%,-,-,-
キングハナハナ-30,2204,-770,"2,114",87.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-790,"3,652",92.8%,11,4,1/243
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-790,"5,648",95.3%,16,13,1/195
SアイムジャグラーＥＸ,2134,-800,"1,438",81.5%,2,4,1/240
L麻雀物語,2054,-820,770,64.5%,-,-,-
Lスマスロ北斗の拳,2074,-820,"3,443",92.1%,26,6,1/108
SアイムジャグラーＥＸ,2133,-830,"1,456",81%,3,2,1/291
Lパチスロ革命機ヴァルヴレイヴ,3168,-840,"1,402",80%,-,-,-
Lスマスロ北斗の拳,2077,-860,974,70.6%,4,1,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-860,"1,337",78.6%,-,-,-
SアイムジャグラーＥＸ,2110,-860,"2,864",90%,9,7,1/179
吉宗,2071,-870,"1,247",76.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-870,"4,257",93.2%,-,-,-
パチスロ蛇喰夢子という女,3102,-880,"4,931",94.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,-880,"1,011",71%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-880,645,54.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-900,830,63.9%,-,-,-
スマスロ モンスターハンターライズ,3150,-910,"2,783",89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-920,"1,084",71.7%,-,-,-
キングハナハナ-30,2201,-920,"1,501",79.6%,-,-,-
スマスロ バイオハザード5,2062,-920,"1,967",84.4%,-,-,-
パチスロ戦国恋姫,3097,-940,831,62.3%,-,-,-
スマスロ スーパーブラックジャック,2045,-940,"1,403",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-960,"4,734",93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-960,"1,540",79.2%,4,1,1/308
スマスロ ゴッドイーター リザレクション,3120,-960,"1,471",78.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-960,"2,230",85.7%,-,-,-
Lスマスロ北斗の拳,2092,-990,"1,914",82.8%,9,4,1/147
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-990,"1,190",72.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-1,000","1,124",70.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,010","1,861",81.9%,5,1,1/310
パチスロ 転生したら剣でした,3043,"-1,020","3,837",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,050",881,60.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,070","1,107",67.8%,-,-,-
マイジャグラーV,2151,"-1,070","3,195",88.8%,7,11,1/178
スマスロ モンスターハンターライズ,3152,"-1,090","1,673",78.3%,-,-,-
L ToLOVEるダークネス,3072,"-1,110",980,62.2%,-,-,-
吉宗,2069,"-1,110",844,56.2%,-,-,-
Lパチスロからくりサーカス,3159,"-1,140","9,723",96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,140","3,386",88.8%,10,3,1/260
ジャグラーガールズSS,2167,"-1,150","5,365",92.9%,-,-,-
