機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,410","5,145",115.6%,22,12,1/151
Lパチスロ革命機ヴァルヴレイヴ,3164,"2,330","1,401",155.4%,-,-,-
スマスロモンキーターンV,2034,"2,300","5,155",114.9%,-,-,-
Lパチスロからくりサーカス,3159,"2,280",941,180.8%,-,-,-
新ハナビ,2320,"2,240","7,519",109.9%,-,-,-
スマスロ スーパーブラックジャック,3140,"2,050","5,188",113.2%,-,-,-
ジャグラーガールズSS,2168,"2,020","8,452",108%,-,-,-
ゴーゴージャグラー３,2142,"1,900","6,148",110.3%,31,17,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,830","6,768",109%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,790","5,025",111.9%,20,9,1/173
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,770","1,605",136.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,740","5,948",109.8%,24,20,1/135
ネオアイムジャグラーEX,2109,"1,730","8,972",106.4%,37,39,1/118
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,710","9,192",106.2%,-,-,-
マイジャグラーV,2155,"1,710","8,486",106.7%,33,32,1/131
L ToLOVEるダークネス,3067,"1,650","5,457",110.1%,-,-,-
パチスロ蛇喰夢子という女,3102,"1,650","6,059",109.1%,-,-,-
マイジャグラーV,2177,"1,610","8,210",106.5%,34,24,1/142
ファンキージャグラー２ＫＴ,2122,"1,580","6,550",108%,31,23,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,510","3,376",114.9%,17,4,1/161
マイジャグラーV,2171,"1,500","7,703",106.5%,33,29,1/124
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,430","7,709",106.2%,-,-,-
ジャグラーガールズSS,2164,"1,420","8,178",105.8%,-,-,-
Lスマスロ北斗の拳,2102,"1,400","4,124",111.3%,43,5,1/86
Lスマスロ北斗の拳,2099,"1,370","2,505",118.2%,30,5,1/72
スマスロモンキーターンV,2038,"1,310","5,705",107.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,210","3,340",112.1%,-,-,-
マイジャグラーV,2158,"1,170","5,793",106.7%,27,14,1/141
吉宗,2067,"1,150","5,166",107.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,150","2,385",116.1%,-,-,-
Lスマスロ北斗の拳,2080,"1,130","4,935",107.6%,51,8,1/84
L主役は銭形5,2073,"1,060","7,436",104.8%,-,-,-
Lパチスロからくりサーカス,3156,"1,050","1,823",119.2%,-,-,-
Lスマスロ北斗の拳,2094,"1,040","3,464",110%,36,6,1/82
ゴーゴージャグラー３,2104,"1,000","4,097",108.1%,22,10,1/128
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,950,"3,103",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,950,"6,207",105.1%,22,13,1/177
マイジャグラーV,2144,940,"8,307",103.8%,33,27,1/138
この素晴らしい世界に祝福を！,3088,930,"5,087",106.1%,-,-,-
Lソードアート・オンライン,2018,930,"1,577",119.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,920,"1,740",117.6%,-,-,-
ゴーゴージャグラー３,2105,920,"8,071",103.8%,33,33,1/122
マイジャグラーV,2152,910,"8,535",103.6%,30,38,1/126
スマスロモンキーターンV,2036,900,"6,618",104.5%,-,-,-
マイジャグラーV,2151,880,"6,745",104.3%,27,22,1/138
Lパチスロからくりサーカス,3154,840,"1,633",117.1%,-,-,-
ゴーゴージャグラー３,2140,770,"6,172",104.2%,28,17,1/137
バーサスリヴァイズ,2324,740,"3,348",107.4%,-,-,-
Lスマスロ北斗の拳,2096,720,"4,872",104.9%,48,9,1/85
スマート沖スロ ドラゴンハナハナ～閃光～,2195,710,"7,490",103.2%,-,-,-
ミスタージャグラー,2160,710,"9,274",102.6%,-,-,-
L麻雀物語,2056,700,967,124.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,670,"1,024",121.8%,-,-,-
SアイムジャグラーＥＸ,2137,640,"3,968",105.4%,16,15,1/128
アレックス ブライト,2332,640,"4,155",105.1%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,630,"3,372",106.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,630,719,129.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,620,"3,662",105.6%,-,-,-
Lスマスロ北斗の拳,2081,600,689,129%,9,1,1/69
ミスタージャグラー,2162,590,"4,531",104.3%,-,-,-
スマスロ バイオハザード5,2048,590,730,126.9%,-,-,-
L ULTRAMAN,3004,520,665,126.1%,-,-,-
Lスマスロ北斗の拳,2076,500,777,121.5%,9,1,1/78
スマスロ ゴッドイーター リザレクション,3124,480,"2,961",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,450,"4,419",103.4%,-,-,-
翔べ！ハーレムエース,2340,440,"1,295",111.3%,-,-,-
回胴黙示録カイジ 狂宴,2014,440,845,117.4%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,430,722,119.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,420,435,132.2%,-,-,-
スマスロ バイオハザード5,2047,410,"2,356",105.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,410,386,135.4%,-,-,-
ファンキージャグラー２ＫＴ,2124,410,"5,458",102.5%,23,12,1/156
マイジャグラーV,2146,400,"3,560",103.7%,15,7,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2302,380,"2,985",104.2%,11,5,1/187
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,370,"1,084",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,360,826,114.5%,-,-,-
ゴーゴージャグラー３,2106,360,"3,808",103.2%,13,22,1/109
ネオアイムジャグラーEX,2113,340,"4,477",102.5%,17,15,1/140
Lスマスロ北斗の拳,2095,340,"1,306",108.7%,13,2,1/87
Lパチスロからくりサーカス,3153,340,"2,195",105.2%,-,-,-
SLOTドルアーガの塔,3100,340,"1,460",107.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,310,"1,736",106%,-,-,-
キングハナハナ-30,2202,220,"1,431",105.1%,-,-,-
キングハナハナ-30,2203,210,"2,337",103%,-,-,-
パチスロ　新鬼武者２,3083,210,466,115%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,210,"4,132",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,200,917,107.3%,4,1,1/183
スマスロ聖戦士ダンバイン,2006,190,253,125%,-,-,-
Lぱちスロ乃木坂４６,3042,180,"1,456",104.1%,-,-,-
スマスロ聖戦士ダンバイン,2005,180,"1,735",103.5%,-,-,-
スマスロ モンスターハンターライズ,2061,170,"5,135",101.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,170,"7,371",100.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,170,"1,415",104%,-,-,-
翔べ！ハーレムエース,2341,160,"1,636",103.3%,-,-,-
吉宗,2069,120,"1,074",103.7%,-,-,-
マイジャグラーV,2173,110,"5,430",100.7%,20,18,1/143
スマスロ モンスターハンターライズ,2062,80,"2,231",101.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,70,"7,455",100.3%,-,-,-
SアイムジャグラーＥＸ,2132,50,"2,053",100.8%,9,3,1/171
スマスロ ギルティクラウン2,3051,40,27,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,40,379,103.5%,-,-,-
スマスロモンキーターンV,2037,20,"1,521",100.4%,-,-,-
押忍！番長4,3024,10,654,100.5%,-,-,-
Sky Love,3011,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3177,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,"3,870",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
L咲-Saki-頂上決戦,3006,0,0,-,-,-,-
ジャグラーガールズSS,2166,0,"5,619",100%,-,-,-
パチスロ戦国恋姫,3105,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,-20,10,-,-,-,-
パチスロ武装神姫,3101,-30,"3,748",99.7%,-,-,-
マイジャグラーV,2154,-30,"5,608",99.8%,20,16,1/156
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-40,313,95.7%,-,-,-
スマスロ モンスターハンターライズ,2058,-40,980,98.6%,-,-,-
ゴーゴージャグラー３,2139,-60,"7,992",99.7%,30,29,1/135
ファンキージャグラー２ＫＴ,2125,-60,"2,487",99.2%,8,7,1/166
Lラブ嬢3～Wご指名はいかがですか?～,2001,-60,328,93.9%,-,-,-
パチスロ頭文字Ｄ,3086,-60,383,94.8%,-,-,-
スマスロ ギルティクラウン2,3050,-60,42,-,-,-,-
Lにゃんこ大戦争 超神速,3029,-60,"3,703",99.5%,-,-,-
キングハナハナ-30,2196,-70,"1,457",98.4%,-,-,-
Lスマスロ北斗の拳,2078,-80,"7,398",99.6%,62,23,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-80,398,93.3%,1,0,1/398
ジャグラーガールズSS,2167,-90,"4,505",99.3%,-,-,-
SアイムジャグラーＥＸ,2134,-100,"3,455",99%,11,12,1/150
Lソードアート・オンライン,2019,-100,"1,761",98.1%,-,-,-
スマスロ新鬼武者3,3129,-100,"6,804",99.5%,-,-,-
マイジャグラーV,2148,-110,"6,960",99.5%,23,27,1/139
翔べ！ハーレムエース,2338,-120,711,94.4%,-,-,-
この素晴らしい世界に祝福を！,3089,-120,499,92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-130,505,91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-130,"6,208",99.3%,-,-,-
パチスロ戦国恋姫,3106,-130,100,-,-,-,-
Lパチスロからくりサーカス,3162,-130,89,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-130,"7,797",99.4%,-,-,-
翔べ！ハーレムエース,2337,-130,90,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-140,102,54.2%,-,-,-
マイジャグラーV,2149,-140,"6,736",99.3%,23,17,1/168
Lパチスロからくりサーカス,3160,-150,322,84.5%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-150,161,68.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-160,"1,326",96%,-,-,-
バーサスリヴァイズ,2323,-160,"1,696",96.9%,-,-,-
キングハナハナ-30,2197,-170,"1,840",96.9%,-,-,-
Lパチスロからくりサーカス,3157,-170,126,55%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-170,"1,061",94.7%,4,1,1/212
沖ドキ!ゴージャス 30Φ,2180,-180,"4,992",98.8%,-,-,-
ミスタージャグラー,2163,-190,"3,701",98.3%,-,-,-
アレックス ブライト,2331,-190,"2,125",97%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-190,239,73.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-200,147,54.6%,-,-,-
Lパチスロからくりサーカス,3155,-210,164,57.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-210,"1,049",93.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-210,"4,256",98.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-220,"2,456",97%,-,-,-
ゴーゴージャグラー３,2143,-230,"4,912",98.4%,21,13,1/144
ハッピージャグラーＶＩＩＩ,2130,-230,"1,943",96.1%,6,6,1/162
チバリヨ2,2189,-240,497,83.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-250,"1,582",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-260,"3,031",97.1%,10,8,1/168
ゴーゴージャグラー３,2141,-260,"2,211",96.1%,9,4,1/170
キングハナハナ-30,2199,-260,697,87.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-270,"1,972",95.4%,-,-,-
L咲-Saki-頂上決戦,3039,-280,167,44.1%,-,-,-
ネオアイムジャグラーEX,2114,-280,"6,538",98.6%,22,23,1/145
L ToLOVEるダークネス,3070,-290,"7,771",98.8%,-,-,-
パチスロ頭文字Ｄ,3085,-290,384,74.8%,-,-,-
マイジャグラーV,2170,-300,"4,499",97.8%,14,14,1/161
パチスロ ガメラ2,3096,-300,"1,317",92.4%,-,-,-
いざ！番長,2028,-300,"3,125",96.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-310,"6,773",98.5%,23,13,1/188
Lスマスロ北斗の拳,2077,-320,"1,428",92.5%,10,4,1/102
スマスロ ギルティクラウン2,3049,-320,247,56.8%,-,-,-
マイジャグラーV,2156,-320,"1,110",90.4%,3,2,1/222
ファンキージャグラー２ＫＴ,2126,-320,"1,972",94.6%,7,3,1/197
ハッピージャグラーＶＩＩＩ,2131,-320,"3,427",96.9%,11,9,1/171
パチスロ　コードギアス反逆のルルーシュ３,3095,-330,561,80.4%,-,-,-
マイジャグラーV,2172,-350,"1,807",93.5%,6,3,1/201
キングハナハナ-30,2201,-360,660,81.8%,-,-,-
SアイムジャグラーＥＸ,2138,-360,"3,114",96.1%,10,7,1/183
Lひぐらしのなく頃に業,3017,-360,378,68.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,-360,"7,905",98.5%,28,21,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-380,"4,353",97.1%,-,-,-
翔べ！ハーレムエース,2339,-390,718,81.9%,-,-,-
Lルパン三世 大航海者の秘宝,3018,-390,410,68.3%,-,-,-
パチスロ頭文字Ｄ,3087,-390,490,73.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-400,"3,517",96.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-400,"3,782",96.5%,-,-,-
パチスロ戦国恋姫,3107,-410,285,52%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-410,889,84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-410,621,78%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-410,324,57.8%,-,-,-
Lスマスロ北斗の拳,2101,-420,427,67.2%,2,1,1/142
ネオアイムジャグラーEX,2112,-420,"4,017",96.5%,14,9,1/175
Lパチスロ ありふれた職業で世界最強,3038,-420,987,85.8%,-,-,-
L ULTRAMAN,3019,-430,424,66.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-440,958,84.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,-440,655,77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-450,439,65.8%,-,-,-
マイジャグラーV,2175,-460,"4,309",96.4%,14,13,1/160
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-470,835,81.2%,-,-,-
今日から俺は!! パチスロ編,3009,-470,496,68.4%,-,-,-
バーサスリヴァイズ,2325,-480,"3,696",95.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,-500,527,68.4%,-,-,-
ファンキージャグラー２ＫＴ,2127,-500,"2,343",92.9%,7,7,1/167
パチスロ わたしの幸せな結婚,3046,-510,594,71.4%,-,-,-
Lスマスロ北斗の拳,2097,-510,"1,833",90.7%,13,4,1/108
スマスロ バイオハザード5,2046,-520,902,80.8%,-,-,-
SアイムジャグラーＥＸ,2133,-520,"3,547",95.1%,11,10,1/169
チバリヨ2,2190,-530,516,65.8%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-530,428,58.7%,-,-,-
新ハナビ,2322,-530,"5,034",96.5%,-,-,-
L東京喰種,3117,-540,"5,449",96.7%,-,-,-
マイジャグラーV,2169,-540,"6,433",97.2%,21,18,1/165
Lパチスロ かぐや様は告らせたい,3175,-540,807,77.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,-550,"4,568",96%,16,12,1/163
スマスロモンキーターンV,2039,-560,802,76.7%,-,-,-
新ハナビ,2321,-560,"2,094",91.1%,-,-,-
チバリヨ2,2191,-570,"2,018",90.6%,-,-,-
スマスロ スーパーブラックジャック,3146,-570,"3,251",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-570,"7,104",97.3%,-,-,-
スロット ゾンビランドサガ,3036,-580,948,79.6%,-,-,-
マイジャグラーV,2157,-590,"6,250",96.9%,21,15,1/174
スマスロ 東京リベンジャーズ,3152,-590,"5,988",96.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-590,"2,289",91.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,-600,"2,344",91.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-600,"2,097",90.5%,6,5,1/191
Lスマスロ北斗の拳,2100,-610,"1,592",87.2%,10,3,1/122
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-620,"2,609",92.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-630,"2,535",91.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,-640,"5,112",95.8%,15,16,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-650,817,73.5%,1,2,1/272
パチスロ 転生したら剣でした,3045,-650,820,73.6%,-,-,-
スマスロ バイオハザード5,2044,-660,"1,060",79.2%,-,-,-
Lスマスロ北斗の拳,2093,-660,"4,451",95.1%,32,13,1/99
パチスロ 転生したら剣でした,3044,-670,783,71.5%,-,-,-
アレックス ブライト,2330,-670,"1,547",85.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-680,786,71.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-680,"1,074",78.9%,2,3,1/215
スマスロ スーパーブラックジャック,3143,-690,"3,478",93.4%,-,-,-
キングハナハナ-30,2200,-690,"4,825",95.2%,-,-,-
マイジャグラーV,2147,-690,"2,580",91.1%,9,2,1/235
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-690,"1,268",81.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-700,979,76.2%,-,-,-
チバリヨ2,2192,-710,"2,649",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-720,"1,001",76%,-,-,-
キングハナハナ-30,2204,-720,861,72.1%,-,-,-
SアイムジャグラーＥＸ,2136,-730,"3,310",92.6%,9,12,1/158
L真・一騎当千,3035,-730,"1,290",81.1%,-,-,-
L犬夜叉2,3032,-740,698,64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-740,"1,498",83.5%,-,-,-
スマスロモンキーターンV,2041,-740,"1,992",87.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,-750,896,72.1%,1,1,1/448
マイジャグラーV,2145,-750,"3,703",93.2%,12,9,1/176
Lダーリン・イン・ザ・フランキス,3134,-760,"1,851",86.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-770,958,73.2%,-,-,-
スマスロ スーパーブラックジャック,3142,-770,889,71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-770,602,57.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-790,"1,498",82.4%,-,-,-
マイジャグラーV,2150,-800,"2,017",86.8%,5,4,1/224
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-810,781,65.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-810,968,72.1%,1,5,1/161
押忍！番長4,2033,-810,"1,021",73.6%,-,-,-
ジャグラーガールズSS,2165,-820,"2,177",87.4%,-,-,-
マイジャグラーV,2153,-830,"1,897",85.4%,5,0,1/379
パチスロ 転生したら剣でした,3043,-830,"1,831",84.9%,-,-,-
回胴黙示録カイジ 狂宴,2015,-840,"1,362",79.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-840,"3,344",91.6%,9,5,1/239
L防空少女ラブキューレ２～極限の共鳴～,3013,-850,"1,876",84.9%,-,-,-
ネオアイムジャグラーEX,2111,-850,"4,832",94.1%,15,13,1/173
Lパチスロ炎炎ノ消防隊,2012,-850,"3,084",90.8%,-,-,-
パチスロ ガメラ2,3097,-860,"3,387",91.5%,-,-,-
キングハナハナ-30,2198,-860,"1,350",78.8%,-,-,-
Lスマスロ北斗の拳,2098,-890,"1,537",80.7%,9,2,1/140
パチスロ　甲鉄城のカバネリ,3111,-890,761,61%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-890,"2,569",88.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-900,"1,264",76.3%,-,-,-
スマスロ バイオハザード5,2045,-900,"1,877",84%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-910,951,68.1%,-,-,-
ネオアイムジャグラーEX,2115,-910,"3,273",90.7%,8,11,1/172
ハッピージャグラーＶＩＩＩ,2129,-910,"3,407",91.1%,11,7,1/189
この素晴らしい世界に祝福を！,3090,-920,"6,012",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-930,694,55.3%,-,-,-
Lスマスロ北斗の拳,2086,-940,"2,158",85.5%,13,2,1/144
押忍！番長4,2032,-940,"1,877",83.3%,-,-,-
ゴーゴージャグラー３,2108,-960,"1,421",77.5%,3,2,1/284
スマスロモンキーターンV,2040,-970,"2,307",86%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-970,933,65.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-980,"3,131",89.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-990,"4,509",92.7%,-,-,-
マイジャグラーV,2174,"-1,000","4,610",92.8%,13,15,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,000",911,63.4%,1,0,1/911
スマスロ新鬼武者3,3130,"-1,020","6,148",94.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,020","2,110",83.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,030",988,65.2%,2,1,1/329
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,040","2,706",87.2%,6,8,1/193
スマスロ聖戦士ダンバイン,2004,"-1,070",733,51.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,080","4,390",91.8%,-,-,-
吉宗,2068,"-1,090","1,301",72.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"-1,090","3,497",89.6%,-,-,-
ミスタージャグラー,2161,"-1,090","2,602",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,100","7,220",94.9%,-,-,-
Lスマスロ北斗の拳,2092,"-1,100","2,292",84%,13,4,1/135
パチスロ　甲鉄城のカバネリ,3109,"-1,100","1,789",79.5%,-,-,-
スマスロ スーパーブラックジャック,3145,"-1,100","7,598",95.2%,-,-,-
チバリヨ2,2188,"-1,100",905,59.5%,-,-,-
Lスマスロ北斗の拳,2090,"-1,100","1,784",79.4%,8,2,1/178
Lパチスロ ダンベル何キロ持てる？,3074,"-1,130","1,039",63.7%,-,-,-
スマスロモンキーターンV,2042,"-1,140","5,365",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,170",921,57.7%,-,-,-
スマスロ スーパーブラックジャック,3139,"-1,170","4,324",91%,-,-,-
Lスマスロ北斗の拳,2103,"-1,200","1,839",78.2%,7,4,1/167
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,200","2,244",82.2%,-,-,-
ゴーゴージャグラー３,2107,"-1,210","4,274",90.6%,11,14,1/171
マイジャグラーV,2176,"-1,230","6,969",94.1%,22,18,1/174
Lスマスロ北斗の拳,2075,"-1,250","2,511",83.4%,14,5,1/132
Lスマスロ北斗の拳,2085,"-1,250","6,593",93.7%,50,14,1/103
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,250","2,109",80.2%,-,-,-
チバリヨ2,2187,"-1,280",810,47.3%,-,-,-
L ToLOVEるダークネス,3072,"-1,300","3,452",87.4%,-,-,-
Lソードアート・オンライン,2020,"-1,300","1,520",71.5%,-,-,-
