機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2081,550,"7,866",102.3%,29,30,1/133
いろはに愛姫,2065,510,"7,351",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,490,"3,226",105.1%,-,-,-
L南国育ち,2198,480,"1,428",111.2%,-,-,-
キングハナハナ-30,2200,480,"1,787",109%,-,-,-
L東京喰種,3144,470,"7,968",102%,-,-,-
SアイムジャグラーＥＸ,2084,470,"3,738",104.2%,17,8,1/150
SアイムジャグラーＥＸ,2089,440,"2,523",105.8%,10,9,1/133
SアイムジャグラーＥＸ,2103,440,"2,562",105.7%,11,9,1/128
Lパチスロ革命機ヴァルヴレイヴ,2020,420,858,116.3%,-,-,-
Lパチスロからくりサーカス,3129,410,"4,391",103.1%,-,-,-
SアイムジャグラーＥＸ,2095,380,"5,963",102.1%,22,20,1/142
Lパチスロ革命機ヴァルヴレイヴ,2029,360,"1,496",108%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,340,"1,846",106.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,340,"4,104",102.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,310,"1,582",106.5%,8,3,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,310,"6,174",101.7%,-,-,-
マイジャグラーV,2141,300,"1,044",109.6%,6,1,1/149
Lスマスロ北斗の拳,3180,290,"2,667",103.6%,25,4,1/92
SアイムジャグラーＥＸ,2083,280,"2,420",103.9%,12,2,1/173
パチスロ　甲鉄城のカバネリ,2041,280,"5,784",101.6%,-,-,-
押忍！番長4,3057,280,862,110.8%,-,-,-
マイジャグラーV,2158,270,947,109.5%,5,1,1/158
SアイムジャグラーＥＸ,2080,260,"3,018",102.9%,12,9,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,250,"4,138",102%,-,-,-
スマスロ聖戦士ダンバイン,3097,250,"3,135",102.7%,-,-,-
Lソードアート・オンライン,3099,240,380,121.1%,-,-,-
SアイムジャグラーＥＸ,2092,230,"3,080",102.5%,12,11,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2069,230,"7,697",101%,24,20,1/175
L犬夜叉2,3061,210,550,112.7%,-,-,-
SアイムジャグラーＥＸ,2086,200,"2,679",102.5%,10,8,1/149
マイジャグラーV,2139,190,"3,565",101.8%,13,11,1/149
マイジャグラーV,2166,170,"6,027",100.9%,23,19,1/144
ミスタージャグラー,2126,170,"5,772",101%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,170,"1,357",104.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,160,895,106%,-,-,-
SアイムジャグラーＥＸ,2098,130,"1,489",102.9%,7,1,1/186
Lパチスロ革命機ヴァルヴレイヴ,2008,120,"3,520",101.1%,-,-,-
Lパチスロからくりサーカス,3130,110,372,109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,100,"1,885",101.8%,7,4,1/171
チバリヨ2,2188,100,"1,933",101.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,80,"4,874",100.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,70,864,102.7%,-,-,-
Lスマスロ北斗の拳,3173,70,"6,040",100.4%,53,16,1/88
スマスロモンキーターンV,3111,60,"3,733",100.5%,-,-,-
スマスロ真・北斗無双,3030,60,"5,371",100.4%,41,0,1/131
Lパチスロ ダンベル何キロ持てる？,3135,50,"1,314",101.3%,-,-,-
ゴーゴージャグラー３,2137,40,"1,375",101%,6,3,1/153
L ＨＥＹ！エリートサラリーマン鏡,3039,40,326,104.1%,-,-,-
ジャグラーガールズSS,2104,40,"4,419",100.3%,-,-,-
マイジャグラーV,2145,30,803,101.2%,4,1,1/161
ゴーゴージャグラー３,2135,20,"1,133",100.6%,5,3,1/142
スロット ゾンビランドサガ,3010,20,"1,477",100.5%,-,-,-
マイジャグラーV,2157,10,"1,354",100.2%,6,1,1/193
SアイムジャグラーＥＸ,2091,10,840,100.4%,3,2,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
クランキークレスト,2063,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2115,-20,724,99.1%,3,1,1/181
ゴーゴージャグラー３,2112,-20,"1,327",99.5%,6,2,1/166
スマスロ聖戦士ダンバイン,3096,-20,"1,841",99.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,-30,"1,370",99.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-30,"1,060",99.1%,-,-,-
ファンキージャグラー２ＫＴ,2116,-40,364,96.3%,1,1,1/182
ゴーゴージャグラー３,2134,-50,"1,046",98.4%,5,1,1/174
SアイムジャグラーＥＸ,2075,-50,252,93.4%,1,0,1/252
スマスロモンキーターンV,3112,-50,"7,308",99.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-50,67,-,-,-,-
Lスマスロ北斗の拳,3169,-60,"1,763",98.9%,14,3,1/104
マイジャグラーV,2175,-60,"2,730",99.3%,8,10,1/152
Lソードアート・オンライン,3014,-60,854,97.7%,-,-,-
ゴーゴージャグラー３,2111,-70,459,94.9%,2,0,1/230
Lソードアート・オンライン,3100,-70,287,91.9%,-,-,-
Lソードアート・オンライン,3101,-70,895,97.4%,-,-,-
新ハナビ,2060,-90,"3,614",99.2%,-,-,-
SアイムジャグラーＥＸ,2088,-90,"2,137",98.6%,8,5,1/164
クランキークレスト,2062,-100,"1,007",96.7%,-,-,-
パチスロハイパーラッシュ,2071,-100,"4,210",99.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-100,"4,766",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,-100,686,95.1%,-,-,-
ゴーゴージャグラー３,2110,-110,"2,403",98.5%,10,5,1/160
ハッピージャグラーＶＩＩＩ,2121,-110,"1,953",98.1%,8,3,1/178
マイジャグラーV,2154,-120,"2,028",98%,8,3,1/184
L ToLOVEるダークネス,3055,-130,"2,975",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,-130,499,91.3%,-,-,-
マイジャグラーV,2170,-130,"1,537",97.2%,5,5,1/154
マイジャグラーV,2150,-140,748,93.8%,2,2,1/187
Lパチスロ革命機ヴァルヴレイヴ,2012,-140,"1,687",97.2%,-,-,-
マイジャグラーV,2169,-150,"2,429",97.9%,8,7,1/162
Lソードアート・オンライン,3098,-150,712,93%,-,-,-
ワードオブライツⅡ,2036,-160,115,53.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-190,259,75.5%,-,-,-
ゴーゴージャグラー３,2113,-190,605,89.5%,1,2,1/202
新ハナビ,2058,-190,962,93.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-200,171,61%,-,-,-
マイジャグラーV,2173,-210,"1,690",95.9%,6,4,1/169
パチスロ　ディスクアップ２,2050,-210,"3,971",98.2%,15,5,1/199
SアイムジャグラーＥＸ,2094,-210,"1,109",93.7%,4,3,1/158
Lスマスロ北斗の拳,3163,-220,"2,659",97.2%,22,4,1/102
ジャグラーガールズSS,2107,-240,"1,703",95.3%,-,-,-
SアイムジャグラーＥＸ,2074,-250,"8,578",99%,29,33,1/138
SアイムジャグラーＥＸ,2096,-250,"1,071",92.2%,3,3,1/179
Lパチスロからくりサーカス,3125,-250,184,54.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-260,803,89.2%,2,2,1/201
ジャグラーガールズSS,2108,-260,"4,332",98%,-,-,-
Lぱちスロ乃木坂４６,3042,-270,"3,798",97.6%,-,-,-
SアイムジャグラーＥＸ,2090,-270,"1,182",92.4%,4,2,1/197
マイジャグラーV,2149,-270,"1,637",94.5%,6,4,1/164
Lパチスロ ダンベル何キロ持てる？,3136,-280,714,86.9%,-,-,-
ジャグラーガールズSS,2106,-290,"2,716",96.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3075,-290,"5,877",98.4%,-,-,-
ファンキージャグラー２ＫＴ,2117,-290,"3,549",97.3%,12,12,1/148
L犬夜叉2,3060,-300,394,74.6%,-,-,-
ファンキージャグラー２ＫＴ,2132,-300,"1,192",91.6%,2,5,1/170
Lパチスロ ありふれた職業で世界最強,3076,-310,"5,890",98.2%,-,-,-
マイジャグラーV,2174,-330,"3,139",96.5%,10,9,1/165
SアイムジャグラーＥＸ,2101,-340,"3,328",96.6%,11,9,1/166
パチスロ　甲鉄城のカバネリ,2040,-340,"1,711",93.4%,-,-,-
押忍！番長ＺＥＲＯ,2046,-340,"1,987",94.3%,-,-,-
ファンキージャグラー２ＫＴ,2129,-340,"1,283",91.2%,2,5,1/183
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-350,"1,629",92.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-360,"3,302",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,-360,"5,006",97.6%,-,-,-
スマスロ聖戦士ダンバイン,3095,-360,275,56.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-360,"2,986",96%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,-380,341,62.9%,-,-,-
押忍！番長4,3058,-390,"1,979",93.4%,-,-,-
マイジャグラーV,2144,-390,"2,022",93.6%,6,4,1/202
SアイムジャグラーＥＸ,2076,-400,340,60.8%,0,0,-
Lパチスロ ダンベル何キロ持てる？,3139,-410,"2,307",94.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-410,787,82.6%,-,-,-
ジャグラーガールズSS,2105,-410,"3,331",95.9%,-,-,-
SアイムジャグラーＥＸ,2087,-410,495,72.4%,0,1,1/495
ファンキージャグラー２ＫＴ,2133,-420,"1,402",90%,4,2,1/234
Lパチスロ かぐや様は告らせたい,3090,-420,"4,698",97%,-,-,-
新ハナビ,2059,-430,"1,099",87%,-,-,-
マイジャグラーV,2172,-430,839,82.9%,2,0,1/420
Lパチスロ革命機ヴァルヴレイヴ,2014,-440,295,50.3%,-,-,-
L ToLOVEるダークネス,3054,-440,"2,460",94%,-,-,-
ゴーゴージャグラー３,2109,-440,559,73.8%,1,0,1/559
スマスロ スーパーブラックジャック,3047,-450,"8,156",98.2%,-,-,-
SアイムジャグラーＥＸ,2078,-450,954,84.3%,2,3,1/191
新ハナビ,2057,-460,"1,713",91%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-470,"1,130",86.1%,-,-,-
L犬夜叉2,3062,-470,616,74.6%,-,-,-
マイジャグラーV,2176,-470,"1,205",87%,3,3,1/201
キングハナハナ-30,2203,-480,"1,261",87.3%,-,-,-
マイジャグラーV,2167,-490,"4,089",96%,11,13,1/170
ゴーゴージャグラー３,2138,-500,396,57.9%,0,0,-
SアイムジャグラーＥＸ,2077,-510,"2,681",93.7%,8,7,1/179
マイジャグラーV,2142,-520,753,77%,1,2,1/251
キングハナハナ-30,2202,-530,"1,607",89%,-,-,-
SアイムジャグラーＥＸ,2102,-530,"1,196",85.2%,2,3,1/239
Lパチスロ革命機ヴァルヴレイヴ,2033,-530,374,52.8%,-,-,-
ファンキージャグラー２ＫＴ,2131,-530,"2,905",93.9%,10,5,1/194
この素晴らしい世界に祝福を！,2051,-530,"1,466",87.9%,-,-,-
マイジャグラーV,2146,-540,"4,148",95.7%,13,14,1/154
SアイムジャグラーＥＸ,2082,-550,648,71.7%,1,0,1/648
バーサスリヴァイズ,2056,-550,"1,658",88.9%,-,-,-
Lスマスロ北斗の拳,3185,-560,948,80.3%,5,2,1/135
マイジャグラーV,2163,-570,809,76.5%,1,1,1/405
ワードオブライツⅡ,2035,-570,"1,095",82.6%,-,-,-
マイジャグラーV,2171,-570,"5,193",96.3%,16,20,1/144
ミスタージャグラー,2125,-580,"1,259",84.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-590,531,63%,-,-,-
スマスロ スーパーブラックジャック,3044,-590,"7,079",97.2%,-,-,-
押忍！番長ＺＥＲＯ,2045,-610,"1,191",82.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-620,"2,841",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-620,"4,082",94.9%,13,11,1/170
Lパチスロからくりサーカス,3126,-620,574,64%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,-620,"1,389",85.1%,-,-,-
Lパチスロからくりサーカス,3123,-630,606,65.3%,-,-,-
Lスマスロ北斗の拳,3170,-640,"3,548",94%,27,7,1/104
Lパチスロ革命機ヴァルヴレイヴ,2021,-640,"1,999",89.3%,-,-,-
マイジャグラーV,2152,-650,847,74.4%,1,1,1/424
マイジャグラーV,2177,-670,"5,415",95.9%,18,14,1/169
Lパチスロ シン・エヴァンゲリオン,3103,-690,"3,448",93.3%,-,-,-
マイジャグラーV,2153,-690,"1,589",85.5%,3,4,1/227
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-690,"1,102",79.1%,-,-,-
マイジャグラーV,2160,-700,"4,044",94.2%,12,8,1/202
Lパチスロ革命機ヴァルヴレイヴ,2019,-730,733,66.8%,-,-,-
キングハナハナ-30,2204,-740,"4,566",94.6%,-,-,-
ワードオブライツⅡ,2034,-740,772,68%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-740,"1,481",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,-750,"2,073",87.9%,-,-,-
マイジャグラーV,2148,-760,"2,743",90.8%,7,7,1/196
Lパチスロ ダンベル何キロ持てる？,3133,-780,"2,763",90.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-780,"1,047",75.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-780,782,66.8%,-,-,-
キングハナハナ-30,2201,-810,"1,993",86.5%,-,-,-
スマスロモンキーターンV,3086,-830,"1,901",85.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-830,814,66%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,-830,"3,878",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,-830,"1,571",82.4%,-,-,-
チバリヨ2,2190,-840,"1,327",78.9%,-,-,-
マイジャグラーV,2155,-850,"1,247",77.3%,2,2,1/312
SアイムジャグラーＥＸ,2100,-860,"1,349",78.7%,2,2,1/337
Lにゃんこ大戦争 超神速,3029,-920,"1,516",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-920,766,60%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,-920,"2,157",85.8%,-,-,-
ミスタージャグラー,2127,-920,"1,122",72.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,-930,"3,622",91.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-940,"4,207",92.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-940,"2,015",84.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-940,912,65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,-950,"8,572",96.3%,-,-,-
スマスロ頭文字D 2nd,3015,-960,"1,686",81%,-,-,-
L南国育ち,2197,-960,"1,355",76.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-970,"1,265",74.4%,-,-,-
SアイムジャグラーＥＸ,2099,-970,"1,134",71.5%,1,1,1/567
マイジャグラーV,2156,-980,"1,088",70%,0,1,1/1088
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"-1,010","1,145",70.6%,-,-,-
Lパチスロからくりサーカス,3124,"-1,010","1,880",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-1,040","1,713",79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,050","1,168",70%,-,-,-
Lサラリーマン金太郎,3036,"-1,060",952,62.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"-1,060","3,504",89.9%,9,9,1/195
Lゴブリンスレイヤー,3032,"-1,090","1,266",71.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"-1,090","2,823",87.1%,-,-,-
Lスマスロ北斗の拳,3165,"-1,100","2,799",86.9%,16,5,1/133
チバリヨ2,2189,"-1,110","2,666",86.1%,-,-,-
バーサスリヴァイズ,2054,"-1,150","4,514",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,160","7,657",95%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,190","4,665",91.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,200","5,216",92.3%,-,-,-
Lスマスロ北斗の拳,3158,"-1,260","2,302",81.8%,11,5,1/144
スマスロ モンスターハンターライズ,3149,"-1,280","3,708",88.5%,-,-,-
Lスマスロ北斗の拳,3182,"-1,300","3,893",88.9%,26,7,1/118
Lスマスロ北斗の拳,3183,"-1,300","8,513",94.9%,70,15,1/100
Lパチスロ革命機ヴァルヴレイヴ,2026,"-1,330","8,814",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"-1,380","2,092",78%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-1,410","2,934",84%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,430","4,866",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,490","2,352",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"-1,500","1,993",74.9%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,510","3,976",87.3%,9,9,1/221
ハッピージャグラーＶＩＩＩ,2120,"-1,520","3,232",84.3%,6,10,1/202
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,590","2,098",74.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-1,590","2,140",75.2%,-,-,-
Lスマスロ北斗の拳,3179,"-1,600","3,057",82.6%,15,6,1/146
スマスロモンキーターンV,3084,"-1,610","5,870",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,650","2,047",73.1%,-,-,-
パチスロ　ディスクアップ２,2049,"-1,660","4,175",86.7%,9,3,1/348
パチスロ　甲鉄城のカバネリ,2038,"-1,670","2,477",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,670","2,416",77%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,710","2,675",78.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,730","5,004",88.5%,-,-,-
L真・一騎当千,3024,"-1,800","2,127",71.8%,-,-,-
Lスマスロ北斗の拳,3166,"-1,800","2,803",78.6%,13,5,1/156
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,800","2,238",73.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"-1,840","6,985",91.2%,-,-,-
Lスマスロ北斗の拳,3156,"-1,850","2,456",74.9%,9,2,1/223
スロット Re:ゼロから始める異世界生活 season2,3082,"-1,850","1,873",67.1%,-,-,-
マイジャグラーV,2151,"-1,860","2,342",73.5%,2,3,1/468
Lパチスロ革命機ヴァルヴレイヴ,2017,"-1,860","1,658",62.6%,-,-,-
Lパチスロからくりサーカス,3128,"-1,880","4,588",86.3%,-,-,-
L ToLOVEるダークネス,3052,"-1,890","2,700",76.7%,-,-,-
スマスロモンキーターンV,3108,"-1,900","2,474",74.4%,-,-,-
L南国育ち,2199,"-1,900","3,196",80.2%,-,-,-
Lパチスロからくりサーカス,3132,"-1,930","5,791",88.9%,-,-,-
L東京喰種,3145,"-1,930","7,903",91.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,060","4,430",84.5%,-,-,-
Lパチスロからくりサーカス,3127,"-2,120","2,614",73%,-,-,-
Lスマスロ北斗の拳,3181,"-2,140","4,255",83.2%,23,7,1/142
Lルパン三世 大航海者の秘宝,3049,"-2,160","2,519",71.4%,-,-,-
