機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3175,"2,400","5,849",113.7%,-,-,-
マイジャグラーV,2174,"2,360","7,807",110.1%,43,14,1/137
Lスマスロ北斗の拳,2091,"2,330","2,378",132.7%,36,5,1/58
パチスロ蛇喰夢子という女,3103,"2,300","5,580",113.7%,-,-,-
L咲-Saki-頂上決戦,3006,"2,270","5,244",114.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"2,250","3,697",120.3%,-,-,-
Lスマスロ北斗の拳,2083,"2,220","4,305",117.2%,55,7,1/69
マイジャグラーV,2150,"2,210","8,043",109.2%,39,25,1/126
L ＨＥＹ！エリートサラリーマン鏡,3024,"2,200","3,676",119.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,"2,160","3,040",123.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,090","6,372",110.9%,24,17,1/155
マイジャグラーV,2157,"2,080","6,186",111.2%,31,14,1/137
Lパチスロ革命機ヴァルヴレイヴ,3168,"2,030","4,661",114.5%,-,-,-
SアイムジャグラーＥＸ,2137,"1,980","7,510",108.8%,34,24,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,980","4,085",116.2%,18,6,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,950","1,791",136.3%,-,-,-
Lパチスロからくりサーカス,3163,"1,860","2,198",128.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,850","5,483",111.2%,21,9,1/183
Lパチスロ革命機ヴァルヴレイヴ,3167,"1,820","9,265",106.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"1,800","5,937",110.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,"1,770","3,257",118.1%,-,-,-
L東京喰種,3114,"1,740","9,112",106.4%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,740","4,599",112.6%,-,-,-
マイジャグラーV,2159,"1,710","5,645",110.1%,27,17,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,700","3,648",115.5%,16,9,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,690","2,790",120.2%,14,1,1/186
Lパチスロからくりサーカス,3159,"1,670","5,332",110.4%,-,-,-
L東京喰種,3116,"1,660","7,350",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,650","8,939",106.2%,36,33,1/130
アレックス ブライト,2331,"1,500","4,900",110.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,"1,500","6,561",107.6%,29,23,1/126
マイジャグラーV,2173,"1,490","7,502",106.6%,33,23,1/134
Lスマスロ北斗の拳,2087,"1,430","8,213",105.8%,80,22,1/81
スマスロ ゴッドイーター リザレクション,3127,"1,430","3,857",112.4%,-,-,-
Lスマスロ北斗の拳,2088,"1,400","1,733",126.9%,20,3,1/75
Lパチスロからくりサーカス,3161,"1,380","2,406",119.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,370","5,358",108.5%,27,14,1/131
翔べ！ハーレムエース,2341,"1,340","5,186",108.6%,-,-,-
ゴーゴージャグラー３,2142,"1,330","8,416",105.3%,36,30,1/128
新ハナビ,2320,"1,290","6,799",106.3%,-,-,-
ゴーゴージャグラー３,2141,"1,280","7,813",105.5%,30,35,1/120
Lスマスロ北斗の拳,2100,"1,230","1,396",129.4%,23,1,1/58
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,220","2,965",113.7%,-,-,-
ジャグラーガールズSS,2164,"1,220","7,284",105.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,200","1,702",123.5%,-,-,-
L ToLOVEるダークネス,3067,"1,160","3,794",110.2%,-,-,-
ゴーゴージャグラー３,2140,"1,140","8,577",104.4%,38,34,1/119
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,110","6,151",106%,-,-,-
SアイムジャグラーＥＸ,2114,"1,070","7,283",104.9%,31,21,1/140
パチスロ　バイオハザード　ＲＥ：２,3105,"1,040","1,275",127.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"1,020","4,262",108%,-,-,-
Lスマスロ北斗の拳,2102,"1,010","1,444",123.3%,20,2,1/66
マイジャグラーV,2158,950,"5,506",105.8%,24,12,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2319,930,"5,933",105.2%,22,14,1/165
Lパチスロ かぐや様は告らせたい,3180,920,"2,271",113.5%,-,-,-
キングハナハナ-30,2204,900,"3,569",108.4%,-,-,-
バーサスリヴァイズ,2324,860,"6,608",104.3%,-,-,-
吉宗,2073,840,"7,261",103.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,800,"4,751",105.6%,-,-,-
ミスタージャグラー,2162,790,"7,067",103.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,770,924,127.8%,-,-,-
L ToLOVEるダークネス,3068,760,"6,113",104.1%,-,-,-
SアイムジャグラーＥＸ,2109,740,"5,760",104.3%,25,17,1/137
マイジャグラーV,2153,740,"4,045",106.1%,20,6,1/156
Lソードアート・オンライン,2018,730,460,152.9%,-,-,-
アレックス ブライト,2332,730,"4,568",105.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,710,"4,716",105%,-,-,-
アレックス ブライト,2333,690,"3,777",106.1%,-,-,-
翔べ！ハーレムエース,2338,650,"4,029",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,640,"1,798",111.9%,7,1,1/225
ファンキージャグラー２ＫＴ,2128,640,"6,013",103.5%,27,16,1/140
スマスロ 七つの魔剣が支配する,2008,590,"6,554",103%,-,-,-
スマスロ バイオハザード5,2063,590,"2,886",106.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,580,"4,989",103.9%,26,9,1/143
ゴーゴージャグラー３,2106,570,"3,843",104.9%,17,11,1/137
押忍！番長4,2030,500,"2,205",107.6%,-,-,-
Lひぐらしのなく頃に業,3017,500,"5,834",102.9%,-,-,-
SアイムジャグラーＥＸ,2134,490,"8,911",101.8%,30,37,1/133
スマスロ ゴッドイーター リザレクション,3120,490,"4,074",104%,-,-,-
Lスマスロ北斗の拳,2075,460,"1,848",108.3%,19,5,1/77
L麻雀物語,2056,410,947,114.4%,-,-,-
SアイムジャグラーＥＸ,2115,400,"7,650",101.7%,27,26,1/144
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,390,535,124.3%,-,-,-
スロット ゾンビランドサガ,3036,390,"6,547",102%,-,-,-
チバリヨ2,2190,380,"1,336",109.5%,-,-,-
ミスタージャグラー,2161,370,"2,510",104.9%,-,-,-
マイジャグラーV,2177,350,"4,526",102.6%,20,8,1/162
Lパチスロ ダンベル何キロ持てる？,3131,320,313,134.1%,-,-,-
スマスロ バイオハザード5,2066,320,"3,298",103.2%,-,-,-
マイジャグラーV,2146,290,"3,912",102.5%,18,6,1/163
パチスロ わたしの幸せな結婚,3047,280,"1,434",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,270,"3,605",102.5%,13,7,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,2312,260,"5,652",101.5%,18,15,1/171
ファンキージャグラー２ＫＴ,2119,250,"3,611",102.3%,17,5,1/164
SアイムジャグラーＥＸ,2110,220,"5,979",101.2%,22,18,1/149
Sky Love,3011,220,645,111.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,210,588,111.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,210,827,108.5%,-,-,-
パチスロ わたしの幸せな結婚,3046,200,"3,096",102.2%,-,-,-
スマスロ バイオハザード5,2060,180,"3,165",101.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,180,"1,757",103.4%,-,-,-
スマスロモンキーターンV,2041,170,"4,991",101.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,170,427,113.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,170,"6,425",100.9%,25,16,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,160,"1,776",103%,-,-,-
Lスマスロ北斗の拳,2093,150,"1,850",102.7%,17,3,1/93
マイジャグラーV,2154,150,"6,634",100.8%,27,15,1/158
新ハナビ,2321,150,"3,512",101.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,130,"7,505",100.6%,-,-,-
SアイムジャグラーＥＸ,2113,100,"6,312",100.5%,22,19,1/154
Lスマスロ北斗の拳,2085,90,"3,340",100.9%,33,6,1/86
スマスロニューパルサーBT,2329,90,"2,576",101.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,60,"3,492",100.6%,15,6,1/166
Lパチスロ革命機ヴァルヴレイヴ,3164,60,"3,414",100.6%,-,-,-
マイジャグラーV,2155,60,"4,913",100.4%,19,11,1/164
Lソードアート・オンライン,2020,50,204,108.2%,-,-,-
キングハナハナ-30,2198,40,"6,942",100.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,30,164,106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,20,"1,717",100.4%,7,2,1/191
キングハナハナ-30,2203,10,"2,141",100.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,10,"2,103",100.2%,9,1,1/210
Lゴジラ対エヴァンゲリオン,3041,0,"1,634",100%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3089,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
マイジャグラーV,2176,-10,"4,130",99.9%,18,7,1/165
沖ドキ!ゴージャス 30Φ,2185,-20,"2,472",99.7%,-,-,-
パチスロ戦国恋姫,3094,-30,"3,562",99.7%,-,-,-
Lソードアート・オンライン,2019,-30,181,94.5%,-,-,-
今日から俺は!! パチスロ編,3009,-30,612,98.4%,-,-,-
L ULTRAMAN,3019,-40,97,-,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-60,"1,107",98.2%,5,1,1/185
L麻雀物語,2055,-60,160,87.5%,-,-,-
L ULTRAMAN,3004,-80,641,95.8%,-,-,-
パチスロ戦国恋姫,3095,-80,"2,241",98.8%,-,-,-
Lスマスロ北斗の拳,2090,-80,"1,682",98.4%,16,2,1/93
SアイムジャグラーＥＸ,2132,-80,"3,703",99.3%,13,10,1/161
パチスロ 転生したら剣でした,3044,-90,"2,343",98.7%,-,-,-
Lソードアート・オンライン,2021,-100,298,88.8%,-,-,-
Lスマスロ北斗の拳,2081,-110,"3,598",99%,30,6,1/100
Lスマスロ北斗の拳,2084,-120,"4,070",99%,33,8,1/99
Lパチスロ 機動戦士ガンダムSEED,3074,-130,453,90.4%,-,-,-
Lスマスロ北斗の拳,2101,-130,"2,035",97.9%,14,6,1/102
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-130,182,76.2%,-,-,-
SアイムジャグラーＥＸ,2135,-140,"4,591",99%,16,14,1/153
Lパチスロ炎炎ノ消防隊,3138,-140,"1,934",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-160,"5,854",99.1%,19,16,1/167
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-160,934,94.3%,-,-,-
バーサスリヴァイズ,2323,-170,"3,037",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-170,"3,433",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-170,"6,481",99.1%,-,-,-
SアイムジャグラーＥＸ,2111,-180,"8,696",99.3%,28,28,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-180,"2,441",97.5%,-,-,-
Lスマスロ北斗の拳,2077,-180,"2,171",97.2%,15,5,1/109
スマスロ ようこそ実力至上主義の教室へ,3025,-180,342,82.5%,-,-,-
スマスロ バイオハザード5,2062,-190,"3,847",98.4%,-,-,-
バーサスリヴァイズ,2325,-190,"1,971",96.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-200,153,56.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,-200,"4,718",98.6%,17,14,1/152
Lパチスロ炎炎ノ消防隊,3139,-200,"3,444",98.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-210,"1,433",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,-230,"2,142",96.4%,9,3,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-240,"5,795",98.6%,19,11,1/193
ジャグラーガールズSS,2168,-240,"6,377",98.7%,-,-,-
翔べ！ハーレムエース,2340,-250,"2,320",96.4%,-,-,-
回胴黙示録カイジ 狂宴,2057,-250,264,68.4%,-,-,-
ゴーゴージャグラー３,2139,-280,"4,903",98.1%,17,14,1/158
スマスロ頭文字D 2nd,2011,-290,309,68.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-290,"1,245",92.2%,-,-,-
スマスロ頭文字D 2nd,2013,-290,506,80.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-290,"4,691",97.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-290,394,75.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-290,449,78.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-300,805,87.6%,-,-,-
Lパチスロからくりサーカス,3156,-310,"2,125",95.1%,-,-,-
Lスマスロ北斗の拳,2079,-310,"4,975",97.9%,41,9,1/100
キングハナハナ-30,2200,-310,"3,709",97.2%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-310,333,69%,-,-,-
SアイムジャグラーＥＸ,2112,-320,"5,201",97.9%,18,14,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-320,"1,529",93%,5,3,1/191
沖ドキ!ゴージャス 30Φ,2184,-350,943,87.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,-350,971,88%,-,-,-
スマスロモンキーターンV,2039,-360,"3,727",96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-370,"3,297",96.3%,-,-,-
L ToLOVEるダークネス,3071,-380,"4,341",97.1%,-,-,-
吉宗,2070,-390,309,57.9%,-,-,-
L 仮面ライダー電王,3030,-390,671,80.6%,-,-,-
Lスマスロ北斗の拳,2095,-390,961,86.5%,8,2,1/96
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-400,"1,161",88.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-400,750,82.2%,-,-,-
L ToLOVEるダークネス,3072,-400,"3,951",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-410,900,84.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-410,"4,476",96.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-420,764,81.7%,-,-,-
ミスタージャグラー,2160,-420,"2,933",95.2%,-,-,-
スマスロ聖戦士ダンバイン,2016,-430,339,57.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,-450,517,71%,-,-,-
マイジャグラーV,2151,-460,"3,402",95.5%,12,7,1/179
スマスロニューパルサーBT,2328,-460,774,80.2%,-,-,-
L麻雀物語,2054,-470,910,82.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,-480,"2,351",93.2%,-,-,-
Lうしおととら 白面決戦,3012,-480,331,51.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-510,"3,897",95.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,-510,"5,823",97.1%,21,19,1/146
L防空少女ラブキューレ２～極限の共鳴～,3013,-530,"4,981",96.5%,-,-,-
ジャグラーガールズSS,2165,-540,"4,552",96%,-,-,-
Lパチスロからくりサーカス,3154,-540,"4,415",95.9%,-,-,-
スマスロ モンスターハンターライズ,3149,-540,548,67.2%,-,-,-
パチスロ戦国恋姫,3096,-550,679,73%,-,-,-
キングハナハナ-30,2196,-560,"1,445",87.1%,-,-,-
ジャグラーガールズSS,2166,-570,"4,658",95.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-580,"2,443",92.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-580,505,61.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-580,"3,778",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,-590,"2,946",93.3%,10,7,1/173
新ハナビ,2322,-590,"4,829",95.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,-600,"1,459",86.3%,-,-,-
翔べ！ハーレムエース,2339,-610,683,70.2%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-610,"1,788",88.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-610,"1,557",86.9%,-,-,-
パチスロ戦国恋姫,3097,-620,"2,187",90.6%,-,-,-
マイジャグラーV,2175,-640,"4,997",95.7%,16,11,1/185
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-640,449,52.5%,-,-,-
押忍！番長4,2033,-640,"3,799",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-650,"2,449",91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-660,"5,752",96.2%,-,-,-
スマスロ バイオハザード5,2067,-670,772,71.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-670,"2,213",89.9%,5,6,1/201
押忍！番長ＺＥＲＯ,3098,-670,610,63.4%,-,-,-
マイジャグラーV,2156,-670,"4,279",94.8%,15,6,1/204
パチスロ頭文字Ｄ,3086,-670,861,74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-680,"3,260",93%,-,-,-
マイジャグラーV,2149,-690,"2,917",92.1%,10,5,1/194
回胴黙示録カイジ 狂宴,2058,-690,"3,445",93.3%,-,-,-
マイジャグラーV,2170,-700,"3,147",92.6%,10,9,1/166
スマスロモンキーターンV,2034,-700,"4,558",94.9%,-,-,-
チバリヨ2,2188,-700,503,53.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,-710,"1,130",79.1%,-,-,-
押忍！番長4,2031,-710,"1,168",79.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-720,"2,787",91.4%,-,-,-
Lスマスロ北斗の拳,2080,-720,"7,381",96.7%,54,17,1/104
パチスロ蛇喰夢子という女,3104,-730,"6,168",96.1%,-,-,-
マイジャグラーV,2144,-740,"5,517",95.5%,20,15,1/158
Lラブ嬢3～Wご指名はいかがですか?～,2003,-740,"1,373",82%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-760,"3,649",93.1%,12,6,1/203
ゴーゴージャグラー３,2143,-770,"3,089",91.7%,11,4,1/206
L主役は銭形４,3040,-770,"3,796",93.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-800,751,64.5%,-,-,-
スマスロ バイオハザード5,2064,-800,"3,765",92.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-820,818,66.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-830,"4,830",94.3%,-,-,-
キングハナハナ-30,2201,-830,"1,204",77%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-850,"1,243",77.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,-860,"4,094",93%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-860,"1,683",83%,4,0,1/421
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-870,835,65.3%,-,-,-
Lスマスロ北斗の拳,2098,-870,"1,491",80.5%,8,3,1/136
パチスロ武装神姫,3101,-880,"2,265",87%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-880,"1,222",76%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-910,"3,903",92.2%,-,-,-
Lパチスロからくりサーカス,3160,-920,"2,013",84.8%,-,-,-
キングハナハナ-30,2197,-920,"4,266",92.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-940,990,68.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-960,"3,123",89.8%,-,-,-
キングハナハナ-30,2199,-960,"1,709",81.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-960,"1,780",82%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-970,"6,840",95.3%,-,-,-
L真・一騎当千,3035,-980,"1,443",77.4%,-,-,-
マイジャグラーV,2172,-980,"2,495",86.9%,5,6,1/227
Lスマスロ北斗の拳,2089,"-1,020","4,061",91.6%,31,7,1/107
Lパチスロからくりサーカス,3157,"-1,020","3,445",90.1%,-,-,-
キングハナハナ-30,2202,"-1,040","1,471",76.4%,-,-,-
スマスロ頭文字D 2nd,2012,"-1,050","1,353",74.1%,-,-,-
Lスマスロ北斗の拳,2103,"-1,050","1,735",79.8%,8,2,1/174
Lパチスロからくりサーカス,3155,"-1,050","3,597",90.3%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,060","5,168",93.2%,-,-,-
スマスロ ギルティクラウン2,3050,"-1,060","1,191",70.3%,-,-,-
スマスロモンキーターンV,2040,"-1,070","5,027",92.9%,-,-,-
スマスロモンキーターンV,2036,"-1,090","4,532",92%,-,-,-
いざ！番長,2026,"-1,100","5,192",92.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,110","2,850",87%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,110","1,278",71%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,130","1,360",72.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,130","3,197",88.2%,-,-,-
アレックス ブライト,2330,"-1,150","3,870",90.1%,-,-,-
ゴーゴージャグラー３,2107,"-1,160","4,120",90.6%,10,14,1/172
Lアズールレーン THE ANIMATION,3076,"-1,170","6,941",94.4%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,170","1,386",71.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,170","2,066",81.1%,-,-,-
ミスタージャグラー,2163,"-1,210","3,553",88.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,230","1,311",68.7%,-,-,-
Lゴブリンスレイヤー,3032,"-1,240","5,253",92.1%,-,-,-
スマスロモンキーターンV,2043,"-1,250","7,233",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,250",957,56.5%,-,-,-
いざ！番長,2027,"-1,260","3,913",89.3%,-,-,-
マイジャグラーV,2171,"-1,280","4,512",90.5%,15,7,1/205
Lルパン三世 大航海者の秘宝,2006,"-1,300","1,551",72.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,300","1,058",59%,-,-,-
翔べ！ハーレムエース,2337,"-1,300","1,399",69%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,300","1,302",66.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,300","2,067",79%,-,-,-
マイジャグラーV,2148,"-1,310","5,115",91.5%,16,11,1/189
Lパチスロ かぐや様は告らせたい,3176,"-1,320","2,338",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,320","7,198",93.9%,-,-,-
Lパチスロからくりサーカス,3162,"-1,320","4,209",89.5%,-,-,-
Lスマスロ北斗の拳,2078,"-1,330","4,956",91.1%,35,9,1/113
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,340","3,946",88.7%,-,-,-
スマスロ ギルティクラウン2,3051,"-1,350","1,467",69.3%,-,-,-
Lパチスロからくりサーカス,3153,"-1,400","2,434",80.8%,-,-,-
Lスマスロ北斗の拳,2082,"-1,400","5,897",92.1%,41,12,1/111
SアイムジャグラーＥＸ,2136,"-1,410","3,029",84.5%,8,3,1/275
パチスロ 転生したら剣でした,3045,"-1,420","3,724",87.3%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,430","2,484",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,440","1,984",75.8%,-,-,-
チバリヨ2,2187,"-1,440","2,026",76.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,440","3,006",84%,-,-,-
スマスロモンキーターンV,2037,"-1,450","3,382",85.7%,-,-,-
ジャグラーガールズSS,2167,"-1,450","4,390",89%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,460","1,067",54.4%,-,-,-
スマスロ バイオハザード5,2065,"-1,460","3,436",85.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,470","1,842",73.4%,-,-,-
