機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2142,"1,950","6,097",110.7%,31,23,1/113
バーサスリヴァイズ,2323,"1,930","3,468",118.6%,-,-,-
L ToLOVEるダークネス,3069,"1,830","4,109",114.8%,-,-,-
ミスタージャグラー,2162,"1,810","7,849",107.7%,-,-,-
パチスロ戦国恋姫,3095,"1,780","1,533",138.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,770","6,676",108.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,750","3,278",117.8%,-,-,-
マイジャグラーV,2177,"1,590","4,025",113.2%,20,14,1/118
翔べ！ハーレムエース,2338,"1,580","5,231",110.1%,-,-,-
スマスロ スーパーブラックジャック,3077,"1,520","2,923",117.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"1,510","1,590",131.7%,-,-,-
Lパチスロからくりサーカス,3163,"1,500","3,480",114.4%,-,-,-
いざ！番長,2027,"1,480","7,703",106.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,470","2,369",120.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"1,460","1,506",132.3%,-,-,-
Lうしおととら 白面決戦,3012,"1,460","1,073",145.4%,-,-,-
SアイムジャグラーＥＸ,2134,"1,360","5,562",108.2%,24,20,1/126
L東京喰種,3118,"1,300","8,500",105.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"1,260","3,838",110.9%,-,-,-
押忍！番長4,2033,"1,260","4,552",109.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,240","4,305",109.6%,-,-,-
マイジャグラーV,2151,"1,220","4,316",109.4%,18,20,1/114
吉宗,2044,"1,220","2,815",114.4%,-,-,-
Lスマスロ北斗の拳,2092,"1,180",992,139.7%,16,1,1/58
マイジャグラーV,2157,"1,180","6,028",106.5%,23,24,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,170","5,520",107.1%,-,-,-
ジャグラーガールズSS,2164,"1,160","6,872",105.6%,-,-,-
ゴーゴージャグラー３,2108,"1,150","5,457",107%,27,13,1/136
パチスロ　甲鉄城のカバネリ,3084,"1,120","4,634",108.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,120","1,141",132.7%,-,-,-
スマスロ モンスターハンターライズ,3151,"1,110","2,802",113.2%,-,-,-
Lスマスロ北斗の拳,2082,"1,070","2,494",114.3%,30,7,1/67
マイジャグラーV,2174,"1,070","4,843",107.4%,22,13,1/138
スマスロ スーパーブラックジャック,3075,"1,070","1,999",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"1,050","5,385",106.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,950,"1,349",123.5%,-,-,-
ミスタージャグラー,2161,920,"2,650",111.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,900,"1,686",117.8%,8,4,1/141
Lソードアート・オンライン,2021,890,"1,471",120.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,880,"1,399",121%,8,3,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,870,"7,381",103.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,870,"2,362",112.3%,-,-,-
ゴーゴージャグラー３,2106,810,"6,103",104.4%,28,20,1/127
Lパチスロ かぐや様は告らせたい,3176,780,"4,054",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,780,"2,753",109.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,740,"1,293",119.1%,6,4,1/129
L ULTRAMAN,3019,670,911,124.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,650,623,134.8%,4,0,1/156
スマスロ ゴールデンカムイ,3001,640,639,133.4%,-,-,-
回胴黙示録カイジ 狂宴,2057,640,"2,114",110.1%,-,-,-
マイジャグラーV,2145,570,"3,733",105.1%,14,15,1/129
アレックス ブライト,2333,550,"8,698",102.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,550,404,145.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,480,299,153.5%,-,-,-
Lスマスロ北斗の拳,2076,440,"1,307",111.2%,14,2,1/82
Lラブ嬢3～Wご指名はいかがですか?～,2002,430,"5,500",102.6%,-,-,-
Lスマスロ北斗の拳,2073,410,768,117.8%,10,1,1/70
A-SLOT+ ディスクアップ ULTRAREMIX,2316,400,"1,756",107.6%,7,2,1/195
Lパチスロ かぐや様は告らせたい,3178,400,"3,643",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,370,710,117.4%,4,0,1/178
パチスロ頭文字Ｄ,3087,340,734,115.4%,-,-,-
Lスマスロ北斗の拳,2086,330,364,130.2%,5,1,1/61
ゴーゴージャグラー３,2105,320,"1,343",107.9%,8,1,1/149
スマスロ ゴッドイーター リザレクション,3127,320,526,120.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,300,"1,479",106.8%,-,-,-
スマスロ モンスターハンターライズ,3146,280,"2,910",103.2%,-,-,-
ジャグラーガールズSS,2168,280,"5,652",101.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,280,312,129.9%,-,-,-
アレックス ブライト,2331,270,"4,535",102%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,250,"1,046",108%,-,-,-
Lスマスロ北斗の拳,2089,230,"2,260",103.4%,21,5,1/87
Lソードアート・オンライン,2020,220,"1,174",106.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,220,"1,819",104%,-,-,-
パチスロ戦国恋姫,3096,210,83,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,200,186,135.8%,-,-,-
パチスロ蛇喰夢子という女,3102,200,"7,201",100.9%,-,-,-
Lスマスロ北斗の拳,2072,200,609,110.9%,6,1,1/87
Lスマスロ北斗の拳,2098,200,905,107.4%,9,1,1/91
この素晴らしい世界に祝福を！,3090,190,"1,530",104.1%,-,-,-
マイジャグラーV,2173,190,"5,298",101.2%,17,22,1/136
スマスロ スーパーブラックジャック,3076,190,772,108.2%,-,-,-
スマスロ聖戦士ダンバイン,2017,170,"2,057",102.8%,-,-,-
Lスマスロ北斗の拳,2079,170,"3,038",101.9%,29,4,1/92
マイジャグラーV,2149,160,"5,413",101%,20,16,1/150
沖ドキ!ゴージャス 30Φ,2185,160,"1,840",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,130,"1,217",103.6%,4,3,1/174
ミスタージャグラー,2163,120,"2,647",101.5%,-,-,-
スマスロモンキーターンV,2036,110,"3,233",101.1%,-,-,-
スマスロ聖戦士ダンバイン,2015,110,798,104.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,110,840,104.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,110,"3,411",101.1%,-,-,-
Lソードアート・オンライン,2019,90,495,106.1%,-,-,-
キングハナハナ-30,2200,80,"1,398",101.9%,-,-,-
スマスロニューパルサーBT,2328,70,"2,737",100.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,70,386,106%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,60,413,104.8%,-,-,-
スロット ゾンビランドサガ,3036,50,"2,614",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,50,659,102.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,20,"1,147",100.6%,-,-,-
翔べ！ハーレムエース,2341,20,"2,905",100.2%,-,-,-
L ToLOVEるダークネス,3067,20,"4,661",100.1%,-,-,-
Lスマスロ北斗の拳,2078,10,757,100.4%,7,1,1/95
L防空少女ラブキューレ２～極限の共鳴～,3013,10,"2,128",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,0,311,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3074,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,5,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-10,149,97.8%,-,-,-
L ULTRAMAN,3004,-10,150,97.8%,-,-,-
Lスマスロ北斗の拳,2069,-20,"1,802",99.6%,15,5,1/90
沖ドキ!ゴージャス 30Φ,2179,-20,718,99.1%,-,-,-
SアイムジャグラーＥＸ,2112,-30,"1,668",99.4%,6,5,1/152
SアイムジャグラーＥＸ,2115,-30,666,98.5%,2,2,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-30,"2,312",99.6%,7,4,1/210
スマスロ バイオハザード5,2063,-50,"1,541",98.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-50,258,93.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-60,"3,118",99.4%,-,-,-
SアイムジャグラーＥＸ,2111,-60,"3,536",99.4%,13,10,1/154
スマスロ頭文字D 2nd,2012,-70,27,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-80,433,93.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-90,534,94.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-110,683,94.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-110,68,-,-,-,-
新ハナビ,2320,-110,"2,022",98.2%,-,-,-
マイジャグラーV,2154,-110,"3,205",98.9%,12,8,1/160
Lパチスロ ありふれた職業で世界最強,3038,-110,419,91.2%,-,-,-
ファンキージャグラー２ＫＴ,2125,-120,"1,792",97.8%,7,3,1/179
キングハナハナ-30,2201,-130,"2,284",98.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-130,97,-,-,-,-
スマスロ バイオハザード5,2061,-150,204,75.5%,-,-,-
今日から俺は!! パチスロ編,3009,-150,"3,649",98.6%,-,-,-
L麻雀物語,2056,-160,262,79.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,-160,858,93.8%,3,2,1/172
SアイムジャグラーＥＸ,2110,-160,"1,207",95.6%,4,3,1/172
キングハナハナ-30,2202,-170,762,92.6%,-,-,-
マイジャグラーV,2158,-170,"4,555",98.8%,16,15,1/147
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-180,878,93.2%,-,-,-
Lスマスロ北斗の拳,2074,-180,198,69.7%,1,1,1/99
Lパチスロ かぐや様は告らせたい,3177,-190,306,79.3%,-,-,-
押忍！番長4,2029,-190,146,56.6%,-,-,-
Lスマスロ北斗の拳,2077,-190,374,83.1%,2,1,1/125
マイジャグラーV,2152,-190,"2,003",96.8%,7,3,1/200
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-190,141,55.1%,0,1,1/141
ジャグラーガールズSS,2166,-200,"3,015",97.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-210,228,69.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-210,413,83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-210,907,92.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-220,145,49.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-220,580,87.4%,2,0,1/290
L ToLOVEるダークネス,3070,-220,"5,859",98.7%,-,-,-
Lスマスロ北斗の拳,2080,-230,"1,821",95.8%,12,3,1/121
ファンキージャグラー２ＫＴ,2123,-230,"1,335",94.3%,4,4,1/167
新ハナビ,2322,-230,"1,394",94.5%,-,-,-
SアイムジャグラーＥＸ,2137,-240,"1,166",93.1%,3,3,1/194
L絶対衝激～PLATONIC HEART～,3043,-240,628,87.3%,-,-,-
チバリヨ2,2190,-240,190,57.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,-240,"1,619",95.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-240,157,49%,-,-,-
スマスロ バイオハザード5,2062,-250,708,88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-250,556,85%,-,-,-
この素晴らしい世界に祝福を！,3088,-260,540,84%,-,-,-
キングハナハナ-30,2196,-270,700,87.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,-280,"1,077",91.3%,3,1,1/269
マイジャグラーV,2175,-280,"2,654",96.5%,8,7,1/177
SアイムジャグラーＥＸ,2114,-290,"2,683",96.4%,10,3,1/206
Lパチスロ かぐや様は告らせたい,3181,-290,176,45.1%,-,-,-
マイジャグラーV,2146,-290,"5,970",98.4%,19,21,1/149
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-300,204,51%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-300,843,88.1%,-,-,-
ジャグラーガールズSS,2167,-300,782,87.2%,-,-,-
翔べ！ハーレムエース,2337,-300,"1,903",94.7%,-,-,-
ゴーゴージャグラー３,2139,-300,"2,182",95.4%,10,3,1/168
Lスマスロ北斗の拳,2068,-310,405,74.5%,2,1,1/135
L絶対衝激～PLATONIC HEART～,3045,-310,301,65.7%,-,-,-
マイジャグラーV,2176,-320,"3,451",96.9%,13,7,1/173
スマスロ ゴッドイーター リザレクション,3124,-330,"1,048",89.5%,-,-,-
チバリヨ2,2191,-330,339,67.6%,-,-,-
ゴーゴージャグラー３,2104,-330,"4,320",97.5%,14,17,1/139
ファンキージャグラー２ＫＴ,2119,-340,"6,162",98.2%,22,15,1/167
Lパチスロからくりサーカス,3155,-340,"1,076",89.5%,-,-,-
パチスロ戦国恋姫,3094,-350,470,75.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-350,"2,203",94.7%,-,-,-
パチスロ武装神姫,3101,-350,"1,447",91.9%,-,-,-
パチスロ頭文字Ｄ,3085,-350,243,52%,-,-,-
スマスロ モンスターハンターライズ,3149,-350,"2,429",95.2%,-,-,-
Lスマスロ北斗の拳,2087,-350,553,78.9%,2,1,1/184
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-360,239,49.8%,-,-,-
Lパチスロからくりサーカス,3159,-360,"1,725",93%,-,-,-
押忍！番長4,2028,-360,325,63.1%,-,-,-
L 仮面ライダー電王,3030,-360,237,49.4%,-,-,-
Lスマスロ北斗の拳,2101,-360,"1,215",90.1%,8,3,1/110
SアイムジャグラーＥＸ,2133,-370,613,79.9%,2,0,1/307
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-370,"1,502",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-380,"5,538",97.7%,18,19,1/150
Lパチスロからくりサーカス,3160,-380,"2,310",94.5%,-,-,-
ゴーゴージャグラー３,2143,-390,"1,502",91.3%,5,3,1/188
Lにゃんこ大戦争 超神速,3029,-390,759,82.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-400,"1,599",91.7%,-,-,-
チバリヨ2,2187,-400,350,61.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-410,345,60.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,-410,552,75.2%,1,0,1/552
Lパチスロ革命機ヴァルヴレイヴ,3169,-410,764,82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-410,"2,717",95%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-410,819,83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-420,"1,686",91.7%,-,-,-
マイジャグラーV,2144,-420,"3,011",95.4%,10,7,1/177
この素晴らしい世界に祝福を！,3089,-420,474,70.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-420,748,81.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-420,942,85.1%,-,-,-
マイジャグラーV,2169,-430,"2,705",94.7%,9,7,1/169
Lパチスロ革命機ヴァルヴレイヴ,3170,-440,776,81.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-440,357,58.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-450,"1,616",90.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-450,605,75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-470,606,74.1%,-,-,-
キングハナハナ-30,2199,-470,523,70%,-,-,-
スマスロ モンスターハンターライズ,3150,-480,"3,087",94.8%,-,-,-
バーサスリヴァイズ,2324,-480,"1,316",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-480,432,63%,-,-,-
ファンキージャグラー２ＫＴ,2122,-490,"4,361",96.3%,16,9,1/174
Lスマスロ北斗の拳,2094,-490,578,71.7%,1,1,1/289
チバリヨ2,2192,-490,304,46.3%,-,-,-
Lスマスロ北斗の拳,2085,-490,420,61.1%,1,1,1/210
キングハナハナ-30,2204,-490,"2,991",94.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-490,605,73%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-500,514,67.6%,-,-,-
スマスロ バイオハザード5,2065,-510,550,69.1%,-,-,-
キングハナハナ-30,2197,-510,"1,081",84.3%,-,-,-
スマスロモンキーターンV,2037,-520,"6,051",97.1%,-,-,-
ゴーゴージャグラー３,2107,-520,825,79%,1,2,1/275
L ＨＥＹ！エリートサラリーマン鏡,3024,-520,"3,120",94.4%,-,-,-
キングハナハナ-30,2203,-520,875,80.2%,-,-,-
スマスロモンキーターンV,2043,-530,"1,926",90.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-550,557,67.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-550,"1,736",89.4%,-,-,-
Lスマスロ北斗の拳,2091,-550,"1,204",84.8%,5,2,1/172
Lスマスロ北斗の拳,2070,-560,625,70.1%,2,1,1/208
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-560,"3,732",95%,12,4,1/233
Lパチスロ ダンベル何キロ持てる？,3131,-560,828,77.5%,-,-,-
マイジャグラーV,2150,-570,"1,016",81.3%,2,0,1/508
マイジャグラーV,2170,-580,"1,737",88.9%,6,3,1/193
押忍！番長4,2030,-590,"1,354",85.5%,-,-,-
Lスマスロ北斗の拳,2095,-600,"2,554",92.2%,20,7,1/95
SアイムジャグラーＥＸ,2138,-610,"2,627",92.3%,8,9,1/155
Lパチスロ かぐや様は告らせたい,3186,-610,588,65.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-610,"1,271",84%,-,-,-
スマスロ シャーマンキング,3026,-630,430,51.2%,-,-,-
チバリヨ2,2188,-630,362,42%,-,-,-
Lスマスロ北斗の拳,2084,-630,"1,398",85%,9,1,1/140
ゴーゴージャグラー３,2140,-630,"1,462",85.6%,4,4,1/183
Lスマスロ北斗の拳,2103,-640,539,60.4%,1,1,1/270
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-650,"2,944",92.6%,8,7,1/196
ファンキージャグラー２ＫＴ,2126,-660,"1,143",80.8%,3,1,1/286
回胴黙示録カイジ 狂宴,2058,-660,623,64.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,-670,"1,664",86.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-670,531,57.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-680,619,63.4%,-,-,-
新ハナビ,2321,-690,"2,087",89%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-690,"2,919",92.1%,8,11,1/154
Lゴブリンスレイヤー,3032,-690,"1,837",87.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-700,596,60.9%,-,-,-
Lスマスロ北斗の拳,2093,-700,"1,188",80.4%,6,2,1/149
Lパチスロからくりサーカス,3154,-710,"2,265",89.6%,-,-,-
スマスロニューパルサーBT,2329,-710,"1,012",76.6%,-,-,-
SアイムジャグラーＥＸ,2109,-720,"1,531",84.3%,4,4,1/191
Lパチスロからくりサーカス,3162,-730,"1,325",81.6%,-,-,-
マイジャグラーV,2153,-740,"1,458",83.1%,4,1,1/292
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-740,"1,553",84.1%,-,-,-
スマスロモンキーターンV,2038,-750,"4,053",93.8%,-,-,-
ゴーゴージャグラー３,2141,-770,"1,287",80.1%,1,6,1/184
スマスロモンキーターンV,2042,-770,644,60.1%,-,-,-
SアイムジャグラーＥＸ,2135,-780,"1,182",78%,2,2,1/296
Lスマスロ北斗の拳,2096,-790,"3,180",91.7%,17,6,1/138
SアイムジャグラーＥＸ,2136,-800,"2,098",87.3%,7,3,1/210
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-810,974,72.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-810,"3,793",92.9%,12,10,1/172
マイジャグラーV,2159,-820,"2,842",90.4%,8,6,1/203
パチスロ頭文字Ｄ,3086,-820,"2,736",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-820,"1,149",76.2%,-,-,-
SアイムジャグラーＥＸ,2113,-830,"1,035",73.3%,1,3,1/259
マイジャグラーV,2147,-840,"2,548",89%,6,7,1/196
ハッピージャグラーＶＩＩＩ,2131,-840,981,71.5%,1,2,1/327
翔べ！ハーレムエース,2339,-850,"1,653",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-860,764,62.5%,-,-,-
Lスマスロ北斗の拳,2071,-880,885,66.9%,3,1,1/221
マイジャグラーV,2155,-900,"1,387",78.4%,2,2,1/347
スマスロ ゴッドイーター リザレクション,3121,-900,724,58.6%,-,-,-
スマスロ聖戦士ダンバイン,2016,-910,"2,930",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-920,"2,129",85.6%,6,4,1/213
押忍！番長4,2031,-930,"1,103",71.9%,-,-,-
Lパチスロからくりサーカス,3153,-950,"3,011",89.5%,-,-,-
パチスロ わたしの幸せな結婚,3047,-960,"1,304",75.5%,-,-,-
スマスロ頭文字D 2nd,2013,-970,"2,111",84.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-970,"1,751",81.5%,-,-,-
ジャグラーガールズSS,2165,-970,"1,981",83.7%,-,-,-
L麻雀物語,2054,-980,"1,752",81.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-990,"1,130",70.8%,2,1,1/377
Lパチスロからくりサーカス,3158,-990,"1,172",71.8%,-,-,-
翔べ！ハーレムエース,2340,"-1,010",926,63.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,010","5,097",93.4%,15,13,1/182
沖ドキ!ゴージャス 30Φ,2180,"-1,050","3,623",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,060","1,968",82%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,080","1,226",70.6%,-,-,-
マイジャグラーV,2156,"-1,090","3,790",90.4%,9,12,1/180
Lソードアート・オンライン,2018,"-1,090","1,235",70.6%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,100",802,54.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"-1,100","2,431",84.9%,5,6,1/221
Lパチスロからくりサーカス,3161,"-1,120",908,58.9%,-,-,-
Lスマスロ北斗の拳,2075,"-1,130","3,348",88.7%,21,5,1/129
ファンキージャグラー２ＫＴ,2128,"-1,150","2,414",84.1%,5,3,1/302
