機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロガールズ＆パンツァー 最終章,3005,"2,750","1,934",147.4%,-,-,-
Lスマスロ北斗の拳,2079,"2,660","6,601",113.4%,70,10,1/83
L ToLOVEるダークネス,3071,"2,540","4,928",117.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,510","3,620",123.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,480","6,702",112.3%,33,21,1/124
ゴーゴージャグラー３,2141,"2,460","7,734",110.6%,37,30,1/115
マイジャグラーV,2159,"2,360","8,856",108.9%,38,32,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"2,310","6,797",111.3%,-,-,-
SアイムジャグラーＥＸ,2109,"2,290","6,875",111.1%,32,25,1/121
Lスマスロ北斗の拳,2090,"2,270","8,416",109%,82,20,1/83
キングハナハナ-30,2201,"2,260","7,778",109.7%,-,-,-
吉宗,2068,"2,250","5,366",114%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,130","3,912",118.1%,-,-,-
ジャグラーガールズSS,2165,"2,080","7,814",108.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,"2,060","7,468",109.2%,36,25,1/122
Lうしおととら 白面決戦,3012,"2,020","3,190",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"2,010","4,121",116.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,990","4,118",116.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,940","3,782",117.1%,-,-,-
マイジャグラーV,2173,"1,930","7,772",108.3%,32,34,1/118
スマスロ バイオハザード5,2063,"1,930","2,264",128.4%,-,-,-
スマスロモンキーターンV,2034,"1,920","7,007",109.1%,-,-,-
この素晴らしい世界に祝福を！,3089,"1,910","7,620",108.4%,-,-,-
スマスロ スーパーブラックジャック,2046,"1,890","5,561",111.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,820","3,187",119%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"1,820","5,610",110.8%,-,-,-
Lスマスロ北斗の拳,2078,"1,810","9,283",106.5%,85,26,1/84
ハッピージャグラーＶＩＩＩ,2117,"1,760","7,514",107.8%,34,29,1/119
パチスロ　甲鉄城のカバネリ,3111,"1,760","5,435",110.8%,-,-,-
パチスロ武装神姫,3101,"1,740","8,181",107.1%,-,-,-
Lスマスロ北斗の拳,2094,"1,740","4,372",113.3%,45,9,1/81
スマスロ スーパーブラックジャック,2048,"1,560","5,803",109%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,520","3,776",113.4%,16,7,1/164
スマスロ 東京リベンジャーズ,3151,"1,510","8,422",106%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"1,470","1,523",132.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"1,470","1,652",129.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,330","4,700",109.4%,17,9,1/181
アレックス ブライト,2331,"1,260","6,389",106.6%,-,-,-
Lスマスロ北斗の拳,2077,"1,240","7,488",105.5%,69,17,1/87
マイジャグラーV,2145,"1,210","6,193",106.5%,27,15,1/147
SアイムジャグラーＥＸ,2113,"1,200","5,227",107.7%,23,19,1/124
ゴーゴージャグラー３,2105,"1,170","6,507",106%,30,19,1/133
押忍！番長ＺＥＲＯ,3098,"1,160","1,602",124.1%,-,-,-
新ハナビ,2320,"1,100","5,073",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,100","5,222",107%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"1,090","2,406",115.1%,-,-,-
スマスロモンキーターンV,2042,"1,070","7,861",104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"1,060","2,552",113.8%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,050","7,583",104.6%,32,18,1/152
ゴーゴージャグラー３,2142,940,"7,633",104.1%,32,24,1/136
押忍！番長4,2029,930,"1,284",124.1%,-,-,-
回胴黙示録カイジ 狂宴,2057,900,"1,972",115.2%,-,-,-
パチスロ蛇喰夢子という女,3102,900,"2,990",110%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,890,"1,595",118.6%,-,-,-
Lスマスロ北斗の拳,2080,860,"4,197",106.8%,45,4,1/86
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,840,"1,928",114.5%,-,-,-
ゴーゴージャグラー３,2140,800,"4,258",106.3%,19,13,1/133
ゴーゴージャグラー３,2143,790,"8,901",103%,35,33,1/131
新ハナビ,2321,790,"6,077",104.3%,-,-,-
マイジャグラーV,2169,780,"6,578",104%,28,17,1/146
L東京喰種,3114,770,"4,945",105.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,770,"3,029",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,770,"6,753",103.8%,22,17,1/173
スマスロモンキーターンV,2037,760,"7,686",103.3%,-,-,-
SアイムジャグラーＥＸ,2135,760,"3,003",108.4%,15,6,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,740,"4,177",105.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,730,"1,639",114.8%,-,-,-
Lスマスロ北斗の拳,2085,730,"5,675",104.3%,48,14,1/92
キングハナハナ-30,2198,710,"6,546",103.6%,-,-,-
Lパチスロからくりサーカス,3160,700,"4,542",105.1%,-,-,-
パチスロ戦国恋姫,3095,700,692,133.7%,-,-,-
スマスロ頭文字D 2nd,2012,690,"2,334",109.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,670,"2,221",110.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,640,"4,422",104.8%,-,-,-
マイジャグラーV,2158,580,"6,617",102.9%,26,21,1/141
マイジャグラーV,2154,570,"6,593",102.9%,27,23,1/132
スマスロ聖戦士ダンバイン,2016,530,"2,203",108%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,520,"1,450",112%,-,-,-
ファンキージャグラー２ＫＴ,2123,490,"7,114",102.3%,27,24,1/139
Lゴジラ対エヴァンゲリオン,3041,480,736,121.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,440,"7,994",101.8%,35,18,1/151
SアイムジャグラーＥＸ,2132,430,"3,686",103.9%,18,4,1/168
パチスロ　甲鉄城のカバネリ,3109,430,"3,494",104.1%,-,-,-
ミスタージャグラー,2160,420,"6,892",102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,420,"7,095",102%,26,23,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2316,420,"8,208",101.7%,28,20,1/171
Lパチスロ ダンベル何キロ持てる？,3075,420,187,174.9%,-,-,-
L咲-Saki-頂上決戦,3039,410,"4,295",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,400,"7,814",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,390,"5,183",102.5%,20,9,1/179
マイジャグラーV,2152,390,"7,640",101.7%,28,25,1/144
スマスロ 七つの魔剣が支配する,2010,390,"5,374",102.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,390,458,128.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,340,662,117.1%,-,-,-
マイジャグラーV,2148,310,"5,061",102%,20,15,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2314,300,"7,116",101.4%,26,11,1/192
マイジャグラーV,2171,290,"5,559",101.7%,20,22,1/132
ファンキージャグラー２ＫＴ,2119,280,"2,644",103.5%,14,2,1/165
Lスマスロ北斗の拳,2084,260,"5,945",101.5%,52,14,1/90
パチスロ戦国恋姫,3097,250,"1,192",107%,-,-,-
SアイムジャグラーＥＸ,2110,240,"5,095",101.6%,19,14,1/154
マイジャグラーV,2153,230,"3,981",101.9%,16,10,1/153
ファンキージャグラー２ＫＴ,2125,230,"1,259",106.1%,7,0,1/180
アレックス ブライト,2332,200,"6,404",101%,-,-,-
マイジャグラーV,2174,180,"4,894",101.2%,22,11,1/148
Lひぐらしのなく頃に業,3017,170,"4,080",101.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,150,"1,261",104%,-,-,-
押忍！番長4,2031,150,"1,183",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,120,"3,958",101%,14,5,1/208
ハッピージャグラーＶＩＩＩ,2129,110,"4,061",100.9%,15,12,1/150
Lパチスロからくりサーカス,3161,110,"1,299",102.8%,-,-,-
Lパチスロからくりサーカス,3154,110,446,108.2%,-,-,-
パチスロ戦国恋姫,3096,80,840,103.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,80,456,105.8%,-,-,-
いざ！番長,2027,80,"5,952",100.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,70,"5,809",100.4%,-,-,-
スロット ゾンビランドサガ,3036,30,50,-,-,-,-
キングハナハナ-30,2196,20,"7,878",100.1%,-,-,-
Lスマスロ北斗の拳,2081,10,"6,326",100.1%,50,16,1/96
ゴーゴージャグラー３,2106,0,"7,128",100%,26,25,1/140
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-10,"7,373",100%,-,-,-
アレックス ブライト,2333,-30,"4,942",99.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-40,26,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,-40,412,96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-40,27,-,-,-,-
バーサスリヴァイズ,2323,-40,"4,874",99.7%,-,-,-
L ULTRAMAN,3004,-60,251,92%,-,-,-
Lパチスロからくりサーカス,3156,-70,223,89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-80,"2,477",98.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-80,202,86.8%,-,-,-
L ULTRAMAN,3019,-90,165,81.8%,-,-,-
L ToLOVEるダークネス,3070,-100,559,94%,-,-,-
キングハナハナ-30,2199,-100,"1,320",97.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-100,"6,173",99.5%,19,23,1/147
L麻雀格闘倶楽部　覚醒,3002,-110,540,93.2%,-,-,-
スマスロ バイオハザード5,2067,-120,688,94.2%,-,-,-
パチスロ頭文字Ｄ,3086,-140,"2,675",98.3%,-,-,-
マイジャグラーV,2172,-140,"6,377",99.3%,21,18,1/164
スマスロ バイオハザード5,2061,-140,"1,047",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-150,"1,240",96%,-,-,-
Lぱちスロ乃木坂４６,3042,-160,"3,649",98.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-160,98,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-170,196,71.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,-180,"2,737",97.8%,11,4,1/182
キングハナハナ-30,2200,-180,"1,888",96.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-190,131,51.7%,-,-,-
押忍！番長4,2030,-200,115,42%,-,-,-
SアイムジャグラーＥＸ,2138,-200,"4,473",98.5%,16,11,1/166
Lゴブリンスレイヤー,3032,-200,"1,221",94.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-210,"2,132",96.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-220,142,48.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3146,-220,"1,330",94.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-230,764,90%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-230,"1,334",94.3%,-,-,-
押忍！番長4,2028,-230,160,52.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-230,"2,243",96.6%,-,-,-
ゴーゴージャグラー３,2104,-250,"7,382",98.9%,25,25,1/148
この素晴らしい世界に祝福を！,3090,-250,176,52.7%,-,-,-
Lソードアート・オンライン,2018,-250,"1,063",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-260,"7,318",98.8%,-,-,-
パチスロ戦国恋姫,3094,-270,498,81.9%,-,-,-
スマスロ 東京リベンジャーズ,3148,-270,"8,432",98.9%,-,-,-
マイジャグラーV,2176,-270,"5,690",98.4%,22,15,1/154
ミスタージャグラー,2161,-270,"6,696",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,-290,"1,910",94.9%,-,-,-
吉宗,2073,-300,"6,959",98.6%,-,-,-
パチスロ頭文字Ｄ,3087,-300,"1,151",91.3%,-,-,-
ジャグラーガールズSS,2168,-310,"4,303",97.6%,-,-,-
Lスマスロ北斗の拳,2091,-320,"5,737",98.1%,46,11,1/101
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-330,"1,935",94.3%,-,-,-
マイジャグラーV,2144,-330,"4,069",97.3%,13,14,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-340,"5,310",97.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-350,"5,964",98%,19,14,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-350,491,76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-370,706,82.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-370,301,59%,-,-,-
この素晴らしい世界に祝福を！,3088,-370,"1,702",92.8%,-,-,-
チバリヨ2,2190,-370,796,84.5%,-,-,-
ミスタージャグラー,2163,-370,"4,748",97.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-390,"3,841",96.6%,-,-,-
翔べ！ハーレムエース,2339,-390,"1,011",87.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-400,"2,470",94.6%,8,5,1/190
スマスロモンキーターンV,2041,-400,"3,313",96%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-400,"1,729",92.3%,-,-,-
翔べ！ハーレムエース,2337,-420,350,60%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-420,"2,352",94%,-,-,-
チバリヨ2,2191,-420,358,60.9%,-,-,-
スマスロ バイオハザード5,2064,-420,"2,664",94.7%,-,-,-
新ハナビ,2322,-420,"2,275",93.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-430,429,66.6%,-,-,-
パチスロ わたしの幸せな結婚,3047,-430,344,58.3%,-,-,-
翔べ！ハーレムエース,2340,-430,"1,333",89.2%,-,-,-
マイジャグラーV,2157,-440,"3,575",95.9%,9,12,1/170
Lパチスロ炎炎ノ消防隊,3142,-440,691,78.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-460,"1,116",86.3%,-,-,-
ミスタージャグラー,2162,-460,"3,697",95.9%,-,-,-
押忍！番長4,2032,-480,648,75.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,-480,"1,589",89.9%,-,-,-
L ToLOVEるダークネス,3072,-480,"2,033",92.1%,-,-,-
Lソードアート・オンライン,2020,-480,"1,733",90.8%,-,-,-
マイジャグラーV,2156,-530,"2,884",93.9%,10,5,1/192
Lスマスロ北斗の拳,2082,-540,"5,544",96.8%,41,12,1/105
A-SLOT+ この素晴らしい世界に祝福を！,3008,-550,"1,402",86.9%,-,-,-
L麻雀物語,2056,-560,668,72.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-560,"7,983",97.7%,-,-,-
パチスロ頭文字Ｄ,3085,-560,750,75.1%,-,-,-
SアイムジャグラーＥＸ,2115,-570,"2,482",92.3%,8,4,1/207
SアイムジャグラーＥＸ,2112,-570,"4,451",95.7%,15,12,1/165
マイジャグラーV,2155,-570,"5,403",96.5%,19,15,1/159
パチスロ 転生したら剣でした,3045,-590,928,78.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-600,651,69.3%,-,-,-
マイジャグラーV,2149,-630,"4,385",95.2%,14,13,1/162
ジャグラーガールズSS,2164,-640,"4,215",94.9%,-,-,-
L 仮面ライダー電王,3030,-640,655,67.4%,-,-,-
L ToLOVEるダークネス,3069,-650,878,75.3%,-,-,-
Lパチスロからくりサーカス,3159,-660,739,70.2%,-,-,-
マイジャグラーV,2150,-670,"6,402",96.5%,21,20,1/156
スマスロ ドルアーガの塔,3100,-680,"5,406",95.8%,-,-,-
SアイムジャグラーＥＸ,2114,-680,997,77.3%,2,1,1/332
チバリヨ2,2189,-700,788,70.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,-720,"1,787",86.6%,4,4,1/223
L麻雀物語,2055,-720,785,69.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-740,"4,577",94.6%,-,-,-
Lスマスロ北斗の拳,2101,-760,"4,337",94.2%,31,8,1/111
今日から俺は!! パチスロ編,3009,-770,568,54.8%,-,-,-
スマスロ モンスターハンターライズ,3135,-770,"1,477",82.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-770,"1,144",77.6%,-,-,-
キングハナハナ-30,2203,-780,"1,168",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-780,"3,562",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-780,"1,156",77.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-790,"2,044",87.1%,-,-,-
ゴーゴージャグラー３,2108,-790,"2,784",90.5%,9,6,1/186
L東京喰種,3115,-800,"7,195",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-810,"3,910",93.1%,11,13,1/163
マイジャグラーV,2146,-820,"7,816",96.5%,22,26,1/163
マイジャグラーV,2175,-820,"7,404",96.3%,24,22,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-830,"5,085",94.6%,-,-,-
スマスロ バイオハザード5,2065,-830,860,67.8%,-,-,-
スマスロ バイオハザード5,2060,-830,"1,568",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-850,"2,175",87%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-860,"1,060",73%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-880,"1,954",85%,-,-,-
スマスロ聖戦士ダンバイン,2014,-890,886,66.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-890,"1,473",79.9%,-,-,-
Lスマスロ北斗の拳,2103,-900,"9,397",96.8%,73,19,1/102
ジャグラーガールズSS,2167,-910,"3,087",90.2%,-,-,-
マイジャグラーV,2147,-920,"2,402",87.2%,5,6,1/218
スマスロ ゴッドイーター リザレクション,3014,-920,905,66.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,-930,"1,595",80.6%,-,-,-
SアイムジャグラーＥＸ,2111,-930,"2,725",88.6%,6,10,1/170
ゴーゴージャグラー３,2139,-950,"6,079",94.8%,19,18,1/164
パチスロ　甲鉄城のカバネリ,3084,-950,"1,278",75.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,-950,"3,843",91.8%,9,10,1/202
スマスロ モンスターハンターライズ,3137,-950,"3,210",90.1%,-,-,-
L主役は銭形４,3040,-950,"2,564",87.6%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-950,"1,030",69.3%,-,-,-
スマスロ バイオハザード5,2062,-960,"3,498",90.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-980,"1,127",71%,-,-,-
Lスマスロ北斗の拳,2087,"-1,000","6,439",94.8%,51,11,1/104
吉宗,2069,"-1,010","5,553",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,020","4,812",92.9%,-,-,-
キングハナハナ-30,2202,"-1,040","1,989",82.6%,-,-,-
Lパチスロからくりサーカス,3162,"-1,040",854,59.4%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,040","2,364",85.3%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,050",801,56.3%,-,-,-
押忍！番長4,2033,"-1,050","1,083",67.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,060",720,50.9%,-,-,-
翔べ！ハーレムエース,2341,"-1,070","1,922",81.4%,-,-,-
ジャグラーガールズSS,2166,"-1,070","3,631",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,090","4,994",92.7%,-,-,-
マイジャグラーV,2177,"-1,090","5,140",92.9%,14,19,1/156
チバリヨ2,2187,"-1,100","3,496",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,100","1,452",74.7%,-,-,-
Lパチスロからくりサーカス,3153,"-1,110","5,486",93.3%,-,-,-
Lソードアート・オンライン,2021,"-1,120","4,381",91.5%,-,-,-
翔べ！ハーレムエース,2338,"-1,140","1,392",72.7%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,150","5,830",93.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,150","5,490",93%,16,11,1/203
スマスロ モンスターハンターライズ,3138,"-1,160",973,60.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,170","1,206",67.7%,-,-,-
Lスマスロ北斗の拳,2096,"-1,170","3,863",89.9%,26,8,1/114
SアイムジャグラーＥＸ,2137,"-1,170","7,134",94.5%,20,25,1/159
SアイムジャグラーＥＸ,2136,"-1,170","4,268",90.9%,13,9,1/194
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,"-1,190","2,711",85.4%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,200","1,677",76.1%,-,-,-
スマスロ聖戦士ダンバイン,2015,"-1,210","1,477",72.7%,-,-,-
マイジャグラーV,2151,"-1,210","3,287",87.7%,8,9,1/193
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,210","2,789",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,220","3,468",88.3%,-,-,-
スマスロ スーパーブラックジャック,2047,"-1,230","1,967",79.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,"-1,230","1,027",60.1%,-,-,-
チバリヨ2,2188,"-1,260","1,789",76.5%,-,-,-
スマスロ ギルティクラウン2,3049,"-1,270","1,014",58.3%,-,-,-
L東京喰種,3116,"-1,270","7,218",94.1%,-,-,-
Lスマスロ北斗の拳,2093,"-1,280","8,778",95.1%,60,24,1/105
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,"-1,280","1,325",67.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"-1,290","3,493",87.7%,8,9,1/205
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,310","6,294",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,320","4,228",89.6%,-,-,-
SアイムジャグラーＥＸ,2133,"-1,340","2,712",83.5%,7,3,1/271
スマスロ 東京リベンジャーズ,3149,"-1,350","6,983",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,350","1,819",75.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,360","4,577",90.1%,12,8,1/229
スマスロ ギルティクラウン2,3051,"-1,370","1,478",69.1%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,370","1,047",56.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,400","5,365",91.3%,-,-,-
パチスロ 転生したら剣でした,3044,"-1,420","4,721",90%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,430","1,466",67.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,430","3,007",84.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-1,430","1,242",61.6%,-,-,-
マイジャグラーV,2170,"-1,450","7,579",93.6%,20,29,1/155
パチスロ わたしの幸せな結婚,3046,"-1,490","2,065",75.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,520","5,221",90.3%,16,6,1/237
アレックス ブライト,2330,"-1,530","2,834",82%,-,-,-
バーサスリヴァイズ,2324,"-1,540","2,770",81.5%,-,-,-
