機種,台番,差枚,G数,出率,BB,RB,合成
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"2,720","3,309",127.4%,-,-,-
スマスロ バイオハザード5,2060,"2,570","3,896",122%,-,-,-
Lスマスロ北斗の拳,2092,"2,520","6,323",113.3%,70,16,1/74
SアイムジャグラーＥＸ,2133,"2,290","2,991",125.5%,19,8,1/111
Lスマスロ北斗の拳,2081,"2,290","2,009",138%,32,2,1/59
Lパチスロ かぐや様は告らせたい,3176,"2,240","8,549",108.7%,-,-,-
L南国育ち,2194,"2,190","1,098",166.5%,-,-,-
SアイムジャグラーＥＸ,2113,"2,100","5,466",112.8%,25,23,1/114
ファミスタ回胴版！！,2326,"1,950","3,788",117.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,810","5,138",111.7%,-,-,-
Lスマスロ北斗の拳,2088,"1,810","5,224",111.5%,57,12,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,760","7,182",108.2%,26,15,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,720","8,402",106.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"1,720","3,460",116.6%,-,-,-
スマスロモンキーターンV,2037,"1,670","3,940",114.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"1,620","2,710",119.9%,-,-,-
ゴーゴージャグラー３,2108,"1,620","6,496",108.3%,30,24,1/120
スロット ゾンビランドサガ,3069,"1,520","3,916",112.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,480","1,532",132.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,480","5,514",108.9%,29,10,1/141
L ToLOVEるダークネス,3055,"1,430","1,016",146.9%,-,-,-
マイジャグラーV,2169,"1,430","5,012",109.5%,25,12,1/135
Lパチスロ かぐや様は告らせたい,3184,"1,380","6,230",107.4%,-,-,-
スマスロ モンスターハンターライズ,3151,"1,380","2,290",120.1%,-,-,-
スマスロ モンスターハンターライズ,3148,"1,380","4,363",110.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,"1,380","1,428",132.2%,-,-,-
スマスロ頭文字D 2nd,2011,"1,330","2,582",117.2%,-,-,-
新ハナビ,2321,"1,330","5,382",108.2%,-,-,-
Lスマスロ北斗の拳,2079,"1,330","2,464",118%,31,3,1/72
パチスロ　ディスクアップ２,2333,"1,290","6,216",106.9%,24,10,1/183
L ToLOVEるダークネス,3053,"1,240","4,582",109%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"1,240","3,661",111.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"1,240","1,073",138.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,190","4,682",108.5%,-,-,-
ジャグラーガールズSS,2168,"1,190","6,624",106%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,"1,140","5,945",106.4%,-,-,-
ゴーゴージャグラー３,2105,"1,050","2,955",111.8%,14,13,1/109
パチスロ　バイオハザード　ＲＥ：２,3106,"1,000","4,193",107.9%,-,-,-
ゴーゴージャグラー３,2139,"1,000","3,799",108.8%,19,16,1/109
マイジャグラーV,2175,950,"8,294",103.8%,33,31,1/130
ジャグラーガールズSS,2166,950,"3,093",110.2%,-,-,-
パチスロハイパーラッシュ,2329,950,"6,015",105.3%,-,-,-
スマスロモンキーターンV,2041,910,"7,497",104%,-,-,-
押忍！番長ＺＥＲＯ,3098,910,"7,713",103.9%,-,-,-
ゴーゴージャグラー３,2143,810,"4,635",105.8%,20,19,1/119
スロット ゾンビランドサガ,3067,810,"3,366",108%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,810,"3,616",107.5%,-,-,-
スマスロ 七つの魔剣が支配する,3061,810,909,129.7%,-,-,-
Lスマスロ北斗の拳,2098,810,314,186%,8,1,1/35
ハッピージャグラーＶＩＩＩ,2116,760,"2,059",112.3%,11,6,1/121
L麻雀物語,2056,760,"6,858",103.7%,-,-,-
スマスロ バイオハザード5,2063,760,"4,426",105.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,760,"3,260",107.8%,-,-,-
ゴーゴージャグラー３,2140,760,"3,921",106.5%,20,10,1/131
Lスマスロ北斗の拳,2075,760,"3,253",107.8%,32,6,1/86
A-SLOT+ ディスクアップ ULTRAREMIX,2308,720,"7,781",103.1%,32,14,1/169
マイジャグラーV,2150,720,"4,803",105%,21,13,1/141
Lスマスロ北斗の拳,2070,720,332,172.3%,7,1,1/42
Lパチスロ シン・エヴァンゲリオン,2023,720,989,124.3%,-,-,-
Lルパン三世 大航海者の秘宝,2005,670,"1,086",120.6%,-,-,-
マイジャグラーV,2147,670,"5,134",104.4%,22,11,1/156
ジャグラーガールズSS,2165,670,"5,204",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,620,"5,107",104%,19,17,1/142
A-SLOT+ この素晴らしい世界に祝福を！,2334,570,"1,564",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,520,"6,239",102.8%,-,-,-
Lスマスロ北斗の拳,2071,520,"2,059",108.4%,21,2,1/90
スマスロモンキーターンV,2043,520,"4,267",104.1%,-,-,-
マイジャグラーV,2154,520,"3,353",105.2%,12,15,1/124
Lスマスロ北斗の拳,2076,520,339,151.1%,5,1,1/57
Lパチスロ ダンベル何キロ持てる？,3137,520,"3,172",105.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,480,"3,413",104.7%,13,6,1/180
ゴーゴージャグラー３,2141,480,"3,225",105%,14,8,1/147
マイジャグラーV,2153,430,"2,950",104.9%,14,6,1/148
Lうしおととら 白面決戦,3039,430,912,115.7%,-,-,-
Lひぐらしのなく頃に業,2338,430,"1,574",109.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,430,887,116.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,380,293,143.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,380,"9,100",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,380,"4,972",102.5%,-,-,-
ジャグラーガールズSS,2167,380,"2,469",105.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,380,111,214.1%,-,-,-
マイジャグラーV,2177,330,"5,803",101.9%,24,15,1/149
Lパチスロ革命機ヴァルヴレイヴ,3164,330,"1,635",106.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,330,"7,200",101.5%,27,11,1/189
ミスタージャグラー,2163,330,"3,523",103.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,330,"1,481",107.4%,-,-,-
Lソードアート・オンライン,2019,330,643,117.1%,-,-,-
ゴーゴージャグラー３,2104,330,"1,816",106.1%,9,5,1/130
Lパチスロガールズ＆パンツァー 最終章,3005,290,306,131.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,290,"1,161",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,290,744,113%,-,-,-
スマスロ聖戦士ダンバイン,2015,290,339,128.5%,-,-,-
Lスマスロ北斗の拳,2100,290,"1,322",107.3%,15,3,1/73
ファンキージャグラー２ＫＴ,2119,240,"2,410",103.3%,10,9,1/127
マイジャグラーV,2158,240,"6,090",101.3%,23,17,1/152
ファンキージャグラー２ＫＴ,2121,240,"2,360",103.4%,12,8,1/118
Lスマスロ北斗の拳,2072,240,747,110.7%,7,2,1/83
スマート沖スロ ドラゴンハナハナ～閃光～,2341,240,"8,752",100.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,190,"3,465",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,190,510,112.4%,-,-,-
キングハナハナ-30,2198,190,"6,638",101%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,140,213,121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,140,"3,452",101.4%,-,-,-
Lスマスロ北斗の拳,2103,100,"1,786",101.9%,17,4,1/85
L新・必殺仕置人 回胴 CRASH SPEC,3019,100,879,103.8%,-,-,-
スマスロモンキーターンV,2038,100,674,104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,100,"1,818",101.8%,-,-,-
Lスマスロ北斗の拳,2068,100,609,105.5%,6,1,1/87
ハッピージャグラーＶＩＩＩ,2131,100,"1,788",101.9%,8,3,1/163
ハッピージャグラーＶＩＩＩ,2117,100,"1,153",102.9%,4,4,1/144
マイジャグラーV,2155,100,"5,649",100.6%,23,17,1/141
L南国育ち,2195,0,35,-,-,-,-
Sister Quest,3072,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
パチスロL黄門ちゃま天,3036,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
スマスロ頭文字D 2nd,2013,0,26,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
SアイムジャグラーＥＸ,2136,-50,441,96.2%,2,1,1/147
マイジャグラーV,2151,-50,"2,692",99.4%,11,5,1/168
SアイムジャグラーＥＸ,2111,-50,"1,036",98.4%,4,1,1/207
SLOT 冴えない彼女の育て方,3027,-50,344,95.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,-50,944,98.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-50,"4,247",99.6%,15,15,1/142
マイジャグラーV,2170,-50,"1,312",98.7%,6,0,1/219
SアイムジャグラーＥＸ,2138,-100,"3,955",99.2%,14,14,1/141
パチスロ武装神姫,3100,-100,315,89.4%,-,-,-
マイジャグラーV,2159,-100,"2,018",98.3%,6,7,1/155
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-100,"1,439",97.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-100,63,-,-,-,-
SアイムジャグラーＥＸ,2134,-100,"1,276",97.4%,5,2,1/182
ファンキージャグラー２ＫＴ,2120,-100,"5,922",99.4%,22,18,1/148
ファンキージャグラー２ＫＴ,2123,-100,"4,504",99.3%,16,14,1/150
Lパチスロ革命機ヴァルヴレイヴ,3166,-100,"2,729",98.8%,-,-,-
パチスロ戦国恋姫,3094,-100,630,94.7%,-,-,-
バーサスリヴァイズ,2324,-100,890,96.3%,-,-,-
Lパチスロからくりサーカス,3161,-100,274,87.8%,-,-,-
Lパチスロからくりサーカス,3157,-100,63,-,-,-,-
スロット ゾンビランドサガ,3070,-100,93,-,-,-,-
ジャグラーガールズSS,2164,-100,"1,418",97.6%,-,-,-
キングハナハナ-30,2203,-100,"4,428",99.2%,-,-,-
Lスマスロ北斗の拳,2074,-100,"1,710",98.1%,14,3,1/101
Lスマスロ北斗の拳,2090,-100,778,95.7%,7,3,1/78
パチスロ　甲鉄城のカバネリ,3086,-100,"1,304",97.4%,-,-,-
Lスマスロ北斗の拳,2087,-100,944,96.5%,10,3,1/73
Lスマスロ北斗の拳,2083,-100,352,90.5%,3,1,1/88
この素晴らしい世界に祝福を！,3089,-100,435,92.3%,-,-,-
キングハナハナ-30,2204,-100,"3,280",99%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-100,"1,492",97.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-140,"1,582",97.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-140,"1,190",96.1%,-,-,-
パチスロ　ディスクアップ２,2332,-140,"1,859",97.5%,7,4,1/169
SアイムジャグラーＥＸ,2114,-140,659,92.9%,2,2,1/165
ゴーゴージャグラー３,2106,-140,"2,756",98.3%,9,12,1/131
Lスマスロ北斗の拳,2086,-140,444,89.5%,3,1,1/111
パチスロ戦国恋姫,3095,-140,103,54.7%,-,-,-
Lスマスロ北斗の拳,2095,-140,461,89.9%,4,1,1/92
スマスロ ゴッドイーター リザレクション,3014,-140,400,88.3%,-,-,-
Lスマスロ北斗の拳,2091,-140,550,91.5%,5,1,1/92
回胴式遊技機グランベルム,3103,-140,159,70.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,-140,"1,788",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-140,"7,664",99.4%,-,-,-
スマスロ聖戦士ダンバイン,2014,-140,573,91.9%,-,-,-
Lソードアート・オンライン,2018,-140,83,-,-,-,-
Lサラリーマン金太郎,2009,-140,82,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-190,"2,132",97%,-,-,-
ファミスタ回胴版！！,2328,-190,"1,007",93.7%,-,-,-
Lスマスロ北斗の拳,2097,-190,650,90.3%,5,1,1/108
新ハナビ,2320,-190,"3,769",98.3%,-,-,-
SアイムジャグラーＥＸ,2132,-190,"1,651",96.2%,4,8,1/138
マイジャグラーV,2171,-190,"2,290",97.2%,7,9,1/143
ファンキージャグラー２ＫＴ,2126,-190,899,93%,2,3,1/180
ミスタージャグラー,2161,-190,"1,693",96.3%,-,-,-
押忍！番長4,2028,-190,152,58.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-190,"2,985",97.9%,10,5,1/199
Lにゃんこ大戦争 超神速,3029,-240,520,84.6%,-,-,-
L ToLOVEるダークネス,3052,-240,"1,597",95%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-240,"1,898",95.8%,-,-,-
L南国育ち,2193,-240,810,90.1%,-,-,-
Lパチスロからくりサーカス,3159,-240,996,92%,-,-,-
SアイムジャグラーＥＸ,2135,-240,"2,861",97.2%,11,7,1/159
Lスマスロ北斗の拳,2094,-240,362,77.9%,3,1,1/91
この素晴らしい世界に祝福を！,3090,-240,187,57.2%,-,-,-
SアイムジャグラーＥＸ,2112,-240,397,79.8%,1,0,1/397
回胴式遊技機グランベルム,3104,-240,"1,828",95.6%,-,-,-
Lパチスロからくりサーカス,3158,-240,"1,902",95.8%,-,-,-
パチスロ戦国恋姫,3097,-240,228,64.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-240,654,87.8%,-,-,-
スマスロ スーパーブラックジャック,2049,-290,"1,036",90.7%,-,-,-
チバリヨ2,2191,-290,632,84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-290,"1,850",94.8%,-,-,-
Lぱちスロ乃木坂４６,3042,-290,"2,169",95.5%,-,-,-
マイジャグラーV,2152,-330,"1,432",92.3%,5,2,1/205
L ToLOVEるダークネス,3051,-330,367,70%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-380,"1,218",89.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-380,"4,342",97.1%,14,9,1/189
Lサラリーマン金太郎,2010,-380,930,86.4%,-,-,-
ゴーゴージャグラー３,2142,-380,378,66.5%,0,0,-
Lパチスロ ダンベル何キロ持てる？,3139,-380,"2,019",93.7%,-,-,-
パチスロ戦国恋姫,3096,-380,936,86.5%,-,-,-
L ToLOVEるダークネス,3054,-380,"1,408",91%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-430,531,73%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,-430,294,51.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-430,797,82%,-,-,-
吉宗,2048,-430,"7,534",98.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-430,"6,080",97.6%,-,-,-
スマスロワンパンマン,3008,-480,424,62.3%,-,-,-
Lスマスロ北斗の拳,2077,-480,696,77%,4,1,1/139
スロット ゾンビランドサガ,3068,-480,478,66.5%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-480,474,66.2%,-,-,-
チバリヨ2,2189,-480,383,58.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-480,"2,161",92.6%,-,-,-
Lうしおととら 白面決戦,3012,-480,332,51.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-480,355,54.9%,-,-,-
SアイムジャグラーＥＸ,2109,-520,462,62.5%,0,0,-
SアイムジャグラーＥＸ,2110,-520,777,77.7%,1,3,1/194
Lパチスロ シン・エヴァンゲリオン,2022,-520,467,62.9%,-,-,-
Lスマスロ北斗の拳,2080,-520,"2,501",93.1%,17,6,1/109
Lスマスロ北斗の拳,2101,-520,461,62.4%,1,1,1/231
パチスロハイパーラッシュ,2331,-520,"2,985",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-570,"4,421",95.7%,17,4,1/211
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-570,757,74.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-570,"1,942",90.2%,6,3,1/216
SアイムジャグラーＥＸ,2137,-570,"2,935",93.5%,9,10,1/154
ハッピージャグラーＶＩＩＩ,2130,-570,755,74.8%,1,0,1/755
マイジャグラーV,2144,-570,"3,274",94.2%,10,12,1/149
Lパチスロ マクロスフロンティア4,3031,-570,"1,211",84.3%,-,-,-
Lパチスロからくりサーカス,3155,-570,"2,338",91.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3129,-570,990,80.8%,-,-,-
ゴーゴージャグラー３,2107,-570,"1,198",84.1%,2,5,1/171
Lパチスロ ありふれた職業で世界最強,3130,-620,996,79.3%,-,-,-
スマスロ スーパーブラックジャック,2052,-620,"3,053",93.2%,-,-,-
Lスマスロ北斗の拳,2085,-620,"2,240",90.8%,15,5,1/112
Lラブ嬢3～Wご指名はいかがですか?～,2003,-620,900,77%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-620,564,63.4%,-,-,-
押忍！番長4,2033,-620,"1,176",82.4%,-,-,-
スマスロ頭文字D 2nd,2012,-620,964,78.6%,-,-,-
パチスロ武装神姫,3101,-620,577,64.2%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-670,964,76.8%,-,-,-
マイジャグラーV,2173,-670,"1,340",83.3%,3,3,1/223
スマスロ ゴールデンカムイ,3001,-670,"1,072",79.2%,-,-,-
ファンキージャグラー２ＫＴ,2125,-670,612,63.5%,1,0,1/612
Lバンドリ！,3007,-670,584,61.8%,-,-,-
マイジャグラーV,2149,-670,"2,045",89.1%,5,3,1/256
回胴黙示録カイジ 狂宴,2058,-670,645,65.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,-670,458,51.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-670,"3,167",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-670,"2,810",92.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-710,"4,810",95.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-710,"1,197",80.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-710,745,68.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,-710,"1,151",79.4%,2,2,1/288
SアイムジャグラーＥＸ,2115,-710,"1,686",86%,3,7,1/169
スマスロモンキーターンV,2036,-710,715,66.9%,-,-,-
マイジャグラーV,2176,-760,"1,414",82.1%,2,3,1/283
マイジャグラーV,2148,-760,"1,272",80.1%,3,2,1/254
ハッピージャグラーＶＩＩＩ,2129,-760,631,59.9%,0,1,1/631
Lパチスロ炎炎ノ消防隊,3143,-760,"3,728",93.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-760,711,64.4%,-,-,-
Lひぐらしのなく頃に業,2337,-760,746,66%,-,-,-
Lパチスロ ありふれた職業で世界最強,3131,-760,827,69.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-760,"1,893",86.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-760,"1,195",78.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-760,"1,704",85.1%,-,-,-
スマスロ モンスターハンターライズ,3150,-760,"3,719",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,-810,602,55.1%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-810,"1,396",80.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-810,"2,070",87%,-,-,-
押忍！番長4,2032,-810,955,71.7%,-,-,-
Lパチスロからくりサーカス,3154,-810,"1,393",80.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,-810,"6,967",96.1%,-,-,-
マイジャグラーV,2157,-810,950,71.6%,1,1,1/475
Lパチスロ ありふれた職業で世界最強,3132,-810,762,64.6%,-,-,-
L主役は銭形４,3040,-860,658,56.4%,-,-,-
ミスタージャグラー,2162,-860,"3,853",92.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-860,"2,546",88.7%,-,-,-
新ハナビ,2322,-860,"3,999",92.8%,-,-,-
バーサスリヴァイズ,2325,-900,"2,322",87.1%,-,-,-
Lスマスロ北斗の拳,2073,-900,"2,751",89.1%,20,4,1/115
パチスロ　甲鉄城のカバネリ,3084,-900,"1,055",71.6%,-,-,-
キングハナハナ-30,2199,-900,"3,405",91.2%,-,-,-
マイジャグラーV,2145,-900,"2,025",85.2%,5,3,1/253
スマスロ ゴッドイーター リザレクション,3123,-900,913,67.1%,-,-,-
回胴黙示録カイジ 狂宴,2057,-950,932,66%,-,-,-
キングハナハナ-30,2197,-950,"1,233",74.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-950,"1,943",83.7%,-,-,-
Lスマスロ北斗の拳,2089,-950,"3,463",90.9%,21,5,1/133
回胴式遊技機グランベルム,3102,-950,804,60.6%,-,-,-
吉宗,2047,-950,"5,804",94.5%,-,-,-
チバリヨ2,2187,-950,"2,089",84.8%,-,-,-
スマスロ バイオハザード5,2066,-950,908,65.1%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,000","1,013",67.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,050","1,400",75%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,050",805,56.5%,-,-,-
スマスロ バイオハザード5,2065,"-1,050","4,022",91.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,050","6,956",95%,20,9,1/240
Lスマスロ北斗の拳,2099,"-1,050","2,280",84.6%,13,3,1/143
Lパチスロからくりサーカス,3162,"-1,050","2,120",83.5%,-,-,-
Lソードアート・オンライン,2020,"-1,100","1,858",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,100","2,962",87.6%,-,-,-
マイジャグラーV,2156,"-1,100","3,726",90.2%,11,8,1/196
Lパチスロ炎炎ノ消防隊,3141,"-1,100","1,283",71.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,140","3,369",88.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,140","3,941",90.4%,-,-,-
L真・一騎当千,3035,"-1,140","1,970",80.7%,-,-,-
L東京喰種,3116,"-1,140","5,562",93.2%,-,-,-
ファミスタ回胴版！！,2327,"-1,140","1,683",77.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"-1,190","2,247",82.3%,-,-,-
Sister Quest,3071,"-1,190","1,067",62.8%,-,-,-
スマスロモンキーターンV,2035,"-1,190","2,393",83.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,190","3,544",88.8%,10,4,1/253
スマスロモンキーターンV,2040,"-1,190","1,272",68.8%,-,-,-
Lパチスロからくりサーカス,3160,"-1,240","1,698",75.7%,-,-,-
キングハナハナ-30,2196,"-1,240","4,739",91.3%,-,-,-
キングハナハナ-30,2200,"-1,240","3,374",87.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-1,290","4,904",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,290","3,121",86.2%,8,3,1/284
Lソードアート・オンライン,2021,"-1,290","1,682",74.4%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,290","2,412",82.2%,-,-,-
L麻雀物語,2055,"-1,290","8,004",94.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,330","5,990",92.6%,18,13,1/193
スマスロモンキーターンV,2042,"-1,330","2,211",79.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"-1,330","1,138",61%,-,-,-
スマスロ聖戦士ダンバイン,2017,"-1,330",937,52.7%,-,-,-
スマスロ バイオハザード5,2062,"-1,330","2,162",79.5%,-,-,-
