機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2143,"2,080","6,546",110.6%,34,19,1/124
沖ドキ!ゴージャス 30Φ,2182,"2,010","5,195",112.9%,-,-,-
Lスマスロ北斗の拳,2092,"1,970","7,509",108.7%,70,22,1/82
L東京喰種,3115,"1,950","8,458",107.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,810","5,962",110.1%,-,-,-
回胴黙示録カイジ 狂宴,2057,"1,790","7,905",107.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,780","2,778",121.4%,13,3,1/174
沖ドキ!ゴージャス 30Φ,2183,"1,760","7,891",107.4%,-,-,-
Lスマスロ北斗の拳,2083,"1,700","7,370",107.7%,65,21,1/86
沖ドキ!ゴージャス 30Φ,2185,"1,630","6,480",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,570","7,128",107.3%,-,-,-
スマスロ モンスターハンターライズ,3150,"1,560","9,289",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"1,560","6,868",107.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,550","6,951",107.4%,28,15,1/162
スマスロモンキーターンV,2038,"1,540","6,564",107.8%,-,-,-
パチスロ　ディスクアップ２,2333,"1,530","5,090",110%,19,11,1/170
ゴーゴージャグラー３,2104,"1,460","8,634",105.6%,35,40,1/115
マイジャグラーV,2158,"1,450","7,979",106.1%,35,24,1/135
マイジャグラーV,2152,"1,440","7,890",106.1%,34,22,1/141
新ハナビ,2322,"1,430","7,802",106.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,"1,410","6,504",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,410","5,748",108.2%,23,16,1/147
Lパチスロ ダンベル何キロ持てる？,3137,"1,380","7,355",106.3%,-,-,-
L ToLOVEるダークネス,3054,"1,360","7,622",105.9%,-,-,-
Lスマスロ北斗の拳,2102,"1,360","8,279",105.5%,73,18,1/91
スマスロ ゴッドイーター リザレクション,3125,"1,290","5,649",107.6%,-,-,-
Lスマスロ北斗の拳,2091,"1,250","5,517",107.6%,50,9,1/94
マイジャグラーV,2144,"1,230","8,963",104.6%,34,37,1/126
スマスロ バイオハザード5,2065,"1,200","5,749",107%,-,-,-
スロット ゾンビランドサガ,3069,"1,150","6,040",106.3%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,110","4,522",108.2%,-,-,-
ミスタージャグラー,2161,"1,090","8,285",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"1,070","6,374",105.6%,-,-,-
マイジャグラーV,2175,"1,070","6,697",105.3%,29,16,1/149
パチスロ　バイオハザード　ＲＥ：２,3107,"1,030","4,969",106.9%,-,-,-
Lひぐらしのなく頃に業,2338,960,"5,768",105.5%,-,-,-
マイジャグラーV,2171,900,"6,141",104.9%,25,18,1/143
Lスマスロ北斗の拳,2088,890,"6,012",104.9%,54,7,1/99
Lパチスロ かぐや様は告らせたい,3178,840,"5,072",105.5%,-,-,-
L ToLOVEるダークネス,3051,840,"4,365",106.4%,-,-,-
ゴーゴージャグラー３,2141,830,"6,271",104.4%,28,19,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,800,"7,556",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,800,"6,020",104.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,790,"5,163",105.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,790,"4,544",105.8%,-,-,-
Lスマスロ北斗の拳,2093,790,"5,581",104.7%,53,12,1/86
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,770,"6,342",104%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,750,"8,271",103%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,750,"4,388",105.7%,-,-,-
ゴーゴージャグラー３,2106,730,"5,886",104.1%,27,19,1/128
ファンキージャグラー２ＫＴ,2124,720,"6,360",103.8%,26,15,1/155
Lスマスロ北斗の拳,2081,720,"6,207",103.9%,58,8,1/94
SアイムジャグラーＥＸ,2112,710,"5,987",104%,27,13,1/150
押忍！番長4,2030,680,"5,029",104.5%,-,-,-
Lサラリーマン金太郎,2010,670,"4,427",105%,-,-,-
SアイムジャグラーＥＸ,2136,620,"6,695",103.1%,26,21,1/142
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,600,"6,282",103.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,590,"5,786",103.4%,-,-,-
Lスマスロ北斗の拳,2089,580,"7,105",102.7%,61,22,1/86
スマスロ モンスターハンターライズ,3146,570,"6,358",103%,-,-,-
ジャグラーガールズSS,2166,560,"4,888",103.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,550,"3,413",105.4%,-,-,-
Lスマスロ北斗の拳,2095,540,"9,557",101.9%,86,26,1/85
Lスマスロ北斗の拳,2094,530,"4,748",103.7%,47,6,1/90
A-SLOT+ ディスクアップ ULTRAREMIX,2310,480,"4,049",104%,14,9,1/176
スマスロ モンスターハンターライズ,3152,470,"8,876",101.8%,-,-,-
Lスマスロ北斗の拳,2086,460,"4,666",103.3%,41,10,1/91
キングハナハナ-30,2198,460,"7,718",102%,-,-,-
スマスロ バイオハザード5,2067,450,"10,056",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,440,"8,077",101.8%,27,10,1/218
キングハナハナ-30,2196,430,"3,585",104%,-,-,-
L東京喰種,3113,430,"6,859",102.1%,-,-,-
Lスマスロ北斗の拳,2075,400,"5,815",102.3%,53,16,1/84
ファンキージャグラー２ＫＴ,2128,400,"7,456",101.8%,29,21,1/149
Lスマスロ北斗の拳,2076,400,"6,063",102.2%,55,13,1/89
スマスロ 七つの魔剣が支配する,3060,390,"6,798",101.9%,-,-,-
マイジャグラーV,2156,390,"9,212",101.4%,32,31,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,390,"4,832",102.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,370,"3,230",103.8%,-,-,-
SアイムジャグラーＥＸ,2113,350,"5,039",102.3%,20,10,1/168
ハッピージャグラーＶＩＩＩ,2130,340,"3,303",103.4%,13,9,1/150
Sister Quest,3071,320,"4,359",102.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,260,"6,540",101.3%,-,-,-
マイジャグラーV,2150,260,"6,141",101.4%,25,16,1/150
キングハナハナ-30,2204,250,"7,820",101.1%,-,-,-
パチスロ戦国恋姫,3095,230,"1,541",105%,-,-,-
ファンキージャグラー２ＫＴ,2125,230,"4,703",101.6%,20,13,1/143
スマスロ聖戦士ダンバイン,2014,230,"3,362",102.3%,-,-,-
バーサスリヴァイズ,2324,200,"2,039",103.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,190,"4,886",101.3%,-,-,-
Lパチスロからくりサーカス,3159,180,"6,972",100.9%,-,-,-
キングハナハナ-30,2203,160,"5,651",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,140,"3,374",101.4%,14,7,1/161
ゴーゴージャグラー３,2107,100,"1,740",101.9%,9,1,1/174
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,100,"3,097",101.1%,-,-,-
マイジャグラーV,2149,100,"6,597",100.5%,24,21,1/147
ハッピージャグラーＶＩＩＩ,2118,60,"5,773",100.3%,24,12,1/160
Lスマスロ北斗の拳,2100,50,"4,918",100.3%,44,9,1/93
ゴーゴージャグラー３,2140,30,"6,709",100.1%,27,24,1/132
SアイムジャグラーＥＸ,2111,30,"5,034",100.2%,17,18,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2303,20,"2,593",100.3%,10,3,1/199
Lソードアート・オンライン,2018,10,"6,017",100.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-10,"4,194",99.9%,-,-,-
パチスロL黄門ちゃま天,3036,-20,"3,149",99.8%,-,-,-
バーサスリヴァイズ,2325,-50,"3,705",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-50,"4,918",99.7%,-,-,-
ジャグラーガールズSS,2167,-50,"6,367",99.7%,-,-,-
SアイムジャグラーＥＸ,2135,-70,"6,254",99.6%,21,20,1/153
スマスロモンキーターンV,2040,-80,"6,088",99.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-80,"8,694",99.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,-90,"5,886",99.5%,-,-,-
マイジャグラーV,2151,-110,"3,819",99%,16,7,1/166
パチスロ武装神姫,3101,-110,"4,983",99.3%,-,-,-
この素晴らしい世界に祝福を！,3088,-110,"2,725",98.7%,-,-,-
L ToLOVEるダークネス,3052,-130,"6,604",99.3%,-,-,-
ジャグラーガールズSS,2164,-140,"5,495",99.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,-140,"4,973",99.1%,19,11,1/166
マイジャグラーV,2157,-160,"2,519",97.9%,9,7,1/157
パチスロ戦国恋姫,3097,-170,"1,413",96%,-,-,-
Lスマスロ北斗の拳,2103,-180,"5,812",99%,50,12,1/94
L南国育ち,2194,-220,919,92%,-,-,-
ファンキージャグラー２ＫＴ,2120,-230,"4,018",98.1%,14,11,1/161
ファミスタ回胴版！！,2326,-240,"1,125",92.9%,-,-,-
ゴーゴージャグラー３,2108,-250,"5,860",98.6%,22,19,1/143
Lパチスロからくりサーカス,3161,-270,"6,547",98.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,-280,"4,807",98.1%,-,-,-
マイジャグラーV,2154,-290,"5,600",98.3%,20,15,1/160
スマスロ ゴッドイーター リザレクション,3014,-300,"7,133",98.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-320,"6,280",98.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-330,"2,230",95.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,-330,"2,765",96%,-,-,-
ファンキージャグラー２ＫＴ,2121,-330,"4,710",97.7%,14,15,1/162
スマスロ聖戦士ダンバイン,2016,-340,"2,788",95.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-350,620,81.2%,-,-,-
マイジャグラーV,2153,-350,"2,170",94.6%,6,5,1/197
マイジャグラーV,2159,-350,"6,514",98.2%,23,20,1/151
新ハナビ,2320,-360,"7,036",98.3%,-,-,-
Sister Quest,3072,-360,"1,829",93.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-370,"3,795",96.8%,-,-,-
マイジャグラーV,2177,-410,"4,882",97.2%,19,10,1/168
ゴーゴージャグラー３,2139,-420,"2,070",93.2%,7,6,1/159
L東京喰種,3116,-430,"8,711",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-430,"7,555",98.1%,-,-,-
ゴーゴージャグラー３,2105,-430,"2,186",93.4%,8,4,1/182
Lバンドリ！,3007,-430,"4,820",97%,-,-,-
パチスロ戦国恋姫,3096,-450,"4,565",96.7%,-,-,-
マイジャグラーV,2170,-460,"5,357",97.1%,18,12,1/179
Lスマスロ北斗の拳,2077,-460,"3,957",96.1%,35,8,1/92
ミスタージャグラー,2163,-470,"6,733",97.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-480,"2,728",94.1%,-,-,-
回胴式遊技機グランベルム,3102,-480,"4,726",96.6%,-,-,-
パチスロ武装神姫,3100,-490,"7,235",97.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-490,"6,077",97.3%,-,-,-
スマスロモンキーターンV,2034,-500,"4,882",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,-500,"1,621",89.7%,5,1,1/270
Lひぐらしのなく頃に業,2337,-510,"2,792",93.9%,-,-,-
キングハナハナ-30,2202,-520,"5,063",96.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-530,"7,170",97.5%,-,-,-
パチスロ戦国恋姫,3094,-540,"1,349",86.7%,-,-,-
パチスロハイパーラッシュ,2331,-540,"1,965",90.8%,-,-,-
Lうしおととら 白面決戦,3039,-540,"5,564",96.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-550,"4,790",96.2%,-,-,-
マイジャグラーV,2148,-570,"5,935",96.8%,19,19,1/156
SアイムジャグラーＥＸ,2133,-580,"2,682",92.8%,10,2,1/224
Lスマスロ北斗の拳,2096,-590,"4,955",96%,36,9,1/110
回胴式遊技機グランベルム,3104,-590,"3,380",94.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-610,"7,455",97.3%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-610,610,66.7%,-,-,-
Lパチスロからくりサーカス,3158,-610,"7,284",97.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-620,"4,951",95.8%,14,13,1/183
SアイムジャグラーＥＸ,2134,-620,"3,195",93.5%,9,9,1/178
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-640,"2,222",90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-640,"3,351",93.6%,-,-,-
スロット ゾンビランドサガ,3070,-650,"6,453",96.6%,-,-,-
パチスロハイパーラッシュ,2330,-650,"1,678",87.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-660,"2,245",90.2%,-,-,-
ファミスタ回胴版！！,2328,-670,"1,278",82.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,-690,"4,597",95%,16,12,1/164
吉宗,2045,-690,"8,371",97.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-710,"1,353",82.5%,-,-,-
チバリヨ2,2188,-710,437,45.8%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-720,"3,410",93%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-730,"4,901",95%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-760,"2,830",91%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-770,"3,096",91.7%,9,4,1/238
SアイムジャグラーＥＸ,2137,-780,"3,453",92.5%,11,7,1/192
バーサスリヴァイズ,2323,-800,"2,995",91.1%,-,-,-
新ハナビ,2321,-800,"1,796",85.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-800,"3,593",92.6%,11,5,1/225
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-810,"2,570",89.5%,7,5,1/214
ミスタージャグラー,2162,-810,"4,504",94%,-,-,-
ファミスタ回胴版！！,2327,-820,"1,740",84.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-850,"3,651",92.2%,10,8,1/203
Lラブ嬢3～Wご指名はいかがですか?～,2002,-860,"2,641",89.1%,-,-,-
回胴黙示録カイジ 狂宴,2059,-880,"5,930",95.1%,-,-,-
キングハナハナ-30,2199,-900,"1,825",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-910,"6,423",95.3%,-,-,-
キングハナハナ-30,2201,-910,"3,043",90%,-,-,-
マイジャグラーV,2174,-930,"3,403",90.9%,11,7,1/189
SアイムジャグラーＥＸ,2115,-950,"1,727",81.7%,4,3,1/247
Lスマスロ北斗の拳,2097,-950,"6,164",94.9%,48,12,1/103
キングハナハナ-30,2197,-950,"1,393",77.3%,-,-,-
ジャグラーガールズSS,2165,-960,"2,575",87.6%,-,-,-
マイジャグラーV,2176,-970,"4,547",92.9%,13,14,1/168
Lパチスロ かぐや様は告らせたい,3186,-980,"9,022",96.4%,-,-,-
ミスタージャグラー,2160,-990,"2,472",86.7%,-,-,-
ジャグラーガールズSS,2168,"-1,010","5,914",94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"-1,020","2,993",88.6%,6,11,1/176
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,030","4,913",93%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,030","2,020",83%,-,-,-
チバリヨ2,2191,"-1,050","2,402",85.4%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,050","5,052",93.1%,14,15,1/174
Lパチスロからくりサーカス,3153,"-1,050","5,653",93.8%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,060","3,004",88.2%,-,-,-
Lゴブリンスレイヤー,3032,"-1,060","5,922",94%,-,-,-
マイジャグラーV,2145,"-1,090","2,239",83.8%,6,4,1/224
ハッピージャグラーＶＩＩＩ,2129,"-1,100","2,910",87.4%,6,9,1/194
SアイムジャグラーＥＸ,2110,"-1,100","2,041",82%,4,4,1/255
チバリヨ2,2189,"-1,120","1,560",76.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3130,"-1,120","6,426",94.2%,-,-,-
マイジャグラーV,2169,"-1,130","4,140",90.9%,12,12,1/173
スマスロ バイオハザード5,2060,"-1,130","7,325",94.9%,-,-,-
L 仮面ライダー電王,3030,"-1,140","6,244",93.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,160","4,108",90.6%,11,8,1/216
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,160","4,762",91.9%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,170","3,756",89.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,170","4,756",91.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-1,180","3,947",90%,-,-,-
L南国育ち,2195,"-1,200","6,411",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"-1,210","2,008",79.9%,3,4,1/287
Lパチスロ かぐや様は告らせたい,3174,"-1,240","6,424",93.6%,-,-,-
スマスロワンパンマン,3008,"-1,250","3,870",89.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,"-1,250","1,988",79%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,260","5,778",92.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,280","4,266",90%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"-1,300","3,139",86.2%,-,-,-
押忍！番長4,2032,"-1,310","4,892",91.1%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,310","4,181",89.6%,-,-,-
回胴式遊技機グランベルム,3103,"-1,310","1,959",77.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"-1,330","4,285",89.7%,-,-,-
スマスロ頭文字D 2nd,2012,"-1,330","4,356",89.8%,-,-,-
押忍！番長4,2031,"-1,340","3,576",87.5%,-,-,-
押忍！番長4,2028,"-1,360","1,890",76%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,370","7,471",93.9%,-,-,-
Lスマスロ北斗の拳,2071,"-1,370","6,110",92.5%,41,14,1/111
Lパチスロ ダンベル何キロ持てる？,3139,"-1,380","4,311",89.3%,-,-,-
L ToLOVEるダークネス,3053,"-1,390","4,215",89%,-,-,-
Lパチスロからくりサーカス,3156,"-1,390","6,615",93%,-,-,-
Lパチスロ ありふれた職業で世界最強,3129,"-1,390","6,452",92.8%,-,-,-
スマスロ聖戦士ダンバイン,2017,"-1,400","2,434",80.8%,-,-,-
L麻雀物語,2056,"-1,400","6,199",92.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,"-1,430","2,103",77.3%,-,-,-
L南国育ち,2193,"-1,440","6,828",93%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,450","4,574",89.4%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-1,450","7,741",93.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,460","6,657",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"-1,470","3,179",84.6%,-,-,-
Lソードアート・オンライン,2021,"-1,540","7,472",93.1%,-,-,-
スマスロ バイオハザード5,2063,"-1,550","6,852",92.5%,-,-,-
スマスロ聖戦士ダンバイン,2015,"-1,570","2,279",77%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,580","3,580",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,580","7,594",93.1%,-,-,-
Lスマスロ北斗の拳,2090,"-1,610","3,902",86.2%,25,8,1/118
L真・一騎当千,3035,"-1,620","5,001",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,640","6,570",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,650","4,997",89%,-,-,-
スマスロモンキーターンV,2035,"-1,650","6,872",92%,-,-,-
Lソードアート・オンライン,2020,"-1,650","6,060",90.9%,-,-,-
パチスロ　ディスクアップ２,2332,"-1,680","1,956",71.4%,1,6,1/279
