機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3049,"1,620","7,370",107.3%,-,-,-
ゴーゴージャグラー３,2138,"1,570","5,629",109.3%,27,22,1/115
マイジャグラーV,2143,"1,570","5,794",109%,31,10,1/141
スマスロ シャーマンキング,3107,"1,570","5,918",108.8%,-,-,-
SアイムジャグラーＥＸ,2074,"1,480","8,117",106.1%,38,20,1/140
SアイムジャグラーＥＸ,2075,"1,430","8,231",105.8%,33,31,1/129
L ＨＥＹ！エリートサラリーマン鏡,3039,"1,430","6,455",107.4%,-,-,-
スマスロ頭文字D 2nd,3015,"1,330","5,271",108.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"1,330","3,395",113.1%,-,-,-
マイジャグラーV,2169,"1,330","4,309",110.3%,23,9,1/135
ジャグラーガールズ,2107,"1,290","5,814",107.4%,-,-,-
Lスマスロ北斗の拳,3184,"1,240","6,464",106.4%,68,9,1/84
マイジャグラーV,2146,"1,240","5,713",107.2%,25,18,1/133
L ToLOVEるダークネス,3053,"1,190","3,189",112.4%,-,-,-
Lスマスロ北斗の拳,3183,"1,190","5,426",107.3%,53,12,1/83
Lスマスロ北斗の拳,3167,"1,190","4,137",109.6%,43,7,1/83
ファンキージャグラー２ＫＴ,2116,"1,190","6,959",105.7%,28,26,1/129
パチスロ　ディスクアップ２,2049,"1,140","6,464",105.9%,20,16,1/180
マイジャグラーV,2163,"1,100","3,857",109.5%,20,9,1/133
Lパチスロ革命機ヴァルヴレイヴ,2003,"1,100","4,722",107.8%,-,-,-
いろはに愛姫,2064,"1,050","7,804",104.5%,-,-,-
Lスマスロ北斗の拳,3166,"1,050",766,145.7%,13,1,1/55
スロット Re:ゼロから始める異世界生活 season2,3080,"1,000","3,511",109.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"1,000","6,366",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"1,000","2,248",114.8%,-,-,-
マイジャグラーV,2142,950,"5,536",105.7%,22,23,1/123
Lスマスロ北斗の拳,3176,950,808,139.2%,14,2,1/51
Lスマスロ北斗の拳,3161,950,"1,635",119.4%,22,1,1/71
今日から俺は!! パチスロ編,3009,950,"1,721",118.4%,-,-,-
マイジャグラーV,2158,910,"4,403",106.9%,20,13,1/133
スマスロ ゴッドイーター リザレクション,3115,910,"4,864",106.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,910,"1,830",116.6%,-,-,-
L南国育ち,2199,860,588,148.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,860,"4,702",106.1%,-,-,-
スマスロ真・北斗無双,3030,760,"7,952",103.2%,50,0,1/159
Lスマスロ北斗の拳,3181,720,"1,649",114.6%,15,5,1/82
スマスロモンキーターンV,3108,720,"7,207",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,670,"2,076",110.8%,-,-,-
Lスマスロ北斗の拳,3170,670,"1,681",113.3%,20,3,1/73
パチスロハイパーラッシュ,2072,670,"2,650",108.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,670,"4,643",104.8%,-,-,-
SアイムジャグラーＥＸ,2100,670,"3,050",107.3%,15,7,1/139
マイジャグラーV,2170,670,"5,689",103.9%,23,16,1/146
Lパチスロ革命機ヴァルヴレイヴ,2025,620,"2,837",107.3%,-,-,-
ファンキージャグラー２ＫＴ,2129,620,"4,933",104.2%,21,13,1/145
スマスロ モンスターハンターライズ,3152,620,"4,587",104.5%,-,-,-
マイジャグラーV,2176,620,"5,727",103.6%,26,16,1/136
マイジャグラーV,2161,620,"2,943",107%,13,6,1/155
Lパチスロ シン・エヴァンゲリオン,3103,570,466,140.8%,-,-,-
ジャグラーガールズ,2105,570,"4,469",104.3%,-,-,-
バーサスリヴァイズ,2055,570,"4,252",104.5%,-,-,-
Lスマスロ転生したらスライムだった件,3006,570,"5,223",103.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,520,"5,573",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,520,"7,758",102.2%,-,-,-
SアイムジャグラーＥＸ,2098,520,"7,863",102.2%,31,26,1/138
Lゴブリンスレイヤー,3032,480,"1,791",108.9%,-,-,-
クランキークレスト,2062,480,"4,539",103.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3057,480,"1,777",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,480,"7,524",102.1%,-,-,-
マイジャグラーV,2172,430,"4,132",103.5%,18,10,1/148
スマスロ バイオハザード ヴィレッジ,3025,430,886,116.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,430,"2,206",106.5%,12,2,1/158
スマスロ モンスターハンターライズ,3149,380,"6,583",101.9%,-,-,-
マイジャグラーV,2156,330,"2,397",104.6%,11,5,1/150
マイジャグラーV,2165,330,"6,458",101.7%,23,21,1/147
SアイムジャグラーＥＸ,2102,330,"4,164",102.6%,16,12,1/149
ハッピージャグラーＶＩＩＩ,2118,330,"3,934",102.8%,15,16,1/127
Lバンドリ！,3007,330,"3,200",103.4%,-,-,-
この素晴らしい世界に祝福を！,2051,290,"3,665",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,290,"2,500",103.9%,-,-,-
SアイムジャグラーＥＸ,2082,290,"3,346",102.9%,13,12,1/134
マイジャグラーV,2153,290,"2,120",104.6%,8,8,1/133
パチスロひぐらしのなく頃に祭２,2047,290,"1,708",105.7%,-,-,-
マイジャグラーV,2162,290,"3,630",102.7%,14,13,1/134
マイジャグラーV,2140,290,"3,407",102.8%,14,8,1/155
マイジャグラーV,2175,240,"3,463",102.3%,11,14,1/139
パチスロ　甲鉄城のカバネリ,2041,240,720,111.1%,-,-,-
ファンキージャグラー２ＫＴ,2131,240,"2,796",102.9%,11,8,1/147
Lスマスロ北斗の拳,3157,190,"3,492",101.8%,30,6,1/97
マイジャグラーV,2151,190,"1,990",103.2%,8,6,1/142
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,190,"5,885",101.1%,-,-,-
新ハナビ,2060,190,"4,070",101.6%,-,-,-
Lスマスロ北斗の拳,3158,190,"2,571",102.5%,23,5,1/92
クランキークレスト,2063,190,"2,943",102.2%,-,-,-
パチスロハイパーラッシュ,2073,140,"3,370",101.4%,-,-,-
Lソードアート・オンライン,3101,140,293,115.9%,-,-,-
ゴーゴージャグラー３,2134,140,"3,499",101.3%,15,9,1/146
チバリヨ2,2189,140,"2,711",101.7%,-,-,-
ファンキージャグラー２ＫＴ,2117,100,949,103.5%,4,2,1/158
沖ドキ!ゴージャス 30Φ,2181,100,"2,986",101.1%,-,-,-
新ハナビ,2059,100,"3,658",100.9%,-,-,-
マイジャグラーV,2171,100,918,103.6%,4,1,1/184
Lスマスロ北斗の拳,3155,100,"1,151",102.9%,11,1,1/96
スマスロモンキーターンV,3109,100,"6,422",100.5%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
マイジャグラーV,2144,-50,"2,920",99.4%,12,5,1/172
クランキークレスト,2061,-50,"1,486",98.9%,-,-,-
SアイムジャグラーＥＸ,2095,-50,"4,293",99.6%,15,12,1/159
スマスロ スーパーブラックジャック,3046,-50,"6,329",99.7%,-,-,-
Lスマスロ北斗の拳,3164,-50,"3,524",99.5%,29,7,1/98
Lラブ嬢3～Wご指名はいかがですか?～,3040,-50,"5,030",99.7%,-,-,-
ファミスタ回胴版！！,2036,-50,580,97.1%,-,-,-
SアイムジャグラーＥＸ,2093,-50,"3,819",99.6%,16,8,1/159
Lパチスロからくりサーカス,3129,-100,"1,718",98.1%,-,-,-
スマスロモンキーターンV,3110,-100,"7,708",99.6%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-100,681,95.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-100,825,96%,-,-,-
Lスマスロ北斗の拳,3159,-100,"1,664",98%,11,3,1/119
バーサスリヴァイズ,2056,-100,"2,014",98.3%,-,-,-
ジャグラーガールズ,2108,-100,"2,262",98.5%,-,-,-
Lスマスロ北斗の拳,3162,-100,292,88.6%,3,1,1/73
ミスタージャグラー,2126,-100,"1,736",98.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,-100,711,95.3%,3,0,1/237
ミスタージャグラー,2125,-100,"2,452",98.6%,-,-,-
押忍！番長ＺＥＲＯ,2045,-100,84,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,-100,"1,289",97.4%,-,-,-
マイジャグラーV,2141,-100,"1,193",97.2%,6,1,1/170
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-140,794,94.1%,-,-,-
Lスマスロ北斗の拳,3171,-140,366,87.2%,3,1,1/92
マイジャグラーV,2145,-140,"1,302",96.4%,4,4,1/163
ジャグラーガールズ,2104,-140,"3,075",98.5%,-,-,-
押忍！番長ＺＥＲＯ,2046,-140,104,55.1%,-,-,-
キングハナハナ-30,2203,-140,786,94.1%,-,-,-
Lスマスロ北斗の拳,3165,-190,318,80.1%,3,1,1/80
SアイムジャグラーＥＸ,2086,-190,"2,853",97.8%,11,12,1/124
ファンキージャグラー２ＫＴ,2130,-190,"2,047",96.9%,7,4,1/186
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-190,"1,072",94.1%,-,-,-
Lスマスロ北斗の拳,3177,-190,"2,035",96.9%,18,3,1/97
マイジャグラーV,2147,-190,"1,708",96.3%,7,3,1/171
Lスマスロ北斗の拳,3153,-240,941,91.5%,7,1,1/118
ハッピージャグラーＶＩＩＩ,2119,-240,391,79.5%,1,0,1/391
マイジャグラーV,2167,-240,"1,759",95.5%,6,5,1/160
Lスマスロ北斗の拳,3173,-240,"5,186",98.5%,47,8,1/94
マイジャグラーV,2174,-240,"6,545",98.8%,21,25,1/142
Lスマスロ北斗の拳,3168,-240,"3,233",97.5%,28,8,1/90
Lパチスロ ありふれた職業で世界最強,2032,-240,"5,963",98.7%,-,-,-
L南国育ち,2196,-240,687,88.4%,-,-,-
Lソードアート・オンライン,3099,-240,"3,367",97.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-240,162,50.6%,-,-,-
スマスロ聖戦士ダンバイン,3096,-240,"2,472",96.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,-290,538,82%,-,-,-
マイジャグラーV,2173,-290,912,89.4%,2,2,1/228
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-290,819,88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-290,924,89.5%,3,1,1/231
キングハナハナ-30,2201,-330,692,84.1%,-,-,-
SアイムジャグラーＥＸ,2079,-330,"2,864",96.2%,10,7,1/168
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-330,967,88.6%,-,-,-
チバリヨ2,2191,-330,536,79.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-380,"1,162",89.1%,-,-,-
ファンキージャグラー２ＫＴ,2132,-380,"1,259",89.9%,4,3,1/180
Lゴジラ対エヴァンゲリオン,3041,-380,"1,439",91.2%,-,-,-
マイジャグラーV,2139,-380,681,81.4%,2,0,1/341
マイジャグラーV,2159,-380,369,65.7%,0,1,1/369
キングハナハナ-30,2202,-430,802,82.1%,-,-,-
SアイムジャグラーＥＸ,2097,-430,"1,853",92.3%,5,5,1/185
Lスマスロ北斗の拳,3179,-430,"1,619",91.1%,11,5,1/101
ハッピージャグラーＶＩＩＩ,2122,-430,299,52.1%,0,0,-
Lスマスロ北斗の拳,3174,-430,628,77.2%,4,2,1/105
マイジャグラーV,2168,-430,"5,902",97.6%,22,11,1/179
Lパチスロガールズ＆パンツァー 最終章,3005,-430,693,79.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,-430,"2,846",95%,-,-,-
ゴーゴージャグラー３,2137,-480,549,70.9%,0,1,1/549
マイジャグラーV,2154,-480,"5,265",97%,14,19,1/160
SアイムジャグラーＥＸ,2087,-480,"1,821",91.2%,5,4,1/202
スロット Re:ゼロから始める異世界生活 season2,3078,-480,420,61.9%,-,-,-
SアイムジャグラーＥＸ,2081,-480,693,76.9%,1,1,1/347
Lパチスロからくりサーカス,3131,-480,794,79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,-480,879,81.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-520,"1,678",89.7%,-,-,-
マイジャグラーV,2155,-520,532,67.4%,1,0,1/532
マイジャグラーV,2152,-520,"4,338",96%,14,15,1/150
新ハナビ,2058,-520,"3,664",95.3%,-,-,-
Lスマスロ北斗の拳,3163,-520,"1,420",87.8%,8,5,1/109
沖ドキ!ゴージャス 30Φ,2182,-570,"3,015",93.7%,-,-,-
Lソードアート・オンライン,3098,-570,"2,963",93.6%,-,-,-
マイジャグラーV,2166,-570,"1,972",90.4%,4,6,1/197
ファミスタ回胴版！！,2034,-570,"2,506",92.4%,-,-,-
SアイムジャグラーＥＸ,2096,-570,"1,955",90.3%,6,5,1/178
SアイムジャグラーＥＸ,2091,-570,"1,498",87.3%,3,4,1/214
バーサスリヴァイズ,2054,-570,"1,376",86.2%,-,-,-
SアイムジャグラーＥＸ,2078,-570,"2,747",93.1%,9,6,1/183
SアイムジャグラーＥＸ,2090,-620,"1,669",87.6%,5,1,1/278
スマスロ聖戦士ダンバイン,3097,-620,"3,434",94%,-,-,-
新ハナビ,2057,-620,"3,263",93.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-620,"1,066",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,-670,"2,325",90.4%,-,-,-
Lスマスロ北斗の拳,3160,-670,"1,346",83.4%,7,2,1/150
マイジャグラーV,2150,-670,"2,404",90.7%,5,8,1/185
SアイムジャグラーＥＸ,2077,-710,"5,281",95.5%,12,25,1/143
マイジャグラーV,2160,-710,"5,494",95.7%,15,20,1/157
マイジャグラーV,2157,-710,"1,723",86.3%,4,4,1/215
スマスロ聖戦士ダンバイン,3095,-710,"3,093",92.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-710,903,73.8%,-,-,-
SアイムジャグラーＥＸ,2094,-760,"1,303",80.6%,3,0,1/434
ゴーゴージャグラー３,2109,-760,"1,524",83.4%,3,6,1/169
L防空少女ラブキューレ２～極限の共鳴～,3013,-760,"1,800",85.9%,-,-,-
SアイムジャグラーＥＸ,2092,-760,"4,642",94.5%,12,17,1/160
Lパチスロ革命機ヴァルヴレイヴ,2010,-760,"3,490",92.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,-810,"2,122",87.3%,-,-,-
SアイムジャグラーＥＸ,2099,-810,"7,676",96.5%,20,35,1/140
押忍！番長4,3075,-810,"2,094",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,-860,"4,027",92.9%,13,5,1/224
スマスロ スーパーブラックジャック,3047,-860,"7,686",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,-860,"1,392",79.4%,-,-,-
ゴーゴージャグラー３,2135,-860,"1,405",79.6%,1,6,1/201
スマスロ 一方通行 とある魔術の禁書目録,3058,-860,"1,764",83.7%,-,-,-
L南国育ち,2198,-860,924,69%,-,-,-
マイジャグラーV,2177,-860,"1,469",80.5%,2,4,1/245
ミスタージャグラー,2124,-860,"3,250",91.2%,-,-,-
マイジャグラーV,2164,-900,"3,635",91.7%,10,12,1/165
ゴーゴージャグラー３,2113,-900,"5,185",94.2%,15,19,1/153
Lソードアート・オンライン,3100,-900,"1,508",80.1%,-,-,-
ファンキージャグラー２ＫＴ,2133,-900,"3,693",91.9%,8,14,1/168
スロット ゾンビランドサガ,3027,-900,"4,074",92.6%,-,-,-
SアイムジャグラーＥＸ,2084,-950,882,64.1%,0,1,1/882
パチスロハイパーラッシュ,2071,-950,"1,856",82.9%,-,-,-
SアイムジャグラーＥＸ,2103,-950,"1,493",78.8%,3,0,1/498
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"-1,000","1,253",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"-1,000","2,590",87.1%,-,-,-
SアイムジャグラーＥＸ,2085,"-1,000","1,689",80.3%,3,3,1/282
スロット Re:ゼロから始める異世界生活 season2,3077,"-1,000",718,53.6%,-,-,-
Lパチスロからくりサーカス,3126,"-1,050","3,467",89.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,050","2,072",83.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,"-1,050","2,293",84.7%,4,8,1/191
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,050","1,971",82.2%,-,-,-
Lスマスロ北斗の拳,3156,"-1,050","2,790",87.5%,17,5,1/127
スマスロモンキーターンV,3087,"-1,100","7,124",94.9%,-,-,-
チバリヨ2,2187,"-1,100","2,864",87.2%,-,-,-
ファンキージャグラー２ＫＴ,2114,"-1,100","2,955",87.6%,5,10,1/197
この素晴らしい世界に祝福を！,2052,"-1,100","1,072",65.8%,-,-,-
ゴーゴージャグラー３,2136,"-1,100","2,428",84.9%,6,7,1/187
ファミスタ回胴版！！,2035,"-1,140","1,819",79.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,140","4,247",91.1%,-,-,-
SアイムジャグラーＥＸ,2080,"-1,140","5,057",92.5%,14,18,1/158
押忍！番長4,3073,"-1,140","2,938",87.1%,-,-,-
SアイムジャグラーＥＸ,2088,"-1,190","5,470",92.7%,15,17,1/171
L犬夜叉2,3061,"-1,190","1,284",69.1%,-,-,-
ゴーゴージャグラー３,2111,"-1,190","1,237",67.9%,1,2,1/412
Lパチスロ革命機ヴァルヴレイヴ,2001,"-1,190","2,756",85.6%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,240","2,884",85.7%,-,-,-
キングハナハナ-30,2200,"-1,240","3,811",89.2%,-,-,-
L真・一騎当千,3024,"-1,290","4,491",90.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,290","1,261",65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"-1,330","2,532",82.5%,-,-,-
スマスロ シャーマンキング,3106,"-1,330","7,729",94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-1,330","2,218",80%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-1,380","6,030",92.4%,17,10,1/223
Lパチスロ炎炎ノ消防隊,3017,"-1,380","2,077",77.9%,-,-,-
スマスロモンキーターンV,3086,"-1,380","5,497",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-1,430","7,156",93.3%,-,-,-
Lパチスロからくりサーカス,3125,"-1,430","2,778",82.8%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-1,480","3,437",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,480","6,714",92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,480","3,597",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"-1,520","3,773",86.6%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-1,520","1,641",69.1%,-,-,-
Lスマスロ北斗の拳,3186,"-1,570","3,192",83.6%,17,5,1/145
スマスロ ゴッドイーター リザレクション,3122,"-1,570","6,273",91.7%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,570","1,125",53.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,570","2,953",82.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-1,570","3,981",86.9%,-,-,-
スマスロモンキーターンV,3085,"-1,620","4,421",87.8%,-,-,-
Lサラリーマン金太郎,3036,"-1,620","6,101",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-1,620","1,877",71.2%,-,-,-
押忍！番長4,3074,"-1,620","5,553",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,620","1,400",61.4%,-,-,-
押忍！番長4,3076,"-1,670","2,448",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-1,670","1,611",65.4%,-,-,-
Lスマスロ北斗の拳,3182,"-1,670","3,032",81.6%,17,5,1/138
Lパチスロからくりサーカス,3130,"-1,670","2,987",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,670","5,216",89.3%,-,-,-
Lスマスロ北斗の拳,3169,"-1,670","2,600",78.6%,13,4,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-1,670","7,012",92.1%,19,19,1/185
この素晴らしい世界に祝福を！,2053,"-1,710","3,106",81.6%,-,-,-
L東京喰種,3144,"-1,710","7,007",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,760","5,726",89.8%,-,-,-
SアイムジャグラーＥＸ,2089,"-1,760","4,047",85.5%,11,6,1/238
スマスロ ゴッドイーター リザレクション,3116,"-1,760","4,025",85.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,"-1,810","3,336",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-1,860","3,371",81.6%,-,-,-
L犬夜叉2,3062,"-1,860","1,776",65.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,860","4,162",85.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,900","2,810",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,900","3,995",84.1%,-,-,-
チバリヨ2,2188,"-1,900","2,259",72%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"-1,900","2,414",73.8%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,950","4,334",85%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,950","2,658",75.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-2,000","3,990",83.3%,-,-,-
スロット ゾンビランドサガ,3010,"-2,050","3,625",81.1%,-,-,-
Lスマスロ北斗の拳,3172,"-2,100","3,772",81.4%,18,6,1/157
Lパチスロからくりサーカス,3124,"-2,100","6,098",88.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-2,140","2,034",64.9%,-,-,-
L ToLOVEるダークネス,3055,"-2,140","4,832",85.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,140","5,253",86.4%,-,-,-
スマスロモンキーターンV,3083,"-2,140","4,061",82.4%,-,-,-
L ToLOVEるダークネス,3052,"-2,190","2,864",74.5%,-,-,-
Lぱちスロ乃木坂４６,3042,"-2,190","2,418",69.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-2,240","1,868",60%,-,-,-
Lスマスロ北斗の拳,3185,"-2,240","2,938",74.6%,12,6,1/163
スマスロ ゴッドイーター リザレクション,3121,"-2,290","5,140",85.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-2,290","3,013",74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-2,330","6,785",88.6%,-,-,-
Lパチスロからくりサーカス,3123,"-2,330","2,188",64.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2031,"-2,330","5,039",84.6%,-,-,-
スマスロワンパンマン,3008,"-2,520","2,584",67.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-2,570","2,142",60%,-,-,-
スマスロ スーパーブラックジャック,3043,"-2,570","7,747",88.9%,-,-,-
Lスマスロ北斗の拳,3154,"-2,670","3,395",73.8%,13,5,1/189
スマスロモンキーターンV,3112,"-2,670","5,801",84.7%,-,-,-
